,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
1999-11-30,26.2321596656191,,,12.9227971586057,,5.15672882324463,,17.7376966394557,,16.7563133421575,11.0365670598482,,,2.07176058902619,20.5728549835104,62.7322199063592,17.75,87.9553346386338,,6.34740759853314,0.925539985103346,,8.50159116426491,,,7.5076634668451,,,0.0661629120698117,,,,10.8353256518962,29.9162632392084,29.1926299234456,,,,,14.2302695032799,,,7.84602579719639,,2.48416583716091,,0.786203197237158
1999-12-01,26.3118671713998,,,12.7151415917814,,5.46183663465465,,18.6631416815143,,17.2177190718691,11.1188465241267,,,2.12707458533514,20.7127469001004,63.6647258779402,17.63,88.6657661155793,,6.15210274934751,0.921339759728115,,8.43457411679886,,,7.2170949017057,,,0.0695064031504403,,,,10.5257449189848,30.909734816692,29.9290736652076,,,,,13.8680444613782,,,7.74278861565433,,2.46056626170788,,0.712496647496174
1999-12-02,26.4419162597788,,,12.9408541644166,,5.78972582931663,,21.6122265488742,,17.5577022411303,11.2344825279776,,,2.19546279895348,20.5466252491498,65.6992843613897,18.63,89.1986187720421,,6.22631859203805,0.923914091409708,,8.50159116426491,,,7.31133335526443,,,0.0746267209196316,,,,10.3688906809764,31.1121663293454,30.6033288243319,,,,,13.4605412892389,,,7.78201874464031,,2.47671333964943,,0.767776559801912
1999-12-03,27.5578213407087,,,12.9408541644166,,5.85806997907247,,21.4795794261792,,19.5490322325171,11.4257266881926,,,2.27290239378601,20.6296860746251,67.0980433187613,19.44,90.8365289618015,,6.19506981616834,0.926488423091301,,8.43457411679886,,,7.26421412848507,,,0.072849894231069,,,,10.3193577637106,31.5793159739301,31.2775839834563,,,,,13.2988336812471,,,7.78201874464031,,2.46926084213795,,0.767776559801912
1999-12-06,28.7114826085874,,,12.603790055948,,5.94431378709771,,22.867746989267,,21.4189396634535,11.4101603030588,,,2.53840957606898,20.7127469001004,67.6914562097674,19.38,90.1655659002419,,6.23803688298918,0.931501595313351,,8.37713093325653,,,7.46054424006574,,,0.074875094542764,,,,10.5257449189848,33.4167712426302,32.1580433902739,,,,,13.5058194194766,,,7.76963028285526,,2.48416583716091,,0.767776559801912
1999-12-07,28.8939708455064,,,12.3780774833129,,5.76694444606468,,22.4605511707612,,21.0061029579221,11.1321891399557,,,2.91655616901745,20.9837874884934,67.6914562097674,19.06,89.4354292643573,,6.22631859203805,0.942476377745407,,8.73136389843423,,,7.60975512486706,,,0.072372252648122,,,,10.2161641860735,32.5136152630997,33.2217954617079,,,,,13.8680444613782,,,7.79440720642536,,2.48416583716091,,0.767776559801912
1999-12-08,28.7890925484265,,,12.5827235491688,,5.61398372994445,,22.1335605892339,,21.2246635667329,10.9809728272275,,,2.67518600330566,21.8581119671807,66.8861101434019,19.06,88.8631081925086,,6.12866616744523,0.943424815733362,,8.6739207148919,,,7.55870929585608,,,0.0755820040855256,,,,10.2656971033393,33.790490958298,32.7111944674196,,,,,14.0297520693701,,,7.74278861565433,,2.42187481817493,,0.687927797582513
1999-12-09,28.5268968057268,,,12.6790275801598,,5.69534581298713,,21.4024590060076,,20.7996846051564,10.5362189662625,,,2.67518600330566,21.2854294336405,67.182816588905,18.94,89.297260761753,,6.17749237974164,0.860368746216695,,8.6739207148919,,,7.16604907269473,,,0.0733275358140159,,,,10.4225513413477,33.3233413137133,32.2824205555493,,,,,14.0297520693701,,,7.53631425257021,,2.39072930868194,,0.687927797582513
1999-12-10,28.6967996469962,,,12.6399040675697,,5.71568633374779,,20.6096610866441,,20.39899015567,10.4806247336418,,,2.71541436425763,20.9837874884934,67.7338428448392,18.56,89.5933029259007,,6.06616861570583,0.894241531500817,,8.61647753134957,,,7.26421412848507,,,0.0724868866280293,,,,10.2656971033393,33.2921980040743,32.6686443845623,,,,,13.8292346354602,,,7.51153732900012,,2.39072930868194,,0.73092328493142
1999-12-13,28.3444085688078,,,12.853578636331,,5.63920597568768,,22.1150516883927,,20.2897098512647,10.2026535705387,,,2.65507182282968,20.7652063688216,68.6663488164202,18.69,89.7511765874441,,6.1032765370511,0.884079695915581,,8.50159116426491,,,7.16604907269473,,,0.0722385130048969,,,,10.2161641860735,33.0430515269624,33.1236029628063,,,,,13.6675270274684,,,7.51153732900012,,2.42934974045325,,0.651074522712021
1999-12-14,26.7166973981281,,,12.8084361218039,,5.04444914864574,,20.8225134463176,,19.4276096720667,10.1048077211263,,,2.52734677680719,20.7652063688216,67.4371363993362,17.75,88.8828714489552,,6.06616861570583,0.880692417387169,,8.61647753134957,,,7.3623791842754,,,0.0710539618791884,,,,9.96024411353349,30.0719797874033,32.0565778080756,,,,,13.6222488972307,,,7.4454655328132,,2.39072930868194,,0.687927797582513
1999-12-15,26.5866483097491,,,12.9047401527949,,4.93786481985984,,21.7479584883762,,18.8204968698146,10.4517157326791,,,2.41873020223689,20.8744969286575,68.7087354514921,19.13,89.3564924335855,,6.12866616744523,0.880692417387169,,9.09517072753566,,,7.33881957088572,,,0.068780387944361,,,,10.0097770307993,29.7823470077607,31.3823226489513,,,,,13.5058194194766,,,7.39384694204217,,2.40567915323857,,0.767776559801912
1999-12-16,28.906556241156,,,12.8656166402048,,5.25843142704797,,23.3304695102963,,19.9132999138684,10.5918131988831,,,2.5142725594978,21.0930780483293,70.4042008543667,19.75,89.7511765874441,,6.26147346489146,0.873917860330344,,9.03772754399333,,,7.24065451509538,,,0.068302746361414,,,,9.80338987552509,31.1744529486233,32.0369393082953,,,,,13.5834390713127,,,7.40830014745806,,2.4455454053896,,0.767776559801912
1999-12-17,29.1561665882061,,,12.4713720133354,,5.38535627659454,,24.3700527742087,,20.4597014358952,10.9654064420938,,,2.61484346187772,19.6723007704626,71.0230457264159,19.0,90.3258695531838,,6.40795210178069,0.886654027597174,,9.15261391107799,,,7.31133335526443,,,0.0718946110651751,,,,9.57223626161797,31.7350325221251,32.6293673850016,,,,,13.2988336812471,,,7.42068860924311,,2.4455454053896,,0.786203197237158
1999-12-20,30.1252420532242,,,12.3028399591011,,5.35443868503833,,23.7530894128364,,20.8482536293366,10.7030016641244,,,2.8562136275895,19.8384224214132,71.9725063520257,18.75,89.6730253449195,,6.60325695096632,0.882453802221943,,9.21005709462032,,,7.14248945930504,,,0.077855578020353,,,,9.15946195106955,31.2678828775403,33.8109504551175,,,,,13.4217314633208,,,7.39384694204217,,2.38325438640362,,0.767776559801912
1999-12-21,31.0439759356439,,,12.1312984038984,,5.59852493416635,,25.0271187540703,,20.5811239963457,10.6874352789906,,,3.17904622422902,20.1094630098062,75.8296901435653,19.5,91.0380314681892,,6.94504043704118,0.8848926427624,,9.21005709462032,,,7.16604907269473,,,0.0811990691009817,,,,8.92830833716243,33.1987680751573,34.0400662858879,,,,,13.5058194194766,,,7.42068860924311,,2.39072930868194,,0.804629834672404
1999-12-22,30.8069509842434,,,12.077127386466,,5.55784389264501,,24.8142663943969,,20.0347224743188,10.63184104637,,,3.48981031258295,19.8078210646591,75.5753703331341,20.75,91.275418773191,,6.99386664933759,0.882453802221943,,9.15261391107799,,,7.16604907269473,,,0.0831096354327695,,,,9.00260771306115,33.5724877908251,33.5491037913799,,,,,13.3441118114848,,,7.42068860924311,,2.29729278020297,,0.804629834672404
1999-12-23,31.2537325298036,,,12.077127386466,,5.44637783887655,,25.1042391742419,,21.1275255183725,10.8141901293656,,,3.39024511922684,19.9477129812491,76.4654896696433,22.31,92.7293679058332,,7.056364201077,0.894241531500817,,9.09517072753566,,,7.31133335526443,,,0.0886120664683184,,,,8.95307479579534,33.4790578619082,34.1709896177567,,,,,13.2988336812471,,,7.47230720001414,,2.2736221929883,,0.847625322021311
1999-12-27,31.4634891239634,,,12.3389539707228,,5.45125956385911,,24.8728779137272,,20.7511155809763,10.7852811284029,,,3.02718416163536,20.3848752205927,76.0416233189246,23.31,92.6008021066083,,7.21456112891736,0.889228359278767,,9.09517072753566,,,7.38593879766508,,,0.0852685753876897,,,,8.97784125442824,33.3233413137133,34.4328362814943,,,,,13.9068542872963,,,7.40830014745806,,2.25867234843166,,0.804629834672404
1999-12-28,31.2012933812637,,,12.603790055948,,5.47160008461977,,25.681099917125,,20.3139943633548,10.9654064420938,,,3.17100055203863,21.1761388738046,75.5753703331341,23.25,92.5414843998673,,7.28096477764048,0.901829035404461,,8.980284360451,,,7.63331473825674,,,0.0850202017645573,,,,9.65066338062217,33.4479145522692,34.4328362814943,,,,,13.9391958088946,,,7.40830014745806,,2.2736221929883,,0.804629834672404
1999-12-29,31.8578315209837,,,12.9709491741013,,5.61398372994445,,27.3592402600579,,22.2203285624263,10.7986237442319,,,3.40935359067902,21.9411727926559,78.415274882949,22.75,92.9371299082036,,7.48212877230168,0.901016088557642,,9.57386392372175,,,7.70399357842578,,,0.087886051262239,,,,10.6825991569932,33.0741948366014,34.7274137781991,,,,,13.8227663311405,,,7.60032130512629,,2.34338813425259,,0.921331871762294
1999-12-30,31.2285617385045,,,13.064722360761,,5.52285819693666,,27.8990832012587,,21.856060881075,10.7163442799533,,,3.28866850782313,21.9149430582953,77.5675421815118,22.81,92.8283077693939,,7.4274434145297,0.896002916335592,,9.9951139363655,,,7.75503940743676,,,0.0886120664683184,,,,10.8353256518962,30.9502211192227,34.7601446111663,,,,,13.3349039900415,,,7.61477451054218,,2.34338813425259,,0.921331871762294
1999-12-31,31.7655386195534,,,13.122196249359,,5.56842096344056,,28.6887963038154,,23.2038513020747,10.6474074315037,,,3.3188397785371,22.4307945007208,77.482768911368,24.0,92.9766944590372,,7.61688911823977,0.901829035404461,,10.4163639490093,,,8.02597496141809,,,0.0896819836141195,,,,11.1449063848075,30.0937801041506,35.0547221078711,,,,,13.419466795832,,,7.61477451054218,,2.37453364374558,,0.995038421503278
2000-01-03,32.5521258476525,,,12.9709491741013,,5.54319871769733,,27.8219627810872,,22.706018804228,10.9809728272275,,,3.71207200684256,21.3378889023618,80.3226734611829,22.06,92.0667097898637,,7.23213856534407,0.911177924142878,,10.3493469015432,,,7.80215863421612,,,0.0894336099909871,,,,11.1449063848075,32.0464656185149,35.3820304375431,,,,,13.6601455507742,,,7.58793284334124,,2.36705872146727,,1.07488718372268
2000-01-04,30.5195844502445,,,12.9497745835652,,5.13069295667097,,26.4152863171582,,21.0061029579221,10.5762468137493,,,3.74123756853273,20.4941657804286,74.8124109018406,22.0,88.4663356640031,,7.00753798878059,0.87987947054035,,9.45897755663709,,,7.33881957088572,,,0.0870454020762524,,,,11.0169463485375,30.6761599943996,33.3854496265439,,,,,13.419466795832,,,7.66639310131321,,2.35958379918895,,1.07488718372268
2000-01-05,28.8163609056673,,,13.3853661603074,,5.14615175244908,,26.7607857995267,,20.7754000930663,10.6874352789906,,,3.62155819470064,20.5728549835104,74.8547975369124,21.56,88.6245938673376,,6.90988556418777,0.846006685256228,,9.75576733827246,,,7.48410385345542,,,0.0844279262017031,,,,10.6825991569932,30.112466089934,33.6472962902815,,,,,13.3739329773294,,,7.61477451054218,,2.35958379918895,,0.995038421503278
2000-01-06,26.4943554083188,,,13.9328805727403,,5.03468569868062,,26.0667020179828,,18.5776517489138,10.4250305010212,,,3.3188397785371,20.8744969286575,67.9033893851267,20.94,87.2002700373268,,6.86105935189136,0.83665779651781,,10.0525571199078,,,7.77859902082644,,,0.0786962272063397,,,,10.9385192295333,29.1189945124504,32.7308329671999,,,,,13.2373315218216,,,7.56315591977115,,2.36705872146727,,1.15473594594208
2000-01-07,27.5032846262272,,,13.9147309237094,,4.90206550332106,,26.8008884180159,,20.7632578370213,10.7430295116112,,,3.5501528540109,22.7892675369825,76.2959431293558,22.31,92.2645325440319,,6.92746300061448,0.845193738409409,,9.81321052181479,,,7.95136951901744,,,0.0800145179752733,,,,11.2480999624446,29.2747110606453,34.6619521122647,,,,,13.1722832096751,,,7.56315591977115,,2.39820423096026,,1.15473594594208
2000-01-10,30.1252420532242,,,14.1990754251939,,5.25843142704797,,29.1330099240035,,21.7224960645796,10.7430295116112,,,3.60043830520085,22.5138553261961,78.415274882949,23.38,92.5810489507009,,7.26924648668934,0.8848926427624,,9.93767075282318,,,8.02597496141809,,,0.0826319938498225,,,,11.0912457244362,31.2678828775403,35.9384545979855,,,,,13.2958750027535,,,7.63955143411227,,2.47669091488259,,1.15473594594208
2000-01-11,29.3134840338259,,,14.1990754251939,,5.06967139438897,,27.9361010029411,,20.5811239963457,10.5362189662625,,,3.38923941020304,21.9411727926559,74.9395708070562,22.25,91.4732415273592,,7.00753798878059,0.906164751920828,,9.87065370535712,,,7.87676407661678,,,0.0792885027691939,,,,11.1201399261746,30.8505625283779,34.8583371100679,,,,,13.2568460154656,,,7.5755443815562,,2.40567915323857,,1.11174045859317
2000-01-12,29.9951929648451,,,13.9328805727403,,5.47648180960234,,28.8430371441584,,20.7146888128411,10.618498430541,,,3.32889686877509,22.242814737803,72.9473989586785,20.69,90.5632568581856,,7.09151907393041,1.03149405747208,,9.81321052181479,,,7.77859902082644,,,0.0772633024574988,,,,11.0912457244362,31.4547427353742,33.9746046199535,,,,,13.3739329773294,,,7.58793284334124,,2.41439989589661,,1.07488718372268
2000-01-13,30.7167556487547,,,13.9903544613382,,5.79704841679047,,28.9386664651712,,21.6132157601742,10.8831269778152,,,3.19815469568121,21.9674025270166,77.3556090061524,21.0,91.7897579340283,,7.6110299727642,1.01794494335843,,9.57386392372175,,,7.75503940743676,,,0.0804921595582202,,,,10.9385192295333,31.89074907032,34.7601446111663,,,,,13.4975247704078,,,7.61477451054218,,2.38325438640362,,1.07488718372268
2000-01-14,32.2773447093033,,,14.5590434643072,,5.42603731811588,,31.2800424215793,,22.3417511228767,10.7163442799533,,,2.99801859994518,21.6963619386235,79.1782343142426,22.25,93.0360121657783,,8.25162987809308,1.03908156137572,,9.3345173256287,,,7.8532044632271,,,0.0839502846187561,,,,10.8105591932632,33.6036311004641,35.2183762727071,,,,,13.419466795832,,,7.58793284334124,,2.35958379918895,,1.07488718372268
2000-01-18,32.5374428860613,,,14.2565493137918,,5.36501575583387,,30.3854455475894,,21.7224960645796,11.2856292219886,,,3.10060092037269,20.4111049549533,79.6021006649612,22.63,92.3040970948655,,8.34342315721033,1.06699273644984,,9.51642074017942,,,7.8532044632271,,,0.0875230436591993,,,,10.6825991569932,34.3822138414387,36.6585329232639,,,,,13.419466795832,,,7.62716297232722,,2.47669091488259,,1.07488718372268
2000-01-19,32.4724183418718,,,14.0296787009052,,5.48705888039788,,31.2800424215793,,21.856060881075,11.5502577692628,,,3.05534401430173,20.9313280197722,81.3823393379795,23.0,93.0558235607045,,8.00163967113547,1.0568309008646,,9.93767075282318,,,7.82964484983742,,,0.0867015001365306,,,,10.6825991569932,34.1019240546879,36.7567254221655,,,,,13.5365537576957,,,7.61477451054218,,2.42934974045325,,0.995038421503278
2000-01-20,35.1740832746495,,,13.7816334974826,,5.71080460876523,,30.6754183274344,,21.831776368985,10.8964695936442,,,2.9748872923978,20.7914361031822,80.5769932716141,23.06,91.6314997306937,,8.23991158714194,1.0508692906546,,10.4163639490093,,,7.24065451509538,,,0.0864531265133981,,,,10.0097770307993,35.1607965824133,36.7894562551327,,,,,14.0244160987948,,,7.61477451054218,,2.4455454053896,,0.921331871762294
2000-01-21,35.1342295217591,,,13.3672165112765,,5.3902380015771,,29.8085848047062,,22.4631736833271,11.0365670598482,,,3.05232688723033,20.4373346893139,81.5942725133389,21.88,91.4336769765256,,8.52115056996926,1.01022194831365,,10.4163639490093,,,7.11500324368375,,,0.0854978433475043,,,,10.1666312688077,34.5067870799947,37.7386504111815,,,,,13.6601455507742,,,7.5755443815562,,2.43682466273157,,0.847625322021311
2000-01-24,34.7671554819796,,,13.5759374751321,,5.26819487701309,,30.4039544484306,,21.856060881075,10.4250305010212,,,3.19815469568121,19.3706588253155,77.6947020867273,23.69,88.8421697774132,,8.36100059363704,1.00263444441001,,10.4738071325516,,,6.87155390532371,,,0.0816767106839286,,,,10.0882041498035,34.5379303896337,35.7093387672151,,,,,13.6601455507742,,,7.56315591977115,,2.34338813425259,,0.995038421503278
2000-01-25,35.8557922056687,,,13.4609896979362,,5.49194060538044,,32.3905764720496,,22.2203285624263,10.6740926631616,,,3.14786924449125,18.85480738289,78.8391412336677,24.0,89.8510949431803,,8.38639022403117,0.974723269335891,,10.2919037180009,,,6.67522379374303,,,0.0809698011411672,,,,10.0097770307993,35.4722296788032,36.6912637562311,,,,,13.7447083565647,,,7.48469566179918,,2.30476770248129,,0.995038421503278
2000-01-26,33.9805682538805,,,13.8028080880187,,5.2380909062873,,31.3725869257852,,22.2203285624263,10.7296868957823,,,3.25849723710915,19.2613682654796,75.6601436032779,22.69,89.1389330281749,,8.19108537484554,0.989085330296359,,10.1674434869925,,,6.57705873795269,,,0.0776263100605385,,,,10.0882041498035,35.0362233438574,35.0874529408383,,,,,13.4975247704078,,,7.38145848025713,,2.36705872146727,,1.07488718372268
2000-01-27,34.6098380363597,,,13.8572570351114,,5.05502621944129,,29.6327502467151,,21.6739270403994,10.8408753610235,,,3.50590165696374,19.1826790623977,76.7621961151463,21.44,88.7828520706722,,8.3492823026859,0.974723269335891,,10.5312503160939,,,6.43177445538299,,,0.0735568037738305,,,,9.13469549243664,35.2053315151971,34.8910679430351,,,,,13.1332542223872,,,7.36907001847208,,2.49911568171755,,1.07488718372268
2000-01-28,34.3749106509008,,,13.5366132355651,,4.73445961225316,,29.4600005055308,,21.8682031371201,10.7852811284029,,,3.39929650044103,18.443874877907,72.9050123236067,21.94,86.0133335123179,,8.27701950848721,0.928927263631758,,10.5312503160939,,,6.10979307239068,,,0.0714169694822281,,,,8.2554862109685,33.3671770378549,34.0073354529207,,,,,12.8860706362303,,,7.40830014745806,,2.54645685614689,,1.07488718372268
2000-01-31,35.3188153246197,,,13.2159694360187,,5.11604778172329,,28.8430371441584,,22.4631736833271,10.9943154430565,,,3.26754861832335,18.9072668516113,76.0416233189246,20.63,88.3476420115022,,7.95867260431463,0.919713866034477,,10.3493469015432,,,6.4042882397617,,,0.070805588256056,,,,8.12752617469849,33.5852631622854,35.8402620990839,,,,,12.9316044547329,,,7.36907001847208,,2.74080483538315,,1.97779241804973
2000-02-01,36.7598431264972,,,12.9316249345343,,5.12092950670585,,30.2312047072463,,22.4024624031019,10.9943154430565,,,3.22832596639518,19.2919696222336,78.0761818023741,21.63,89.2180621298421,,8.38639022403117,0.913752255824472,,10.0525571199078,,,6.47889368216236,,,0.0724868866280293,,,,7.99543839532299,35.23648667583,38.5569212353615,,,,,13.6601455507742,,,7.34222835127115,,2.46049524994624,,1.99621905548497
