,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2016-01-19,11.99,40.8194798409153,94.0871828404725,44.4566644553473,,18.85,61.8382481897059,,9.16762344976399,8.07,103.98,20.2669732343771,,5.32700563565533,10.64,19.20445527429,11.9385089361995,46.3675756797209,160.187204230142,,37.07,75.8143259225519,,5.61488936857627,36.926963309474,62.702269159196,52.9041950613741,17.7622536971896,0.666795482592267,,17.4489566263718,12.89,13.648,97.4802865351766,,43.3711598247469,75.2675872552843,48.740563096156,84.3337157709033,,,6.8075919772604,10.3144456562325,14.0738510351231,33.4807085921615,56.7257889999526,87.2566385996893
2016-01-20,12.31,41.8029821897853,93.7985718501643,43.6504069388648,,19.04,61.4456785765778,,9.35639277773585,8.27,105.37,19.417745071543,,5.39838929576461,10.8,19.1309062966438,12.685470660363,47.1378568213847,158.134392324107,,39.33,74.5266620481276,,5.53679633146116,37.5319467398863,62.6164409580656,51.6314775680652,17.0547425436328,0.670455172397933,,17.9301628642693,13.77,13.2466666666667,98.506722226198,,43.4814974133421,74.1026399619284,49.3916774886619,84.4034642952497,,,6.78422495674349,10.5619741847506,14.0784928065726,35.5240870821702,56.995341323606,87.6188459685855
2016-01-21,12.16,41.7616585616816,93.8916721696185,43.4347799286427,,18.93,62.3246931451038,,9.38101486399305,8.39,105.49,20.238347565967,,5.45192704084657,10.74,19.2453158174268,12.221839245365,47.991864174099,159.020258407637,,37.33,74.8174248584815,,5.53679633146116,38.1599042246181,62.4447845558047,51.1443881570457,17.0547425436328,0.67826251065002,,18.2481774214885,13.65,13.3313333333333,97.8379838214416,,43.2353597157066,75.3361135666582,49.066120292409,84.2872167546723,,,6.95947761062033,10.8503789840332,14.0181497777281,34.7758076351248,56.2066511914349,87.4156564689608
2016-01-22,12.54,42.4641602394458,96.6102014976828,43.9785349978984,,19.52,63.6730844249787,,9.53695474362198,8.34,105.0,20.457811023778,,5.63038619111978,11.13,19.8255355299692,12.453654952864,48.5612024092418,162.282607227697,,38.21,76.080166206304,,5.66955449455684,38.519831075623,63.608233504462,51.0972504721083,17.4047743774977,0.69412116647457,,18.0515105242609,13.83,13.5033333333333,97.4647344792521,,44.6527733538147,76.9379160950226,50.8334307863536,84.3492154429803,,,6.97116112087878,11.0593021457182,14.5380281800809,35.5816470396353,57.0053247430006,89.5535633780552
2016-01-25,12.2,42.1914242939609,95.1764565780873,43.0316511704015,,18.87,61.2579278920382,,9.05272038056372,8.25,106.08,20.4404447849425,,5.6036173185788,10.59,19.3270369037004,12.4021403511976,47.19646516912,159.829454223203,,37.08,75.3158753905167,,5.59146145744173,38.3513546772803,64.5428072501048,50.5001731295683,17.2558246609595,0.693389228513437,,18.0766169366729,13.72,13.092,97.9935043806873,,43.8464602063879,75.4817319783277,50.173014759669,84.3027164267493,,,6.93611059010341,10.9412151412876,14.3662826364465,34.5455678052647,55.1883424131887,87.5614228491263
2016-01-26,12.43,42.389777708859,96.0329795170664,43.7066574632705,,19.3,62.7855357344282,,9.33177069147865,8.4,107.29,20.4404447849425,,5.77315351133835,10.9,20.438443677021,12.7241066116129,47.7406855409477,162.010029182344,,37.22,78.4810362689401,,5.68517310197986,38.8261517998824,66.1544701379989,52.1421358215533,17.6654363814397,0.700220649484013,,18.5159791538837,14.38,12.904,98.040160548461,,45.9683369101427,78.6082449347609,51.7914991067551,84.4112141312882,,,6.82316999093834,11.0320512985419,14.3894914936944,35.121167379915,56.9154739684495,89.3150365741479
2016-01-27,12.24,42.3815129832383,93.640301307092,43.4160297538408,,18.84,62.8367404665753,,9.23328234644985,8.25,107.69,20.4404447849425,,6.02299632172085,10.82,20.552853197804,12.6146380830717,47.0708758525444,160.246835335778,,36.43,77.9825857369049,,5.60708006486476,38.8031777455629,64.8384377206652,52.0321478900328,17.4494592924592,0.691925352591171,,18.1310141635657,14.04,12.538,98.0168324645741,,45.8155617874723,78.539718623387,51.1403847142492,84.4267138033652,,,6.78422495674349,10.9889041238461,14.3245066934003,34.900520876299,56.1866843526458,88.0870652503293
2016-01-28,12.16,42.7782198130346,94.9623258433425,43.2941536176284,,18.99,63.8437668654692,,9.25790443270705,8.11,106.54,20.4404447849425,,5.91592083155692,11.06,20.7653280221153,12.4085796764059,46.802951977183,161.081583932323,,37.41,77.3678300807282,,5.54460563517267,39.4464512665077,66.0209596029071,50.3901851980478,17.2074160030845,0.684361993659462,,18.0598793283982,14.41,12.6466666666667,98.1568009678952,,45.7476617329522,80.5869421756817,51.2985124952864,84.4964623277117,,,6.73749091570966,11.0048004513656,14.1434776068667,34.3249213016487,55.9770325453598,88.069396598188
2016-01-29,12.36,44.5138121933934,96.9453626477181,44.1097862215118,,19.56,65.7212737108647,,9.75855351993678,8.56,106.9492,20.7536095973494,,5.81776829890665,11.82,21.696948405634,12.5824414570301,47.8579022364183,165.008325500729,,39.68,79.3948622443379,,5.62269867228778,40.8351391655829,65.8016208666848,51.0186876638794,17.7175687822281,0.714615429386298,,18.7503056697295,14.8,12.7466666666667,98.9888359598595,,47.7082758072216,83.225205163576,43.094471149712,84.7444570809435,,,6.97505562429827,11.2568707877465,14.9697129248918,35.2075073161126,59.23162726799,90.9582212232866
2016-02-01,12.46,43.9435461255612,97.2060435421901,43.7629079876763,,19.54,65.5420571483496,,9.60261364030784,8.67,108.05,20.9635311656905,,5.67500097868809,11.69,21.3700640605397,11.8612370336999,47.8997653419435,164.948694395093,,38.2,78.4810362689401,,4.95109855309785,40.7579898378565,65.8969855346076,52.165704664022,17.4866967215938,0.714859408706675,,18.5912983911198,14.56,13.1293333333333,98.6863749106218,,47.2414629323955,82.548507838759,40.0249318707556,84.6421685450386,,,6.92053257642547,11.3249979056872,14.7144154951649,36.2243998979948,57.1550760339192,90.5430078979666
2016-02-02,12.24,42.4311013369628,95.1019763225239,42.6753978491651,,19.23,63.6474820589052,,9.17583081184972,8.175,108.09,20.6868163710591,,5.27346789057336,11.3,20.8470491083889,11.1013966591197,45.8903362767335,161.975963634503,,36.86,77.0355297260381,,4.88862412340576,39.0684195606484,63.3221395006938,50.2566284240585,17.0026101428444,0.68460597297984,,18.0682481325356,13.86,12.1853333333333,100.517218686101,,46.2908621691134,81.6576657908985,37.6809200577344,84.8984481635345,,,6.83874800461628,11.1728473422862,14.4034168080432,33.3176220460106,55.5477455113932,88.5906218363557
2016-02-03,12.18,42.4641602394458,94.645784757198,42.9847757333967,,19.23,64.3558141869407,,9.11017191516385,8.27,109.25,20.2574313449071,,5.309159720628,11.23,22.8982483738556,11.0627607078699,45.0447015451243,162.947000827831,,37.43,78.971179292108,,4.9901450716554,38.7675371825154,63.8371087074766,49.1410365472075,17.2036922601711,0.688021683465128,,17.7083895546296,14.23,11.5653333333333,99.6836004564147,,47.8271009026318,83.7134551321149,37.122822007015,84.8906821144891,,,6.87379853539165,11.1387837833158,14.5380281800809,32.1280495917332,58.1534179733763,88.7054680752739
2016-02-04,12.44,42.7038372824478,94.6364747252526,43.7254076380725,,20.4,67.1635403330093,,9.51233265736478,8.49,110.57,20.1377760509527,,5.36269746570997,11.18,23.9606224954121,11.5457100984929,45.9656898666789,163.202539710856,,39.35,81.9452674665846,,4.87300551598274,39.5467453925521,64.5714166504816,48.8896355608748,17.5313816365553,0.688265662785505,,17.8841344415139,14.2,11.6886666666667,100.166631580158,,48.4976139410183,86.6258233655048,37.2158383488016,84.9761086539878,,,6.94779410036187,11.2568707877465,14.7190572666145,32.0896762867565,59.8705661092425,89.0500067920288
2016-02-05,11.73,41.1748630426079,91.3500334485173,42.4972711885468,,20.0,66.9245849163226,,9.58619891613638,8.05,112.32,19.5704153030638,,5.10393169781381,10.72,24.1240646679592,10.9790494801619,45.1116825139646,160.093506724879,,37.43,82.1031101350625,,4.65434501206044,38.4820846699278,62.7785608935342,46.6898769304643,17.0472950578059,0.644837343758274,,17.6665455339428,13.67,10.84,100.283493948806,,47.8780259435219,86.9513233445307,37.5413955450545,84.8984481635345,,,6.75696343280709,11.2523289798837,14.3430737791986,32.003336350559,58.9421081055474,86.6117327965328
2016-02-08,12.06,40.6293911516379,89.9535286567034,41.9535161192912,,19.6,65.7724784430118,,9.64365045073651,7.4,113.83,18.5208074613587,,4.836242972404,11.15,23.7726639969828,10.2320877559984,43.8725345904184,157.938484546717,,35.04,80.9151363670453,,4.56063336752231,39.269007812737,62.177763485621,44.7886569713237,17.0770850011135,0.615315845992572,,17.2481053270754,13.37,9.866,102.441552356498,,46.562462387194,87.1312049118871,37.7925396678783,85.2246222234383,,,6.44540315924826,11.1228874557963,14.0227915491777,30.9096971587233,59.8306324316642,85.1894062991601
2016-02-09,12.09,40.7533620359493,89.6742276983406,42.8910248593871,,19.82,66.6344247674888,,9.62723572656505,7.08,113.58,18.5208074613587,,4.77378226980837,10.71,23.6991150193366,10.5798113172469,43.7636905160529,157.946998165367,,34.64,80.807138751771,,4.59187058236835,39.0992792917389,61.8439871478915,45.2836026631661,16.8685553979599,0.62190328764277,,17.2648429353501,13.15,9.88333333333333,102.55062390057,,42.8619094158457,85.9589975849491,37.5879037159478,85.2168561743929,,,6.36361858743907,11.1365128793844,14.3477155506482,30.0942644279687,59.0718925576768,84.6151751045686
2016-02-10,12.2,40.4640966392228,90.0186988803214,42.7691487231747,,20.44,66.0626385918456,,9.58619891613638,7.15,114.46,18.5208074613587,,4.73809043975373,10.62,23.0535184377754,10.7021584962048,44.4921085521915,157.810721493612,,36.45,79.3782472266034,,4.54501476009929,39.1532838211474,62.2254458195824,46.3206317317882,16.7642905963831,0.620439411720504,,16.8505871305513,12.97,9.578,103.454359551444,,42.1404713365691,82.8043808080423,37.3367595931241,85.4265394986168,,,6.36751309085855,11.2909343467168,14.3848497222448,30.1038577542129,58.6925226206831,84.6593467349218
2016-02-11,11.9,40.3649199317737,89.8883584330854,42.2160185665181,,20.15,65.2092263893932,,9.48771057110758,7.05,119.0592,18.988360045391,,4.78270522732203,10.49,22.9636252428744,10.6506438945383,44.9274848496537,155.757910439364,,36.3,78.6845702361878,,4.59187058236835,38.8678313085598,60.7663664003646,46.0613744646327,18.3803950208235,0.617267680555593,,16.5911542022935,13.11,10.0313333333333,104.17890623706,,41.9113086525636,83.5111528728138,36.3786912727226,85.4809018419341,,,6.31299004298576,11.1297001675903,15.2250103546186,29.0965584985748,59.4911961722488,83.7398700774899
2016-02-12,12.42,41.0260979814342,91.256933129063,42.7785238105756,,20.28,66.7965730859548,,10.1278848137948,7.07,118.36,19.1219464979716,,4.78270522732203,10.5,24.4264326871714,10.8695809516207,45.6224124013722,158.969153697468,,39.07,80.6435221922755,,4.57625197494533,39.4541661992804,60.7472934667801,48.3396959032722,18.7006369113808,0.627758791331835,,16.9091687595128,13.1,10.0693333333333,102.449343181075,,42.9552719908109,83.8214430475915,36.908884420906,85.2479203705742,,,6.27015050537142,11.2500580759524,15.5220837273917,30.6506773501307,60.0502676583448,85.3307555162903
2016-02-16,12.59,43.034426307278,93.3144501890021,43.1066518696092,,20.61,68.1108278777316,,10.5382529180814,7.51,114.77,19.1219464979716,,4.80947409986302,10.66,24.8105217926572,10.9275348784955,46.4680471329814,161.652280027192,,41.73,83.933556887756,,4.63091710092591,40.53425678745,61.6341848784614,49.8236708918116,19.2443033767455,0.658500185699425,,17.419665811891,13.6,10.3446666666667,101.36641856494,,44.0162103426883,85.8900442127762,37.8669527413075,85.0382370463504,,,6.31299004298576,11.5202956437841,16.0280368153958,31.6867565845013,61.1484437917476,87.3538161864664
2016-02-17,12.57,43.5798981982479,95.4278274406138,43.1347771318121,,20.95,69.4933556457046,,10.8090958669106,7.9,115.48,20.1810962291467,,4.99685620764989,10.95,25.0965455946147,11.4040449439101,47.5062521500065,164.292827190426,,42.84,85.5995032093861,,4.7714845677331,41.4214740563036,62.3684928214665,52.1048877624918,19.7060474980141,0.674846800164732,,17.8506592249645,13.74,11.2453333333333,100.74315259882,,45.3911864467214,87.0794898827575,38.2762246451683,84.9916407520784,,,6.41814163531186,11.8132422509294,16.8728392192191,32.6652758614069,61.9371339239187,88.7231367274152
2016-02-18,12.38,43.0096321304158,94.3385537029989,42.9941508207977,,20.78,68.5546022230069,,10.0540185550232,7.61,118.29,20.1810962291467,,5.18423831543676,11.08,25.1782666808883,11.6422999766175,47.8746474786284,163.619907194826,,42.44,85.3232407540404,,4.79491247886763,40.9354332916272,62.807170293911,51.5997047876699,19.6837050405334,0.732913878414625,,17.7142477175257,14.03,11.118,101.981893706484,,46.0022869374028,86.8467722516742,38.0436837907019,85.2479203705742,,,6.39088011137547,11.8314094823803,16.86355567632,33.4903019184057,61.697531858449,88.2990890760246
2016-02-19,12.17,43.0592204841403,94.6178546613617,43.2472781806236,,20.95,65.7127395888401,,9.75855351993678,7.68,117.58,20.2001800080868,,5.14854648538211,11.07,24.8432102271667,11.758207830367,48.2346701861452,163.543249703679,,42.59,85.0553498882507,,4.68558222690648,40.703985308448,62.7880973603265,51.4339416240564,19.7730748704564,0.742673051229734,,17.8809452243374,13.53,11.1053333333333,102.067592776826,,45.4081614603514,86.0969043292947,37.476284105804,85.2634524686649,,,6.38309110453649,11.8314094823803,17.0538683057527,33.1929088048364,61.8772334075513,88.7408053795565
2016-02-22,12.38,43.4807214907989,96.154009932357,43.2472781806236,,21.25,66.9075166722736,,10.0376038308517,7.97,115.49,20.2001800080868,,5.30023676311434,11.44,25.2965534794872,11.8676763589082,48.7119095891325,165.911218821559,,44.31,87.9602914641584,,4.83395899742519,41.1205916781706,63.608233504462,52.1759291183261,19.8326547570717,0.769022817830526,,18.1763585275481,14.05,11.8493333333333,102.013057004791,,46.1974995941482,88.5792257275165,37.6716184235557,85.2867506158009,,,6.57781627551076,11.9222456396346,17.1049277916981,34.286547996672,62.0369681178644,89.7302498994679
2016-02-23,12.39,42.5302780444119,94.5713045016346,42.694148023967,,21.1,65.8322172971835,,9.61902836447931,8.02,117.22,20.5666839826313,,5.15746944289578,11.7,24.4475652069596,11.6873752530756,47.9500010685737,163.815827749033,,43.42,85.9427383811793,,4.74805665659857,40.3028088042708,63.6177699712543,50.841930325437,19.4528329798991,0.770974652393547,,17.8345231338329,13.53,11.814,102.425970707345,,44.8904235446353,86.8553914231958,38.7227030857438,85.3022827138916,,,6.48434819344311,11.8427640020371,17.0956442487989,32.9434823224879,61.5078468899522,88.9086575748986
2016-02-24,12.75,43.1666619172101,95.4743776003409,42.5441466255516,,21.3,67.4195639937451,,9.74213879576531,8.3,117.61,20.5666839826313,,5.02362508019087,11.9,24.7937545996408,12.0415381395324,48.0337272796242,164.565392458964,,45.06,85.733448642281,,4.76367526402159,40.4725373252688,62.9025349618338,50.2735994787623,19.6017826964373,0.776342197441857,,18.433790120346,13.77,11.9333333333333,102.223409268356,,45.6882491852471,87.2001582840599,39.0017521111035,85.3333469100729,,,6.55834375841333,11.9063493121151,17.0770771630006,32.6844625138952,62.3564375384907,89.7655872037505
2016-02-25,12.74,44.1498053463224,96.4146908268289,43.4910304530485,,21.61,67.9316113152165,,9.88987131330851,8.29,117.92,20.5666839826313,,5.06823986775917,11.75,24.5382338574237,11.8290404076583,48.3453065063679,166.558572407576,,43.58,87.0980177398976,,4.8417683011367,40.9740079554904,67.1176532840185,52.6337511892585,19.8103122995909,0.778050052684501,,18.4886525909423,13.7,12.4953333333333,102.589578023452,,45.7561492397672,87.5966401740537,38.8157194275304,85.5507962833421,,,6.57002726867179,11.9722055261245,17.160629049093,32.9722623012204,63.1351442512672,90.5871795283198
2016-02-26,12.59,44.5247329252212,96.2936604115384,43.7535329002753,,21.63,67.8206677288977,,10.1032627275376,8.39,117.11,20.5666839826313,,5.10393169781381,11.76,24.579446880362,12.073734765574,48.5558330109244,166.175270471446,,44.08,87.8012312625958,,4.75586596031008,41.1205916781706,67.2797732194872,52.6653251251849,19.6688100688796,0.772926486956569,,18.94021292585,14.12,12.6893333333333,101.600143302236,,46.6218749348991,88.0965521223067,39.4296272833217,85.3954753024355,,,6.57781627551076,12.0221654126144,17.3045239640299,33.4807085921615,64.2233369652755,91.1614107229112
2016-02-29,12.87,44.1498053463224,95.4278274406138,43.5097806278504,,21.55,68.426590392639,,10.2099584346521,8.39,118.64,20.8156318789047,,5.07716282527283,11.72,24.5876894849496,11.8869943345331,47.932674557437,164.872036903946,,46.4,87.1398756876773,,4.70901013804101,40.9045735605367,67.3179190866563,52.6337511892585,19.4975178948605,0.767924910888826,,18.7756255140612,14.38,12.7953333333333,102.044220303097,,46.3248121963735,87.2260157986248,40.1644563834355,85.4964339400248,,,6.55055475157436,12.0516871637221,17.1791961348913,32.7228358188719,63.5893898337202,90.7550317236619
2016-03-01,12.91,45.5745301461377,98.4908279506588,44.9160437379942,,21.97,69.1690590087726,,10.5957044526816,8.65,117.77,20.7822352657596,,5.22885310300506,11.76,25.4614055712401,12.3506257495311,49.6000444735249,168.747673762183,,45.94,89.4085764573344,,4.79491247886763,41.8303654932535,68.9677278417195,54.3624241812272,19.9816044736099,0.801962398967126,,19.0836993874095,15.02,12.4233333333333,100.251083339485,,47.2499504392105,90.130676601405,40.7318560683335,85.2405550496597,,,6.78422495674349,12.4581789674353,17.8197605949332,33.9124082731493,64.512856127718,92.7074177852729
2016-03-02,12.85,46.1660825484002,98.5280680784405,44.8691683009895,,22.17,69.8432546487101,,10.7188148839676,8.82,118.68,20.7822352657596,,5.25562197554604,11.95,25.4119499437143,12.7563032376544,49.9200447604509,169.505764015792,,45.26,89.8606422933546,,4.80272178257914,41.9846641487063,68.4909045021058,54.4176785690984,20.0337368743983,0.80661500525121,,19.3031492697945,15.34,12.556,100.664795666589,,47.6743257799615,91.1563580124758,40.8620789468346,85.1471748542428,,,6.8854820456501,12.5331187971702,18.1771769965508,33.9603749043701,64.6126903216637,93.6622317469874
2016-03-03,13.18,46.2160728922533,98.341867439532,45.206671447424,,22.16,71.4049989791981,,10.891169487768,8.94,120.73,20.8013190446997,,5.38054338073729,12.04,25.4531629666525,13.3487211568186,50.9305719823224,170.170157615926,,46.24,89.5592650693411,,4.74805665659857,42.3318361234751,68.5099774356904,55.877973105693,20.0113944169176,0.799513658817607,,19.4635164915375,15.33,13.0493333333333,101.031672635907,,48.4976139410183,91.9493217924633,42.4154518546702,85.2483367326111,,,7.08020721662437,12.6784566487772,18.4747823502932,34.8045876138573,65.6010488417263,94.6421351947425
2016-03-04,13.51,46.4743563354947,98.3791075673137,45.1222956608153,,22.3,72.4376277441656,,10.7188148839676,8.87,120.54,20.8013190446997,,5.23777606051872,12.14,26.0466304969631,13.5097042870262,50.5768874546674,170.723814548467,,42.11,89.8941286515783,,4.80272178257914,42.3472659890203,68.357393967014,56.4620909203308,19.9592620161292,0.79706491866809,,19.763149984794,15.07,13.4026666666667,100.383783519877,,49.7707399632712,91.673508303772,42.8061204901737,85.1160481224372,,,7.18146430553099,12.7624800942375,18.7723877040357,34.9101142025432,66.6193576199725,95.1633604329102
2016-03-07,13.61,47.0659087377572,97.773955490861,45.1504209230182,,22.27,73.1203575061276,,11.0060725569682,9.01,121.14,20.8013190446997,,5.24669901803238,12.15,26.4257903079948,13.9089424499412,51.0316247045095,170.86010314525,,41.36,91.1163807267441,,4.80272178257914,42.8101619553787,68.6434879707822,55.7201034260612,20.2124765342443,0.791922564354102,,20.1387468988762,15.07,13.686,100.35255994802,,51.2390786422694,93.3973426080927,43.4572348826796,85.092703073583,,,7.16978079527254,12.8828380025995,18.7258868675134,34.7470276563923,67.7874176891373,96.1962698370891
2016-03-08,13.31,46.1077604805715,96.963982711609,44.747292164777,,21.94,71.5586131756395,,10.4151424867954,8.7,120.58,20.7440677078794,,5.14854648538211,12.17,25.2635830611366,12.9881189451534,50.0210974826381,168.994686249742,,37.89,88.2198107403923,,4.61529849350288,42.0695284092053,67.4418931549558,54.4176785690984,20.145449161802,0.777474997471946,,19.6956269440602,14.42,13.5066666666667,101.460996748939,,49.5925023201558,91.8114150481177,42.5735796357073,85.3028085132709,,,6.97895012771775,12.6443930898068,18.4003810118576,33.8644416419284,67.3780974939599,93.873548826597
2016-03-09,13.68,45.7661597975748,97.5877548519525,44.6722914655693,,22.01,70.8673492916531,,10.6531559872817,8.86,119.58,20.7154420394693,,5.15746944289578,12.4,25.0987309693837,13.1619807257777,50.0884659640962,169.829447623103,,39.39,88.0858653074974,,4.62310779721439,42.2392569302034,67.8233518266467,54.5518677967855,20.5625083681092,0.776985249442043,,20.050122907913,14.46,13.9146666666667,100.844331204766,,49.9150275791265,92.4233762261515,42.582881269886,85.2639000985139,,,6.94779410036187,12.6671021291204,18.4422317647276,33.4807085921615,67.2682798806196,94.3506024344115
2016-03-10,13.15,45.9244625531099,97.4387943408257,44.4379142805453,,22.24,70.3040972380344,,10.3810552538604,8.88,121.5,20.7154420394693,,5.14854648538211,12.79,25.0904883647961,11.1464719355779,49.6842550753476,169.965723443069,,38.43,88.8141935988633,,4.63872640463742,42.8101619553787,67.1462626843953,53.9677499821476,20.3912161940902,0.775760879367284,,19.8770951160324,13.89,13.6786666666667,100.430618877662,,49.4651897179305,91.9407026209417,40.4062988720805,85.3028085132709,,,6.92053257642547,12.5853495875915,18.5445336050766,32.9818556274646,67.2283462030414,93.582016066266
