,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2005-08-24,14.5839980187812,,27.406090859046,30.1083033072225,,83.2585419125246,,,2.84314527647411,,43.59,33.1097155315687,,20.1051142398157,54.732401080031,20.4166023620602,,0.222924879593001,,,8.73416379518621,28.1873257315756,,,2.29042357208003,49.8561126192632,,,,12.9365625446814,,10.3245287384514,5.52,2.4875960537582,22.7037656387699,6.06144803318051,23.2700114307067,,8.27370500909096,,10.6252890547924,32.9934373399133,15.82,21.4925761626589,49.8567133062234,11.4688838717069,
2005-08-25,14.3927026044187,,27.5627219546049,30.3094403740116,,83.560921262797,,,2.84728799143327,,43.73,33.1294276067016,,20.0093756005785,54.732401080031,20.5054253679859,,0.224453332658431,,,8.79022389656738,28.7538584728033,,,2.30616344970806,50.0148900479869,,,,13.0718529571574,,10.407896116607,5.51,2.5305915411071,22.6974886784053,6.06943939512274,23.4256884743655,,8.30562927279163,,10.638067514269,33.068850910976,15.83,21.6656570697007,50.1319535575689,11.4426992053331,
2005-08-26,14.5748887133354,,26.9100923897761,30.6494577964409,,82.9905201972143,,,2.89741484243915,,43.61,33.25427074921,,19.9327846891887,54.6895744751171,20.340468356981,,0.221014313261213,,,8.65007364311446,28.1873257315756,,,2.29313734408486,49.9990123051146,,,,13.2771211691898,,10.3557915052598,5.37,2.43231614145246,22.3083171357999,5.93758192307596,23.3515565488137,,8.24710145600706,,10.5038936897648,32.9590727467359,15.83,21.6622633264254,49.3138783660698,11.3903298725856,
2005-08-29,14.3471560771895,,27.5670728183704,30.5009994852394,,83.6296489029542,,,2.92807093313697,,43.57,33.6353708684461,,19.8657676417226,54.7109877775741,20.6259708760279,,0.221396426527571,,,8.64446763297634,28.6331219869679,,,2.28282501046649,50.0625232766041,,,,13.3144426622866,,10.4652111890889,5.52,2.46916941632295,22.6912117180407,5.94557328501819,23.7148029840174,,8.27902571970774,,10.5230613789797,33.2162501635075,15.89,21.7199569621059,49.9790423068214,11.5474378708281,
2005-08-30,14.483795658877,,27.2364071721905,30.1801379739329,,83.1898190830135,,,2.91191434479623,,43.01,33.3462604331635,,19.8657676417226,54.8448209179302,20.4102578616369,,0.229344382467808,,,8.57439250624988,28.7167087848539,,,2.26654237843749,50.3800781340516,,,,13.193147809722,,10.4339484222806,5.61,2.4077472915388,22.3585328187167,5.87365102753813,23.6406710584656,,8.28966714094129,,10.4463906221201,33.096274027726,15.9,21.8998253556984,49.7573209932375,11.4623377051134,
2005-08-31,14.6659817677937,,28.0891764702335,30.8601728187914,,84.2412882019956,,,2.93262791959205,,43.4,34.1938796638784,,19.8657676417226,55.0589539424999,20.7338273832233,,0.234464700236999,,,8.72295177490998,29.264666682107,,,2.30182141450033,50.8034846106483,,,,13.701653153166,,10.4964739558973,5.75,2.53673375358552,22.8795205289788,5.94357544453263,24.7378235566321,,8.39076064266009,,10.5805644466243,33.4047840911642,16.01,22.1882935341014,50.8659275611569,11.5343455376413,
2005-09-01,14.8026213494812,,28.1152816528267,30.9128515743791,,84.1794342879834,,,2.94754169344504,,44.22,34.2990107312539,,19.7891767303329,55.1340075676116,20.7845833866094,,0.234541122890271,,,8.47909033390189,29.1717924622336,,,2.27794022085779,50.4987377991178,,,,13.8789302453759,,10.4990791864646,5.74,2.50602269119344,22.7225965198637,5.96555168987376,24.8341950598495,,8.4386470382111,,10.5486182979329,33.3533657472578,15.93,22.0220001136102,50.8659275611569,11.5539840374216,
2005-09-02,14.7570748222521,,28.1979480643716,30.8649617965721,,84.0282418639065,,,2.97032662572044,,44.25,34.27272796441,,19.7700290024854,55.1071522302674,20.6196263756046,,0.230719990226695,,,8.4314392477279,28.80029558274,,,2.29368009848583,50.5412272713931,,,,13.7762961393596,,10.4261327305785,5.73,2.59201366589126,22.954844053354,6.06344587366607,24.5747333204182,,8.45460917006143,,10.4400013923818,33.2248198874919,15.94,22.0763000060155,50.5906873098114,11.5998072035757,
2005-09-06,14.8026213494812,,28.7896655364831,31.2672359301504,,85.0109881533775,,,2.99269728649992,,44.27,34.6603987753572,,19.8370460499515,54.9997308808907,21.0447079039632,,0.232630556558483,,,8.532347430214,29.2739541040943,,,2.3170185377274,50.185377941088,,,,13.9815643513921,,10.5433681061098,5.75,2.57972924093442,23.3565695166886,6.17332710037171,24.6043860906389,,8.59294764609768,,10.6764028926988,33.7132941546024,16.08,22.4190680768237,51.3475980010116,11.9140232000608,
2005-09-07,14.6295445460104,,28.4720524815997,32.1915086418243,,85.1553123491908,,,2.9516844084042,,44.33,34.9757919774836,,19.817898322104,54.9084227339205,21.1271864094656,,0.24004355392582,,,8.53795344035212,29.4411276998664,,,2.31973230973224,49.712682562026,,,,13.9442428582953,,10.4626059585216,5.84,2.54901817854235,23.1494298246567,6.02948258541159,24.6117992831941,,8.57698551424735,,11.1364274338564,33.7724252500947,16.2,22.3511932113171,51.5005092517591,12.0449465319296,
2005-09-08,14.6750910732396,,28.4067895251169,32.1292519306753,,84.8735431815906,,,3.01051096082433,,44.6,34.6735401587791,,19.6742903632482,54.9030516664516,21.4126889285125,,0.242871192096866,,,8.33333407031085,29.0603433983855,,,2.30127866009936,49.76579440237,,,,13.8929258052872,,10.4521850362521,5.8,2.4875960537582,23.5072165654391,6.00151281861379,24.5006013948664,,8.47589201252855,,11.1428166635947,33.7647124985087,16.24,21.9643064779296,51.2099778753388,12.0253080321493,
2005-09-09,14.8026213494812,,28.8592793567315,32.5985717531833,,85.6295004913287,,,3.05193811041596,,44.84,35.0217868194604,,19.6551426354008,54.8869384640451,21.4063444280892,,0.246004520880998,,,8.532347430214,28.9488943345374,,,2.28716704567423,49.9251299234021,,,,14.0142206578518,,10.5850517951875,5.7,2.56130260349918,24.078419958618,6.10739836434832,24.4857750097561,,8.62487190979835,,11.2833797178373,33.9523894537669,16.3,21.906612842249,51.5234459393712,12.1627775306115,
2005-09-12,14.6022166296729,,28.606929258331,32.6895623310165,,85.4576916994632,,,3.06146635482204,,44.89,35.6854266822682,,19.5498301322398,54.8117435194814,21.0066409014236,,0.245163871695011,,,8.44265126800413,29.0046188664614,,,2.27088441364522,49.5799029611658,,,,13.9862295380292,,10.4600007279542,5.55,2.53673375358552,24.047035156795,6.2812104865918,24.4857750097561,,8.55038196116345,,11.1619843528096,34.0475133899937,16.31,22.1713248177247,51.7528128154925,12.0973158646771,
2005-09-13,15.0576819019646,,27.9107910558469,32.4118016197363,,84.9835035573252,,,3.01133950381616,,44.56,35.7445629076669,,19.6264210436296,54.9460202062023,21.545923437401,,0.252576869062348,,,8.51552939979965,28.8095830047273,,,2.23558006375597,49.8401509788517,,,,13.5803583006014,,10.4235275000112,5.56,2.53673375358552,24.0721429982534,6.01349986152714,24.6340388608596,,8.94411454680508,,11.3089366367905,33.9618161501498,16.28,21.9405502750023,51.355243563549,11.946754033028,
2005-09-14,15.0303539856271,,27.8498789631296,32.0622062417456,,84.6742442957914,,,3.02418192018957,,44.96,35.3831748635637,,19.6264210436296,54.8869384640451,21.5395789369777,,0.249519962931487,,,8.36977313620861,28.0665892457402,,,2.21765631688913,49.6489483536131,,,,13.5570323674159,,10.2385561297285,5.52,2.51830711615027,23.9466037909613,5.91760351822039,24.1670077298834,,8.92815241495474,,11.2194874204543,33.5761785708521,16.18,21.5434823117888,50.7665352481711,11.6783612026969,
2005-09-15,15.258086621773,,27.7628616878191,31.7078218859743,,84.6330122474491,,,3.01258231830391,,45.42,35.317467946454,,19.7221596828668,54.7526617773242,20.9749183993073,,0.253952476821235,,,8.32772806017273,28.0944515117022,,,2.18343825468878,49.239987182964,,,,13.4450678881255,,10.1237507093136,5.26,2.51830711615027,23.8210645836693,6.03347826638271,24.3894035065387,,8.8377003344695,,11.0980920554266,33.5590391228833,16.1,21.2584078766612,50.5906873098114,11.8027383679723,
2005-09-16,15.312742454448,,27.9978083311575,31.9664266861317,,85.232066896104,,,3.0225248342059,,45.82,36.1256630269031,,19.6742903632482,54.6291272255409,20.8099613883025,,0.254105322127778,,,8.35856111593238,27.4721942385504,,,2.20299143308898,48.9160049568653,,,,13.3237730355608,,10.5855816050736,5.26,2.51222632579664,23.7582949800232,6.24325151736621,24.1892473075489,,8.8377003344695,,11.1236489743798,33.7647124985087,16.23,21.2278641871832,51.1793956251893,12.0580388651165,
2005-09-19,15.6497867559439,,27.3495296300941,31.6790880192901,,84.94910747622,,,2.98234049910201,,46.25,34.9626505940617,,19.6742903632482,54.6774668327605,20.7909278870327,,0.250513457424017,,,8.17075977630546,27.5372061924618,,,2.11337269875474,49.0222286375534,,,,13.1418307567139,,10.5725355345719,5.18,2.54901817854235,23.2686920715842,6.05545451172384,23.6480842510208,,8.76853109645138,,11.0597566769968,33.4990510549925,16.09,20.905458576027,50.9347376239933,11.8943847002805,
2005-09-20,15.8046449485231,,26.8665837521208,31.2049792190014,,84.231368585957,,,3.02956744963648,,46.23,34.7392470758888,,19.6838642271719,54.6398693604786,20.7465163840699,,0.255404507233394,,,8.17075977630546,27.7043797882339,,,2.12640815102154,49.1496970543791,,,,12.9598884778669,,10.5673171063712,5.19,2.55516039102076,23.0552754191877,6.11339188580499,23.6036050956898,,8.74192754336749,,10.9511397714457,33.3619354712422,16.05,20.7120152093332,50.2007636204053,11.7634613684117,
2005-09-21,15.6771146722814,,26.2139541872919,30.7404483742741,,83.4446117355158,,,2.94174189250221,,47.06,34.285869347832,,19.6264210436296,54.7634039122619,20.4229468624834,,0.25318825028852,,,8.02500351271442,27.2771583768163,,,2.08621550653224,49.6064588813379,,,,12.7219639593748,,10.5620986781705,4.94,2.50602269119344,22.7037656387699,5.86765750608146,23.1958795051549,,8.69936185843326,,10.8105767172031,32.9934373399133,15.96,20.4982093829875,49.3903339914435,11.6849073692904,
2005-09-22,15.4038355089063,,26.4750060132235,31.0756768189227,,83.7413656376113,,,2.92351394668189,,46.36,34.2990107312539,,19.645568771477,54.8117435194814,20.7655498853396,,0.246386634147355,,,8.02220050764536,26.9520986072594,,,2.07752520502104,49.5586582250282,,,,13.2444648627301,,10.619501388378,4.89,2.51830711615027,22.6912117180407,5.77975252471694,23.6629106361312,,8.70468256905004,,10.6188998250541,33.1134134756948,15.95,20.6950464929566,49.6426375551769,11.8551077007198,
2005-09-23,15.4858192579188,,26.0399196366709,30.8170720187652,,83.8103835977895,,,2.92517103266555,,46.28,34.8115246847094,,19.8083244581803,54.7150643050423,21.5078564348614,,0.249978498851116,,,8.12030568506241,26.7477753235379,,,2.08241349962109,49.1868753426199,,,,13.2258041161817,,10.8804227984118,5.15,2.5305915411071,22.6912117180407,5.7957352486014,23.6629106361312,,8.67275830534936,,10.5933429061009,33.2076804395232,16.08,20.5491155321174,49.9849293899752,11.8158307011592,
2005-09-26,15.3027222184576,,26.4140939205061,30.7452373520548,,83.9070029448782,,,2.997254272955,,46.57,34.5946918582475,,19.9615062809598,54.5807876183214,21.425377929359,,0.252041910489447,,,8.10909366478617,27.3143080647656,,,2.17257537779978,48.9638056131749,,,,13.2351344894559,,10.9195610099169,5.04,2.50602269119344,22.6535499558531,5.86965534656702,23.2255322753756,,8.83237962385273,,10.7402951900818,33.2162501635075,16.09,20.6611090602033,50.3223545039916,11.7307305354445,
2005-09-27,15.4858192579188,,26.7708647492792,30.4243758407483,,83.8862994892117,,,3.01341086129574,,46.25,34.496131482583,,20.4401994771459,54.5431901460396,20.8860953933816,,0.252882559675434,,,7.99697346202383,27.323595486753,,,2.16225564475523,49.0328510056222,,,,13.2631256092785,,10.8882504407128,4.74,2.44460056640929,22.4087485016335,5.73580003403469,23.3293169711481,,8.67807901596614,,10.6444567440073,33.139122647648,15.95,20.9801209280842,50.1536419469834,11.5998072035757,
2005-09-28,15.4584913415813,,26.6490405638445,30.3716970851607,,83.9691126217396,,,3.04738112396088,,46.8,34.5092728660049,,21.1582392714251,54.693580035167,20.8353393899955,,0.254411012740864,,,7.99417045695478,27.351457752715,,,2.15084962402178,49.3621444157553,,,,13.2444648627301,,10.8360661587061,4.7,2.4875960537582,22.5405646692902,5.80572445102919,23.5146467850276,,8.68339972658292,,10.7594628792967,33.1476923716324,15.96,20.7493463853618,50.0846231736619,11.7307305354445,
2005-09-29,15.586021617823,,27.0623726215694,30.3238073073537,,84.6523535741246,,,3.04406695199355,,47.1,34.5486970162707,,21.0625006321878,54.5700454833837,21.0510524043865,,0.259684175816598,,,8.30530401962027,27.7972540081073,,,2.19158541235553,49.1390746863103,,,,13.4357375148513,,11.0656769995359,4.91,2.4875960537582,22.8732435686142,5.9076143157926,23.6337459773544,,8.75788967521782,,10.7914090279882,33.5933180188208,15.99,20.670892502925,50.6367733602342,11.6914535358838,
2005-09-30,14.5293421861062,,26.8491802970587,30.7979161076424,,84.9146040172365,,,3.07720867166686,,46.7,34.7589591510217,,21.0625006321878,54.5431901460396,21.5078564348614,,0.261976855414744,,,8.44265126800413,27.4164697066264,,,2.19104226851108,48.9691167972093,,,,13.8229480057307,,11.2117929891548,5.15,2.42617392897404,23.3126307941364,6.00750634007046,24.1473612442639,,8.99732165297287,,11.0405889877819,33.8161308424151,16.16,20.8755548049342,50.9128484535203,11.7307305354445,
2005-10-03,15.0667912074104,,27.3451787663286,30.9798972633088,,84.610941141686,,,3.00263980240191,,46.42,35.2189075707895,,21.2061085910437,54.358693978485,21.4951674340149,,0.269160584822266,,,8.42022722745166,27.7601043201579,,,2.18778340544438,48.5876675598584,,,,13.8322783790049,,11.4466222581853,5.14,2.4077472915388,23.4507239221577,6.23326231493843,24.3036789341928,,9.05584946975743,,11.1939305015011,33.901828082259,16.12,21.0188184163406,51.2195985571716,11.6128995367625,
2005-10-04,15.3765075925688,,27.3495296300941,30.4339537963097,,83.6585525050833,,,3.01589649027124,,46.45,34.9823626691946,,21.0720744961116,54.4341397716543,20.3087458548647,,0.265645142771776,,,8.25765293344627,27.8622659620187,,,2.16279878859968,48.7476357366358,,,,13.4170767683029,,11.5066341824931,5.16,2.43839693180609,23.0803832606461,6.11538972629055,24.6535328116529,,9.0398873379071,,11.0533674472585,33.6790152586648,15.96,20.7322911935277,50.4450545454521,11.5670763706085,
2005-10-05,14.9939167638438,,26.387988737913,29.8544874848457,,82.5612300168803,,,2.95582712336336,,46.36,34.1610262053236,,21.1007960878827,54.5203635352764,19.9153868286224,,0.256856537645552,,,8.13992672054582,27.3050206427783,,,2.11391584259919,48.9609266390057,,,,13.2071433696333,,11.2457127724592,4.98,2.35860959171147,22.2894862547061,6.03547610686826,24.4525529246014,,8.89622815125407,,10.8489120956329,33.2162501635075,15.79,20.4935185078504,49.1567041101168,11.45579153852,
2005-10-06,14.9756981529521,,26.4750060132235,29.5479929068813,,82.2644705936793,,,2.94049907801446,,47.21,34.0361830628152,,21.1007960878827,54.4826406386917,19.3697597922218,,0.255939465806294,,,7.94932237584984,27.0821225150822,,,2.11717470566589,48.774297099432,,,,13.1791522498107,,11.2065745609541,4.77,2.36475180418989,21.6115745353289,5.91560567773483,23.6858518739974,,8.94411454680508,,10.9000259335393,32.7791942403035,15.91,20.5890275821213,48.7195852124137,11.6063533701691,
2005-10-07,15.148774956423,,26.7621630217482,30.02210170717,,82.5474300135633,,,2.98814030004484,,47.36,34.0033296042603,,21.1103699518065,54.4287507864279,19.4332047964544,,0.252653291715619,,,7.94651937078078,27.351457752715,,,2.10739811646579,48.9715911841242,,,,13.2957819157382,,11.2561496288606,4.84,2.32175631684098,21.6366823767873,5.99951497812823,23.7602888692017,,8.92283170433796,,11.0278105283053,32.856321756163,15.88,20.8448554596328,49.1567041101168,11.5408917042347,
2005-10-10,15.6497867559439,,26.4967603320511,29.5479929068813,,81.8503883677231,,,3.02666754916506,,47.37,33.3265483580306,,21.024205176493,54.4988075943709,19.0715682723284,,0.246233788840812,,,7.80636911732786,27.1935715789302,,,2.16062621322188,48.9395975487687,,,,13.2024781829962,,11.1491718507467,4.87,2.34632516675464,20.7265231239199,6.02748474492604,23.5295341840685,,8.94943525742186,,10.6891813521754,32.6763575524908,15.74,20.6299600425232,48.6045539235445,11.4492453719265,
2005-10-11,15.2398680108813,,25.461254755856,29.7826528181353,,81.733066255106,,,3.0983365179586,,47.39,33.3331190497416,,20.9476142651032,54.3371380375795,18.6337977431233,,0.243176882709952,,,7.65220383852964,27.1935715789302,,,2.13618474022163,48.838284370143,,,,13.1325003834397,,11.1752639917501,4.62,2.3708940166683,20.3875672642313,5.81371581297142,22.963813020516,,8.99200094235609,,10.5869536763626,32.5135327967873,15.59,20.3195555511426,47.9297036955117,11.2528603741233,
2005-10-12,15.0212446801813,,25.6439910340081,29.5958826846882,,81.0912377351597,,,2.96038410981844,,46.85,33.451391500539,,20.1529835594343,54.315582096674,19.0969462740215,,0.246080943534269,,,7.77273305649916,27.2121464229049,,,2.14270246635503,48.36371211237,,,,12.6146646667215,,11.1543902789474,4.47,2.35860959171147,20.6888613617323,5.7817503652025,23.2615610013331,,8.94943525742186,,10.4144444734286,32.1253243002943,15.59,20.4184756637804,47.2548534674789,11.4099683723659,
2005-10-13,14.8026213494812,,25.0993013349,29.6198275735917,,81.0429280616153,,,2.97032662572044,,47.02,33.9967589125494,,19.8753415056464,54.1754684807881,19.5981618074593,,0.244781758428654,,,7.87364123898526,27.2121464229049,,,2.14976333633288,48.1877471179149,,,,12.549352053802,,11.0265387880308,4.73,2.38317844162514,20.7202461635553,5.94757112550375,23.1573492080471,,8.94411454680508,,10.6316782845307,32.376417213037,15.67,20.2376906303389,47.4465722822609,11.3248682066512,
2005-10-14,15.0030260692896,,25.2692445210217,30.2184497961785,,81.8986980412674,,,2.94215616399812,,46.8,34.6669694670681,,19.5306824043924,54.159301525109,18.989089766826,,0.244781758428654,,,7.85121719843279,27.3978948626517,,,2.22145832380028,48.1130953020854,,,,12.6239950399957,,11.1961377045528,4.81,2.34632516675464,20.9524936970456,5.8796445489948,23.7677325687221,,9.0132837848232,,10.7914090279882,32.6163694846,15.85,20.2445127070726,48.2441225517542,11.3052297068709,
2005-10-17,14.9756981529521,,25.3433223201004,30.1705600183715,,82.2023609168179,,,2.87090146670051,,47.26,34.5881211665365,,19.4349437651552,54.2455252887311,18.8875777600538,,0.24715086068007,,,7.88765626433055,27.5093439264998,,,2.23720949528932,48.1024307569669,,,,12.6426557865441,,11.2483219865596,4.92,2.36475180418989,20.7139692031907,5.83369421782699,23.9538250567328,,9.02924591667354,,10.6700136629605,32.7192061724128,15.91,20.2376906303389,48.3284788302583,11.2397680409365,
2005-10-18,14.7661841276979,,24.8552803496996,29.6868732625214,,81.3120819570767,,,2.81754329802648,,47.0,34.4369952571842,,19.2913358062993,54.2239693478255,18.9066112613236,,0.24310046005668,,,7.84841419336373,26.91494891931,,,2.22688976224478,48.1557534825594,,,,12.3954008947777,,11.1778732058504,4.63,2.33404074179781,20.7202461635553,5.56798143324788,23.224342503731,,8.97603881050575,,10.4463906221201,32.4878236248341,15.88,19.9102309471243,47.6766348599994,11.1153908756611,
2005-10-19,14.7661841276979,,25.2387418978717,30.0795694405383,,82.6647521261803,,,2.84742884862428,,46.34,34.5486970162707,,19.1668755752909,54.3209710819004,19.0779127727517,,0.241037048418349,,,7.93530735050455,27.4907690825251,,,2.23503691991152,48.1770825727964,,,,11.9848644707128,,11.3344260518707,4.66,2.42617392897404,20.8332314501181,5.5160375806234,23.8123947658447,,9.07181160160777,,10.5166721492414,33.139122647648,16.02,20.0569055968975,48.7042477072311,11.2594065407168,
2005-10-20,14.2560630227312,,24.8770679376639,29.7156071292056,,81.2085598477767,,,2.82439207003847,,45.98,34.1478848219016,,19.1190062556723,54.3317490523531,18.8875777600538,,0.242718346790323,,,8.0193975025763,26.9520986072594,,,2.17474795317758,48.3050571142183,,,,11.8495740582369,,10.6612488139834,4.84,2.42003171649563,22.1451161663202,5.56798143324788,23.6709644749566,,8.45992988067821,,10.2994383381392,32.8271846946161,15.97,19.9818627528275,47.7993349014599,11.0826600426939,
2005-10-21,14.5748887133354,,24.6853371635779,29.2654432178204,,81.5260227266442,,,2.85863593009846,,46.52,34.0296123711042,,19.0424153442826,54.4556957125598,19.3634152917985,,0.24409395454921,,,8.32492505510368,26.7199130575759,,,2.17366166548868,48.7529680091951,,,,12.040846710358,,10.820410874104,4.55,2.38207284337902,22.1388392059556,5.62591880732904,23.4997593859868,,8.56102338239701,,10.5038936897648,33.0362859598353,15.96,19.4974953047392,48.3284788302583,11.1481217086283,
2005-10-24,14.5657794078895,,24.7376273746923,29.8736433959685,,82.7889770010086,,,2.90553964145335,,46.39,34.4632780240281,,18.9849721607402,54.3479160080323,19.6171953087291,,0.250742725383831,,,8.39502821188083,27.1192722030315,,,2.19538741926668,48.3743766574885,,,,12.45604832106,,10.7603989497962,4.71,2.27261861701366,21.9379764742883,5.77176116277472,23.8496132634468,,8.60358906733124,,10.7402951900818,33.5590391228833,16.19,19.9545744458929,49.3867666878552,11.233221874343,
2005-10-25,14.5293421861062,,24.6984097163565,29.5815157513462,,82.6233452148473,,,2.86776762611446,,47.06,35.0874937365701,,19.0328414803588,54.1862464512409,18.1135487084157,,0.252347601102533,,,8.34454609058709,26.6549011036645,,,2.18832654928883,47.9584593978673,,,,12.4980350007939,,10.642984315281,4.56,2.3278985293194,21.7120059011626,5.71582162917911,23.4848719869459,,8.66743759473258,,10.6125105953158,33.4304932631174,16.1,19.8692984867225,48.9649852953347,11.2070372079693,
2005-10-26,14.1194234410436,,24.7289123395065,29.4809472179516,,82.3817982274019,,,2.82044883766793,,46.93,34.9429385189288,,19.1190062556723,53.9706870421857,17.9105246948713,,0.245469562308097,,,8.40621220210637,26.339128756095,,,2.17148909011088,47.606529408957,,,,12.7966069455684,,10.6821225267861,4.63,2.26033419205683,21.674344138975,5.62591880732904,23.5518652826297,,8.62487190979835,,10.6252890547924,33.2590987834295,16.01,20.1728809013694,48.7119164598224,11.1939448747824,
