,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
1999-11-15,5.17183458578938,8.97784125442824,,,14.5299156958421,7.31234733409476,12.2953933330123,6.44199909887052,2.49623066406921,19.1443731033847,16.94,0.920064468755798,0.0599501877251907,,,21.9554963062593,,,,,9.39196050917104,7.77619233130564,,20.5114979088398,,10.0805627212963,13.5116601916643,,88.2151852700219,,,61.0088371157792,,1.87501329392299,0.767300861809469,,,,,,,26.9417684300745,,,,30.4488562813259,
1999-11-16,5.32264279841102,8.92830833716243,,,15.1584977392563,7.48394375153485,12.0524843427748,6.43030763045152,2.47266961954993,18.9346055605181,17.06,0.916681878797136,0.0656815632247309,,,22.0475002907807,,,,,9.57386392372175,7.77619233130564,,20.9983145576616,,10.2467258430759,13.4729448329489,,88.9532014862409,,,62.5753374442205,,1.82548837860542,0.767300861809469,,,,,,,27.4916004388515,,,,31.1496461399755,
1999-11-17,5.14118906664701,8.61872760425111,,,15.3760838312073,7.46054424006574,11.9205337801766,6.5160450655242,2.48755027924632,18.1418076411546,18.31,0.916681878797136,0.0681842638595302,,,22.1520502731915,,,,,9.57386392372175,7.81526867467903,,20.8114117371318,,10.454983622373,14.1956315289691,,89.1893604282398,,,61.7285805099279,,2.02556903648838,0.767300861809469,,,,,,,27.5729365348245,,,,29.309686863521,
1999-11-18,5.43877318673999,8.77145409915403,,,16.5607192207186,7.38593879766508,11.9955056907437,6.5043535971052,2.5111113237656,18.4502893218408,17.5,0.920064468755798,0.0684135188795118,,,24.5692458665282,,,,,9.3345173256287,7.82760857258642,,21.2156434187428,,11.2171184742689,14.2795148061858,,89.8191176069035,,,63.5914457653715,,2.08004644333771,0.730470420442615,,,,,,,28.6107851194391,,,,30.2944972816233,
1999-11-19,5.40328890141725,9.54334205987958,,,16.137635153036,7.16604907269473,11.4347157997015,6.61347396901589,2.49623066406921,18.1418076411546,18.0,0.899768929003831,0.0819204604734282,,,23.9942209632691,,,,,8.85582412944262,7.86668491595981,,20.4767252910669,,11.077541451974,14.0343175343218,,89.7403979595705,,,64.1841756193763,,2.26328863001269,0.730470420442615,,,,,,,28.6726005523785,,,,30.3130203615876,
1999-11-22,5.3274815645914,10.5009784603519,,,15.8112560151094,7.2170949017057,11.6956180484751,6.6368569058539,2.41810720066317,17.1978536982549,17.69,0.916681878797136,0.0817867283784389,,,23.0930001148883,,,,,8.73136389843423,7.81526867467903,,19.6304354089904,,11.0642484022316,13.834288180959,,89.7206890789071,,,63.2104051449399,,2.27913660291431,0.687501572181284,,,,,,,28.4676335905267,,,,30.6402614409571,
1999-11-23,5.1008660151439,11.2728664210775,,,16.5002786396211,7.16604907269473,12.3703652435795,6.24714129188714,2.43422791533426,17.2749741184264,17.25,0.91844082557564,0.0759407253689079,,,23.0260881261454,,,,,8.50159116426491,7.77619233130564,,19.7394933834848,,10.9113783301944,13.6342588275963,,88.9334926055775,,,63.4644322252276,,2.21376371469513,0.730470420442615,,,,,,,28.7929779744185,,,,30.8532768605466,
1999-11-24,5.24199669540479,11.5824471539888,,,16.8387458937671,6.96971896111405,12.9341540110444,6.32703299275033,2.3871058262957,17.5464379974303,17.63,0.901527875782335,0.0735526522440995,,,23.9293999741744,,,,,8.55903434780724,7.72477609002485,,19.7962035302219,,10.9401799379695,13.8730035396744,,89.4058104895752,,,65.5813245609591,,2.10084690777108,0.687501572181284,,,,,,,30.0748348469519,,,,31.180517939916,
1999-11-26,5.29280374029872,11.788834309263,,,17.7453546102298,6.91867313210307,12.5772877167448,6.24714129188714,2.44166824518246,17.9875668008115,18.0,0.894762695865013,0.0730750376191378,,,25.1045417764713,,,,,8.43457411679886,7.80292877677164,,19.7962035302219,,11.1063430597491,14.0343175343218,,89.0712809572404,,,65.7930137945322,,2.17216278582838,0.767300861809469,,,,,,,30.3188431348707,,,,31.8288257386667,
1999-11-29,5.13151153428626,11.4792535763517,,,18.1926149103514,6.89511351871339,12.2953933330123,6.35821024186767,2.41810720066317,17.8734285789577,17.81,0.913299288838475,0.0704577094743478,,,25.5896536948572,,,,,8.43457411679886,7.7144928417687,,20.0666673069679,,11.0642484022316,14.2795148061858,,88.7564023679085,,,64.6922297799519,,2.16324830107121,0.785716082492896,,,,,,,30.1756916059583,,,,30.8717999405109,
1999-11-30,5.11135000853471,10.8353256518962,,,16.6816003829136,7.5076634668451,12.8771753590134,6.33287872695983,2.48010994939813,17.7376966394557,17.75,0.924258880304537,0.0661591778496926,,,26.1500416005789,,,,,8.50159116426491,7.84244858178733,,20.5290731188242,,10.9955676452294,14.1956315289691,,87.7133380719167,,,62.6600131376497,,2.04042651108365,0.785716082492896,,,,,,,29.0174655993038,,,,29.6554510228548,
1999-12-01,5.41377289480806,10.5257449189848,,,17.1409487992547,7.2170949017057,12.6702528858481,6.13802091997645,2.45654890487884,18.6631416815143,17.63,0.920064468755798,0.0695024802244244,,,26.2294995872111,,,,,8.43457411679886,7.73925846886908,,20.668667326177,,11.077541451974,13.834288180959,,88.4218148979133,,,63.5914457653715,,2.09490391793297,0.712055199759187,,,,,,,29.7494904630602,,,,30.6402614409571,
1999-12-02,5.73877668992316,10.3688906809764,,,17.4794160534008,7.31133335526443,12.8951686175495,6.21206688663013,2.47266961954993,21.6122265488742,18.63,0.92263523712438,0.0746225090040137,,,26.3591415654004,,,,,8.50159116426491,7.77847071177801,,20.5028992049455,,11.1927478830745,13.4277769144476,,88.9532014862409,,,65.6236624076737,,2.16225780276486,0.767300861809469,,,,,,,30.4196998938771,,,,30.8409281405704,
1999-12-03,5.80651941644839,10.3193577637106,,,19.4618671133992,7.26421412848507,12.8951686175495,6.18088963751279,2.46522928970174,21.4795794261792,19.44,0.925206005492962,0.0728457825991562,,,27.4715533782509,,,,,8.43457411679886,7.77847071177801,,20.5857832655612,,11.3832815960485,13.2664629198002,,90.5866051995696,,,67.0208113492564,,2.23852617235391,0.767300861809469,,,,,,,31.0899093246941,,,,31.304005139678,
1999-12-06,5.89200428563499,10.5257449189848,,,21.3234370112026,7.46054424006574,12.5592944582087,6.22375835504914,2.48010994939813,22.867746989267,19.38,0.930212238631781,0.0748708686089937,,,28.6216031847692,,,,,8.37713093325653,7.76608789822782,,20.668667326177,,11.3677730380157,13.4729448329489,,89.9174881972395,,,67.6135412032612,,2.50001772523065,0.767300861809469,,,,,,,31.9650857173629,,,,33.1254413361682,
1999-12-07,5.71619578108141,10.2161641860735,,,20.9124410597395,7.60975512486706,12.3343787265072,6.21206688663013,2.48010994939813,22.4605511707612,19.06,0.941171830097842,0.0723681679741945,,,28.8035201541639,,,,,8.73136389843423,7.7908535253282,,20.9391311029231,,11.0908345017163,13.834288180959,,89.1893604282398,,,67.6135412032612,,2.87244508841874,0.767300861809469,,,,,,,33.022454965011,,,,32.2301591378934,
1999-12-08,5.5645811074297,10.2656971033393,,,21.1300271516906,7.55870929585608,12.5383023232499,6.11463798313844,2.41792063271312,22.1335605892339,19.06,0.942118955286267,0.075577738253937,,,28.6989701717532,,,,,8.6739207148919,7.73925846886908,,21.8115948988782,,10.9401799379695,13.9956021756064,,88.6186140162457,,,66.8091221156833,,2.63472549489443,0.687501572181284,,,,,,,32.5149177261399,,,,33.4959029354543,
1999-12-09,5.64522721043593,10.4225513413477,,,20.706943084008,7.16604907269473,12.6342663687758,6.16335243488429,2.38682597437061,21.4024590060076,18.94,0.859177849499899,0.0733233972241179,,,28.4375952157263,,,,,8.6739207148919,7.53287824303257,,21.2401311125276,,10.4970782798905,13.9956021756064,,89.0515720765769,,,67.1054870426857,,2.63472549489443,0.687501572181284,,,,,,,32.0887165832417,,,,33.0328259363467,
1999-12-10,5.66538873618749,10.2656971033393,,,20.3080352487644,7.26421412848507,12.5952809752809,6.05228348490376,2.38682597437061,20.6096610866441,18.56,0.893003749086509,0.0724827954841853,,,28.6069661872317,,,,,8.61647753134957,7.50811261593219,,20.9391311029231,,10.4416905726307,13.7955728222436,,89.3467997229057,,,67.6558790499758,,2.67434542714848,0.730470420442615,,,,,,,32.472622956234,,,,33.0019541364061,
1999-12-13,5.58958139936164,10.2161641860735,,,20.1992422027889,7.16604907269473,12.8082012012916,6.0893064682306,2.42538335071532,22.1150516883927,18.69,0.882855979210526,0.0722344358792052,,,28.2556782463316,,,,,8.50159116426491,7.50811261593219,,20.7210151539343,,10.1647520363313,13.6342588275963,,89.5042390175716,,,68.5873116776977,,2.6149155287674,0.65067113081443,,,,,,,32.9248516498435,,,,32.7549797368821,
1999-12-14,5.00005838638611,9.96024411353349,,,19.3409859512042,7.3623791842754,12.7632180549513,6.05228348490376,2.38682597437061,20.8225134463176,17.75,0.879473389251865,0.0710499516093003,,,26.6330625193166,,,,,8.61647753134957,7.4420709436645,,20.7210151539343,,10.0672696715539,13.589090909095,,88.6383228969091,,,67.3595141229734,,2.48912224386079,0.687501572181284,,,,,,,31.8642289583564,,,,29.8098100225573,
1999-12-15,4.89441199144795,10.0097770307993,,,18.7365801402291,7.33881957088572,12.8591821004773,6.11463798313844,2.40175141037502,21.7479584883762,19.13,0.879473389251865,0.0687765059944826,,,26.5034205411273,,,,,9.09517072753566,7.39047588720538,,20.8300731284287,,10.4128889648555,13.4729448329489,,89.1106407809068,,,68.6296495244123,,2.38214842677485,0.767300861809469,,,,,,,31.1940195275395,,,,29.5227022831106,
1999-12-16,5.21215763729249,9.80338987552509,,,19.8245105999843,7.24065451509538,12.8201967069824,6.24714129188714,2.44155257305342,23.3304695102963,19.75,0.872708209334543,0.068298891369521,,,28.8160661520532,,,,,9.03772754399333,7.40492250301393,,21.0481890774175,,10.5524659871504,13.5503755503796,,89.5042390175716,,,70.3231633929974,,2.47624576587822,0.767300861809469,,,,,,,31.8447082953229,,,,30.9026717404514,
1999-12-17,5.3379655579822,9.57223626161797,,,20.3684758298619,7.31133335526443,12.4273438956105,6.39328464712468,2.44155257305342,24.3700527742087,19.0,0.885426747579109,0.0718905533492328,,,29.0648951101908,,,,,9.15261391107799,7.41730531656412,,19.6304354089904,,10.9246713799367,13.2664629198002,,90.0773507975289,,,70.941295955031,,2.57529559651335,0.785716082492896,,,,,,,32.433581630167,,,,31.4583641393806,
1999-12-20,5.30732003883984,9.15946195106955,,,20.755295548886,7.14248945930504,12.2594068159401,6.58814245410806,2.37936325636841,23.7530894128364,18.75,0.881232336030369,0.0778511838687547,,,30.0309369476662,,,,,9.21005709462032,7.39047588720538,,19.7962035302219,,10.6632414016702,13.3890615557323,,89.4263027970517,,,71.8896637214387,,2.81301519003766,0.767300861809469,,,,,,,33.6080748560161,,,,30.9952871402729,
1999-12-21,5.54925834785852,8.92830833716243,,,20.4893569920569,7.16604907269473,12.088470859847,6.92914361632897,2.38682597437061,25.0271187540703,19.5,0.883667800800605,0.0811944862434864,,,30.9467947935845,,,,,9.21005709462032,7.41730531656412,,20.0666673069679,,10.6477328436374,13.4729448329489,,90.7875533005317,,,75.7424077724698,,3.13096514637642,0.804131303176324,,,,,,,33.8358159247403,,,,32.9093387365846,
1999-12-22,5.50893529635541,9.00260771306115,,,19.9453917621793,7.16604907269473,12.0344910842386,6.97785806807481,2.2935419993431,24.8142663943969,20.75,0.881232336030369,0.0831049447433332,,,30.7105118333362,,,,,9.15261391107799,7.41730531656412,,19.7656672973634,,10.5923451363775,13.3116308383015,,91.0242874681993,,,75.488380692182,,3.43702912303897,0.804131303176324,,,,,,,33.3477993489027,,,,33.2798003358707,
1999-12-23,5.39845013523688,8.95307479579534,,,21.0333222219345,7.31133335526443,12.0344910842386,7.0402125663095,2.2699100590028,25.1042391742419,22.31,0.893003749086509,0.0886070652228918,,,31.155894758406,,,,,9.09517072753566,7.46890037302325,,19.9052615047162,,10.7740168161899,13.2664629198002,,92.4742362670388,,,76.3774754731893,,3.33896979071019,0.847100151437654,,,,,,,33.965953678297,,,,33.1871849360492,
1999-12-27,5.40328890141725,8.97784125442824,,,20.65859061913,7.38593879766508,12.2953933330123,7.19804738996603,2.2549846229984,24.8728779137272,23.31,0.887997515947691,0.08526376284816,,,31.3649947232275,,,,,9.09517072753566,7.40492250301393,,20.3414934026938,,10.7452152084148,13.8730035396744,,92.3460241982856,,,75.954097006043,,2.98139990211738,0.804131303176324,,,,,,,34.2262291854104,,,,33.0328259363467,
1999-12-28,5.42345042716881,9.65066338062217,,,20.2234184352279,7.63331473825674,12.5592944582087,7.26429904434038,2.2699100590028,25.681099917125,23.25,0.90058075059391,0.0850154032431799,,,31.1036197672006,,,,,8.980284360451,7.40492250301393,,21.1310731380332,,10.9246713799367,13.9052663386039,,92.28686969576,,,75.488380692182,,3.12304115992561,0.804131303176324,,,,,,,34.2262291854104,,,,33.1563131361087,
1999-12-29,5.5645811074297,10.6825991569932,,,22.1212526816898,7.70399357842578,12.9251573817764,7.46500258553326,2.33956209369001,27.3592402600579,22.75,0.899768929003831,0.08788109099295,,,31.758102657092,,,,,9.57386392372175,7.59685611304189,,21.8944789594939,,10.7585082581571,13.7891202624577,,92.6814266418727,,,78.3250164220621,,3.35778925853087,0.920761034171363,,,,,,,34.519039130913,,,,32.7858515368226,
1999-12-30,5.47425747206273,10.8353256518962,,,21.7586091951047,7.75503940743676,13.0185995176987,7.41044239957792,2.33956209369001,27.8990832012587,22.81,0.894762695865013,0.0886070652228918,,,31.1308027626274,,,,,9.9951139363655,7.61130272885044,,21.8683050456153,,10.6765344514125,13.3024454296651,,92.5729039116671,,,77.4782594877696,,3.23892946176871,0.920761034171363,,,,,,,34.5515735693022,,,,30.6803947808797,
1999-12-31,5.51941928974622,11.1449063848075,,,23.1003900954695,8.02597496141809,13.0758705042318,7.59945447235179,2.37065675203251,28.6887963038154,24.0,0.90058075059391,0.089676921982806,,,31.6660986725705,,,,,10.4163639490093,7.61130272885044,,22.3830586852288,,10.6078536944103,13.3868024006825,,92.7208823364839,,,77.3935837943403,,3.26864441095925,0.994421916905072,,,,,,,34.8443835148047,,,,29.8314202825157,
2000-01-03,5.49441899781429,11.1449063848075,,,22.6047773304699,7.80215863421612,12.9251573817764,7.21558459259454,2.36319403403031,27.8219627810872,22.06,0.909916698879814,0.0894285623778259,,,32.4502235406512,,,,,10.3493469015432,7.5844732994917,,21.2924789402849,,10.9401799379695,13.6268953181935,,91.8134013604247,,,80.2302195242204,,3.65592924874261,1.07422120653326,,,,,,,35.1697278986965,,,,31.7670821387857,
2000-01-04,5.08554325557271,11.0169463485375,,,20.9124410597395,7.33881957088572,12.9040575446326,6.99149811456365,2.35573131602811,26.4152863171582,22.0,0.878661567661787,0.0870404892530175,,,30.4240448815307,,,,,9.45897755663709,7.66289778530957,,20.4505513771882,,10.5369574291176,13.3868024006825,,88.2229331507992,,,74.7262994513187,,3.68465369962679,1.07422120653326,,,,,,,33.1851271569569,,,,30.4087229414032,
2000-01-05,5.1008660151439,10.6825991569932,,,20.682766851569,7.48410385345542,13.3381113373042,6.89406921107196,2.35573131602811,26.7607857995267,21.56,0.844835668075176,0.0844231611082274,,,28.72615316718,,,,,9.75576733827246,7.61130272885044,,20.5290731188242,,10.6477328436374,13.3413794162885,,88.3807559292443,,,74.7686372980334,,3.56678440117099,0.994421916905072,,,,,,,33.4454026640703,,,,29.84994336248,
2000-01-06,4.99038085402536,10.9385192295333,,,18.494817815839,7.77859902082644,13.8836928405928,6.84535475932612,2.36319403403031,26.0667020179828,20.94,0.835499719789272,0.0786917856086872,,,26.4114165566058,,,,,10.0525571199078,7.55970767239131,,20.8300731284287,,10.3863028653708,13.2051104631066,,86.9603509232386,,,67.8252304368343,,3.26864441095925,1.15402049616144,,,,,,,32.5344383891734,,,,28.8651329443777,
2000-01-07,4.85892770612521,11.2480999624446,,,20.6706787353495,7.95136951901744,13.8656072658982,6.91160641370046,2.39428869237281,26.8008884180159,22.31,0.844023846485098,0.0800100019735815,,,27.4171873873973,,,,,9.81321052181479,7.55970767239131,,22.7407688415704,,10.7031205508973,13.1402204854009,,92.0106798334811,,,76.2081240863307,,3.49645902142005,1.15402049616144,,,,,,,34.4539702541346,,,,29.0194919440802,
2000-01-10,5.21215763729249,11.0912457244362,,,21.6256399166902,8.02597496141809,14.1489479361143,7.25260757592138,2.47264723139592,29.1330099240035,23.38,0.883667800800605,0.0826273301183715,,,30.0309369476662,,,,,9.93767075282318,7.63606835595082,,22.4659427458445,,10.7031205508973,13.2635114430417,,92.3263253903712,,,78.3250164220621,,3.54598393673761,1.15402049616144,,,,,,,35.7228133513124,,,,30.9952871402729,
2000-01-11,5.02505867831804,11.1201399261746,,,20.4893569920569,7.87676407661678,14.1489479361143,6.99149811456365,2.40175141037502,27.9361010029411,22.25,0.904910465740996,0.0792840277436397,,,29.221720083807,,,,,9.87065370535712,7.5720904859415,,21.8944789594939,,10.4970782798905,13.2245774564183,,91.2215659412557,,,74.8533129914626,,3.33797929240384,1.11105164790011,,,,,,,34.6491768844697,,,,30.5816050210701,
2000-01-12,5.42828919334918,11.0912457244362,,,20.6223262704715,7.77859902082644,13.8836928405928,7.0752869715665,2.41045791471092,28.8430371441584,20.69,1.03006629421145,0.0772589417338022,,,29.9012949694769,,,,,9.81321052181479,7.5844732994917,,22.1954789690985,,10.5790520866351,13.3413794162885,,90.3140849651965,,,72.8634341958751,,3.27854939402276,1.07422120653326,,,,,,,33.770747047962,,,,31.180517939916,
2000-01-13,5.74603483919372,10.9385192295333,,,21.5168468707147,7.75503940743676,13.9409638271259,7.59360873814229,2.37936325636841,28.9386664651712,21.0,1.01653593437681,0.0804876165985432,,,30.6205988484629,,,,,9.57386392372175,7.61130272885044,,21.9206528733726,,10.8426975731921,13.4646703739293,,91.5372114981459,,,77.2665702541964,,3.1497846141971,1.07422120653326,,,,,,,34.5515735693022,,,,31.6127231390832,
2000-01-14,5.37828860948532,10.8105591932632,,,22.2421338438848,7.8532044632271,14.5076451675582,8.23274234504778,2.35573131602811,31.2800424215793,22.25,1.03764329571885,0.0839455464832658,,,32.176302586735,,,,,9.3345173256287,7.5844732994917,,21.6501890966265,,10.6765344514125,13.3868024006825,,92.7800368390096,,,79.0870976629254,,2.95267545123319,1.07422120653326,,,,,,,35.0070557067506,,,,33.3106721358113,
2000-01-18,5.31780403223065,10.6825991569932,,,21.6256399166902,7.8532044632271,14.2062189226474,8.32432551432997,2.47264723139592,30.3854455475894,22.63,1.06551583697822,0.0875181038779792,,,32.4355865431137,,,,,9.51642074017942,7.62368554240063,,20.3676673165725,,11.2437045737536,13.3868024006825,,92.0501355280924,,,79.5104761300717,,3.05370627848102,1.07422120653326,,,,,,,36.4385709958742,,,,34.082467134324,
2000-01-19,5.43877318673999,10.6825991569932,,,21.7586091951047,7.82964484983742,13.9801492389643,7.98332435210905,2.42538335071532,31.2800424215793,23.0,1.05536806710224,0.0866966067230451,,,32.370765554019,,,,,9.93767075282318,7.61130272885044,,20.8867832751658,,11.5073500603106,13.5036043605527,,92.7997937257065,,,81.2886656920861,,3.00913385469521,0.994421916905072,,,,,,,36.5361743110417,,,,33.8046209348594,
2000-01-20,5.66054997000712,10.0097770307993,,,21.7344329626657,7.24065451509538,13.7329797181374,8.22105087662877,2.44155257305342,30.6754183274344,23.06,1.04941470877499,0.086448247118065,,,35.0639731009202,,,,,10.4163639490093,7.61130272885044,,20.7471890678129,,10.8559906229345,13.9902791933454,,91.3793887197008,,,80.4842466045082,,2.92989399018711,0.920761034171363,,,,,,,36.5687087494309,,,,34.8542621328368,
2000-01-21,5.34280432416258,10.1666312688077,,,22.3630150060798,7.11500324368375,13.3200257626096,8.50164611868484,2.43284606871752,29.8085848047062,21.88,1.00882362927106,0.0854930178681416,,,35.0242441076041,,,,,10.4163639490093,7.5720904859415,,20.3938412304511,,10.9955676452294,13.6268953181935,,91.1821102466444,,,81.5003549256593,,3.00616235977616,0.847100151437654,,,,,,,37.5122074627169,,,,34.2059543340861,
2000-01-24,5.22183516965324,10.0882041498035,,,21.7586091951047,6.87155390532371,13.528009871598,8.34186271695847,2.33956209369001,30.4039544484306,23.69,1.00124662776366,0.0816721008684481,,,34.6583191691664,,,,,10.4738071325516,7.55970767239131,,19.3294353993859,,10.3863028653708,13.6268953181935,,88.597733210215,,,77.6052730279135,,3.1497846141971,0.994421916905072,,,,,,,35.4950722825882,,,,34.2368261340266,
2000-01-25,5.44361195292036,10.0097770307993,,,22.1212526816898,6.67522379374303,13.4134678985319,8.36719423186631,2.3010047173453,32.3905764720496,24.0,0.973374086504295,0.0809652312235049,,,35.7435479865901,,,,,10.2919037180009,7.48128318657344,,18.8146817597723,,10.634439793895,13.7112522892109,,89.6038824621936,,,78.7483948892084,,3.10025969887953,0.994421916905072,,,,,,,36.4711054342634,,,,35.1629801322419,
2000-01-26,5.19199611154093,10.0882041498035,,,22.1212526816898,6.57705873795269,13.7540795552812,8.17233642488293,2.36319403403031,31.3725869257852,22.69,0.987716267929018,0.0776219288487731,,,33.8741943010857,,,,,10.1674434869925,7.37809307365519,,19.2203774248915,,10.6898275011549,13.4646703739293,,88.8936799591908,,,75.5730563856113,,3.20921451257817,1.07422120653326,,,,,,,34.8769179531939,,,,34.7307749330748,
2000-01-27,5.01054237977692,9.13469549243664,,,21.5772874518122,6.43177445538299,13.8083362793651,8.33017124853947,2.49503538540253,29.6327502467151,21.44,0.973374086504295,0.0735526522440995,,,34.5014941955503,,,,,10.5312503160939,7.365710260105,,19.1418556832555,,10.8006029156746,13.1012864987775,,88.5385787076893,,,76.6738404001916,,3.45287709594059,1.07422120653326,,,,,,,34.6817113228589,,,,34.8984088067517,
2000-01-28,4.69279673393238,8.2554862109685,,,21.7706973113242,6.10979307239068,13.4888244597596,8.25807385995562,2.54229926608313,29.4600005055308,21.94,0.927641470263198,0.0714129387242712,,,34.2673022349502,,,,,10.5312503160939,7.40492250301393,,18.4046237756734,,10.7452152084148,12.8547045834959,,85.7766800849005,,,72.8210963491605,,3.34788427546735,1.07422120653326,,,,,,,33.8032814863512,,,,33.0762794973727,
2000-01-31,5.07102695703159,8.12752617469849,,,22.3630150060798,6.4042882397617,13.1693126401541,7.94045563457271,2.73632993414036,28.8430371441584,20.63,0.91844082557564,0.0708015920043202,,,35.208252076647,,,,,10.3493469015432,7.365710260105,,18.8670295875296,,10.9534729877119,12.9001275678899,,88.1045660669654,,,75.954097006043,,3.21812899733534,1.97656702002119,,,,,,,35.6252100361449,,,,33.2924643306888,
2000-02-01,5.07586572321197,7.99543839532299,,,22.3025744249823,6.47889368216236,12.885971969938,8.36719423186631,2.45647800905782,30.2312047072463,21.63,0.912487467248397,0.0724827954841853,,,36.6447688349708,,,,,10.0525571199078,7.33888083074625,,19.2509136577499,,10.9534729877119,13.6268953181935,,88.9725913484133,,,77.9863136483451,,3.17949956338764,1.99498224070462,,,,,,,38.3255684224463,,,,34.9292923543683,
