,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
1999-11-30,8.50159116426491,,,14.160311481801,10.956561235753,26.059626550865,0.785325632228282,7.83911450271336,,,7.45163597062541,,,,87.2155372237523,,0.0661520142959685,,10.8120133964531,,12.8325232387163,,29.4613654789895,17.6178393618077,,,,2.04042651108365,,6.32317010234459,,,,,28.8618454437025,0.92247294182814,62.5797603379708,,5.08116813514709,2.47234919960951,16.5926104185165,,,17.75,,,20.4913007490627
1999-12-01,8.43457411679886,,,13.799867189537,11.0382442431523,26.1388098076164,0.711701354206881,7.73596825925661,,,7.16323583368698,,,,87.91999322039,,0.0694949546661084,,10.503098727983,,12.626318277498,,30.4397306245024,18.5370309806846,,,,2.09490391793297,,6.12861102227245,,,,,29.5899444710411,0.91828663510926,63.5100000186704,,5.38180525264159,2.44886188221321,17.0495083865626,,,17.63,,,20.6306381107223
1999-12-02,8.50159116426491,,,13.39436736074,11.1530419832811,26.2680035423161,0.766919562722932,7.77516383177018,,,7.25677101323458,,,,88.4483640222913,,0.0746144290615227,,10.3465819626248,,12.8504541049092,,30.6390840240584,21.4661882728391,,,,2.16225780276486,,6.20254347269986,,,,,30.2565595805156,0.920852436001477,65.5396138674694,,5.70488994157569,2.46493215201068,17.3861700472282,,,18.63,,,20.4651749937515
1999-12-03,8.43457411679886,,,13.2334547302649,11.3428997842633,27.3765691368355,0.766919562722932,7.77516383177018,,,7.21000342346078,,,,90.0724976545608,,0.0728378950362484,,10.2971556156696,,12.8504541049092,,31.0991303307259,21.3344374741334,,,,2.23852617235391,,6.17141401988832,,,,,30.92317468999,0.923418236893694,66.9349733885188,,5.77223265589446,2.45751510441185,19.3580454882693,,,19.44,,,20.5479065522369
1999-12-06,8.37713093325653,,,13.439422897273,11.3274462423229,28.5226425898161,0.766919562722932,7.76278628255537,,,7.40486838085161,,,,89.4071781021807,,0.0748627617747331,,10.503098727983,,12.5157446026418,,32.9086458036183,22.7132249024487,,,,2.50001772523065,,6.21421701750419,,,,,31.7936575271193,0.928414796525906,67.5269440944185,,5.8572127477729,2.47234919960951,21.2096846219298,,,19.38,,,20.6306381107223
1999-12-07,8.73136389843423,,,13.799867189537,11.0514901362441,28.7039305723785,0.766919562722932,7.78754138098499,,,7.55296574846865,,,,88.6831826878372,,0.0723603321262284,,10.1941840595129,,12.2916087752306,,32.019222944061,22.3087805901429,,,,2.87244508841874,,6.20254347269986,,,,,32.845356122164,0.939353210855884,67.5269440944185,,5.6824423701361,2.47234919960951,20.800881176836,,,19.06,,,20.9006042489377
1999-12-08,8.6739207148919,,,13.960779820012,10.9013700145372,28.599742076653,0.687159928199747,7.73596825925661,,,7.50230085954703,,,,88.1156754416782,,0.0755695548815627,,10.2436104064681,,12.4948252587501,,33.2766828489523,21.9839995514731,,,,2.63472549489443,,6.10526393266379,,,,,32.3405407965425,0.940298505921438,66.7235552792689,,5.53172296189885,2.41035448547687,21.017306530121,,,19.06,,,21.7714627593102
1999-12-09,8.6739207148919,,,13.960779820012,10.4598402448111,28.3392708373392,0.687159928199747,7.5296757723431,,,7.11257094476537,,,,88.5461763285124,,0.0733154579462683,,10.4001271718263,,12.5904565451122,,32.8166365422847,21.2578381725603,,,,2.63472549489443,,6.15390370268183,,,,,31.9166253628476,0.857517666609382,67.0195406322187,,5.61189285989739,2.37935712841055,20.596479454289,,,18.94,,,21.2010504350162
1999-12-10,8.61647753134957,,,13.761248158223,10.4046490235953,28.5080562004146,0.730107423712231,7.50492067391348,,,7.21000342346078,,,,88.8397284648678,,0.0724749472246331,,10.2436104064681,,12.5516063350276,,32.7859667885069,20.4703973523891,,,,2.67434542714848,,6.04300502704071,,,,,32.2984728527408,0.89127820466487,67.5692277162685,,5.63193533439702,2.37935712841055,20.1996996399332,,,18.56,,,20.9006042489377
1999-12-13,8.50159116426491,,,13.600335527748,10.1286929175165,28.1579828547768,0.650347789189046,7.50492067391348,,,7.11257094476537,,,,88.9962742418984,,0.0722266145114228,,10.1941840595129,,12.7637882516435,,32.5406087582842,21.9656157190955,,,,2.6149155287674,,6.07997125225442,,,,,32.7482762518522,0.881150043248224,68.4994673969681,,5.5565756302784,2.41779385117279,20.0914869632907,,,18.69,,,20.6828896213446
1999-12-14,8.61647753134957,,,13.555279991215,10.0315563681768,26.5409774011169,0.687159928199747,7.43890707810116,,,7.3074359021562,,,,88.1352724682301,,0.0710422584945732,,9.93881460024429,,12.7189610861613,,29.6147142478786,20.6818114247307,,,,2.48912224386079,,6.04300502704071,,,,,31.6933416611304,0.877773989442675,67.2732423633186,,4.97053367590911,2.37935712841055,19.2378091808887,,,17.75,,,20.6828896213446
1999-12-15,9.09517072753566,,,13.439422897273,10.3759495885631,26.4117836664173,0.766919562722932,7.38733395637278,,,7.2840521072693,,,,88.6049097993219,,0.0687690590428781,,9.98824094719951,,12.8145923725234,,29.3294855377448,21.6010030436077,,,,2.38214842677485,,6.10526393266379,,,,,31.026726551656,0.877773989442675,68.541751018818,,4.86551110953103,2.39423585980238,18.636627643986,,,19.13,,,20.7917469351412
1999-12-16,9.03772754399333,,,13.516660959901,10.5150314660269,28.7164331918656,0.766919562722932,7.40177443045673,,,7.18661962857388,,,,88.9962742418984,,0.0682914961328581,,9.78229783488612,,12.7757421624388,,30.700423531614,23.1728207118872,,,,2.47624576587822,,6.23756410711285,,,,,31.6739256870681,0.871021881831577,70.2330958928173,,5.18138050764526,2.43391247684727,19.718754410411,,,19.75,,,21.0094615627343
1999-12-17,9.15261391107799,,,13.2334547302649,10.8859164725968,28.9644018116923,0.785325632228282,7.41415197967153,,,7.25677101323458,,,,89.5661334318114,,0.0718827692162084,,9.55164154909512,,12.3842515838939,,31.2524790996151,24.2053792970923,,,,2.57529559651335,,6.38348341716696,,,,,32.259640904616,0.883715844140441,70.850436771827,,5.30644554852297,2.43391247684727,20.2598177936235,,,19.0,,,19.5943164833791
1999-12-20,9.21005709462032,,,13.355748329426,10.6254139084584,29.927103512196,0.766919562722932,7.38733395637278,,,7.08918714987847,,,,88.9187803340019,,0.0778427543332578,,9.13975532446833,,12.2168968327602,,30.7924327929476,23.5925848845077,,,,2.81301519003766,,6.5780424972391,,,,,33.4278353440349,0.87952953742156,71.7975899012665,,5.27598098728353,2.37191776271464,20.6445739772412,,,18.75,,,19.7597796003499
1999-12-21,9.21005709462032,,,13.439422897273,10.609960366518,30.8397947347515,0.803731701733633,7.41415197967153,,,7.11257094476537,,,,90.2723053116943,,0.0811856947033977,,8.90909903867733,,12.0465536039277,,32.6939575271734,24.8580053464949,,,,3.13096514637642,,6.91852088736534,,,,,33.6543550414291,0.881960296161555,75.6453994896147,,5.51649068127913,2.37935712841055,20.380054101004,,,19.5,,,20.0297457385653
1999-12-22,9.15261391107799,,,13.278510266798,10.5547691453022,30.6043287344119,0.803731701733633,7.41415197967153,,,7.11257094476537,,,,90.5076959383219,,0.0830959463434777,,8.98323855911016,,11.992761005349,,33.0619945725074,24.6465912741532,,,,3.43702912303897,,6.96716065738338,,,,,33.16895568987,0.87952953742156,75.3916977585149,,5.47640573227986,2.2863650572116,19.8389907177915,,,20.75,,,19.7292995524869
1999-12-23,9.09517072753566,,,13.2334547302649,10.7357963508899,31.0481717262025,0.846679197246117,7.46572510139991,,,7.25677101323458,,,,91.9494158205824,,0.0885974710669079,,8.93381221215494,,11.992761005349,,32.9699853111739,24.934604648068,,,,3.33896979071019,,7.02941956300647,,,,,33.7837948685115,0.89127820466487,76.2796538173644,,5.36657297202187,2.2628070658412,20.9211174842165,,,22.31,,,19.8686369141464
1999-12-27,9.09517072753566,,,13.838486220851,10.7070969158577,31.2565487176536,0.803731701733633,7.40177443045673,,,7.3308196970431,,,,91.8219313957426,,0.085254530696768,,8.95852538563255,,12.252758565146,,32.8166365422847,24.7048067433487,,,,2.98139990211738,,7.1870124178649,,,,,34.0426745226764,0.886281645032658,75.8568175988646,,5.37138316590179,2.24792833444936,20.5483849313368,,,23.31,,,20.3040661693327
1999-12-28,8.980284360451,,,13.870668746946,10.8859164725968,30.9960774783398,0.803731701733633,7.40177443045673,,,7.57634954335555,,,,91.7631126136692,,0.0850061979835576,,9.62989993177421,,12.5157446026418,,32.9393155573961,25.5075674238346,,,,3.12304115992561,,7.25316250508943,,,,,34.0426745226764,0.898840565189299,75.3916977585149,,5.39142564040142,2.2628070658412,20.1155342247668,,,23.25,,,21.0921931212197
1999-12-29,9.57386392372175,,,13.754811653004,10.7203428089495,31.6482974615815,0.920303475267518,7.59362644328629,,,7.64650092801625,,,,92.1554303247153,,0.0878715754436775,,10.6596154933412,,12.8803388818974,,32.5712785120621,27.1743682260647,,,,3.35778925853087,,7.45355835756373,,,,,34.3339141336118,0.898030312275967,78.2247004224635,,5.53172296189885,2.33224114566975,22.0032442506415,,,22.75,,,21.8541943177955
1999-12-30,9.9951139363655,,,13.2693477123097,10.6386598015502,31.0231664872284,0.920303475267518,7.60806691737023,,,7.69716581693786,,,,92.0475234952191,,0.0885974710669079,,10.8120133964531,,12.9734570034782,,30.4796013044136,27.7105633370763,,,,3.23892946176871,,7.39908181514353,,,,,34.3662740903824,0.893033752643755,77.3790279854639,,5.44193267614049,2.33224114566975,21.6425353284998,,,22.81,,,21.8280685624844
1999-12-31,10.4163639490093,,,13.3534947953634,10.5702226872426,31.556611585343,0.99392775328892,7.60806691737023,,,7.96607945813721,,,,92.1946620958199,,0.0896672119853527,,11.1209280649232,,13.0305294005762,,29.6361830755231,28.4949401851846,,,,3.26864441095925,,7.58780412281351,,,,,34.6575137013179,0.898840565189299,77.294460741764,,5.48682781901967,2.36323850273607,22.977158340424,,,24.0,,,22.3418750836041
2000-01-03,10.3493469015432,,,13.5929903394392,10.9013700145372,32.3380253032844,1.0736873878121,7.58124889407148,,,7.74393340671166,,,,91.292331360414,,0.0894188792721423,,11.1209280649232,,12.8803388818974,,31.5591766373935,27.6339640355032,,,,3.65592924874261,,7.20452273507139,,,,,34.9811132690239,0.908158473692614,80.1274634057126,,5.46197515064013,2.35579913704015,22.4841894801637,,,22.06,,,21.2533019456386
2000-01-04,9.45897755663709,,,13.3534947953634,10.4995779240865,30.318852256124,1.0736873878121,7.65964003909861,,,7.2840521072693,,,,87.722240189895,,0.0870310647220423,,10.9932433352889,,12.8593122092823,,30.2097074711687,26.2367927748103,,,,3.68465369962679,,6.98077979298843,,,,,33.007155906017,0.876963736529343,74.6305925652152,,5.05551376778756,2.34835977134423,20.800881176836,,,22.0,,,20.4129234831292
2000-01-05,9.75576733827246,,,13.3081848275653,10.609960366518,28.6268310855416,0.99392775328892,7.60806691737023,,,7.42825217573851,,,,87.8791672743134,,0.0844140199751328,,10.6596154933412,,13.2918609030774,,29.6545849277898,26.5799576458577,,,,3.56678440117099,,6.88350025295236,,,,,33.2660355601818,0.843203198473856,74.6728761870652,,5.07074604840728,2.34835977134423,20.5724321928129,,,21.56,,,20.4913007490627
2000-01-06,10.0525571199078,,,13.1722549241709,10.3494578023796,26.3200977901788,1.15344702233529,7.55649379564186,,,7.72054961182476,,,,86.4668235145477,,0.078683265054893,,10.9149849526098,,13.8355505806948,,28.6762197822769,25.8905639317,,,,3.26864441095925,,6.83486048293432,,,,,32.3599567706049,0.833885289970541,67.7383622036684,,4.96091328814929,2.35579913704015,18.3961550292249,,,20.94,,,20.7917469351412
2000-01-07,9.81321052181479,,,13.107526398745,10.6651515877337,27.3223911190582,1.15344702233529,7.55649379564186,,,7.89203077432869,,,,91.488490215937,,0.0800013386865481,,11.2238996210799,,13.8175277184533,,28.829568551166,26.6197892826757,,,,3.49645902142005,,6.90101057015885,,,,,34.2691942200706,0.842392945560524,76.1105193299645,,4.83023635441168,2.38679649410647,20.5604085620748,,,22.31,,,22.6989270728568
2000-01-10,9.93767075282318,,,13.2305105970542,10.6651515877337,29.927103512196,1.15344702233529,7.63282201579985,,,7.96607945813721,,,,91.8023443847738,,0.0826183834334577,,11.0673828557217,,14.0998858935695,,30.7924327929476,28.9361521622455,,,,3.54598393673761,,7.2414889602851,,,,,35.5312325341242,0.881960296161555,78.2247004224635,,5.18138050764526,2.46490983391359,21.5102753903812,,,23.38,,,22.4246066420895
2000-01-11,9.87065370535712,,,13.1916734817986,10.4598402448111,29.1206845552806,1.11049952682281,7.56887134485667,,,7.81798209052018,,,,90.7038547938449,,0.0792754430633178,,11.0962148914456,,14.0998858935695,,30.3814580923246,27.7473310018314,,,,3.33797929240384,,6.98077979298843,,,,,34.4633539606942,0.903161914060401,74.7574434307652,,4.99538634428866,2.39423585980238,20.380054101004,,,22.25,,,21.8541943177955
2000-01-12,9.81321052181479,,,13.3081848275653,10.5415232522104,29.7979097774964,1.0736873878121,7.58124889407148,,,7.72054961182476,,,,89.801524058439,,0.077250576324833,,11.0673828557217,,13.8355505806948,,30.9764513156146,28.6481387883307,,,,3.27854939402276,,7.06444019741945,,,,,33.5896351278879,1.02807590486571,72.7701132038161,,5.39623583428133,2.40291511978095,20.5123140391226,,,20.69,,,22.154640503874
2000-01-13,9.57386392372175,,,13.4311690258745,10.8042334651975,30.5147266280879,1.0736873878121,7.60806691737023,,,7.69716581693786,,,,91.0177089626818,,0.0804789015965681,,10.9149849526098,,13.8926229777927,,31.4058278685043,28.7431219222814,,,,3.1497846141971,,7.58196735041135,,,,,34.3662740903824,1.01457168964351,77.167609876214,,5.71210523239555,2.37191776271464,21.4020627137387,,,21.0,,,21.8803200731067
2000-01-14,9.3345173256287,,,13.3534947953634,10.6386598015502,32.0650514444835,1.0736873878121,7.58124889407148,,,7.79459829563328,,,,92.2534808778933,,0.0839364570651128,,10.7873002229755,,14.4573393280252,,33.0926643262853,31.06867671804,,,,2.95267545123319,,8.22012113304797,,,,,34.8193134851709,1.03563826539013,78.9858056157632,,5.34653049752224,2.34835977134423,22.1234805580221,,,22.25,,,21.6103539348913
2000-01-18,9.51642074017942,,,13.3534947953634,11.2038179067996,32.3234389138828,1.0736873878121,7.62044446658504,,,7.79459829563328,,,,91.5277219870416,,0.0875086276320623,,10.6596154933412,,14.1569582906675,,33.8594081707312,30.1801248197923,,,,3.05370627848102,,8.31156390068188,,,,,36.2431515830775,1.06345694874786,79.408641834263,,5.28640307402334,2.46490983391359,21.5102753903812,,,22.63,,,20.3301919246438
2000-01-19,9.93767075282318,,,13.47000614113,11.4665281197866,32.258842046533,0.99392775328892,7.60806691737023,,,7.77121450074638,,,,92.2731256380291,,0.086687219426828,,10.6596154933412,,13.9316725126492,,33.5833803867307,31.06867671804,,,,3.00913385469521,,7.97108551055563,,,,,36.3402314533893,1.05332878733121,81.1845539519622,,5.40665792102114,2.41779385117279,21.6425353284998,,,23.0,,,20.8483527383154
2000-01-20,10.4163639490093,,,13.9554700818243,10.8174793582892,34.9427376964222,0.920303475267518,7.60806691737023,,,7.18661962857388,,,,90.8607818782633,,0.0864388867136176,,9.98824094719951,,13.6853600620159,,34.6261520151771,30.468138193707,,,,2.92989399018711,,8.20844758824364,,,,,36.3725914101599,1.04738693263344,80.3811651368125,,5.62712514051711,2.43391247684727,21.6184880670237,,,23.06,,,20.7090153766558
2000-01-21,10.4163639490093,,,13.5929903394392,10.956561235753,34.9031460680465,0.846679197246117,7.56887134485667,,,7.06190605584375,,,,90.6646230227403,,0.0854837608935776,,10.1447577125577,,13.2738380408359,,33.9820871858425,29.6071620440257,,,,3.00616235977616,,8.48861266354753,,,,,37.3110301565075,1.00687428696686,81.395972061212,,5.31125574240288,2.4252332168687,22.2437168654026,,,21.88,,,20.356317679955
2000-01-24,10.4738071325516,,,13.5929903394392,10.3494578023796,34.5384863330072,0.99392775328892,7.55649379564186,,,6.82027350867912,,,,88.0949131408052,,0.0816632576134177,,10.0664993298786,,13.4811009566127,,34.0127569396204,30.1985086521698,,,,3.1497846141971,,8.32907421788837,,,,,35.30471283673,0.99931192644243,77.5058788510139,,5.19100089540508,2.33224114566975,21.6425353284998,,,23.69,,,19.2938702973007
2000-01-25,10.2919037180009,,,13.6771374224929,10.5967144734262,35.619962918638,0.99392775328892,7.47810265061472,,,6.62540855128829,,,,89.0953521785561,,0.0809564645065881,,9.98824094719951,,13.3669561624168,,34.9328495529554,32.1717066606923,,,,3.10025969887953,,8.35436689829775,,,,,36.2755115398481,0.971493243084708,78.6475366409633,,5.41146811490105,2.29380442290751,22.0032442506415,,,24.0,,,18.7800637761809
2000-01-26,10.1674434869925,,,13.4311690258745,10.651905694642,33.7570726150659,1.0736873878121,7.37495640715797,,,6.52797607259287,,,,88.3891802986733,,0.0776135241364482,,10.0664993298786,,13.706386734631,,34.5034730000657,31.1605958799277,,,,3.20921451257817,,8.15980781822561,,,,,34.6898736580885,0.985807711220235,75.4762650022148,,5.16133803314563,2.35579913704015,22.0032442506415,,,22.69,,,19.1850129835041
2000-01-27,10.5312503160939,,,13.0686892834894,10.7622881370735,34.3822035894189,1.0736873878121,7.36257885794316,,,6.38377600412365,,,,88.0360943587318,,0.0735446881430779,,9.11504215099073,,13.7604553213554,,34.6700097630794,29.432515636439,,,,3.45287709594059,,8.31740067308404,,,,,34.4957139174648,0.971493243084708,76.5756391703143,,4.98095576264892,2.48722793100134,21.462180867429,,,21.44,,,19.1066357175706
2000-01-28,10.5312503160939,,,12.822720886871,10.7070969158577,34.1488213589938,1.0736873878121,7.40177443045673,,,6.06419747400269,,,,85.2898703814095,,0.0714052063061884,,8.23772449253568,,13.4420514217562,,32.8598057135027,29.2609332009153,,,,3.34788427546735,,8.24541381345735,,,,,33.6219950846585,0.925848995633689,72.7278295819661,,4.6650863645347,2.53434391374214,21.6545589592379,,,21.94,,,18.3707602763059
2000-01-31,10.3493469015432,,,12.8680308546691,10.914615907629,35.0865178205234,1.97558479357427,7.36257885794316,,,6.35649491008894,,,,87.6045448765812,,0.0707939257813628,,8.11003976290137,,13.1236475221571,,33.0745756854864,28.6481387883307,,,,3.21812899733534,,7.92828251293976,,,,,35.4341526638124,0.916666129282596,75.8568175988646,,5.04108318614782,2.72776742183596,22.2437168654026,,,20.63,,,18.8323152868033
2000-02-01,10.0525571199078,,,13.5929903394392,10.914615907629,36.5180677517919,1.99399086307962,7.3357608346444,,,6.43054359389745,,,,88.4676438408825,,0.0724749472246331,,7.9782361710208,,12.8412893470409,,34.7006911876485,30.0269262166461,,,,3.17949956338764,,8.35436689829775,,,,,38.1200290757726,0.910724274584831,77.8864314476637,,5.04589338002774,2.4487912082391,22.1835987117123,,,21.63,,,19.2154930313671
