,TEL,ST,SYM,ALNT,CGNX,IBIT,NOK,ON,QMOM,IWM,APH,PH,ADI,STM,TSLA,TKR,SERV,TLT,NVDA,ROK,DCO,DE,GLD,PONY,RRX,APTV,ALGM,RBC,AGG,DAN,CSCO,XPEV,AEVA,AME,CDNS,MCHP,OUST,HSAI,NOVT,VPG,TXN,SPY,AMBA,QQQ,MOG-A,INFY,CW
2007-06-28,24.3843560960636,,,4.42579137091702,4.65870128778514,,15.4803505813394,10.91,,65.004536882841,3.87621288609105,47.6023948453439,24.3542347330848,12.4222398178983,,17.246326740646,,48.0546270906754,0.641761219268517,46.7507416519462,24.4803700529565,41.9159915363359,64.26,,36.034570712221,,,37.9949130145762,56.6513405855174,,18.1216821827696,,,15.7379806385556,21.97,10.8087414955182,,,,,23.9465201369328,106.851824387182,,40.9624315478211,41.301165577699,4.275657813139,41.472032788889
2007-06-29,24.0518421492991,,,4.41965296402254,4.59139080508072,,15.563399672441,10.72,,64.6460846295911,3.88165700531308,47.6949496449818,24.2897031095207,12.4481870551158,,17.3520439845285,,48.5505645232838,0.631368325029351,46.7305527610644,24.6335518757361,42.3935066015849,64.27,,35.3286058762748,,,37.5758849640678,56.7609846184322,,18.1216821827696,,,15.6708424526445,21.96,10.7709385255312,,,,,23.8767237083408,106.887343131828,,41.0313918702922,40.9668183861548,4.18836555757229,41.049298116163
2007-07-02,24.6121897262541,,,4.40123774333912,4.59343051667782,,15.8070103396724,11.1,,65.4487059792594,3.92085466371176,48.5425567574552,24.7865966109641,12.6103572877255,,17.5010091918175,,48.8046252894067,0.657656233987242,46.9930083425277,25.0356541605324,43.3625812928253,65.02,,35.9055233766179,,,38.004022320022,56.9113573700579,,18.1477097334809,,,15.9670403316638,21.97,10.8930711977969,,,,,24.1495642928369,107.853684908227,,41.3848135229564,41.0782674500029,4.23990955609739,41.7890837934335
2007-07-03,24.4213020901486,,,4.43806818470597,4.62198647903727,,16.128133491932,11.27,,65.7370262699169,3.90343348220124,48.386674989644,24.6123612273411,12.8114483761614,,17.2943800333199,,48.507071002263,0.658726090747156,47.5784861780998,25.5047734927947,42.9166664892473,64.74,,35.8979323568766,,,37.4392453823803,56.8476073770772,,18.2843543747155,,,15.974938941771,21.94,10.8494523862734,,,,,24.2383961110449,108.244487022966,,41.643414732223,40.9389561201928,4.24988581387645,42.3263091066894
2007-07-05,24.2919911108513,,,4.51786747433415,4.55875541952706,,15.8789862186271,11.35,,65.8227431130854,3.90452230604564,48.2941201900061,24.9092066957359,12.7011726179869,,17.5538678137587,,47.9634622084426,0.665756578026592,47.2689231845789,25.6483814516506,43.2080911246566,64.42,,36.9682661404079,,,37.8764920437803,56.6099937668763,,18.460040342017,,,15.9986347720925,22.0,10.9454137716251,,,,,24.1876350720689,108.130797623518,,41.945116143034,40.9389561201928,4.17256981608879,43.0493835539287
2007-07-06,24.5198247410418,,,4.71429649495738,4.54039801515312,,16.0118647643897,11.4,,66.0798936425907,3.87839053377986,48.5522993679433,25.2125053264871,12.7790143296395,,17.4721772162132,,47.7689074822333,0.668966148306334,48.4937158980746,25.6292337238031,43.4363152367241,64.96,,37.6059117986818,,,38.331957316072,56.5114710504516,,18.5251092187953,,,16.0657729580035,22.05,10.9919405039168,,,,,24.3272279292529,108.699236094212,,42.1175169492117,40.7160579924966,4.37209497166984,42.5908485386062
2007-07-09,24.8153926937213,,,4.73885012253528,4.60974820945465,,16.0727674311976,11.32,,66.8123830296666,3.92520995908939,49.0199446713769,25.2060521641307,12.7984747575527,,17.6932223625129,,47.9405734171239,0.688376406664777,48.6215788736593,25.1601143915408,44.177165815897,65.38,,40.460135221432,,,38.2590828725054,56.6099937668763,,18.5120303745629,,,16.196100024772,21.99,10.9483216923933,,,,,24.2701217604049,108.784508650525,,42.1433770701383,40.7996447903827,4.51009987094674,42.8730239326508
2007-07-10,24.0148961552142,,,4.6590508329071,4.45065070488055,,15.9343522793616,11.19,,64.8408956367921,3.88165700531308,48.48897239977,25.1673331899922,12.6492781435518,,17.4913985332827,,48.7531255089395,0.695101220584238,48.0832084501447,25.3420178060915,43.4960046198802,65.61,,39.8908087408303,,,37.5030105205011,56.8534028309845,,18.42099901595,,,15.9433445013422,21.65,10.9250583262475,,,,,24.1812899421969,107.235513942228,,41.789955417474,39.5365554001045,4.39204748722795,42.2204933339227
2007-07-11,24.0518421492991,,,4.69588127427395,4.5261200339734,,15.9786451279491,11.2,,65.3396118152268,3.87512406224664,49.1271133867471,25.1866926770615,12.7919879482483,,17.6067264357,,48.249572099927,0.692044486984483,48.446608486017,25.3420178060915,43.9629862645721,65.44,,40.3159058463462,,,37.6305407967428,56.7259028450231,,18.7138089614525,,,16.0144319923069,21.65,11.0355593154403,,,,,24.1812899421969,107.995802519537,,42.0744167476673,39.7873157937627,4.29644168351202,42.2998551634977
2007-07-12,24.021053820895,,,4.71429649495738,4.68521753854749,,16.5821351899541,11.7,,66.0954785231668,4.06022411579593,50.7346441173001,25.6964925032177,13.0514603204237,,18.0392060697646,,48.0836283628661,0.705396299348212,49.2205159698192,25.6579553155743,45.0584620024961,66.02,,41.0370527217751,,,38.2498824740051,56.6679483059497,,19.3970321676252,,,16.4567541583089,21.65,11.2362058484483,,,,,24.587378254005,109.701107273438,,42.7209197708336,41.0132554960915,4.32303672404135,43.7371860769124
2007-07-13,24.3043064422129,,,4.75726534321871,4.78516340680558,,16.5599887656603,11.84,,66.1889878066233,4.06131293964034,51.0025659057256,25.573882418446,12.9346977529448,,18.0680380453689,,48.2152389129489,0.70106185110376,49.536808593634,25.7728416826589,46.024025553551,66.03,,40.885232326948,,,37.9858037091303,56.7374937528377,,19.4490872690479,,,16.5199430391664,21.69,11.0675464438908,,,,,24.555652604645,110.027963142215,,43.0140011413357,40.9110938542308,4.31556284425521,43.2786510615899
2007-07-16,24.1996261256389,,,4.69588127427395,4.83003706194186,,16.5267691292197,11.78,,65.8305355533734,4.03626999121896,51.119477231584,25.3351154112588,12.7984747575527,,18.0103740941603,,48.6787369371536,0.713747295542742,49.9540456718578,25.8973019136673,46.206604843205,65.82,,40.5208633793629,,,37.2752778843552,56.8534028309845,,19.4490872690479,,,16.437007633041,22.05,11.0675464438908,,,,,24.790422409909,110.013749391557,,42.9709009397913,40.6510460385853,4.33717806944316,42.9171138379703
2007-07-17,23.9286888356827,,,4.75112693632423,4.8463547547187,,16.6485744628354,11.9,,65.9006675159658,4.13208648952683,51.5725086192853,25.1673331899922,12.8438824226834,,18.2218085819253,,48.5757373762192,0.710745583147783,50.1424753200879,25.9930405529045,45.9608250302092,65.75,,40.4829082806561,,,37.9311478764553,56.7490846606524,,19.3449770662025,,,16.6186756655061,22.29,11.1809553538519,,,,,24.860218838501,109.95690433656,,43.2984624715289,41.0318303400662,4.402023745007,43.4461927018039
2007-07-18,23.3621835930468,,,4.71429649495738,4.7423294632664,,16.4603298563384,11.57,,65.6435169864604,4.03953646275219,51.6650634189232,24.8704877215974,12.6103572877255,,17.9430994844169,,48.7588477067692,0.697699444144029,50.0280716050911,26.0983530560655,45.8906022264961,66.62,,40.9383694651375,,,38.2590828725054,56.894086917414,,19.1562773235453,,,16.7647999524889,22.37,11.0588226815861,,,,,24.4414402669489,109.757952328435,,43.2467422296756,40.6138963506359,4.37708310055937,43.1728352888232
2007-07-19,23.46070624394,,,4.73885012253528,4.86063273589842,,16.4714030684853,11.75,,65.9084599562538,4.12990884183802,52.0693817541834,24.7865966109641,12.8633428505965,,18.0680380453689,,48.7474033111098,0.696935260744091,50.8221679797751,27.0844610402088,46.936922001821,67.01,,43.2156753875446,,,37.9858037091303,56.8939710083359,,19.481621707437,,,16.4646527684161,22.67,11.0937177308049,,,,,24.3652987084849,110.184283846001,,43.3760428343089,41.3754649535977,4.528389676875,43.7900939632958
2007-07-20,23.4176025841742,,,4.67752743765947,4.78924282999979,,16.2111825830336,11.56,,64.8331031965041,4.08635588806171,50.1500874880081,24.5671890908463,12.5584628132904,,17.6067264357,,49.1880125439958,0.689293426744704,49.2810826424646,26.7972451224972,45.3182863762345,67.58,,42.3806632159953,,,37.3299337170302,57.0272664482046,,19.2538806387128,,,16.3540722269156,22.53,10.9774009000756,,,,,24.1178386434769,109.068722556782,,43.143301745969,40.9668183861548,4.465206710941,42.4233068983923
2007-07-23,23.9594771640868,,,4.66518923980157,4.78924282999979,,16.0561576129772,11.7,,64.6616695101672,4.01013821895318,50.8710406641349,24.4123131942925,12.5454891946816,,17.6019211064326,,49.1079017743802,0.696171077344152,48.8974937157105,27.5727281003186,44.928549815627,67.47,,41.864473873583,,,38.0951153744804,56.9924937247606,,19.6898421131277,,,16.2197958550935,22.48,10.9919405039168,,,,,24.2257058513009,109.402679616524,,43.1605418265867,41.1804290918636,4.46354400131116,42.608484500734
2007-07-24,23.6454362143647,,,4.71429649495738,4.65054244139673,,15.8070103396724,11.3999,,63.118766333135,3.93065407831143,50.0526613831261,23.7476374715824,12.1303333992009,,17.3904866186676,,49.2910121049302,0.677775654540828,47.5650269175119,25.8302848662013,44.2368551990531,67.47,,40.991506603327,,,37.7580710729845,57.1084028029074,,19.364497729236,,,15.8959528406992,22.44,10.8756236731875,,,,,23.1343435133167,107.505524756008,,42.5226588437293,40.4467227548638,4.32802485293088,41.8236841860475
2007-07-25,23.6885398741305,,,4.75112693632423,4.65054244139673,,15.5855460967348,11.53,,62.8849931244938,3.89363406760157,49.4778473643223,23.7928096080773,11.2546141431089,,17.4913985332827,,49.3882894680349,0.674621105465881,48.2312603166112,25.9068757775911,43.6504947880489,66.9,,40.5815915372937,,,36.9655614991969,57.0736300794633,,19.4621010444035,,,15.714284808234,22.43,10.881439514724,,,,,23.3437327990927,107.725792416302,,42.5829991258915,41.2361536237876,4.32637045684918,42.0088617883893
2007-07-26,23.1281922971755,,,4.72043490185185,4.420055030924,,15.3419354295034,11.15,,61.1394864999725,3.81850522233744,48.7568941881955,23.2636502948518,11.1573120035431,,16.5928019602816,,49.8002877117724,0.677983512425611,47.6054046992755,25.3707393978626,42.4918185267832,65.65,,39.3063002207458,,,34.7064537486299,57.2764709662202,,19.3059357401355,,,15.3114556927679,21.98,10.8087414955182,,,,,22.8234321495886,105.174936476415,,42.2209574329183,41.3476026876357,4.23159600794818,40.0865419164604
2007-07-27,22.7525746906452,,,4.26005438476617,4.28951348870935,,15.4803505813394,10.8,,59.7134699272609,3.77168579702792,48.045683622557,22.9603516641006,11.021089008151,,16.1218796920779,,49.9318982618552,0.676302308945746,47.1679787301699,25.3132962143203,41.7615013681672,65.41,,38.9798863718674,,,34.8522026357632,57.2185164271468,,18.8503885338103,,,15.1771793209458,21.55,10.7680596839706,,,,,22.3412022793165,103.107247161455,,41.3675734423387,39.0071723468262,4.19916485661811,38.5963031166624
2007-07-30,22.1983847793711,,,4.06362536414295,4.38945935696744,,15.8236201578927,11.01,,60.7498644855704,3.81088345542659,48.8494489878334,23.2701034572082,11.3000218082396,,16.5303326798056,,49.8002877117724,0.695254057264226,48.3120158801384,25.5622166763371,42.9447556107325,65.77,,39.8756267013475,,,35.3805423516216,57.1895391576101,,19.1888117619345,,,15.5128702505009,21.67,10.8378207032005,,,,,22.8626877865479,104.720188115714,,41.8502956996362,39.9730642335095,4.21496891164976,39.3634674692212
2007-07-31,22.0567584687121,,,4.16797828134904,4.28951348870935,,15.8568397943334,11.82,,60.0797146207989,3.73031049094043,48.0700401487775,22.8764605534673,11.1313647663256,,16.0497997530671,,50.1607861750427,0.699380647623895,47.1006824272306,26.6727848914888,42.2811501156439,65.79,,38.501652128162,,,34.8066561085341,57.3691982287376,,18.8114122766201,,,15.4101883191076,21.4,10.5586603094502,,,,,22.3793597554554,103.540679869987,,40.97105158813,39.768740949788,4.12351988200844,38.4199434953846
2007-08-01,21.6872985278627,,,3.95313404004239,4.3180694510688,,15.7294978546443,11.8,,60.4069971128966,3.89581171529038,48.5133289259905,23.4056198666928,11.3259690454571,,16.410199448121,,50.0523585372471,0.694184200504312,47.5246491357483,25.7153984991166,42.088037405433,65.93,,38.8052929178162,,,34.9432956902216,57.2365657887958,,19.3710046169138,,,15.4615292848043,21.41,10.8261890201276,,,,,22.3284831206035,104.045161436537,,41.2899930795587,38.5799509354085,4.08860297978176,39.2047438100711
2007-08-02,21.7180868562668,,,3.95927244693686,4.37722108738482,,17.1081127669309,11.94,,60.8823359704671,3.90234465835683,49.3463221227316,23.6185742244542,11.2286669058914,,16.6648818992924,,50.1787388755714,0.691127466904557,48.2716380983748,26.3376996541585,42.1968827511882,65.89,,38.5775623255755,,,34.4058466689173,57.2074614636718,,19.6052525733159,,,15.6826903678053,21.26,10.9628612962345,,,,,22.1440553192656,104.8765088195,,41.6692748531497,39.2857950064463,4.11354362422939,39.6368248822019
2007-08-03,21.607248874012,,,4.08204058482638,4.1569322348976,,16.4160370077509,11.39,,58.7394148912557,3.79019580238285,48.4694871787936,22.8829137158237,10.8783792034545,,16.347730167645,,50.5119234038809,0.650167236667843,46.9728194516459,25.4664780370999,41.2418526206904,66.69,,37.3933632459239,,,32.1376296129045,57.4577586597379,,19.169291098901,,,15.4022897090004,20.74,10.6953325855571,,,,,21.4572207487657,102.176434077338,,40.8762311447322,38.6449628893199,3.98717769236139,38.4993053249596
2007-08-06,21.6441948680969,,,4.10659421240428,4.39353878016165,,16.7039405235698,11.33,,59.2459235099784,3.74446520091773,49.414520396149,23.6508400362363,11.1702856221519,,16.5063060334687,,50.1442715105739,0.655669357147401,47.9822639957357,24.3367620941007,42.0985708259899,66.52,,37.9626897265256,,,32.1285203074587,57.3646248193413,,19.1953186496123,,,15.4615292848043,20.74,10.7767543670676,,,,,21.6289293913907,103.888851390932,,41.3503333617209,38.9793100808641,4.01045562717918,39.4251933366684
2007-08-07,21.4594648976722,,,3.2410788402832,4.62606590223148,,16.4769396745587,11.13,,60.1576390236793,3.76406403011706,48.435388042085,23.7024653350876,11.0016285802379,,16.4198101066558,,50.1040595847434,0.666062251386567,47.558297287218,25.4186087174812,43.4644043582093,66.48,,38.3194676543694,,,32.3744715544962,57.3238787641677,,19.3189495154912,,,15.560261911144,20.24,10.9730390189233,,,,,21.6289293913907,104.997300120459,,41.643414732223,37.77194522251,4.03456491681189,40.0159980679493
2007-08-08,21.3917305751831,,,3.0385114127655,4.9269233628043,,17.0527467061965,11.32,,61.988862491369,3.78257403547199,46.8668277534848,24.5413764414206,11.6049018455457,,15.8335599360348,,49.4951361364537,0.696782424064103,47.0804935363488,24.2697450466346,43.8330740777029,66.77,,37.864006469888,,,33.4675882079964,57.2540283838702,,20.6138201633803,,,15.974938941771,19.97,11.2924998236943,,,,,21.4508611694092,106.461022272443,,42.1002768685939,40.0845132973575,4.26235613610026,41.4886009056195
2007-08-09,20.7698063414199,,,2.90346646108703,5.01289377461891,,16.404963795604,10.57,,60.5394685977933,3.7270440194072,45.1813561390262,24.3994068695796,11.5205733245887,,15.6317361068046,,49.5640708664488,0.705035604783441,45.2029266843418,22.7187790909917,42.168793629703,65.46,,38.4105598912657,,,32.5930948851962,57.3238787641677,,20.4316273084009,,,15.5918563515727,19.97,11.5855831308237,,,,,21.0692864080204,103.306198459034,,41.1262123136899,41.1990039358383,4.09857923756081,42.5908485386062
2007-08-10,20.203301098784,,,2.82986696242227,4.69357510216463,,16.5544521595869,11.37,,60.8277888884508,3.85334758535849,46.5550642178624,24.341328408372,11.3648899012835,,16.4582527407949,,49.4491796497903,0.672328555266065,44.8582273331304,23.877216625762,41.1856743777199,66.57,,40.0881752541055,,,33.5495719570089,57.1317902183495,,20.4251854895998,,,15.3904417938397,20.25,11.3804248158331,,,,,21.0438480905945,102.823033255198,,40.7555505804079,40.7624951024333,4.07363859311318,41.3739671517889
2007-08-13,20.3141390810389,,,3.00781937829312,4.51754044940137,,16.8755753118464,11.37,,60.5238837172172,3.83592640384796,46.3602120080984,24.3800473825104,11.0405494360642,,17.1646361431005,,49.5927936706134,0.664992394626653,46.8520765215097,26.2323871509976,41.6596783027832,66.26,,39.4201655168661,,,32.6386414124254,57.2365657887958,,20.0607347107643,,,15.7182341132876,20.83,11.1225115055593,,,,,21.0947247254463,103.192509059586,,41.0313918702922,39.3786692263197,4.11520633385923,40.5715308749746
2007-08-14,19.9816251342744,,,3.00781937829312,4.39881940451451,,16.5212325231462,11.23,,59.4641118380436,3.80435051236014,45.2495544124436,24.1348272129669,10.9173000592809,,16.3669514847145,,49.7249185697706,0.690821793544581,46.5344124135307,25.6196598598794,41.1119404338212,66.29,,38.4257419307484,,,32.5748762743046,57.3937291444652,,19.6898421131277,,,15.3233036079286,20.61,10.9583848535668,,,,,20.9611735589602,101.615097508155,,40.3331686052725,38.0970049920669,4.00297343384489,40.28935548093
2007-08-15,20.2956660839964,,,2.94643530934836,4.43361695215376,,15.9731085218756,11.15,,58.599150966071,3.6551816456763,44.5237299310728,23.7669969586516,10.5086310731046,,15.4827708995156,,49.54683718395,0.661629987666923,45.1285797654531,25.667529179498,42.3443506389857,66.13,,37.0441763378214,,,32.3926901653879,57.4694003897875,,19.4686079320814,,,14.9086265773017,20.45,10.9173531905687,,,,,20.5541604801454,100.215321602133,,39.5659850177817,37.1404005273709,3.8807642760515,39.8308204656075
2007-08-16,20.344927409443,,,2.87891283350913,3.90755990843099,,15.7239612485708,11.18,,59.8069792107174,3.6257834018773,44.0755698486156,24.2380778106694,10.5345783103221,,15.5648948013227,,50.05810309808,0.650625746707806,44.9055390087869,25.3420178060915,42.3197726576861,64.68,,36.8164457455807,,,33.3582765426463,57.4344751996388,,19.0651808960556,,,14.9520689328912,20.32,10.8264973653586,,,,,20.6877116466315,100.968508988476,,39.2556635666619,38.264178587839,3.80760505233844,39.6809147875213
2007-08-17,21.6134065396928,,,2.8604976128257,3.94645128520427,,16.2610120376945,11.08,,61.0771469776682,3.72377754787398,46.3991824500512,24.3671410577976,10.7097221615405,,15.8740671375377,,49.8340652255961,0.688987753384728,46.1288837650467,28.1567337996657,43.7523178534329,65.11,,38.311876634628,,,35.0890445773549,57.5625342301842,,19.5141561458262,,,15.0744973895525,20.34,11.090272341775,,,,,21.0438480905945,102.823033255198,,39.919406670446,39.768740949788,3.91817524272294,40.0071800868854
2007-08-20,21.5210415544804,,,2.78069832319752,3.88913767732786,,16.3994271895306,11.19,,61.1472789402605,3.69655695176379,47.461126993265,24.6252675520539,10.7421562080624,,16.0093300346318,,49.8857662730924,0.686236693144949,46.4262714406016,26.6632110275651,45.0373951613822,65.12,,38.5168341676447,,,33.3582765426463,57.5101464449611,,19.364497729236,,,15.4615292848043,20.56,11.1371656709157,,,,,21.2855121061407,102.773289391167,,40.1090475572415,39.7780283717753,3.87494479234705,40.368717310505
2007-08-21,21.3486269154173,,,2.73772947493619,3.87480927535876,,16.4437200381181,11.4,,61.3187126265974,3.69111283254175,47.8313461918166,24.341328408372,10.8070243011063,,15.9803451281116,,50.1270378280751,0.72337600638197,46.0139839813096,27.5727281003186,45.3990426005046,65.07,,38.4712880491965,,,32.9210298812463,57.7779062361016,,19.5857319102824,,,15.4180869292148,20.64,11.140096503987,,,,,21.4190632726268,102.979343300803,,40.5314295323768,40.4931598648005,3.69952892639871,39.6809147875213
2007-08-22,21.465622563353,,,2.82980557835332,3.82363641118339,,16.9032583422136,11.58,,62.0512020136733,3.78475168316081,50.4228805816777,23.7928096080773,10.9432472964984,,16.6276747070617,,50.0466139764142,0.739882367820645,46.879111764742,27.4482678693103,45.8976245068674,65.4,,38.8204749572989,,,33.3400579317547,57.7313393159033,,19.6898421131277,,,15.8525104851097,21.13,11.0023473496362,,,,,21.7052443436684,104.201482140324,,41.0831121121455,40.8182196343574,3.8217380841921,40.9418860796581
2007-08-23,21.7735058473942,,,2.84822079903675,3.72333759739968,,16.6873307053495,11.7,,61.2563731042931,3.72922166709602,49.8797300469606,23.4895109773261,10.8718923941502,,16.361979730627,,50.2189508014018,0.733616063941148,46.3316480892887,26.7206542111074,44.724903684859,65.31,,38.4788790689379,,,32.9028112703546,57.8011896962008,,19.6963490008056,,,15.4694278949115,21.23,10.8880448598558,,,,,21.7179635023814,104.109118340681,,40.97105158813,39.5737050880539,3.82340079382194,39.8572744087992
2007-08-24,22.3338534243492,,,2.73159106804171,3.84819938598757,,17.146869009445,12.2,,62.0512020136733,3.89254524375716,51.3847219018257,23.3669008925543,11.0924439104993,,16.9851552208103,,50.4659669172175,0.737436980940842,47.2981580348421,27.6493190117084,45.7361120583273,66.11,,39.4733026550556,,,33.7955232040464,57.6556680705809,,19.995665833986,,,15.6668931475909,21.44,10.9026990252123,,,,,22.2903256444647,105.395204136709,,41.5485942888253,41.0132554960915,3.90903033975881,39.8484564277353
2007-08-27,21.8412401698833,,,2.70089903356933,3.81544875291533,,17.0472101001231,11.75,,61.2563731042931,3.81088345542659,52.0785817829649,23.5217767891081,10.9108132499765,,16.6614904313352,,50.7302167155319,0.754096179059505,47.3792637645388,28.5301144926908,45.739623198513,65.98,,39.4581206155729,,,32.4291273871712,57.8302940213247,,20.2364206780659,,,15.6392480122158,21.48,10.8645981952854,,,,,21.9151104624323,104.414647899107,,41.272752998941,40.5303095527498,3.87993292123658,39.8131845034797
2007-08-28,21.6257218710544,,,3.02009619208207,3.63327335645103,,16.6153548263947,11.29,,59.6511304049566,3.69220165638616,50.0067748139297,23.0442427747339,10.5864727847572,,16.1059463896989,,50.8163851280257,0.708092338383196,45.5273496031289,26.8451144421158,44.3878342270363,65.59,,37.1959967326486,,,31.6639457297211,58.0631286223165,,19.7874454282953,,,15.2956584725535,20.81,10.7913273685031,,,,,21.2537142093583,102.119589022341,,40.2900684037281,37.9762685062315,3.7543983441835,38.0054983853816
2007-08-29,21.7735058473942,,,3.00781937829312,3.73357217023475,,17.8167983443313,11.48,,61.2174109028529,3.90125583451242,51.7463108539687,23.7476374715824,10.9497341058028,,16.5697048940214,,50.6785156680356,0.748288385219971,47.0683584673678,28.1950292553605,46.1539377404201,66.07,,38.5471982466101,,,31.5364154534794,57.9467113218206,,20.1713518012875,,,15.5089209454474,21.36,11.0638948441334,,,,,21.8069976133721,104.123321433158,,41.4451538051186,38.9235855489401,3.90736763012897,39.7426406549686
