,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2020-03-26,47.25,6.40691764261223,,91.4912406136463,26.0760236523399,98.1445018772383,56.6978232113028,109.055908694213,69.8132370000847,14.16,7.35100439107932,50.1,20.577671054873,51.3923192365163,18.712300516796,34.0996861952586,62.1202699838363,,2.82105929274768,,80.25,,,25.59,153.24,83.8667805464599,96.0204835732501,120.741333001237,139.138348886202,44.2268018330584,18.17017006085,30.4158283394714,241.389577522819,35.2106666666667,114.844009603237,7.81957729398948,144.790887806117,20.99,66.94,,33.6595784274607,31.244556574608,,185.555476632015,128.602609028905,55.28,
2020-03-27,46.85,6.29458986089795,,85.3272984564908,25.1445997759348,98.5623920920441,53.3981884052388,105.088032553897,68.4634437146252,12.89,7.17429755475529,47.88,19.406740145967,50.0368965786738,17.5541563645628,32.6207446550009,57.1834391434787,,2.69567887973667,,76.79,,,23.81,152.25,80.2900823910019,91.4727098823126,112.167819734891,142.852339342574,40.8930283871755,16.1105789960181,27.8158580980081,234.199642939636,34.2906666666667,104.637132911092,7.31259371119236,137.673600772896,19.28,62.28,,30.8049281904565,29.057528362444,,179.173683272081,124.922701171151,51.28,
2020-03-30,46.85,6.61488593026505,,86.6178207814049,25.645396308037,98.6562041810821,55.2012675342355,107.403404984011,71.0762578600503,12.97,6.99759071843127,47.29,20.4624975228494,47.3829221437376,17.922871645682,33.8812061949932,58.0396422781532,,2.73150185488267,,80.5,,,24.46,152.92,82.3727167600028,89.2281005498756,120.556359683732,141.676810253172,42.9329577478291,16.2413466826741,28.0643846652068,241.80544777506,33.4753333333333,106.47303897035,7.29540782702974,138.400782078972,20.5,66.91,,31.161759470082,30.0013081718426,,185.690848006316,131.283948925259,49.92,
2020-03-31,46.85,6.56532223057294,,84.843352584648,24.9648513085583,98.3918246574295,56.7519155851727,106.861906593097,69.4372231562781,12.44,6.90040195845306,48.56,20.5104864945259,47.8947600704753,17.2256215948477,33.0324954247317,57.3656100231966,,2.77628057381518,,79.88,,,24.85,148.05,81.1774657308371,90.184499308914,119.982942399467,140.526836143974,39.8730637068487,15.4959708687349,27.6533599579166,238.201238922307,34.9333333333333,107.291111100382,7.05480544875314,137.173663624968,20.08,66.04,,30.6242541248233,29.3479221499513,,184.105069050211,128.430152117211,49.24,
2020-04-01,47.1,6.0539942131463,,82.2623079348199,23.5691573265767,98.0580924148626,54.2816971784472,99.5796868532215,67.3064780413743,11.0,6.26425734768658,46.98,19.243577642267,43.8095351366983,16.431465604745,32.2089938852701,53.8497120446393,,2.65985590459067,,76.75,,,23.06,149.45,76.1429235170785,84.5534576358003,107.367762145642,142.492880435521,38.6925490305446,14.1032950058486,26.5254316913994,227.481027975659,32.104,105.635941907061,6.68530893925694,130.601762571304,19.68,65.24,,28.3613114527678,27.2244175788045,,176.282537492353,124.256358088504,45.92,
2020-04-02,47.6,6.36283334690618,,86.6178207814049,23.737371132945,98.2033889869058,55.7331758772896,100.522640947744,68.5405747595086,11.27,6.4056228167458,46.61,19.1859908762552,46.4161171710108,16.2518350831741,33.7467569640607,53.7313009728226,,2.72254611109617,,70.79,,,22.4,151.9,79.4117539832059,84.4461067546838,109.911145261333,143.39710968158,39.4480784233793,13.8679131698679,26.7835169727212,232.730234715052,30.298,108.346994896121,6.79701718631393,136.082891665854,19.49,65.93,,29.3505019621094,28.1046737471859,,179.860209527468,129.56423423637,45.59,
2020-04-03,47.75,6.07491557382036,,84.885803976915,23.2365746008428,98.271763844338,52.154063806231,97.6751063058694,68.7334023717171,10.94,6.06104448591396,45.43,18.4469607124374,45.2976565162876,16.1714740603661,33.1193046988998,53.4580446532457,,2.65985590459067,,67.25,,,21.86,152.65,78.3794917307446,81.6452246746428,107.108799501136,143.738328264998,38.286451981896,13.5213788002295,26.6592536891218,229.366306452483,32.0006666666667,106.920124901879,6.49626421346818,133.419590132349,18.91,63.93,,28.9259179078715,26.5438071393344,,177.307492183494,125.976072777392,43.29,
2020-04-06,47.75,6.68487286299612,,92.5100740280521,25.3224257998098,98.7503878463629,59.0237952877086,105.153385807972,72.7249339444329,12.87,7.01526140206368,49.13,20.7120401755671,50.6719547470336,17.8070572304586,35.1288477643476,59.7702656354742,,2.83001503653418,,74.87,,,23.95,156.88,86.7462489349045,89.2866555759392,120.944803650492,143.362987823238,41.4596754318015,15.5744314807285,30.0525972027963,244.77198890771,34.416,111.89514494847,7.08917721707837,143.082011736838,21.3,69.42,,33.4156684388559,29.9740837542638,,189.984054448454,133.384789572225,49.93,
2020-04-07,47.75,6.45150006595337,,90.217698845639,25.0974999101516,98.8871375612272,59.9073040609171,105.424135003429,73.0720236464082,12.78,7.11245016204189,47.12,21.3358968073613,50.0084611382995,17.8945089317497,34.459000075865,59.241970084292,,2.83001503653418,,74.71,,,22.74,156.04,87.1537208766656,91.7947625256622,122.415341524655,141.861626056197,41.7052224844728,16.2478850670069,30.5592090513168,245.021511059055,36.3633333333333,112.104419214292,7.20088546413536,145.508979345868,21.52,69.05,,33.1265899338428,30.0013081718426,,189.906699377424,132.761973982196,53.5,
2020-04-08,47.75,6.64875860945162,,93.5373977209114,26.3019107637487,98.9811529901964,63.5946008797154,110.232267267578,74.4603824543093,13.73,7.73975943099216,47.54,22.170904914532,52.7477418943588,18.8186606940419,35.3916993889421,62.9036047666237,,2.90166098682618,,78.75,,,22.86,154.65,91.8170108768196,95.3568599445296,130.766886809995,140.829439841356,43.0935077438065,17.7517134635508,31.1422906128214,253.24650049226,36.5893333333333,114.149599539373,7.28681488494844,152.526278949504,22.46,71.84,,35.9180042478754,31.3897534683616,,193.938832454837,136.433797236849,60.2,
2020-04-09,47.75,6.5491330824323,,91.4318086644726,26.9295885669402,100.211900423975,64.1084784314795,115.507208489411,75.4245205153518,13.73,8.39357472539105,47.72,22.0557313825085,54.7192657603114,19.3599158182488,34.9338288170679,64.8255075476485,,2.92852821818569,,81.46,,,25.81,158.69,89.4536736146056,98.5969047200474,134.262882510836,141.08535377892,43.6223783187907,18.5755498894835,32.767272013736,257.100231496357,38.2,115.795256266066,7.32118665327366,152.380842688289,22.47,71.65,,35.4347011223066,31.8707181789205,,194.219244587319,135.485630219192,62.23,
2020-04-13,47.75,6.72098711654062,,91.4148281075658,26.3624677340413,99.7418232791289,62.2513069286128,112.379588472926,74.2097065584383,14.21,7.96064297639719,48.65,22.334067418232,51.9610280440027,19.0644708814547,34.9507869863966,62.9582560305391,,2.91061673061268,,78.83,,,22.85,161.41,90.2505076340494,95.0640848142118,128.473217672936,139.797253626516,42.8857371607769,17.549023549234,31.5341978918655,254.752874961487,43.3966666666667,115.291095534767,7.30400076911105,145.927108596862,21.5,71.55,,35.9360716544387,31.7527457027457,,196.317500888994,129.954655949523,60.74,
2020-04-14,48.53,7.07216709928371,,94.1996394402752,27.4976706215897,99.793104422203,62.6119227544122,114.657616186425,75.2798998061954,14.58,8.11967912908881,49.69,23.1210865537262,53.780896227959,19.4922751499326,36.2735241940331,63.7324822693406,,3.01808565605069,,80.75,,,23.7,162.68,93.2839098671593,95.0445664721906,131.432790753013,139.763131768174,44.1323606589541,17.6078690082292,31.8496354579254,262.266264185302,47.326,124.413551031288,7.45008078449327,148.881282652797,21.43,76.33,,37.0110823449561,32.2064859957258,,204.855566853875,128.402264851986,62.82,
2020-04-15,48.0,6.99470825202619,,91.6780267396207,26.8574969356395,100.203353566796,58.1493019101452,109.980190430428,73.3226995422792,13.62,7.80160682370557,47.96,21.4510703393849,49.5250586519361,18.9959276561184,35.2051595263267,59.5789862117703,,2.89270524303968,,79.14,,,22.99,161.85,90.9567923331019,92.0582601429483,121.157522965623,143.465353398263,42.6213018732848,17.0063376496116,29.918775205074,256.693602805277,48.6553333333333,114.644247804044,7.15792075372883,144.490925517361,21.02,75.7,,35.4889033419966,30.5367217175591,,202.505906571354,125.780861920816,60.87,
2020-04-16,48.0,7.33991070314812,,94.573211692224,27.1679715611078,100.331556424481,56.8510849372676,109.14927048575,73.2744926392271,13.335,7.42168712560893,48.22,21.6046350487496,48.7099093612057,19.1117420713417,35.188201356998,57.9849910142378,,3.0986873501292,,79.65,,,20.59,161.71,92.2063729545024,88.6523094602505,116.533190028004,145.094672134086,42.8762930433665,16.6990335859701,29.1062845046167,257.931972000838,49.6806666666667,113.978375140064,7.06339839083445,144.481835751035,20.35,78.59,,35.0327013262728,30.4822728824015,,206.199611213013,120.798337200576,59.36,
2020-04-17,47.95,7.28063351457163,,96.4071118381546,28.105162768017,100.211900423975,59.2491801788332,113.957402749899,77.4299276823201,13.73,7.96947831821339,49.25,22.3052740352261,51.6577166800099,19.9058980614445,36.019151654103,61.4280206409079,,3.1165988377022,,80.6,,,23.84,158.57,93.0847013622984,95.1519173533071,128.186509030804,143.149726208601,44.4251282986775,17.67979123589,31.2569951822977,264.90010911616,50.2593333333333,118.782170787346,7.37274430576151,153.244370489254,21.2,78.65,,36.2883860824234,32.3426080836198,,208.172165524265,128.709024769464,63.92,
2020-04-20,48.7,7.14937688272368,,94.6920755905714,27.9407938486514,100.066603851932,57.5362550062863,112.612992951768,74.9617342460514,13.36,7.35983973289552,50.03,21.7294063751084,50.5582129855363,19.2039208916215,36.070026162089,60.6446858581206,,3.0807758625562,,79.95,,,24.58,159.7,91.373319206902,92.7511612847006,124.274323365578,144.301338927639,45.3034312178478,17.8628659972084,30.8937640456227,260.233120729903,49.7573333333333,115.262558134882,7.31259371119236,153.198921657625,21.24,77.84,,35.1004541008853,31.0721352632756,,205.7064726352,127.630717180755,59.53,
2020-04-21,48.7,6.71251894674398,,90.7101349959351,26.7161973382901,100.117884995006,57.0313928501672,109.924173355506,71.2594440916484,12.83,7.1919682383877,48.94,20.5296820831965,47.0132614188714,18.1804996305665,34.382688313886,58.7956514289829,,3.00912991226419,,76.38,,,25.01,158.61,87.3529293815265,88.8279745384412,120.621100344859,146.118327884341,44.3212430071628,17.5882538552308,30.282006341749,252.33158593733,45.7813333333333,114.368386271823,7.08917721707837,149.490296996636,20.46,74.59,,33.8086345316081,29.5657174905817,,198.11600629043,124.618892536431,58.35,
2020-04-22,48.7,7.12696113914434,,95.0741381209736,27.5332358263647,100.117884995006,57.8427784582158,111.259246974483,73.1684374525124,14.11,7.48353451832233,50.36,22.3628608012379,46.823691816376,19.3031903903844,35.4086575582707,61.2822839371335,,3.02704139983719,,80.57,,,25.85,161.73,92.4689659836373,90.8188454246027,122.637309505661,144.625496581886,46.332840015585,17.156720489266,30.8172943326385,257.931972000838,48.8073333333333,115.243533201625,7.34696547951758,151.062826571026,20.93,79.8,,35.6966785174748,29.4023709851089,,203.994991688672,126.617479877572,60.5,
2020-04-23,48.95,7.073661482189,,93.7836157960595,27.6293580014323,100.357196996018,58.9697029138387,112.351579935465,72.9659684596935,13.92,7.73092408917596,50.7,22.6891858086379,47.2597019021155,19.84917263358,35.28995037297,62.0747272639068,,3.03599714362369,,81.93,,,25.88,163.34,92.1882630904241,90.9652329897616,122.498579517532,145.393238394577,45.1145488696392,17.9936336838644,31.715813460203,257.913488878516,47.042,112.675167211989,7.55319608946895,153.926102963701,20.88,79.83,,35.5927909297357,30.8724895343644,,203.559869414131,127.454097834329,60.73,
2020-04-24,48.95,7.21263909238095,,96.7297424193831,28.0965117722609,100.305915852944,59.5106266525378,114.284169020278,74.2964789839321,14.66,8.11084378727261,52.05,24.0040836325734,44.7858185895499,20.3667921628434,36.0530679927604,63.8964360610868,,3.03599714362369,,83.13,,,25.54,162.64,95.9098401585082,92.2046477081073,124.810745986342,145.734456977996,46.0872929629138,17.5686387022324,33.0253572950577,261.508456170108,48.3433333333333,117.545550125669,7.52741726322503,158.698230284827,20.98,80.52,,37.0427003064419,31.6529228382901,,206.770104861855,128.86705260574,62.74,
2020-04-27,48.95,7.39918789172462,,98.3004439332588,29.0154397659072,99.8443855652771,61.9177372897484,118.812215909816,76.4368654794464,15.39,8.49076348536926,52.43,24.6471358530382,45.2692210759133,20.6882362540755,36.5109385646345,66.9204726644055,,3.0986873501292,,86.49,,,26.93,161.56,97.8204308187655,95.903373521123,131.053595452128,143.02176923982,47.0694811735988,19.0136216397811,34.8893065490479,265.279013123757,53.25,125.098448628524,7.67349727860725,165.142874609928,22.35,81.31,,38.2622502494659,33.0685925523879,,208.433238888989,129.861698398773,65.51,
2020-04-28,48.95,7.256723388087,,96.9929410514379,29.1019497234681,100.237540995512,63.5585392971355,120.539409053248,77.8637898097892,15.84,8.64979963806088,52.57,25.1558189528088,45.7905374827758,20.8796845731181,36.0276307387673,67.0844264561517,,3.05390863119669,,87.25,,,28.45,160.84,97.4401236731219,99.1824549806831,135.446711742866,144.668148904813,52.7453957372691,19.7197671477235,35.4150358258144,264.059127050518,51.2746666666667,121.226874710814,7.55319608946895,178.250317651953,21.99,78.47,,39.4546990826448,33.4678840102104,,204.507469034242,131.590708842736,66.68,
2020-04-29,48.95,7.43355869854628,,101.373924733383,30.5187905839646,100.305915852944,65.8394343953164,126.467882815839,81.469666158088,17.25,9.22409685611395,55.72,26.3939344220619,49.4966232115618,21.7825642999611,36.748352935236,71.3927677614823,,3.1434660690617,,91.15,,,30.06,161.73,102.628599731546,103.642396132525,145.074572918989,143.917468021293,54.4925574581993,20.909753096293,36.6003163770697,270.971814798874,53.3673333333333,126.335069290201,8.15470203516045,179.068396621289,24.26,82.0,,41.6769900899329,35.890857174724,,211.759506943258,136.740557154327,71.66,
2020-04-30,48.95,7.27963725930144,,98.5466620084069,29.5671810507953,100.08369756629,64.0183244750297,121.65975055169,80.8622591796313,16.045,10.1606430886313,52.58,24.5415601153499,46.8995196573742,20.8607760971633,35.9343608074596,66.9113641204196,,3.2061562755672,,86.89,,,28.24,158.8,99.2420551489096,101.153807524823,146.239904819269,142.236966497957,52.1693045752327,18.8436236471283,34.7746019795716,268.448868601947,52.1253333333333,120.503927247065,7.93128554104647,172.232892344172,23.12,81.13,,39.6263394449963,34.1031204203825,,211.67248248835,134.844223119012,69.55,
2020-05-01,48.95,7.04302663263056,,93.9109699728602,28.5675104300922,100.089079522255,62.4496456328025,116.832945929234,77.6034725333078,15.12,9.52449847786479,49.0,23.860116717544,45.0986084336674,20.2084336767217,34.6964144464665,64.2881034524805,,3.2240677631402,,82.04,,,26.0,159.78,93.8453156535856,96.723143886013,141.578577218149,143.453587328461,49.4966193480801,18.5820882738163,32.6143325877675,261.342108069212,46.7546666666667,114.672785203928,7.78520552566425,166.515429325147,21.43,75.84,,36.8213745760413,32.6057774535482,,205.7064726352,128.458039382437,65.75,
2020-05-04,48.95,7.25497994136416,,94.5872042840311,28.9519991303626,100.174720901157,60.8629359992853,117.337099603533,76.8128793232529,14.87,9.35662698335697,49.53,24.2344306966205,44.406679384559,19.8349912766139,35.0610150870329,63.2679465260597,,3.1792890442077,,80.85,,,26.0,160.34,93.6279972846464,94.3223878174065,144.861853603859,142.778813086189,50.3088134453774,18.1570932921844,31.7827244590642,262.062949839762,50.746,110.259000688406,7.67349727860725,170.814888797323,22.33,77.64,,37.0472171580827,33.2047146402819,,208.104479837114,123.577767968023,64.27,
2020-05-05,48.95,7.31600057666349,,95.4774367949396,29.7546192921771,100.097643660145,65.3435876348423,118.242708981441,78.2783691760375,15.15,9.17992014703295,50.4,23.3322380291027,44.3118945833113,20.3857006387982,35.1542850183406,64.5067085081421,,3.0986873501292,,82.89,,,25.18,161.02,95.9279500225865,94.9274564200634,142.013264514285,141.864878352986,51.3854428301668,18.300937747506,32.8246242984741,264.484238863919,51.214,114.882059469751,7.65631139444464,173.605447059391,22.78,79.67,,37.702160646003,33.8762502738924,,210.463809503514,125.632129839614,65.64,
