,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
1999-11-15,13.5116601916643,26.9417684300745,7.31234733409476,21.9554963062593,,6.44199909887052,7.77619233130564,,,19.1443731033847,61.0088371157792,,,,8.97784125442824,,,,20.5114979088398,88.2151852700219,2.49623066406921,,,,,,14.5299156958421,,12.2953933330123,,0.767776559801912,,5.21775038552663,1.87501329392299,,9.39196050917104,,10.0805627212963,,,,,0.920064468755798,0.0599501877251907,,16.94,30.4488562813259
1999-11-16,13.4729448329489,27.4916004388515,7.48394375153485,22.0475002907807,,6.43030763045152,7.77619233130564,,,18.9346055605181,62.5753374442205,,,,8.92830833716243,,,,20.9983145576616,88.9532014862409,2.47266961954993,,,,,,15.1584977392563,,12.0524843427748,,0.767776559801912,,5.36989748081643,1.82548837860542,,9.57386392372175,,10.2467258430759,,,,,0.916681878797136,0.0656815632247309,,17.06,31.1496461399755
1999-11-17,14.1956315289691,27.5729365348245,7.46054424006574,22.1520502731915,,6.5160450655242,7.81526867467903,,,18.1418076411546,61.7285805099279,,,,8.61872760425111,,,,20.8114117371318,89.1893604282398,2.48755027924632,,,,,,15.3760838312073,,11.9205337801766,,0.767776559801912,,5.18683279397042,2.02556903648838,,9.57386392372175,,10.454983622373,,,,,0.916681878797136,0.0681842638595302,,18.31,29.309686863521
1999-11-18,14.2795148061858,28.6107851194391,7.38593879766508,24.5692458665282,,6.5043535971052,7.82760857258642,,,18.4502893218408,63.5914457653715,,,,8.77145409915403,,,,21.2156434187428,89.8191176069035,2.5111113237656,,,,,,16.5607192207186,,11.9955056907437,,0.73092328493142,,5.48705888039788,2.08004644333771,,9.3345173256287,,11.2171184742689,,,,,0.920064468755798,0.0684135188795118,,17.5,30.2944972816233
1999-11-19,14.0343175343218,28.6726005523785,7.16604907269473,23.9942209632691,,6.61347396901589,7.86668491595981,,,18.1418076411546,64.1841756193763,,,,9.54334205987958,,,,20.4767252910669,89.7403979595705,2.49623066406921,,,,,,16.137635153036,,11.4347157997015,,0.73092328493142,,5.45125956385911,2.26328863001269,,8.85582412944262,,11.077541451974,,,,,0.899768929003831,0.0819204604734282,,18.0,30.3130203615876
1999-11-22,13.834288180959,28.4676335905267,7.2170949017057,23.0930001148883,,6.6368569058539,7.81526867467903,,,17.1978536982549,63.2104051449399,,,,10.5009784603519,,,,19.6304354089904,89.7206890789071,2.41810720066317,,,,,,15.8112560151094,,11.6956180484751,,0.687927797582513,,5.37477920579899,2.27913660291431,,8.73136389843423,,11.0642484022316,,,,,0.916681878797136,0.0817867283784389,,17.69,30.6402614409571
1999-11-23,13.6342588275963,28.7929779744185,7.16604907269473,23.0260881261454,,6.24714129188714,7.77619233130564,,,17.2749741184264,63.4644322252276,,,,11.2728664210775,,,,19.7394933834848,88.9334926055775,2.43422791533426,,,,,,16.5002786396211,,12.3703652435795,,0.73092328493142,,5.14615175244908,2.21376371469513,,8.50159116426491,,10.9113783301944,,,,,0.91844082557564,0.0759407253689079,,17.25,30.8532768605466
1999-11-24,13.8730035396744,30.0748348469519,6.96971896111405,23.9293999741744,,6.32703299275033,7.72477609002485,,,17.5464379974303,65.5813245609591,,,,11.5824471539888,,,,19.7962035302219,89.4058104895752,2.3871058262957,,,,,,16.8387458937671,,12.9341540110444,,0.687927797582513,,5.28853539777376,2.10084690777108,,8.55903434780724,,10.9401799379695,,,,,0.901527875782335,0.0735526522440995,,17.63,31.180517939916
1999-11-26,14.0343175343218,30.3188431348707,6.91867313210307,25.1045417764713,,6.24714129188714,7.80292877677164,,,17.9875668008115,65.7930137945322,,,,11.788834309263,,,,19.7962035302219,89.0712809572404,2.44166824518246,,,,,,17.7453546102298,,12.5772877167448,,0.767776559801912,,5.33979351009064,2.17216278582838,,8.43457411679886,,11.1063430597491,,,,,0.894762695865013,0.0730750376191378,,18.0,31.8288257386667
1999-11-29,14.2795148061858,30.1756916059583,6.89511351871339,25.5896536948572,,6.35821024186767,7.7144928417687,,,17.8734285789577,64.6922297799519,,,,11.4792535763517,,,,20.0666673069679,88.7564023679085,2.41810720066317,,,,,,18.1926149103514,,12.2953933330123,,0.786203197237158,,5.1770693440053,2.16324830107121,,8.43457411679886,,11.0642484022316,,,,,0.913299288838475,0.0704577094743478,,17.81,30.8717999405109
1999-11-30,14.1956315289691,29.0174655993038,7.5076634668451,26.1500416005789,,6.33287872695983,7.84244858178733,,,17.7376966394557,62.6600131376497,,,,10.8353256518962,,,,20.5290731188242,87.7133380719167,2.48010994939813,,,,,,16.6816003829136,,12.8771753590134,,0.786203197237158,,5.15672882324463,2.04042651108365,,8.50159116426491,,10.9955676452294,,,,,0.924258880304537,0.0661591778496926,,17.75,29.6554510228548
1999-12-01,13.834288180959,29.7494904630602,7.2170949017057,26.2294995872111,,6.13802091997645,7.73925846886908,,,18.6631416815143,63.5914457653715,,,,10.5257449189848,,,,20.668667326177,88.4218148979133,2.45654890487884,,,,,,17.1409487992547,,12.6702528858481,,0.712496647496174,,5.46183663465465,2.09490391793297,,8.43457411679886,,11.077541451974,,,,,0.920064468755798,0.0695024802244244,,17.63,30.6402614409571
1999-12-02,13.4277769144476,30.4196998938771,7.31133335526443,26.3591415654004,,6.21206688663013,7.77847071177801,,,21.6122265488742,65.6236624076737,,,,10.3688906809764,,,,20.5028992049455,88.9532014862409,2.47266961954993,,,,,,17.4794160534008,,12.8951686175495,,0.767776559801912,,5.78972582931663,2.16225780276486,,8.50159116426491,,11.1927478830745,,,,,0.92263523712438,0.0746225090040137,,18.63,30.8409281405704
1999-12-03,13.2664629198002,31.0899093246941,7.26421412848507,27.4715533782509,,6.18088963751279,7.77847071177801,,,21.4795794261792,67.0208113492564,,,,10.3193577637106,,,,20.5857832655612,90.5866051995696,2.46522928970174,,,,,,19.4618671133992,,12.8951686175495,,0.767776559801912,,5.85806997907247,2.23852617235391,,8.43457411679886,,11.3832815960485,,,,,0.925206005492962,0.0728457825991562,,19.44,31.304005139678
1999-12-06,13.4729448329489,31.9650857173629,7.46054424006574,28.6216031847692,,6.22375835504914,7.76608789822782,,,22.867746989267,67.6135412032612,,,,10.5257449189848,,,,20.668667326177,89.9174881972395,2.48010994939813,,,,,,21.3234370112026,,12.5592944582087,,0.767776559801912,,5.94431378709771,2.50001772523065,,8.37713093325653,,11.3677730380157,,,,,0.930212238631781,0.0748708686089937,,19.38,33.1254413361682
1999-12-07,13.834288180959,33.022454965011,7.60975512486706,28.8035201541639,,6.21206688663013,7.7908535253282,,,22.4605511707612,67.6135412032612,,,,10.2161641860735,,,,20.9391311029231,89.1893604282398,2.48010994939813,,,,,,20.9124410597395,,12.3343787265072,,0.767776559801912,,5.76694444606468,2.87244508841874,,8.73136389843423,,11.0908345017163,,,,,0.941171830097842,0.0723681679741945,,19.06,32.2301591378934
1999-12-08,13.9956021756064,32.5149177261399,7.55870929585608,28.6989701717532,,6.11463798313844,7.73925846886908,,,22.1335605892339,66.8091221156833,,,,10.2656971033393,,,,21.8115948988782,88.6186140162457,2.41792063271312,,,,,,21.1300271516906,,12.5383023232499,,0.687927797582513,,5.61398372994445,2.63472549489443,,8.6739207148919,,10.9401799379695,,,,,0.942118955286267,0.075577738253937,,19.06,33.4959029354543
1999-12-09,13.9956021756064,32.0887165832417,7.16604907269473,28.4375952157263,,6.16335243488429,7.53287824303257,,,21.4024590060076,67.1054870426857,,,,10.4225513413477,,,,21.2401311125276,89.0515720765769,2.38682597437061,,,,,,20.706943084008,,12.6342663687758,,0.687927797582513,,5.69534581298713,2.63472549489443,,8.6739207148919,,10.4970782798905,,,,,0.859177849499899,0.0733233972241179,,18.94,33.0328259363467
1999-12-10,13.7955728222436,32.472622956234,7.26421412848507,28.6069661872317,,6.05228348490376,7.50811261593219,,,20.6096610866441,67.6558790499758,,,,10.2656971033393,,,,20.9391311029231,89.3467997229057,2.38682597437061,,,,,,20.3080352487644,,12.5952809752809,,0.73092328493142,,5.71568633374779,2.67434542714848,,8.61647753134957,,10.4416905726307,,,,,0.893003749086509,0.0724827954841853,,18.56,33.0019541364061
1999-12-13,13.6342588275963,32.9248516498435,7.16604907269473,28.2556782463316,,6.0893064682306,7.50811261593219,,,22.1150516883927,68.5873116776977,,,,10.2161641860735,,,,20.7210151539343,89.5042390175716,2.42538335071532,,,,,,20.1992422027889,,12.8082012012916,,0.651074522712021,,5.63920597568768,2.6149155287674,,8.50159116426491,,10.1647520363313,,,,,0.882855979210526,0.0722344358792052,,18.69,32.7549797368821
1999-12-14,13.589090909095,31.8642289583564,7.3623791842754,26.6330625193166,,6.05228348490376,7.4420709436645,,,20.8225134463176,67.3595141229734,,,,9.96024411353349,,,,20.7210151539343,88.6383228969091,2.38682597437061,,,,,,19.3409859512042,,12.7632180549513,,0.687927797582513,,5.04444914864574,2.48912224386079,,8.61647753134957,,10.0672696715539,,,,,0.879473389251865,0.0710499516093003,,17.75,29.8098100225573
1999-12-15,13.4729448329489,31.1940195275395,7.33881957088572,26.5034205411273,,6.11463798313844,7.39047588720538,,,21.7479584883762,68.6296495244123,,,,10.0097770307993,,,,20.8300731284287,89.1106407809068,2.40175141037502,,,,,,18.7365801402291,,12.8591821004773,,0.767776559801912,,4.93786481985984,2.38214842677485,,9.09517072753566,,10.4128889648555,,,,,0.879473389251865,0.0687765059944826,,19.13,29.5227022831106
1999-12-16,13.5503755503796,31.8447082953229,7.24065451509538,28.8160661520532,,6.24714129188714,7.40492250301393,,,23.3304695102963,70.3231633929974,,,,9.80338987552509,,,,21.0481890774175,89.5042390175716,2.44155257305342,,,,,,19.8245105999843,,12.8201967069824,,0.767776559801912,,5.25843142704797,2.47624576587822,,9.03772754399333,,10.5524659871504,,,,,0.872708209334543,0.068298891369521,,19.75,30.9026717404514
1999-12-17,13.2664629198002,32.433581630167,7.31133335526443,29.0648951101908,,6.39328464712468,7.41730531656412,,,24.3700527742087,70.941295955031,,,,9.57223626161797,,,,19.6304354089904,90.0773507975289,2.44155257305342,,,,,,20.3684758298619,,12.4273438956105,,0.786203197237158,,5.38535627659454,2.57529559651335,,9.15261391107799,,10.9246713799367,,,,,0.885426747579109,0.0718905533492328,,19.0,31.4583641393806
1999-12-20,13.3890615557323,33.6080748560161,7.14248945930504,30.0309369476662,,6.58814245410806,7.39047588720538,,,23.7530894128364,71.8896637214387,,,,9.15946195106955,,,,19.7962035302219,89.4263027970517,2.37936325636841,,,,,,20.755295548886,,12.2594068159401,,0.767776559801912,,5.35443868503833,2.81301519003766,,9.21005709462032,,10.6632414016702,,,,,0.881232336030369,0.0778511838687547,,18.75,30.9952871402729
1999-12-21,13.4729448329489,33.8358159247403,7.16604907269473,30.9467947935845,,6.92914361632897,7.41730531656412,,,25.0271187540703,75.7424077724698,,,,8.92830833716243,,,,20.0666673069679,90.7875533005317,2.38682597437061,,,,,,20.4893569920569,,12.088470859847,,0.804629834672404,,5.59852493416635,3.13096514637642,,9.21005709462032,,10.6477328436374,,,,,0.883667800800605,0.0811944862434864,,19.5,32.9093387365846
1999-12-22,13.3116308383015,33.3477993489027,7.16604907269473,30.7105118333362,,6.97785806807481,7.41730531656412,,,24.8142663943969,75.488380692182,,,,9.00260771306115,,,,19.7656672973634,91.0242874681993,2.2935419993431,,,,,,19.9453917621793,,12.0344910842386,,0.804629834672404,,5.55784389264501,3.43702912303897,,9.15261391107799,,10.5923451363775,,,,,0.881232336030369,0.0831049447433332,,20.75,33.2798003358707
1999-12-23,13.2664629198002,33.965953678297,7.31133335526443,31.155894758406,,7.0402125663095,7.46890037302325,,,25.1042391742419,76.3774754731893,,,,8.95307479579534,,,,19.9052615047162,92.4742362670388,2.2699100590028,,,,,,21.0333222219345,,12.0344910842386,,0.847625322021311,,5.44637783887655,3.33896979071019,,9.09517072753566,,10.7740168161899,,,,,0.893003749086509,0.0886070652228918,,22.31,33.1871849360492
1999-12-27,13.8730035396744,34.2262291854104,7.38593879766508,31.3649947232275,,7.19804738996603,7.40492250301393,,,24.8728779137272,75.954097006043,,,,8.97784125442824,,,,20.3414934026938,92.3460241982856,2.2549846229984,,,,,,20.65859061913,,12.2953933330123,,0.804629834672404,,5.45125956385911,2.98139990211738,,9.09517072753566,,10.7452152084148,,,,,0.887997515947691,0.08526376284816,,23.31,33.0328259363467
1999-12-28,13.9052663386039,34.2262291854104,7.63331473825674,31.1036197672006,,7.26429904434038,7.40492250301393,,,25.681099917125,75.488380692182,,,,9.65066338062217,,,,21.1310731380332,92.28686969576,2.2699100590028,,,,,,20.2234184352279,,12.5592944582087,,0.804629834672404,,5.47160008461977,3.12304115992561,,8.980284360451,,10.9246713799367,,,,,0.90058075059391,0.0850154032431799,,23.25,33.1563131361087
1999-12-29,13.7891202624577,34.519039130913,7.70399357842578,31.758102657092,,7.46500258553326,7.59685611304189,,,27.3592402600579,78.3250164220621,,,,10.6825991569932,,,,21.8944789594939,92.6814266418727,2.33956209369001,,,,,,22.1212526816898,,12.9251573817764,,0.921331871762294,,5.61398372994445,3.35778925853087,,9.57386392372175,,10.7585082581571,,,,,0.899768929003831,0.08788109099295,,22.75,32.7858515368226
1999-12-30,13.3024454296651,34.5515735693022,7.75503940743676,31.1308027626274,,7.41044239957792,7.61130272885044,,,27.8990832012587,77.4782594877696,,,,10.8353256518962,,,,21.8683050456153,92.5729039116671,2.33956209369001,,,,,,21.7586091951047,,13.0185995176987,,0.921331871762294,,5.52285819693666,3.23892946176871,,9.9951139363655,,10.6765344514125,,,,,0.894762695865013,0.0886070652228918,,22.81,30.6803947808797
1999-12-31,13.3868024006825,34.8443835148047,8.02597496141809,31.6660986725705,,7.59945447235179,7.61130272885044,,,28.6887963038154,77.3935837943403,,,,11.1449063848075,,,,22.3830586852288,92.7208823364839,2.37065675203251,,,,,,23.1003900954695,,13.0758705042318,,0.995038421503278,,5.56842096344056,3.26864441095925,,10.4163639490093,,10.6078536944103,,,,,0.90058075059391,0.089676921982806,,24.0,29.8314202825157
2000-01-03,13.6268953181935,35.1697278986965,7.80215863421612,32.4502235406512,,7.21558459259454,7.5844732994917,,,27.8219627810872,80.2302195242204,,,,11.1449063848075,,,,21.2924789402849,91.8134013604247,2.36319403403031,,,,,,22.6047773304699,,12.9251573817764,,1.07488718372268,,5.54319871769733,3.65592924874261,,10.3493469015432,,10.9401799379695,,,,,0.909916698879814,0.0894285623778259,,22.06,31.7670821387857
2000-01-04,13.3868024006825,33.1851271569569,7.33881957088572,30.4240448815307,,6.99149811456365,7.66289778530957,,,26.4152863171582,74.7262994513187,,,,11.0169463485375,,,,20.4505513771882,88.2229331507992,2.35573131602811,,,,,,20.9124410597395,,12.9040575446326,,1.07488718372268,,5.13069295667097,3.68465369962679,,9.45897755663709,,10.5369574291176,,,,,0.878661567661787,0.0870404892530175,,22.0,30.4087229414032
2000-01-05,13.3413794162885,33.4454026640703,7.48410385345542,28.72615316718,,6.89406921107196,7.61130272885044,,,26.7607857995267,74.7686372980334,,,,10.6825991569932,,,,20.5290731188242,88.3807559292443,2.35573131602811,,,,,,20.682766851569,,13.3381113373042,,0.995038421503278,,5.14615175244908,3.56678440117099,,9.75576733827246,,10.6477328436374,,,,,0.844835668075176,0.0844231611082274,,21.56,29.84994336248
2000-01-06,13.2051104631066,32.5344383891734,7.77859902082644,26.4114165566058,,6.84535475932612,7.55970767239131,,,26.0667020179828,67.8252304368343,,,,10.9385192295333,,,,20.8300731284287,86.9603509232386,2.36319403403031,,,,,,18.494817815839,,13.8836928405928,,1.15473594594208,,5.03468569868062,3.26864441095925,,10.0525571199078,,10.3863028653708,,,,,0.835499719789272,0.0786917856086872,,20.94,28.8651329443777
2000-01-07,13.1402204854009,34.4539702541346,7.95136951901744,27.4171873873973,,6.91160641370046,7.55970767239131,,,26.8008884180159,76.2081240863307,,,,11.2480999624446,,,,22.7407688415704,92.0106798334811,2.39428869237281,,,,,,20.6706787353495,,13.8656072658982,,1.15473594594208,,4.90206550332106,3.49645902142005,,9.81321052181479,,10.7031205508973,,,,,0.844023846485098,0.0800100019735815,,22.31,29.0194919440802
2000-01-10,13.2635114430417,35.7228133513124,8.02597496141809,30.0309369476662,,7.25260757592138,7.63606835595082,,,29.1330099240035,78.3250164220621,,,,11.0912457244362,,,,22.4659427458445,92.3263253903712,2.47264723139592,,,,,,21.6256399166902,,14.1489479361143,,1.15473594594208,,5.25843142704797,3.54598393673761,,9.93767075282318,,10.7031205508973,,,,,0.883667800800605,0.0826273301183715,,23.38,30.9952871402729
2000-01-11,13.2245774564183,34.6491768844697,7.87676407661678,29.221720083807,,6.99149811456365,7.5720904859415,,,27.9361010029411,74.8533129914626,,,,11.1201399261746,,,,21.8944789594939,91.2215659412557,2.40175141037502,,,,,,20.4893569920569,,14.1489479361143,,1.11174045859317,,5.06967139438897,3.33797929240384,,9.87065370535712,,10.4970782798905,,,,,0.904910465740996,0.0792840277436397,,22.25,30.5816050210701
2000-01-12,13.3413794162885,33.770747047962,7.77859902082644,29.9012949694769,,7.0752869715665,7.5844732994917,,,28.8430371441584,72.8634341958751,,,,11.0912457244362,,,,22.1954789690985,90.3140849651965,2.41045791471092,,,,,,20.6223262704715,,13.8836928405928,,1.07488718372268,,5.47648180960234,3.27854939402276,,9.81321052181479,,10.5790520866351,,,,,1.03006629421145,0.0772589417338022,,20.69,31.180517939916
2000-01-13,13.4646703739293,34.5515735693022,7.75503940743676,30.6205988484629,,7.59360873814229,7.61130272885044,,,28.9386664651712,77.2665702541964,,,,10.9385192295333,,,,21.9206528733726,91.5372114981459,2.37936325636841,,,,,,21.5168468707147,,13.9409638271259,,1.07488718372268,,5.79704841679047,3.1497846141971,,9.57386392372175,,10.8426975731921,,,,,1.01653593437681,0.0804876165985432,,21.0,31.6127231390832
2000-01-14,13.3868024006825,35.0070557067506,7.8532044632271,32.176302586735,,8.23274234504778,7.5844732994917,,,31.2800424215793,79.0870976629254,,,,10.8105591932632,,,,21.6501890966265,92.7800368390096,2.35573131602811,,,,,,22.2421338438848,,14.5076451675582,,1.07488718372268,,5.42603731811588,2.95267545123319,,9.3345173256287,,10.6765344514125,,,,,1.03764329571885,0.0839455464832658,,22.25,33.3106721358113
2000-01-18,13.3868024006825,36.4385709958742,7.8532044632271,32.4355865431137,,8.32432551432997,7.62368554240063,,,30.3854455475894,79.5104761300717,,,,10.6825991569932,,,,20.3676673165725,92.0501355280924,2.47264723139592,,,,,,21.6256399166902,,14.2062189226474,,1.07488718372268,,5.36501575583387,3.05370627848102,,9.51642074017942,,11.2437045737536,,,,,1.06551583697822,0.0875181038779792,,22.63,34.082467134324
2000-01-19,13.5036043605527,36.5361743110417,7.82964484983742,32.370765554019,,7.98332435210905,7.61130272885044,,,31.2800424215793,81.2886656920861,,,,10.6825991569932,,,,20.8867832751658,92.7997937257065,2.42538335071532,,,,,,21.7586091951047,,13.9801492389643,,0.995038421503278,,5.48705888039788,3.00913385469521,,9.93767075282318,,11.5073500603106,,,,,1.05536806710224,0.0866966067230451,,23.0,33.8046209348594
2000-01-20,13.9902791933454,36.5687087494309,7.24065451509538,35.0639731009202,,8.22105087662877,7.61130272885044,,,30.6754183274344,80.4842466045082,,,,10.0097770307993,,,,20.7471890678129,91.3793887197008,2.44155257305342,,,,,,21.7344329626657,,13.7329797181374,,0.921331871762294,,5.71080460876523,2.92989399018711,,10.4163639490093,,10.8559906229345,,,,,1.04941470877499,0.086448247118065,,23.06,34.8542621328368
2000-01-21,13.6268953181935,37.5122074627169,7.11500324368375,35.0242441076041,,8.50164611868484,7.5720904859415,,,29.8085848047062,81.5003549256593,,,,10.1666312688077,,,,20.3938412304511,91.1821102466444,2.43284606871752,,,,,,22.3630150060798,,13.3200257626096,,0.847625322021311,,5.3902380015771,3.00616235977616,,10.4163639490093,,10.9955676452294,,,,,1.00882362927106,0.0854930178681416,,21.88,34.2059543340861
2000-01-24,13.6268953181935,35.4950722825882,6.87155390532371,34.6583191691664,,8.34186271695847,7.55970767239131,,,30.4039544484306,77.6052730279135,,,,10.0882041498035,,,,19.3294353993859,88.597733210215,2.33956209369001,,,,,,21.7586091951047,,13.528009871598,,0.995038421503278,,5.26819487701309,3.1497846141971,,10.4738071325516,,10.3863028653708,,,,,1.00124662776366,0.0816721008684481,,23.69,34.2368261340266
2000-01-25,13.7112522892109,36.4711054342634,6.67522379374303,35.7435479865901,,8.36719423186631,7.48128318657344,,,32.3905764720496,78.7483948892084,,,,10.0097770307993,,,,18.8146817597723,89.6038824621936,2.3010047173453,,,,,,22.1212526816898,,13.4134678985319,,0.995038421503278,,5.49194060538044,3.10025969887953,,10.2919037180009,,10.634439793895,,,,,0.973374086504295,0.0809652312235049,,24.0,35.1629801322419
2000-01-26,13.4646703739293,34.8769179531939,6.57705873795269,33.8741943010857,,8.17233642488293,7.37809307365519,,,31.3725869257852,75.5730563856113,,,,10.0882041498035,,,,19.2203774248915,88.8936799591908,2.36319403403031,,,,,,22.1212526816898,,13.7540795552812,,1.07488718372268,,5.2380909062873,3.20921451257817,,10.1674434869925,,10.6898275011549,,,,,0.987716267929018,0.0776219288487731,,22.69,34.7307749330748
2000-01-27,13.1012864987775,34.6817113228589,6.43177445538299,34.5014941955503,,8.33017124853947,7.365710260105,,,29.6327502467151,76.6738404001916,,,,9.13469549243664,,,,19.1418556832555,88.5385787076893,2.49503538540253,,,,,,21.5772874518122,,13.8083362793651,,1.07488718372268,,5.05502621944129,3.45287709594059,,10.5312503160939,,10.8006029156746,,,,,0.973374086504295,0.0735526522440995,,21.44,34.8984088067517
2000-01-28,12.8547045834959,33.8032814863512,6.10979307239068,34.2673022349502,,8.25807385995562,7.40492250301393,,,29.4600005055308,72.8210963491605,,,,8.2554862109685,,,,18.4046237756734,85.7766800849005,2.54229926608313,,,,,,21.7706973113242,,13.4888244597596,,1.07488718372268,,4.73445961225316,3.34788427546735,,10.5312503160939,,10.7452152084148,,,,,0.927641470263198,0.0714129387242712,,21.94,33.0762794973727
2000-01-31,12.9001275678899,35.6252100361449,6.4042882397617,35.208252076647,,7.94045563457271,7.365710260105,,,28.8430371441584,75.954097006043,,,,8.12752617469849,,,,18.8670295875296,88.1045660669654,2.73632993414036,,,,,,22.3630150060798,,13.1693126401541,,1.97779241804973,,5.11604778172329,3.21812899733534,,10.3493469015432,,10.9534729877119,,,,,0.91844082557564,0.0708015920043202,,20.63,33.2924643306888
2000-02-01,13.6268953181935,38.3255684224463,6.47889368216236,36.6447688349708,,8.36719423186631,7.33888083074625,,,30.2312047072463,77.9863136483451,,,,7.99543839532299,,,,19.2509136577499,88.9725913484133,2.45647800905782,,,,,,22.3025744249823,,12.885971969938,,1.99621905548497,,5.12092950670585,3.17949956338764,,10.0525571199078,,10.9534729877119,,,,,0.912487467248397,0.0724827954841853,,21.63,34.9292923543683
