,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
1999-11-15,7.77619233130564,,,,6.4567783140771,,7.31234733409476,0.0599501877251907,2.49623066406921,30.7166462969303,,,14.5949917661401,8.97784125442824,,,1.90380718205174,5.21775038552663,,12.2953933330123,,61.0088371157792,9.39196050917104,,,,0.767776559801912,,,26.9417684300745,0.920064468755798,10.1181503369553,,19.1443731033847,,13.5116601916643,21.9554963062593,,,20.5552422912949,,,,88.2151852700219,16.94,,
1999-11-16,7.77619233130564,,,,6.44506002312596,,7.48394375153485,0.0656815632247309,2.47266961954993,31.4235994257352,,,15.2263890804823,8.92830833716243,,,1.85352173086178,5.36989748081643,,12.0524843427748,,62.5753374442205,9.57386392372175,,,,0.767776559801912,,,27.4916004388515,0.916681878797136,10.2849330348172,,18.9346055605181,,13.4729448329489,22.0475002907807,,,21.0430971623746,,,,88.9532014862409,17.06,,
1999-11-17,7.81526867467903,,,,6.53099415676764,,7.46054424006574,0.0681842638595302,2.48755027924632,29.5674581712517,,,15.444949689293,8.61872760425111,,,2.0566749536692,5.18683279397042,,11.9205337801766,,61.7285805099279,9.57386392372175,,,,0.767776559801912,,,27.5729365348245,0.916681878797136,10.4939673494708,,18.1418076411546,,14.1956315289691,22.1520502731915,,,20.8557957386565,,,,89.1893604282398,18.31,,
1999-11-18,7.82760857258642,,,,6.5192758658165,,7.38593879766508,0.0684135188795118,2.5111113237656,30.5609297487353,,,16.6348907817071,8.77145409915403,,,2.11198894997816,5.48705888039788,,11.9955056907437,,63.5914457653715,9.3345173256287,,,,0.73092328493142,,,28.6107851194391,0.920064468755798,11.2589439903307,,18.4502893218408,,14.2795148061858,24.5692458665282,,,21.2608895155351,,,,89.8191176069035,17.5,,
1999-11-19,7.86668491595981,,,,6.62864658136045,,7.16604907269473,0.0819204604734282,2.49623066406921,30.5796157345187,,,16.2099118201307,9.54334205987958,,,2.29804511938099,5.45125956385911,,11.4347157997015,,64.1841756193763,8.85582412944262,,,,0.73092328493142,,,28.6726005523785,0.899768929003831,11.1188465241267,,18.1418076411546,,14.0343175343218,23.9942209632691,,,20.5203955147892,,,,89.7403979595705,18.0,,
1999-11-22,7.81526867467903,,,,6.65208316326273,,7.2170949017057,0.0817867283784389,2.41810720066317,30.909734816692,,,15.8820709069145,10.5009784603519,,,2.31413646376178,5.37477920579899,,11.6956180484751,,63.2104051449399,8.73136389843423,,,,0.687927797582513,,,28.4676335905267,0.916681878797136,11.1055039082978,,17.1978536982549,,13.834288180959,23.0930001148883,,,19.6723007704626,,,,89.7206890789071,17.69,,
1999-11-23,7.77619233130564,,,,6.26147346489146,,7.16604907269473,0.0759407253689079,2.43422791533426,31.124623653201,,,16.5741795014819,11.2728664210775,,,2.24775966819104,5.14615175244908,,12.3703652435795,,63.4644322252276,8.50159116426491,,,,0.73092328493142,,,28.7929779744185,0.91844082557564,10.9520638262648,,17.2749741184264,,13.6342588275963,23.0260881261454,,,19.7815913302985,,,,88.9334926055775,17.25,,
1999-11-24,7.72477609002485,,,,6.34154845305757,,6.96971896111405,0.0735526522440995,2.3871058262957,31.4547427353742,,,16.9141626707431,11.5824471539888,,,2.13310883947794,5.28853539777376,,12.9341540110444,,65.5813245609591,8.55903434780724,,,,0.687927797582513,,,30.0748348469519,0.901527875782335,10.9809728272275,,17.5464379974303,,13.8730035396744,23.9293999741744,,,19.8384224214132,,,,89.4058104895752,17.63,,
1999-11-26,7.80292877677164,,,,6.26147346489146,,6.91867313210307,0.0730750376191378,2.44166824518246,32.1087522377929,,,17.8248318741212,11.788834309263,,,2.20551988919147,5.33979351009064,,12.5772877167448,,65.7930137945322,8.43457411679886,,,,0.767776559801912,,,30.3188431348707,0.894762695865013,11.1477555250894,,17.9875668008115,,14.0343175343218,25.1045417764713,,,19.8384224214132,,,,89.0712809572404,18.0,,
1999-11-29,7.7144928417687,,,,6.37279722892727,,6.89511351871339,0.0704577094743478,2.41810720066317,31.1433096389844,,,18.2740953477877,11.4792535763517,,,2.19646850797728,5.1770693440053,,12.2953933330123,,64.6922297799519,8.43457411679886,,,,0.786203197237158,,,30.1756916059583,0.913299288838475,11.1055039082978,,17.8734285789577,,14.2795148061858,25.5896536948572,,,20.1094630098062,,,,88.7564023679085,17.81,,
1999-11-30,7.84244858178733,,,,6.34740759853314,,7.5076634668451,0.0661591778496926,2.48010994939813,29.9162632392084,,,16.7563133421575,10.8353256518962,,,2.07176058902619,5.15672882324463,,12.8771753590134,,62.6600131376497,8.50159116426491,,,,0.786203197237158,,,29.0174655993038,0.924258880304537,11.0365670598482,,17.7376966394557,,14.1956315289691,26.1500416005789,,,20.5728549835104,,,,87.7133380719167,17.75,,
1999-12-01,7.73925846886908,,,,6.15210274934751,,7.2170949017057,0.0695024802244244,2.45654890487884,30.909734816692,,,17.2177190718691,10.5257449189848,,,2.12707458533514,5.46183663465465,,12.6702528858481,,63.5914457653715,8.43457411679886,,,,0.712496647496174,,,29.7494904630602,0.920064468755798,11.1188465241267,,18.6631416815143,,13.834288180959,26.2294995872111,,,20.7127469001004,,,,88.4218148979133,17.63,,
1999-12-02,7.77847071177801,,,,6.22631859203805,,7.31133335526443,0.0746225090040137,2.47266961954993,31.1121663293454,,,17.5577022411303,10.3688906809764,,,2.19546279895348,5.78972582931663,,12.8951686175495,,65.6236624076737,8.50159116426491,,,,0.767776559801912,,,30.4196998938771,0.92263523712438,11.2344825279776,,21.6122265488742,,13.4277769144476,26.3591415654004,,,20.5466252491498,,,,88.9532014862409,18.63,,
1999-12-03,7.77847071177801,,,,6.19506981616834,,7.26421412848507,0.0728457825991562,2.46522928970174,31.5793159739301,,,19.5490322325171,10.3193577637106,,,2.27290239378601,5.85806997907247,,12.8951686175495,,67.0208113492564,8.43457411679886,,,,0.767776559801912,,,31.0899093246941,0.925206005492962,11.4257266881926,,21.4795794261792,,13.2664629198002,27.4715533782509,,,20.6296860746251,,,,90.5866051995696,19.44,,
1999-12-06,7.76608789822782,,,,6.23803688298918,,7.46054424006574,0.0748708686089937,2.48010994939813,33.4167712426302,,,21.4189396634535,10.5257449189848,,,2.53840957606898,5.94431378709771,,12.5592944582087,,67.6135412032612,8.37713093325653,,,,0.767776559801912,,,31.9650857173629,0.930212238631781,11.4101603030588,,22.867746989267,,13.4729448329489,28.6216031847692,,,20.7127469001004,,,,89.9174881972395,19.38,,
1999-12-07,7.7908535253282,,,,6.22631859203805,,7.60975512486706,0.0723681679741945,2.48010994939813,32.5136152630997,,,21.0061029579221,10.2161641860735,,,2.91655616901745,5.76694444606468,,12.3343787265072,,67.6135412032612,8.73136389843423,,,,0.767776559801912,,,33.022454965011,0.941171830097842,11.1321891399557,,22.4605511707612,,13.834288180959,28.8035201541639,,,20.9837874884934,,,,89.1893604282398,19.06,,
1999-12-08,7.73925846886908,,,,6.12866616744523,,7.55870929585608,0.075577738253937,2.41792063271312,33.790490958298,,,21.2246635667329,10.2656971033393,,,2.67518600330566,5.61398372994445,,12.5383023232499,,66.8091221156833,8.6739207148919,,,,0.687927797582513,,,32.5149177261399,0.942118955286267,10.9809728272275,,22.1335605892339,,13.9956021756064,28.6989701717532,,,21.8581119671807,,,,88.6186140162457,19.06,,
1999-12-09,7.53287824303257,,,,6.17749237974164,,7.16604907269473,0.0733233972241179,2.38682597437061,33.3233413137133,,,20.7996846051564,10.4225513413477,,,2.67518600330566,5.69534581298713,,12.6342663687758,,67.1054870426857,8.6739207148919,,,,0.687927797582513,,,32.0887165832417,0.859177849499899,10.5362189662625,,21.4024590060076,,13.9956021756064,28.4375952157263,,,21.2854294336405,,,,89.0515720765769,18.94,,
1999-12-10,7.50811261593219,,,,6.06616861570583,,7.26421412848507,0.0724827954841853,2.38682597437061,33.2921980040743,,,20.39899015567,10.2656971033393,,,2.71541436425763,5.71568633374779,,12.5952809752809,,67.6558790499758,8.61647753134957,,,,0.73092328493142,,,32.472622956234,0.893003749086509,10.4806247336418,,20.6096610866441,,13.7955728222436,28.6069661872317,,,20.9837874884934,,,,89.3467997229057,18.56,,
1999-12-13,7.50811261593219,,,,6.1032765370511,,7.16604907269473,0.0722344358792052,2.42538335071532,33.0430515269624,,,20.2897098512647,10.2161641860735,,,2.65507182282968,5.63920597568768,,12.8082012012916,,68.5873116776977,8.50159116426491,,,,0.651074522712021,,,32.9248516498435,0.882855979210526,10.2026535705387,,22.1150516883927,,13.6342588275963,28.2556782463316,,,20.7652063688216,,,,89.5042390175716,18.69,,
1999-12-14,7.4420709436645,,,,6.06616861570583,,7.3623791842754,0.0710499516093003,2.38682597437061,30.0719797874033,,,19.4276096720667,9.96024411353349,,,2.52734677680719,5.04444914864574,,12.7632180549513,,67.3595141229734,8.61647753134957,,,,0.687927797582513,,,31.8642289583564,0.879473389251865,10.1048077211263,,20.8225134463176,,13.589090909095,26.6330625193166,,,20.7652063688216,,,,88.6383228969091,17.75,,
1999-12-15,7.39047588720538,,,,6.12866616744523,,7.33881957088572,0.0687765059944826,2.40175141037502,29.7823470077607,,,18.8204968698146,10.0097770307993,,,2.41873020223689,4.93786481985984,,12.8591821004773,,68.6296495244123,9.09517072753566,,,,0.767776559801912,,,31.1940195275395,0.879473389251865,10.4517157326791,,21.7479584883762,,13.4729448329489,26.5034205411273,,,20.8744969286575,,,,89.1106407809068,19.13,,
1999-12-16,7.40492250301393,,,,6.26147346489146,,7.24065451509538,0.068298891369521,2.44155257305342,31.1744529486233,,,19.9132999138684,9.80338987552509,,,2.5142725594978,5.25843142704797,,12.8201967069824,,70.3231633929974,9.03772754399333,,,,0.767776559801912,,,31.8447082953229,0.872708209334543,10.5918131988831,,23.3304695102963,,13.5503755503796,28.8160661520532,,,21.0930780483293,,,,89.5042390175716,19.75,,
1999-12-17,7.41730531656412,,,,6.40795210178069,,7.31133335526443,0.0718905533492328,2.44155257305342,31.7350325221251,,,20.4597014358952,9.57223626161797,,,2.61484346187772,5.38535627659454,,12.4273438956105,,70.941295955031,9.15261391107799,,,,0.786203197237158,,,32.433581630167,0.885426747579109,10.9654064420938,,24.3700527742087,,13.2664629198002,29.0648951101908,,,19.6723007704626,,,,90.0773507975289,19.0,,
1999-12-20,7.39047588720538,,,,6.60325695096632,,7.14248945930504,0.0778511838687547,2.37936325636841,31.2678828775403,,,20.8482536293366,9.15946195106955,,,2.8562136275895,5.35443868503833,,12.2594068159401,,71.8896637214387,9.21005709462032,,,,0.767776559801912,,,33.6080748560161,0.881232336030369,10.7030016641244,,23.7530894128364,,13.3890615557323,30.0309369476662,,,19.8384224214132,,,,89.4263027970517,18.75,,
1999-12-21,7.41730531656412,,,,6.94504043704118,,7.16604907269473,0.0811944862434864,2.38682597437061,33.1987680751573,,,20.5811239963457,8.92830833716243,,,3.17904622422902,5.59852493416635,,12.088470859847,,75.7424077724698,9.21005709462032,,,,0.804629834672404,,,33.8358159247403,0.883667800800605,10.6874352789906,,25.0271187540703,,13.4729448329489,30.9467947935845,,,20.1094630098062,,,,90.7875533005317,19.5,,
1999-12-22,7.41730531656412,,,,6.99386664933759,,7.16604907269473,0.0831049447433332,2.2935419993431,33.5724877908251,,,20.0347224743188,9.00260771306115,,,3.48981031258295,5.55784389264501,,12.0344910842386,,75.488380692182,9.15261391107799,,,,0.804629834672404,,,33.3477993489027,0.881232336030369,10.63184104637,,24.8142663943969,,13.3116308383015,30.7105118333362,,,19.8078210646591,,,,91.0242874681993,20.75,,
1999-12-23,7.46890037302325,,,,7.056364201077,,7.31133335526443,0.0886070652228918,2.2699100590028,33.4790578619082,,,21.1275255183725,8.95307479579534,,,3.39024511922684,5.44637783887655,,12.0344910842386,,76.3774754731893,9.09517072753566,,,,0.847625322021311,,,33.965953678297,0.893003749086509,10.8141901293656,,25.1042391742419,,13.2664629198002,31.155894758406,,,19.9477129812491,,,,92.4742362670388,22.31,,
1999-12-27,7.40492250301393,,,,7.21456112891736,,7.38593879766508,0.08526376284816,2.2549846229984,33.3233413137133,,,20.7511155809763,8.97784125442824,,,3.02718416163536,5.45125956385911,,12.2953933330123,,75.954097006043,9.09517072753566,,,,0.804629834672404,,,34.2262291854104,0.887997515947691,10.7852811284029,,24.8728779137272,,13.8730035396744,31.3649947232275,,,20.3848752205927,,,,92.3460241982856,23.31,,
1999-12-28,7.40492250301393,,,,7.28096477764048,,7.63331473825674,0.0850154032431799,2.2699100590028,33.4479145522692,,,20.3139943633548,9.65066338062217,,,3.17100055203863,5.47160008461977,,12.5592944582087,,75.488380692182,8.980284360451,,,,0.804629834672404,,,34.2262291854104,0.90058075059391,10.9654064420938,,25.681099917125,,13.9052663386039,31.1036197672006,,,21.1761388738046,,,,92.28686969576,23.25,,
1999-12-29,7.59685611304189,,,,7.48212877230168,,7.70399357842578,0.08788109099295,2.33956209369001,33.0741948366014,,,22.2203285624263,10.6825991569932,,,3.40935359067902,5.61398372994445,,12.9251573817764,,78.3250164220621,9.57386392372175,,,,0.921331871762294,,,34.519039130913,0.899768929003831,10.7986237442319,,27.3592402600579,,13.7891202624577,31.758102657092,,,21.9411727926559,,,,92.6814266418727,22.75,,
1999-12-30,7.61130272885044,,,,7.4274434145297,,7.75503940743676,0.0886070652228918,2.33956209369001,30.9502211192227,,,21.856060881075,10.8353256518962,,,3.28866850782313,5.52285819693666,,13.0185995176987,,77.4782594877696,9.9951139363655,,,,0.921331871762294,,,34.5515735693022,0.894762695865013,10.7163442799533,,27.8990832012587,,13.3024454296651,31.1308027626274,,,21.9149430582953,,,,92.5729039116671,22.81,,
1999-12-31,7.61130272885044,,,,7.61688911823977,,8.02597496141809,0.089676921982806,2.37065675203251,30.0937801041506,,,23.2038513020747,11.1449063848075,,,3.3188397785371,5.56842096344056,,13.0758705042318,,77.3935837943403,10.4163639490093,,,,0.995038421503278,,,34.8443835148047,0.90058075059391,10.6474074315037,,28.6887963038154,,13.3868024006825,31.6660986725705,,,22.4307945007208,,,,92.7208823364839,24.0,,
2000-01-03,7.5844732994917,,,,7.23213856534407,,7.80215863421612,0.0894285623778259,2.36319403403031,32.0464656185149,,,22.706018804228,11.1449063848075,,,3.71207200684256,5.54319871769733,,12.9251573817764,,80.2302195242204,10.3493469015432,,,,1.07488718372268,,,35.1697278986965,0.909916698879814,10.9809728272275,,27.8219627810872,,13.6268953181935,32.4502235406512,,,21.3378889023618,,,,91.8134013604247,22.06,,
2000-01-04,7.66289778530957,,,,7.00753798878059,,7.33881957088572,0.0870404892530175,2.35573131602811,30.6761599943996,,,21.0061029579221,11.0169463485375,,,3.74123756853273,5.13069295667097,,12.9040575446326,,74.7262994513187,9.45897755663709,,,,1.07488718372268,,,33.1851271569569,0.878661567661787,10.5762468137493,,26.4152863171582,,13.3868024006825,30.4240448815307,,,20.4941657804286,,,,88.2229331507992,22.0,,
2000-01-05,7.61130272885044,,,,6.90988556418777,,7.48410385345542,0.0844231611082274,2.35573131602811,30.112466089934,,,20.7754000930663,10.6825991569932,,,3.62155819470064,5.14615175244908,,13.3381113373042,,74.7686372980334,9.75576733827246,,,,0.995038421503278,,,33.4454026640703,0.844835668075176,10.6874352789906,,26.7607857995267,,13.3413794162885,28.72615316718,,,20.5728549835104,,,,88.3807559292443,21.56,,
2000-01-06,7.55970767239131,,,,6.86105935189136,,7.77859902082644,0.0786917856086872,2.36319403403031,29.1189945124504,,,18.5776517489138,10.9385192295333,,,3.3188397785371,5.03468569868062,,13.8836928405928,,67.8252304368343,10.0525571199078,,,,1.15473594594208,,,32.5344383891734,0.835499719789272,10.4250305010212,,26.0667020179828,,13.2051104631066,26.4114165566058,,,20.8744969286575,,,,86.9603509232386,20.94,,
2000-01-07,7.55970767239131,,,,6.92746300061448,,7.95136951901744,0.0800100019735815,2.39428869237281,29.2747110606453,,,20.7632578370213,11.2480999624446,,,3.5501528540109,4.90206550332106,,13.8656072658982,,76.2081240863307,9.81321052181479,,,,1.15473594594208,,,34.4539702541346,0.844023846485098,10.7430295116112,,26.8008884180159,,13.1402204854009,27.4171873873973,,,22.7892675369825,,,,92.0106798334811,22.31,,
2000-01-10,7.63606835595082,,,,7.26924648668934,,8.02597496141809,0.0826273301183715,2.47264723139592,31.2678828775403,,,21.7224960645796,11.0912457244362,,,3.60043830520085,5.25843142704797,,14.1489479361143,,78.3250164220621,9.93767075282318,,,,1.15473594594208,,,35.7228133513124,0.883667800800605,10.7430295116112,,29.1330099240035,,13.2635114430417,30.0309369476662,,,22.5138553261961,,,,92.3263253903712,23.38,,
2000-01-11,7.5720904859415,,,,7.00753798878059,,7.87676407661678,0.0792840277436397,2.40175141037502,30.8505625283779,,,20.5811239963457,11.1201399261746,,,3.38923941020304,5.06967139438897,,14.1489479361143,,74.8533129914626,9.87065370535712,,,,1.11174045859317,,,34.6491768844697,0.904910465740996,10.5362189662625,,27.9361010029411,,13.2245774564183,29.221720083807,,,21.9411727926559,,,,91.2215659412557,22.25,,
2000-01-12,7.5844732994917,,,,7.09151907393041,,7.77859902082644,0.0772589417338022,2.41045791471092,31.4547427353742,,,20.7146888128411,11.0912457244362,,,3.32889686877509,5.47648180960234,,13.8836928405928,,72.8634341958751,9.81321052181479,,,,1.07488718372268,,,33.770747047962,1.03006629421145,10.618498430541,,28.8430371441584,,13.3413794162885,29.9012949694769,,,22.242814737803,,,,90.3140849651965,20.69,,
2000-01-13,7.61130272885044,,,,7.6110299727642,,7.75503940743676,0.0804876165985432,2.37936325636841,31.89074907032,,,21.6132157601742,10.9385192295333,,,3.19815469568121,5.79704841679047,,13.9409638271259,,77.2665702541964,9.57386392372175,,,,1.07488718372268,,,34.5515735693022,1.01653593437681,10.8831269778152,,28.9386664651712,,13.4646703739293,30.6205988484629,,,21.9674025270166,,,,91.5372114981459,21.0,,
2000-01-14,7.5844732994917,,,,8.25162987809308,,7.8532044632271,0.0839455464832658,2.35573131602811,33.6036311004641,,,22.3417511228767,10.8105591932632,,,2.99801859994518,5.42603731811588,,14.5076451675582,,79.0870976629254,9.3345173256287,,,,1.07488718372268,,,35.0070557067506,1.03764329571885,10.7163442799533,,31.2800424215793,,13.3868024006825,32.176302586735,,,21.6963619386235,,,,92.7800368390096,22.25,,
2000-01-18,7.62368554240063,,,,8.34342315721033,,7.8532044632271,0.0875181038779792,2.47264723139592,34.3822138414387,,,21.7224960645796,10.6825991569932,,,3.10060092037269,5.36501575583387,,14.2062189226474,,79.5104761300717,9.51642074017942,,,,1.07488718372268,,,36.4385709958742,1.06551583697822,11.2856292219886,,30.3854455475894,,13.3868024006825,32.4355865431137,,,20.4111049549533,,,,92.0501355280924,22.63,,
2000-01-19,7.61130272885044,,,,8.00163967113547,,7.82964484983742,0.0866966067230451,2.42538335071532,34.1019240546879,,,21.856060881075,10.6825991569932,,,3.05534401430173,5.48705888039788,,13.9801492389643,,81.2886656920861,9.93767075282318,,,,0.995038421503278,,,36.5361743110417,1.05536806710224,11.5502577692628,,31.2800424215793,,13.5036043605527,32.370765554019,,,20.9313280197722,,,,92.7997937257065,23.0,,
2000-01-20,7.61130272885044,,,,8.23991158714194,,7.24065451509538,0.086448247118065,2.44155257305342,35.1607965824133,,,21.831776368985,10.0097770307993,,,2.9748872923978,5.71080460876523,,13.7329797181374,,80.4842466045082,10.4163639490093,,,,0.921331871762294,,,36.5687087494309,1.04941470877499,10.8964695936442,,30.6754183274344,,13.9902791933454,35.0639731009202,,,20.7914361031822,,,,91.3793887197008,23.06,,
2000-01-21,7.5720904859415,,,,8.52115056996926,,7.11500324368375,0.0854930178681416,2.43284606871752,34.5067870799947,,,22.4631736833271,10.1666312688077,,,3.05232688723033,5.3902380015771,,13.3200257626096,,81.5003549256593,10.4163639490093,,,,0.847625322021311,,,37.5122074627169,1.00882362927106,11.0365670598482,,29.8085848047062,,13.6268953181935,35.0242441076041,,,20.4373346893139,,,,91.1821102466444,21.88,,
2000-01-24,7.55970767239131,,,,8.36100059363704,,6.87155390532371,0.0816721008684481,2.33956209369001,34.5379303896337,,,21.856060881075,10.0882041498035,,,3.19815469568121,5.26819487701309,,13.528009871598,,77.6052730279135,10.4738071325516,,,,0.995038421503278,,,35.4950722825882,1.00124662776366,10.4250305010212,,30.4039544484306,,13.6268953181935,34.6583191691664,,,19.3706588253155,,,,88.597733210215,23.69,,
2000-01-25,7.48128318657344,,,,8.38639022403117,,6.67522379374303,0.0809652312235049,2.3010047173453,35.4722296788032,,,22.2203285624263,10.0097770307993,,,3.14786924449125,5.49194060538044,,13.4134678985319,,78.7483948892084,10.2919037180009,,,,0.995038421503278,,,36.4711054342634,0.973374086504295,10.6740926631616,,32.3905764720496,,13.7112522892109,35.7435479865901,,,18.85480738289,,,,89.6038824621936,24.0,,
2000-01-26,7.37809307365519,,,,8.19108537484554,,6.57705873795269,0.0776219288487731,2.36319403403031,35.0362233438574,,,22.2203285624263,10.0882041498035,,,3.25849723710915,5.2380909062873,,13.7540795552812,,75.5730563856113,10.1674434869925,,,,1.07488718372268,,,34.8769179531939,0.987716267929018,10.7296868957823,,31.3725869257852,,13.4646703739293,33.8741943010857,,,19.2613682654796,,,,88.8936799591908,22.69,,
2000-01-27,7.365710260105,,,,8.3492823026859,,6.43177445538299,0.0735526522440995,2.49503538540253,35.2053315151971,,,21.6739270403994,9.13469549243664,,,3.50590165696374,5.05502621944129,,13.8083362793651,,76.6738404001916,10.5312503160939,,,,1.07488718372268,,,34.6817113228589,0.973374086504295,10.8408753610235,,29.6327502467151,,13.1012864987775,34.5014941955503,,,19.1826790623977,,,,88.5385787076893,21.44,,
2000-01-28,7.40492250301393,,,,8.27701950848721,,6.10979307239068,0.0714129387242712,2.54229926608313,33.3671770378549,,,21.8682031371201,8.2554862109685,,,3.39929650044103,4.73445961225316,,13.4888244597596,,72.8210963491605,10.5312503160939,,,,1.07488718372268,,,33.8032814863512,0.927641470263198,10.7852811284029,,29.4600005055308,,12.8547045834959,34.2673022349502,,,18.443874877907,,,,85.7766800849005,21.94,,
2000-01-31,7.365710260105,,,,7.95867260431463,,6.4042882397617,0.0708015920043202,2.73632993414036,33.5852631622854,,,22.4631736833271,8.12752617469849,,,3.26754861832335,5.11604778172329,,13.1693126401541,,75.954097006043,10.3493469015432,,,,1.97779241804973,,,35.6252100361449,0.91844082557564,10.9943154430565,,28.8430371441584,,12.9001275678899,35.208252076647,,,18.9072668516113,,,,88.1045660669654,20.63,,
2000-02-01,7.33888083074625,,,,8.38639022403117,,6.47889368216236,0.0724827954841853,2.45647800905782,35.23648667583,,,22.4024624031019,7.99543839532299,,,3.22832596639518,5.12092950670585,,12.885971969938,,77.9863136483451,10.0525571199078,,,,1.99621905548497,,,38.3255684224463,0.912487467248397,10.9943154430565,,30.2312047072463,,13.6268953181935,36.6447688349708,,,19.2919696222336,,,,88.9725913484133,21.63,,
