,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
1999-11-15,13.5446292453946,,,,,5.25208762049068,,,7.77973932491882,14.5949917661401,0.0599535714915013,10.1568142916295,,,,,,,30.7166462969303,,22.0244423867744,,9.39196050917104,8.97784125442824,88.4585664072232,16.94,27.1044027801383,0.921339759728115,,,12.3389539707228,,0.768298383471918,,,,7.34563715676559,19.2206977223134,1.90380718205174,6.46864739186034,,,20.6045794775981,61.0791411385565,,2.50031291510246,
1999-11-16,13.5058194194766,,,,,5.40523597306074,,,7.77973932491882,15.2263890804823,0.0656852704868647,10.3242343074256,,,,,,,31.4235994257352,,22.1167352882047,,9.57386392372175,8.92830833716243,89.1986187720421,17.06,27.6575538572839,0.917952481199703,,,12.0951843922768,,0.768298383471918,,,,7.51801477537769,19.010093880045,1.85352173086178,6.45690755993318,,,21.093605309658,62.6474466362155,,2.47671333964943,
1999-11-17,14.2302695032799,,,,,5.22096656488821,,,7.81883349238072,15.444949689293,0.0681881123815067,10.53406739389,,,,,,,29.5674581712517,,22.2216135852845,,9.57386392372175,8.61872760425111,89.4354292643573,18.31,27.7393809397019,0.917952481199703,,,11.9627663496642,,0.768298383471918,,,,7.49450873647604,18.2141352408838,2.0566749536692,6.54299966073229,,,20.9058543205636,61.7997139347782,,2.49161833467239,
1999-11-18,14.3143574594357,,,,,5.52316839429115,,,7.83117901894764,16.6348907817071,0.0684173803413213,11.3019671996748,,,,,,,30.5609297487353,,24.6463998137713,,9.3345173256287,8.77145409915403,90.066923910531,17.5,28.7834945113556,0.921339759728115,,,12.0380038738759,,0.731420061065266,,,,7.41956364911128,18.5238467736314,2.11198894997816,6.53125982880514,,,21.3119204132562,63.6647258779402,,2.51521791012542,
1999-11-19,14.0685618952881,,,,,5.48713348780408,,,7.87027318640954,16.2099118201307,0.0819250843070611,11.1613343864061,,,,,,,30.5796157345187,,24.069569179832,,8.85582412944262,9.54334205987958,89.9879870797593,18.0,28.8456830939933,0.901016088557642,,,11.4752271927722,,0.731420061065266,,,,7.19867286529935,18.2141352408838,2.29804511938099,6.64083159345855,,,20.5696490610224,64.2581387689464,,2.50031291510246,
1999-11-22,13.8680444613782,,,,,5.41014982394534,,,7.81883349238072,15.8820709069145,0.0817913446638359,11.1479407851424,,,,,,,30.909734816692,,23.1655182590034,,8.73136389843423,10.5009784603519,89.9682238233126,17.69,28.6394788462999,0.917952481199703,,,11.737053777029,,0.688395351590838,,,,7.24995108296998,17.2664179506763,2.31413646376178,6.66431125731286,,,19.7195186993184,63.2832461622935,,2.42206169123189,
1999-11-23,13.6675270274684,,,,,5.18001780751654,,,7.77973932491882,16.5741795014819,0.0759450116885652,10.99391437061,,,,,,,31.124623653201,,23.0983961488723,,8.50159116426491,11.2728664210775,89.1788555155954,17.25,28.9667871759719,0.919713866034477,,,12.4141914949345,,0.731420061065266,,,,7.19867286529935,17.3438458338632,2.24775966819104,6.27298352640781,,,19.8290715809813,63.5375659727247,,2.43820876917343,
1999-11-24,13.9068542872963,,,,,5.32333845831739,,,7.72829963089,16.9141626707431,0.0735568037738305,11.0229338400146,,,,,,,31.4547427353742,,24.0045446356425,,8.55903434780724,11.5824471539888,89.6524765002258,17.63,30.2563819948796,0.902777473392416,,,12.9799776770067,,0.688395351590838,,,,7.00144895118156,17.616391982681,2.13310883947794,6.35320571124335,,,19.886039079446,65.6568977263179,,2.39100961826738,
1999-11-26,14.0685618952881,,,,,5.3749338926057,,,7.80648796581381,17.8248318741212,0.0730791621908835,11.1903538558107,,,,,,,32.1087522377929,,25.1833766948203,,8.43457411679886,11.788834309263,89.3170240181997,18.0,30.5018632421336,0.896002916335592,,,12.6218470617589,,0.768298383471918,,,,6.95017073351094,18.05927947451,2.20551988919147,6.27298352640781,,,19.886039079446,65.8688309016772,,2.44566126668492,
1999-11-29,14.3143574594357,,,,,5.21113886311901,,,7.71801169208424,18.2740953477877,0.0704616863163342,11.1479407851424,,,,,,,31.1433096389844,,25.6700119932709,,8.43457411679886,11.4792535763517,89.0012766951128,17.81,30.3578475770779,0.91456520267129,,,12.3389539707228,,0.786737544675244,,,,6.9265038638168,17.9446862073934,2.19646850797728,6.38451192971575,,,20.1577302259699,64.7667783898087,,2.42206169123189,
1999-11-30,14.2302695032799,,,,,5.19066448443318,,,7.84602579719639,16.7563133421575,0.0661629120698117,11.0787405119467,,,,,,,29.9162632392084,,26.2321596656191,,8.50159116426491,10.8353256518962,87.9553346386338,17.75,29.1926299234456,0.925539985103346,,,12.9227971586057,,0.786737544675244,,,,7.54184247586431,17.8084131329845,2.07176058902619,6.35907562720692,,,20.6222344442205,62.7322199063592,,2.48416583716091,
1999-12-01,13.8680444613782,,,,,5.49778016472072,,,7.74278861565433,17.2177190718691,0.0695064031504403,11.1613343864061,,,,,,,30.909734816692,,26.3118671713998,,8.43457411679886,10.5257449189848,88.6657661155793,17.63,29.9290736652076,0.921339759728115,,,12.7151415917814,,0.71298089986194,,,,7.24995108296998,18.7375477312272,2.12707458533514,6.1634117617544,,,20.762462132749,63.6647258779402,,2.46056626170788,
1999-12-02,13.4605412892389,,,,,5.8278271491364,,,7.78201874464031,17.5577022411303,0.0746267209196316,11.2774122640247,,,,,,,31.1121663293454,,26.4419162597788,,8.50159116426491,10.3688906809764,89.1986187720421,18.63,30.6033288243319,0.923914091409708,,,12.9408541644166,,0.768298383471918,,,,7.34461856174652,21.6983899842938,2.19546279895348,6.23776403062636,,,20.5959417526214,65.6992843613897,,2.47671333964943,
1999-12-03,13.2988336812471,,,,,5.89662106152081,,,7.78201874464031,19.5490322325171,0.072849894231069,11.4693872154709,,,,,,,31.5793159739301,,27.5578213407087,,8.43457411679886,10.3193577637106,90.8365289618015,19.44,31.2775839834563,0.926488423091301,,,12.9408541644166,,0.768298383471918,,,,7.29728482235825,21.5652140252124,2.27290239378601,6.20645781215396,,,20.6792019426852,67.0980433187613,,2.46926084213795,
1999-12-06,13.5058194194766,,,,,5.98343242714875,,,7.76963028285526,21.4189396634535,0.074875094542764,11.4537613473299,,,,,,,33.4167712426302,,28.7114826085874,,8.37713093325653,10.5257449189848,90.1655659002419,19.38,32.1580433902739,0.931501595313351,,,12.603790055948,,0.768298383471918,,,,7.49450873647604,22.9589159225764,2.53840957606898,6.24950386255351,,,20.762462132749,67.6914562097674,,2.48416583716091,
1999-12-07,13.8680444613782,,,,,5.80489584500826,,,7.79440720642536,21.0061029579221,0.072372252648122,11.1747279876697,,,,,,,32.5136152630997,,28.8939708455064,,8.73136389843423,10.2161641860735,89.4354292643573,19.06,33.2217954617079,0.942476377745407,,,12.3780774833129,,0.768298383471918,,,,7.64439891120556,22.5500966993496,2.91655616901745,6.23776403062636,,,21.034153279273,67.6914562097674,,2.48416583716091,
1999-12-08,14.0297520693701,,,,,5.65092851729077,,,7.74278861565433,21.2246635667329,0.0755820040855256,11.0229338400146,,,,,,,33.790490958298,,28.7890925484265,,8.6739207148919,10.2656971033393,88.8631081925086,19.06,32.7111944674196,0.943424815733362,,,12.5827235491688,,0.688395351590838,,,,7.59312069353493,22.2218024746372,2.67518600330566,6.1399320979001,,,21.910576332576,66.8861101434019,,2.42187481817493,
1999-12-09,14.0297520693701,,,,,5.73282603203412,,,7.53631425257021,20.7996846051564,0.0733275358140159,10.5764804645584,,,,,,,33.3233413137133,,28.5268968057268,,8.6739207148919,10.4225513413477,89.297260761753,18.94,32.2824205555493,0.860368746216695,,,12.6790275801598,,0.688395351590838,,,,7.19867286529935,21.4877861420255,2.67518600330566,6.18884806426323,,,21.3365192326625,67.182816588905,,2.39072930868194,
1999-12-10,13.8292346354602,,,,,5.75330041071995,,,7.51153732900012,20.39899015567,0.0724868866280293,10.5206737926263,,,,,,,33.2921980040743,,28.6967996469962,,8.61647753134957,10.2656971033393,89.5933029259007,18.56,32.6686443845623,0.894241531500817,,,12.6399040675697,,0.731420061065266,,,,7.29728482235825,20.6918275028642,2.71541436425763,6.07731966095529,,,21.034153279273,67.7338428448392,,2.39072930868194,
1999-12-13,13.6675270274684,,,,,5.67631674686121,,,7.51153732900012,20.2897098512647,0.0722385130048969,10.2416404329662,,,,,,,33.0430515269624,,28.3444085688078,,8.50159116426491,10.2161641860735,89.7511765874441,18.69,33.1236029628063,0.884079695915581,,,12.853578636331,,0.651517029184186,,,,7.19867286529935,22.2032197826723,2.65507182282968,6.11449579539127,,,20.8150475159472,68.6663488164202,,2.42934974045325,
1999-12-14,13.6222488972307,,,,,5.07764591408736,,,7.4454655328132,19.4276096720667,0.0710539618791884,10.1434206903658,,,,,,,30.0719797874033,,26.7166973981281,,8.61647753134957,9.96024411353349,88.8828714489552,17.75,32.0565778080756,0.880692417387169,,,12.8084361218039,,0.688395351590838,,,,7.39589677941714,20.9055284604601,2.52734677680719,6.07731966095529,,,20.8150475159472,67.4371363993362,,2.39072930868194,
1999-12-15,13.5058194194766,,,,,4.97036016977358,,,7.39384694204217,18.8204968698146,0.068780387944361,10.4916543232217,,,,,,,29.7823470077607,,26.5866483097491,,9.09517072753566,10.0097770307993,89.3564924335855,19.13,31.3823226489513,0.880692417387169,,,12.9047401527949,,0.768298383471918,,,,7.37222990972301,21.8346630587027,2.41873020223689,6.1399320979001,,,20.9246003976101,68.7087354514921,,2.40567915323857,
1999-12-16,13.5834390713127,,,,,5.29303637786236,,,7.40830014745806,19.9132999138684,0.068302746361414,10.6322871364904,,,,,,,31.1744529486233,,28.906556241156,,9.03772754399333,9.80338987552509,89.7511765874441,19.75,32.0369393082953,0.873917860330344,,,12.8656166402048,,0.768298383471918,,,,7.27361795266411,23.4234832216977,2.5142725594978,6.27298352640781,,,21.1437061609358,70.4042008543667,,2.4455454053896,
1999-12-17,13.2988336812471,,,,,5.42079650086197,,,7.42068860924311,20.4597014358952,0.0718946110651751,11.0073079718737,,,,,,,31.7350325221251,,29.1561665882061,,9.15261391107799,9.57223626161797,90.3258695531838,19.0,32.6293673850016,0.886654027597174,,,12.4713720133354,,0.786737544675244,,,,7.34461856174652,24.467211087057,2.61484346187772,6.41973142549721,,,19.7195186993184,71.0230457264159,,2.4455454053896,
1999-12-20,13.4217314633208,,,,,5.3896754452595,,,7.39384694204217,20.8482536293366,0.077855578020353,10.7439004803545,,,,,,,31.2678828775403,,30.1252420532242,,9.21005709462032,9.15946195106955,89.6730253449195,18.75,33.8109504551175,0.882453802221943,,,12.3028399591011,,0.768298383471918,,,,7.17500599560522,23.8477880215618,2.8562136275895,6.61539529094973,,,19.886039079446,71.9725063520257,,2.38325438640362,
1999-12-21,13.5058194194766,,,,,5.63536798948954,,,7.42068860924311,20.5811239963457,0.0811990691009817,10.7282746122135,,,,,,,33.1987680751573,,31.0439759356439,,9.21005709462032,8.92830833716243,91.0380314681892,19.5,34.0400662858879,0.8848926427624,,,12.1312984038984,,0.80517670587857,,,,7.19867286529935,25.1268966518093,3.17904622422902,6.95780705549164,,,20.1577302259699,75.8296901435653,,2.39072930868194,
1999-12-22,13.3441118114848,,,,,5.59441923211786,,,7.42068860924311,20.0347224743188,0.0831096354327695,10.6724679402815,,,,,,,33.5724877908251,,30.8069509842434,,9.15261391107799,9.00260771306115,91.275418773191,20.75,33.5491037913799,0.882453802221943,,,12.077127386466,,0.80517670587857,,,,7.19867286529935,24.9131956942134,3.48981031258295,7.00672302185477,,,19.8553642725804,75.5753703331341,,2.29729278020297,
1999-12-23,13.2988336812471,,,,,5.48221963691948,,,7.47230720001414,21.1275255183725,0.0886120664683184,10.8555138242185,,,,,,,33.4790578619082,,31.2537325298036,,9.09517072753566,8.95307479579534,92.7293679058332,22.31,34.1709896177567,0.894241531500817,,,12.077127386466,,0.848201415352997,,,,7.34461856174652,25.2043245349961,3.39024511922684,7.06933545879957,,,19.9955919611089,76.4654896696433,,2.2736221929883,
1999-12-27,13.9068542872963,,,,,5.48713348780408,,,7.40830014745806,20.7511155809763,0.0852685753876897,10.8264943548139,,,,,,,33.3233413137133,,31.4634891239634,,9.09517072753566,8.97784125442824,92.6008021066083,23.31,34.4328362814943,0.889228359278767,,,12.3389539707228,,0.80517670587857,,,,7.41956364911128,24.9720408854355,3.02718416163536,7.22782318981611,,,20.4338034877604,76.0416233189246,,2.25867234843166,
1999-12-28,13.9391958088946,,,,,5.50760786648992,,,7.40830014745806,20.3139943633548,0.0850202017645573,11.0073079718737,,,,,,,33.4479145522692,,31.2012933812637,,8.980284360451,9.65066338062217,92.5414843998673,23.25,34.4328362814943,0.901829035404461,,,12.603790055948,,0.80517670587857,,,,7.6680657808997,25.7834851012341,3.17100055203863,7.29434890406997,,,21.2269663509996,75.5753703331341,,2.2736221929883,
1999-12-29,13.8227663311405,,,,,5.65092851729077,,,7.60032130512629,22.2203285624263,0.087886051262239,10.8398879560776,,,,,,,33.0741948366014,,31.8578315209837,,9.57386392372175,10.6825991569932,92.9371299082036,22.75,34.7274137781991,0.901016088557642,,,12.9709491741013,,0.921958060166301,,,,7.7390663899821,27.4683158393808,3.40935359067902,7.49588268548607,,,21.9938365226398,78.415274882949,,2.34338813425259,
1999-12-30,13.3349039900415,,,,,5.55920330077823,,,7.61477451054218,21.856060881075,0.0886120664683184,10.7572940816182,,,,,,,30.9502211192227,,31.2285617385045,,9.9951139363655,10.8353256518962,92.8283077693939,22.81,34.7601446111663,0.896002916335592,,,13.064722360761,,0.921958060166301,,,,7.79034460765272,28.010311021689,3.28866850782313,7.44109680315936,,,21.9675438310407,77.5675421815118,,2.34338813425259,
1999-12-31,13.419466795832,,,,,5.6050659090345,,,7.61477451054218,23.2038513020747,0.0896819836141195,10.6880938084224,,,,,,,30.0937801041506,,31.7655386195534,,10.4163639490093,11.1449063848075,92.9766944590372,24.0,35.0547221078711,0.901829035404461,,,13.122196249359,,0.995714704979606,,,,8.06251360913528,28.8031725455227,3.3188397785371,7.63089075264831,,,22.4846334324895,77.482768911368,,2.37453364374558,
2000-01-03,13.6601455507742,,,,,5.57967767946406,,,7.58793284334124,22.706018804228,0.0894336099909871,11.0229338400146,,,,,,,32.0464656185149,,32.5521258476525,,10.3493469015432,11.1449063848075,92.0667097898637,22.06,35.3820304375431,0.911177924142878,,,12.9709491741013,,1.07561773686068,,,,7.83767834704099,27.9328831385021,3.71207200684256,7.24543293770684,,,21.3891046158607,80.3226734611829,,2.36705872146727,
2000-01-04,13.419466795832,,,,,5.16445727971531,,,7.66639310131321,21.0061029579221,0.0870454020762524,10.6166612683494,,,,,,,30.6761599943996,,30.5195844502445,,9.45897755663709,11.0169463485375,88.4663356640031,22.0,33.3854496265439,0.87987947054035,,,12.9497745835652,,1.07561773686068,,,,7.37222990972301,26.5205985491733,3.74123756853273,7.02041949243644,,,20.5433563694233,74.8124109018406,,2.35958379918895,
2000-01-05,13.3739329773294,,,,,5.18001780751654,,,7.61477451054218,20.7754000930663,0.0844279262017031,10.7282746122135,,,,,,,30.112466089934,,28.8163609056673,,9.75576733827246,10.6825991569932,88.6245938673376,21.56,33.6472962902815,0.846006685256228,,,13.3853661603074,,0.995714704979606,,,,7.51817560617017,26.8674754658505,3.62155819470064,6.92258755971018,,,20.6222344442205,74.8547975369124,,2.35958379918895,
2000-01-06,13.2373315218216,,,,,5.06781821231816,,,7.56315591977115,18.5776517489138,0.0786962272063397,10.4648671206943,,,,,,,29.1189945124504,,26.4943554083188,,10.0525571199078,10.9385192295333,87.2002700373268,20.94,32.7308329671999,0.83665779651781,,,13.9328805727403,,1.15552076874176,,,,7.81401147734686,26.1706245171685,3.3188397785371,6.87367159334705,,,20.9246003976101,67.9033893851267,,2.36705872146727,
2000-01-07,13.1722832096751,,,,,4.93432526328651,,,7.56315591977115,20.7632578370213,0.0800145179752733,10.7840812841455,,,,,,,29.2747110606453,,27.5032846262272,,9.81321052181479,11.2480999624446,92.2645325440319,22.31,34.6619521122647,0.845193738409409,,,13.9147309237094,,1.15552076874176,,,,7.98756852177052,26.9077379651077,3.5501528540109,6.94019730760091,,,22.8439668843437,76.2959431293558,,2.39820423096026,
2000-01-10,13.2958750027535,,,,,5.29303637786236,,,7.63955143411227,21.7224960645796,0.0826319938498225,10.7840812841455,,,,,,,31.2678828775403,,30.1252420532242,,9.93767075282318,11.0912457244362,92.5810489507009,23.38,35.9384545979855,0.8848926427624,,,14.1990754251939,,1.15552076874176,,,,8.06251360913528,29.2491571526792,3.60043830520085,7.28260907214282,,,22.5678936225533,78.415274882949,,2.47669091488259,
2000-01-11,13.2568460154656,,,,,5.1030341436578,,,7.5755443815562,20.5811239963457,0.0792885027691939,10.5764804645584,,,,,,,30.8505625283779,,29.3134840338259,,9.87065370535712,11.1201399261746,91.4732415273592,22.25,34.8583371100679,0.906164751920828,,,14.1990754251939,,1.11249605926734,,,,7.91262343440575,28.0474764056187,3.38923941020304,7.02041949243644,,,21.9938365226398,74.9395708070562,,2.40567915323857,
2000-01-12,13.3739329773294,,,,,5.51252171737452,,,7.58793284334124,20.7146888128411,0.0772633024574988,10.6590743390178,,,,,,,31.4547427353742,,29.9951929648451,,9.81321052181479,11.0912457244362,90.5632568581856,20.69,33.9746046199535,1.03149405747208,,,13.9328805727403,,1.07561773686068,,,,7.81401147734686,28.9580283118965,3.32889686877509,7.10455495458103,,,22.2962024760293,72.9473989586785,,2.41439989589661,
2000-01-13,13.4975247704078,,,,,5.8351979254633,,,7.61477451054218,21.6132157601742,0.0804921595582202,10.9247140974142,,,,,,,31.89074907032,,30.7167556487547,,9.57386392372175,10.9385192295333,91.7897579340283,21.0,34.7601446111663,1.01794494335843,,,13.9903544613382,,1.07561773686068,,,,7.79034460765272,29.0540388870483,3.19815469568121,7.62502083668473,,,22.0201292142389,77.3556090061524,,2.38325438640362,
2000-01-14,13.419466795832,,,,,5.46174525823365,,,7.58793284334124,22.3417511228767,0.0839502846187561,10.7572940816182,,,,,,,33.6036311004641,,32.2773447093033,,9.3345173256287,10.8105591932632,93.0360121657783,22.25,35.2183762727071,1.03908156137572,,,14.5590434643072,,1.07561773686068,,,,7.88895656471162,31.4047494206022,2.99801859994518,8.266798315369,,,21.7484380677149,79.1782343142426,,2.35958379918895,
2000-01-18,13.419466795832,,,,,5.40032212217614,,,7.62716297232722,21.7224960645796,0.0875230436591993,11.3287544022021,,,,,,,34.3822138414387,,32.5374428860613,,9.51642074017942,10.6825991569932,92.3040970948655,22.63,36.6585329232639,1.06699273644984,,,14.2565493137918,,1.07561773686068,,,,7.88895656471162,30.5065859756343,3.10060092037269,8.35876033213168,,,20.4600961793595,79.6021006649612,,2.47669091488259,
2000-01-19,13.5365537576957,,,,,5.52316839429115,,,7.61477451054218,21.856060881075,0.0867015001365306,11.5943941605986,,,,,,,34.1019240546879,,32.4724183418718,,9.93767075282318,10.6825991569932,93.0558235607045,23.0,36.7567254221655,1.0568309008646,,,14.0296787009052,,0.995714704979606,,,,7.86528969501749,31.4047494206022,3.05534401430173,8.01634856758977,,,20.9815678960748,81.3823393379795,,2.42934974045325,
2000-01-20,14.0244160987948,,,,,5.74838655983535,,,7.61477451054218,21.831776368985,0.0864531265133981,10.9381076986779,,,,,,,35.1607965824133,,35.1740832746495,,10.4163639490093,10.0097770307993,91.6314997306937,23.06,36.7894562551327,1.0508692906546,,,13.7816334974826,,0.921958060166301,,,,7.27361795266411,30.797714816417,2.9748872923978,8.25505848344185,,,20.8413402075463,80.5769932716141,,2.4455454053896,
2000-01-21,13.6601455507742,,,,,5.42571035174657,,,7.5755443815562,22.4631736833271,0.0854978433475043,11.0787405119467,,,,,,,34.5067870799947,,35.1342295217591,,10.4163639490093,10.1666312688077,91.4336769765256,21.88,37.7386504111815,1.01022194831365,,,13.3672165112765,,0.848201415352997,,,,7.14739464762873,29.9274254093964,3.05232688723033,8.53681444969348,,,20.4863888709586,81.5942725133389,,2.43682466273157,
2000-01-24,13.6601455507742,,,,,5.30286407963156,,,7.56315591977115,21.856060881075,0.0816767106839286,10.4648671206943,,,,,,,34.5379303896337,,34.7671554819796,,10.4738071325516,10.0882041498035,88.8421697774132,23.69,35.7093387672151,1.00263444441001,,,13.5759374751321,,0.995714704979606,,,,6.90283699412267,30.5251686675992,3.19815469568121,8.37637008002241,,,19.4171527459289,77.6947020867273,,2.34338813425259,
2000-01-25,13.7447083565647,,,,,5.52808224517575,,,7.48469566179918,22.2203285624263,0.0809698011411672,10.7148810109498,,,,,,,35.4722296788032,,35.8557922056687,,10.2919037180009,10.0097770307993,89.8510949431803,24.0,36.6912637562311,0.974723269335891,,,13.4609896979362,,0.995714704979606,,,,6.70561308000488,32.5197109384934,3.14786924449125,8.40180638253124,,,18.9000631444801,78.8391412336677,,2.30476770248129,
2000-01-26,13.4975247704078,,,,,5.27256199917652,,,7.38145848025713,22.2203285624263,0.0776263100605385,10.7706876828818,,,,,,,35.0362233438574,,33.9805682538805,,10.1674434869925,10.0882041498035,89.1389330281749,22.69,35.0874529408383,0.989085330296359,,,13.8028080880187,,1.07561773686068,,,,6.60700112294598,31.4976628804265,3.25849723710915,8.20614251707872,,,19.307599864266,75.6601436032779,,2.36705872146727,
2000-01-27,13.1332542223872,,,,,5.088292591004,,,7.36907001847208,21.6739270403994,0.0735568037738305,10.8823010267459,,,,,,,35.2053315151971,,34.6098380363597,,10.5312503160939,9.13469549243664,88.7828520706722,21.44,34.8910679430351,0.974723269335891,,,13.8572570351114,,1.07561773686068,,,,6.46105542649882,29.7508898357303,3.50590165696374,8.36463024809526,,,19.2287217894687,76.7621961151463,,2.49911568171755,
2000-01-28,12.8860706362303,,,,,4.76561638291522,,,7.40830014745806,21.8682031371201,0.0714169694822281,10.8264943548139,,,,,,,33.3671770378549,,34.3749106509008,,10.5312503160939,8.2554862109685,86.0133335123179,21.94,34.0073354529207,0.928927263631758,,,13.5366132355651,,1.07561773686068,,,,6.13760820734564,29.5774513773916,3.39929650044103,8.29223461787783,,,18.4881443094276,72.9050123236067,,2.54645685614689,
2000-01-31,12.9316044547329,,,,,5.1497157270615,,,7.36907001847208,22.4631736833271,0.070805588256056,11.0363274412783,,,,,,,33.5852631622854,,35.3188153246197,,10.3493469015432,8.12752617469849,88.3476420115022,20.63,35.8402620990839,0.919713866034477,,,13.2159694360187,,1.97913663582366,,,,6.43344407852233,28.9580283118965,3.26754861832335,7.97330251719022,,,18.9526485276782,76.0416233189246,,2.74080483538315,
2000-02-01,13.6601455507742,,,,,5.1546295779461,,,7.34222835127115,22.4024624031019,0.0724868866280293,11.0363274412783,,,,,,,35.23648667583,,36.7598431264972,,10.0525571199078,7.99543839532299,89.2180621298421,21.63,38.5569212353615,0.913752255824472,,,12.9316249345343,,1.99757579702699,,,,6.50838916588709,30.3517302092605,3.22832596639518,8.40180638253124,,,19.3382746711316,78.0761818023741,,2.46049524994624,
