,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2020-09-11,19.1,23.68,50.37,92.42707281654,12.4843379862922,118.580635347652,,84.55,,,140.105957781647,28.6783322007833,96.25,34.2871040738768,,142.700193009725,262.260010412739,90.1354056486099,124.24,40.7965918770785,24.7476891852851,104.575860202806,51.7056170266207,103.100449627891,182.45,11.2878329853036,12.1286704378859,35.55,88.5233145042916,26.4891259276254,,,,119.011081624342,21.575,203.954027520705,56.911910459183,96.8559006562797,195.801084979629,101.51,45.8279573802518,36.9493640959873,49.2,310.945727022384,202.45846174645,3.68830032599751,58.85697857308
2020-09-14,20.48,24.44,52.16,93.405240588966,12.961446444367,120.458864960843,,85.89,,,143.797653484509,29.9897824964479,98.52,34.7083849413843,,142.691517171143,266.827378314547,91.7477634109023,139.873333333333,41.0068835877851,25.3978825726442,105.329394520612,52.2016382238916,103.109159643066,183.89,11.7124536618668,12.8343358168504,35.9,89.1763553489954,26.8689452857966,,,,120.260016310939,22.01,206.165632498545,57.7113419773388,98.2906592687438,197.963856969793,103.23,46.5151491939974,38.1182097448094,49.4,315.041282308556,204.680292429628,3.67930447154386,60.3139749884882
2020-09-15,21.12,24.68,52.5,91.4293416886654,12.6698801644324,122.293617036692,,86.01,,,144.070068689046,30.2790730028445,103.0,34.9061290220511,,142.344483627831,270.609275303305,93.0100092019541,149.92,41.2362927267377,25.7665538405557,106.652674298222,52.8905565534344,103.117869658241,183.45,11.8009163028174,12.9527360482203,35.33,89.0130951378194,26.5022231468727,,,,119.115954002606,22.02,206.266577124089,58.0539554851198,99.1922305590085,196.550096924274,105.23,47.1568316161042,38.4777066795622,49.3,316.632964022045,202.280340299275,3.74227545271942,60.7870257727117
2020-09-16,19.92,24.94,53.12,93.6106558211755,12.1397596554603,121.458848319718,,84.97,,,145.43214471173,30.066926631487,104.58,34.7513727850075,,141.919367537274,266.294033867414,93.8576487112735,147.253333333333,42.1634879966713,25.9449431637388,106.193202153219,52.8997421311616,103.065609567191,183.97,11.9955341129089,12.4776395408708,36.11,89.5845058769352,26.7183272644528,,,,121.108529189619,22.05,206.73459311525,59.1960005110566,99.2116191889066,200.669662619824,102.55,47.1318014507029,38.2935365921327,49.55,315.376373195606,201.933472217935,3.71528788935847,60.067988580692
2020-09-17,19.24,25.33,52.19,96.8092644370088,11.9100407682391,122.084924857449,,83.29,,,144.370664776811,29.9994255133278,104.71,34.7083849413843,,142.353159466414,262.13394717978,93.1389978229375,141.143333333333,42.3068687085167,26.1352251084673,106.128876052918,52.1924526461643,103.091739612716,182.96,12.0928430179546,12.426789757293,36.05,91.0266377423228,26.3712509543999,,,,123.062968966354,21.9,203.908143600003,62.0511130758986,99.2019248739576,200.426233737815,101.15,47.1113222244654,37.6517288292063,49.75,312.602565297244,206.189637324107,3.72428374381212,59.5949377964686
2020-09-18,18.9,25.19,53.03,96.5451591384538,11.6273098301206,120.571906557934,,88.95,,,143.994919667105,29.4497735511742,106.11,34.2269210928043,,141.910691698692,258.788422920494,90.8356295910911,147.383333333333,41.4943780080594,25.8949941532475,105.595888364714,51.2279669848044,102.969799400264,183.2,11.9424565283385,12.1533475387398,37.07,88.3600542931156,26.3974453928945,,,,118.69646448955,21.42,200.934865538509,63.1550899343041,97.6314458522062,195.126974229448,99.76,46.1465231217233,37.7185337408783,49.6,309.018232114821,208.092724364973,3.67930447154386,58.2041684908517
2020-09-21,18.15,24.31,50.76,94.1975564846312,10.4963860776469,119.111061303229,,84.56,,,138.950541569301,28.9695513105558,101.75,33.5649083010067,,142.630786301063,259.785524910166,88.7902386012116,149.796666666667,39.8311617506528,24.615348074948,104.695322960507,49.2989956620845,102.987219430615,179.52,12.0397654333842,12.4803814409657,33.94,84.5052993070169,25.1401123451555,,,,110.430614311844,20.61,191.868202807779,59.6623355633141,93.2980870699665,186.307358581248,102.1,44.8267507641987,37.9209670415707,49.75,305.578984892131,200.817869469842,3.56235836364637,57.948721067371
2020-09-22,19.31,24.35,50.57,95.6648081432703,10.5759041539927,120.563211050465,,84.51,,,140.021415131963,29.1337121013157,103.15,33.8056402252967,,142.518000399487,264.612013859377,88.7533847095021,141.41,40.0318947472363,24.884121321877,105.402910063813,49.8776870589004,103.065609567191,178.65,12.2432295075707,12.6005265178505,33.96,85.9927812310644,25.7163899920359,,,,112.04183539608,20.82,196.465771662127,59.2055175529394,94.2675185648747,187.842833067771,102.83,45.1453165056701,38.9141013543692,50.5,308.691129797446,203.977181453939,3.58035007255368,58.8096734946577
2020-09-23,18.41,23.9,48.99,90.9891661910736,10.2401611649771,117.528478943966,,83.95,,,135.866092235049,28.2259994935849,100.74,32.9114930779339,,142.708868848308,256.532257710999,86.5697916257118,126.786666666667,39.6304287540692,24.5677775887658,103.381232625797,48.7111186875413,102.847859187813,174.79,12.0220729051941,12.0880404637526,32.05,86.2376715478283,25.0811748585427,,,,108.11388813747,20.08,195.263612939733,57.9016828149949,92.406210094651,183.011706024808,99.72,44.439920935269,37.8910730451246,49.65,301.532261937172,201.136613112154,3.49039152801715,57.3337550478806
2020-09-24,17.45,24.16,48.82,91.0282929019707,10.1518077468151,118.858891586643,,84.33,,,135.866092235049,28.8633296224171,101.12,32.5417976227742,,143.255446679024,257.726740891589,86.7724880301143,129.263333333333,39.4583718998547,24.7818447765854,103.546642597998,49.1612119961759,102.856569202988,175.44,11.5443746440605,12.311629953308,32.06,85.7751009494964,25.1728553932737,,,,113.73886115344,20.31,199.475756860183,58.2062281552447,93.2883927550175,183.433025243671,102.12,44.4854303269078,37.5966508228926,49.65,302.335999059866,202.983451274965,3.45440811020254,57.8919549732642
2020-09-25,17.93,24.28,49.61,91.2826165228014,10.2136551395285,120.276259304005,,86.4,,,138.072843507555,28.1873734251708,102.95,33.0576517462528,,143.255446679024,263.718579285278,87.8688913084731,135.78,39.7451333235455,25.1314878500242,104.281798030004,49.2163254625393,102.891409263688,174.94,12.0043803770039,12.8358313987203,33.14,84.6559392419768,25.5919664091867,,,,114.035155665689,20.49,197.915703556312,58.9104892545724,94.5098764386018,187.234260862747,103.72,45.077052418212,38.7035937909711,49.5,307.223842259505,205.542775226473,3.40043298348063,58.3271616947498
2020-09-28,19.06,24.97,51.97,93.1215719349625,10.938153168457,123.424033007595,,90.03,,,141.477276026251,29.2302772723509,106.39,33.6422864195285,,142.847682265633,269.195721674322,89.4536086519834,140.4,40.997324873662,25.7308759759191,107.571618588229,50.3461515229896,102.97850941544,176.7,12.0574579615743,12.9966064497384,33.98,87.24001993251,26.9016883339148,,,,117.323068962898,21.725,201.880074304971,61.1850622645632,96.4487394284182,190.005605057935,105.25,46.9065299620909,39.6684681842997,49.4,312.326638410561,208.027100673908,3.50838323692446,60.0490665493231
2020-09-29,18.78,25.13,52.02,92.0553690630181,10.893976459376,123.041430678982,,91.92,,,140.835997878685,29.548942336767,107.13,33.582103438456,,143.012523198706,267.981816002991,89.7852936773692,139.69,40.8061505912015,25.8379095698289,107.194851429326,50.0981409243541,102.99592944579,178.19,11.9955341129089,13.1867946108651,32.64,86.5576042571931,26.7838133606892,,,,116.501090638595,21.78,203.017995538383,60.5283863746495,96.8365120263815,189.294043710522,105.78,46.756348969683,39.9529898224998,49.5,310.625706360209,207.127118625026,3.55336250919272,61.4587578863089
2020-09-30,20.07,25.32,52.18,91.3902149777683,10.8851411175598,124.163151142416,,91.68,,,141.260373123398,29.6358509906986,105.34,33.8658232063692,,141.641740702625,269.817241378044,90.0524843922634,143.003333333333,41.2362927267377,25.7522826947011,107.277556415427,49.8042024370825,102.830439157463,177.12,12.2166907152855,13.490646994107,32.92,85.4111459226608,27.0326605263876,,,,115.851154289147,21.69,202.51327241066,60.4617670814699,96.3614905938765,189.443846099451,106.63,46.7654508480107,40.3482442063778,50.0,312.980843045312,208.491158601438,3.51737909137811,61.5912121058915
2020-10-01,18.67,25.76,53.63,92.0467820379775,11.6979925646503,126.006598725733,,93.96,,,143.514277200873,32.0692933007853,109.21,33.6680791257024,,141.875172815534,274.099900586499,90.7987756993816,149.386666666667,42.0296659989489,26.1138183896853,109.345181067943,49.4918927943565,102.971280102844,178.7,12.1724593948102,13.5743995788234,33.89,85.1472785282049,27.7006187079989,,,,116.845174588303,22.91,201.448765450372,61.9844937827189,96.7977347665852,187.936459560852,108.63,48.7178037493144,41.2844741915363,50.125,314.990185852047,206.054700988399,3.4813956735635,62.0264188273771
2020-10-02,18.19,25.86,51.92,93.5657058339837,11.9188761100553,122.684914872774,,93.56,,,144.146124787445,31.1229546246405,107.4,33.2081801067173,,141.345398969932,266.389171762205,90.6237197137613,138.363333333333,41.675993576397,26.0115418443938,104.768838503708,50.750316942988,102.866581292369,178.54,12.0928430179546,13.0237761870422,34.13,85.1108830255214,27.2815076920859,,,,116.367280213709,22.44,205.036888049274,63.5928738609132,97.6993060568498,194.087720156252,105.32,47.2205447643985,41.0174467891985,50.05,311.999536093186,211.46382503279,3.43641640129524,60.9384020236632
2020-10-05,20.04,26.29,53.4,92.9385372988585,12.475502644476,125.284871605849,,97.2,,,148.125821526752,32.1079193691994,110.8,33.4685003061429,,138.583627119091,272.070250304034,93.3969750649043,141.893333333333,43.8840565388161,26.52768161947,107.148904214826,52.954855597525,102.535035059195,179.41,12.4290010535671,13.6023171070622,34.02,88.5593569047893,28.5846810071904,,,,116.548880076055,23.15,214.020959722739,62.4793799606249,100.336159723,199.555507352164,107.46,48.8361281675752,41.8473656487322,50.1,317.532238147079,213.505181411281,3.53537080028542,63.2658118820425
2020-10-06,19.7,26.12,53.29,92.4289628640693,12.1751010227251,125.084874934074,,94.48,,,147.701446282039,31.4416196890566,109.38,33.4685003061429,,139.330521393218,267.21462761871,93.820794819564,137.993333333333,43.482590545649,26.1970667405041,106.174823267419,53.2763508179784,102.622284067925,177.3,12.287460828046,13.6960402375781,34.2,89.7695073690179,28.7614934670287,,,,115.516628226931,22.89,213.626358004701,61.6228461911723,101.140787863774,196.465833080502,105.52,48.4629511561372,41.6999142321785,50.0,313.018226167298,212.714978942188,3.51737909137811,62.5751577370763
2020-10-07,20.16,27.13,53.72,93.5559063256224,12.828916317124,127.606572099933,,99.19,,,150.926698141856,32.175514988924,111.83,34.1887195245535,,138.31439778772,271.837180415138,96.3268594558128,141.766666666667,44.2186115331221,26.884460265836,109.051118895141,54.5898884329733,102.552484860941,177.22,12.8624679942253,13.9228701545183,34.34,90.770383692816,28.9055628787487,,,,117.179700650519,23.35,216.957530647672,62.1082153271954,103.283231467521,203.684435697022,108.44,49.5096671638292,42.6878579475233,49.725,318.466816196723,216.901170593934,3.50838323692446,64.4862829053389
2020-10-08,19.86,27.28,56.53,95.946986365787,13.2795187497503,128.745683578304,,97.97,,,152.643060242694,32.3783018480979,113.3,34.5271357838067,,139.061292061847,273.284155975364,97.672026503211,141.973333333333,44.8781628076109,26.996250908364,110.585755859453,54.9389403866084,102.683358374036,177.85,13.092470860697,13.7979890683787,35.23,90.7339881901325,28.8138823440178,,,,117.533342487719,26.04,221.270619193666,63.6785272378585,103.244454207725,204.021491072113,109.32,50.7793791905511,42.3279765240702,49.85,321.289241906648,220.353602810092,3.55336250919272,64.6944252503972
2020-10-09,20.0,27.27,58.15,95.8685902988964,13.3236954588313,131.223903206821,,98.06,,,153.435227366158,33.70124469128,115.37,34.5791998236918,,139.035237610424,277.459991484742,98.9066318754806,144.666666666667,45.6333012233301,26.9938723840549,113.333399286574,55.618673138424,102.709533076655,181.08,13.4463214244996,13.722212920302,35.56,90.943262330563,28.7352990285341,,,97.0,120.305129860366,26.35,224.170482982037,63.1550899343041,103.671004065484,204.208744058274,111.93,51.8716045898819,43.1396321703411,49.65,324.158396519056,220.889811628406,3.62532934482194,65.5742997090529
2020-10-12,19.88,27.24,57.47,96.5643553925508,13.2088360152206,134.693410686744,,98.26,,,154.463158514463,33.8654054820398,115.0,35.0217441627152,,139.478163284615,286.025309901653,98.8882049296259,147.433333333333,45.4421269408695,27.2959449713115,115.888064412793,54.8930124979722,102.910205796733,180.56,13.7559406678269,14.184098454467,36.1,91.4709971194747,28.9514031461142,,,97.0,122.121128483824,26.51,224.124599061335,64.2305156670613,104.339911796971,204.171293461042,115.56,51.93986867734,43.3209185925186,49.925,329.37334203607,222.498438083346,3.62532934482194,66.1750742050166
2020-10-13,19.64,26.63,57.15,93.3403171416731,12.9967878116318,134.336894880536,,96.07,,,153.435227366158,33.6143360373483,114.74,34.5444904637684,,140.476917255831,286.015598656282,98.0129250015243,148.883333333333,44.7538995240116,26.8725676442905,113.572324801976,54.8103422984271,102.936380499352,177.72,13.906327157443,14.2062829188711,34.82,89.8059028717015,29.0234378519743,,,97.0,119.043488711437,25.905,223.133506374171,62.1367664528438,102.914847499456,201.783817887484,116.77,50.7793791905511,43.7948970377769,50.225,327.223812521888,223.156940140924,3.63432519927559,65.4040014267324
2020-10-14,22.05,26.56,56.56,93.663700917597,12.9526111025508,132.841267595958,,95.74,,,151.916907046186,33.3825796268639,112.5,34.6139091836152,,140.798255490048,283.626632295103,97.3403414778251,153.766666666667,45.2127178019169,26.9914938597458,113.066905442472,54.5531461220644,102.997454805463,178.27,14.4724880595272,14.0537335681377,34.66,90.351835411955,27.8315909004717,,,97.0,118.546478561859,25.93,223.895179457825,62.6316526307498,104.601658300596,202.251950352888,116.97,50.4016512399493,43.6334117836634,50.25,325.167740812671,224.332836672314,3.6703086170902,63.7294016505814
2020-10-15,22.16,26.98,56.41,94.3790650279741,13.005623153448,132.649966431651,,97.68,,,153.482380171126,33.0735710795513,114.34,34.683327903462,,140.5550806101,281.723228202456,98.7039354710781,149.626666666667,45.4803617973616,27.2008039989472,113.930713075078,55.0583528970625,102.910205796733,178.92,13.49939900907,13.9288524819981,34.97,91.8713476489939,27.3142507402041,,,97.0,119.76988816082,26.07,227.079523554549,62.8695786778199,105.677727259944,208.468749493445,115.96,50.6701566506181,43.0110207001006,50.0,324.765872251324,224.116471710538,3.63432519927559,63.5874864153144
2020-10-16,21.77,27.01,57.06,94.9474365129313,13.2176713570368,133.145610357355,,98.2,,,153.105157731382,33.1315101821724,114.99,34.8481973630982,,140.164263838755,280.179140188523,99.2843842655034,146.556666666667,45.2031590877938,27.3910859436758,113.618272016476,54.9573115420629,102.857856391496,178.3,13.7205556114467,13.7708193310749,35.35,91.8804465246648,27.93636865445,,,97.0,120.219108872939,26.07,228.529455448734,62.4698629187421,106.492049715667,208.656002479606,115.69,50.4289568749325,42.7339965915558,49.5,324.569610860899,225.828577060241,3.62532934482194,65.1674760346207
2020-10-19,19.84,26.46,57.3,91.8605913791122,13.0409645207128,131.093470594793,,99.4,,,151.27562889862,33.0639145624477,113.24,34.101946124745,,139.634489993153,275.605143618949,97.1376450734227,143.61,44.7825756663807,26.9011099359998,112.671759397769,54.5715172775189,102.735707779274,178.39,13.3932438399292,13.4579934566134,34.77,89.4783433475494,28.100083895041,,,96.676,118.775867861664,26.21,224.335665096565,61.6418802749379,104.262357277378,207.448220718866,113.56,50.8157867038622,42.1816785736173,49.5,319.635038758778,224.05062150478,3.76026716162673,64.9971777523003
2020-10-20,20.14,26.21,56.68,92.4877599142373,13.2088360152206,131.154339147073,,100.19,,,151.605698533396,33.3246405242427,112.96,34.0151727249365,,138.305712970579,276.197529586558,97.6812399761384,140.646666666667,45.5185966538537,27.2578885823658,113.599893130676,55.4349615838792,102.648458770544,179.25,13.5967079141157,13.6053082708021,34.2,90.7066915631198,28.172118600901,,,96.9,120.085298448053,26.1,221.142144215701,62.3175902486172,105.377203496523,209.320750580479,112.61,50.6200963198154,41.963673480564,49.55,320.91541068679,224.709123562358,3.77825887053403,64.7606523601885
2020-10-21,20.42,25.77,54.81,90.9100390680631,13.4297195606257,127.067450636888,,99.41,,,150.304281116277,32.9963189427231,113.01,33.8936899652046,,137.828048027823,275.983882188404,97.5706783010098,140.88,45.3847746561314,27.3387584088754,114.647489621284,55.1869509852438,102.526310158323,180.6,13.5701691218305,13.4849139302723,33.85,89.6330242339546,27.7857506331062,,,96.9,120.209550985447,25.53,217.324602013288,61.9940108246017,103.874584679415,208.215957962127,111.23,50.2787758825246,41.0325379706841,49.55,320.307934954522,222.385552016333,3.85022570616325,64.8552625170332
2020-10-22,20.82,26.29,56.66,91.9781854794482,13.9244987023329,128.8848116978,,100.15,,,152.897685389522,32.6100582585824,114.99,33.6854338056642,,136.395053199557,275.974170943034,97.9300037451778,141.93,46.0347672164972,28.1878915872266,114.638300178384,55.5543740943333,102.34308723999,178.83,13.5790153859256,13.3216462428043,34.75,87.995226613194,27.9756603121918,,,96.9,120.811697897436,25.92,219.627974832532,63.7451465310381,103.738864270128,210.987302157315,109.32,51.2071674719557,41.1787397989619,49.95,322.064941687853,222.837096284386,3.8412298517096,65.8675911952714
2020-10-23,20.05,26.21,57.15,92.3995643389854,13.9951814368625,130.397829997315,,100.29,,,153.784158122922,32.8418146690668,114.35,33.6854338056642,,137.228795645094,276.51800068379,97.9392172181052,140.21,46.7421120616012,28.4828286015559,114.13288081888,56.2708491570578,102.491410554831,178.64,13.6089086815556,13.5502210052594,34.68,91.1798330980061,28.5126463013303,,,96.5,121.987318058938,26.16,223.087622453468,63.897419201163,104.465937891309,211.745676751269,112.05,51.2071674719557,41.3848257423069,49.5,323.158398005936,225.329996930932,3.86821741507056,66.1608826814899
2020-10-26,19.62,25.62,56.01,89.2441226466369,13.4032135351771,126.910931502455,,98.19,,,150.464600653169,32.0210107152677,111.7,32.6875397078663,,138.505463764822,272.371298910524,95.7924780260244,140.093333333333,46.1112369294814,27.6979155795506,111.311721848558,54.9940538529718,102.631008968798,178.55,13.3406647522214,13.1025434988588,34.23,87.9497322348396,27.9429172640736,,,96.292,119.492709423556,25.55,217.434723422973,61.8512551963596,101.887250114853,204.789228315374,109.88,49.9374554452337,40.6492988586896,49.4,317.186444268711,220.363009982343,3.80524643389499,63.7956287603727
2020-10-27,19.9,24.84,56.49,85.8534927536166,12.9437757607346,127.928305876267,,96.29,,,149.172613797043,30.7173809062927,113.1,31.9933525093982,,139.43473919891,274.498061646695,93.6733792527258,141.56,42.392897135624,27.3649221762756,110.539808644952,53.5978460384317,102.866581292369,179.02,13.2780745020435,13.3572909440378,33.2,85.8387930791927,27.1046952322476,,,96.3,117.160584875536,25.17,217.379662718131,60.062051322392,99.4539770626337,198.263461747651,109.84,49.1273882740634,40.6441082612359,49.4,316.092987950627,214.963293110204,3.81424228834864,63.1049746154065
2020-10-28,19.02,23.92,53.6,82.0806820345043,12.6433741389838,124.345756799254,,93.57,,,144.579930593151,29.4137510973177,108.95,30.9867810716194,,139.565011456025,263.796269248243,89.2509122475809,135.34,41.4179082950752,26.5229245708517,107.029441457125,51.9628132029834,102.718257977528,176.13,12.8578256794199,12.5898081811159,31.64,85.6295189387622,25.5395775321976,,,96.0,110.556084618642,24.54,214.745925669832,58.8914551708068,95.1884784850375,190.277121887869,107.64,46.6653301864054,39.7774707308264,49.05,305.289265696741,210.128006573132,3.64332105372925,61.6195951529449
2020-10-29,20.72,23.83,55.48,82.4824618773189,12.8112456334916,128.006565443483,,98.32,,17.7,146.305723254983,30.070394260357,110.74,30.9694263916577,,138.210179982028,268.4091107993,88.4954074675353,136.943333333333,41.695111004643,26.9177596061635,108.876519480039,53.4049489061597,102.535035059195,175.4,12.7684110363085,12.9856388493588,32.66,89.6512219852963,25.9128482807451,,,96.5,113.461682416176,25.19,216.425277167528,58.3204326578384,95.8864691613715,194.593303218888,110.21,48.3992380078429,39.9599106191047,49.505,308.39206482156,214.502341669899,3.01361124197357,64.0132321211155
2020-10-30,19.38,23.89,54.67,82.6686525361842,12.3606432008653,126.605576971566,,96.49,,18.3,144.372458251292,29.4910032341459,108.72,31.1516505312556,,136.846663690889,261.601527794477,89.2601257205083,129.346666666667,41.7811394317502,26.839268303963,108.92246669454,54.8378990316088,102.25583823126,176.2,12.7594695719973,12.4970821051799,32.9,89.760408493347,24.7406471581134,,,96.0,113.7866505909,25.09,217.599905537501,59.3768243068299,95.1981727999866,195.080160982908,109.37,47.8212687340304,38.6507265946839,49.45,305.177116330784,212.517428324914,3.03160295088088,62.348093360649
2020-11-02,20.72,24.45,54.09,88.028983609832,12.4666673026598,127.489950944464,,97.88,,19.75,146.947001402549,30.0317681919429,110.92,31.1516505312556,,137.870995317067,262.184202516715,91.6740556274832,133.503333333333,42.8134805570371,27.3696792248938,108.876519480039,57.6854281270524,102.440861969133,177.91,12.741586643375,12.5436944067929,34.18,95.4563046633253,26.1551468368198,,,96.0,122.293170458678,24.36,225.189106021623,61.289749725274,99.1437589842631,204.124480214502,110.51,47.8349215515221,39.030505308376,50.1,308.597671992481,217.964181058309,2.94164440634435,63.9753880583776
2020-11-03,22.21,28.34,55.77,90.4494621750806,13.138153280691,128.978501195876,,101.79,,21.0,151.115309361728,31.0457024878123,114.49,31.828483049762,,137.071138363531,266.719354104807,93.774727454927,141.3,43.3678859761727,27.7098082010961,110.043578728348,58.7325839879575,102.397165986379,178.92,12.7862939649307,12.981152103749,36.05,97.3033764245163,26.6397439489692,,,96.2,124.978936843898,25.05,232.512179765674,63.4310841489055,102.071442098886,211.783127348501,113.59,49.591584068779,40.2519297869601,50.25,314.046262021906,225.73450533773,3.04959465978818,66.3784860422327
