,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2020-09-11,19.1,262.260010412739,36.9493640959873,21.575,3.68797136748211,118.580635347652,88.5233145042916,26.5071294114911,202.45846174645,12.1286704378859,56.9990006076352,24.7476891852851,51.9410094038231,23.68,,,103.100449627891,195.801084979629,,124.24,182.45,,35.55,96.25,,92.42707281654,,310.945727022384,58.9651715483982,12.5555143716188,96.8559006562797,104.575860202806,,50.37,90.447581931588,46.1295443141253,204.733386298058,11.2878329853036,49.2,34.2871040738768,140.105957781647,142.700193009725,84.55,119.011081624342,40.9443164101276,101.51,28.6783322007833
2020-09-14,20.48,266.827378314547,38.1182097448094,22.01,3.6789763153663,120.458864960843,89.1763553489954,26.8872069160316,204.680292429628,12.8343358168504,57.7996554656688,25.3978825726442,52.4392887621117,24.44,,,103.109159643066,197.963856969793,,139.873333333333,183.89,,35.9,98.52,,93.405240588966,,315.041282308556,60.4248462660406,13.0353429463303,98.2906592687438,105.329394520612,,52.16,92.0655239573498,46.8212584344265,206.953442365452,11.7124536618668,49.4,34.7083849413843,143.797653484509,142.691517171143,85.89,120.260016310939,41.1553695874994,103.23,29.9897824964479
2020-09-15,21.12,270.609275303305,38.4777066795622,22.02,3.74194168017697,122.293617036692,89.0130951378194,26.5202355323373,202.280340299275,12.9527360482203,58.142793261969,25.7665538405557,53.1313434264014,24.68,,,103.117869658241,196.550096924274,,149.92,183.45,,35.33,103.0,,91.4293416886654,,316.632964022045,60.8987666289115,12.7421143728955,99.1922305590085,106.652674298222,,52.5,93.3321414289462,47.4671636725885,207.054772725374,11.8009163028174,49.3,34.9061290220511,144.070068689046,142.344483627831,86.01,119.115954002606,41.3856094173596,105.23,30.2790730028445
2020-09-16,19.92,266.294033867414,38.2935365921327,22.05,3.71495652382954,121.458848319718,89.5845058769352,26.7364865263,201.933472217935,12.4776395408708,59.2865859163028,25.9449431637388,53.1405708219253,24.94,,,103.065609567191,200.669662619824,,147.253333333333,183.97,,36.11,104.58,,93.6106558211755,,315.376373195606,60.1784076773477,12.2089715121049,99.2116191889066,106.193202153219,,53.12,94.1827166653467,47.441968787412,207.524577121379,11.9955341129089,49.55,34.7513727850075,145.43214471173,141.919367537274,84.97,121.108529189619,42.3161620630443,102.55,30.066926631487
2020-09-17,19.24,262.13394717978,37.6517288292063,21.9,3.72395157594535,122.084924857449,91.0266377423228,26.389174323875,206.189637324107,12.426789757293,62.1460675521373,26.1352251084673,52.4300613665878,25.33,,,103.091739612716,200.426233737815,,141.143333333333,182.96,,36.05,104.71,,96.8092644370088,,312.602565297244,59.7044873144768,11.9779429390956,99.2019248739576,106.128876052918,,52.19,93.4615767910072,47.4213547904494,204.687327043548,12.0928430179546,49.75,34.7083849413843,144.370664776811,142.353159466414,83.29,123.062968966354,42.4600619567069,101.15,29.9994255133278
2020-09-18,18.9,258.788422920494,37.7185337408783,21.42,3.6789763153663,120.571906557934,88.3600542931156,26.4153865655675,208.092724364973,12.1533475387398,63.25173378466,25.8949941532475,51.4611848365823,25.19,,,102.969799400264,195.126974229448,,147.383333333333,183.2,,37.07,106.11,,96.5451591384538,,309.018232114821,58.3111614476364,11.6936000800073,97.6314458522062,105.595888364714,,53.03,91.1502310399189,46.4502064890994,201.702687351283,11.9424565283385,49.6,34.2269210928043,143.994919667105,141.910691698692,88.95,118.69646448955,41.6446292259522,99.76,29.4497735511742
2020-09-21,18.15,259.785524910166,37.9209670415707,20.61,3.56204063786077,119.111061303229,84.5052993070169,25.1571989643298,200.817869469842,12.4803814409657,59.7536345834891,24.615348074948,49.5234317765711,24.31,,,102.987219430615,186.307358581248,,149.796666666667,179.52,,33.94,101.75,,94.1975564846312,,305.578984892131,58.0552444516861,10.556228643654,93.2980870699665,104.695322960507,,50.76,89.0977560129524,45.121748907064,192.601378660058,12.0397654333842,49.75,33.5649083010067,138.950541569301,142.630786301063,84.56,110.430614311844,39.9753904594662,102.1,28.9695513105558
2020-09-22,19.31,264.612013859377,38.9141013543692,20.82,3.58003074209239,120.563211050465,85.9927812310644,25.7338682815638,203.977181453939,12.6005265178505,59.2961175217556,24.884121321877,50.1047576945744,24.35,,,103.065609567191,187.842833067771,,141.41,178.65,,33.96,103.15,,95.6648081432703,,308.691129797446,58.9177795121111,10.6362000727726,94.2675185648747,105.402910063813,,50.57,89.060774480935,45.442411082038,197.216515961985,12.2432295075707,50.5,33.8056402252967,140.021415131963,142.518000399487,84.51,112.04183539608,40.1768503105938,102.83,29.1337121013157
2020-09-23,18.41,256.532257710999,37.8910730451246,20.08,3.49008022093429,117.528478943966,86.2376715478283,25.0982214205218,201.136613112154,12.0880404637526,57.9902875747245,24.5677775887658,48.9328784630439,23.9,,,102.847859187813,183.011706024808,,126.786666666667,174.79,,32.05,100.74,,90.9891661910736,,301.532261937172,57.4391479799539,10.2985429276052,92.406210094651,103.381232625797,,48.99,86.8696187089033,44.7323734088812,196.009763493817,12.0220729051941,49.65,32.9114930779339,135.866092235049,142.708868848308,83.95,108.11388813747,39.7739306083386,99.72,28.2259994935849
2020-09-24,17.45,257.726740891589,37.5966508228926,20.31,3.45410001247105,118.858891586643,85.7751009494964,25.1899642664454,202.983451274965,12.311629953308,58.2952989492135,24.7818447765854,49.3850208437132,24.16,,,102.856569202988,183.433025243671,,129.263333333333,175.44,,32.06,101.12,,91.0282929019707,,302.335999059866,57.9983740081416,10.2096857841401,93.2883927550175,103.546642597998,,48.82,87.0730171349991,44.7781822910204,200.238003057858,11.5443746440605,49.65,32.5417976227742,135.866092235049,143.255446679024,84.33,113.73886115344,39.6012507359435,102.12,28.8633296224171
2020-09-25,17.93,263.718579285278,38.7035937909711,20.49,3.40012969977619,120.276259304005,84.6559392419768,25.6093601335246,205.542775226473,12.8358313987203,59.0006377527193,25.1314878500242,49.4403852168563,24.28,,,102.891409263688,187.234260862747,,135.78,174.94,,33.14,102.95,,91.2826165228014,,307.223842259505,58.4343807419828,10.2718857845657,94.5098764386018,104.281798030004,,49.61,88.1732177125171,45.3736977588293,198.671988404509,12.0043803770039,49.5,33.0576517462528,138.072843507555,143.255446679024,86.4,114.035155665689,39.8890505232687,103.72,28.1873734251708
2020-09-28,19.06,269.195721674322,39.6684681842997,21.725,3.50807032516591,123.424033007595,87.24001993251,26.9199722181472,208.027100673908,12.9966064497384,61.2786914559342,25.7308759759191,50.5753548662914,24.97,,,102.97850941544,190.005605057935,,140.4,176.7,,33.98,106.39,,93.1215719349625,,312.326638410561,60.1594508628329,11.0005143609795,96.4487394284182,107.571618588229,,51.97,89.7634235892659,47.2152148208232,202.651507994195,12.0574579615743,49.4,33.6422864195285,141.477276026251,142.847682265633,90.03,117.323068962898,41.1457762612553,105.25,29.2302772723509
2020-09-29,18.78,267.981816002991,39.9529898224998,21.78,3.55304558574496,123.041430678982,86.5576042571931,26.8020171305311,207.127118625026,13.1867946108651,60.6210106796922,25.8379095698289,50.3262151871471,25.13,,,102.99592944579,189.294043710522,,139.69,178.19,,32.64,107.13,,92.0553690630181,,310.625706360209,61.5717335441882,10.956085789247,96.8365120263815,107.194851429326,,52.02,90.0962573774226,47.064045509764,203.793777506049,11.9955341129089,49.5,33.582103438456,140.835997878685,143.012523198706,91.92,116.501090638595,40.9539097363718,105.78,29.548942336767
2020-09-30,20.07,269.817241378044,40.3482442063778,21.69,3.51706537728172,124.163151142416,85.4111459226608,27.0510334266094,208.491158601438,13.490646994107,60.5542894415228,25.7522826947011,50.0309385303835,25.32,,,102.830439157463,189.443846099451,,143.003333333333,177.12,,32.92,105.34,,91.3902149777683,,312.980843045312,61.7044312457921,10.9472000749005,96.3614905938765,107.277556415427,,52.18,90.3643734845488,47.0732072861918,203.287125706436,12.2166907152855,50.0,33.8658232063692,141.260373123398,141.641740702625,91.68,115.851154289147,41.3856094173596,106.63,29.6358509906986
2020-10-01,18.67,274.099900586499,41.2844741915363,22.91,3.48108516881848,126.006598725733,85.1472785282049,27.7194455897669,206.054700988399,13.5743995788234,62.0793463139679,26.1138183896853,49.7172070825722,25.76,,,102.971280102844,187.936459560852,,149.386666666667,178.7,,33.89,109.21,,92.0467820379775,,314.990185852047,62.1404379796333,11.7646857947794,96.7977347665852,109.345181067943,,53.63,91.1132495079014,49.0384083299614,202.218551001798,12.1724593948102,50.125,33.6680791257024,143.514277200873,141.875172815534,93.96,116.845174588303,42.1818554956259,108.63,32.0692933007853
2020-10-02,18.19,266.389171762205,41.0174467891985,22.44,3.43610990823943,122.684914872774,85.1108830255214,27.3000497226877,211.46382503279,13.0237761870422,63.690187635488,26.0115418443938,50.9813602693414,25.86,,,102.866581292369,194.087720156252,,138.363333333333,178.54,,34.13,107.4,,93.5657058339837,,311.999536093186,61.0504211450302,11.9868286534421,97.6993060568498,104.768838503708,,51.92,90.9375872308187,47.5312961075833,205.8203847045,12.0928430179546,50.05,33.2081801067173,144.146124787445,141.345398969932,93.56,116.367280213709,41.8269024245915,105.32,31.1229546246405
2020-10-05,20.04,272.070250304034,41.8473656487322,23.15,3.53505548151334,125.284871605849,88.5593569047893,28.6041087468871,213.505181411281,13.6023171070622,62.5749897975125,26.52768161947,53.1959351950684,26.29,,,102.535035059195,199.555507352164,,141.893333333333,179.41,,34.02,110.8,,92.9385372988585,,317.532238147079,63.3821093303551,12.5466286572723,100.336159723,107.148904214826,,53.4,93.7204475151291,49.1575114235232,214.838786737607,12.4290010535671,50.1,33.4685003061429,148.125821526752,138.583627119091,97.2,116.548880076055,44.0429607869953,107.46,32.1079193691994
2020-10-06,19.7,267.21462761871,41.6999142321785,22.89,3.51706537728172,125.084874934074,89.7695073690179,28.7810413783112,212.714978942188,13.6960402375781,61.7171453067622,26.1970667405041,53.5188940384036,26.12,,,102.622284067925,196.465833080502,,137.993333333333,177.3,,34.2,109.38,,92.4289628640693,,313.018226167298,62.6901856005635,12.2445143694909,101.140787863774,106.174823267419,,53.29,94.1457351333293,48.7818785899822,214.442677148818,12.287460828046,50.0,33.4685003061429,147.701446282039,139.330521393218,94.48,115.516628226931,43.6400410847401,105.52,31.4416196890566
2020-10-07,20.16,271.837180415138,42.6878579475233,23.35,3.50807032516591,127.606572099933,90.770383692816,28.9252087076197,216.901170593934,13.9228701545183,62.203257184854,26.884460265836,54.838411598316,27.13,,,102.552484860941,203.684435697022,,141.766666666667,177.22,,34.34,111.83,,93.5559063256224,,318.466816196723,64.604823866562,12.9020572311327,103.283231467521,109.051118895141,,53.72,96.6604793105134,49.8354828791826,217.786579026263,12.8624679942253,49.725,34.1887195245535,150.926698141856,138.31439778772,99.19,117.179700650519,44.3787272055413,108.44,32.175514988924
2020-10-08,19.86,273.284155975364,42.3279765240702,26.04,3.55304558574496,128.745683578304,90.7339881901325,28.8334658616961,220.353602810092,13.7979890683787,63.775972084563,26.996250908364,55.1890526282228,27.28,,,102.683358374036,204.021491072113,,141.973333333333,177.85,,35.23,113.3,,95.946986365787,,321.289241906648,64.8133488262252,13.3552286628047,103.244454207725,110.585755859453,,56.53,98.010305229149,51.113550690865,222.116148950226,13.092470860697,49.85,34.5271357838067,152.643060242694,139.061292061847,97.97,117.533342487719,45.0406667163892,109.32,32.3783018480979
2020-10-09,20.0,277.459991484742,43.1396321703411,26.35,3.62500600267144,131.223903206821,90.943262330563,28.7548291366187,220.889811628406,13.722212920302,63.25173378466,26.9938723840549,55.8718798969886,27.27,,,102.709533076655,204.208744058274,97.0,144.666666666667,181.08,,35.56,115.37,,95.8685902988964,,324.158396519056,65.6948407011651,13.3996572345372,103.671004065484,113.333399286574,,58.15,99.2491865517323,52.2129638622046,225.027093835274,13.4463214244996,49.65,34.5791998236918,153.435227366158,139.035237610424,98.06,120.305129860366,45.7985394896788,111.93,33.70124469128
2020-10-12,19.88,286.025309901653,43.3209185925186,26.51,3.62500600267144,134.693410686744,91.4709971194747,28.9710801305814,222.498438083346,14.184098454467,64.3288052008244,27.2959449713115,55.1429156506035,27.24,,,102.910205796733,204.171293461042,97.0,147.433333333333,180.56,,36.1,115.0,,96.5643553925508,,329.37334203607,66.2967195620111,13.2841429480326,104.339911796971,115.888064412793,,57.47,99.2306957857236,52.2816771854133,224.981034580763,13.7559406678269,49.925,35.0217441627152,154.463158514463,139.478163284615,98.26,122.121128483824,45.6066729647954,115.56,33.8654054820398
2020-10-13,19.64,286.015598656282,43.7948970377769,25.905,3.63400105478725,134.336894880536,89.8059028717015,29.0431637952357,223.156940140924,14.2062829188711,62.2318520012124,26.8725676442905,55.0598690908887,26.63,,,102.936380499352,201.783817887484,97.0,148.883333333333,177.72,,34.82,114.74,,93.3403171416731,,327.223812521888,65.5242293705316,13.0708858037164,102.914847499456,113.572324801976,,57.15,98.35238440031,51.113550690865,223.986154683342,13.906327157443,50.225,34.5444904637684,153.435227366158,140.476917255831,96.07,119.043488711437,44.915953475215,116.77,33.6143360373483
2020-10-14,22.05,283.626632295103,43.6334117836634,25.93,3.66998126325049,132.841267595958,90.351835411955,27.8505067982292,224.332836672314,14.0537335681377,62.727495484757,26.9914938597458,54.8015020162206,26.56,,,102.997454805463,202.251950352888,97.0,153.766666666667,178.27,,34.66,112.5,,93.663700917597,,325.167740812671,63.8465512859686,13.0264572319838,104.601658300596,113.066905442472,,56.56,97.6774714409923,50.73333696911,224.750738308212,14.4724880595272,50.25,34.6139091836152,151.916907046186,140.798255490048,95.74,118.546478561859,45.3764331349353,116.97,33.3825796268639
2020-10-15,22.16,281.723228202456,43.0110207001006,26.07,3.63400105478725,132.649966431651,91.8713476489939,27.3328150248033,224.116471710538,13.9288524819981,62.9657856210766,27.2008039989472,55.309008770033,26.98,,,102.910205796733,208.468749493445,97.0,149.626666666667,178.92,,34.97,114.34,,94.3790650279741,,324.765872251324,63.7043751771073,13.0797715180629,105.677727259944,113.930713075078,,56.41,99.0457881256365,51.003609373731,227.947250571223,13.49939900907,50.0,34.683327903462,153.482380171126,140.5550806101,97.68,119.76988816082,45.6450462697721,115.96,33.0735710795513
2020-10-16,21.77,280.179140188523,42.7339965915558,26.07,3.62500600267144,133.145610357355,91.8804465246648,27.955355764999,225.828577060241,13.7708193310749,62.5654581920597,27.3910859436758,55.2075074192705,27.01,,,102.857856391496,208.656002479606,97.0,146.556666666667,178.3,,35.35,114.99,,94.9474365129313,,324.569610860899,65.2872691890961,13.2930286623791,106.492049715667,113.618272016476,,57.06,99.6282472549108,50.7608222983935,229.402723013747,13.7205556114467,49.5,34.8481973630982,153.105157731382,140.164263838755,98.2,120.219108872939,45.3668398086911,115.69,33.1315101821724
2020-10-19,19.84,275.605143618949,42.1816785736173,26.21,3.75993178440859,131.093470594793,89.4783433475494,28.1191822755768,224.05062150478,13.4579934566134,61.7362085176677,26.9011099359998,54.8199568072683,26.46,,,102.735707779274,207.448220718866,96.676,143.61,178.39,,34.77,113.24,,91.8605913791122,,319.635038758778,65.1166578584626,13.1153143754489,104.262357277378,112.671759397769,,57.3,97.4740730148965,51.1501977965763,225.192907151511,13.3932438399292,49.5,34.101946124745,151.27562889862,139.634489993153,99.4,118.775867861664,44.9447334539475,113.56,33.0639145624477
2020-10-20,20.14,276.197529586558,41.963673480564,26.1,3.77792188864021,131.154339147073,90.7066915631198,28.191265940231,224.709123562358,13.6053082708021,62.4129525048152,27.2578885823658,55.6873319865114,26.21,,,102.648458770544,209.320750580479,96.9,140.646666666667,179.25,,34.2,112.96,,92.4877599142373,,320.91541068679,64.8796976770271,13.2841429480326,105.377203496523,113.599893130676,,56.68,98.0195506121533,50.9532196033779,221.987183037597,13.5967079141157,49.55,34.0151727249365,151.605698533396,138.305712970579,100.19,120.085298448053,45.6834195747488,112.61,33.3246405242427
2020-10-21,20.42,275.983882188404,41.0325379706841,25.53,3.84988230556669,127.067450636888,89.6330242339546,27.8046353752674,222.385552016333,13.4849139302723,62.0888779194206,27.3387584088754,55.4381923073671,25.77,,,102.526310158323,208.215957962127,96.9,140.88,180.6,,33.85,113.01,,90.9100390680631,,320.307934954522,64.9744817496013,13.5062858066954,103.874584679415,114.647489621284,,54.81,97.9086060161011,50.6096529873343,218.155053062345,13.5701691218305,49.55,33.8936899652046,150.304281116277,137.828048027823,99.41,120.209550985447,45.5491130073304,111.23,32.9963189427231
2020-10-22,20.82,275.974170943034,41.1787397989619,25.92,3.84088725345088,128.8848116978,87.995226613194,27.9946741275376,222.837096284386,13.3216462428043,63.8426933227325,28.1878915872266,55.8072881283216,26.29,,,102.34308723999,210.987302157315,96.9,141.93,178.83,,34.75,114.99,,91.9781854794482,,322.064941687853,65.9886713261451,14.0038858100999,103.738864270128,114.638300178384,,56.66,98.2691759532709,51.544154182973,220.467227638759,13.5790153859256,49.95,33.6854338056642,152.897685389522,136.395053199557,100.15,120.811697897436,46.2014591919341,109.32,32.6100582585824
2020-10-23,20.05,276.51800068379,41.3848257423069,26.16,3.86787240979831,130.397829997315,91.1798330980061,28.5320250822329,225.329996930932,13.5502210052594,63.995199009977,28.4828286015559,56.5270249791829,26.21,,,102.491410554831,211.745676751269,96.5,140.21,178.64,,34.68,114.35,,92.3995643389854,,323.158398005936,66.282501951125,14.074971524872,104.465937891309,114.13288081888,,57.15,98.2784213362752,51.544154182973,223.940095428832,13.6089086815556,49.5,33.6854338056642,153.784158122922,137.228795645094,100.29,121.987318058938,46.9113653340028,112.05,32.8418146690668
2020-10-26,19.62,272.371298910524,40.6492988586896,25.55,3.80490704498764,126.910931502455,87.9497322348396,27.9619088254221,220.363009982343,13.1025434988588,61.9459038376289,27.6979155795506,55.244417001366,25.62,,,102.631008968798,204.789228315374,96.292,140.093333333333,178.55,,34.23,111.7,,89.2441226466369,,317.186444268711,63.9129001367705,13.4796286636558,101.887250114853,111.311721848558,,56.01,96.1242470962609,50.2660863712907,218.265595273169,13.3406647522214,49.4,32.6875397078663,150.464600653169,138.505463764822,98.19,119.492709423556,46.2782058018875,109.88,32.0210107152677
2020-10-27,19.9,274.498061646695,40.6441082612359,25.17,3.81390209710345,127.928305876267,85.8387930791927,27.1231170912637,214.963293110204,13.3572909440378,60.1539620125059,27.3649221762756,53.8418528817388,24.84,,,102.866581292369,198.263461747651,96.3,141.56,179.02,,33.2,113.1,,85.8534927536166,,316.092987950627,63.220976406979,13.0175715176373,99.4539770626337,110.539808644952,,56.49,93.9978090052597,49.4506882692138,218.210324167757,13.2780745020435,49.4,31.9933525093982,149.172613797043,139.43473919891,96.29,117.160584875536,42.5464018929044,109.84,30.7173809062927
2020-10-28,19.02,263.796269248243,39.7774707308264,24.54,3.64299610690306,124.345756799254,85.6295189387622,25.5569356501397,210.128006573132,12.5898081811159,58.9815745418138,26.5229245708517,52.1993764784913,23.92,,,102.718257977528,190.277121887869,96.0,135.34,176.13,,31.64,108.95,,82.0806820345043,,305.289265696741,61.7328664675643,12.715457229856,95.1884784850375,107.029441457125,,53.6,89.5600251631701,46.9724277454857,215.566522958868,12.8578256794199,49.05,30.9867810716194,144.579930593151,139.565011456025,93.57,110.556084618642,41.5678826159988,107.64,29.4137510973177
2020-10-29,20.72,268.4091107993,39.9599106191047,25.19,3.01334245879636,128.006565443483,89.6512219852963,25.9304600942571,214.502341669899,12.9856388493588,58.4096782146469,26.9177596061635,53.6480775757377,23.83,,,102.535035059195,194.593303218888,96.5,136.943333333333,175.4,17.7,32.66,110.74,,82.4824618773189,,308.39206482156,64.1309035036911,12.8842858024397,95.8864691613715,108.876519480039,,55.48,88.8019037568131,48.7177461549874,217.252291673944,12.7684110363085,49.505,30.9694263916577,146.305723254983,138.210179982028,98.32,113.461682416176,41.8460890770798,110.21,30.070394260357
2020-10-30,19.38,261.601527794477,38.6507265946839,25.09,3.03133256302798,126.605576971566,89.760408493347,24.75746227852,212.517428324914,12.4970821051799,59.4676864199056,26.839268303963,55.0875512774603,23.89,,,102.25583823126,195.080160982908,96.0,129.346666666667,176.2,18.3,32.9,108.72,,82.6686525361842,,305.177116330784,62.4627038263855,12.4311143707676,95.1981727999866,108.92246669454,,54.67,89.5692705461744,48.1359733518201,218.431408589406,12.7594695719973,49.45,31.1516505312556,144.372458251292,136.846663690889,96.49,113.7866505909,41.9324290132774,109.37,29.4910032341459
2020-11-02,20.72,262.184202516715,39.030505308376,24.36,2.94138204186988,127.489950944464,95.4563046633253,26.1729233299123,217.964181058309,12.5436944067929,61.3835391159148,27.3696792248938,57.9480438898577,24.45,,,102.440861969133,204.124480214502,96.0,133.503333333333,177.91,19.75,34.18,110.92,,88.028983609832,,308.597671992481,64.0929898746614,12.5377429429258,99.1437589842631,108.876519480039,,54.09,91.991560893315,48.1497160164619,226.049609285401,12.741586643375,50.1,31.1516505312556,146.947001402549,137.870995317067,97.88,122.293170458678,42.968508247648,110.51,30.0317681919429
2020-11-03,22.21,266.719354104807,40.2519297869601,25.05,3.0493226672596,128.978501195876,97.3033764245163,26.6578498012226,225.73450533773,12.981152103749,63.5281503427907,27.7098082010961,58.9999669795781,28.34,,,102.397165986379,211.783127348501,96.2,141.3,178.92,21.0,36.05,114.49,,90.4494621750806,,314.046262021906,66.5005053180456,13.2130572332605,102.071442098886,110.043578728348,,55.77,94.0995082183075,49.9179388670331,233.400666305237,12.7862939649307,50.25,31.828483049762,151.115309361728,137.071138363531,101.79,124.978936843898,43.52492116981,113.59,31.0457024878123
