,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
1999-11-22,11.6956180484751,,,,,,23.0930001148883,,,17.1978536982549,0.0817867283784389,89.7206890789071,,,2.27913660291431,,,2.41810720066317,,,19.6723007704626,,11.1055039082978,7.2170949017057,17.69,10.5009784603519,,13.834288180959,,,63.2104051449399,7.81526867467903,5.37477920579899,,8.73136389843423,,0.687927797582513,,,,15.8112560151094,6.65208316326273,30.6402614409571,,28.4676335905267,,0.916681878797136
1999-11-23,12.3703652435795,,,,,,23.0260881261454,,,17.2749741184264,0.0759407253689079,88.9334926055775,,,2.21376371469513,,,2.43422791533426,,,19.7815913302985,,10.9520638262648,7.16604907269473,17.25,11.2728664210775,,13.6342588275963,,,63.4644322252276,7.77619233130564,5.14615175244908,,8.50159116426491,,0.73092328493142,,,,16.5002786396211,6.26147346489146,30.8532768605466,,28.7929779744185,,0.91844082557564
1999-11-24,12.9341540110444,,,,,,23.9293999741744,,,17.5464379974303,0.0735526522440995,89.4058104895752,,,2.10084690777108,,,2.3871058262957,,,19.8384224214132,,10.9809728272275,6.96971896111405,17.63,11.5824471539888,,13.8730035396744,,,65.5813245609591,7.72477609002485,5.28853539777376,,8.55903434780724,,0.687927797582513,,,,16.8387458937671,6.34154845305757,31.180517939916,,30.0748348469519,,0.901527875782335
1999-11-26,12.5772877167448,,,,,,25.1045417764713,,,17.9875668008115,0.0730750376191378,89.0712809572404,,,2.17216278582838,,,2.44166824518246,,,19.8384224214132,,11.1477555250894,6.91867313210307,18.0,11.788834309263,,14.0343175343218,,,65.7930137945322,7.80292877677164,5.33979351009064,,8.43457411679886,,0.767776559801912,,,,17.7453546102298,6.26147346489146,31.8288257386667,,30.3188431348707,,0.894762695865013
1999-11-29,12.2953933330123,,,,,,25.5896536948572,,,17.8734285789577,0.0704577094743478,88.7564023679085,,,2.16324830107121,,,2.41810720066317,,,20.1094630098062,,11.1055039082978,6.89511351871339,17.81,11.4792535763517,,14.2795148061858,,,64.6922297799519,7.7144928417687,5.1770693440053,,8.43457411679886,,0.786203197237158,,,,18.1926149103514,6.37279722892727,30.8717999405109,,30.1756916059583,,0.913299288838475
1999-11-30,12.8771753590134,,,,,,26.1500416005789,,,17.7376966394557,0.0661591778496926,87.7133380719167,,,2.04042651108365,,,2.48010994939813,,,20.5728549835104,,11.0365670598482,7.5076634668451,17.75,10.8353256518962,,14.1956315289691,,,62.6600131376497,7.84244858178733,5.15672882324463,,8.50159116426491,,0.786203197237158,,,,16.6816003829136,6.34740759853314,29.6554510228548,,29.0174655993038,,0.924258880304537
1999-12-01,12.6702528858481,,,,,,26.2294995872111,,,18.6631416815143,0.0695024802244244,88.4218148979133,,,2.09490391793297,,,2.45654890487884,,,20.7127469001004,,11.1188465241267,7.2170949017057,17.63,10.5257449189848,,13.834288180959,,,63.5914457653715,7.73925846886908,5.46183663465465,,8.43457411679886,,0.712496647496174,,,,17.1409487992547,6.15210274934751,30.6402614409571,,29.7494904630602,,0.920064468755798
1999-12-02,12.8951686175495,,,,,,26.3591415654004,,,21.6122265488742,0.0746225090040137,88.9532014862409,,,2.16225780276486,,,2.47266961954993,,,20.5466252491498,,11.2344825279776,7.31133335526443,18.63,10.3688906809764,,13.4277769144476,,,65.6236624076737,7.77847071177801,5.78972582931663,,8.50159116426491,,0.767776559801912,,,,17.4794160534008,6.22631859203805,30.8409281405704,,30.4196998938771,,0.92263523712438
1999-12-03,12.8951686175495,,,,,,27.4715533782509,,,21.4795794261792,0.0728457825991562,90.5866051995696,,,2.23852617235391,,,2.46522928970174,,,20.6296860746251,,11.4257266881926,7.26421412848507,19.44,10.3193577637106,,13.2664629198002,,,67.0208113492564,7.77847071177801,5.85806997907247,,8.43457411679886,,0.767776559801912,,,,19.4618671133992,6.19506981616834,31.304005139678,,31.0899093246941,,0.925206005492962
1999-12-06,12.5592944582087,,,,,,28.6216031847692,,,22.867746989267,0.0748708686089937,89.9174881972395,,,2.50001772523065,,,2.48010994939813,,,20.7127469001004,,11.4101603030588,7.46054424006574,19.38,10.5257449189848,,13.4729448329489,,,67.6135412032612,7.76608789822782,5.94431378709771,,8.37713093325653,,0.767776559801912,,,,21.3234370112026,6.23803688298918,33.1254413361682,,31.9650857173629,,0.930212238631781
1999-12-07,12.3343787265072,,,,,,28.8035201541639,,,22.4605511707612,0.0723681679741945,89.1893604282398,,,2.87244508841874,,,2.48010994939813,,,20.9837874884934,,11.1321891399557,7.60975512486706,19.06,10.2161641860735,,13.834288180959,,,67.6135412032612,7.7908535253282,5.76694444606468,,8.73136389843423,,0.767776559801912,,,,20.9124410597395,6.22631859203805,32.2301591378934,,33.022454965011,,0.941171830097842
1999-12-08,12.5383023232499,,,,,,28.6989701717532,,,22.1335605892339,0.075577738253937,88.6186140162457,,,2.63472549489443,,,2.41792063271312,,,21.8581119671807,,10.9809728272275,7.55870929585608,19.06,10.2656971033393,,13.9956021756064,,,66.8091221156833,7.73925846886908,5.61398372994445,,8.6739207148919,,0.687927797582513,,,,21.1300271516906,6.12866616744523,33.4959029354543,,32.5149177261399,,0.942118955286267
1999-12-09,12.6342663687758,,,,,,28.4375952157263,,,21.4024590060076,0.0733233972241179,89.0515720765769,,,2.63472549489443,,,2.38682597437061,,,21.2854294336405,,10.5362189662625,7.16604907269473,18.94,10.4225513413477,,13.9956021756064,,,67.1054870426857,7.53287824303257,5.69534581298713,,8.6739207148919,,0.687927797582513,,,,20.706943084008,6.17749237974164,33.0328259363467,,32.0887165832417,,0.859177849499899
1999-12-10,12.5952809752809,,,,,,28.6069661872317,,,20.6096610866441,0.0724827954841853,89.3467997229057,,,2.67434542714848,,,2.38682597437061,,,20.9837874884934,,10.4806247336418,7.26421412848507,18.56,10.2656971033393,,13.7955728222436,,,67.6558790499758,7.50811261593219,5.71568633374779,,8.61647753134957,,0.73092328493142,,,,20.3080352487644,6.06616861570583,33.0019541364061,,32.472622956234,,0.893003749086509
1999-12-13,12.8082012012916,,,,,,28.2556782463316,,,22.1150516883927,0.0722344358792052,89.5042390175716,,,2.6149155287674,,,2.42538335071532,,,20.7652063688216,,10.2026535705387,7.16604907269473,18.69,10.2161641860735,,13.6342588275963,,,68.5873116776977,7.50811261593219,5.63920597568768,,8.50159116426491,,0.651074522712021,,,,20.1992422027889,6.1032765370511,32.7549797368821,,32.9248516498435,,0.882855979210526
1999-12-14,12.7632180549513,,,,,,26.6330625193166,,,20.8225134463176,0.0710499516093003,88.6383228969091,,,2.48912224386079,,,2.38682597437061,,,20.7652063688216,,10.1048077211263,7.3623791842754,17.75,9.96024411353349,,13.589090909095,,,67.3595141229734,7.4420709436645,5.04444914864574,,8.61647753134957,,0.687927797582513,,,,19.3409859512042,6.06616861570583,29.8098100225573,,31.8642289583564,,0.879473389251865
1999-12-15,12.8591821004773,,,,,,26.5034205411273,,,21.7479584883762,0.0687765059944826,89.1106407809068,,,2.38214842677485,,,2.40175141037502,,,20.8744969286575,,10.4517157326791,7.33881957088572,19.13,10.0097770307993,,13.4729448329489,,,68.6296495244123,7.39047588720538,4.93786481985984,,9.09517072753566,,0.767776559801912,,,,18.7365801402291,6.12866616744523,29.5227022831106,,31.1940195275395,,0.879473389251865
1999-12-16,12.8201967069824,,,,,,28.8160661520532,,,23.3304695102963,0.068298891369521,89.5042390175716,,,2.47624576587822,,,2.44155257305342,,,21.0930780483293,,10.5918131988831,7.24065451509538,19.75,9.80338987552509,,13.5503755503796,,,70.3231633929974,7.40492250301393,5.25843142704797,,9.03772754399333,,0.767776559801912,,,,19.8245105999843,6.26147346489146,30.9026717404514,,31.8447082953229,,0.872708209334543
1999-12-17,12.4273438956105,,,,,,29.0648951101908,,,24.3700527742087,0.0718905533492328,90.0773507975289,,,2.57529559651335,,,2.44155257305342,,,19.6723007704626,,10.9654064420938,7.31133335526443,19.0,9.57223626161797,,13.2664629198002,,,70.941295955031,7.41730531656412,5.38535627659454,,9.15261391107799,,0.786203197237158,,,,20.3684758298619,6.40795210178069,31.4583641393806,,32.433581630167,,0.885426747579109
1999-12-20,12.2594068159401,,,,,,30.0309369476662,,,23.7530894128364,0.0778511838687547,89.4263027970517,,,2.81301519003766,,,2.37936325636841,,,19.8384224214132,,10.7030016641244,7.14248945930504,18.75,9.15946195106955,,13.3890615557323,,,71.8896637214387,7.39047588720538,5.35443868503833,,9.21005709462032,,0.767776559801912,,,,20.755295548886,6.60325695096632,30.9952871402729,,33.6080748560161,,0.881232336030369
1999-12-21,12.088470859847,,,,,,30.9467947935845,,,25.0271187540703,0.0811944862434864,90.7875533005317,,,3.13096514637642,,,2.38682597437061,,,20.1094630098062,,10.6874352789906,7.16604907269473,19.5,8.92830833716243,,13.4729448329489,,,75.7424077724698,7.41730531656412,5.59852493416635,,9.21005709462032,,0.804629834672404,,,,20.4893569920569,6.94504043704118,32.9093387365846,,33.8358159247403,,0.883667800800605
1999-12-22,12.0344910842386,,,,,,30.7105118333362,,,24.8142663943969,0.0831049447433332,91.0242874681993,,,3.43702912303897,,,2.2935419993431,,,19.8078210646591,,10.63184104637,7.16604907269473,20.75,9.00260771306115,,13.3116308383015,,,75.488380692182,7.41730531656412,5.55784389264501,,9.15261391107799,,0.804629834672404,,,,19.9453917621793,6.99386664933759,33.2798003358707,,33.3477993489027,,0.881232336030369
1999-12-23,12.0344910842386,,,,,,31.155894758406,,,25.1042391742419,0.0886070652228918,92.4742362670388,,,3.33896979071019,,,2.2699100590028,,,19.9477129812491,,10.8141901293656,7.31133335526443,22.31,8.95307479579534,,13.2664629198002,,,76.3774754731893,7.46890037302325,5.44637783887655,,9.09517072753566,,0.847625322021311,,,,21.0333222219345,7.056364201077,33.1871849360492,,33.965953678297,,0.893003749086509
1999-12-27,12.2953933330123,,,,,,31.3649947232275,,,24.8728779137272,0.08526376284816,92.3460241982856,,,2.98139990211738,,,2.2549846229984,,,20.3848752205927,,10.7852811284029,7.38593879766508,23.31,8.97784125442824,,13.8730035396744,,,75.954097006043,7.40492250301393,5.45125956385911,,9.09517072753566,,0.804629834672404,,,,20.65859061913,7.21456112891736,33.0328259363467,,34.2262291854104,,0.887997515947691
1999-12-28,12.5592944582087,,,,,,31.1036197672006,,,25.681099917125,0.0850154032431799,92.28686969576,,,3.12304115992561,,,2.2699100590028,,,21.1761388738046,,10.9654064420938,7.63331473825674,23.25,9.65066338062217,,13.9052663386039,,,75.488380692182,7.40492250301393,5.47160008461977,,8.980284360451,,0.804629834672404,,,,20.2234184352279,7.28096477764048,33.1563131361087,,34.2262291854104,,0.90058075059391
1999-12-29,12.9251573817764,,,,,,31.758102657092,,,27.3592402600579,0.08788109099295,92.6814266418727,,,3.35778925853087,,,2.33956209369001,,,21.9411727926559,,10.7986237442319,7.70399357842578,22.75,10.6825991569932,,13.7891202624577,,,78.3250164220621,7.59685611304189,5.61398372994445,,9.57386392372175,,0.921331871762294,,,,22.1212526816898,7.48212877230168,32.7858515368226,,34.519039130913,,0.899768929003831
1999-12-30,13.0185995176987,,,,,,31.1308027626274,,,27.8990832012587,0.0886070652228918,92.5729039116671,,,3.23892946176871,,,2.33956209369001,,,21.9149430582953,,10.7163442799533,7.75503940743676,22.81,10.8353256518962,,13.3024454296651,,,77.4782594877696,7.61130272885044,5.52285819693666,,9.9951139363655,,0.921331871762294,,,,21.7586091951047,7.4274434145297,30.6803947808797,,34.5515735693022,,0.894762695865013
1999-12-31,13.0758705042318,,,,,,31.6660986725705,,,28.6887963038154,0.089676921982806,92.7208823364839,,,3.26864441095925,,,2.37065675203251,,,22.4307945007208,,10.6474074315037,8.02597496141809,24.0,11.1449063848075,,13.3868024006825,,,77.3935837943403,7.61130272885044,5.56842096344056,,10.4163639490093,,0.995038421503278,,,,23.1003900954695,7.61688911823977,29.8314202825157,,34.8443835148047,,0.90058075059391
2000-01-03,12.9251573817764,,,,,,32.4502235406512,,,27.8219627810872,0.0894285623778259,91.8134013604247,,,3.65592924874261,,,2.36319403403031,,,21.3378889023618,,10.9809728272275,7.80215863421612,22.06,11.1449063848075,,13.6268953181935,,,80.2302195242204,7.5844732994917,5.54319871769733,,10.3493469015432,,1.07488718372268,,,,22.6047773304699,7.23213856534407,31.7670821387857,,35.1697278986965,,0.909916698879814
2000-01-04,12.9040575446326,,,,,,30.4240448815307,,,26.4152863171582,0.0870404892530175,88.2229331507992,,,3.68465369962679,,,2.35573131602811,,,20.4941657804286,,10.5762468137493,7.33881957088572,22.0,11.0169463485375,,13.3868024006825,,,74.7262994513187,7.66289778530957,5.13069295667097,,9.45897755663709,,1.07488718372268,,,,20.9124410597395,7.00753798878059,30.4087229414032,,33.1851271569569,,0.878661567661787
2000-01-05,13.3381113373042,,,,,,28.72615316718,,,26.7607857995267,0.0844231611082274,88.3807559292443,,,3.56678440117099,,,2.35573131602811,,,20.5728549835104,,10.6874352789906,7.48410385345542,21.56,10.6825991569932,,13.3413794162885,,,74.7686372980334,7.61130272885044,5.14615175244908,,9.75576733827246,,0.995038421503278,,,,20.682766851569,6.90988556418777,29.84994336248,,33.4454026640703,,0.844835668075176
2000-01-06,13.8836928405928,,,,,,26.4114165566058,,,26.0667020179828,0.0786917856086872,86.9603509232386,,,3.26864441095925,,,2.36319403403031,,,20.8744969286575,,10.4250305010212,7.77859902082644,20.94,10.9385192295333,,13.2051104631066,,,67.8252304368343,7.55970767239131,5.03468569868062,,10.0525571199078,,1.15473594594208,,,,18.494817815839,6.86105935189136,28.8651329443777,,32.5344383891734,,0.835499719789272
2000-01-07,13.8656072658982,,,,,,27.4171873873973,,,26.8008884180159,0.0800100019735815,92.0106798334811,,,3.49645902142005,,,2.39428869237281,,,22.7892675369825,,10.7430295116112,7.95136951901744,22.31,11.2480999624446,,13.1402204854009,,,76.2081240863307,7.55970767239131,4.90206550332106,,9.81321052181479,,1.15473594594208,,,,20.6706787353495,6.92746300061448,29.0194919440802,,34.4539702541346,,0.844023846485098
2000-01-10,14.1489479361143,,,,,,30.0309369476662,,,29.1330099240035,0.0826273301183715,92.3263253903712,,,3.54598393673761,,,2.47264723139592,,,22.5138553261961,,10.7430295116112,8.02597496141809,23.38,11.0912457244362,,13.2635114430417,,,78.3250164220621,7.63606835595082,5.25843142704797,,9.93767075282318,,1.15473594594208,,,,21.6256399166902,7.26924648668934,30.9952871402729,,35.7228133513124,,0.883667800800605
2000-01-11,14.1489479361143,,,,,,29.221720083807,,,27.9361010029411,0.0792840277436397,91.2215659412557,,,3.33797929240384,,,2.40175141037502,,,21.9411727926559,,10.5362189662625,7.87676407661678,22.25,11.1201399261746,,13.2245774564183,,,74.8533129914626,7.5720904859415,5.06967139438897,,9.87065370535712,,1.11174045859317,,,,20.4893569920569,7.00753798878059,30.5816050210701,,34.6491768844697,,0.904910465740996
2000-01-12,13.8836928405928,,,,,,29.9012949694769,,,28.8430371441584,0.0772589417338022,90.3140849651965,,,3.27854939402276,,,2.41045791471092,,,22.242814737803,,10.618498430541,7.77859902082644,20.69,11.0912457244362,,13.3413794162885,,,72.8634341958751,7.5844732994917,5.47648180960234,,9.81321052181479,,1.07488718372268,,,,20.6223262704715,7.09151907393041,31.180517939916,,33.770747047962,,1.03006629421145
2000-01-13,13.9409638271259,,,,,,30.6205988484629,,,28.9386664651712,0.0804876165985432,91.5372114981459,,,3.1497846141971,,,2.37936325636841,,,21.9674025270166,,10.8831269778152,7.75503940743676,21.0,10.9385192295333,,13.4646703739293,,,77.2665702541964,7.61130272885044,5.79704841679047,,9.57386392372175,,1.07488718372268,,,,21.5168468707147,7.6110299727642,31.6127231390832,,34.5515735693022,,1.01653593437681
2000-01-14,14.5076451675582,,,,,,32.176302586735,,,31.2800424215793,0.0839455464832658,92.7800368390096,,,2.95267545123319,,,2.35573131602811,,,21.6963619386235,,10.7163442799533,7.8532044632271,22.25,10.8105591932632,,13.3868024006825,,,79.0870976629254,7.5844732994917,5.42603731811588,,9.3345173256287,,1.07488718372268,,,,22.2421338438848,8.25162987809308,33.3106721358113,,35.0070557067506,,1.03764329571885
2000-01-18,14.2062189226474,,,,,,32.4355865431137,,,30.3854455475894,0.0875181038779792,92.0501355280924,,,3.05370627848102,,,2.47264723139592,,,20.4111049549533,,11.2856292219886,7.8532044632271,22.63,10.6825991569932,,13.3868024006825,,,79.5104761300717,7.62368554240063,5.36501575583387,,9.51642074017942,,1.07488718372268,,,,21.6256399166902,8.34342315721033,34.082467134324,,36.4385709958742,,1.06551583697822
2000-01-19,13.9801492389643,,,,,,32.370765554019,,,31.2800424215793,0.0866966067230451,92.7997937257065,,,3.00913385469521,,,2.42538335071532,,,20.9313280197722,,11.5502577692628,7.82964484983742,23.0,10.6825991569932,,13.5036043605527,,,81.2886656920861,7.61130272885044,5.48705888039788,,9.93767075282318,,0.995038421503278,,,,21.7586091951047,8.00163967113547,33.8046209348594,,36.5361743110417,,1.05536806710224
2000-01-20,13.7329797181374,,,,,,35.0639731009202,,,30.6754183274344,0.086448247118065,91.3793887197008,,,2.92989399018711,,,2.44155257305342,,,20.7914361031822,,10.8964695936442,7.24065451509538,23.06,10.0097770307993,,13.9902791933454,,,80.4842466045082,7.61130272885044,5.71080460876523,,10.4163639490093,,0.921331871762294,,,,21.7344329626657,8.23991158714194,34.8542621328368,,36.5687087494309,,1.04941470877499
2000-01-21,13.3200257626096,,,,,,35.0242441076041,,,29.8085848047062,0.0854930178681416,91.1821102466444,,,3.00616235977616,,,2.43284606871752,,,20.4373346893139,,11.0365670598482,7.11500324368375,21.88,10.1666312688077,,13.6268953181935,,,81.5003549256593,7.5720904859415,5.3902380015771,,10.4163639490093,,0.847625322021311,,,,22.3630150060798,8.52115056996926,34.2059543340861,,37.5122074627169,,1.00882362927106
2000-01-24,13.528009871598,,,,,,34.6583191691664,,,30.4039544484306,0.0816721008684481,88.597733210215,,,3.1497846141971,,,2.33956209369001,,,19.3706588253155,,10.4250305010212,6.87155390532371,23.69,10.0882041498035,,13.6268953181935,,,77.6052730279135,7.55970767239131,5.26819487701309,,10.4738071325516,,0.995038421503278,,,,21.7586091951047,8.36100059363704,34.2368261340266,,35.4950722825882,,1.00124662776366
2000-01-25,13.4134678985319,,,,,,35.7435479865901,,,32.3905764720496,0.0809652312235049,89.6038824621936,,,3.10025969887953,,,2.3010047173453,,,18.85480738289,,10.6740926631616,6.67522379374303,24.0,10.0097770307993,,13.7112522892109,,,78.7483948892084,7.48128318657344,5.49194060538044,,10.2919037180009,,0.995038421503278,,,,22.1212526816898,8.38639022403117,35.1629801322419,,36.4711054342634,,0.973374086504295
2000-01-26,13.7540795552812,,,,,,33.8741943010857,,,31.3725869257852,0.0776219288487731,88.8936799591908,,,3.20921451257817,,,2.36319403403031,,,19.2613682654796,,10.7296868957823,6.57705873795269,22.69,10.0882041498035,,13.4646703739293,,,75.5730563856113,7.37809307365519,5.2380909062873,,10.1674434869925,,1.07488718372268,,,,22.1212526816898,8.19108537484554,34.7307749330748,,34.8769179531939,,0.987716267929018
2000-01-27,13.8083362793651,,,,,,34.5014941955503,,,29.6327502467151,0.0735526522440995,88.5385787076893,,,3.45287709594059,,,2.49503538540253,,,19.1826790623977,,10.8408753610235,6.43177445538299,21.44,9.13469549243664,,13.1012864987775,,,76.6738404001916,7.365710260105,5.05502621944129,,10.5312503160939,,1.07488718372268,,,,21.5772874518122,8.3492823026859,34.8984088067517,,34.6817113228589,,0.973374086504295
2000-01-28,13.4888244597596,,,,,,34.2673022349502,,,29.4600005055308,0.0714129387242712,85.7766800849005,,,3.34788427546735,,,2.54229926608313,,,18.443874877907,,10.7852811284029,6.10979307239068,21.94,8.2554862109685,,12.8547045834959,,,72.8210963491605,7.40492250301393,4.73445961225316,,10.5312503160939,,1.07488718372268,,,,21.7706973113242,8.27701950848721,33.0762794973727,,33.8032814863512,,0.927641470263198
2000-01-31,13.1693126401541,,,,,,35.208252076647,,,28.8430371441584,0.0708015920043202,88.1045660669654,,,3.21812899733534,,,2.73632993414036,,,18.9072668516113,,10.9943154430565,6.4042882397617,20.63,8.12752617469849,,12.9001275678899,,,75.954097006043,7.365710260105,5.11604778172329,,10.3493469015432,,1.97779241804973,,,,22.3630150060798,7.95867260431463,33.2924643306888,,35.6252100361449,,0.91844082557564
2000-02-01,12.885971969938,,,,,,36.6447688349708,,,30.2312047072463,0.0724827954841853,88.9725913484133,,,3.17949956338764,,,2.45647800905782,,,19.2919696222336,,10.9943154430565,6.47889368216236,21.63,7.99543839532299,,13.6268953181935,,,77.9863136483451,7.33888083074625,5.12092950670585,,10.0525571199078,,1.99621905548497,,,,22.3025744249823,8.38639022403117,34.9292923543683,,38.3255684224463,,0.912487467248397
