,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
1999-11-15,0.0599535714915013,,2.50031291510246,,,61.0791411385565,,,0.768298383471918,,5.25208762049068,9.39196050917104,,,30.9473689245886,20.6045794775981,,,,6.46864739186034,,,,1.90380718205174,7.77973932491882,19.2206977223134,,,10.1568142916295,,12.3389539707228,13.5446292453946,16.94,27.1044027801383,22.0244423867744,88.4585664072232,,14.7575862593396,,7.34563715676559,,0.921339759728115,,,,8.99157970603388,
1999-11-16,0.0656852704868647,,2.47671333964943,,,62.6474466362155,,,0.768298383471918,,5.40523597306074,9.57386392372175,,,31.659632206134,21.093605309658,,,,6.45690755993318,,,,1.85352173086178,7.77973932491882,19.010093880045,,,10.3242343074256,,12.0951843922768,13.5058194194766,17.06,27.6575538572839,22.1167352882047,89.1986187720421,,15.3960176116571,,7.51801477537769,,0.917952481199703,,,,8.94197099041438,
1999-11-17,0.0681881123815067,,2.49161833467239,,,61.7997139347782,,,0.768298383471918,,5.22096656488821,9.57386392372175,,,29.7895488766141,20.9058543205636,,,,6.54299966073229,,,,2.0566749536692,7.81883349238072,18.2141352408838,,,10.53406739389,,11.9627663496642,14.2302695032799,18.31,27.7393809397019,22.2216135852845,89.4354292643573,,15.617013079767,,7.49450873647604,,0.917952481199703,,,,8.63191651779252,
1999-11-18,0.0684173803413213,,2.51521791012542,,,63.6647258779402,,,0.731420061065266,,5.52316839429115,9.3345173256287,,,30.7904827392262,21.3119204132562,,,,6.53125982880514,,,,2.11198894997816,7.83117901894764,18.5238467736314,,,11.3019671996748,,12.0380038738759,14.3143574594357,17.5,28.7834945113556,24.6463998137713,90.066923910531,,16.8202106283654,,7.41956364911128,,0.921339759728115,,,,8.78487672428597,
1999-11-19,0.0819250843070611,,2.50031291510246,,,64.2581387689464,,,0.731420061065266,,5.48713348780408,8.85582412944262,,,30.8093090814697,20.5696490610224,,,,6.64083159345855,,,,2.29804511938099,7.87027318640954,18.2141352408838,,,11.1613343864061,,11.4752271927722,14.0685618952881,18.0,28.8456830939933,24.069569179832,89.9879870797593,,16.3904972181517,,7.19867286529935,,0.901016088557642,,,,9.55794587602314,
1999-11-22,0.0817913446638359,,2.42206169123189,,,63.2832461622935,,,0.688395351590838,,5.41014982394534,8.73136389843423,,,31.141907794438,19.7195186993184,,,,6.66431125731286,,,,2.31413646376178,7.81883349238072,17.2664179506763,,,11.1479407851424,,11.737053777029,13.8680444613782,17.69,28.6394788462999,23.1655182590034,89.9682238233126,,16.0590040159869,,7.24995108296998,,0.917952481199703,,,,10.5170477113334,
1999-11-23,0.0759450116885652,,2.43820876917343,,,63.5375659727247,,,0.731420061065266,,5.18001780751654,8.50159116426491,,,31.3584107302381,19.8290715809813,,,,6.27298352640781,,,,2.24775966819104,7.77973932491882,17.3438458338632,,,10.99391437061,,12.4141914949345,13.6675270274684,17.25,28.9667871759719,23.0983961488723,89.1788555155954,,16.7588229983349,,7.19867286529935,,0.919713866034477,,,,11.2901168630706,
1999-11-24,0.0735568037738305,,2.39100961826738,,,65.6568977263179,,,0.688395351590838,,5.32333845831739,8.55903434780724,,,31.6910094432065,19.886039079446,,,,6.35320571124335,,,,2.13310883947794,7.72829963089,17.616391982681,,,11.0229338400146,,12.9799776770067,13.9068542872963,17.63,30.2563819948796,24.0045446356425,89.6524765002258,,17.1025937265059,,7.00144895118156,,0.902777473392416,,,,11.6001713356924,
1999-11-26,0.0730791621908835,,2.44566126668492,,,65.8688309016772,,,0.768298383471918,,5.3749338926057,8.43457411679886,,,32.3499314217286,19.886039079446,,,,6.27298352640781,,,,2.20551988919147,7.80648796581381,18.05927947451,,,11.1903538558107,,12.6218470617589,14.0685618952881,18.0,30.5018632421336,25.1833766948203,89.3170240181997,,18.0234081769638,,6.95017073351094,,0.896002916335592,,,,11.8068743174403,
1999-11-29,0.0704616863163342,,2.42206169123189,,,64.7667783898087,,,0.786737544675244,,5.21113886311901,8.43457411679886,,,31.3772370724816,20.1577302259699,,,,6.38451192971575,,,,2.19646850797728,7.71801169208424,17.9446862073934,,,11.1479407851424,,12.3389539707228,14.3143574594357,17.81,30.3578475770779,25.6700119932709,89.0012766951128,,18.4776766391898,,6.9265038638168,,0.91456520267129,,,,11.4968198448185,
1999-11-30,0.0661629120698117,,2.48416583716091,,,62.7322199063592,,,0.786737544675244,,5.19066448443318,8.50159116426491,,,30.1409739318259,20.6222344442205,,,,6.35907562720692,,,,2.07176058902619,7.84602579719639,17.8084131329845,,,11.0787405119467,,12.9227971586057,14.2302695032799,17.75,29.1926299234456,26.2321596656191,87.9553346386338,,16.9429858884265,,7.54184247586431,,0.925539985103346,,,,10.851906541765,
1999-12-01,0.0695064031504403,,2.46056626170788,,,63.6647258779402,,,0.71298089986194,,5.49778016472072,8.43457411679886,,,31.141907794438,20.762462132749,,,,6.1634117617544,,,,2.12707458533514,7.74278861565433,18.7375477312272,,,11.1613343864061,,12.7151415917814,13.8680444613782,17.63,29.9290736652076,26.3118671713998,88.6657661155793,,17.4095318766585,,7.24995108296998,,0.921339759728115,,,,10.5418520691432,
1999-12-02,0.0746267209196316,,2.47671333964943,,,65.6992843613897,,,0.768298383471918,,5.8278271491364,8.50159116426491,,,31.3458598354092,20.5959417526214,,,,6.23776403062636,,,,2.19546279895348,7.78201874464031,21.6983899842938,,,11.2774122640247,,12.9408541644166,13.4605412892389,18.63,30.6033288243319,26.4419162597788,89.1986187720421,,17.7533026048295,,7.34461856174652,,0.923914091409708,,,,10.3847578030148,
1999-12-03,0.072849894231069,,2.46926084213795,,,67.0980433187613,,,0.768298383471918,,5.89662106152081,8.43457411679886,,,31.8165183914964,20.6792019426852,,,,6.20645781215396,,,,2.27290239378601,7.78201874464031,21.5652140252124,,,11.4693872154709,,12.9408541644166,13.2988336812471,19.44,31.2775839834563,27.5578213407087,90.8365289618015,,19.7668168698309,,7.29728482235825,,0.926488423091301,,,,10.3351490873953,
1999-12-06,0.074875094542764,,2.48416583716091,,,67.6914562097674,,,0.768298383471918,,5.98343242714875,8.37713093325653,,,33.6677753787728,20.762462132749,,,,6.24950386255351,,,,2.53840957606898,7.76963028285526,22.9589159225764,,,11.4537613473299,,12.603790055948,13.5058194194766,19.38,32.1580433902739,28.7114826085874,90.1655659002419,,21.6575558747713,,7.49450873647604,,0.931501595313351,,,,10.5418520691432,
1999-12-07,0.072372252648122,,2.48416583716091,,,67.6914562097674,,,0.768298383471918,,5.80489584500826,8.73136389843423,,,32.7578355036708,21.034153279273,,,,6.23776403062636,,,,2.91655616901745,7.79440720642536,22.5500966993496,,,11.1747279876697,,12.3780774833129,13.8680444613782,19.06,33.2217954617079,28.8939708455064,89.4354292643573,,21.2401199905637,,7.64439891120556,,0.942476377745407,,,,10.2317975965213,
1999-12-08,0.0755820040855256,,2.42187481817493,,,66.8861101434019,,,0.688395351590838,,5.65092851729077,8.6739207148919,,,34.0443022236426,21.910576332576,,,,6.1399320979001,,,,2.67518600330566,7.74278861565433,22.2218024746372,,,11.0229338400146,,12.5827235491688,14.0297520693701,19.06,32.7111944674196,28.7890925484265,88.8631081925086,,21.4611154586736,,7.59312069353493,,0.943424815733362,,,,10.2814063121408,
1999-12-09,0.0733275358140159,,2.39072930868194,,,67.182816588905,,,0.688395351590838,,5.73282603203412,8.6739207148919,,,33.5736436675554,21.3365192326625,,,,6.18884806426323,,,,2.67518600330566,7.53631425257021,21.4877861420255,,,10.5764804645584,,12.6790275801598,14.0297520693701,18.94,32.2824205555493,28.5268968057268,89.297260761753,,21.0314020484598,,7.19867286529935,,0.860368746216695,,,,10.4385005782692,
1999-12-10,0.0724868866280293,,2.39072930868194,,,67.7338428448392,,,0.731420061065266,,5.75330041071995,8.61647753134957,,,33.5422664304829,21.034153279273,,,,6.07731966095529,,,,2.71541436425763,7.51153732900012,20.6918275028642,,,10.5206737926263,,12.6399040675697,13.8292346354602,18.56,32.6686443845623,28.6967996469962,89.5933029259007,,20.6262436902583,,7.29728482235825,,0.894241531500817,,,,10.2814063121408,
1999-12-13,0.0722385130048969,,2.42934974045325,,,68.6663488164202,,,0.651517029184186,,5.67631674686121,8.50159116426491,,,33.291248533903,20.8150475159472,,,,6.11449579539127,,,,2.65507182282968,7.51153732900012,22.2032197826723,,,10.2416404329662,,12.853578636331,13.6675270274684,18.69,33.1236029628063,28.3444085688078,89.7511765874441,,20.5157459562034,,7.19867286529935,,0.884079695915581,,,,10.2317975965213,
1999-12-14,0.0710539618791884,,2.39072930868194,,,67.4371363993362,,,0.688395351590838,,5.07764591408736,8.61647753134957,,,30.2978601171883,20.8150475159472,,,,6.07731966095529,,,,2.52734677680719,7.4454655328132,20.9055284604601,,,10.1434206903658,,12.8084361218039,13.6222488972307,17.75,32.0565778080756,26.7166973981281,88.8828714489552,,19.6440416097699,,7.39589677941714,,0.880692417387169,,,,9.9754858991539,
1999-12-15,0.068780387944361,,2.40567915323857,,,68.7087354514921,,,0.768298383471918,,4.97036016977358,9.09517072753566,,,30.0060518124142,20.9246003976101,,,,6.1399320979001,,,,2.41873020223689,7.39384694204217,21.8346630587027,,,10.4916543232217,,12.9047401527949,13.5058194194766,19.13,31.3823226489513,26.5866483097491,89.3564924335855,,19.0301653094645,,7.37222990972301,,0.880692417387169,,,,10.0250946147734,
1999-12-16,0.068302746361414,,2.4455454053896,,,70.4042008543667,,,0.768298383471918,,5.29303637786236,9.03772754399333,,,31.4086143095541,21.1437061609358,,,,6.27298352640781,,,,2.5142725594978,7.40830014745806,23.4234832216977,,,10.6322871364904,,12.8656166402048,13.5834390713127,19.75,32.0369393082953,28.906556241156,89.7511765874441,,20.1351426500141,,7.27361795266411,,0.873917860330344,,,,9.8183916330255,
1999-12-17,0.0718946110651751,,2.4455454053896,,,71.0230457264159,,,0.786737544675244,,5.42079650086197,9.15261391107799,,,31.9734045768588,19.7195186993184,,,,6.41973142549721,,,,2.61484346187772,7.42068860924311,24.467211087057,,,11.0073079718737,,12.4713720133354,13.2988336812471,19.0,32.6293673850016,29.1561665882061,90.3258695531838,,20.6876313202889,,7.34461856174652,,0.886654027597174,,,,9.58688429346784,
1999-12-20,0.077855578020353,,2.38325438640362,,,71.9725063520257,,,0.768298383471918,,5.3896754452595,9.21005709462032,,,31.5027460207716,19.886039079446,,,,6.61539529094973,,,,2.8562136275895,7.39384694204217,23.8477880215618,,,10.7439004803545,,12.3028399591011,13.4217314633208,18.75,33.8109504551175,30.1252420532242,89.6730253449195,,21.0805121524843,,7.17500599560522,,0.882453802221943,,,,9.17347832997203,
1999-12-21,0.0811990691009817,,2.39072930868194,,,75.8296901435653,,,0.80517670587857,,5.63536798948954,9.21005709462032,,,33.4481347192654,20.1577302259699,,,,6.95780705549164,,,,3.17904622422902,7.42068860924311,25.1268966518093,,,10.7282746122135,,12.1312984038984,13.5058194194766,19.5,34.0400662858879,31.0439759356439,91.0380314681892,,20.8104065803499,,7.19867286529935,,0.8848926427624,,,,8.94197099041438,
1999-12-22,0.0831096354327695,,2.29729278020297,,,75.5753703331341,,,0.80517670587857,,5.59441923211786,9.15261391107799,,,33.8246615641352,19.8553642725804,,,,7.00672302185477,,,,3.48981031258295,7.42068860924311,24.9131956942134,,,10.6724679402815,,12.077127386466,13.3441118114848,20.75,33.5491037913799,30.8069509842434,91.275418773191,,20.2579179100752,,7.19867286529935,,0.882453802221943,,,,9.01638406384362,
1999-12-23,0.0886120664683184,,2.2736221929883,,,76.4654896696433,,,0.848201415352997,,5.48221963691948,9.09517072753566,,,33.7305298529178,19.9955919611089,,,,7.06933545879957,,,,3.39024511922684,7.47230720001414,25.2043245349961,,,10.8555138242185,,12.077127386466,13.2988336812471,22.31,34.1709896177567,31.2537325298036,92.7293679058332,,21.3628952506247,,7.34461856174652,,0.894241531500817,,,,8.96677534822413,
1999-12-27,0.0852685753876897,,2.25867234843166,,,76.0416233189246,,,0.80517670587857,,5.48713348780408,9.09517072753566,,,33.5736436675554,20.4338034877604,,,,7.22782318981611,,,,3.02718416163536,7.40830014745806,24.9720408854355,,,10.8264943548139,,12.3389539707228,13.9068542872963,23.31,34.4328362814943,31.4634891239634,92.6008021066083,,20.9822919444354,,7.41956364911128,,0.889228359278767,,,,8.99157970603388,
1999-12-28,0.0850202017645573,,2.2736221929883,,,75.5753703331341,,,0.80517670587857,,5.50760786648992,8.980284360451,,,33.6991526158453,21.2269663509996,,,,7.29434890406997,,,,3.17100055203863,7.40830014745806,25.7834851012341,,,11.0073079718737,,12.603790055948,13.9391958088946,23.25,34.4328362814943,31.2012933812637,92.5414843998673,,20.5403010082156,,7.6680657808997,,0.901829035404461,,,,9.66543142653205,
1999-12-29,0.087886051262239,,2.34338813425259,,,78.415274882949,,,0.921958060166301,,5.65092851729077,9.57386392372175,,,33.3226257709755,21.9938365226398,,,,7.49588268548607,,,,3.40935359067902,7.60032130512629,27.4683158393808,,,10.8398879560776,,12.9709491741013,13.8227663311405,22.75,34.7274137781991,31.8578315209837,92.9371299082036,,22.4678725911743,,7.7390663899821,,0.901016088557642,,,,10.6989463352716,
1999-12-30,0.0886120664683184,,2.34338813425259,,,77.5675421815118,,,0.921958060166301,,5.55920330077823,9.9951139363655,,,31.1826982026323,21.9675438310407,,,,7.44109680315936,,,,3.28866850782313,7.61477451054218,28.010311021689,,,10.7572940816182,,13.064722360761,13.3349039900415,22.81,34.7601446111663,31.2285617385045,92.8283077693939,,22.0995468109911,,7.79034460765272,,0.896002916335592,,,,10.851906541765,
1999-12-31,0.0896819836141195,,2.37453364374558,,,77.482768911368,,,0.995714704979606,,5.6050659090345,10.4163639490093,,,30.319824183139,22.4846334324895,,,,7.63089075264831,,,,3.3188397785371,7.61477451054218,28.8031725455227,,,10.6880938084224,,13.122196249359,13.419466795832,24.0,35.0547221078711,31.7655386195534,92.9766944590372,,23.4623521976689,,8.06251360913528,,0.901829035404461,,,,11.1619610143869,
2000-01-03,0.0894336099909871,,2.36705872146727,,,80.3226734611829,,,1.07561773686068,,5.57967767946406,10.3493469015432,,,32.2871769475836,21.3891046158607,,,,7.24543293770684,,,,3.71207200684256,7.58793284334124,27.9328831385021,,,11.0229338400146,,12.9709491741013,13.6601455507742,22.06,35.3820304375431,32.5521258476525,92.0667097898637,,22.9589736314185,,7.83767834704099,,0.911177924142878,,,,11.1619610143869,
2000-01-04,0.0870454020762524,,2.35958379918895,,,74.8124109018406,,,1.07561773686068,,5.16445727971531,9.45897755663709,,,30.9065785163944,20.5433563694233,,,,7.02041949243644,,,,3.74123756853273,7.66639310131321,26.5205985491733,,,10.6166612683494,,12.9497745835652,13.419466795832,22.0,33.3854496265439,30.5195844502445,88.4663356640031,,21.2401199905637,,7.37222990972301,,0.87987947054035,,,,11.0338051657032,
2000-01-05,0.0844279262017031,,2.35958379918895,,,74.8547975369124,,,0.995714704979606,,5.18001780751654,9.75576733827246,,,30.3386505253825,20.6222344442205,,,,6.92258755971018,,,,3.62155819470064,7.61477451054218,26.8674754658505,,,10.7282746122135,,13.3853661603074,13.3739329773294,21.56,33.6472962902815,28.8163609056673,88.6245938673376,,21.0068469964476,,7.51817560617017,,0.846006685256228,,,,10.6989463352716,
2000-01-06,0.0786962272063397,,2.36705872146727,,,67.9033893851267,,,1.15552076874176,,5.06781821231816,10.0525571199078,,,29.3377166627703,20.9246003976101,,,,6.87367159334705,,,,3.3188397785371,7.56315591977115,26.1706245171685,,,10.4648671206943,,13.9328805727403,13.2373315218216,20.94,32.7308329671999,26.4943554083188,87.2002700373268,,18.7846147893424,,7.81401147734686,,0.83665779651781,,,,10.955258032639,
2000-01-07,0.0800145179752733,,2.39820423096026,,,76.2959431293558,,,1.15552076874176,,4.93432526328651,9.81321052181479,,,29.4946028481327,22.8439668843437,,,,6.94019730760091,,,,3.5501528540109,7.56315591977115,26.9077379651077,,,10.7840812841455,,13.9147309237094,13.1722832096751,22.31,34.6619521122647,27.5032846262272,92.2645325440319,,20.9945694704415,,7.98756852177052,,0.845193738409409,,,,11.2653125052608,
2000-01-10,0.0826319938498225,,2.47669091488259,,,78.415274882949,,,1.15552076874176,,5.29303637786236,9.93767075282318,,,31.5027460207716,22.5678936225533,,,,7.28260907214282,,,,3.60043830520085,7.63955143411227,29.2491571526792,,,10.7840812841455,,14.1990754251939,13.2958750027535,23.38,35.9384545979855,30.1252420532242,92.5810489507009,,21.9644940249239,,8.06251360913528,,0.8848926427624,,,,11.1082182391324,
2000-01-11,0.0792885027691939,,2.40567915323857,,,74.9395708070562,,,1.11249605926734,,5.1030341436578,9.87065370535712,,,31.0822910440003,21.9938365226398,,,,7.02041949243644,,,,3.38923941020304,7.5755443815562,28.0474764056187,,,10.5764804645584,,14.1990754251939,13.2568460154656,22.25,34.8583371100679,29.3134840338259,91.4732415273592,,20.8104065803499,,7.91262343440575,,0.906164751920828,,,,11.1371566565771,
2000-01-12,0.0772633024574988,,2.41439989589661,,,72.9473989586785,,,1.07561773686068,,5.51252171737452,9.81321052181479,,,31.6910094432065,22.2962024760293,,,,7.10455495458103,,,,3.32889686877509,7.58793284334124,28.9580283118965,,,10.6590743390178,,13.9328805727403,13.3739329773294,20.69,33.9746046199535,29.9951929648451,90.5632568581856,,20.9454593664171,,7.81401147734686,,1.03149405747208,,,,11.1082182391324,
2000-01-13,0.0804921595582202,,2.38325438640362,,,77.3556090061524,,,1.07561773686068,,5.8351979254633,9.57386392372175,,,32.1302907622212,22.0201292142389,,,,7.62502083668473,,,,3.19815469568121,7.61477451054218,29.0540388870483,,,10.9247140974142,,13.9903544613382,13.4975247704078,21.0,34.7601446111663,30.7167556487547,91.7897579340283,,21.853996290869,,7.79034460765272,,1.01794494335843,,,,10.955258032639,
2000-01-14,0.0839502846187561,,2.35958379918895,,,79.1782343142426,,,1.07561773686068,,5.46174525823365,9.3345173256287,,,33.8560388012077,21.7484380677149,,,,8.266798315369,,,,2.99801859994518,7.58793284334124,31.4047494206022,,,10.7572940816182,,14.5590434643072,13.419466795832,22.25,35.2183762727071,32.2773447093033,93.0360121657783,,22.5906478512353,,7.88895656471162,,1.03908156137572,,,,10.8271021839553,
2000-01-18,0.0875230436591993,,2.47669091488259,,,79.6021006649612,,,1.07561773686068,,5.40032212217614,9.51642074017942,,,34.6404697280197,20.4600961793595,,,,8.35876033213168,,,,3.10060092037269,7.62716297232722,30.5065859756343,,,11.3287544022021,,14.2565493137918,13.419466795832,22.63,36.6585329232639,32.5374428860613,92.3040970948655,,21.9644940249239,,7.88895656471162,,1.06699273644984,,,,10.6989463352716,
2000-01-19,0.0867015001365306,,2.42934974045325,,,81.3823393379795,,,0.995714704979606,,5.52316839429115,9.93767075282318,,,34.3580745943674,20.9815678960748,,,,8.01634856758977,,,,3.05534401430173,7.61477451054218,31.4047494206022,,,11.5943941605986,,14.0296787009052,13.5365537576957,23.0,36.7567254221655,32.4724183418718,93.0558235607045,,22.0995468109911,,7.86528969501749,,1.0568309008646,,,,10.6989463352716,
2000-01-20,0.0864531265133981,,2.4455454053896,,,80.5769932716141,,,0.921958060166301,,5.74838655983535,10.4163639490093,,,35.4249006548318,20.8413402075463,,,,8.25505848344185,,,,2.9748872923978,7.61477451054218,30.797714816417,,,10.9381076986779,,13.7816334974826,14.0244160987948,23.06,36.7894562551327,35.1740832746495,91.6314997306937,,22.0749917589789,,7.27361795266411,,1.0508692906546,,,,10.0250946147734,
2000-01-21,0.0854978433475043,,2.43682466273157,,,81.5942725133389,,,0.848201415352997,,5.42571035174657,10.4163639490093,,,34.7659786763097,20.4863888709586,,,,8.53681444969348,,,,3.05232688723033,7.5755443815562,29.9274254093964,,,11.0787405119467,,13.3672165112765,13.6601455507742,21.88,37.7386504111815,35.1342295217591,91.4336769765256,,22.7134231112964,,7.14739464762873,,1.01022194831365,,,,10.1821888809018,
2000-01-24,0.0816767106839286,,2.34338813425259,,,77.6947020867273,,,0.995714704979606,,5.30286407963156,10.4738071325516,,,34.7973559133821,19.4171527459289,,,,8.37637008002241,,,,3.19815469568121,7.56315591977115,30.5251686675992,,,10.4648671206943,,13.5759374751321,13.6601455507742,23.69,35.7093387672151,34.7671554819796,88.8421697774132,,22.0995468109911,,6.90283699412267,,1.00263444441001,,,,10.1036417478376,
2000-01-25,0.0809698011411672,,2.30476770248129,,,78.8391412336677,,,0.995714704979606,,5.52808224517575,10.2919037180009,,,35.7386730255566,18.9000631444801,,,,8.40180638253124,,,,3.14786924449125,7.48469566179918,32.5197109384934,,,10.7148810109498,,13.4609896979362,13.7447083565647,24.0,36.6912637562311,35.8557922056687,89.8510949431803,,22.4678725911743,,6.70561308000488,,0.974723269335891,,,,10.0250946147734,
2000-01-26,0.0776263100605385,,2.36705872146727,,,75.6601436032779,,,1.07561773686068,,5.27256199917652,10.1674434869925,,,35.2993917065418,19.307599864266,,,,8.20614251707872,,,,3.25849723710915,7.38145848025713,31.4976628804265,,,10.7706876828818,,13.8028080880187,13.4975247704078,22.69,35.0874529408383,33.9805682538805,89.1389330281749,,22.4678725911743,,6.60700112294598,,0.989085330296359,,,,10.1036417478376,
2000-01-27,0.0735568037738305,,2.49911568171755,,,76.7621961151463,,,1.07561773686068,,5.088292591004,10.5312503160939,,,35.4697701038454,19.2287217894687,,,,8.36463024809526,,,,3.50590165696374,7.36907001847208,29.7508898357303,,,10.8823010267459,,13.8572570351114,13.1332542223872,21.44,34.8910679430351,34.6098380363597,88.7828520706722,,21.9153839208995,,6.46105542649882,,0.974723269335891,,,,9.14867397216228,
2000-01-28,0.0714169694822281,,2.54645685614689,,,72.9050123236067,,,1.07561773686068,,4.76561638291522,10.5312503160939,,,33.6178086559455,18.4881443094276,,,,8.29223461787783,,,,3.39929650044103,7.40830014745806,29.5774513773916,,,10.8264943548139,,13.5366132355651,12.8860706362303,21.94,34.0073354529207,34.3749106509008,86.0133335123179,,22.1118243369972,,6.13760820734564,,0.928927263631758,,,,8.26811926991621,
2000-01-31,0.070805588256056,,2.74080483538315,,,76.0416233189246,,,1.97913663582366,,5.1497157270615,10.3493469015432,,,33.8375328955269,18.9526485276782,,,,7.97330251719022,,,,3.26754861832335,7.36907001847208,28.9580283118965,,,11.0363274412783,,13.2159694360187,12.9316044547329,20.63,35.8402620990839,35.3188153246197,88.3476420115022,,22.7134231112964,,6.43344407852233,,0.919713866034477,,,,8.13996342123251,
2000-02-01,0.0724868866280293,,2.46049524994624,,,78.0761818023741,,,1.99757579702699,,5.1546295779461,10.0525571199078,,,35.5011592809285,19.3382746711316,,,,8.40180638253124,,,,3.22832596639518,7.34222835127115,30.3517302092605,,,11.0363274412783,,12.9316249345343,13.6601455507742,21.63,38.5569212353615,36.7598431264972,89.2180621298421,,22.6520354812659,,6.50838916588709,,0.913752255824472,,,,8.00767351291385,
