,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2011-12-02,16.1174489039321,60.5884139675398,29.5440775206572,,,50.0251621912896,38.3106156977757,56.4906985524176,4.61973169429568,12.5257260139153,4.761801851943,7.59877707818575,12.51,169.82,3.72553856532356,,9.74127741396811,,,20.808300873704,12.2786764908778,76.2096818558925,4.93963433692878,8.04,59.5910969733006,25.9105723070775,21.4942591148026,38.4685968977596,10.82,,,81.9604917281157,41.1907404174693,14.52,,2.22,,,25.8764939789294,97.1094081469149,64.9824218096606,,3.72435079040121,,22.3407154298945,0.360388711216732,29.8423054920897
2011-12-05,16.4191325521106,61.6270724926976,30.6485290167565,,,50.5729474360547,39.1186214106742,57.6414069657073,4.57587348200806,12.6197141456214,4.80327939127066,7.83824831379826,13.0,167.32,3.55981176081628,,9.92051691838513,,,20.9888200004028,12.4375380735091,76.2934901570536,5.02292970182929,8.11,59.9362635795303,26.1598293377181,21.9320797969628,38.5050341195429,10.99,,,81.7946916774182,41.2955104478796,15.08,,2.29466666666667,,,26.3828689320055,98.1671431707801,65.5522347886273,,3.70888421735137,,22.6771880744279,0.354886593488233,30.2055366287648
2011-12-06,16.6906478354711,61.6847757440953,30.7405666414315,,,50.4315835019218,39.4436811802311,58.4968678255871,4.56856377996012,12.6160992174789,4.75639173811765,7.83603098754259,13.4,168.18,3.58632804953745,,9.8347936771422,,,21.1207378237596,12.3978226778512,76.223649906086,4.98676197759617,8.2,60.1203524361861,26.0929555002291,22.3767414272817,39.1517948061972,10.91,,,81.014049772051,41.1665627181439,15.25,,2.32466666666667,,,26.3241587925184,98.1982530244232,66.3752979804681,,3.82333685792017,,22.9762748695687,0.349842985570441,30.3393586264871
2011-12-07,16.5926006498132,61.5611259196717,30.8602155535089,,,50.4315835019218,38.6078132013706,58.6558472774232,4.51739586562457,12.6920127084723,4.76901533704346,7.74068595854872,13.44,169.4,3.53329547209512,,9.76465647976163,,,21.2943139071238,12.5699227257018,76.3633304080213,4.96593813637104,8.19,60.5268819946345,25.9468446901485,22.6161746128381,38.7145481447971,10.92,,,81.3041998607715,41.085970387059,15.48,,2.27933333333333,,,26.2727874204672,98.5637938047295,64.816226357462,,3.71197753196133,,22.5757121975051,0.347779691422254,30.3202411982411
2011-12-08,16.3587958224749,59.6486753019208,29.7925791072796,,,49.5833998971242,38.0691427261049,57.5959842651827,4.32003391033029,12.5257260139153,4.56252932604272,7.40586969394234,12.87,165.976,3.31453609014551,,9.31266120775351,,,20.7735856570312,12.291914956097,76.4401546840857,4.81578728122145,7.96,58.9697970820871,25.1432352347052,22.0073302267091,38.1042246799262,10.68,,,82.3197251712935,40.239750910668,14.7,,2.05933333333333,,,25.4948780722634,96.4016589765346,62.9326778992109,,3.65939118359188,,21.4808408938646,0.336775455965254,29.4599569271687
2011-12-09,16.4040483697016,61.4457194168764,31.1455321900013,,,50.378572026622,39.0628968787502,58.6482768273357,4.34927271852204,12.583564864196,4.73294791154115,8.16641259963762,13.46,166.4,3.42060124503017,,9.55424488761992,,,20.7874717437003,12.4971111669958,76.3982505335051,4.9286744204945,8.14,60.0896709600768,26.062515748129,22.5888108202031,39.2519971661013,10.89,,,80.6271829870902,40.8844895593469,15.55,,2.06933333333333,,,25.8324613743141,98.0349262927969,64.1197882720582,,3.58824494756262,,21.806631867143,0.341589808977692,29.5555440683989
2011-12-12,16.2230381807946,60.5636840026551,30.8326042661064,,,49.8131162900903,38.6913999992566,57.1417572599368,4.18845927346744,12.5329558702004,4.6526978897985,7.98015719416122,13.09,161.99,3.28801980142435,,9.21135192264825,,,20.2250852336002,12.2654380256585,76.4192026087954,4.78126354445347,7.75,59.0388304033331,25.4658966069665,21.870511263534,38.1406619017095,10.59,,,81.5252665950348,40.6427125660923,15.18,,2.02733333333333,,,25.2160049096998,96.6038730252147,63.059303005648,,3.56349843068288,,21.2618666331365,0.333107377479588,28.9055515080331
2011-12-13,16.0721963567054,59.3024557935349,30.5012688172766,,,49.2653310453252,38.5149389814972,57.1266163597619,4.06419433865253,12.2835258283648,4.6590096892614,7.78503248366214,12.59,158.45,3.30790701796522,,8.75935665064013,,,19.7251861135112,12.2257226300007,76.5728511609242,4.66724120814915,7.26,57.6965158235509,24.9727726229445,21.3095535145162,37.2206220516802,10.33,,,82.2851834940649,40.2478101437765,15.16,,1.96333333333333,,,24.885760375085,95.701687269565,61.9909036700854,,3.52637865536327,,20.4714229602643,0.323937181265422,27.2518939647495
2011-12-14,15.5668762460065,58.5605568469936,30.0686919813044,,,48.4966646534774,37.9762685062315,54.5829451303847,3.9984070202211,12.178692912231,4.49400121758832,7.63425429827649,12.98,152.89,3.3277942345061,,8.61908225587898,,,19.4682935101321,11.9013802321284,76.7614198385369,4.58282082453921,7.11,56.6149937906979,24.3457137296818,20.7485957654985,36.1366147036259,10.16,,,83.8395589693537,38.7407335524897,16.25,,1.902,,,24.7243074914955,94.6828395627537,60.1073552118344,,3.46451236316391,,19.5901850817243,0.311328161470943,25.7989694180494
2011-12-15,15.8082231645493,59.1046160744572,30.8786230784439,,,48.3641359652277,38.812136485092,54.5375224298602,4.03495553046078,12.218457121799,4.51654335852727,7.68081814964559,12.75,152.33,3.22172907962144,,8.58791016815429,,,19.7946165468569,11.9410956277862,76.6007872613113,4.56747166388286,7.18,56.5459604694519,24.4187691347221,20.7075500765459,36.8015940011718,10.16,,,83.5286838742959,38.6923781538388,16.1,,1.908,,,24.9885031191874,95.0250479528277,59.8936753447219,,3.44904579011407,,19.6970017942746,0.308577102606693,25.0725071446994
2011-12-16,15.8157652557537,59.5662420856385,31.0995133776638,,,48.6119822827463,39.0071723468262,54.3936838781989,4.00571672226904,12.464272235492,4.54179055637888,7.76729387361677,12.8,155.23,3.1024057803762,,8.63466829974133,,,19.9195913268791,11.8749033016899,76.8591961898915,4.56308618940962,7.39,56.4922678862606,24.6927269036233,20.8306871434035,37.0930917754385,10.36,,,84.5027591721435,38.8293851166831,15.08,,1.86666666666667,,,25.0692295609821,95.165143401246,59.3713467806691,,3.43357921706423,,20.0762011238282,0.309723377133464,24.8430980057467
2011-12-19,15.8308494381626,58.5358268821089,30.712955354029,,,48.133483003988,38.7006874212439,54.5753746802973,3.90338089359793,12.2943706127924,4.45432704953577,7.59434242567441,12.35,154.87,2.98971155331125,,8.34632648828788,,,19.405806120121,11.7094224864489,76.9360204659559,4.50497865263915,7.08,56.4232345650147,24.1996029196012,20.3655026686083,36.3552380343259,10.12,,,85.5735511662314,38.297475731523,14.51,,1.85,,,24.5555158404702,94.1476692140462,58.4612288281528,,3.19477532917472,,19.5634809035868,0.301584827993391,24.8239805775007
2011-12-20,16.2154960895901,60.8851735461563,32.388040123113,,,49.5601197425082,40.0845132973575,56.6345371040788,4.24693688985093,12.9052934688824,4.64097597651025,7.9358106690478,12.94,156.98,3.18195464653969,,8.69701247519073,,,20.405604360299,12.182697618038,76.8312600895045,4.78784175616334,7.28,58.7857082254313,24.9727726229445,21.28903067004,37.9038199601178,10.54,,,83.4388755135015,39.7481376910504,15.43,,1.86,,,25.8911715138012,96.9965969382055,60.5030586694502,,3.28510011578578,,20.375287918969,0.318664318442276,25.665147420327
2011-12-21,16.1400751775455,61.1332975271663,32.6733567596053,,,48.8512319221255,40.3631359569777,54.8479108834449,4.17383986937157,12.8149202653188,4.44981862134798,7.8892468176787,12.9,157.16,3.21510000744115,,8.98535428664418,,,19.8293317635297,11.8616648364706,76.6357073867951,4.82950376365915,7.19,59.0004785581965,25.0032123750446,20.9333013657848,38.167989818047,10.35,,,82.2782751586192,40.2155732113426,15.98,,1.838,,,25.773751234827,97.1844383266116,60.1627536959006,,3.24798034046617,,20.2257445213986,0.314537730145901,25.1203007153145
2011-12-22,16.4342167345195,61.5195350647286,32.5813191349304,,,49.2677035166003,40.6789083045473,56.0970351478711,4.33465331442617,13.1185742292925,4.60490855100793,7.9358106690478,12.89,156.04,3.28139072924406,,9.1645937910612,,,20.4819778369792,12.000668721273,76.7544358134401,4.93475515101699,7.46,59.6447895564919,25.4111050531863,21.3369173071512,38.9696086972805,10.5,,,82.6236919309056,40.1349808802577,16.31,,1.85133333333333,,,26.3755301645696,98.045378023473,60.2656365948807,,3.26654022812597,,20.3325612339489,0.327949142109119,25.8945565592797
2011-12-23,16.5473481025864,61.7514654514005,32.8482282464877,,,49.69303620883,40.9761058081421,56.1500282984832,4.35658242056997,13.2306370017114,4.6121220361084,7.92915869028078,12.78,156.31,3.26150351270319,,9.39059142706526,,,20.6416678336743,12.2224130136958,76.6636434871821,5.01040458568043,7.6,60.3581338760333,25.5937435657871,21.4053267887388,39.5799321621514,10.52,,,81.7048833166238,41.1343257857099,16.27,,1.86,,,26.5736768853385,98.9219711693682,61.2707233772247,,3.30366000344559,,20.7010788922474,0.324854200886838,25.4166208531283
2011-12-27,16.328627457657,61.9336964694999,33.0507110207726,,,49.8348137729065,41.2361536237876,56.2787259499695,4.30541450623442,13.2740161394219,4.63015574885955,8.07328489689942,12.68,154.91,3.16869650217911,,9.39059142706526,,,20.5722374003286,12.2985341887067,76.8017253457728,5.02465737771847,7.7,60.1663746503501,25.8372615825881,21.2958716181987,38.9604993918346,10.39,,,82.0916526940547,41.4728135762663,16.43,,1.90466666666667,,,26.6984359317485,99.0002384145374,61.6743409039928,,3.27891348656585,,20.7064197278749,0.322332396927942,25.6173538497119
2011-12-28,15.9816912622519,60.807177448522,32.3052062609055,,,49.2588424188456,40.836794478332,54.5375224298602,4.25424659189887,13.1185742292925,4.59949843718259,7.86042157635497,12.1,151.03,3.14218021345795,,9.23473098844177,,,20.1834269735928,12.0205264191019,76.9344552695103,4.95887526061982,7.525,59.3149636883168,25.1310593338651,20.8580509360385,37.5212291313928,10.13,,,83.6094299789849,40.803897228262,16.01,,1.90066666666667,,,26.1260120717495,97.7010021447284,60.1706677650529,,3.24798034046617,,20.2898345489288,0.314308475240547,25.1298594294375
2011-12-29,16.1551593599544,61.4201363275835,32.8298207215527,,,49.6132863290369,41.4033272195598,55.5973854421006,4.3419630164741,13.3173952771324,4.62835237758444,8.01785174050764,12.19,150.34,3.16206742999882,,9.42955653672113,,,20.3708891436261,12.0800995125886,77.1160856914668,5.02575374633679,7.67,59.8316176882021,25.4354568548664,21.28903067004,38.5779085631096,10.34,,,83.7619007564665,41.6126959840254,16.09,,1.91533333333333,,,26.3094812576466,98.7106496074113,60.7721370206289,,3.35933966642501,,20.6903972209924,0.320269102779755,25.311474997775
2011-12-30,16.245664454408,61.0888072037665,32.5168927976579,,,49.4715087649604,40.7996447903827,55.5443922914886,4.33465331442617,13.241481786139,4.63286080577223,7.9358106690478,12.75,151.99,3.19521279090028,,9.468521646377,,,20.211199146931,11.9675725582248,77.0182846950287,4.9764171585128,7.72,59.6465475986909,25.6302712683072,21.0769612771186,37.9858037091303,10.4,,,84.032189862002,41.224472581259,15.98,,1.904,,,26.2581098855954,98.2253926873622,60.3447772864039,,3.48925888004365,,20.6743747141098,0.317747298820859,25.1203007153145
2012-01-03,16.7736108387202,62.1035026454561,32.9862846835001,,,50.4196462247223,41.6448001912306,57.2780253615105,4.67820931067917,12.9269830377377,4.8195097327467,8.14202201082523,12.92,155.92,3.40734310066959,,9.78803554555516,,,20.6590254420108,12.3713457474127,76.8645974149116,5.03891016975651,7.77,61.1579533296985,25.7215905246076,21.5353048037551,38.7965318938096,10.34,,,82.7708407028363,42.3648788268853,16.88,,1.872,,,26.4415790714926,99.7907375907464,62.3866071277012,,3.43976584628417,,21.3259566606666,0.321873887117234,25.5695602790968
2012-01-04,16.999873574854,61.759748679496,33.1795636953175,,,50.6323125708371,40.2145372051803,57.7928159674559,4.54663467381632,12.9486726065929,4.79696759180776,8.19080318845,12.61,156.71,3.36756866758784,,9.78024252362398,,,20.5305791403212,12.6104055686187,76.7598106330136,5.02356100910016,7.83,62.0524587623356,26.0746916489691,21.5968733371839,38.2044270398304,10.06,,,81.7867111390916,42.0979752374834,16.54,,1.84733333333333,,,26.4048852343131,99.9472720810849,62.1254428456748,,3.5140053969234,,21.4060691950794,0.325541965602901,25.1489768576836
2012-01-05,16.6981899266756,62.1076442595039,33.0967298331101,,,51.048784165312,40.1030881413322,57.3764412126472,4.46622795128902,13.0571204508692,4.87000412844994,8.35931998388103,12.88,157.78,3.58632804953745,,10.1231354885957,,,20.6763830503472,12.5639217144953,76.8645974149116,5.06631938521428,8.01,62.9546754487024,26.5069361287909,21.8363065227402,38.8420784210388,10.37,,,81.6411708514955,42.9795658812655,16.68,,1.808,,,26.5223055132873,100.21338071466,62.4736618883767,,3.44595247550411,,21.6464067983175,0.337233965775963,25.4930905661125
2012-01-06,17.0074156660585,61.9544045397385,33.5108991441473,,,51.2260061204077,39.7037289958766,54.7949177328328,4.51008616357663,12.876374043742,4.86188895771192,8.51009816926668,13.01,157.2,3.4736338224725,,10.2556168614256,,,20.6763830503472,12.5174378603719,76.9274694840504,5.06851212245091,8.06,63.463618194858,26.1903627069496,22.1373082417254,38.5870178685554,10.19,,,82.2857064108495,43.6023409232033,17.08,,1.794,,,26.3461750948261,99.9550988056018,61.4448328985757,,3.41501932940443,,21.6731109764551,0.333336632384942,24.8908915763618
2012-01-09,17.1280891253299,62.265025593317,34.0171060798595,,,51.0576452630668,39.4065314922818,55.3702719394777,4.52470556767251,13.0065114568736,4.98992831824514,8.71630951104411,12.9,156.5,3.46700475029221,,10.2400308175633,,,20.9402186970608,12.5971244674406,76.8645974149116,5.15512524329746,8.385,63.7952021052321,26.1964506573696,22.4451509088693,38.4321596759762,10.05,,,82.1401661232534,43.8854204877205,16.82,,1.81666666666667,,,26.859888815338,100.197727265626,62.3786930585489,,3.43357921706423,,22.3033295805019,0.333336632384942,25.0916245729454
2012-01-10,17.9728033402294,63.1761806838138,34.3300340037543,,,51.4298113687677,39.8058906377374,56.672389354516,4.72206752296678,13.0101263850162,5.04222608522349,8.98238866172468,12.94,158.64,3.57306990517686,,11.0582981203366,,,21.2943139071238,12.5041567591938,76.843640058532,5.2603766306553,8.33,64.5817499856544,26.8052456993721,23.3686789103009,40.0900532671181,10.15,,,82.0015563255429,44.9206828950976,17.07,,1.84133333333333,,,26.9773090943121,101.066493687005,64.2780696551045,,3.47688562160378,,23.435586733535,0.331961102952817,25.8945565592797
2012-01-11,18.063308434683,63.4246775266766,33.989494792457,,,51.5361445418251,39.6480044639526,59.0343697817948,4.61242199224774,12.9414427503078,5.12788622079149,8.92030352656588,12.94,159.67,3.52666639991483,,11.4011910853083,,,21.3359721671313,12.6635299733312,77.1160856914668,5.24393110138064,8.33,65.1600940153767,26.9817962615529,23.4439293400472,39.9260857690931,10.22,,,83.0688517679139,44.9611228328857,17.35,,1.882,,,27.0873906058504,101.121280758623,64.6737731127203,,3.58824494756262,,23.7293326930483,0.325312710697546,26.3342574089389
2012-01-12,18.621423183813,63.6151917728714,34.5141092531042,,,51.7399497901851,39.9266271235728,60.2683531460462,4.72937722501472,12.9233681095951,4.67524003073745,8.95578074665662,12.93,160.38,3.52003732773454,,11.5025003704135,,,21.7768554188764,12.7166543780436,77.053213622328,5.28559310887645,8.3,65.1138264929989,27.8341093203564,23.7312491627149,40.2813486814807,10.17,,,82.95103343986,45.6890417130728,17.13,,1.88333333333333,,,27.3809413032858,101.363909218648,65.7500865174352,,3.58824494756262,,24.1779628857596,0.323249416549359,26.3246986948159
2012-01-13,18.7043861870621,63.2755794209589,33.9066609302496,,,51.5538667373347,39.5829925100412,60.283494046221,4.583183184056,12.8727591155995,4.60581023664549,8.88260898021947,12.83,159.26,3.45374660593163,,11.5025003704135,,,21.4887191204918,12.6568894227421,77.2278582588246,5.27901489716658,8.11,65.2834740750507,28.0167478329572,23.5670664069048,39.9351950745389,9.92,,,83.7757617362375,44.6780432683686,16.61,,1.51933333333333,,,26.8745663502098,100.839518676014,65.243586091687,,3.50163213848353,,23.9589886250314,0.314766985051255,26.009261128756
2012-01-17,18.3725341740658,63.2507297366726,33.9434759801196,,,52.0235049183382,39.6851541519019,60.616593850068,4.91942947826106,13.075195091582,4.68155183020035,9.00899657679273,12.89,160.5,3.73879670968414,,11.1751934493042,,,21.5685641188393,12.819582912174,77.2488156152043,5.29217132058631,8.08,65.4762554182915,27.7001744111159,23.8475452814137,39.8167741037431,9.96,,,84.163869169827,44.6133393679075,16.92,,1.77333333333333,,,27.1827945825169,101.23085490186,66.0587352143755,,3.49544550926359,,24.0925095157193,0.309952632038818,25.9327914157718
2012-01-18,18.4781234509283,64.3772487576506,34.2656076664819,,,52.7146705432114,40.1588126732563,62.017127116243,5.28491458065787,13.8162553608035,4.67073160254966,9.1198628895763,13.38,161.6,3.75868392622501,,11.3076748221342,,,23.4119421241675,12.9756358510168,77.1510146187661,5.87215031967273,8.73,66.4864296568731,27.5418877001952,24.613731475194,40.0171788235514,10.37,,,83.1450871566547,44.2898198656021,17.45,,1.78733333333333,,,28.7312745114886,102.35007650778,67.3170722095936,,3.58824494756262,,24.525117201548,0.320498357685109,27.6438012437936
2012-01-19,18.9080226495825,64.774843706231,34.4404791533643,,,53.0425311601384,40.4745850208258,61.8884294647566,5.35801160113723,13.693347803957,4.66171474617408,9.10212427953093,13.51,161.22,3.81834557584763,,11.3388469098589,,,23.4813725575132,13.1416496157433,77.0252704804885,6.01796734590807,8.94,67.0416399254065,28.0898032379975,25.0652340536717,40.4908627067349,10.76,,,82.0015563255429,45.9316813398018,15.8,,1.784,,,29.1128904181546,102.890120499447,67.2458455872228,,3.5325652845832,,24.9096573667291,0.328980789183213,28.3033525182824
2012-01-20,18.9306489231959,64.8162598467081,34.4864979657017,,,52.9627812803454,40.4374353328764,61.3130752581118,5.33608249499343,13.5089864686873,4.71491419878999,9.08216834322989,13.4,162.07,3.71890949314327,,11.3622259756524,,,23.3563977774909,13.227976773401,76.8296684876123,6.06949667096868,8.92,67.1187524627028,27.8036695682563,24.6479362159878,40.4999720121807,10.62,,,81.0728706808824,45.6162498250541,15.92,,1.77333333333333,,,29.1936168599493,103.273630000776,64.515491729674,,3.47688562160378,,24.7921589829238,0.326000475413609,27.9879149522225
2012-01-23,19.2172483889654,64.7334275657539,34.4220716284293,,,52.9805034758549,40.5767466626865,61.3584979586364,5.27760487860994,13.4366879058364,4.761801851943,9.02895251309378,13.52,163.16,3.79845835930676,,11.47912130462,,,23.0439608274353,13.1682118180995,76.7667964184735,6.03879834965598,8.86,67.010794910488,28.0654514363174,24.5658448380827,40.1902556270223,10.53,,,80.5600144293535,46.0125612153781,15.79,,1.78466666666667,,,28.9881313717445,103.007521367201,64.6579449744157,,3.4273925878443,,25.3849917375779,0.334941416722421,28.0548259510837
2012-01-24,19.4661373987126,65.1061728300481,34.1551625168719,,,52.8830314005523,40.697483148522,61.8884294647566,5.01445560488423,13.487296899832,4.83213333167251,9.14425347838869,13.65,162.01,3.49352103901337,,11.8298072915229,,,22.5787769240192,13.1582509922159,76.8296684876123,6.00261818525172,9.08,66.6406547314657,28.199386345558,24.4290258749077,40.2904579869265,10.73,,,80.7055547169495,46.1177050536274,15.76,,1.828,,,29.2449882320005,102.890120499447,64.3176400008661,,3.43976584628417,,25.4864676145007,0.342506828599108,28.2555589476673
2012-01-25,19.4284269426903,65.6611491124416,34.4588866782993,,,53.5476137321611,40.6417586165979,60.124514594385,4.98521679669249,13.2993206364197,4.88893952683866,9.05999508067318,13.7,166.42,3.49352103901337,,11.6895328967617,,,22.7731821373871,13.1682118180995,76.9414410549701,5.99713634216017,9.0,67.6739627312362,28.5098718169793,23.7244082145561,40.645720899314,10.69,,,80.5115010001548,45.7780095762068,15.69,,1.86466666666667,,,29.1936168599493,103.751060196309,65.1881876076208,,3.65072990268397,,25.8282810946616,0.340443534450921,28.1026195216989
2012-01-26,19.5717266755751,65.5866000595828,33.989494792457,,,53.3615306793107,40.3074114250537,58.7088404280352,5.07293322126772,13.4222281932662,4.94394235072969,9.09103764825257,13.67,167.27,3.57969897735716,,11.5258794362071,,,22.467688230666,13.1682118180995,77.0951283350872,5.99823271077848,8.67,67.5968501939399,28.6559826270599,23.6491577848098,40.9098907572432,10.7,,,81.5787964425258,45.5434579370354,15.77,,1.92933333333333,,,28.8266784881551,103.218842929158,64.4996635913694,,3.66867112742179,,25.4597634363631,0.337233965775963,27.9496800957304
2012-01-27,20.4843197113148,66.0338943767358,33.9618835050546,,,53.5210304388968,40.5488843967245,58.2167611723521,5.18257875198676,13.2975131723484,4.89705469757668,9.2750757274733,13.62,168.97,3.36756866758784,,11.4245701511018,,,22.759296050718,12.988916952195,77.2208724733648,5.96534165222915,8.86,67.8513215670177,28.3394092052185,23.4644521845235,41.4291211676558,10.67,,,81.8352245682903,45.7456576259762,15.8,,1.95533333333333,,,28.8853886276422,103.171882582056,64.4996635913694,,3.71197753196133,,26.1914579173326,0.341819063883046,28.2555589476673
2012-01-30,20.4239829816791,65.5203342348194,34.3576452911568,,,53.5653359276707,38.9235855489401,59.0722220322319,5.0290750089801,13.3282400615601,4.89525132630156,9.20190396103614,14.26,168.03,3.34768145104697,,11.4089841072395,,,22.459188804419,12.988916952195,77.4444176080805,5.94122154262632,8.8,67.4040688506991,28.6681585278999,23.1771323618559,41.3926839458725,10.55,,,82.7985626623784,46.2875527923377,15.76,,1.97133333333333,,,28.6799031394374,102.819679978795,64.4680073147601,,3.68723101508159,,26.0045286703696,0.33929725992415,28.140854378191
