,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2011-12-02,16.1174489039321,,,12.2050008379982,4.761801851943,38.4685968977596,22.3407154298945,3.72553856532356,60.5884139675398,,8.04,4.60526992551354,20.808300873704,81.6765155915287,4.93963433692878,59.3807204541742,,,25.9105723070775,41.0904778182196,64.9824218096606,,97.1094081469149,25.8764939789294,9.74127741396811,56.4906985524176,21.4942591148026,0.360388711216732,3.72435079040121,38.3106156977757,,29.8423054920897,12.51,14.52,7.59877707818575,,49.9675816478082,75.9630733267565,2.22,29.5306075764989,,,,169.82,12.5257260139153,,10.82
2011-12-05,16.4191325521106,,,12.3629092046354,4.80327939127066,38.5050341195429,22.6771880744279,3.55981176081628,61.6270724926976,,8.11,4.56154900849917,20.9888200004028,81.5112900036834,5.02292970182929,59.7246685067469,,,26.1598293377181,41.1949928273444,65.5522347886273,,98.1671431707801,26.3828689320055,9.92051691838513,57.6414069657073,21.9320797969628,0.354886593488233,3.70888421735137,39.1186214106742,,30.2055366287648,13.0,15.08,7.83824831379826,,50.5147363744356,76.0466104308548,2.29466666666667,30.6345555232839,,,,167.32,12.6197141456214,,10.99
2011-12-06,16.6906478354711,,,12.3234321129761,4.75639173811765,39.1517948061972,22.9762748695687,3.58632804953745,61.6847757440953,,8.2,4.55426218899677,21.1207378237596,80.7333528609118,4.98676197759617,59.9081074681191,,,26.0929555002291,41.0663589699601,66.3752979804681,,98.1982530244232,26.3241587925184,9.8347936771422,58.4968678255871,22.3767414272817,0.349842985570441,3.82333685792017,39.4436811802311,,30.3393586264871,13.4,15.25,7.83603098754259,,50.3735351546608,75.9769961774396,2.32466666666667,30.7265511855159,,,,168.18,12.6160992174789,,10.91
2011-12-07,16.5926006498132,,,12.4944995101663,4.76901533704346,38.7145481447971,22.5757121975051,3.53329547209512,61.5611259196717,,8.19,4.50325445248001,21.2943139071238,81.022497639641,4.96593813637104,60.3132018411492,,,25.9468446901485,40.9859628090948,64.816226357462,,98.5637938047295,26.2727874204672,9.76465647976163,58.6558472774232,22.6161746128381,0.347779691422254,3.71197753196133,38.6078132013706,,30.3202411982411,13.44,15.48,7.74068595854872,,50.3735351546608,76.1162246842701,2.27933333333333,30.8461455464176,,,,169.4,12.6920127084723,,10.92
2011-12-08,16.3587958224749,,,12.2181598685513,4.56252932604272,38.1042246799262,21.4808408938646,3.31453609014551,59.6486753019208,,7.96,4.30651032591535,20.7735856570312,82.0345043651935,4.81578728122145,58.7616139595432,,,25.1432352347052,40.1418031200099,62.9326778992109,,96.4016589765346,25.4948780722634,9.31266120775351,57.5959842651827,22.0073302267091,0.336775455965254,3.65939118359188,38.0691427261049,,29.4599569271687,12.87,14.7,7.40586969394234,,49.526327836012,76.1928003630269,2.05933333333333,29.7789958645255,,,,165.976,12.5257260139153,,10.68
2011-12-09,16.4040483697016,,,12.4221248421243,4.73294791154115,39.2519971661013,21.806631867143,3.42060124503017,61.4457194168764,,8.14,4.33565760392493,20.7874717437003,80.3478264892727,4.9286744204945,59.8775343078904,,,26.062515748129,40.7849724069317,64.1197882720582,,98.0349262927969,25.8324613743141,9.55424488761992,58.6482768273357,22.5888108202031,0.341589808977692,3.58824494756262,39.0628968787502,,29.5555440683989,13.46,15.55,8.16641259963762,,50.3205846972452,76.1510318109778,2.06933333333333,31.1313320993371,,,,166.4,12.583564864196,,10.89
2011-12-12,16.2230381807946,,,12.1918418074451,4.6526978897985,38.1406619017095,21.2618666331365,3.28801980142435,60.5636840026551,,7.75,4.17534757487224,20.2250852336002,81.2427984234348,4.78126354445347,58.8304035700577,,,25.4658966069665,40.5437839243361,63.059303005648,,96.6038730252147,25.2160049096998,9.21135192264825,57.1417572599368,21.870511263534,0.333107377479588,3.56349843068288,38.6913999992566,,28.9055515080331,13.09,15.18,7.98015719416122,,49.755779818146,76.1719160870024,2.02733333333333,30.818546847748,,,,161.99,12.5329558702004,,10.59
2011-12-13,16.0721963567054,,,12.1523647157858,4.6590096892614,37.2206220516802,20.4714229602643,3.30790701796522,59.3024557935349,,7.26,4.05147164333153,19.7251861135112,82.0000823677258,4.66724120814915,57.4928278100525,,,24.9727726229445,40.1498427360964,61.9909036700854,,95.701687269565,24.885760375085,8.75935665064013,57.1266163597619,21.3095535145162,0.323937181265422,3.52637865536327,38.5149389814972,,27.2518939647495,12.59,15.16,7.78503248366214,,49.2086250915187,76.325067444516,1.96333333333333,30.4873624637125,,,,158.45,12.2835258283648,,10.33
2011-12-14,15.5668762460065,,,11.8299684672349,4.49400121758832,36.1366147036259,19.5901850817243,3.3277942345061,58.5605568469936,,7.11,3.98589026780997,19.4682935101321,83.5490722537755,4.58282082453921,56.4151239119912,,,24.3457137296818,38.6464345279166,60.1073552118344,,94.6828395627537,24.7243074914955,8.61908225587898,54.5829451303847,20.7485957654985,0.311328161470943,3.46451236316391,37.9762685062315,,25.7989694180494,12.98,16.25,7.63425429827649,,48.4408434589932,76.5130259287372,1.902,30.0549828512217,,,,152.89,12.178692912231,,10.16
2011-12-15,15.8082231645493,,,11.8694455588942,4.51654335852727,36.8015940011718,19.6970017942746,3.22172907962144,59.1046160744572,,7.18,4.02232436532195,19.7946165468569,83.2392742765656,4.56747166388286,56.3463343014766,,,24.4187691347221,38.5981968313975,59.8936753447219,,95.0250479528277,24.9885031191874,8.58791016815429,54.5375224298602,20.7075500765459,0.308577102606693,3.44904579011407,38.812136485092,,25.0725071446994,12.75,16.1,7.68081814964559,,48.3084673154543,76.3529131458821,1.908,30.8645446788641,,,,152.33,12.218457121799,,10.16
2011-12-16,15.8157652557537,,,11.8036504061287,4.54179055637888,37.0930917754385,20.0762011238282,3.1024057803762,59.5662420856385,,7.39,3.99317708731237,19.9195913268791,84.2099746051567,4.56308618940962,56.2928312710764,,,24.6927269036233,38.7348703048684,59.3713467806691,,95.165143401246,25.0692295609821,8.63466829974133,54.3936838781989,20.8306871434035,0.309723377133464,3.43357921706423,39.0071723468262,,24.8430980057467,12.8,15.08,7.76729387361677,,48.5560283540245,76.6104858835186,1.86666666666667,31.0853342682211,,,,155.23,12.464272235492,,10.36
2011-12-19,15.8308494381626,,,11.639162524215,4.45432704953577,36.3552380343259,19.5634809035868,2.98971155331125,58.5358268821089,,7.08,3.89116161427884,19.405806120121,85.2770565266576,4.50497865263915,56.2240416605619,,,24.1996029196012,38.2042556431578,58.4612288281528,,94.1476692140462,24.5555158404702,8.34632648828788,54.5753746802973,20.3655026686083,0.301584827993391,3.19477532917472,38.7006874212439,,24.8239805775007,12.35,14.51,7.59434242567441,,48.0780798430662,76.6870615622754,1.85,30.6989524868463,,,,154.87,12.2943706127924,,10.12
2011-12-20,16.2154960895901,,,12.1095978664882,4.64097597651025,37.9038199601178,20.375287918969,3.18195464653969,60.8851735461563,,7.28,4.2336421308914,20.405604360299,83.1497770831493,4.78784175616334,58.5781749981711,,,24.9727726229445,39.651386538732,60.5030586694502,,96.9965969382055,25.8911715138012,8.69701247519073,56.6345371040788,21.28903067004,0.318664318442276,3.28510011578578,40.0845132973575,,25.665147420327,12.94,15.43,7.9358106690478,,49.50307447759,76.5826401821525,1.86,32.3732735394702,,,,156.98,12.9052934688824,,10.54
2011-12-21,16.1400751775455,,,11.7904913755756,4.44981862134798,38.167989818047,20.2257445213986,3.21510000744115,61.1332975271663,,7.19,4.16077393586745,19.8293317635297,81.9931979682322,4.82950376365915,58.7921871197719,,,25.0032123750446,40.1176842717503,60.1627536959006,,97.1844383266116,25.773751234827,8.98535428664418,54.8479108834449,20.9333013657848,0.314537730145901,3.24798034046617,40.3631359569777,,25.1203007153145,12.9,15.98,7.8892468176787,,48.7950026095036,76.3877202725897,1.838,32.6584600923897,,,,157.16,12.8149202653188,,10.35
2011-12-22,16.4342167345195,,,11.9286611963831,4.60490855100793,38.9696086972805,20.3325612339489,3.28139072924406,61.5195350647286,,7.46,4.32108396492014,20.4819778369792,82.3374179429099,4.93475515101699,59.4342234845744,,,25.4111050531863,40.0372881108851,60.2656365948807,,98.045378023473,26.3755301645696,9.1645937910612,56.0970351478711,21.3369173071512,0.327949142109119,3.26654022812597,40.6789083045473,,25.8945565592797,12.89,16.31,7.9358106690478,,49.2109948320044,76.5060645033957,1.85133333333333,32.5664644301576,,,,156.04,13.1185742292925,,10.5
2011-12-23,16.5473481025864,,,12.1490749581475,4.6121220361084,39.5799321621514,20.7010788922474,3.26150351270319,61.7514654514005,,7.6,4.34294442342732,20.6416678336743,81.4217928102672,5.01040458568043,60.1450494598914,,,25.5937435657871,41.034200505614,61.2707233772247,,98.9219711693682,26.5736768853385,9.39059142706526,56.1500282984832,21.4053267887388,0.324854200886838,3.30366000344559,40.9761058081421,,25.4166208531283,12.78,16.27,7.92915869028078,,49.6358379528562,76.4155659739558,1.86,32.8332518506307,,,,156.31,13.2306370017114,,10.52
2011-12-27,16.328627457657,,,12.2247393838278,4.63015574885955,38.9604993918346,20.7064197278749,3.16869650217911,61.9336964694999,,7.7,4.29193668691056,20.5722374003286,81.8072221118734,5.02465737771847,59.9539672084621,,,25.8372615825881,41.3718643812479,61.6743409039928,,99.0002384145374,26.6984359317485,9.39059142706526,56.2787259499695,21.2958716181987,0.322332396927942,3.27891348656585,41.2361536237876,,25.6173538497119,12.68,16.43,8.07328489689942,,49.7774523264735,76.5532010105257,1.90466666666667,33.0356423075412,,,,154.91,13.2740161394219,,10.39
2011-12-28,15.9816912622519,,,11.9483997422128,4.59949843718259,37.5212291313928,20.2898345489288,3.14218021345795,60.807177448522,,7.525,4.24092895039379,20.1834269735928,83.3197406127177,4.95887526061982,59.105562012116,,,25.1310593338651,40.7045762460665,60.1706677650529,,97.7010021447284,26.1260120717495,9.23473098844177,54.5375224298602,20.8580509360385,0.314308475240547,3.24798034046617,40.836794478332,,25.1298594294375,12.1,16.01,7.86042157635497,,49.2021439336533,76.6855014306822,1.90066666666667,32.2904774434614,,,,151.03,13.1185742292925,,10.13
2011-12-29,16.1551593599544,,,12.0076153797017,4.62835237758444,38.5779085631096,20.6903972209924,3.16206742999882,61.4201363275835,,7.67,4.32837078442253,20.3708891436261,83.4716831105194,5.02575374633679,59.620392050443,,,25.4354568548664,41.511406300498,60.7721370206289,,98.7106496074113,26.3094812576466,9.42955653672113,55.5973854421006,21.28903067004,0.320269102779755,3.35933966642501,41.4033272195598,,25.311474997775,12.19,16.09,8.01785174050764,,49.5561798676965,76.8665441108963,1.91533333333333,32.8148527181842,,,,150.34,13.3173952771324,,10.34
2011-12-30,16.245664454408,,,11.8957636200004,4.63286080577223,37.9858037091303,20.6743747141098,3.19521279090028,61.0888072037665,,7.72,4.32108396492014,20.211199146931,83.7410357202588,4.9764171585128,59.435975320296,,,25.6302712683072,41.1241278743709,60.3447772864039,,98.2253926873622,26.2581098855954,9.468521646377,55.5443922914886,21.0769612771186,0.317747298820859,3.48925888004365,40.7996447903827,,25.1203007153145,12.75,15.98,7.9358106690478,,49.4145654940792,76.769059590781,1.904,32.5020674665952,,,,151.99,13.241481786139,,10.4
2012-01-03,16.7736108387202,,,12.2971140518699,4.8195097327467,38.7965318938096,21.3259566606666,3.40734310066959,62.1035026454561,,7.77,4.66356448153269,20.6590254420108,82.4840568748083,5.03891016975651,60.9420452831632,,,25.7215905246076,42.2617582511192,62.3866071277012,,99.7907375907464,26.4415790714926,9.78803554555516,57.2780253615105,21.5353048037551,0.321873887117234,3.43976584628417,41.6448001912306,,25.5695602790968,12.92,16.88,8.14202201082523,,50.3616116176448,76.6158696305998,1.872,32.9712453439788,,,,155.92,12.9269830377377,,10.34
2012-01-04,16.999873574854,,,12.5347394441765,4.79696759180776,38.2044270398304,21.4060691950794,3.36756866758784,61.759748679496,,7.83,4.53240173048959,20.5305791403212,81.50333711627,5.02356100910016,61.8333928122071,,,26.0746916489691,41.9955043331568,62.1254428456748,,99.9472720810849,26.4048852343131,9.78024252362398,57.7928159674559,21.5968733371839,0.325541965602901,3.5140053969234,40.2145372051803,,25.1489768576836,12.61,16.54,8.19080318845,,50.5740331780707,76.5114219304763,1.84733333333333,33.1644362346662,,,,156.71,12.9486726065929,,10.06
2012-01-05,16.6981899266756,,,12.4885345067836,4.87000412844994,38.8420784210388,21.6464067983175,3.58632804953745,62.1076442595039,,8.01,4.45224671596324,20.6763830503472,81.3583010956411,5.06631938521428,62.7324243716738,,,26.5069361287909,42.8749490924871,62.4736618883767,,100.21338071466,26.5223055132873,10.1231354885957,57.3764412126472,21.8363065227402,0.337233965775963,3.44595247550411,40.1030881413322,,25.4930905661125,12.88,16.68,8.35931998388103,,50.9900254005715,76.6158696305998,1.808,33.0816401386573,,,,157.78,13.0571204508692,,10.37
2012-01-06,17.0074156660585,,,12.4423295693906,4.86188895771192,38.5870178685554,21.6731109764551,3.4736338224725,61.9544045397385,,8.06,4.49596763297761,20.6763830503472,82.0006034727119,5.06851212245091,63.239570379578,,,26.1903627069496,43.4962082343993,61.4448328985757,,99.9550988056018,26.3461750948261,10.2556168614256,54.7949177328328,22.1373082417254,0.333336632384942,3.41501932940443,39.7037289958766,,24.8908915763618,13.01,17.08,8.51009816926668,,51.1670433675931,76.678538250674,1.794,33.4956206187017,,,,157.2,12.876374043742,,10.19
2012-01-09,17.1280891253299,,,12.5215380334928,4.98992831824514,38.4321596759762,22.3033295805019,3.46700475029221,62.265025593317,,8.385,4.5105412719824,20.9402186970608,81.855567452083,5.15512524329746,63.5699836877581,,,26.1964506573696,43.7785987534503,62.3786930585489,,100.197727265626,26.859888815338,10.2400308175633,55.3702719394777,22.4451509088693,0.333336632384942,3.43357921706423,39.4065314922818,,25.0916245729454,12.9,16.82,8.71630951104411,,50.9988762989225,76.6158696305998,1.81666666666667,34.0015967609781,,,,156.5,13.0065114568736,,10.05
2012-01-10,17.9728033402294,,,12.4291281587069,5.04222608522349,40.0900532671181,23.435586733535,3.57306990517686,63.1761806838138,,8.33,4.70728539854706,21.2943139071238,81.7174379086269,5.2603766306553,64.3537547908829,,,26.8052456993721,44.8113412231226,64.2780696551045,,101.066493687005,26.9773090943121,11.0582981203366,56.672389354516,23.3686789103009,0.331961102952817,3.47688562160378,39.8058906377374,,25.8945565592797,12.94,17.07,8.98238866172468,,51.3706140296679,76.5949800905751,1.84133333333333,34.3143820125672,,,,158.64,13.0101263850162,,10.15
2012-01-11,18.063308434683,,,12.5875450869114,5.12788622079149,39.9260857690931,23.7293326930483,3.52666639991483,63.4246775266766,,8.33,4.59798310601114,21.3359721671313,82.7810353932389,5.24393110138064,64.9300570725923,,,26.9817962615529,44.8516827258442,64.6737731127203,,101.121280758623,27.0873906058504,11.4011910853083,59.0343697817948,23.4439293400472,0.325312710697546,3.58824494756262,39.6480044639526,,26.3342574089389,12.94,17.35,8.92030352656588,,51.4768248098808,76.8665441108963,1.882,33.9739980623085,,,,159.67,12.9414427503078,,10.22
2012-01-12,18.621423183813,,,12.6403507296462,4.67524003073745,40.2813486814807,24.1779628857596,3.52003732773454,63.6151917728714,,8.3,4.71457221804946,21.7768554188764,82.6636252813012,5.28559310887645,64.8839528900555,,,27.8341093203564,45.5778297748325,65.7500865174352,,101.363909218648,27.3809413032858,11.5025003704135,60.2683531460462,23.7312491627149,0.323249416549359,3.58824494756262,39.9266271235728,,26.3246986948159,12.93,17.13,8.95578074665662,,51.6803954719557,76.8038754908222,1.88333333333333,34.4983733370314,,,,160.38,12.9233681095951,,10.17
2012-01-13,18.7043861870621,,,12.5809443815695,4.60581023664549,39.9351950745389,23.9589886250314,3.45374660593163,63.2755794209589,,8.11,4.56883582800156,21.4887191204918,83.485496064865,5.27901489716658,65.053001559357,,,28.0167478329572,44.5692922067932,65.243586091687,,100.839518676014,26.8745663502098,11.5025003704135,60.283494046221,23.5670664069048,0.314766985051255,3.50163213848353,39.5829925100412,,26.009261128756,12.83,16.61,8.88260898021947,,51.494526606583,76.977954991028,1.51933333333333,33.8912019662996,,,,159.26,12.8727591155995,,9.92
2012-01-17,18.3725341740658,,,12.7426616624449,4.68155183020035,39.8167741037431,24.0925095157193,3.73879670968414,63.2507297366726,,8.08,4.90402952511172,21.5685641188393,83.872258786542,5.29217132058631,65.2451023199268,,,27.7001744111159,44.5047458024386,66.0587352143755,,101.23085490186,27.1827945825169,11.1751934493042,60.616593850068,23.8475452814137,0.309952632038818,3.49544550926359,39.6851541519019,,25.9327914157718,12.89,16.92,9.00899657679273,,51.9636242191902,76.9988445310527,1.77333333333333,33.9280002311925,,,,160.5,13.075195091582,,9.96
2012-01-18,18.4781234509283,,,12.8977782379784,4.67073160254966,40.0171788235514,24.525117201548,3.75868392622501,64.3772487576506,,8.73,5.26837050023147,23.4119421241675,82.8570066421397,5.87215031967273,66.2517103053125,,,27.5418877001952,44.1820137806661,67.3170722095936,,102.35007650778,28.7312745114886,11.3076748221342,62.017127116243,24.613731475194,0.320498357685109,3.58824494756262,40.1588126732563,,27.6438012437936,13.38,17.45,9.1198628895763,,52.6539942905745,76.9013600109374,1.78733333333333,34.2499850490047,,,,161.6,13.8162553608035,,10.37
2012-01-19,18.9080226495825,,,13.0627958715247,4.66171474617408,40.4908627067349,24.9096573667291,3.81834557584763,64.774843706231,,8.94,5.34123869525541,23.4813725575132,81.7174379086269,6.01796734590807,66.8049604957535,,,28.0898032379975,45.8198787911619,67.2458455872228,,102.890120499447,29.1128904181546,11.3388469098589,61.8884294647566,25.0652340536717,0.328980789183213,3.5325652845832,40.4745850208258,,28.3033525182824,13.51,15.8,9.10212427953093,,52.9814775295644,76.7760227707892,1.784,34.4247768072457,,,,161.22,13.693347803957,,10.76
2012-01-20,18.9306489231959,,,13.1486050409688,4.71491419878999,40.4999720121807,24.7921589829238,3.71890949314327,64.8162598467081,,8.92,5.31937823674823,23.3563977774909,80.7919699674711,6.06949667096868,66.8818007999814,,,27.8036695682563,45.5052150699336,64.515491729674,,103.273630000776,29.1936168599493,11.3622259756524,61.3130752581118,24.6479362159878,0.326000475413609,3.47688562160378,40.4374353328764,,27.9879149522225,13.4,15.92,9.08216834322989,,52.9018194444047,76.5810537305587,1.77333333333333,34.4707746383617,,,,162.07,13.5089864686873,,10.62
2012-01-23,19.2172483889654,,,13.0891986928921,4.761801851943,40.1902556270223,25.3849917375779,3.79845835930676,64.7334275657539,,8.86,5.26108368072907,23.0439608274353,80.2808906566835,6.03879834965598,66.7742243740624,,,28.0654514363174,45.900561796605,64.6579449744157,,103.007521367201,28.9881313717445,11.47912130462,61.3584979586364,24.5658448380827,0.334941416722421,3.4273925878443,40.5767466626865,,28.0548259510837,13.52,15.79,9.02895251309378,,52.9195212411069,76.5183851104846,1.78466666666667,34.4063776747993,,,,163.16,13.4366879058364,,10.53
2012-01-24,19.4661373987126,,,13.0792976348793,4.83213333167251,40.2904579869265,25.4864676145007,3.49352103901337,65.1061728300481,,9.08,4.99875817864286,22.5787769240192,80.4259266773124,6.00261818525172,66.4053909137683,,,28.199386345558,46.0054497036811,64.3176400008661,,102.890120499447,29.2449882320005,11.8298072915229,61.8884294647566,24.4290258749077,0.342506828599108,3.43976584628417,40.697483148522,,28.2555589476673,13.65,15.76,9.14425347838869,,52.822161359245,76.5810537305587,1.828,34.1395902543262,,,,162.01,13.487296899832,,10.73
2012-01-25,19.4284269426903,,,13.0891986928921,4.88893952683866,40.645720899314,25.8282810946616,3.49352103901337,65.6611491124416,,9.0,4.96961090063328,22.7731821373871,80.2325453164739,5.99713634216017,67.4350509904225,,,28.5098718169793,45.6665810808199,65.1881876076208,,103.751060196309,29.1936168599493,11.6895328967617,60.124514594385,23.7244082145561,0.340443534450921,3.65072990268397,40.6417586165979,,28.1026195216989,13.7,15.69,9.05999508067318,,53.485978735576,76.6924646106904,1.86466666666667,34.4431759396921,,,,166.42,13.2993206364197,,10.69
2012-01-26,19.5717266755751,,,13.0891986928921,4.94394235072969,40.9098907572432,25.4597634363631,3.57969897735716,65.5866000595828,,8.67,5.05705273466202,22.467688230666,81.2961428010858,5.99823271077848,67.3582106861946,,,28.6559826270599,45.4326003650348,64.4996635913694,,103.218842929158,28.8266784881551,11.5258794362071,58.7088404280352,23.6491577848098,0.337233965775963,3.66867112742179,40.3074114250537,,27.9496800957304,13.67,15.77,9.09103764825257,,53.3001098702033,76.8456545708716,1.92933333333333,33.9739980623085,,,,167.27,13.4222281932662,,10.7
2012-01-27,20.4843197113148,,,12.9109796486621,4.89705469757668,41.4291211676558,26.1914579173326,3.36756866758784,66.0338943767358,,8.86,5.16635502719794,22.759296050718,81.5516824564796,5.96534165222915,67.6117836901467,,,28.3394092052185,45.6343078786427,64.4996635913694,,103.171882582056,28.8853886276422,11.4245701511018,58.2167611723521,23.4644521845235,0.341819063883046,3.71197753196133,40.5488843967245,,28.2555589476673,13.62,15.8,9.2750757274733,,53.4594260405228,76.9709918110198,1.95533333333333,33.9463993636389,,,,168.97,13.2975131723484,,10.67
2012-01-30,20.4239829816791,,,12.9109796486621,4.89525132630156,41.3926839458725,26.0045286703696,3.34768145104697,65.5203342348194,,8.8,5.01333181764765,22.459188804419,82.5116827834995,5.94122154262632,67.1661099256248,,,28.6681585278999,46.1748840151117,64.4680073147601,,102.819679978795,28.6799031394374,11.4089841072395,59.0722220322319,23.1771323618559,0.33929725992415,3.68723101508159,38.9235855489401,,28.140854378191,14.26,15.76,9.20190396103614,,53.5036805322782,77.1938135712833,1.97133333333333,34.3419807112368,,,,168.03,13.3282400615601,,10.55
