,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
1999-11-18,16.8202106283654,18.5238467736314,,11.3019671996748,,,,7.41956364911128,12.0763557908766,,0.921339759728115,,90.066923910531,,,,7.83117901894764,17.5,,,,0.0684173803413213,63.7355108983742,,,30.7904827392262,8.78487672428597,21.3119204132562,,0.731420061065266,,,2.51521791012542,,9.3345173256287,5.52316839429115,24.7199223853073,,,28.9536146317197,,14.3489188909395,,6.53125982880514,,,2.11186404782439
1999-11-19,16.3904972181517,18.2141352408838,,11.1613343864061,,,,7.19867286529935,11.5117861576531,,0.901016088557642,,89.9879870797593,,,,7.87027318640954,18.0,,,,0.0819250843070611,64.3295835698637,,,30.8093090814697,9.55794587602314,20.5696490610224,,0.731420061065266,,,2.50031291510246,,8.85582412944262,5.48713348780408,24.141371010332,,,29.0161707697686,,14.1025298634404,,6.64083159345855,,,2.29790921394225
1999-11-22,16.0590040159869,17.2664179506763,,11.1479407851424,,,,7.24995108296998,11.7744468961046,,0.917952481199703,,89.9682238233126,,,,7.81883349238072,17.69,,,,0.0817913446638359,63.353607038131,,,31.141907794438,10.5170477113334,19.7195186993184,,0.688395351590838,,,2.42206169123189,,8.73136389843423,5.41014982394534,23.2346232190071,,,28.8087477857115,,13.9015282883752,,6.66431125731286,,,2.31399960668758
1999-11-23,16.7588229983349,17.3438458338632,,10.99391437061,,,,7.19867286529935,12.4537419093415,,0.919713866034477,,89.1788555155954,,,,7.77973932491882,17.25,,,,0.0759450116885652,63.6082096116265,,,31.3584107302381,11.2901168630706,19.8290715809813,,0.731420061065266,,,2.43820876917343,,8.50159116426491,5.18001780751654,23.1673008771918,,,29.1379906175482,,13.7005267133101,,6.27298352640781,,,2.2476267366131
1999-11-24,17.1025937265059,17.616391982681,,11.0229338400146,,,,7.00144895118156,13.0213306315127,,0.902777473392416,,89.6524765002258,,,,7.72829963089,17.63,,,,0.0735568037738305,65.729897724089,,,31.6910094432065,11.6001713356924,19.886039079446,,0.688395351590838,,,2.39100961826738,,8.55903434780724,5.32333845831739,24.0761524916984,,,30.4352073749848,,13.940431819033,,6.35320571124335,,,2.13298268830263
1999-11-26,18.0234081769638,18.05927947451,,11.1903538558107,,,,6.95017073351094,12.6620590467341,,0.896002916335592,,89.3170240181997,,,,7.80648796581381,18.0,,,,0.0730791621908835,65.9420665353353,,,32.3499314217286,11.8068743174403,19.886039079446,,0.768298383471918,,,2.44566126668492,,8.43457411679886,5.3749338926057,25.2585011198297,,,30.6821394988624,,14.1025298634404,,6.27298352640781,,,2.20538945565661
1999-11-29,18.4776766391898,17.9446862073934,,11.1479407851424,,,,6.9265038638168,12.3782646856485,,0.91456520267129,,89.0012766951128,,,,7.71801169208424,17.81,,,,0.0704616863163342,64.8387887168548,,,31.3772370724816,11.4968198448185,20.1577302259699,,0.786737544675244,,,2.42206169123189,,8.43457411679886,5.21113886311901,25.7465880979907,,,30.5372726528542,,14.3489188909395,,6.38451192971575,,,2.19633860973736
1999-11-30,16.9429858884265,17.8084131329845,,11.0787405119467,,,,7.54184247586431,12.963967941506,,0.925539985103346,,87.9553346386338,,,,7.84602579719639,17.75,,,,0.0661629120698117,62.8019681288907,,,30.1409739318259,10.851906541765,20.6222344442205,,0.786737544675244,,,2.48416583716091,,8.50159116426491,5.19066448443318,26.3104127106939,,,29.3651681715156,,14.2646279078477,,6.35907562720692,,,2.07163806596107
1999-12-01,17.4095318766585,18.7375477312272,,11.1613343864061,,,,7.24995108296998,12.7556508041134,,0.921339759728115,,88.6657661155793,,,,7.74278861565433,17.63,,,,0.0695064031504403,63.7355108983742,,,31.141907794438,10.5418520691432,20.762462132749,,0.71298089986194,,,2.46056626170788,,8.43457411679886,5.49778016472072,26.3903579915995,,,30.1059645431481,,13.9015282883752,,6.1634117617544,,,2.12694879102314
1999-12-02,17.7533026048295,21.6983899842938,,11.2774122640247,,,,7.34461856174652,12.9820824751923,,0.923914091409708,,89.1986187720421,,,,7.78201874464031,18.63,,,,0.0746267209196316,65.7723314863383,,,31.3458598354092,10.3847578030148,20.5959417526214,,0.768298383471918,,,2.47671333964943,,8.50159116426491,5.8278271491364,26.5207950288667,,,30.7842047767317,,13.4930412164687,,6.23776403062636,,,2.19533296019078
1999-12-03,19.7668168698309,21.5652140252124,,11.4693872154709,,,,7.29728482235825,12.9820824751923,,0.926488423091301,,90.8365289618015,,,,7.78201874464031,19.44,,,,0.072849894231069,67.1726456405635,,,31.8165183914964,10.3351490873953,20.6792019426852,,0.768298383471918,,,2.46926084213795,,8.43457411679886,5.89662106152081,27.6400289615461,,,31.4624450103154,,13.3309431720613,,6.20645781215396,,,2.27276797527768
1999-12-06,21.6575558747713,22.9589159225764,,11.4537613473299,,,,7.49450873647604,12.6439445130478,,0.931501595313351,,90.1655659002419,,,,7.76963028285526,19.38,,,,0.074875094542764,67.766718312053,,,33.6677753787728,10.5418520691432,20.762462132749,,0.768298383471918,,,2.48416583716091,,8.37713093325653,5.98343242714875,28.7971317114967,,,32.3481082279561,,13.5384286689027,,6.24950386255351,,,2.5382594555756
1999-12-07,21.2401199905637,22.5500966993496,,11.1747279876697,,,,7.64439891120556,12.4175128419688,,0.942476377745407,,89.4354292643573,,,,7.79440720642536,19.06,,,,0.072372252648122,67.766718312053,,,32.7578355036708,10.2317975965213,21.034153279273,,0.768298383471918,,,2.48416583716091,,8.73136389843423,5.80489584500826,28.980164328307,,,33.4181474314254,,13.9015282883752,,6.23776403062636,,,2.91638368509082
1999-12-08,21.4611154586736,22.2218024746372,,11.0229338400146,,,,7.59312069353493,12.6228108904137,,0.943424815733362,,88.8631081925086,,,,7.74278861565433,19.06,,,,0.0755820040855256,66.9604768293173,,,34.0443022236426,10.2814063121408,21.910576332576,,0.688395351590838,,,2.42187481817493,,8.6739207148919,5.65092851729077,28.8749731692206,,,32.9045286137601,,14.0636263327826,,6.1399320979001,,,2.67502779391089
1999-12-09,21.0314020484598,21.4877861420255,,10.5764804645584,,,,7.19867286529935,12.7194217367407,,0.860368746216695,,89.297260761753,,,,7.53631425257021,18.94,,,,0.0733275358140159,67.257513165062,,,33.5736436675554,10.4385005782692,21.3365192326625,,0.688395351590838,,,2.39072930868194,,8.6739207148919,5.73282603203412,28.6119952715046,,,32.473220504054,,14.0636263327826,,6.18884806426323,,,2.67502779391089
1999-12-10,20.6262436902583,20.6918275028642,,10.5206737926263,,,,7.29728482235825,12.6801735804204,,0.894241531500817,,89.5933029259007,,,,7.51153732900012,18.56,,,,0.0724868866280293,67.8091520743023,,,33.5422664304829,10.2814063121408,21.034153279273,,0.731420061065266,,,2.39072930868194,,8.61647753134957,5.75330041071995,28.7824049492246,,,32.8617270456214,,13.8626247577175,,6.07731966095529,,,2.71525377577422
1999-12-13,20.5157459562034,22.2032197826723,,10.2416404329662,,,,7.19867286529935,12.8945288957085,,0.884079695915581,,89.7511765874441,,,,7.51153732900012,18.69,,,,0.0722385130048969,68.7426948437858,,,33.291248533903,10.2317975965213,20.8150475159472,,0.651517029184186,,,2.42934974045325,,8.50159116426491,5.67631674686121,28.4289626546942,,,33.3193745818744,,13.7005267133101,,6.11449579539127,,,2.65491480297923
1999-12-14,19.6440416097699,20.9055284604601,,10.1434206903658,,,,7.39589677941714,12.8492425614927,,0.880692417387169,,88.8828714489552,,,,7.4454655328132,17.75,,,,0.0710539618791884,67.5121157385575,,,30.2978601171883,9.9754858991539,20.8150475159472,,0.688395351590838,,,2.39072930868194,,8.61647753134957,5.07764591408736,26.7963958656731,,,32.2460429500867,,13.655139260876,,6.07731966095529,,,2.52719731056319
1999-12-15,19.0301653094645,21.8346630587027,,10.4916543232217,,,,7.37222990972301,12.9458534078197,,0.880692417387169,,89.3564924335855,,,,7.39384694204217,19.13,,,,0.068780387944361,68.785128606035,,,30.0060518124142,10.0250946147734,20.9246003976101,,0.768298383471918,,,2.40567915323857,,9.09517072753566,4.97036016977358,26.6659588284059,,,31.5678027165031,,13.5384286689027,,6.1399320979001,,,2.41858715953222
1999-12-16,20.1351426500141,23.4234832216977,,10.6322871364904,,,,7.27361795266411,12.9066052514993,,0.873917860330344,,89.7511765874441,,,,7.40830014745806,19.75,,,,0.068302746361414,70.4824790960051,,,31.4086143095541,9.8183916330255,21.1437061609358,,0.768298383471918,,,2.4455454053896,,9.03772754399333,5.29303637786236,28.9927872673974,,,32.2262883801765,,13.6162357302183,,6.27298352640781,,,2.51412386645761
1999-12-17,20.6876313202889,24.467211087057,,11.0073079718737,,,,7.34461856174652,12.5111045993481,,0.886654027597174,,90.3258695531838,,,,7.42068860924311,19.0,,,,0.0718946110651751,71.1020120248441,,,31.9734045768588,9.58688429346784,19.7195186993184,,0.786737544675244,,,2.4455454053896,,9.15261391107799,5.42079650086197,29.2431422260231,,,32.8222179058009,,13.3309431720613,,6.41973142549721,,,2.61468882111591
1999-12-20,21.0805121524843,23.8477880215618,,10.7439004803545,,,,7.17500599560522,12.3420356182758,,0.882453802221943,,89.6730253449195,,,,7.39384694204217,18.75,,,,0.077855578020353,72.0525282992273,,,31.5027460207716,9.17347832997203,19.886039079446,,0.768298383471918,,,2.38325438640362,,9.21005709462032,5.3896754452595,30.2151085359815,,,34.0107845287314,,13.4541376858109,,6.61539529094973,,,2.85604471229584
1999-12-21,20.8104065803499,25.1268966518093,,10.7282746122135,,,,7.19867286529935,12.1699475482559,,0.8848926427624,,91.0380314681892,,,,7.42068860924311,19.5,,,,0.0811990691009817,75.9140006639091,,,33.4481347192654,8.94197099041438,20.1577302259699,,0.80517670587857,,,2.39072930868194,,9.21005709462032,5.63536798948954,31.1365830895785,,,34.2412545110171,,13.5384286689027,,6.95780705549164,,,3.178858216749
1999-12-22,20.2579179100752,24.9131956942134,,10.6724679402815,,,,7.19867286529935,12.1156039471969,,0.882453802221943,,91.275418773191,,,,7.42068860924311,20.75,,,,0.0831096354327695,75.6593980904136,,,33.8246615641352,9.01638406384362,19.8553642725804,,0.80517670587857,,,2.29729278020297,,9.15261391107799,5.59441923211786,30.8988510700432,,,33.7473902632621,,13.3763306244954,,7.00672302185477,,,3.48960392664316
1999-12-23,21.3628952506247,25.2043245349961,,10.8555138242185,,,,7.34461856174652,12.1156039471969,,0.894241531500817,,92.7293679058332,,,,7.47230720001414,22.31,,,,0.0886120664683184,76.5505070976479,,,33.7305298529178,8.96677534822413,19.9955919611089,,0.848201415352997,,,2.2736221929883,,9.09517072753566,5.48221963691948,31.3469654077514,,,34.3729516437518,,13.3309431720613,,7.06933545879957,,,3.39004462153144
1999-12-27,20.9822919444354,24.9720408854355,,10.8264943548139,,,,7.41956364911128,12.3782646856485,,0.889228359278767,,92.6008021066083,,,,7.40830014745806,23.31,,,,0.0852685753876897,76.1261694751554,,,33.5736436675554,8.99157970603388,20.4338034877604,,0.80517670587857,,,2.25867234843166,,9.09517072753566,5.48713348780408,31.5573477259242,,,34.6363459092212,,13.940431819033,,7.22782318981611,,,3.02700513521496
1999-12-28,20.5403010082156,25.7834851012341,,11.0073079718737,,,,7.6680657808997,12.6439445130478,,0.901829035404461,,92.5414843998673,,,,7.40830014745806,23.25,,,,0.0850202017645573,75.6593980904136,,,33.6991526158453,9.66543142653205,21.2269663509996,,0.80517670587857,,,2.2736221929883,,8.980284360451,5.50760786648992,31.2943698282082,,,34.6363459092212,,13.9728514279145,,7.29434890406997,,,3.17081302037633
1999-12-29,22.4678725911743,27.4683158393808,,10.8398879560776,,,,7.7390663899821,13.0122733646695,,0.901016088557642,,92.9371299082036,,,,7.60032130512629,22.75,,,,0.087886051262239,78.5024601611134,,,33.3226257709755,10.6989463352716,21.9938365226398,,0.921958060166301,,,2.34338813425259,,9.57386392372175,5.65092851729077,31.9528664840891,,,34.9326644578742,,13.8561408359412,,7.49588268548607,,,3.40915196291651
1999-12-30,22.0995468109911,28.010311021689,,10.7572940816182,,,,7.79034460765272,13.1063453036398,,0.896002916335592,,92.8283077693939,,,,7.61477451054218,22.81,,,,0.0886120664683184,77.6537849161284,,,31.1826982026323,10.851906541765,21.9675438310407,,0.921958060166301,,,2.34338813425259,,9.9951139363655,5.55920330077823,31.3217195295706,,,34.9655887410579,,13.3671005711432,,7.44109680315936,,,3.28847401732655
1999-12-31,23.4623521976689,28.8031725455227,,10.6880938084224,,,,8.06251360913528,13.1640022984926,,0.901829035404461,,92.9766944590372,,,,7.61477451054218,24.0,,,,0.0896819836141195,77.5689173916299,,,30.319824183139,11.1619610143869,22.4846334324895,,0.995714704979606,,,2.37453364374558,,10.4163639490093,5.6050659090345,31.8602982640931,,,35.2619072897109,,13.4518675503749,,7.63089075264831,,,3.31864350372404
2000-01-03,22.9589736314185,27.9328831385021,,11.0229338400146,,,,7.83767834704099,13.0122733646695,,0.911177924142878,,92.0667097898637,,,,7.58793284334124,22.06,,,,0.0894336099909871,80.4119794623297,,,32.2871769475836,11.1619610143869,21.3891046158607,,1.07561773686068,,,2.36705872146727,,10.3493469015432,5.57967767946406,32.6492319572412,,,35.5911501215476,,13.6931274143419,,7.24543293770684,,,3.71185247643801
2000-01-04,21.2401199905637,26.5205985491733,,10.6166612683494,,,,7.37222990972301,12.9910313139343,,0.87987947054035,,88.4663356640031,,,,7.66639310131321,22.0,,,,0.0870454020762524,74.8955903699271,,,30.9065785163944,11.0338051657032,20.5433563694233,,1.07561773686068,,,2.35958379918895,,9.45897755663709,5.16445727971531,30.6106272941465,,,33.5827688473437,,13.4518675503749,,7.02041949243644,,,3.74101631328892
2000-01-05,21.0068469964476,26.8674754658505,,10.7282746122135,,,,7.51817560617017,13.4280106433448,,0.846006685256228,,88.6245938673376,,,,7.61477451054218,21.56,,,,0.0844279262017031,74.9380241321764,,,30.3386505253825,10.6989463352716,20.6222344442205,,0.995714704979606,,,2.35958379918895,,9.75576733827246,5.18001780751654,28.9023228705831,,,33.8461631128131,,13.4062237923271,,6.92258755971018,,,3.62134401724554
2000-01-06,18.7846147893424,26.1706245171685,,10.4648671206943,,,,7.81401147734686,13.9772693837844,,0.83665779651781,,87.2002700373268,,,,7.56315591977115,20.94,,,,0.0786962272063397,67.9788871232993,,,29.3377166627703,10.955258032639,20.9246003976101,,1.15552076874176,,,2.36705872146727,,10.0525571199078,5.06781821231816,26.5733906084099,,,32.9242831836703,,13.2692925181837,,6.87367159334705,,,3.31864350372404
2000-01-07,20.9945694704415,26.9077379651077,,10.7840812841455,,,,7.98756852177052,13.9590619117257,,0.845193738409409,,92.2645325440319,,,,7.56315591977115,22.31,,,,0.0800145179752733,76.3807720486509,,,29.4946028481327,11.2653125052608,22.8439668843437,,1.15552076874176,,,2.39820423096026,,9.81321052181479,4.93432526328651,27.5853295588212,,,34.8668158915069,,13.2040871495439,,6.94019730760091,,,3.54994289943814
2000-01-10,21.9644940249239,29.2491571526792,,10.7840812841455,,,,8.06251360913528,14.2443123073131,,0.8848926427624,,92.5810489507009,,,,7.63955143411227,23.38,,,,0.0826319938498225,78.5024601611134,,,31.5027460207716,11.1082182391324,22.5678936225533,,1.15552076874176,,,2.47669091488259,,9.93767075282318,5.29303637786236,30.2151085359815,,,36.15086293567,,13.3279773499594,,7.28260907214282,,,3.60022537676729
2000-01-11,20.8104065803499,28.0474764056187,,10.5764804645584,,,,7.91262343440575,14.2443123073131,,0.906164751920828,,91.4732415273592,,,,7.5755443815562,22.25,,,,0.0792885027691939,75.0228916566749,,,31.0822910440003,11.1371566565771,21.9938365226398,,1.11249605926734,,,2.40567915323857,,9.87065370535712,5.1030341436578,29.4009289646527,,,35.0643615906089,,13.2888541287756,,7.02041949243644,,,3.38903897198485
2000-01-12,20.9454593664171,28.9580283118965,,10.6590743390178,,,,7.81401147734686,13.9772693837844,,1.03149405747208,,90.5632568581856,,,,7.58793284334124,20.69,,,,0.0772633024574988,73.0285048309601,,,31.6910094432065,11.1082182391324,22.2962024760293,,1.07561773686068,,,2.41439989589661,,9.81321052181479,5.51252171737452,30.0846714987144,,,34.1754059446498,,13.4062237923271,,7.10455495458103,,,3.32869999918987
2000-01-13,21.853996290869,29.0540388870483,,10.9247140974142,,,,7.79034460765272,14.0349263786372,,1.01794494335843,,91.7897579340283,,,,7.61477451054218,21.0,,,,0.0804921595582202,77.4416161048822,,,32.1302907622212,10.955258032639,22.0201292142389,,1.07561773686068,,,2.38325438640362,,9.57386392372175,5.8351979254633,30.8083866732289,,,34.9655887410579,,13.5301139927426,,7.62502083668473,,,3.19796555813408
2000-01-14,22.5906478512353,31.4047494206022,,10.7572940816182,,,,7.88895656471162,14.6054271698121,,1.03908156137572,,93.0360121657783,,,,7.58793284334124,22.25,,,,0.0839502846187561,79.2662678815999,,,33.8560388012077,10.8271021839553,21.7484380677149,,1.07561773686068,,,2.35958379918895,,9.3345173256287,5.46174525823365,32.3736311204348,,,35.4265287056293,,13.4518675503749,,8.266798315369,,,2.99784129836405
2000-01-18,21.9644940249239,30.5065859756343,,11.3287544022021,,,,7.88895656471162,14.3019693021659,,1.06699273644984,,92.3040970948655,,,,7.62716297232722,22.63,,,,0.0875230436591993,79.6906055040924,,,34.6404697280197,10.6989463352716,20.4600961793595,,1.07561773686068,,,2.47669091488259,,9.51642074017942,5.40032212217614,32.6345051949691,,,36.8751971657108,,13.4518675503749,,8.35876033213168,,,3.10041755211552
2000-01-19,22.0995468109911,31.4047494206022,,11.5943941605986,,,,7.86528969501749,14.0743759014312,,1.0568309008646,,93.0558235607045,,,,7.61477451054218,23.0,,,,0.0867015001365306,81.4728235185609,,,34.3580745943674,10.6989463352716,20.9815678960748,,0.995714704979606,,,2.42934974045325,,9.93767075282318,5.52316839429115,32.5692866763355,,,36.9739700152618,,13.5692372139264,,8.01634856758977,,,3.05516332251928
2000-01-20,22.0749917589789,30.797714816417,,10.9381076986779,,,,7.27361795266411,13.8255404499613,,1.0508692906546,,91.6314997306937,,,,7.61477451054218,23.06,,,,0.0864531265133981,80.6665820358252,,,35.4249006548318,10.0250946147734,20.8413402075463,,0.921958060166301,,,2.4455454053896,,10.4163639490093,5.74838655983535,35.2790109344015,,,37.0068942984454,,14.0582774787243,,8.25505848344185,,,2.97471135879264
2000-01-21,22.7134231112964,29.9274254093964,,11.0787405119467,,,,7.14739464762873,13.409803171286,,1.01022194831365,,91.4336769765256,,,,7.5755443815562,21.88,,,,0.0854978433475043,81.6849923298072,,,34.7659786763097,10.1821888809018,20.4863888709586,,0.848201415352997,,,2.43682466273157,,10.4163639490093,5.42571035174657,35.2390382939487,,,37.9616985107719,,13.6931274143419,,8.53681444969348,,,3.05214637387953
2000-01-24,22.0995468109911,30.5251686675992,,10.4648671206943,,,,6.90283699412267,13.6191890999619,,1.00263444441001,,88.8421697774132,,,,7.56315591977115,23.69,,,,0.0816767106839286,77.7810862028762,,,34.7973559133821,10.1036417478376,19.4171527459289,,0.995714704979606,,,2.34338813425259,,10.4738071325516,5.30286407963156,34.8708692371462,,,35.9203929533843,,13.6931274143419,,8.37637008002241,,,3.19796555813408
2000-01-25,22.4678725911743,32.5197109384934,,10.7148810109498,,,,6.70561308000488,13.5038751102564,,0.974723269335891,,89.8510949431803,,,,7.48469566179918,24.0,,,,0.0809698011411672,78.9267977836059,,,35.7386730255566,10.0250946147734,18.9000631444801,,0.995714704979606,,,2.30476770248129,,10.2919037180009,5.52808224517575,35.9627534684632,,,36.9081214488944,,13.7778943935735,,8.40180638253124,,,3.14768308080492
2000-01-26,22.4678725911743,31.4976628804265,,10.7706876828818,,,,6.60700112294598,13.8467825006966,,0.989085330296359,,89.1389330281749,,,,7.38145848025713,22.69,,,,0.0776263100605385,75.7442656149121,,,35.2993917065418,10.1036417478376,19.307599864266,,1.07561773686068,,,2.36705872146727,,10.1674434869925,5.27256199917652,34.0819355439981,,,35.2948315728946,,13.5301139927426,,8.20614251707872,,,3.25830453092906
2000-01-27,21.9153839208995,29.7508898357303,,10.8823010267459,,,,6.46105542649882,13.9014049168729,,0.974723269335891,,88.7828520706722,,,,7.36907001847208,21.44,,,,0.0735568037738305,76.8475434333926,,,35.4697701038454,9.14867397216228,19.2287217894687,,1.07561773686068,,,2.49911568171755,,10.5312503160939,5.088292591004,34.7130824985166,,,35.0972858737926,,13.1649639283601,,8.36463024809526,,,3.50569431938849
2000-01-28,22.1118243369972,29.5774513773916,,10.8264943548139,,,,6.13760820734564,13.5797395771679,,0.928927263631758,,86.0133335123179,,,,7.40830014745806,21.94,,,,0.0714169694822281,72.9860710687109,,,33.6178086559455,8.26811926991621,18.4881443094276,,1.07561773686068,,,2.54645685614689,,10.5312503160939,4.76561638291522,34.477454302163,,,34.2083302278335,,12.9171835275292,,8.29223461787783,,,3.39909546745068
2000-01-31,22.7134231112964,28.9580283118965,,11.0363274412783,,,,6.43344407852233,13.2580742374629,,0.919713866034477,,88.3476420115022,,,,7.36907001847208,20.63,,,,0.070805588256056,76.1261694751554,,,33.8375328955269,8.13996342123251,18.9526485276782,,1.97913663582366,,,2.74080483538315,,10.3493469015432,5.1497157270615,35.4241747339408,,,36.052090086119,,12.962827285577,,7.97330251719022,,,3.26735537684831
2000-02-01,22.6520354812659,30.3517302092605,,11.0363274412783,,,,6.50838916588709,12.9728238418755,,0.913752255824472,,89.2180621298421,,,,7.34222835127115,21.63,,,,0.0724868866280293,78.1629900631194,,,35.5011592809285,8.00767351291385,19.3382746711316,,1.99757579702699,,,2.46049524994624,,10.0525571199078,5.1546295779461,36.8695012597881,,,38.7848055903636,,13.6931274143419,,8.40180638253124,,,3.22813504453157
