,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
1999-11-15,88.4585664072232,7.77973932491882,20.6045794775981,5.25208762049068,,,,8.97784125442824,,,,,,,,,61.0791411385565,,,16.94,,,,,,19.2206977223134,12.3389539707228,13.5446292453946,22.0244423867744,6.4567783140771,9.39196050917104,0.0599535714915013,1.90380718205174,,0.768298383471918,10.1568142916295,,27.1044027801383,,,0.921339759728115,,7.34563715676559,30.7166462969303,,14.5949917661401,2.50031291510246
1999-11-16,89.1986187720421,7.77973932491882,21.093605309658,5.40523597306074,,,,8.92830833716243,,,,,,,,,62.6474466362155,,,17.06,,,,,,19.010093880045,12.0951843922768,13.5058194194766,22.1167352882047,6.44506002312596,9.57386392372175,0.0656852704868647,1.85352173086178,,0.768298383471918,10.3242343074256,,27.6575538572839,,,0.917952481199703,,7.51801477537769,31.4235994257352,,15.2263890804823,2.47671333964943
1999-11-17,89.4354292643573,7.81883349238072,20.9058543205636,5.22096656488821,,,,8.61872760425111,,,,,,,,,61.7997139347782,,,18.31,,,,,,18.2141352408838,11.9627663496642,14.2302695032799,22.2216135852845,6.53099415676764,9.57386392372175,0.0681881123815067,2.0566749536692,,0.768298383471918,10.53406739389,,27.7393809397019,,,0.917952481199703,,7.49450873647604,29.5674581712517,,15.444949689293,2.49161833467239
1999-11-18,90.066923910531,7.83117901894764,21.3119204132562,5.52316839429115,,,,8.77145409915403,,,,,,,,,63.6647258779402,,,17.5,,,,,,18.5238467736314,12.0380038738759,14.3143574594357,24.6463998137713,6.5192758658165,9.3345173256287,0.0684173803413213,2.11198894997816,,0.731420061065266,11.3019671996748,,28.7834945113556,,,0.921339759728115,,7.41956364911128,30.5609297487353,,16.6348907817071,2.51521791012542
1999-11-19,89.9879870797593,7.87027318640954,20.5696490610224,5.48713348780408,,,,9.54334205987958,,,,,,,,,64.2581387689464,,,18.0,,,,,,18.2141352408838,11.4752271927722,14.0685618952881,24.069569179832,6.62864658136045,8.85582412944262,0.0819250843070611,2.29804511938099,,0.731420061065266,11.1613343864061,,28.8456830939933,,,0.901016088557642,,7.19867286529935,30.5796157345187,,16.2099118201307,2.50031291510246
1999-11-22,89.9682238233126,7.81883349238072,19.7195186993184,5.41014982394534,,,,10.5009784603519,,,,,,,,,63.2832461622935,,,17.69,,,,,,17.2664179506763,11.737053777029,13.8680444613782,23.1655182590034,6.65208316326273,8.73136389843423,0.0817913446638359,2.31413646376178,,0.688395351590838,11.1479407851424,,28.6394788462999,,,0.917952481199703,,7.24995108296998,30.909734816692,,15.8820709069145,2.42206169123189
1999-11-23,89.1788555155954,7.77973932491882,19.8290715809813,5.18001780751654,,,,11.2728664210775,,,,,,,,,63.5375659727247,,,17.25,,,,,,17.3438458338632,12.4141914949345,13.6675270274684,23.0983961488723,6.26147346489146,8.50159116426491,0.0759450116885652,2.24775966819104,,0.731420061065266,10.99391437061,,28.9667871759719,,,0.919713866034477,,7.19867286529935,31.124623653201,,16.5741795014819,2.43820876917343
1999-11-24,89.6524765002258,7.72829963089,19.886039079446,5.32333845831739,,,,11.5824471539888,,,,,,,,,65.6568977263179,,,17.63,,,,,,17.616391982681,12.9799776770067,13.9068542872963,24.0045446356425,6.34154845305757,8.55903434780724,0.0735568037738305,2.13310883947794,,0.688395351590838,11.0229338400146,,30.2563819948796,,,0.902777473392416,,7.00144895118156,31.4547427353742,,16.9141626707431,2.39100961826738
1999-11-26,89.3170240181997,7.80648796581381,19.886039079446,5.3749338926057,,,,11.788834309263,,,,,,,,,65.8688309016772,,,18.0,,,,,,18.05927947451,12.6218470617589,14.0685618952881,25.1833766948203,6.26147346489146,8.43457411679886,0.0730791621908835,2.20551988919147,,0.768298383471918,11.1903538558107,,30.5018632421336,,,0.896002916335592,,6.95017073351094,32.1087522377929,,17.8248318741212,2.44566126668492
1999-11-29,89.0012766951128,7.71801169208424,20.1577302259699,5.21113886311901,,,,11.4792535763517,,,,,,,,,64.7667783898087,,,17.81,,,,,,17.9446862073934,12.3389539707228,14.3143574594357,25.6700119932709,6.37279722892727,8.43457411679886,0.0704616863163342,2.19646850797728,,0.786737544675244,11.1479407851424,,30.3578475770779,,,0.91456520267129,,6.9265038638168,31.1433096389844,,18.2740953477877,2.42206169123189
1999-11-30,87.9553346386338,7.84602579719639,20.6222344442205,5.19066448443318,,,,10.8353256518962,,,,,,,,,62.7322199063592,,,17.75,,,,,,17.8084131329845,12.9227971586057,14.2302695032799,26.2321596656191,6.34740759853314,8.50159116426491,0.0661629120698117,2.07176058902619,,0.786737544675244,11.0787405119467,,29.1926299234456,,,0.925539985103346,,7.54184247586431,29.9162632392084,,16.7563133421575,2.48416583716091
1999-12-01,88.6657661155793,7.74278861565433,20.762462132749,5.49778016472072,,,,10.5257449189848,,,,,,,,,63.6647258779402,,,17.63,,,,,,18.7375477312272,12.7151415917814,13.8680444613782,26.3118671713998,6.15210274934751,8.43457411679886,0.0695064031504403,2.12707458533514,,0.71298089986194,11.1613343864061,,29.9290736652076,,,0.921339759728115,,7.24995108296998,30.909734816692,,17.2177190718691,2.46056626170788
1999-12-02,89.1986187720421,7.78201874464031,20.5959417526214,5.8278271491364,,,,10.3688906809764,,,,,,,,,65.6992843613897,,,18.63,,,,,,21.6983899842938,12.9408541644166,13.4605412892389,26.4419162597788,6.22631859203805,8.50159116426491,0.0746267209196316,2.19546279895348,,0.768298383471918,11.2774122640247,,30.6033288243319,,,0.923914091409708,,7.34461856174652,31.1121663293454,,17.5577022411303,2.47671333964943
1999-12-03,90.8365289618015,7.78201874464031,20.6792019426852,5.89662106152081,,,,10.3193577637106,,,,,,,,,67.0980433187613,,,19.44,,,,,,21.5652140252124,12.9408541644166,13.2988336812471,27.5578213407087,6.19506981616834,8.43457411679886,0.072849894231069,2.27290239378601,,0.768298383471918,11.4693872154709,,31.2775839834563,,,0.926488423091301,,7.29728482235825,31.5793159739301,,19.5490322325171,2.46926084213795
1999-12-06,90.1655659002419,7.76963028285526,20.762462132749,5.98343242714875,,,,10.5257449189848,,,,,,,,,67.6914562097674,,,19.38,,,,,,22.9589159225764,12.603790055948,13.5058194194766,28.7114826085874,6.23803688298918,8.37713093325653,0.074875094542764,2.53840957606898,,0.768298383471918,11.4537613473299,,32.1580433902739,,,0.931501595313351,,7.49450873647604,33.4167712426302,,21.4189396634535,2.48416583716091
1999-12-07,89.4354292643573,7.79440720642536,21.034153279273,5.80489584500826,,,,10.2161641860735,,,,,,,,,67.6914562097674,,,19.06,,,,,,22.5500966993496,12.3780774833129,13.8680444613782,28.8939708455064,6.22631859203805,8.73136389843423,0.072372252648122,2.91655616901745,,0.768298383471918,11.1747279876697,,33.2217954617079,,,0.942476377745407,,7.64439891120556,32.5136152630997,,21.0061029579221,2.48416583716091
1999-12-08,88.8631081925086,7.74278861565433,21.910576332576,5.65092851729077,,,,10.2656971033393,,,,,,,,,66.8861101434019,,,19.06,,,,,,22.2218024746372,12.5827235491688,14.0297520693701,28.7890925484265,6.12866616744523,8.6739207148919,0.0755820040855256,2.67518600330566,,0.688395351590838,11.0229338400146,,32.7111944674196,,,0.943424815733362,,7.59312069353493,33.790490958298,,21.2246635667329,2.42187481817493
1999-12-09,89.297260761753,7.53631425257021,21.3365192326625,5.73282603203412,,,,10.4225513413477,,,,,,,,,67.182816588905,,,18.94,,,,,,21.4877861420255,12.6790275801598,14.0297520693701,28.5268968057268,6.17749237974164,8.6739207148919,0.0733275358140159,2.67518600330566,,0.688395351590838,10.5764804645584,,32.2824205555493,,,0.860368746216695,,7.19867286529935,33.3233413137133,,20.7996846051564,2.39072930868194
1999-12-10,89.5933029259007,7.51153732900012,21.034153279273,5.75330041071995,,,,10.2656971033393,,,,,,,,,67.7338428448392,,,18.56,,,,,,20.6918275028642,12.6399040675697,13.8292346354602,28.6967996469962,6.06616861570583,8.61647753134957,0.0724868866280293,2.71541436425763,,0.731420061065266,10.5206737926263,,32.6686443845623,,,0.894241531500817,,7.29728482235825,33.2921980040743,,20.39899015567,2.39072930868194
1999-12-13,89.7511765874441,7.51153732900012,20.8150475159472,5.67631674686121,,,,10.2161641860735,,,,,,,,,68.6663488164202,,,18.69,,,,,,22.2032197826723,12.853578636331,13.6675270274684,28.3444085688078,6.1032765370511,8.50159116426491,0.0722385130048969,2.65507182282968,,0.651517029184186,10.2416404329662,,33.1236029628063,,,0.884079695915581,,7.19867286529935,33.0430515269624,,20.2897098512647,2.42934974045325
1999-12-14,88.8828714489552,7.4454655328132,20.8150475159472,5.07764591408736,,,,9.96024411353349,,,,,,,,,67.4371363993362,,,17.75,,,,,,20.9055284604601,12.8084361218039,13.6222488972307,26.7166973981281,6.06616861570583,8.61647753134957,0.0710539618791884,2.52734677680719,,0.688395351590838,10.1434206903658,,32.0565778080756,,,0.880692417387169,,7.39589677941714,30.0719797874033,,19.4276096720667,2.39072930868194
1999-12-15,89.3564924335855,7.39384694204217,20.9246003976101,4.97036016977358,,,,10.0097770307993,,,,,,,,,68.7087354514921,,,19.13,,,,,,21.8346630587027,12.9047401527949,13.5058194194766,26.5866483097491,6.12866616744523,9.09517072753566,0.068780387944361,2.41873020223689,,0.768298383471918,10.4916543232217,,31.3823226489513,,,0.880692417387169,,7.37222990972301,29.7823470077607,,18.8204968698146,2.40567915323857
1999-12-16,89.7511765874441,7.40830014745806,21.1437061609358,5.29303637786236,,,,9.80338987552509,,,,,,,,,70.4042008543667,,,19.75,,,,,,23.4234832216977,12.8656166402048,13.5834390713127,28.906556241156,6.26147346489146,9.03772754399333,0.068302746361414,2.5142725594978,,0.768298383471918,10.6322871364904,,32.0369393082953,,,0.873917860330344,,7.27361795266411,31.1744529486233,,19.9132999138684,2.4455454053896
1999-12-17,90.3258695531838,7.42068860924311,19.7195186993184,5.42079650086197,,,,9.57223626161797,,,,,,,,,71.0230457264159,,,19.0,,,,,,24.467211087057,12.4713720133354,13.2988336812471,29.1561665882061,6.40795210178069,9.15261391107799,0.0718946110651751,2.61484346187772,,0.786737544675244,11.0073079718737,,32.6293673850016,,,0.886654027597174,,7.34461856174652,31.7350325221251,,20.4597014358952,2.4455454053896
1999-12-20,89.6730253449195,7.39384694204217,19.886039079446,5.3896754452595,,,,9.15946195106955,,,,,,,,,71.9725063520257,,,18.75,,,,,,23.8477880215618,12.3028399591011,13.4217314633208,30.1252420532242,6.60325695096632,9.21005709462032,0.077855578020353,2.8562136275895,,0.768298383471918,10.7439004803545,,33.8109504551175,,,0.882453802221943,,7.17500599560522,31.2678828775403,,20.8482536293366,2.38325438640362
1999-12-21,91.0380314681892,7.42068860924311,20.1577302259699,5.63536798948954,,,,8.92830833716243,,,,,,,,,75.8296901435653,,,19.5,,,,,,25.1268966518093,12.1312984038984,13.5058194194766,31.0439759356439,6.94504043704118,9.21005709462032,0.0811990691009817,3.17904622422902,,0.80517670587857,10.7282746122135,,34.0400662858879,,,0.8848926427624,,7.19867286529935,33.1987680751573,,20.5811239963457,2.39072930868194
1999-12-22,91.275418773191,7.42068860924311,19.8553642725804,5.59441923211786,,,,9.00260771306115,,,,,,,,,75.5753703331341,,,20.75,,,,,,24.9131956942134,12.077127386466,13.3441118114848,30.8069509842434,6.99386664933759,9.15261391107799,0.0831096354327695,3.48981031258295,,0.80517670587857,10.6724679402815,,33.5491037913799,,,0.882453802221943,,7.19867286529935,33.5724877908251,,20.0347224743188,2.29729278020297
1999-12-23,92.7293679058332,7.47230720001414,19.9955919611089,5.48221963691948,,,,8.95307479579534,,,,,,,,,76.4654896696433,,,22.31,,,,,,25.2043245349961,12.077127386466,13.2988336812471,31.2537325298036,7.056364201077,9.09517072753566,0.0886120664683184,3.39024511922684,,0.848201415352997,10.8555138242185,,34.1709896177567,,,0.894241531500817,,7.34461856174652,33.4790578619082,,21.1275255183725,2.2736221929883
1999-12-27,92.6008021066083,7.40830014745806,20.4338034877604,5.48713348780408,,,,8.97784125442824,,,,,,,,,76.0416233189246,,,23.31,,,,,,24.9720408854355,12.3389539707228,13.9068542872963,31.4634891239634,7.21456112891736,9.09517072753566,0.0852685753876897,3.02718416163536,,0.80517670587857,10.8264943548139,,34.4328362814943,,,0.889228359278767,,7.41956364911128,33.3233413137133,,20.7511155809763,2.25867234843166
1999-12-28,92.5414843998673,7.40830014745806,21.2269663509996,5.50760786648992,,,,9.65066338062217,,,,,,,,,75.5753703331341,,,23.25,,,,,,25.7834851012341,12.603790055948,13.9391958088946,31.2012933812637,7.28096477764048,8.980284360451,0.0850202017645573,3.17100055203863,,0.80517670587857,11.0073079718737,,34.4328362814943,,,0.901829035404461,,7.6680657808997,33.4479145522692,,20.3139943633548,2.2736221929883
1999-12-29,92.9371299082036,7.60032130512629,21.9938365226398,5.65092851729077,,,,10.6825991569932,,,,,,,,,78.415274882949,,,22.75,,,,,,27.4683158393808,12.9709491741013,13.8227663311405,31.8578315209837,7.48212877230168,9.57386392372175,0.087886051262239,3.40935359067902,,0.921958060166301,10.8398879560776,,34.7274137781991,,,0.901016088557642,,7.7390663899821,33.0741948366014,,22.2203285624263,2.34338813425259
1999-12-30,92.8283077693939,7.61477451054218,21.9675438310407,5.55920330077823,,,,10.8353256518962,,,,,,,,,77.5675421815118,,,22.81,,,,,,28.010311021689,13.064722360761,13.3349039900415,31.2285617385045,7.4274434145297,9.9951139363655,0.0886120664683184,3.28866850782313,,0.921958060166301,10.7572940816182,,34.7601446111663,,,0.896002916335592,,7.79034460765272,30.9502211192227,,21.856060881075,2.34338813425259
1999-12-31,92.9766944590372,7.61477451054218,22.4846334324895,5.6050659090345,,,,11.1449063848075,,,,,,,,,77.482768911368,,,24.0,,,,,,28.8031725455227,13.122196249359,13.419466795832,31.7655386195534,7.61688911823977,10.4163639490093,0.0896819836141195,3.3188397785371,,0.995714704979606,10.6880938084224,,35.0547221078711,,,0.901829035404461,,8.06251360913528,30.0937801041506,,23.2038513020747,2.37453364374558
2000-01-03,92.0667097898637,7.58793284334124,21.3891046158607,5.57967767946406,,,,11.1449063848075,,,,,,,,,80.3226734611829,,,22.06,,,,,,27.9328831385021,12.9709491741013,13.6601455507742,32.5521258476525,7.23213856534407,10.3493469015432,0.0894336099909871,3.71207200684256,,1.07561773686068,11.0229338400146,,35.3820304375431,,,0.911177924142878,,7.83767834704099,32.0464656185149,,22.706018804228,2.36705872146727
2000-01-04,88.4663356640031,7.66639310131321,20.5433563694233,5.16445727971531,,,,11.0169463485375,,,,,,,,,74.8124109018406,,,22.0,,,,,,26.5205985491733,12.9497745835652,13.419466795832,30.5195844502445,7.00753798878059,9.45897755663709,0.0870454020762524,3.74123756853273,,1.07561773686068,10.6166612683494,,33.3854496265439,,,0.87987947054035,,7.37222990972301,30.6761599943996,,21.0061029579221,2.35958379918895
2000-01-05,88.6245938673376,7.61477451054218,20.6222344442205,5.18001780751654,,,,10.6825991569932,,,,,,,,,74.8547975369124,,,21.56,,,,,,26.8674754658505,13.3853661603074,13.3739329773294,28.8163609056673,6.90988556418777,9.75576733827246,0.0844279262017031,3.62155819470064,,0.995714704979606,10.7282746122135,,33.6472962902815,,,0.846006685256228,,7.51817560617017,30.112466089934,,20.7754000930663,2.35958379918895
2000-01-06,87.2002700373268,7.56315591977115,20.9246003976101,5.06781821231816,,,,10.9385192295333,,,,,,,,,67.9033893851267,,,20.94,,,,,,26.1706245171685,13.9328805727403,13.2373315218216,26.4943554083188,6.86105935189136,10.0525571199078,0.0786962272063397,3.3188397785371,,1.15552076874176,10.4648671206943,,32.7308329671999,,,0.83665779651781,,7.81401147734686,29.1189945124504,,18.5776517489138,2.36705872146727
2000-01-07,92.2645325440319,7.56315591977115,22.8439668843437,4.93432526328651,,,,11.2480999624446,,,,,,,,,76.2959431293558,,,22.31,,,,,,26.9077379651077,13.9147309237094,13.1722832096751,27.5032846262272,6.92746300061448,9.81321052181479,0.0800145179752733,3.5501528540109,,1.15552076874176,10.7840812841455,,34.6619521122647,,,0.845193738409409,,7.98756852177052,29.2747110606453,,20.7632578370213,2.39820423096026
2000-01-10,92.5810489507009,7.63955143411227,22.5678936225533,5.29303637786236,,,,11.0912457244362,,,,,,,,,78.415274882949,,,23.38,,,,,,29.2491571526792,14.1990754251939,13.2958750027535,30.1252420532242,7.26924648668934,9.93767075282318,0.0826319938498225,3.60043830520085,,1.15552076874176,10.7840812841455,,35.9384545979855,,,0.8848926427624,,8.06251360913528,31.2678828775403,,21.7224960645796,2.47669091488259
2000-01-11,91.4732415273592,7.5755443815562,21.9938365226398,5.1030341436578,,,,11.1201399261746,,,,,,,,,74.9395708070562,,,22.25,,,,,,28.0474764056187,14.1990754251939,13.2568460154656,29.3134840338259,7.00753798878059,9.87065370535712,0.0792885027691939,3.38923941020304,,1.11249605926734,10.5764804645584,,34.8583371100679,,,0.906164751920828,,7.91262343440575,30.8505625283779,,20.5811239963457,2.40567915323857
2000-01-12,90.5632568581856,7.58793284334124,22.2962024760293,5.51252171737452,,,,11.0912457244362,,,,,,,,,72.9473989586785,,,20.69,,,,,,28.9580283118965,13.9328805727403,13.3739329773294,29.9951929648451,7.09151907393041,9.81321052181479,0.0772633024574988,3.32889686877509,,1.07561773686068,10.6590743390178,,33.9746046199535,,,1.03149405747208,,7.81401147734686,31.4547427353742,,20.7146888128411,2.41439989589661
2000-01-13,91.7897579340283,7.61477451054218,22.0201292142389,5.8351979254633,,,,10.9385192295333,,,,,,,,,77.3556090061524,,,21.0,,,,,,29.0540388870483,13.9903544613382,13.4975247704078,30.7167556487547,7.6110299727642,9.57386392372175,0.0804921595582202,3.19815469568121,,1.07561773686068,10.9247140974142,,34.7601446111663,,,1.01794494335843,,7.79034460765272,31.89074907032,,21.6132157601742,2.38325438640362
2000-01-14,93.0360121657783,7.58793284334124,21.7484380677149,5.46174525823365,,,,10.8105591932632,,,,,,,,,79.1782343142426,,,22.25,,,,,,31.4047494206022,14.5590434643072,13.419466795832,32.2773447093033,8.25162987809308,9.3345173256287,0.0839502846187561,2.99801859994518,,1.07561773686068,10.7572940816182,,35.2183762727071,,,1.03908156137572,,7.88895656471162,33.6036311004641,,22.3417511228767,2.35958379918895
2000-01-18,92.3040970948655,7.62716297232722,20.4600961793595,5.40032212217614,,,,10.6825991569932,,,,,,,,,79.6021006649612,,,22.63,,,,,,30.5065859756343,14.2565493137918,13.419466795832,32.5374428860613,8.34342315721033,9.51642074017942,0.0875230436591993,3.10060092037269,,1.07561773686068,11.3287544022021,,36.6585329232639,,,1.06699273644984,,7.88895656471162,34.3822138414387,,21.7224960645796,2.47669091488259
2000-01-19,93.0558235607045,7.61477451054218,20.9815678960748,5.52316839429115,,,,10.6825991569932,,,,,,,,,81.3823393379795,,,23.0,,,,,,31.4047494206022,14.0296787009052,13.5365537576957,32.4724183418718,8.00163967113547,9.93767075282318,0.0867015001365306,3.05534401430173,,0.995714704979606,11.5943941605986,,36.7567254221655,,,1.0568309008646,,7.86528969501749,34.1019240546879,,21.856060881075,2.42934974045325
2000-01-20,91.6314997306937,7.61477451054218,20.8413402075463,5.74838655983535,,,,10.0097770307993,,,,,,,,,80.5769932716141,,,23.06,,,,,,30.797714816417,13.7816334974826,14.0244160987948,35.1740832746495,8.23991158714194,10.4163639490093,0.0864531265133981,2.9748872923978,,0.921958060166301,10.9381076986779,,36.7894562551327,,,1.0508692906546,,7.27361795266411,35.1607965824133,,21.831776368985,2.4455454053896
2000-01-21,91.4336769765256,7.5755443815562,20.4863888709586,5.42571035174657,,,,10.1666312688077,,,,,,,,,81.5942725133389,,,21.88,,,,,,29.9274254093964,13.3672165112765,13.6601455507742,35.1342295217591,8.52115056996926,10.4163639490093,0.0854978433475043,3.05232688723033,,0.848201415352997,11.0787405119467,,37.7386504111815,,,1.01022194831365,,7.14739464762873,34.5067870799947,,22.4631736833271,2.43682466273157
2000-01-24,88.8421697774132,7.56315591977115,19.4171527459289,5.30286407963156,,,,10.0882041498035,,,,,,,,,77.6947020867273,,,23.69,,,,,,30.5251686675992,13.5759374751321,13.6601455507742,34.7671554819796,8.36100059363704,10.4738071325516,0.0816767106839286,3.19815469568121,,0.995714704979606,10.4648671206943,,35.7093387672151,,,1.00263444441001,,6.90283699412267,34.5379303896337,,21.856060881075,2.34338813425259
2000-01-25,89.8510949431803,7.48469566179918,18.9000631444801,5.52808224517575,,,,10.0097770307993,,,,,,,,,78.8391412336677,,,24.0,,,,,,32.5197109384934,13.4609896979362,13.7447083565647,35.8557922056687,8.38639022403117,10.2919037180009,0.0809698011411672,3.14786924449125,,0.995714704979606,10.7148810109498,,36.6912637562311,,,0.974723269335891,,6.70561308000488,35.4722296788032,,22.2203285624263,2.30476770248129
2000-01-26,89.1389330281749,7.38145848025713,19.307599864266,5.27256199917652,,,,10.0882041498035,,,,,,,,,75.6601436032779,,,22.69,,,,,,31.4976628804265,13.8028080880187,13.4975247704078,33.9805682538805,8.19108537484554,10.1674434869925,0.0776263100605385,3.25849723710915,,1.07561773686068,10.7706876828818,,35.0874529408383,,,0.989085330296359,,6.60700112294598,35.0362233438574,,22.2203285624263,2.36705872146727
2000-01-27,88.7828520706722,7.36907001847208,19.2287217894687,5.088292591004,,,,9.13469549243664,,,,,,,,,76.7621961151463,,,21.44,,,,,,29.7508898357303,13.8572570351114,13.1332542223872,34.6098380363597,8.3492823026859,10.5312503160939,0.0735568037738305,3.50590165696374,,1.07561773686068,10.8823010267459,,34.8910679430351,,,0.974723269335891,,6.46105542649882,35.2053315151971,,21.6739270403994,2.49911568171755
2000-01-28,86.0133335123179,7.40830014745806,18.4881443094276,4.76561638291522,,,,8.2554862109685,,,,,,,,,72.9050123236067,,,21.94,,,,,,29.5774513773916,13.5366132355651,12.8860706362303,34.3749106509008,8.27701950848721,10.5312503160939,0.0714169694822281,3.39929650044103,,1.07561773686068,10.8264943548139,,34.0073354529207,,,0.928927263631758,,6.13760820734564,33.3671770378549,,21.8682031371201,2.54645685614689
2000-01-31,88.3476420115022,7.36907001847208,18.9526485276782,5.1497157270615,,,,8.12752617469849,,,,,,,,,76.0416233189246,,,20.63,,,,,,28.9580283118965,13.2159694360187,12.9316044547329,35.3188153246197,7.95867260431463,10.3493469015432,0.070805588256056,3.26754861832335,,1.97913663582366,11.0363274412783,,35.8402620990839,,,0.919713866034477,,6.43344407852233,33.5852631622854,,22.4631736833271,2.74080483538315
2000-02-01,89.2180621298421,7.34222835127115,19.3382746711316,5.1546295779461,,,,7.99543839532299,,,,,,,,,78.0761818023741,,,21.63,,,,,,30.3517302092605,12.9316249345343,13.6601455507742,36.7598431264972,8.38639022403117,10.0525571199078,0.0724868866280293,3.22832596639518,,1.99757579702699,11.0363274412783,,38.5569212353615,,,0.913752255824472,,6.50838916588709,35.23648667583,,22.4024624031019,2.46049524994624
