,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
1999-11-16,15.2263890804823,,,,,12.0524843427748,,27.4916004388515,,22.0475002907807,21.0430971623746,13.4729448329489,0.916681878797136,,18.9346055605181,,,,,2.47266961954993,,,7.48394375153485,31.4235994257352,62.5753374442205,7.77619233130564,,,,1.85352173086178,,,5.36989748081643,0.767776559801912,8.92830833716243,,17.06,10.2849330348172,0.0656815632247309,,,88.9532014862409,6.44506002312596,9.57386392372175,,,
1999-11-17,15.444949689293,,,,,11.9205337801766,,27.5729365348245,,22.1520502731915,20.8557957386565,14.1956315289691,0.916681878797136,,18.1418076411546,,,,,2.48755027924632,,,7.46054424006574,29.5674581712517,61.7285805099279,7.81526867467903,,,,2.0566749536692,,,5.18683279397042,0.767776559801912,8.61872760425111,,18.31,10.4939673494708,0.0681842638595302,,,89.1893604282398,6.53099415676764,9.57386392372175,,,
1999-11-18,16.6348907817071,,,,,11.9955056907437,,28.6107851194391,,24.5692458665282,21.2608895155351,14.2795148061858,0.920064468755798,,18.4502893218408,,,,,2.5111113237656,,,7.38593879766508,30.5609297487353,63.5914457653715,7.82760857258642,,,,2.11198894997816,,,5.48705888039788,0.73092328493142,8.77145409915403,,17.5,11.2589439903307,0.0684135188795118,,,89.8191176069035,6.5192758658165,9.3345173256287,,,
1999-11-19,16.2099118201307,,,,,11.4347157997015,,28.6726005523785,,23.9942209632691,20.5203955147892,14.0343175343218,0.899768929003831,,18.1418076411546,,,,,2.49623066406921,,,7.16604907269473,30.5796157345187,64.1841756193763,7.86668491595981,,,,2.29804511938099,,,5.45125956385911,0.73092328493142,9.54334205987958,,18.0,11.1188465241267,0.0819204604734282,,,89.7403979595705,6.62864658136045,8.85582412944262,,,
1999-11-22,15.8820709069145,,,,,11.6956180484751,,28.4676335905267,,23.0930001148883,19.6723007704626,13.834288180959,0.916681878797136,,17.1978536982549,,,,,2.41810720066317,,,7.2170949017057,30.909734816692,63.2104051449399,7.81526867467903,,,,2.31413646376178,,,5.37477920579899,0.687927797582513,10.5009784603519,,17.69,11.1055039082978,0.0817867283784389,,,89.7206890789071,6.65208316326273,8.73136389843423,,,
1999-11-23,16.5741795014819,,,,,12.3703652435795,,28.7929779744185,,23.0260881261454,19.7815913302985,13.6342588275963,0.91844082557564,,17.2749741184264,,,,,2.43422791533426,,,7.16604907269473,31.124623653201,63.4644322252276,7.77619233130564,,,,2.24775966819104,,,5.14615175244908,0.73092328493142,11.2728664210775,,17.25,10.9520638262648,0.0759407253689079,,,88.9334926055775,6.26147346489146,8.50159116426491,,,
1999-11-24,16.9141626707431,,,,,12.9341540110444,,30.0748348469519,,23.9293999741744,19.8384224214132,13.8730035396744,0.901527875782335,,17.5464379974303,,,,,2.3871058262957,,,6.96971896111405,31.4547427353742,65.5813245609591,7.72477609002485,,,,2.13310883947794,,,5.28853539777376,0.687927797582513,11.5824471539888,,17.63,10.9809728272275,0.0735526522440995,,,89.4058104895752,6.34154845305757,8.55903434780724,,,
1999-11-26,17.8248318741212,,,,,12.5772877167448,,30.3188431348707,,25.1045417764713,19.8384224214132,14.0343175343218,0.894762695865013,,17.9875668008115,,,,,2.44166824518246,,,6.91867313210307,32.1087522377929,65.7930137945322,7.80292877677164,,,,2.20551988919147,,,5.33979351009064,0.767776559801912,11.788834309263,,18.0,11.1477555250894,0.0730750376191378,,,89.0712809572404,6.26147346489146,8.43457411679886,,,
1999-11-29,18.2740953477877,,,,,12.2953933330123,,30.1756916059583,,25.5896536948572,20.1094630098062,14.2795148061858,0.913299288838475,,17.8734285789577,,,,,2.41810720066317,,,6.89511351871339,31.1433096389844,64.6922297799519,7.7144928417687,,,,2.19646850797728,,,5.1770693440053,0.786203197237158,11.4792535763517,,17.81,11.1055039082978,0.0704577094743478,,,88.7564023679085,6.37279722892727,8.43457411679886,,,
1999-11-30,16.7563133421575,,,,,12.8771753590134,,29.0174655993038,,26.1500416005789,20.5728549835104,14.1956315289691,0.924258880304537,,17.7376966394557,,,,,2.48010994939813,,,7.5076634668451,29.9162632392084,62.6600131376497,7.84244858178733,,,,2.07176058902619,,,5.15672882324463,0.786203197237158,10.8353256518962,,17.75,11.0365670598482,0.0661591778496926,,,87.7133380719167,6.34740759853314,8.50159116426491,,,
1999-12-01,17.2177190718691,,,,,12.6702528858481,,29.7494904630602,,26.2294995872111,20.7127469001004,13.834288180959,0.920064468755798,,18.6631416815143,,,,,2.45654890487884,,,7.2170949017057,30.909734816692,63.5914457653715,7.73925846886908,,,,2.12707458533514,,,5.46183663465465,0.712496647496174,10.5257449189848,,17.63,11.1188465241267,0.0695024802244244,,,88.4218148979133,6.15210274934751,8.43457411679886,,,
1999-12-02,17.5577022411303,,,,,12.8951686175495,,30.4196998938771,,26.3591415654004,20.5466252491498,13.4277769144476,0.92263523712438,,21.6122265488742,,,,,2.47266961954993,,,7.31133335526443,31.1121663293454,65.6236624076737,7.77847071177801,,,,2.19546279895348,,,5.78972582931663,0.767776559801912,10.3688906809764,,18.63,11.2344825279776,0.0746225090040137,,,88.9532014862409,6.22631859203805,8.50159116426491,,,
1999-12-03,19.5490322325171,,,,,12.8951686175495,,31.0899093246941,,27.4715533782509,20.6296860746251,13.2664629198002,0.925206005492962,,21.4795794261792,,,,,2.46522928970174,,,7.26421412848507,31.5793159739301,67.0208113492564,7.77847071177801,,,,2.27290239378601,,,5.85806997907247,0.767776559801912,10.3193577637106,,19.44,11.4257266881926,0.0728457825991562,,,90.5866051995696,6.19506981616834,8.43457411679886,,,
1999-12-06,21.4189396634535,,,,,12.5592944582087,,31.9650857173629,,28.6216031847692,20.7127469001004,13.4729448329489,0.930212238631781,,22.867746989267,,,,,2.48010994939813,,,7.46054424006574,33.4167712426302,67.6135412032612,7.76608789822782,,,,2.53840957606898,,,5.94431378709771,0.767776559801912,10.5257449189848,,19.38,11.4101603030588,0.0748708686089937,,,89.9174881972395,6.23803688298918,8.37713093325653,,,
1999-12-07,21.0061029579221,,,,,12.3343787265072,,33.022454965011,,28.8035201541639,20.9837874884934,13.834288180959,0.941171830097842,,22.4605511707612,,,,,2.48010994939813,,,7.60975512486706,32.5136152630997,67.6135412032612,7.7908535253282,,,,2.91655616901745,,,5.76694444606468,0.767776559801912,10.2161641860735,,19.06,11.1321891399557,0.0723681679741945,,,89.1893604282398,6.22631859203805,8.73136389843423,,,
1999-12-08,21.2246635667329,,,,,12.5383023232499,,32.5149177261399,,28.6989701717532,21.8581119671807,13.9956021756064,0.942118955286267,,22.1335605892339,,,,,2.41792063271312,,,7.55870929585608,33.790490958298,66.8091221156833,7.73925846886908,,,,2.67518600330566,,,5.61398372994445,0.687927797582513,10.2656971033393,,19.06,10.9809728272275,0.075577738253937,,,88.6186140162457,6.12866616744523,8.6739207148919,,,
1999-12-09,20.7996846051564,,,,,12.6342663687758,,32.0887165832417,,28.4375952157263,21.2854294336405,13.9956021756064,0.859177849499899,,21.4024590060076,,,,,2.38682597437061,,,7.16604907269473,33.3233413137133,67.1054870426857,7.53287824303257,,,,2.67518600330566,,,5.69534581298713,0.687927797582513,10.4225513413477,,18.94,10.5362189662625,0.0733233972241179,,,89.0515720765769,6.17749237974164,8.6739207148919,,,
1999-12-10,20.39899015567,,,,,12.5952809752809,,32.472622956234,,28.6069661872317,20.9837874884934,13.7955728222436,0.893003749086509,,20.6096610866441,,,,,2.38682597437061,,,7.26421412848507,33.2921980040743,67.6558790499758,7.50811261593219,,,,2.71541436425763,,,5.71568633374779,0.73092328493142,10.2656971033393,,18.56,10.4806247336418,0.0724827954841853,,,89.3467997229057,6.06616861570583,8.61647753134957,,,
1999-12-13,20.2897098512647,,,,,12.8082012012916,,32.9248516498435,,28.2556782463316,20.7652063688216,13.6342588275963,0.882855979210526,,22.1150516883927,,,,,2.42538335071532,,,7.16604907269473,33.0430515269624,68.5873116776977,7.50811261593219,,,,2.65507182282968,,,5.63920597568768,0.651074522712021,10.2161641860735,,18.69,10.2026535705387,0.0722344358792052,,,89.5042390175716,6.1032765370511,8.50159116426491,,,
1999-12-14,19.4276096720667,,,,,12.7632180549513,,31.8642289583564,,26.6330625193166,20.7652063688216,13.589090909095,0.879473389251865,,20.8225134463176,,,,,2.38682597437061,,,7.3623791842754,30.0719797874033,67.3595141229734,7.4420709436645,,,,2.52734677680719,,,5.04444914864574,0.687927797582513,9.96024411353349,,17.75,10.1048077211263,0.0710499516093003,,,88.6383228969091,6.06616861570583,8.61647753134957,,,
1999-12-15,18.8204968698146,,,,,12.8591821004773,,31.1940195275395,,26.5034205411273,20.8744969286575,13.4729448329489,0.879473389251865,,21.7479584883762,,,,,2.40175141037502,,,7.33881957088572,29.7823470077607,68.6296495244123,7.39047588720538,,,,2.41873020223689,,,4.93786481985984,0.767776559801912,10.0097770307993,,19.13,10.4517157326791,0.0687765059944826,,,89.1106407809068,6.12866616744523,9.09517072753566,,,
1999-12-16,19.9132999138684,,,,,12.8201967069824,,31.8447082953229,,28.8160661520532,21.0930780483293,13.5503755503796,0.872708209334543,,23.3304695102963,,,,,2.44155257305342,,,7.24065451509538,31.1744529486233,70.3231633929974,7.40492250301393,,,,2.5142725594978,,,5.25843142704797,0.767776559801912,9.80338987552509,,19.75,10.5918131988831,0.068298891369521,,,89.5042390175716,6.26147346489146,9.03772754399333,,,
1999-12-17,20.4597014358952,,,,,12.4273438956105,,32.433581630167,,29.0648951101908,19.6723007704626,13.2664629198002,0.885426747579109,,24.3700527742087,,,,,2.44155257305342,,,7.31133335526443,31.7350325221251,70.941295955031,7.41730531656412,,,,2.61484346187772,,,5.38535627659454,0.786203197237158,9.57223626161797,,19.0,10.9654064420938,0.0718905533492328,,,90.0773507975289,6.40795210178069,9.15261391107799,,,
1999-12-20,20.8482536293366,,,,,12.2594068159401,,33.6080748560161,,30.0309369476662,19.8384224214132,13.3890615557323,0.881232336030369,,23.7530894128364,,,,,2.37936325636841,,,7.14248945930504,31.2678828775403,71.8896637214387,7.39047588720538,,,,2.8562136275895,,,5.35443868503833,0.767776559801912,9.15946195106955,,18.75,10.7030016641244,0.0778511838687547,,,89.4263027970517,6.60325695096632,9.21005709462032,,,
1999-12-21,20.5811239963457,,,,,12.088470859847,,33.8358159247403,,30.9467947935845,20.1094630098062,13.4729448329489,0.883667800800605,,25.0271187540703,,,,,2.38682597437061,,,7.16604907269473,33.1987680751573,75.7424077724698,7.41730531656412,,,,3.17904622422902,,,5.59852493416635,0.804629834672404,8.92830833716243,,19.5,10.6874352789906,0.0811944862434864,,,90.7875533005317,6.94504043704118,9.21005709462032,,,
1999-12-22,20.0347224743188,,,,,12.0344910842386,,33.3477993489027,,30.7105118333362,19.8078210646591,13.3116308383015,0.881232336030369,,24.8142663943969,,,,,2.2935419993431,,,7.16604907269473,33.5724877908251,75.488380692182,7.41730531656412,,,,3.48981031258295,,,5.55784389264501,0.804629834672404,9.00260771306115,,20.75,10.63184104637,0.0831049447433332,,,91.0242874681993,6.99386664933759,9.15261391107799,,,
1999-12-23,21.1275255183725,,,,,12.0344910842386,,33.965953678297,,31.155894758406,19.9477129812491,13.2664629198002,0.893003749086509,,25.1042391742419,,,,,2.2699100590028,,,7.31133335526443,33.4790578619082,76.3774754731893,7.46890037302325,,,,3.39024511922684,,,5.44637783887655,0.847625322021311,8.95307479579534,,22.31,10.8141901293656,0.0886070652228918,,,92.4742362670388,7.056364201077,9.09517072753566,,,
1999-12-27,20.7511155809763,,,,,12.2953933330123,,34.2262291854104,,31.3649947232275,20.3848752205927,13.8730035396744,0.887997515947691,,24.8728779137272,,,,,2.2549846229984,,,7.38593879766508,33.3233413137133,75.954097006043,7.40492250301393,,,,3.02718416163536,,,5.45125956385911,0.804629834672404,8.97784125442824,,23.31,10.7852811284029,0.08526376284816,,,92.3460241982856,7.21456112891736,9.09517072753566,,,
1999-12-28,20.3139943633548,,,,,12.5592944582087,,34.2262291854104,,31.1036197672006,21.1761388738046,13.9052663386039,0.90058075059391,,25.681099917125,,,,,2.2699100590028,,,7.63331473825674,33.4479145522692,75.488380692182,7.40492250301393,,,,3.17100055203863,,,5.47160008461977,0.804629834672404,9.65066338062217,,23.25,10.9654064420938,0.0850154032431799,,,92.28686969576,7.28096477764048,8.980284360451,,,
1999-12-29,22.2203285624263,,,,,12.9251573817764,,34.519039130913,,31.758102657092,21.9411727926559,13.7891202624577,0.899768929003831,,27.3592402600579,,,,,2.33956209369001,,,7.70399357842578,33.0741948366014,78.3250164220621,7.59685611304189,,,,3.40935359067902,,,5.61398372994445,0.921331871762294,10.6825991569932,,22.75,10.7986237442319,0.08788109099295,,,92.6814266418727,7.48212877230168,9.57386392372175,,,
1999-12-30,21.856060881075,,,,,13.0185995176987,,34.5515735693022,,31.1308027626274,21.9149430582953,13.3024454296651,0.894762695865013,,27.8990832012587,,,,,2.33956209369001,,,7.75503940743676,30.9502211192227,77.4782594877696,7.61130272885044,,,,3.28866850782313,,,5.52285819693666,0.921331871762294,10.8353256518962,,22.81,10.7163442799533,0.0886070652228918,,,92.5729039116671,7.4274434145297,9.9951139363655,,,
1999-12-31,23.2038513020747,,,,,13.0758705042318,,34.8443835148047,,31.6660986725705,22.4307945007208,13.3868024006825,0.90058075059391,,28.6887963038154,,,,,2.37065675203251,,,8.02597496141809,30.0937801041506,77.3935837943403,7.61130272885044,,,,3.3188397785371,,,5.56842096344056,0.995038421503278,11.1449063848075,,24.0,10.6474074315037,0.089676921982806,,,92.7208823364839,7.61688911823977,10.4163639490093,,,
2000-01-03,22.706018804228,,,,,12.9251573817764,,35.1697278986965,,32.4502235406512,21.3378889023618,13.6268953181935,0.909916698879814,,27.8219627810872,,,,,2.36319403403031,,,7.80215863421612,32.0464656185149,80.2302195242204,7.5844732994917,,,,3.71207200684256,,,5.54319871769733,1.07488718372268,11.1449063848075,,22.06,10.9809728272275,0.0894285623778259,,,91.8134013604247,7.23213856534407,10.3493469015432,,,
2000-01-04,21.0061029579221,,,,,12.9040575446326,,33.1851271569569,,30.4240448815307,20.4941657804286,13.3868024006825,0.878661567661787,,26.4152863171582,,,,,2.35573131602811,,,7.33881957088572,30.6761599943996,74.7262994513187,7.66289778530957,,,,3.74123756853273,,,5.13069295667097,1.07488718372268,11.0169463485375,,22.0,10.5762468137493,0.0870404892530175,,,88.2229331507992,7.00753798878059,9.45897755663709,,,
2000-01-05,20.7754000930663,,,,,13.3381113373042,,33.4454026640703,,28.72615316718,20.5728549835104,13.3413794162885,0.844835668075176,,26.7607857995267,,,,,2.35573131602811,,,7.48410385345542,30.112466089934,74.7686372980334,7.61130272885044,,,,3.62155819470064,,,5.14615175244908,0.995038421503278,10.6825991569932,,21.56,10.6874352789906,0.0844231611082274,,,88.3807559292443,6.90988556418777,9.75576733827246,,,
2000-01-06,18.5776517489138,,,,,13.8836928405928,,32.5344383891734,,26.4114165566058,20.8744969286575,13.2051104631066,0.835499719789272,,26.0667020179828,,,,,2.36319403403031,,,7.77859902082644,29.1189945124504,67.8252304368343,7.55970767239131,,,,3.3188397785371,,,5.03468569868062,1.15473594594208,10.9385192295333,,20.94,10.4250305010212,0.0786917856086872,,,86.9603509232386,6.86105935189136,10.0525571199078,,,
2000-01-07,20.7632578370213,,,,,13.8656072658982,,34.4539702541346,,27.4171873873973,22.7892675369825,13.1402204854009,0.844023846485098,,26.8008884180159,,,,,2.39428869237281,,,7.95136951901744,29.2747110606453,76.2081240863307,7.55970767239131,,,,3.5501528540109,,,4.90206550332106,1.15473594594208,11.2480999624446,,22.31,10.7430295116112,0.0800100019735815,,,92.0106798334811,6.92746300061448,9.81321052181479,,,
2000-01-10,21.7224960645796,,,,,14.1489479361143,,35.7228133513124,,30.0309369476662,22.5138553261961,13.2635114430417,0.883667800800605,,29.1330099240035,,,,,2.47264723139592,,,8.02597496141809,31.2678828775403,78.3250164220621,7.63606835595082,,,,3.60043830520085,,,5.25843142704797,1.15473594594208,11.0912457244362,,23.38,10.7430295116112,0.0826273301183715,,,92.3263253903712,7.26924648668934,9.93767075282318,,,
2000-01-11,20.5811239963457,,,,,14.1489479361143,,34.6491768844697,,29.221720083807,21.9411727926559,13.2245774564183,0.904910465740996,,27.9361010029411,,,,,2.40175141037502,,,7.87676407661678,30.8505625283779,74.8533129914626,7.5720904859415,,,,3.38923941020304,,,5.06967139438897,1.11174045859317,11.1201399261746,,22.25,10.5362189662625,0.0792840277436397,,,91.2215659412557,7.00753798878059,9.87065370535712,,,
2000-01-12,20.7146888128411,,,,,13.8836928405928,,33.770747047962,,29.9012949694769,22.242814737803,13.3413794162885,1.03006629421145,,28.8430371441584,,,,,2.41045791471092,,,7.77859902082644,31.4547427353742,72.8634341958751,7.5844732994917,,,,3.32889686877509,,,5.47648180960234,1.07488718372268,11.0912457244362,,20.69,10.618498430541,0.0772589417338022,,,90.3140849651965,7.09151907393041,9.81321052181479,,,
2000-01-13,21.6132157601742,,,,,13.9409638271259,,34.5515735693022,,30.6205988484629,21.9674025270166,13.4646703739293,1.01653593437681,,28.9386664651712,,,,,2.37936325636841,,,7.75503940743676,31.89074907032,77.2665702541964,7.61130272885044,,,,3.19815469568121,,,5.79704841679047,1.07488718372268,10.9385192295333,,21.0,10.8831269778152,0.0804876165985432,,,91.5372114981459,7.6110299727642,9.57386392372175,,,
2000-01-14,22.3417511228767,,,,,14.5076451675582,,35.0070557067506,,32.176302586735,21.6963619386235,13.3868024006825,1.03764329571885,,31.2800424215793,,,,,2.35573131602811,,,7.8532044632271,33.6036311004641,79.0870976629254,7.5844732994917,,,,2.99801859994518,,,5.42603731811588,1.07488718372268,10.8105591932632,,22.25,10.7163442799533,0.0839455464832658,,,92.7800368390096,8.25162987809308,9.3345173256287,,,
2000-01-18,21.7224960645796,,,,,14.2062189226474,,36.4385709958742,,32.4355865431137,20.4111049549533,13.3868024006825,1.06551583697822,,30.3854455475894,,,,,2.47264723139592,,,7.8532044632271,34.3822138414387,79.5104761300717,7.62368554240063,,,,3.10060092037269,,,5.36501575583387,1.07488718372268,10.6825991569932,,22.63,11.2856292219886,0.0875181038779792,,,92.0501355280924,8.34342315721033,9.51642074017942,,,
2000-01-19,21.856060881075,,,,,13.9801492389643,,36.5361743110417,,32.370765554019,20.9313280197722,13.5036043605527,1.05536806710224,,31.2800424215793,,,,,2.42538335071532,,,7.82964484983742,34.1019240546879,81.2886656920861,7.61130272885044,,,,3.05534401430173,,,5.48705888039788,0.995038421503278,10.6825991569932,,23.0,11.5502577692628,0.0866966067230451,,,92.7997937257065,8.00163967113547,9.93767075282318,,,
2000-01-20,21.831776368985,,,,,13.7329797181374,,36.5687087494309,,35.0639731009202,20.7914361031822,13.9902791933454,1.04941470877499,,30.6754183274344,,,,,2.44155257305342,,,7.24065451509538,35.1607965824133,80.4842466045082,7.61130272885044,,,,2.9748872923978,,,5.71080460876523,0.921331871762294,10.0097770307993,,23.06,10.8964695936442,0.086448247118065,,,91.3793887197008,8.23991158714194,10.4163639490093,,,
2000-01-21,22.4631736833271,,,,,13.3200257626096,,37.5122074627169,,35.0242441076041,20.4373346893139,13.6268953181935,1.00882362927106,,29.8085848047062,,,,,2.43284606871752,,,7.11500324368375,34.5067870799947,81.5003549256593,7.5720904859415,,,,3.05232688723033,,,5.3902380015771,0.847625322021311,10.1666312688077,,21.88,11.0365670598482,0.0854930178681416,,,91.1821102466444,8.52115056996926,10.4163639490093,,,
2000-01-24,21.856060881075,,,,,13.528009871598,,35.4950722825882,,34.6583191691664,19.3706588253155,13.6268953181935,1.00124662776366,,30.4039544484306,,,,,2.33956209369001,,,6.87155390532371,34.5379303896337,77.6052730279135,7.55970767239131,,,,3.19815469568121,,,5.26819487701309,0.995038421503278,10.0882041498035,,23.69,10.4250305010212,0.0816721008684481,,,88.597733210215,8.36100059363704,10.4738071325516,,,
2000-01-25,22.2203285624263,,,,,13.4134678985319,,36.4711054342634,,35.7435479865901,18.85480738289,13.7112522892109,0.973374086504295,,32.3905764720496,,,,,2.3010047173453,,,6.67522379374303,35.4722296788032,78.7483948892084,7.48128318657344,,,,3.14786924449125,,,5.49194060538044,0.995038421503278,10.0097770307993,,24.0,10.6740926631616,0.0809652312235049,,,89.6038824621936,8.38639022403117,10.2919037180009,,,
2000-01-26,22.2203285624263,,,,,13.7540795552812,,34.8769179531939,,33.8741943010857,19.2613682654796,13.4646703739293,0.987716267929018,,31.3725869257852,,,,,2.36319403403031,,,6.57705873795269,35.0362233438574,75.5730563856113,7.37809307365519,,,,3.25849723710915,,,5.2380909062873,1.07488718372268,10.0882041498035,,22.69,10.7296868957823,0.0776219288487731,,,88.8936799591908,8.19108537484554,10.1674434869925,,,
2000-01-27,21.6739270403994,,,,,13.8083362793651,,34.6817113228589,,34.5014941955503,19.1826790623977,13.1012864987775,0.973374086504295,,29.6327502467151,,,,,2.49503538540253,,,6.43177445538299,35.2053315151971,76.6738404001916,7.365710260105,,,,3.50590165696374,,,5.05502621944129,1.07488718372268,9.13469549243664,,21.44,10.8408753610235,0.0735526522440995,,,88.5385787076893,8.3492823026859,10.5312503160939,,,
2000-01-28,21.8682031371201,,,,,13.4888244597596,,33.8032814863512,,34.2673022349502,18.443874877907,12.8547045834959,0.927641470263198,,29.4600005055308,,,,,2.54229926608313,,,6.10979307239068,33.3671770378549,72.8210963491605,7.40492250301393,,,,3.39929650044103,,,4.73445961225316,1.07488718372268,8.2554862109685,,21.94,10.7852811284029,0.0714129387242712,,,85.7766800849005,8.27701950848721,10.5312503160939,,,
2000-01-31,22.4631736833271,,,,,13.1693126401541,,35.6252100361449,,35.208252076647,18.9072668516113,12.9001275678899,0.91844082557564,,28.8430371441584,,,,,2.73632993414036,,,6.4042882397617,33.5852631622854,75.954097006043,7.365710260105,,,,3.26754861832335,,,5.11604778172329,1.97779241804973,8.12752617469849,,20.63,10.9943154430565,0.0708015920043202,,,88.1045660669654,7.95867260431463,10.3493469015432,,,
2000-02-01,22.4024624031019,,,,,12.885971969938,,38.3255684224463,,36.6447688349708,19.2919696222336,13.6268953181935,0.912487467248397,,30.2312047072463,,,,,2.45647800905782,,,6.47889368216236,35.23648667583,77.9863136483451,7.33888083074625,,,,3.22832596639518,,,5.12092950670585,1.99621905548497,7.99543839532299,,21.63,10.9943154430565,0.0724827954841853,,,88.9725913484133,8.38639022403117,10.0525571199078,,,
