,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
1999-11-24,6.35320571124335,,,17.63,0.902777473392416,,0.0735568037738305,2.39100961826738,,,65.6568977263179,,11.0229338400146,7.00144895118156,,,,,30.2563819948796,,,,,31.6910094432065,24.0045446356425,2.13310883947794,,13.9068542872963,,,17.1025937265059,17.616391982681,,,,,12.9799776770067,8.55903434780724,19.886039079446,0.688395351590838,,5.32333845831739,89.6524765002258,7.72829963089,11.6001713356924,,
1999-11-26,6.27298352640781,,,18.0,0.896002916335592,,0.0730791621908835,2.44566126668492,,,65.8688309016772,,11.1903538558107,6.95017073351094,,,,,30.5018632421336,,,,,32.3499314217286,25.1833766948203,2.20551988919147,,14.0685618952881,,,18.0234081769638,18.05927947451,,,,,12.6218470617589,8.43457411679886,19.886039079446,0.768298383471918,,5.3749338926057,89.3170240181997,7.80648796581381,11.8068743174403,,
1999-11-29,6.38451192971575,,,17.81,0.91456520267129,,0.0704616863163342,2.42206169123189,,,64.7667783898087,,11.1479407851424,6.9265038638168,,,,,30.3578475770779,,,,,31.3772370724816,25.6700119932709,2.19646850797728,,14.3143574594357,,,18.4776766391898,17.9446862073934,,,,,12.3389539707228,8.43457411679886,20.1577302259699,0.786737544675244,,5.21113886311901,89.0012766951128,7.71801169208424,11.4968198448185,,
1999-11-30,6.35907562720692,,,17.75,0.925539985103346,,0.0661629120698117,2.48416583716091,,,62.7322199063592,,11.0787405119467,7.54184247586431,,,,,29.1926299234456,,,,,30.1409739318259,26.2321596656191,2.07176058902619,,14.2302695032799,,,16.9429858884265,17.8084131329845,,,,,12.9227971586057,8.50159116426491,20.6222344442205,0.786737544675244,,5.19066448443318,87.9553346386338,7.84602579719639,10.851906541765,,
1999-12-01,6.1634117617544,,,17.63,0.921339759728115,,0.0695064031504403,2.46056626170788,,,63.6647258779402,,11.1613343864061,7.24995108296998,,,,,29.9290736652076,,,,,31.141907794438,26.3118671713998,2.12707458533514,,13.8680444613782,,,17.4095318766585,18.7375477312272,,,,,12.7151415917814,8.43457411679886,20.762462132749,0.71298089986194,,5.49778016472072,88.6657661155793,7.74278861565433,10.5418520691432,,
1999-12-02,6.23776403062636,,,18.63,0.923914091409708,,0.0746267209196316,2.47671333964943,,,65.6992843613897,,11.2774122640247,7.34461856174652,,,,,30.6033288243319,,,,,31.3458598354092,26.4419162597788,2.19546279895348,,13.4605412892389,,,17.7533026048295,21.6983899842938,,,,,12.9408541644166,8.50159116426491,20.5959417526214,0.768298383471918,,5.8278271491364,89.1986187720421,7.78201874464031,10.3847578030148,,
1999-12-03,6.20645781215396,,,19.44,0.926488423091301,,0.072849894231069,2.46926084213795,,,67.0980433187613,,11.4693872154709,7.29728482235825,,,,,31.2775839834563,,,,,31.8165183914964,27.5578213407087,2.27290239378601,,13.2988336812471,,,19.7668168698309,21.5652140252124,,,,,12.9408541644166,8.43457411679886,20.6792019426852,0.768298383471918,,5.89662106152081,90.8365289618015,7.78201874464031,10.3351490873953,,
1999-12-06,6.24950386255351,,,19.38,0.931501595313351,,0.074875094542764,2.48416583716091,,,67.6914562097674,,11.4537613473299,7.49450873647604,,,,,32.1580433902739,,,,,33.6677753787728,28.7114826085874,2.53840957606898,,13.5058194194766,,,21.6575558747713,22.9589159225764,,,,,12.603790055948,8.37713093325653,20.762462132749,0.768298383471918,,5.98343242714875,90.1655659002419,7.76963028285526,10.5418520691432,,
1999-12-07,6.23776403062636,,,19.06,0.942476377745407,,0.072372252648122,2.48416583716091,,,67.6914562097674,,11.1747279876697,7.64439891120556,,,,,33.2217954617079,,,,,32.7578355036708,28.8939708455064,2.91655616901745,,13.8680444613782,,,21.2401199905637,22.5500966993496,,,,,12.3780774833129,8.73136389843423,21.034153279273,0.768298383471918,,5.80489584500826,89.4354292643573,7.79440720642536,10.2317975965213,,
1999-12-08,6.1399320979001,,,19.06,0.943424815733362,,0.0755820040855256,2.42187481817493,,,66.8861101434019,,11.0229338400146,7.59312069353493,,,,,32.7111944674196,,,,,34.0443022236426,28.7890925484265,2.67518600330566,,14.0297520693701,,,21.4611154586736,22.2218024746372,,,,,12.5827235491688,8.6739207148919,21.910576332576,0.688395351590838,,5.65092851729077,88.8631081925086,7.74278861565433,10.2814063121408,,
1999-12-09,6.18884806426323,,,18.94,0.860368746216695,,0.0733275358140159,2.39072930868194,,,67.182816588905,,10.5764804645584,7.19867286529935,,,,,32.2824205555493,,,,,33.5736436675554,28.5268968057268,2.67518600330566,,14.0297520693701,,,21.0314020484598,21.4877861420255,,,,,12.6790275801598,8.6739207148919,21.3365192326625,0.688395351590838,,5.73282603203412,89.297260761753,7.53631425257021,10.4385005782692,,
1999-12-10,6.07731966095529,,,18.56,0.894241531500817,,0.0724868866280293,2.39072930868194,,,67.7338428448392,,10.5206737926263,7.29728482235825,,,,,32.6686443845623,,,,,33.5422664304829,28.6967996469962,2.71541436425763,,13.8292346354602,,,20.6262436902583,20.6918275028642,,,,,12.6399040675697,8.61647753134957,21.034153279273,0.731420061065266,,5.75330041071995,89.5933029259007,7.51153732900012,10.2814063121408,,
1999-12-13,6.11449579539127,,,18.69,0.884079695915581,,0.0722385130048969,2.42934974045325,,,68.6663488164202,,10.2416404329662,7.19867286529935,,,,,33.1236029628063,,,,,33.291248533903,28.3444085688078,2.65507182282968,,13.6675270274684,,,20.5157459562034,22.2032197826723,,,,,12.853578636331,8.50159116426491,20.8150475159472,0.651517029184186,,5.67631674686121,89.7511765874441,7.51153732900012,10.2317975965213,,
1999-12-14,6.07731966095529,,,17.75,0.880692417387169,,0.0710539618791884,2.39072930868194,,,67.4371363993362,,10.1434206903658,7.39589677941714,,,,,32.0565778080756,,,,,30.2978601171883,26.7166973981281,2.52734677680719,,13.6222488972307,,,19.6440416097699,20.9055284604601,,,,,12.8084361218039,8.61647753134957,20.8150475159472,0.688395351590838,,5.07764591408736,88.8828714489552,7.4454655328132,9.9754858991539,,
1999-12-15,6.1399320979001,,,19.13,0.880692417387169,,0.068780387944361,2.40567915323857,,,68.7087354514921,,10.4916543232217,7.37222990972301,,,,,31.3823226489513,,,,,30.0060518124142,26.5866483097491,2.41873020223689,,13.5058194194766,,,19.0301653094645,21.8346630587027,,,,,12.9047401527949,9.09517072753566,20.9246003976101,0.768298383471918,,4.97036016977358,89.3564924335855,7.39384694204217,10.0250946147734,,
1999-12-16,6.27298352640781,,,19.75,0.873917860330344,,0.068302746361414,2.4455454053896,,,70.4042008543667,,10.6322871364904,7.27361795266411,,,,,32.0369393082953,,,,,31.4086143095541,28.906556241156,2.5142725594978,,13.5834390713127,,,20.1351426500141,23.4234832216977,,,,,12.8656166402048,9.03772754399333,21.1437061609358,0.768298383471918,,5.29303637786236,89.7511765874441,7.40830014745806,9.8183916330255,,
1999-12-17,6.41973142549721,,,19.0,0.886654027597174,,0.0718946110651751,2.4455454053896,,,71.0230457264159,,11.0073079718737,7.34461856174652,,,,,32.6293673850016,,,,,31.9734045768588,29.1561665882061,2.61484346187772,,13.2988336812471,,,20.6876313202889,24.467211087057,,,,,12.4713720133354,9.15261391107799,19.7195186993184,0.786737544675244,,5.42079650086197,90.3258695531838,7.42068860924311,9.58688429346784,,
1999-12-20,6.61539529094973,,,18.75,0.882453802221943,,0.077855578020353,2.38325438640362,,,71.9725063520257,,10.7439004803545,7.17500599560522,,,,,33.8109504551175,,,,,31.5027460207716,30.1252420532242,2.8562136275895,,13.4217314633208,,,21.0805121524843,23.8477880215618,,,,,12.3028399591011,9.21005709462032,19.886039079446,0.768298383471918,,5.3896754452595,89.6730253449195,7.39384694204217,9.17347832997203,,
1999-12-21,6.95780705549164,,,19.5,0.8848926427624,,0.0811990691009817,2.39072930868194,,,75.8296901435653,,10.7282746122135,7.19867286529935,,,,,34.0400662858879,,,,,33.4481347192654,31.0439759356439,3.17904622422902,,13.5058194194766,,,20.8104065803499,25.1268966518093,,,,,12.1312984038984,9.21005709462032,20.1577302259699,0.80517670587857,,5.63536798948954,91.0380314681892,7.42068860924311,8.94197099041438,,
1999-12-22,7.00672302185477,,,20.75,0.882453802221943,,0.0831096354327695,2.29729278020297,,,75.5753703331341,,10.6724679402815,7.19867286529935,,,,,33.5491037913799,,,,,33.8246615641352,30.8069509842434,3.48981031258295,,13.3441118114848,,,20.2579179100752,24.9131956942134,,,,,12.077127386466,9.15261391107799,19.8553642725804,0.80517670587857,,5.59441923211786,91.275418773191,7.42068860924311,9.01638406384362,,
1999-12-23,7.06933545879957,,,22.31,0.894241531500817,,0.0886120664683184,2.2736221929883,,,76.4654896696433,,10.8555138242185,7.34461856174652,,,,,34.1709896177567,,,,,33.7305298529178,31.2537325298036,3.39024511922684,,13.2988336812471,,,21.3628952506247,25.2043245349961,,,,,12.077127386466,9.09517072753566,19.9955919611089,0.848201415352997,,5.48221963691948,92.7293679058332,7.47230720001414,8.96677534822413,,
1999-12-27,7.22782318981611,,,23.31,0.889228359278767,,0.0852685753876897,2.25867234843166,,,76.0416233189246,,10.8264943548139,7.41956364911128,,,,,34.4328362814943,,,,,33.5736436675554,31.4634891239634,3.02718416163536,,13.9068542872963,,,20.9822919444354,24.9720408854355,,,,,12.3389539707228,9.09517072753566,20.4338034877604,0.80517670587857,,5.48713348780408,92.6008021066083,7.40830014745806,8.99157970603388,,
1999-12-28,7.29434890406997,,,23.25,0.901829035404461,,0.0850202017645573,2.2736221929883,,,75.5753703331341,,11.0073079718737,7.6680657808997,,,,,34.4328362814943,,,,,33.6991526158453,31.2012933812637,3.17100055203863,,13.9391958088946,,,20.5403010082156,25.7834851012341,,,,,12.603790055948,8.980284360451,21.2269663509996,0.80517670587857,,5.50760786648992,92.5414843998673,7.40830014745806,9.66543142653205,,
1999-12-29,7.49588268548607,,,22.75,0.901016088557642,,0.087886051262239,2.34338813425259,,,78.415274882949,,10.8398879560776,7.7390663899821,,,,,34.7274137781991,,,,,33.3226257709755,31.8578315209837,3.40935359067902,,13.8227663311405,,,22.4678725911743,27.4683158393808,,,,,12.9709491741013,9.57386392372175,21.9938365226398,0.921958060166301,,5.65092851729077,92.9371299082036,7.60032130512629,10.6989463352716,,
1999-12-30,7.44109680315936,,,22.81,0.896002916335592,,0.0886120664683184,2.34338813425259,,,77.5675421815118,,10.7572940816182,7.79034460765272,,,,,34.7601446111663,,,,,31.1826982026323,31.2285617385045,3.28866850782313,,13.3349039900415,,,22.0995468109911,28.010311021689,,,,,13.064722360761,9.9951139363655,21.9675438310407,0.921958060166301,,5.55920330077823,92.8283077693939,7.61477451054218,10.851906541765,,
1999-12-31,7.63089075264831,,,24.0,0.901829035404461,,0.0896819836141195,2.37453364374558,,,77.482768911368,,10.6880938084224,8.06251360913528,,,,,35.0547221078711,,,,,30.319824183139,31.7655386195534,3.3188397785371,,13.419466795832,,,23.4623521976689,28.8031725455227,,,,,13.122196249359,10.4163639490093,22.4846334324895,0.995714704979606,,5.6050659090345,92.9766944590372,7.61477451054218,11.1619610143869,,
2000-01-03,7.24543293770684,,,22.06,0.911177924142878,,0.0894336099909871,2.36705872146727,,,80.3226734611829,,11.0229338400146,7.83767834704099,,,,,35.3820304375431,,,,,32.2871769475836,32.5521258476525,3.71207200684256,,13.6601455507742,,,22.9589736314185,27.9328831385021,,,,,12.9709491741013,10.3493469015432,21.3891046158607,1.07561773686068,,5.57967767946406,92.0667097898637,7.58793284334124,11.1619610143869,,
2000-01-04,7.02041949243644,,,22.0,0.87987947054035,,0.0870454020762524,2.35958379918895,,,74.8124109018406,,10.6166612683494,7.37222990972301,,,,,33.3854496265439,,,,,30.9065785163944,30.5195844502445,3.74123756853273,,13.419466795832,,,21.2401199905637,26.5205985491733,,,,,12.9497745835652,9.45897755663709,20.5433563694233,1.07561773686068,,5.16445727971531,88.4663356640031,7.66639310131321,11.0338051657032,,
2000-01-05,6.92258755971018,,,21.56,0.846006685256228,,0.0844279262017031,2.35958379918895,,,74.8547975369124,,10.7282746122135,7.51817560617017,,,,,33.6472962902815,,,,,30.3386505253825,28.8163609056673,3.62155819470064,,13.3739329773294,,,21.0068469964476,26.8674754658505,,,,,13.3853661603074,9.75576733827246,20.6222344442205,0.995714704979606,,5.18001780751654,88.6245938673376,7.61477451054218,10.6989463352716,,
2000-01-06,6.87367159334705,,,20.94,0.83665779651781,,0.0786962272063397,2.36705872146727,,,67.9033893851267,,10.4648671206943,7.81401147734686,,,,,32.7308329671999,,,,,29.3377166627703,26.4943554083188,3.3188397785371,,13.2373315218216,,,18.7846147893424,26.1706245171685,,,,,13.9328805727403,10.0525571199078,20.9246003976101,1.15552076874176,,5.06781821231816,87.2002700373268,7.56315591977115,10.955258032639,,
2000-01-07,6.94019730760091,,,22.31,0.845193738409409,,0.0800145179752733,2.39820423096026,,,76.2959431293558,,10.7840812841455,7.98756852177052,,,,,34.6619521122647,,,,,29.4946028481327,27.5032846262272,3.5501528540109,,13.1722832096751,,,20.9945694704415,26.9077379651077,,,,,13.9147309237094,9.81321052181479,22.8439668843437,1.15552076874176,,4.93432526328651,92.2645325440319,7.56315591977115,11.2653125052608,,
2000-01-10,7.28260907214282,,,23.38,0.8848926427624,,0.0826319938498225,2.47669091488259,,,78.415274882949,,10.7840812841455,8.06251360913528,,,,,35.9384545979855,,,,,31.5027460207716,30.1252420532242,3.60043830520085,,13.2958750027535,,,21.9644940249239,29.2491571526792,,,,,14.1990754251939,9.93767075282318,22.5678936225533,1.15552076874176,,5.29303637786236,92.5810489507009,7.63955143411227,11.1082182391324,,
2000-01-11,7.02041949243644,,,22.25,0.906164751920828,,0.0792885027691939,2.40567915323857,,,74.9395708070562,,10.5764804645584,7.91262343440575,,,,,34.8583371100679,,,,,31.0822910440003,29.3134840338259,3.38923941020304,,13.2568460154656,,,20.8104065803499,28.0474764056187,,,,,14.1990754251939,9.87065370535712,21.9938365226398,1.11249605926734,,5.1030341436578,91.4732415273592,7.5755443815562,11.1371566565771,,
2000-01-12,7.10455495458103,,,20.69,1.03149405747208,,0.0772633024574988,2.41439989589661,,,72.9473989586785,,10.6590743390178,7.81401147734686,,,,,33.9746046199535,,,,,31.6910094432065,29.9951929648451,3.32889686877509,,13.3739329773294,,,20.9454593664171,28.9580283118965,,,,,13.9328805727403,9.81321052181479,22.2962024760293,1.07561773686068,,5.51252171737452,90.5632568581856,7.58793284334124,11.1082182391324,,
2000-01-13,7.62502083668473,,,21.0,1.01794494335843,,0.0804921595582202,2.38325438640362,,,77.3556090061524,,10.9247140974142,7.79034460765272,,,,,34.7601446111663,,,,,32.1302907622212,30.7167556487547,3.19815469568121,,13.4975247704078,,,21.853996290869,29.0540388870483,,,,,13.9903544613382,9.57386392372175,22.0201292142389,1.07561773686068,,5.8351979254633,91.7897579340283,7.61477451054218,10.955258032639,,
2000-01-14,8.266798315369,,,22.25,1.03908156137572,,0.0839502846187561,2.35958379918895,,,79.1782343142426,,10.7572940816182,7.88895656471162,,,,,35.2183762727071,,,,,33.8560388012077,32.2773447093033,2.99801859994518,,13.419466795832,,,22.5906478512353,31.4047494206022,,,,,14.5590434643072,9.3345173256287,21.7484380677149,1.07561773686068,,5.46174525823365,93.0360121657783,7.58793284334124,10.8271021839553,,
2000-01-18,8.35876033213168,,,22.63,1.06699273644984,,0.0875230436591993,2.47669091488259,,,79.6021006649612,,11.3287544022021,7.88895656471162,,,,,36.6585329232639,,,,,34.6404697280197,32.5374428860613,3.10060092037269,,13.419466795832,,,21.9644940249239,30.5065859756343,,,,,14.2565493137918,9.51642074017942,20.4600961793595,1.07561773686068,,5.40032212217614,92.3040970948655,7.62716297232722,10.6989463352716,,
2000-01-19,8.01634856758977,,,23.0,1.0568309008646,,0.0867015001365306,2.42934974045325,,,81.3823393379795,,11.5943941605986,7.86528969501749,,,,,36.7567254221655,,,,,34.3580745943674,32.4724183418718,3.05534401430173,,13.5365537576957,,,22.0995468109911,31.4047494206022,,,,,14.0296787009052,9.93767075282318,20.9815678960748,0.995714704979606,,5.52316839429115,93.0558235607045,7.61477451054218,10.6989463352716,,
2000-01-20,8.25505848344185,,,23.06,1.0508692906546,,0.0864531265133981,2.4455454053896,,,80.5769932716141,,10.9381076986779,7.27361795266411,,,,,36.7894562551327,,,,,35.4249006548318,35.1740832746495,2.9748872923978,,14.0244160987948,,,22.0749917589789,30.797714816417,,,,,13.7816334974826,10.4163639490093,20.8413402075463,0.921958060166301,,5.74838655983535,91.6314997306937,7.61477451054218,10.0250946147734,,
2000-01-21,8.53681444969348,,,21.88,1.01022194831365,,0.0854978433475043,2.43682466273157,,,81.5942725133389,,11.0787405119467,7.14739464762873,,,,,37.7386504111815,,,,,34.7659786763097,35.1342295217591,3.05232688723033,,13.6601455507742,,,22.7134231112964,29.9274254093964,,,,,13.3672165112765,10.4163639490093,20.4863888709586,0.848201415352997,,5.42571035174657,91.4336769765256,7.5755443815562,10.1821888809018,,
2000-01-24,8.37637008002241,,,23.69,1.00263444441001,,0.0816767106839286,2.34338813425259,,,77.6947020867273,,10.4648671206943,6.90283699412267,,,,,35.7093387672151,,,,,34.7973559133821,34.7671554819796,3.19815469568121,,13.6601455507742,,,22.0995468109911,30.5251686675992,,,,,13.5759374751321,10.4738071325516,19.4171527459289,0.995714704979606,,5.30286407963156,88.8421697774132,7.56315591977115,10.1036417478376,,
2000-01-25,8.40180638253124,,,24.0,0.974723269335891,,0.0809698011411672,2.30476770248129,,,78.8391412336677,,10.7148810109498,6.70561308000488,,,,,36.6912637562311,,,,,35.7386730255566,35.8557922056687,3.14786924449125,,13.7447083565647,,,22.4678725911743,32.5197109384934,,,,,13.4609896979362,10.2919037180009,18.9000631444801,0.995714704979606,,5.52808224517575,89.8510949431803,7.48469566179918,10.0250946147734,,
2000-01-26,8.20614251707872,,,22.69,0.989085330296359,,0.0776263100605385,2.36705872146727,,,75.6601436032779,,10.7706876828818,6.60700112294598,,,,,35.0874529408383,,,,,35.2993917065418,33.9805682538805,3.25849723710915,,13.4975247704078,,,22.4678725911743,31.4976628804265,,,,,13.8028080880187,10.1674434869925,19.307599864266,1.07561773686068,,5.27256199917652,89.1389330281749,7.38145848025713,10.1036417478376,,
2000-01-27,8.36463024809526,,,21.44,0.974723269335891,,0.0735568037738305,2.49911568171755,,,76.7621961151463,,10.8823010267459,6.46105542649882,,,,,34.8910679430351,,,,,35.4697701038454,34.6098380363597,3.50590165696374,,13.1332542223872,,,21.9153839208995,29.7508898357303,,,,,13.8572570351114,10.5312503160939,19.2287217894687,1.07561773686068,,5.088292591004,88.7828520706722,7.36907001847208,9.14867397216228,,
2000-01-28,8.29223461787783,,,21.94,0.928927263631758,,0.0714169694822281,2.54645685614689,,,72.9050123236067,,10.8264943548139,6.13760820734564,,,,,34.0073354529207,,,,,33.6178086559455,34.3749106509008,3.39929650044103,,12.8860706362303,,,22.1118243369972,29.5774513773916,,,,,13.5366132355651,10.5312503160939,18.4881443094276,1.07561773686068,,4.76561638291522,86.0133335123179,7.40830014745806,8.26811926991621,,
2000-01-31,7.97330251719022,,,20.63,0.919713866034477,,0.070805588256056,2.74080483538315,,,76.0416233189246,,11.0363274412783,6.43344407852233,,,,,35.8402620990839,,,,,33.8375328955269,35.3188153246197,3.26754861832335,,12.9316044547329,,,22.7134231112964,28.9580283118965,,,,,13.2159694360187,10.3493469015432,18.9526485276782,1.97913663582366,,5.1497157270615,88.3476420115022,7.36907001847208,8.13996342123251,,
2000-02-01,8.40180638253124,,,21.63,0.913752255824472,,0.0724868866280293,2.46049524994624,,,78.0761818023741,,11.0363274412783,6.50838916588709,,,,,38.5569212353615,,,,,35.5011592809285,36.7598431264972,3.22832596639518,,13.6601455507742,,,22.6520354812659,30.3517302092605,,,,,12.9316249345343,10.0525571199078,19.3382746711316,1.99757579702699,,5.1546295779461,89.2180621298421,7.34222835127115,8.00767351291385,,
