,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2016-01-27,12.24,,14.2982231948803,14.04,20.4404447849425,6.78422495674349,,20.4597093596681,,62.8367404665753,18.0124767478832,,36.43,46.9084125699849,,,88.0870652503293,160.246835335778,10.82,45.8155617874723,84.1484960827927,52.0321478900328,64.8384377206652,8.25,52.9913066149604,42.2132176968342,6.02299632172085,12.6060702962822,107.69,,10.9889041238461,51.0622460863929,5.6075802034369,0.691925352591171,38.8031777455629,77.6857293532262,97.6427238837038,9.18093947600513,,34.7746019795716,18.84,78.3516570939521,17.4494592924592,12.538,43.4160297538408,93.640301307092,
2016-01-28,12.16,,14.1175262718083,14.41,20.4404447849425,6.73749091570966,,20.6712212655733,,63.8437668654692,17.9418069798901,,37.41,46.6414134233752,,,88.069396598188,161.081583932323,11.06,45.7476617329522,84.2180147595639,50.3901851980478,66.0209596029071,8.11,52.7935778589344,42.6083492197374,5.91592083155692,12.4001518432546,106.54,,11.0048004513656,51.2201322601777,5.54510020117019,0.684361993659462,39.4464512665077,77.0733138879936,97.7821581581906,9.20542198127448,,34.20107913219,18.99,80.3939786170685,17.2074160030845,12.6466666666667,43.2941536176284,94.9623258433425,
2016-01-29,12.36,,14.9422455617268,14.8,20.7536095973494,6.97505562429827,,21.5986196222342,,65.7212737108647,18.6277194339406,,39.68,47.6927225631507,,,90.9582212232866,165.008325500729,11.82,47.7082758072216,84.4651922769725,51.0186876638794,65.8016208666848,8.56,55.8630814048614,44.3370496324393,5.81776829890665,12.5738955379966,106.9492,,11.2568707877465,43.0286260673442,5.62320020400358,0.714615429386298,40.8351391655829,79.0926297463282,98.6110174565291,9.7032329217512,,35.0804808315084,19.56,83.0259243456035,17.7175687822281,12.7466666666667,44.1097862215118,96.9453626477181,
2016-02-01,12.46,,14.6874165676509,14.56,20.9635311656905,6.92053257642547,,21.2732166900724,,65.5420571483496,18.4697517172502,,38.2,47.7344411798085,,,90.5430078979666,164.948694395093,11.69,47.2414629323955,84.3632408201983,52.165704664022,65.8969855346076,8.67,53.9046251546994,43.7690480682658,5.67500097868809,11.8531809524001,108.05,,11.3249979056872,39.9637768115221,4.95154017963648,0.714859408706675,40.7579898378565,78.1822824331446,98.309710834251,9.54817705504534,,36.0937045285493,19.54,82.350847356791,17.4866967215938,13.1293333333333,43.7629079876763,97.2060435421901,
2016-02-02,12.24,,14.376988520322,13.86,20.6868163710591,6.83874800461628,,20.7525719986137,,63.6474820589052,17.9501210702423,,36.86,45.731947580236,,,88.5906218363557,161.975963634503,11.3,46.2908621691134,84.6186759011293,50.2566284240585,63.3221395006938,8.175,52.3887046918336,42.2626091371971,5.27346789057336,11.0938566568609,108.09,,11.1728473422862,37.6233464707126,4.88906017736978,0.68460597297984,39.0684195606484,76.7422785013813,100.133566683785,9.12381363037665,,33.1974141492722,19.23,81.4621384094934,17.0026101428444,12.1853333333333,42.6753978491651,95.1019763225239,
2016-02-03,12.18,,14.5113528990166,14.23,20.2574313449071,6.87379853539165,,22.7944753979285,,64.3558141869407,17.5926151851008,,37.43,44.8892315237493,,,88.7054680752739,162.947000827831,11.23,47.8271009026318,84.6109354441314,49.1410365472075,63.8371087074766,8.27,54.846190659585,42.2955367641057,5.309159720628,11.0552469469182,109.25,,11.1387837833158,37.0661011514722,4.99059018105317,0.688021683465128,38.7675371825154,78.6705596283976,99.303130190593,9.0585269496584,,32.0121335980168,19.23,83.5130052109493,17.2036922601711,11.5653333333333,42.9847757333967,94.645784757198,
2016-02-04,12.44,,14.6920498220886,14.2,20.1377760509527,6.94779410036187,,23.8520349274541,,67.1635403330093,17.7672110824955,,39.35,45.80704109022,,,89.0500067920288,163.202539710856,11.18,48.4976139410183,84.6960804711084,48.8896355608748,64.5714166504816,8.49,56.4656833279881,42.5342620591931,5.36269746570997,11.5378683212016,110.57,,11.2568707877465,37.1589753713456,4.8734401768031,0.688265662785505,39.5467453925521,81.6333263385771,99.7843176913212,9.45840786905773,,31.9738987415247,20.4,86.418399846345,17.5313816365553,11.6886666666667,43.7254076380725,94.6364747252526,
2016-02-05,11.73,,14.3167562126313,13.67,19.5704153030638,6.75696343280709,,24.0147363935349,,66.9245849163226,17.5510447333402,,37.43,44.9559813104017,,,86.6117327965328,160.093506724879,10.72,47.8780259435219,84.6186759011293,46.6898769304643,62.7785608935342,8.05,55.5900274084446,41.01135931467,5.10393169781381,10.9715925753758,112.32,,11.2523289798837,37.4840351409025,4.65476016886963,0.644837343758274,38.4820846699278,81.7905681472179,99.9007340221425,9.53185538486577,,31.8878703144175,20.0,86.7431204232422,17.0472950578059,10.84,42.4972711885468,91.3500334485173,
2016-02-08,12.06,,13.9970616564269,13.37,18.5208074613587,6.44540315924826,,23.6649282414611,,65.7724784430118,17.1353402157338,,35.04,43.721110257332,,,85.1894062991601,157.938484546717,11.15,46.562462387194,84.9437750950414,44.7886569713237,62.177763485621,7.4,56.4280207077927,40.468053470678,4.836242972404,10.2251381831508,113.83,,11.1228874557963,37.7347955345606,4.56104016546957,0.615315845992572,39.269007812737,80.6071166400792,102.050555597976,9.58898123049425,,30.7981769043924,19.6,86.9225712683696,17.0770850011135,9.866,41.9535161192912,89.9535286567034,
2016-02-09,12.09,,14.321389467069,13.15,18.5208074613587,6.36361858743907,,23.5917125817247,,66.6344247674888,17.1519683964381,,34.64,43.6126418540219,,,84.6151751045686,157.946998165367,10.71,42.8619094158457,84.9360346380435,45.2836026631661,61.8439871478915,7.08,55.7124309240797,40.5915320715853,4.77378226980837,10.5726255726348,113.58,,11.1365128793844,37.5304722508392,4.59228016660292,0.62190328764277,39.0992792917389,80.4995301394302,102.159210840076,9.57265956031468,,29.9856862039351,19.82,85.7531707646107,16.8685553979599,9.88333333333333,42.8910248593871,89.6742276983406,
2016-02-10,12.2,,14.358455502571,12.97,18.5208074613587,6.36751309085855,,22.9490417907053,,66.0626385918456,16.7404209240078,,36.45,44.3385457838669,,,84.6593467349218,157.810721493612,10.62,42.1404713365691,85.145026976987,46.3206317317882,62.2254458195824,7.15,55.3546360322232,40.303415336135,4.73809043975373,10.69488965412,114.46,,11.2909343467168,37.279711857181,4.54542016490289,0.620439411720504,39.1532838211474,79.0760779769976,103.059497131761,9.53185538486577,,29.9952449180582,20.44,82.6061076442009,16.7642905963831,9.578,42.7691487231747,90.0186988803214,
2016-02-11,11.9,,15.1970745558028,13.11,18.988360045391,6.31299004298576,,22.8595559843608,,65.2092263893932,16.4826841230918,,36.3,44.7724193971076,,,83.7398700774899,155.757910439364,10.49,41.9113086525636,85.1992101759724,46.0613744646327,60.7663664003646,7.05,56.1078884361316,40.2046324554091,4.78270522732203,10.6434100408631,119.0592,,11.1297001675903,36.323107392485,4.59228016660292,0.617267680555593,38.8678313085598,78.3850416074445,103.781278382853,9.43392536378838,,28.9915799351404,20.15,83.3111873597025,18.3803950208235,10.0313333333333,42.2160185665181,89.8883584330854,
2016-02-12,12.42,,15.4936028398185,13.1,19.1219464979716,6.27015050537142,,24.3157341057845,,66.7965730859548,16.7986195564727,,39.07,45.4649484336264,,,85.3307555162903,158.969153697468,10.5,42.9552719908109,84.9669964660352,48.3396959032722,60.7472934667801,7.07,56.6351651188675,40.8631849935813,4.78270522732203,10.8621983972049,118.36,,11.2500580759524,36.8524904457634,4.57666016603624,0.627758791331835,39.4541661992804,80.3365364192481,102.058316686698,10.0704705007914,,30.5400916230707,20.28,83.620734551874,18.7006369113808,10.0693333333333,42.7785238105756,91.256933129063,
2016-02-16,12.59,,15.9986275735326,13.6,19.1219464979716,6.31299004298576,,24.6980825510745,,68.1108278777316,17.3057790679524,,41.73,46.3076644901131,,,87.3538161864664,161.652280027192,10.66,44.0162103426883,84.7580041270916,49.8236708918116,61.6341848784614,7.51,57.6708871742417,42.8635383282792,4.80947409986302,10.9201129621189,114.77,,11.5202956437841,37.8090949104594,4.63133016801961,0.658500185699425,40.53425678745,83.614046936508,100.97952535442,10.4785122552805,,31.5724327483576,20.61,85.6843824996837,19.2443033767455,10.3446666666667,43.1066518696092,93.3144501890021,
2016-02-17,12.57,,16.8418798812022,13.74,20.1810962291467,6.41814163531186,,24.982810116716,,69.4933556457046,17.7339547210869,,42.84,47.3422861832256,,,88.7231367274152,164.292827190426,10.95,45.3911864467214,84.7115613851042,52.1048877624918,62.3684928214665,7.9,58.4147239231013,43.4068441722712,4.99685620764989,11.3962993847451,115.48,,11.8132422509294,38.2177414779023,4.7719101731197,0.674846800164732,41.4214740563036,85.2736514986829,100.358638256706,10.7478198132433,,32.5474215889063,20.95,86.8709800696743,19.7060474980141,11.2453333333333,43.1347771318121,95.4278274406138,
2016-02-18,12.38,,16.8326133723267,14.03,20.1810962291467,6.39088011137547,,25.0641608497565,,68.5546022230069,17.5984350483473,,42.44,47.7094100098138,,,88.2990890760246,163.619907194826,11.08,46.0022869374028,84.9669964660352,51.5997047876699,62.807170293911,7.61,58.1887482019288,42.8388426080977,5.18423831543676,11.6343925960583,118.29,,11.8314094823803,37.9855559282188,4.79534017396972,0.732913878414625,40.9354332916272,84.9984406918901,101.592651363413,9.99702298498337,,33.3694710034866,20.78,86.6388196755457,19.6837050405334,11.118,42.9941508207977,94.3385537029989,
2016-02-19,12.17,,17.0225768042742,13.53,20.2001800080868,6.38309110453649,,24.7306228442907,,65.7127395888401,17.764042715866,,42.59,48.0681901130706,,,88.7408053795565,163.543249703679,11.07,45.4081614603514,84.982477380031,51.4339416240564,62.7880973603265,7.68,58.3582299928082,42.8882340484606,5.14854648538211,11.7502217258863,117.58,,11.8314094823803,37.4190231869911,4.68600017000298,0.742673051229734,40.703985308448,84.7315696065152,101.678023339348,9.7032329217512,,33.0731508656728,20.95,85.8907472944647,19.7730748704564,11.1053333333333,43.2472781806236,94.6178546613617,
2016-02-22,12.38,,17.0735426030894,14.05,20.2001800080868,6.57781627551076,,25.1819115823252,,66.9075166722736,18.0575246583042,,44.31,48.543782342969,,,89.7302498994679,165.911218821559,11.44,46.1974995941482,85.0056987510247,52.1759291183261,63.608233504462,7.97,58.5088804735899,43.3080612915454,5.30023676311434,11.8596159040572,115.49,,11.9222456396346,37.6140590487252,4.83439017538641,0.769022817830526,41.1205916781706,87.6254529385488,101.623695718298,9.9807013148038,,34.1628442756979,21.25,88.3671248318364,19.8326547570717,11.8493333333333,43.2472781806236,96.154009932357,
2016-02-23,12.39,,17.0642760942139,13.53,20.5666839826313,6.48434819344311,,24.3367708547333,,65.8322172971835,17.7179241249114,,43.42,47.7845035197978,,,88.9086575748986,163.815827749033,11.7,44.8904235446353,85.0211796650205,50.841930325437,63.6177699712543,8.02,58.0098507560005,42.3613920179229,5.15746944289578,11.6794372576581,117.22,,11.8427640020371,38.6635377332946,4.74848017226969,0.770974652393547,40.3028088042708,85.6155800768194,102.035033420534,9.5644987252249,,32.8246242984741,21.1,86.6474182086616,19.4528329798991,11.814,42.694148023967,94.5713045016346,
2016-02-24,12.75,,17.0457430764629,13.77,20.5666839826313,6.55834375841333,,24.681391345596,,67.4195639937451,18.3132732081432,,45.06,47.8679407531133,,,89.7655872037505,164.565392458964,11.9,45.6882491852471,85.0521414930121,50.2735994787623,62.9025349618338,8.3,58.8101814351532,42.9952488359136,5.02362508019087,12.0333595987992,117.61,,11.9063493121151,38.9421603929148,4.76410017283636,0.776342197441857,40.4725373252688,85.4070870413703,101.833245113777,9.68691125157163,,32.5665390171524,21.3,86.9913595332966,19.6017826964373,11.9333333333333,42.5441466255516,95.4743776003409,
2016-02-25,12.74,,17.1291416563423,13.7,20.5666839826313,6.57002726867179,,24.4270286023402,,67.9316113152165,18.3677769974531,,43.58,48.1784445763716,,,90.5871795283198,166.558572407576,11.75,45.7561492397672,85.2688742889536,52.6337511892585,67.1176532840185,8.29,59.544602528964,43.9744882419429,5.06823986775917,11.8210061941145,117.92,,11.9722055261245,38.756411953168,4.84220017566975,0.778050052684501,40.9740079554904,86.7664616324985,102.198016283683,9.83380628318772,,32.8533004408432,21.61,87.3868920566268,19.8103122995909,12.4953333333333,43.4910304530485,96.4146908268289,
2016-02-26,12.59,,17.2727725439124,14.12,20.5666839826313,6.57781627551076,,24.4680548512525,,67.8206677288977,18.8163851094658,,44.08,48.3882444569515,,,91.1614107229112,166.175270471446,11.76,46.6218749348991,85.1140651489954,52.6653251251849,67.2797732194872,8.39,60.5709089292893,44.3479269984795,5.10393169781381,12.0655343570848,117.11,,12.0221654126144,39.3693818043324,4.75629017255303,0.772926486956569,41.1205916781706,87.4669982316074,101.212358016063,10.0459879955221,,33.3599122893636,21.63,87.8856069773475,19.6688100688796,12.6893333333333,43.7535329002753,96.2936604115384,
2016-02-29,12.87,,17.1476746740933,14.38,20.8156318789047,6.55055475157436,,24.4762601010349,,68.426590392639,18.6528737415359,,46.4,47.767236810435,,,90.7550317236619,164.872036903946,11.72,46.3248121963735,85.2146910899682,52.6337511892585,67.3179190866563,8.39,59.9730148336869,43.9744882419429,5.07716282527283,11.8789207590285,118.64,,12.0516871637221,40.1030881413322,4.709430170853,0.767924910888826,40.9045735605367,86.8081602395883,101.654740073184,10.1520788516892,,32.6047738736445,21.55,87.0171551326442,19.4975178948605,12.7953333333333,43.5097806278504,95.4278274406138,
2016-03-01,12.91,,17.7870637865021,15.02,20.7822352657596,6.78422495674349,,25.3460165779741,,69.1690590087726,18.9589334815072,,45.94,49.4288518646279,,,92.7074177852729,168.747673762183,11.76,47.2499504392105,84.9596554166183,54.3624241812272,68.9677278417195,8.65,60.8439629257061,45.393555516782,5.22885310300506,12.3422372783406,117.77,,12.4581789674353,40.6696208825599,4.79534017396972,0.801962398967126,41.8303654932535,89.0682247438565,99.8684471169525,10.535638100909,,33.7900544248998,21.97,89.9148607926937,19.9816044736099,12.4233333333333,44.9160437379942,98.4908279506588,
2016-03-02,12.85,,18.1438243782085,15.34,20.7822352657596,6.8854820456501,,25.2967850792794,,69.8432546487101,19.176948638747,,45.26,49.7477476831094,,,93.6622317469874,169.505764015792,11.95,47.6743257799615,84.8665829440056,54.4176785690984,68.4909045021058,8.82,60.9381194761946,45.9827588882064,5.25562197554604,12.7476392327386,118.68,,12.5331187971702,40.7996447903827,4.80315017425306,0.80661500525121,41.9846641487063,89.5185697004266,100.280580395563,10.6580506272557,,33.837847995515,22.17,90.9380862334827,20.0337368743983,12.556,44.8691683009895,98.5280680784405,
2016-03-03,13.18,,18.4408836670816,15.33,20.8013190446997,7.08020721662437,,25.3378113281917,,71.4049989791981,19.3362674074991,,46.24,50.7547871098929,,,94.6421351947425,170.170157615926,12.04,48.4976139410183,84.9674114560027,55.877973105693,68.5099774356904,8.94,61.8702693260314,46.0325507224112,5.38054338073729,13.3396547851929,120.73,,12.6784566487772,42.3506442622684,4.74848017226969,0.799513658817607,42.3318361234751,89.2183397293799,100.646057076596,10.8294281641412,,34.6790148383413,22.16,91.7291512801431,20.0113944169176,13.0493333333333,45.206671447424,98.341867439532,
2016-03-04,13.51,,18.7379429559548,15.07,20.8013190446997,7.18146430553099,,25.9285893125278,,72.4376277441656,19.633941949115,,42.11,50.4023233105187,,,95.1633604329102,170.723814548467,12.14,49.7707399632712,84.8355587864681,56.4620909203308,68.357393967014,8.87,62.8306661410147,46.2898085324698,5.23777606051872,13.5005285766207,120.54,,12.7624800942375,42.7407159857367,4.80315017425306,0.79706491866809,42.3472659890203,89.5519285860985,100.000640810092,10.6580506272557,,34.7841606936946,22.3,91.4539982204351,19.9592620161292,13.4026666666667,45.1222956608153,98.3791075673137,
2016-03-07,13.61,,18.6915274420684,15.07,20.8013190446997,7.16978079527254,,26.3060308025202,,73.1203575061276,20.0070832759293,,41.36,50.8554910525713,,,96.1962698370891,170.86010314525,12.15,51.2390786422694,84.8122906683149,55.7201034260612,68.6434879707822,9.01,63.9322977817308,46.8790119038942,5.24669901803238,13.8994955793617,121.14,,12.8828380025995,43.3908355248504,4.80315017425306,0.791922564354102,42.8101619553787,90.7695279131212,99.9695364117061,10.9436798553981,,34.6216625536032,22.27,93.1737048436099,20.2124765342443,13.686,45.1504209230182,97.773955490861,
2016-03-08,13.31,,18.3666188448634,14.42,20.7440677078794,6.97895012771775,,25.1490905831954,,71.5586131756395,19.566860362272,,37.89,49.8484516257877,,,93.873548826597,168.994686249742,12.17,49.5925023201558,85.0217037316935,54.4176785690984,67.4418931549558,8.7,63.5462559247277,45.9246684149673,5.14854648538211,12.9792974923947,120.58,,12.6443930898068,42.5085304360532,4.61571016745294,0.777474997471946,42.0695284092053,87.8839843025057,101.073742554399,10.3560997289338,,33.7422608542847,21.94,91.5915747502891,20.145449161802,13.5066666666667,44.747292164777,96.963982711609,
2016-03-09,13.68,,18.4083928073611,14.46,20.7154420394693,6.94779410036187,,24.9849855875465,,70.8673492916531,19.9190386931978,,39.39,49.9155875875733,,,94.3506024344115,169.829447623103,12.4,49.9150275791265,84.9829235347715,54.5518677967855,67.8233518266467,8.86,63.4426837191903,45.5844242145673,5.15746944289578,13.1530411871367,119.58,,12.6671021291204,42.5178178580405,4.62352016773627,0.776985249442043,42.2392569302034,87.7505487598182,100.459430686281,10.5927639465375,,33.3599122893636,22.01,92.2020706015162,20.5625083681092,13.9146666666667,44.6722914655693,97.5877548519525,
2016-03-10,13.15,,18.5105069379113,13.89,20.7154420394693,6.92053257642547,,24.9767803377641,,70.3040972380344,19.7471421269126,,38.43,49.5127718168599,,,93.582016066266,169.965723443069,12.79,49.4651897179305,85.0217037316935,53.9677499821476,67.1462626843953,8.88,63.4050210989949,45.7420983562161,5.14854648538211,11.1389013184607,121.5,,12.5853495875915,40.344561113003,4.63914016830295,0.775760879367284,42.8101619553787,88.4761045231811,100.04729740767,10.3222057342807,,32.8628591549662,22.24,91.7205527470272,20.3912161940902,13.6786666666667,44.4379142805453,97.4387943408257,
