,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2005-08-24,14.5839980187812,,,,,10.5920272803601,43.59,,,,83.0294679015452,15.82,20.1051142398157,30.0362096752629,,49.7155042072602,54.3755111720704,33.1097155315687,11.4000672115664,23.2133697727281,,22.6136098969931,27.3935956808428,8.27370500909096,10.3076719211084,,,,2.84314527647411,32.9554608502802,49.4937410646042,2.28725323619317,,21.416700174637,2.4875960537582,,20.4166023620602,12.9365625446814,8.73416379518621,5.52,0.222912297762118,,,,6.06144803318051,28.1873257315756,
2005-08-25,14.3927026044187,,,,,10.6047657377026,43.73,,,,83.3310152981343,15.83,20.0093756005785,30.236865124024,,49.989964896029,54.3755111720704,33.1294276067016,11.374039660855,23.3686678820709,,22.607357862186,27.5501553640481,8.30562927279163,10.3909031856745,,,,2.84728799143327,33.030787617938,49.6513644437908,2.30297132715279,,21.5891700481419,2.5305915411071,,20.5054253679859,13.0718529571574,8.79022389656738,5.51,0.224440664561995,,,,6.06943939512274,28.7538584728033,
2005-08-26,14.5748887133354,,,,,10.4710119356055,43.61,,,,82.7621836097826,15.83,19.9327846891887,30.5760683826439,,49.1742067377439,54.3329638237355,33.25427074921,11.3219845594323,23.2947164014315,,22.2197317041508,26.8978233506926,8.24710145600706,10.3388836453207,,,,2.89741484243915,32.9211358118362,49.6356021058721,2.28996325187586,,21.5857882859163,2.43231614145246,,20.340468356981,13.2771211691898,8.65007364311446,5.37,0.221001839262271,,,,5.93758192307596,28.1873257315756,
2005-08-29,14.3471560771895,,,,,10.4901196216194,43.57,,,,83.3995538439856,15.89,19.8657676417226,30.4279655514155,,49.8374867356019,54.3542374979029,33.6353708684461,11.4781498637004,23.6570786565649,,22.601105827379,27.5545042441371,8.27902571970774,10.4481246800637,,,,2.92807093313697,33.1780172092691,49.6986514575468,2.27966519228163,,21.6432782437512,2.46916941632295,,20.6259708760279,13.3144426622866,8.64446763297634,5.52,0.22138393096224,,,,5.94557328501819,28.6331219869679,
2005-08-30,14.483795658877,,,,,10.4136888775639,43.01,,,,82.9609341531042,15.9,19.8657676417226,30.1078723355347,,49.6163934029826,54.4871979614497,33.3462604331635,11.3935603238885,23.5831271759254,,22.2697479826069,27.2239893573703,8.28966714094129,10.4169129558514,,,,2.91191434479623,33.0581791698136,50.0138982159201,2.26340509818547,,21.8225116417073,2.4077472915388,,20.4102578616369,13.193147809722,8.57439250624988,5.61,0.229331438321603,,,,5.87365102753813,28.7167087848539,
2005-08-31,14.6659817677937,,,,,10.547442679661,43.4,,,,84.0095103046745,16.01,19.8657676417226,30.7862788527746,,50.7218600660791,54.6999347031244,34.1938796638784,11.4651360883447,24.6776090893895,,22.7886668715896,28.0763698548215,8.39076064266009,10.479336404276,,,,2.93262791959205,33.3663341284136,50.4342272270844,2.29863530206048,,22.1099614308821,2.53673375358552,,20.7338273832233,13.701653153166,8.72295177490998,5.75,0.234451467101192,,,,5.94357544453263,29.264666682107,
2005-09-01,14.8026213494812,,,,,10.5155965363045,44.22,,,,83.9478265728904,15.93,19.7891767303329,30.8388314703073,,50.7218600660791,54.7744989310814,34.2990107312539,11.4846567513782,24.7737460142208,,22.6323660014141,28.1024631353558,8.4386470382111,10.4819373812937,,,,2.94754169344504,33.3149749686469,50.1316954212989,2.27478716405278,,21.9442550818284,2.50602269119344,,20.7845833866094,13.8789302453759,8.47909033390189,5.74,0.234527885441186,,,,5.96555168987376,29.1717924622336,
2005-09-02,14.7570748222521,,,,,10.4073196488926,44.25,,,,83.7970501332185,15.94,19.7700290024854,30.7910563634594,,50.4473993773103,54.7478187075398,34.27272796441,11.5302049651231,24.5149158319827,,22.8636912892739,28.1850918570475,8.45460917006143,10.4091100247984,,,,2.97032662572044,33.1865770692302,50.1738760653218,2.2905052550124,,21.9983632774378,2.59201366589126,,20.6196263756046,13.7762961393596,8.4314392477279,5.73,0.230706968441492,,,,6.06344587366607,28.80029558274,
2005-09-06,14.8026213494812,,,,,10.6429811097304,44.27,,,,84.7770925363479,16.08,19.8370460499515,31.1923672609816,,51.2021662714245,54.641097813373,34.6603987753572,11.8425355736591,24.5444964242384,,23.2638215169232,28.7765395491565,8.59294764609768,10.5261539905944,,,,2.99269728649992,33.6744890870136,49.8206131716295,2.31381138988356,,22.339921262222,2.57972924093442,,21.0447079039632,13.9815643513921,8.532347430214,5.75,0.232617426941339,,,,6.17332710037171,29.2739541040943,
2005-09-07,14.6295445460104,,,,,11.1015655740635,44.33,,,,84.9210196447073,16.2,19.817898322104,32.1144268231457,,51.3546444318517,54.5503850533313,34.9757919774836,11.9726733272158,24.5518915723024,,23.0575043682915,28.4590713026568,8.57698551424735,10.445523703046,,,,2.9516844084042,33.7335521207453,49.3513535068739,2.31652140556626,,22.2722860177103,2.54901817854235,,21.1271864094656,13.9442428582953,8.53795344035212,5.84,0.240030005920744,,,,6.02948258541159,29.4411276998664,
2005-09-08,14.6750910732396,,,,,11.1079348027348,44.6,,,,84.6400257248104,16.24,19.6742903632482,32.0523191842435,,51.0649359270401,54.5450490086229,34.6735401587791,11.9531526641823,24.4409643513432,,23.4138703522917,28.3938381013212,8.47589201252855,10.4351197949753,,,,3.01051096082433,33.7258482467803,49.4040793119027,2.29809329892394,,21.8867651239934,2.4875960537582,,21.4126889285125,13.8929258052872,8.33333407031085,5.8,0.242857484500518,,,,6.00151281861379,29.0603433983855,
2005-09-09,14.8026213494812,,,,,11.2480578335032,44.84,,,,85.3939031257597,16.3,19.6551426354008,32.5205152313527,,51.3775161559157,54.5290408744979,35.0217868194604,12.0897973054168,24.4261740552153,,23.9828055197305,28.846121630581,8.62487190979835,10.5677696228775,,,,3.05193811041596,33.9133091799286,49.5622567269888,2.28400121737393,,21.8292751661585,2.56130260349918,,21.4063444280892,14.0142206578518,8.532347430214,5.7,0.245990636440266,,,,6.10739836434832,28.9488943345374,
2005-09-12,14.6022166296729,,,,,11.1270424887487,44.89,,,,85.2225670412965,16.31,19.5498301322398,32.6112879343637,,51.6062333965564,54.4543362485812,35.6854266822682,12.0247284286385,24.4261740552153,,23.9515453456954,28.5938865854169,8.55038196116345,10.4429227260283,,,,3.06146635482204,34.008323625497,49.2195389943022,2.26774112327778,,22.0930526197542,2.53673375358552,,21.0066409014236,13.9862295380292,8.44265126800413,5.55,0.245150034700334,,,,6.2812104865918,29.0046188664614,
2005-09-13,15.0576819019646,,,,,11.2735347481884,44.56,,,,84.7496835602442,16.28,19.6264210436296,32.334192314646,,51.2097901794459,54.5877373662896,35.7445629076669,11.8750700120483,24.5740770164942,,23.9765534849235,27.898065771171,8.94411454680508,10.4065090477807,,,,3.01133950381616,33.9227250258859,49.4778954389429,2.232485640615,,21.8630927884143,2.53673375358552,,21.545923437401,13.5803583006014,8.51552939979965,5.56,0.252562613679739,,,,6.01349986152714,28.8095830047273,
2005-09-14,15.0303539856271,,,,,11.1843655467903,44.96,,,,84.4412751814887,16.18,19.6264210436296,31.9854340346564,,50.6227492618015,54.5290408744979,35.3831748635637,11.6082876172571,24.1081826884656,,23.8515127887831,27.8371814499245,8.92815241495474,10.2218396795246,,,,3.02418192018957,33.5375313276358,49.2880825408395,2.21458670326313,,21.4674266080208,2.51830711615027,,21.5395789369777,13.5570323674159,8.36977313620861,5.52,0.249505880079984,,,,5.91760351822039,28.0665892457402,
2005-09-15,15.258086621773,,,,,11.0633502020357,45.42,,,,84.4001565772506,16.1,19.7221596828668,31.6318982439821,,50.4473993773103,54.3956397567895,35.317467946454,11.7319184831359,24.330037130384,,23.7264720926427,27.7502038481438,8.8377003344695,10.1072217014668,,,,3.01258231830391,33.5204116077136,48.8820938421184,2.18041600468229,,21.1833585810715,2.51830711615027,,20.9749183993073,13.4450678881255,8.32772806017273,5.26,0.253938143799629,,,,6.03347826638271,28.0944515117022,
2005-09-16,15.312742454448,,,,,11.0888271167209,45.82,,,,84.9975630124248,16.23,19.6742903632482,31.8898838209607,,51.0344402949547,54.2729107284977,36.1256630269031,11.9856871025715,24.1303681326574,,23.6639517445725,27.9850433729518,8.8377003344695,10.568298567745,,,,3.0225248342059,33.7258482467803,48.5604664314433,2.19994211815706,,21.1529227210413,2.51222632579664,,20.8099613883025,13.3237730355608,8.35856111593238,5.26,0.254090980479616,,,,6.24325151736621,27.4721942385504,
2005-09-19,15.6497867559439,,,,,11.025134830008,46.25,,,,84.7153821150535,16.09,19.6742903632482,31.6032331798734,,50.7904752382713,54.3209351308728,34.9626505940617,11.8230149106256,23.5905223239893,,23.1762930296249,27.3370602396853,8.76853109645138,10.5552737975112,,,,2.98234049910201,33.4604925879858,48.6659180415007,2.11044743139771,,20.8316553096106,2.54901817854235,,20.7909278870327,13.1418307567139,8.17075977630546,5.18,0.250499318499905,,,,6.05545451172384,27.5372061924618,
2005-09-20,15.8046449485231,,,,,10.916857942596,46.23,,,,83.9996179810456,16.05,19.6838642271719,31.1302596220793,,50.0585800682212,54.2835828179144,34.7392470758888,11.6928771570689,23.5461514356057,,22.9637238461862,26.8543345498022,8.74192754336749,10.5500638894176,,,,3.02956744963648,33.323534828608,48.7924599735696,2.12346484038089,,20.6388948627522,2.55516039102076,,20.7465163840699,12.9598884778669,8.17075977630546,5.19,0.255390092259512,,,,6.11339188580499,27.7043797882339,
2005-09-21,15.6771146722814,,,,,10.7767349118276,47.06,,,,83.2150257799395,15.96,19.6264210436296,30.6668410856549,,49.2504458179575,54.4063118462062,34.285869347832,11.6147945049349,23.1394182920886,,22.6136098969931,26.2020025364467,8.69936185843326,10.5448539813241,,,,2.94174189250221,32.9554608502802,49.2459018968165,2.08332782934942,,20.4258438425402,2.50602269119344,,20.4229468624834,12.7219639593748,8.02500351271442,4.94,0.25317396039969,,,,5.86765750608146,27.2771583768163,
2005-09-22,15.4038355089063,,,,,10.5856580516888,46.36,,,,83.5109632059706,15.95,19.645568771477,31.0012668335901,,49.5020347826622,54.4543362485812,34.2990107312539,11.7839735845586,23.6053126201172,,22.601105827379,26.4629353417889,8.70468256905004,10.602162970353,,,,2.92351394668189,33.0752988897358,49.1984486722907,2.07464955669397,,20.6219860516242,2.51830711615027,,20.7655498853396,13.2444648627301,8.02220050764536,4.89,0.246372728140236,,,,5.77975252471694,26.9520986072594,
2005-09-23,15.4858192579188,,,,,10.5601811370036,46.28,,,,83.5797912730688,16.08,19.8083244581803,30.7432812566115,,49.8433571447783,54.3582874438311,34.8115246847094,11.7449322584916,23.6053126201172,,22.601105827379,26.0280473328852,8.67275830534936,10.86265837503,,,,2.92517103266555,33.169457349308,48.8293680370897,2.07953108506266,,20.476570275924,2.5305915411071,,21.5078564348614,13.2258041161817,8.12030568506241,5.15,0.249964390119947,,,,5.7957352486014,26.7477753235379,
2005-09-26,15.3027222184576,,,,,10.7066733964433,46.57,,,,83.6761447857954,16.09,19.9615062809598,30.6716185963397,,50.179826570119,54.2248863261227,34.5946918582475,11.6603427186798,23.1689988843444,,22.5635936185369,26.4020510205424,8.83237962385273,10.9017326857315,,,,2.997254272955,33.1780172092691,48.6079196559691,2.16956816386298,,20.5881684293684,2.50602269119344,,21.425377929359,13.2351344894559,8.10909366478617,5.04,0.252027685299782,,,,5.86965534656702,27.3143080647656,
2005-09-27,15.4858192579188,,,,,10.6111349663739,46.25,,,,83.6554982927362,15.95,20.4401994771459,30.3515253804589,,50.0115918574487,54.1875340131643,34.496131482583,11.5302049651231,23.2725309572396,,22.3197642610631,26.7586591878434,8.67807901596614,10.8704732371703,,,,3.01341086129574,33.1009784696191,48.6764632025064,2.15926271508463,,20.9060540785735,2.44460056640929,,20.8860953933816,13.2631256092785,7.99697346202383,4.74,0.252868287039715,,,,5.73580003403469,27.323595486753,
2005-09-28,15.4584913415813,,,,,10.7257810824572,46.8,,,,83.7380835767336,15.96,21.1582392714251,30.2989727629262,,49.9427685659017,54.3369432649978,34.5092728660049,11.6603427186798,23.4574096588383,,22.4510569920105,26.6368905453504,8.68339972658292,10.8183741562349,,,,3.04738112396088,33.1095383295802,49.0033631936845,2.14787248222435,,20.6760942472336,2.4875960537582,,20.8353393899955,13.2444648627301,7.99417045695478,4.7,0.254396653839592,,,,5.80572445102919,27.351457752715,
2005-09-29,15.586021617823,,,,,10.7576272258137,47.1,,,,84.4194446890225,15.99,21.0625006321878,30.2511976560783,,50.4933548982773,54.214214236706,34.5486970162707,11.6213013926127,23.5762189511908,,22.7824148367826,27.0500341538089,8.75788967521782,11.0476101123506,,,,3.04406695199355,33.5546510475581,48.7819148125639,2.18855188529678,,20.5979173332625,2.4875960537582,,21.0510524043865,13.4357375148513,8.30530401962027,4.91,0.259669519299169,,,,5.9076143157926,27.7972540081073,
2005-09-30,14.5293421861062,,,,,11.0060271439941,46.7,,,,84.6809735874195,16.16,21.0625006321878,30.7241712138724,,50.7686480644651,54.1875340131643,34.7589591510217,11.6603427186798,24.0885840244607,,23.220057273274,26.836939029446,8.99732165297287,11.1934875389698,,,,3.07720867166686,33.777207406547,48.613192236472,2.18800949325581,,20.8018571088393,2.42617392897404,,21.5078564348614,13.8229480057307,8.44265126800413,5.15,0.261962069498985,,,,6.00750634007046,27.4164697066264,
2005-10-03,15.0667912074104,,,,,11.1588886321051,46.42,,,,84.3781461969891,16.12,21.2061085910437,30.9057166198943,,51.0745293602293,54.004240877433,35.2189075707895,11.5432187404787,24.2445212206733,,23.3576020390285,27.3327113595962,9.05584946975743,11.427933403179,,,,3.00263980240191,33.8628060061581,48.2345155047558,2.18475514101002,,20.9446149517431,2.4077472915388,,21.4951674340149,13.8322783790049,8.42022722745166,5.14,0.269145393458409,,,,6.23326231493843,27.7601043201579,
2005-10-04,15.3765075925688,,,,,11.0187656013367,46.45,,,,83.4283779219732,15.96,21.0720744961116,30.3610804018285,,50.3021790884247,54.0791947162636,34.9823626691946,11.4976705267339,24.5935235169587,,22.9887319854143,27.3370602396853,9.0398873379071,11.4878473462547,,,,3.01589649027124,33.6402496471692,48.3933209772253,2.15980510712559,,20.6590992659355,2.43839693180609,,20.3087458548647,13.4170767683029,8.25765293344627,5.16,0.265630149818691,,,,6.11538972629055,27.8622659620187,
2005-10-05,14.9939167638438,,,,,10.8149502838553,46.36,,,,82.3340745601918,15.79,21.1007960878827,29.7830016089691,,49.017477646215,54.1648562463556,34.1610262053236,11.3870534362107,24.3930328361139,,22.2009755997297,26.3759577400081,8.89622815125407,11.2273519415778,,,,2.95582712336336,33.1780172092691,48.6050616071848,2.11098982343868,,20.4211695277625,2.35860959171147,,19.9153868286224,13.2071433696333,8.13992672054582,4.98,0.256842040719396,,,,6.03547610686826,27.3050206427783,
2005-10-06,14.9756981529521,,,,,10.8659041132257,47.21,,,,82.0381316282457,15.91,21.1007960878827,29.4772409251427,,48.581596799751,54.1273793269403,34.0361830628152,11.5367118528009,23.628198016595,,21.5257558405715,26.4629353417889,8.94411454680508,11.1882776308762,,,,2.94049907801446,32.7414643512524,48.4197885559703,2.11424417568447,,20.5163414230317,2.36475180418989,,19.3697597922218,13.1791522498107,7.94932237584984,4.77,0.255925020639469,,,,5.91560567773483,27.0821225150822,
2005-10-07,15.148774956423,,,,,10.9932886866515,47.36,,,,82.3203125256169,15.88,21.1103699518065,29.9502144829367,,49.017477646215,54.0738408706328,34.0033296042603,11.4716429760225,23.7024538243152,,21.5507639797996,26.7499614276653,8.92283170433796,11.2377717577648,,,,2.98814030004484,32.8185030909024,48.6156486386827,2.10448111894709,,20.7712661425028,2.32175631684098,,19.4332047964544,13.2957819157382,7.94651937078078,4.84,0.252639032019733,,,,5.99951497812823,27.351457752715,
2005-10-10,15.6497867559439,,,,,10.655719567073,47.37,,,,81.6251886905138,15.74,21.024205176493,29.4772409251427,,48.4668913138394,54.1434408638326,33.3265483580306,11.3805465485329,23.4722608203824,,20.6442189327816,26.4846797422341,8.94943525742186,11.1309686418473,,,,3.02666754916506,32.6387460317191,48.5838875441888,2.15763553896173,,20.5571293781471,2.34632516675464,,19.0715682723284,13.2024781829962,7.80636911732786,4.87,0.246219891460248,,,,6.02748474492604,27.1935715789302,
2005-10-11,15.2398680108813,,,,,10.5538119083323,47.39,,,,81.5081893729673,15.59,20.9476142651032,29.7113389486973,,47.7939524631581,53.9828254949099,33.3331190497416,11.1853399181978,22.9079166817082,,20.3066090532025,25.4496462810433,8.99200094235609,11.157018182315,,,,3.0983365179586,32.476108692458,48.4833107449581,2.13322789711827,,20.2478207185222,2.3708940166683,,18.6337977431233,13.1325003834397,7.65220383852964,4.62,0.243163157860493,,,,5.81371581297142,27.1935715789302,
2005-10-12,15.0212446801813,,,,,10.3818427342074,46.85,,,,80.8681267527118,15.59,20.1529835594343,29.5250160319905,,47.1210136124768,53.9614101123869,33.451391500539,11.3415052224659,23.2049399125893,,20.6067067239395,25.6322992447829,8.94943525742186,11.1361785499408,,,,2.96038410981844,32.0883470362196,48.0121878432984,2.13973660160986,,20.346391610051,2.35860959171147,,19.0969462740215,12.6146646667215,7.77273305649916,4.47,0.24606705478026,,,,5.7817503652025,27.2121464229049,
2005-10-13,14.8026213494812,,,,,10.5983965090314,47.02,,,,80.8199499963485,15.67,19.8753415056464,29.5489035854145,,47.3121894223295,53.8222101259873,33.9967589125494,11.256915682654,23.1009817817809,,20.6379668979746,25.0878578844434,8.94411454680508,11.0085358016491,,,,2.97032662572044,32.3391509330802,47.8375018235819,2.14678769814241,,20.1662448082915,2.38317844162514,,19.5981618074593,12.549352053802,7.87364123898526,4.73,0.244767943000364,,,,5.94757112550375,27.2121464229049,
2005-10-14,15.0030260692896,,,,,10.7576272258137,46.8,,,,81.6733654468771,15.85,19.5306824043924,30.146092421013,,48.1074807913164,53.806148589095,34.6669694670681,11.2373950196205,23.7098794050873,,20.8692921858343,25.2577235888693,9.0132837848232,11.1778578146891,,,,2.94215616399812,32.5788270119913,47.7633926030961,2.21838344754989,,20.1730428008107,2.34632516675464,,18.989089766826,12.6239950399957,7.85121719843279,4.81,0.244767943000364,,,,5.8796445489948,27.3978948626517,
2005-10-17,14.9756981529521,,,,,10.6366118810591,47.26,,,,81.9761928373075,15.91,19.4349437651552,30.0983173141651,,48.1915981476516,53.8918101191871,34.5881211665365,11.1723261428422,23.895518924388,,20.6317148631676,25.3317676138755,9.02924591667354,11.2299568956245,,,,2.87090146670051,32.6815453315246,47.7528055715981,2.2341128167379,,20.1662448082915,2.36475180418989,,18.8875777600538,12.6426557865441,7.88765626433055,4.92,0.247136911540174,,,,5.83369421782699,27.5093439264998,
2005-10-18,14.7661841276979,,,,,10.4136888775639,47.0,,,,81.0883633532298,15.88,19.2913358062993,29.6157887350015,,47.5416003941526,53.8703947366641,34.4369952571842,11.0486952769633,23.1678120087292,,20.6379668979746,24.8439481550113,8.97603881050575,11.1596231363617,,,,2.81754329802648,32.4504291125746,47.805740729088,2.22380736795955,,19.8399411673685,2.33404074179781,,18.9066112613236,12.3954008947777,7.84841419336373,4.63,0.243086739520499,,,,5.56798143324788,26.91494891931,
2005-10-19,14.7661841276979,,,,,10.4837503929481,46.34,,,,82.4373118431634,16.02,19.1668755752909,30.0075446111541,,48.5663027349627,53.9667639580177,34.5486970162707,11.1918468058757,23.7544328897194,,20.7505035245009,25.2272348726903,9.07181160160777,11.3159203791679,,,,2.84742884862428,33.1009784696191,47.8269147920839,2.23194324857404,,19.9860980065319,2.42617392897404,,19.0779127727517,11.9848644707128,7.93530735050455,4.66,0.241023444340665,,,,5.5160375806234,27.4907690825251,
2005-10-20,14.2560630227312,,,,,10.2671966181241,45.98,,,,80.9851260702583,15.97,19.1190062556723,29.6444537991102,,47.6639529124583,53.9774716492792,34.1478848219016,11.0161608385741,23.6133468550509,,22.0571787991682,24.8657258094249,8.45992988067821,10.6438422351013,,,,2.82439207003847,32.7893995670347,47.9539591700595,2.17173773202684,,19.9113200888204,2.42003171649563,,18.8875777600538,11.8495740582369,8.0193975025763,4.84,0.24270464782053,,,,5.56798143324788,26.9520986072594,
2005-10-21,14.5748887133354,,,,,10.4710119356055,46.52,,,,81.3017154952636,15.96,19.0424153442826,29.1953677947402,,48.1915981476516,54.1006100987866,34.0296123711042,11.0812297153525,23.4425584972942,,22.0509267643612,24.6740824505854,8.56102338239701,10.8027444319543,,,,2.85863593009846,32.9982601500858,48.3986144929743,2.17065294794491,,19.4286626199552,2.38207284337902,,19.3634152917985,12.040846710358,8.32492505510368,4.55,0.24408017794042,,,,5.62591880732904,26.7199130575759,
2005-10-24,14.5657794078895,,,,,10.7066733964433,46.39,,,,82.5611949309547,16.19,18.9849721607402,29.8021116517083,,49.2468886180381,53.9935331861715,34.4632780240281,11.1658192551643,23.7915607935796,,21.8508616505366,24.726348821178,8.60358906733124,10.7428304888786,,,,2.90553964145335,33.5204116077136,48.0227748747964,2.19234862958354,,19.8841281187435,2.27261861701366,,19.6171953087291,12.45604832106,8.39502821188083,4.71,0.250728573519886,,,,5.77176116277472,27.1192722030315,
2005-10-25,14.5293421861062,,,,,10.5792888230175,47.06,,,,82.396018857045,16.1,19.0328414803588,29.5106834999362,,48.8263018363623,53.8329178172488,35.0874937365701,11.139791704453,23.4277073357502,,21.6257883974838,24.6871490432335,8.66743759473258,10.6256075567739,,,,2.86776762611446,33.3920137082969,47.6098806463755,2.18529753305098,,19.7991532122531,2.3278985293194,,18.1135487084157,12.4980350007939,8.34454609058709,4.56,0.252333358659757,,,,5.71582162917911,26.6549011036645,
2005-10-26,14.1194234410436,,,,,10.5920272803601,46.93,,,,82.1551364517072,16.01,19.1190062556723,29.4103557755556,,48.5739497673569,53.6187639920186,34.9429385189288,11.1267779290973,23.4945375626984,,21.5882761886417,24.7176377594125,8.62487190979835,10.6646818674755,,,,2.82044883766793,33.2208165090747,47.2605086069424,2.16848337978104,,20.1016638793588,2.26033419205683,,17.9105246948713,12.7966069455684,8.40621220210637,4.63,0.245455708060309,,,,5.62591880732904,26.339128756095,
