,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
1999-12-29,92.6814266418727,,,,,,22.75,,21.9411727926559,,0.921331871762294,,,,,,3.40935359067902,5.61398372994445,,7.60032130512629,,13.8227663311405,,,22.2203285624263,,,33.0741948366014,2.33956209369001,0.899768929003831,,78.3250164220621,12.9709491741013,10.6825991569932,,34.7274137781991,27.3592402600579,,31.8578315209837,9.57386392372175,7.70399357842578,0.08788109099295,,,,10.7986237442319,7.48212877230168
1999-12-30,92.5729039116671,,,,,,22.81,,21.9149430582953,,0.921331871762294,,,,,,3.28866850782313,5.52285819693666,,7.61477451054218,,13.3349039900415,,,21.856060881075,,,30.9502211192227,2.33956209369001,0.894762695865013,,77.4782594877696,13.064722360761,10.8353256518962,,34.7601446111663,27.8990832012587,,31.2285617385045,9.9951139363655,7.75503940743676,0.0886070652228918,,,,10.7163442799533,7.4274434145297
1999-12-31,92.7208823364839,,,,,,24.0,,22.4307945007208,,0.995038421503278,,,,,,3.3188397785371,5.56842096344056,,7.61477451054218,,13.419466795832,,,23.2038513020747,,,30.0937801041506,2.37065675203251,0.90058075059391,,77.3935837943403,13.122196249359,11.1449063848075,,35.0547221078711,28.6887963038154,,31.7655386195534,10.4163639490093,8.02597496141809,0.089676921982806,,,,10.6474074315037,7.61688911823977
2000-01-03,91.8134013604247,,,,,,22.06,,21.3378889023618,,1.07488718372268,,,,,,3.71207200684256,5.54319871769733,,7.58793284334124,,13.6601455507742,,,22.706018804228,,,32.0464656185149,2.36319403403031,0.909916698879814,,80.2302195242204,12.9709491741013,11.1449063848075,,35.3820304375431,27.8219627810872,,32.5521258476525,10.3493469015432,7.80215863421612,0.0894285623778259,,,,10.9809728272275,7.23213856534407
2000-01-04,88.2229331507992,,,,,,22.0,,20.4941657804286,,1.07488718372268,,,,,,3.74123756853273,5.13069295667097,,7.66639310131321,,13.419466795832,,,21.0061029579221,,,30.6761599943996,2.35573131602811,0.878661567661787,,74.7262994513187,12.9497745835652,11.0169463485375,,33.3854496265439,26.4152863171582,,30.5195844502445,9.45897755663709,7.33881957088572,0.0870404892530175,,,,10.5762468137493,7.00753798878059
2000-01-05,88.3807559292443,,,,,,21.56,,20.5728549835104,,0.995038421503278,,,,,,3.62155819470064,5.14615175244908,,7.61477451054218,,13.3739329773294,,,20.7754000930663,,,30.112466089934,2.35573131602811,0.844835668075176,,74.7686372980334,13.3853661603074,10.6825991569932,,33.6472962902815,26.7607857995267,,28.8163609056673,9.75576733827246,7.48410385345542,0.0844231611082274,,,,10.6874352789906,6.90988556418777
2000-01-06,86.9603509232386,,,,,,20.94,,20.8744969286575,,1.15473594594208,,,,,,3.3188397785371,5.03468569868062,,7.56315591977115,,13.2373315218216,,,18.5776517489138,,,29.1189945124504,2.36319403403031,0.835499719789272,,67.8252304368343,13.9328805727403,10.9385192295333,,32.7308329671999,26.0667020179828,,26.4943554083188,10.0525571199078,7.77859902082644,0.0786917856086872,,,,10.4250305010212,6.86105935189136
2000-01-07,92.0106798334811,,,,,,22.31,,22.7892675369825,,1.15473594594208,,,,,,3.5501528540109,4.90206550332106,,7.56315591977115,,13.1722832096751,,,20.7632578370213,,,29.2747110606453,2.39428869237281,0.844023846485098,,76.2081240863307,13.9147309237094,11.2480999624446,,34.6619521122647,26.8008884180159,,27.5032846262272,9.81321052181479,7.95136951901744,0.0800100019735815,,,,10.7430295116112,6.92746300061448
2000-01-10,92.3263253903712,,,,,,23.38,,22.5138553261961,,1.15473594594208,,,,,,3.60043830520085,5.25843142704797,,7.63955143411227,,13.2958750027535,,,21.7224960645796,,,31.2678828775403,2.47264723139592,0.883667800800605,,78.3250164220621,14.1990754251939,11.0912457244362,,35.9384545979855,29.1330099240035,,30.1252420532242,9.93767075282318,8.02597496141809,0.0826273301183715,,,,10.7430295116112,7.26924648668934
2000-01-11,91.2215659412557,,,,,,22.25,,21.9411727926559,,1.11174045859317,,,,,,3.38923941020304,5.06967139438897,,7.5755443815562,,13.2568460154656,,,20.5811239963457,,,30.8505625283779,2.40175141037502,0.904910465740996,,74.8533129914626,14.1990754251939,11.1201399261746,,34.8583371100679,27.9361010029411,,29.3134840338259,9.87065370535712,7.87676407661678,0.0792840277436397,,,,10.5362189662625,7.00753798878059
2000-01-12,90.3140849651965,,,,,,20.69,,22.242814737803,,1.07488718372268,,,,,,3.32889686877509,5.47648180960234,,7.58793284334124,,13.3739329773294,,,20.7146888128411,,,31.4547427353742,2.41045791471092,1.03006629421145,,72.8634341958751,13.9328805727403,11.0912457244362,,33.9746046199535,28.8430371441584,,29.9951929648451,9.81321052181479,7.77859902082644,0.0772589417338022,,,,10.618498430541,7.09151907393041
2000-01-13,91.5372114981459,,,,,,21.0,,21.9674025270166,,1.07488718372268,,,,,,3.19815469568121,5.79704841679047,,7.61477451054218,,13.4975247704078,,,21.6132157601742,,,31.89074907032,2.37936325636841,1.01653593437681,,77.2665702541964,13.9903544613382,10.9385192295333,,34.7601446111663,28.9386664651712,,30.7167556487547,9.57386392372175,7.75503940743676,0.0804876165985432,,,,10.8831269778152,7.6110299727642
2000-01-14,92.7800368390096,,,,,,22.25,,21.6963619386235,,1.07488718372268,,,,,,2.99801859994518,5.42603731811588,,7.58793284334124,,13.419466795832,,,22.3417511228767,,,33.6036311004641,2.35573131602811,1.03764329571885,,79.0870976629254,14.5590434643072,10.8105591932632,,35.2183762727071,31.2800424215793,,32.2773447093033,9.3345173256287,7.8532044632271,0.0839455464832658,,,,10.7163442799533,8.25162987809308
2000-01-18,92.0501355280924,,,,,,22.63,,20.4111049549533,,1.07488718372268,,,,,,3.10060092037269,5.36501575583387,,7.62716297232722,,13.419466795832,,,21.7224960645796,,,34.3822138414387,2.47264723139592,1.06551583697822,,79.5104761300717,14.2565493137918,10.6825991569932,,36.6585329232639,30.3854455475894,,32.5374428860613,9.51642074017942,7.8532044632271,0.0875181038779792,,,,11.2856292219886,8.34342315721033
2000-01-19,92.7997937257065,,,,,,23.0,,20.9313280197722,,0.995038421503278,,,,,,3.05534401430173,5.48705888039788,,7.61477451054218,,13.5365537576957,,,21.856060881075,,,34.1019240546879,2.42538335071532,1.05536806710224,,81.2886656920861,14.0296787009052,10.6825991569932,,36.7567254221655,31.2800424215793,,32.4724183418718,9.93767075282318,7.82964484983742,0.0866966067230451,,,,11.5502577692628,8.00163967113547
2000-01-20,91.3793887197008,,,,,,23.06,,20.7914361031822,,0.921331871762294,,,,,,2.9748872923978,5.71080460876523,,7.61477451054218,,14.0244160987948,,,21.831776368985,,,35.1607965824133,2.44155257305342,1.04941470877499,,80.4842466045082,13.7816334974826,10.0097770307993,,36.7894562551327,30.6754183274344,,35.1740832746495,10.4163639490093,7.24065451509538,0.086448247118065,,,,10.8964695936442,8.23991158714194
2000-01-21,91.1821102466444,,,,,,21.88,,20.4373346893139,,0.847625322021311,,,,,,3.05232688723033,5.3902380015771,,7.5755443815562,,13.6601455507742,,,22.4631736833271,,,34.5067870799947,2.43284606871752,1.00882362927106,,81.5003549256593,13.3672165112765,10.1666312688077,,37.7386504111815,29.8085848047062,,35.1342295217591,10.4163639490093,7.11500324368375,0.0854930178681416,,,,11.0365670598482,8.52115056996926
2000-01-24,88.597733210215,,,,,,23.69,,19.3706588253155,,0.995038421503278,,,,,,3.19815469568121,5.26819487701309,,7.56315591977115,,13.6601455507742,,,21.856060881075,,,34.5379303896337,2.33956209369001,1.00124662776366,,77.6052730279135,13.5759374751321,10.0882041498035,,35.7093387672151,30.4039544484306,,34.7671554819796,10.4738071325516,6.87155390532371,0.0816721008684481,,,,10.4250305010212,8.36100059363704
2000-01-25,89.6038824621936,,,,,,24.0,,18.85480738289,,0.995038421503278,,,,,,3.14786924449125,5.49194060538044,,7.48469566179918,,13.7447083565647,,,22.2203285624263,,,35.4722296788032,2.3010047173453,0.973374086504295,,78.7483948892084,13.4609896979362,10.0097770307993,,36.6912637562311,32.3905764720496,,35.8557922056687,10.2919037180009,6.67522379374303,0.0809652312235049,,,,10.6740926631616,8.38639022403117
2000-01-26,88.8936799591908,,,,,,22.69,,19.2613682654796,,1.07488718372268,,,,,,3.25849723710915,5.2380909062873,,7.38145848025713,,13.4975247704078,,,22.2203285624263,,,35.0362233438574,2.36319403403031,0.987716267929018,,75.5730563856113,13.8028080880187,10.0882041498035,,35.0874529408383,31.3725869257852,,33.9805682538805,10.1674434869925,6.57705873795269,0.0776219288487731,,,,10.7296868957823,8.19108537484554
2000-01-27,88.5385787076893,,,,,,21.44,,19.1826790623977,,1.07488718372268,,,,,,3.50590165696374,5.05502621944129,,7.36907001847208,,13.1332542223872,,,21.6739270403994,,,35.2053315151971,2.49503538540253,0.973374086504295,,76.6738404001916,13.8572570351114,9.13469549243664,,34.8910679430351,29.6327502467151,,34.6098380363597,10.5312503160939,6.43177445538299,0.0735526522440995,,,,10.8408753610235,8.3492823026859
2000-01-28,85.7766800849005,,,,,,21.94,,18.443874877907,,1.07488718372268,,,,,,3.39929650044103,4.73445961225316,,7.40830014745806,,12.8860706362303,,,21.8682031371201,,,33.3671770378549,2.54229926608313,0.927641470263198,,72.8210963491605,13.5366132355651,8.2554862109685,,34.0073354529207,29.4600005055308,,34.3749106509008,10.5312503160939,6.10979307239068,0.0714129387242712,,,,10.7852811284029,8.27701950848721
2000-01-31,88.1045660669654,,,,,,20.63,,18.9072668516113,,1.97779241804973,,,,,,3.26754861832335,5.11604778172329,,7.36907001847208,,12.9316044547329,,,22.4631736833271,,,33.5852631622854,2.73632993414036,0.91844082557564,,75.954097006043,13.2159694360187,8.12752617469849,,35.8402620990839,28.8430371441584,,35.3188153246197,10.3493469015432,6.4042882397617,0.0708015920043202,,,,10.9943154430565,7.95867260431463
2000-02-01,88.9725913484133,,,,,,21.63,,19.2919696222336,,1.99621905548497,,,,,,3.22832596639518,5.12092950670585,,7.34222835127115,,13.6601455507742,,,22.4024624031019,,,35.23648667583,2.45647800905782,0.912487467248397,,77.9863136483451,12.9316249345343,7.99543839532299,,38.5569212353615,30.2312047072463,,36.7598431264972,10.0525571199078,6.47889368216236,0.0724827954841853,,,,10.9943154430565,8.38639022403117
