,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
1999-11-15,2.49623066406921,9.39196050917104,,,,61.0088371157792,,,,,14.5949917661401,6.4567783140771,,5.21775038552663,30.7166462969303,1.90380718205174,,19.1443731033847,,,,,,,0.767776559801912,13.5116601916643,8.97784125442824,,88.2151852700219,10.1181503369553,26.9417684300745,,12.2953933330123,,0.920064468755798,,21.9554963062593,,7.31234733409476,,,,0.0599501877251907,16.94,20.5552422912949,,7.77619233130564
1999-11-16,2.47266961954993,9.57386392372175,,,,62.5753374442205,,,,,15.2263890804823,6.44506002312596,,5.36989748081643,31.4235994257352,1.85352173086178,,18.9346055605181,,,,,,,0.767776559801912,13.4729448329489,8.92830833716243,,88.9532014862409,10.2849330348172,27.4916004388515,,12.0524843427748,,0.916681878797136,,22.0475002907807,,7.48394375153485,,,,0.0656815632247309,17.06,21.0430971623746,,7.77619233130564
1999-11-17,2.48755027924632,9.57386392372175,,,,61.7285805099279,,,,,15.444949689293,6.53099415676764,,5.18683279397042,29.5674581712517,2.0566749536692,,18.1418076411546,,,,,,,0.767776559801912,14.1956315289691,8.61872760425111,,89.1893604282398,10.4939673494708,27.5729365348245,,11.9205337801766,,0.916681878797136,,22.1520502731915,,7.46054424006574,,,,0.0681842638595302,18.31,20.8557957386565,,7.81526867467903
1999-11-18,2.5111113237656,9.3345173256287,,,,63.5914457653715,,,,,16.6348907817071,6.5192758658165,,5.48705888039788,30.5609297487353,2.11198894997816,,18.4502893218408,,,,,,,0.73092328493142,14.2795148061858,8.77145409915403,,89.8191176069035,11.2589439903307,28.6107851194391,,11.9955056907437,,0.920064468755798,,24.5692458665282,,7.38593879766508,,,,0.0684135188795118,17.5,21.2608895155351,,7.82760857258642
1999-11-19,2.49623066406921,8.85582412944262,,,,64.1841756193763,,,,,16.2099118201307,6.62864658136045,,5.45125956385911,30.5796157345187,2.29804511938099,,18.1418076411546,,,,,,,0.73092328493142,14.0343175343218,9.54334205987958,,89.7403979595705,11.1188465241267,28.6726005523785,,11.4347157997015,,0.899768929003831,,23.9942209632691,,7.16604907269473,,,,0.0819204604734282,18.0,20.5203955147892,,7.86668491595981
1999-11-22,2.41810720066317,8.73136389843423,,,,63.2104051449399,,,,,15.8820709069145,6.65208316326273,,5.37477920579899,30.909734816692,2.31413646376178,,17.1978536982549,,,,,,,0.687927797582513,13.834288180959,10.5009784603519,,89.7206890789071,11.1055039082978,28.4676335905267,,11.6956180484751,,0.916681878797136,,23.0930001148883,,7.2170949017057,,,,0.0817867283784389,17.69,19.6723007704626,,7.81526867467903
1999-11-23,2.43422791533426,8.50159116426491,,,,63.4644322252276,,,,,16.5741795014819,6.26147346489146,,5.14615175244908,31.124623653201,2.24775966819104,,17.2749741184264,,,,,,,0.73092328493142,13.6342588275963,11.2728664210775,,88.9334926055775,10.9520638262648,28.7929779744185,,12.3703652435795,,0.91844082557564,,23.0260881261454,,7.16604907269473,,,,0.0759407253689079,17.25,19.7815913302985,,7.77619233130564
1999-11-24,2.3871058262957,8.55903434780724,,,,65.5813245609591,,,,,16.9141626707431,6.34154845305757,,5.28853539777376,31.4547427353742,2.13310883947794,,17.5464379974303,,,,,,,0.687927797582513,13.8730035396744,11.5824471539888,,89.4058104895752,10.9809728272275,30.0748348469519,,12.9341540110444,,0.901527875782335,,23.9293999741744,,6.96971896111405,,,,0.0735526522440995,17.63,19.8384224214132,,7.72477609002485
1999-11-26,2.44166824518246,8.43457411679886,,,,65.7930137945322,,,,,17.8248318741212,6.26147346489146,,5.33979351009064,32.1087522377929,2.20551988919147,,17.9875668008115,,,,,,,0.767776559801912,14.0343175343218,11.788834309263,,89.0712809572404,11.1477555250894,30.3188431348707,,12.5772877167448,,0.894762695865013,,25.1045417764713,,6.91867313210307,,,,0.0730750376191378,18.0,19.8384224214132,,7.80292877677164
1999-11-29,2.41810720066317,8.43457411679886,,,,64.6922297799519,,,,,18.2740953477877,6.37279722892727,,5.1770693440053,31.1433096389844,2.19646850797728,,17.8734285789577,,,,,,,0.786203197237158,14.2795148061858,11.4792535763517,,88.7564023679085,11.1055039082978,30.1756916059583,,12.2953933330123,,0.913299288838475,,25.5896536948572,,6.89511351871339,,,,0.0704577094743478,17.81,20.1094630098062,,7.7144928417687
1999-11-30,2.48010994939813,8.50159116426491,,,,62.6600131376497,,,,,16.7563133421575,6.34740759853314,,5.15672882324463,29.9162632392084,2.07176058902619,,17.7376966394557,,,,,,,0.786203197237158,14.1956315289691,10.8353256518962,,87.7133380719167,11.0365670598482,29.0174655993038,,12.8771753590134,,0.924258880304537,,26.1500416005789,,7.5076634668451,,,,0.0661591778496926,17.75,20.5728549835104,,7.84244858178733
1999-12-01,2.45654890487884,8.43457411679886,,,,63.5914457653715,,,,,17.2177190718691,6.15210274934751,,5.46183663465465,30.909734816692,2.12707458533514,,18.6631416815143,,,,,,,0.712496647496174,13.834288180959,10.5257449189848,,88.4218148979133,11.1188465241267,29.7494904630602,,12.6702528858481,,0.920064468755798,,26.2294995872111,,7.2170949017057,,,,0.0695024802244244,17.63,20.7127469001004,,7.73925846886908
1999-12-02,2.47266961954993,8.50159116426491,,,,65.6236624076737,,,,,17.5577022411303,6.22631859203805,,5.78972582931663,31.1121663293454,2.19546279895348,,21.6122265488742,,,,,,,0.767776559801912,13.4277769144476,10.3688906809764,,88.9532014862409,11.2344825279776,30.4196998938771,,12.8951686175495,,0.92263523712438,,26.3591415654004,,7.31133335526443,,,,0.0746225090040137,18.63,20.5466252491498,,7.77847071177801
1999-12-03,2.46522928970174,8.43457411679886,,,,67.0208113492564,,,,,19.5490322325171,6.19506981616834,,5.85806997907247,31.5793159739301,2.27290239378601,,21.4795794261792,,,,,,,0.767776559801912,13.2664629198002,10.3193577637106,,90.5866051995696,11.4257266881926,31.0899093246941,,12.8951686175495,,0.925206005492962,,27.4715533782509,,7.26421412848507,,,,0.0728457825991562,19.44,20.6296860746251,,7.77847071177801
1999-12-06,2.48010994939813,8.37713093325653,,,,67.6135412032612,,,,,21.4189396634535,6.23803688298918,,5.94431378709771,33.4167712426302,2.53840957606898,,22.867746989267,,,,,,,0.767776559801912,13.4729448329489,10.5257449189848,,89.9174881972395,11.4101603030588,31.9650857173629,,12.5592944582087,,0.930212238631781,,28.6216031847692,,7.46054424006574,,,,0.0748708686089937,19.38,20.7127469001004,,7.76608789822782
1999-12-07,2.48010994939813,8.73136389843423,,,,67.6135412032612,,,,,21.0061029579221,6.22631859203805,,5.76694444606468,32.5136152630997,2.91655616901745,,22.4605511707612,,,,,,,0.767776559801912,13.834288180959,10.2161641860735,,89.1893604282398,11.1321891399557,33.022454965011,,12.3343787265072,,0.941171830097842,,28.8035201541639,,7.60975512486706,,,,0.0723681679741945,19.06,20.9837874884934,,7.7908535253282
1999-12-08,2.41792063271312,8.6739207148919,,,,66.8091221156833,,,,,21.2246635667329,6.12866616744523,,5.61398372994445,33.790490958298,2.67518600330566,,22.1335605892339,,,,,,,0.687927797582513,13.9956021756064,10.2656971033393,,88.6186140162457,10.9809728272275,32.5149177261399,,12.5383023232499,,0.942118955286267,,28.6989701717532,,7.55870929585608,,,,0.075577738253937,19.06,21.8581119671807,,7.73925846886908
1999-12-09,2.38682597437061,8.6739207148919,,,,67.1054870426857,,,,,20.7996846051564,6.17749237974164,,5.69534581298713,33.3233413137133,2.67518600330566,,21.4024590060076,,,,,,,0.687927797582513,13.9956021756064,10.4225513413477,,89.0515720765769,10.5362189662625,32.0887165832417,,12.6342663687758,,0.859177849499899,,28.4375952157263,,7.16604907269473,,,,0.0733233972241179,18.94,21.2854294336405,,7.53287824303257
1999-12-10,2.38682597437061,8.61647753134957,,,,67.6558790499758,,,,,20.39899015567,6.06616861570583,,5.71568633374779,33.2921980040743,2.71541436425763,,20.6096610866441,,,,,,,0.73092328493142,13.7955728222436,10.2656971033393,,89.3467997229057,10.4806247336418,32.472622956234,,12.5952809752809,,0.893003749086509,,28.6069661872317,,7.26421412848507,,,,0.0724827954841853,18.56,20.9837874884934,,7.50811261593219
1999-12-13,2.42538335071532,8.50159116426491,,,,68.5873116776977,,,,,20.2897098512647,6.1032765370511,,5.63920597568768,33.0430515269624,2.65507182282968,,22.1150516883927,,,,,,,0.651074522712021,13.6342588275963,10.2161641860735,,89.5042390175716,10.2026535705387,32.9248516498435,,12.8082012012916,,0.882855979210526,,28.2556782463316,,7.16604907269473,,,,0.0722344358792052,18.69,20.7652063688216,,7.50811261593219
1999-12-14,2.38682597437061,8.61647753134957,,,,67.3595141229734,,,,,19.4276096720667,6.06616861570583,,5.04444914864574,30.0719797874033,2.52734677680719,,20.8225134463176,,,,,,,0.687927797582513,13.589090909095,9.96024411353349,,88.6383228969091,10.1048077211263,31.8642289583564,,12.7632180549513,,0.879473389251865,,26.6330625193166,,7.3623791842754,,,,0.0710499516093003,17.75,20.7652063688216,,7.4420709436645
1999-12-15,2.40175141037502,9.09517072753566,,,,68.6296495244123,,,,,18.8204968698146,6.12866616744523,,4.93786481985984,29.7823470077607,2.41873020223689,,21.7479584883762,,,,,,,0.767776559801912,13.4729448329489,10.0097770307993,,89.1106407809068,10.4517157326791,31.1940195275395,,12.8591821004773,,0.879473389251865,,26.5034205411273,,7.33881957088572,,,,0.0687765059944826,19.13,20.8744969286575,,7.39047588720538
1999-12-16,2.44155257305342,9.03772754399333,,,,70.3231633929974,,,,,19.9132999138684,6.26147346489146,,5.25843142704797,31.1744529486233,2.5142725594978,,23.3304695102963,,,,,,,0.767776559801912,13.5503755503796,9.80338987552509,,89.5042390175716,10.5918131988831,31.8447082953229,,12.8201967069824,,0.872708209334543,,28.8160661520532,,7.24065451509538,,,,0.068298891369521,19.75,21.0930780483293,,7.40492250301393
1999-12-17,2.44155257305342,9.15261391107799,,,,70.941295955031,,,,,20.4597014358952,6.40795210178069,,5.38535627659454,31.7350325221251,2.61484346187772,,24.3700527742087,,,,,,,0.786203197237158,13.2664629198002,9.57223626161797,,90.0773507975289,10.9654064420938,32.433581630167,,12.4273438956105,,0.885426747579109,,29.0648951101908,,7.31133335526443,,,,0.0718905533492328,19.0,19.6723007704626,,7.41730531656412
1999-12-20,2.37936325636841,9.21005709462032,,,,71.8896637214387,,,,,20.8482536293366,6.60325695096632,,5.35443868503833,31.2678828775403,2.8562136275895,,23.7530894128364,,,,,,,0.767776559801912,13.3890615557323,9.15946195106955,,89.4263027970517,10.7030016641244,33.6080748560161,,12.2594068159401,,0.881232336030369,,30.0309369476662,,7.14248945930504,,,,0.0778511838687547,18.75,19.8384224214132,,7.39047588720538
1999-12-21,2.38682597437061,9.21005709462032,,,,75.7424077724698,,,,,20.5811239963457,6.94504043704118,,5.59852493416635,33.1987680751573,3.17904622422902,,25.0271187540703,,,,,,,0.804629834672404,13.4729448329489,8.92830833716243,,90.7875533005317,10.6874352789906,33.8358159247403,,12.088470859847,,0.883667800800605,,30.9467947935845,,7.16604907269473,,,,0.0811944862434864,19.5,20.1094630098062,,7.41730531656412
1999-12-22,2.2935419993431,9.15261391107799,,,,75.488380692182,,,,,20.0347224743188,6.99386664933759,,5.55784389264501,33.5724877908251,3.48981031258295,,24.8142663943969,,,,,,,0.804629834672404,13.3116308383015,9.00260771306115,,91.0242874681993,10.63184104637,33.3477993489027,,12.0344910842386,,0.881232336030369,,30.7105118333362,,7.16604907269473,,,,0.0831049447433332,20.75,19.8078210646591,,7.41730531656412
1999-12-23,2.2699100590028,9.09517072753566,,,,76.3774754731893,,,,,21.1275255183725,7.056364201077,,5.44637783887655,33.4790578619082,3.39024511922684,,25.1042391742419,,,,,,,0.847625322021311,13.2664629198002,8.95307479579534,,92.4742362670388,10.8141901293656,33.965953678297,,12.0344910842386,,0.893003749086509,,31.155894758406,,7.31133335526443,,,,0.0886070652228918,22.31,19.9477129812491,,7.46890037302325
1999-12-27,2.2549846229984,9.09517072753566,,,,75.954097006043,,,,,20.7511155809763,7.21456112891736,,5.45125956385911,33.3233413137133,3.02718416163536,,24.8728779137272,,,,,,,0.804629834672404,13.8730035396744,8.97784125442824,,92.3460241982856,10.7852811284029,34.2262291854104,,12.2953933330123,,0.887997515947691,,31.3649947232275,,7.38593879766508,,,,0.08526376284816,23.31,20.3848752205927,,7.40492250301393
1999-12-28,2.2699100590028,8.980284360451,,,,75.488380692182,,,,,20.3139943633548,7.28096477764048,,5.47160008461977,33.4479145522692,3.17100055203863,,25.681099917125,,,,,,,0.804629834672404,13.9052663386039,9.65066338062217,,92.28686969576,10.9654064420938,34.2262291854104,,12.5592944582087,,0.90058075059391,,31.1036197672006,,7.63331473825674,,,,0.0850154032431799,23.25,21.1761388738046,,7.40492250301393
1999-12-29,2.33956209369001,9.57386392372175,,,,78.3250164220621,,,,,22.2203285624263,7.48212877230168,,5.61398372994445,33.0741948366014,3.40935359067902,,27.3592402600579,,,,,,,0.921331871762294,13.7891202624577,10.6825991569932,,92.6814266418727,10.7986237442319,34.519039130913,,12.9251573817764,,0.899768929003831,,31.758102657092,,7.70399357842578,,,,0.08788109099295,22.75,21.9411727926559,,7.59685611304189
1999-12-30,2.33956209369001,9.9951139363655,,,,77.4782594877696,,,,,21.856060881075,7.4274434145297,,5.52285819693666,30.9502211192227,3.28866850782313,,27.8990832012587,,,,,,,0.921331871762294,13.3024454296651,10.8353256518962,,92.5729039116671,10.7163442799533,34.5515735693022,,13.0185995176987,,0.894762695865013,,31.1308027626274,,7.75503940743676,,,,0.0886070652228918,22.81,21.9149430582953,,7.61130272885044
1999-12-31,2.37065675203251,10.4163639490093,,,,77.3935837943403,,,,,23.2038513020747,7.61688911823977,,5.56842096344056,30.0937801041506,3.3188397785371,,28.6887963038154,,,,,,,0.995038421503278,13.3868024006825,11.1449063848075,,92.7208823364839,10.6474074315037,34.8443835148047,,13.0758705042318,,0.90058075059391,,31.6660986725705,,8.02597496141809,,,,0.089676921982806,24.0,22.4307945007208,,7.61130272885044
2000-01-03,2.36319403403031,10.3493469015432,,,,80.2302195242204,,,,,22.706018804228,7.23213856534407,,5.54319871769733,32.0464656185149,3.71207200684256,,27.8219627810872,,,,,,,1.07488718372268,13.6268953181935,11.1449063848075,,91.8134013604247,10.9809728272275,35.1697278986965,,12.9251573817764,,0.909916698879814,,32.4502235406512,,7.80215863421612,,,,0.0894285623778259,22.06,21.3378889023618,,7.5844732994917
2000-01-04,2.35573131602811,9.45897755663709,,,,74.7262994513187,,,,,21.0061029579221,7.00753798878059,,5.13069295667097,30.6761599943996,3.74123756853273,,26.4152863171582,,,,,,,1.07488718372268,13.3868024006825,11.0169463485375,,88.2229331507992,10.5762468137493,33.1851271569569,,12.9040575446326,,0.878661567661787,,30.4240448815307,,7.33881957088572,,,,0.0870404892530175,22.0,20.4941657804286,,7.66289778530957
2000-01-05,2.35573131602811,9.75576733827246,,,,74.7686372980334,,,,,20.7754000930663,6.90988556418777,,5.14615175244908,30.112466089934,3.62155819470064,,26.7607857995267,,,,,,,0.995038421503278,13.3413794162885,10.6825991569932,,88.3807559292443,10.6874352789906,33.4454026640703,,13.3381113373042,,0.844835668075176,,28.72615316718,,7.48410385345542,,,,0.0844231611082274,21.56,20.5728549835104,,7.61130272885044
2000-01-06,2.36319403403031,10.0525571199078,,,,67.8252304368343,,,,,18.5776517489138,6.86105935189136,,5.03468569868062,29.1189945124504,3.3188397785371,,26.0667020179828,,,,,,,1.15473594594208,13.2051104631066,10.9385192295333,,86.9603509232386,10.4250305010212,32.5344383891734,,13.8836928405928,,0.835499719789272,,26.4114165566058,,7.77859902082644,,,,0.0786917856086872,20.94,20.8744969286575,,7.55970767239131
2000-01-07,2.39428869237281,9.81321052181479,,,,76.2081240863307,,,,,20.7632578370213,6.92746300061448,,4.90206550332106,29.2747110606453,3.5501528540109,,26.8008884180159,,,,,,,1.15473594594208,13.1402204854009,11.2480999624446,,92.0106798334811,10.7430295116112,34.4539702541346,,13.8656072658982,,0.844023846485098,,27.4171873873973,,7.95136951901744,,,,0.0800100019735815,22.31,22.7892675369825,,7.55970767239131
2000-01-10,2.47264723139592,9.93767075282318,,,,78.3250164220621,,,,,21.7224960645796,7.26924648668934,,5.25843142704797,31.2678828775403,3.60043830520085,,29.1330099240035,,,,,,,1.15473594594208,13.2635114430417,11.0912457244362,,92.3263253903712,10.7430295116112,35.7228133513124,,14.1489479361143,,0.883667800800605,,30.0309369476662,,8.02597496141809,,,,0.0826273301183715,23.38,22.5138553261961,,7.63606835595082
2000-01-11,2.40175141037502,9.87065370535712,,,,74.8533129914626,,,,,20.5811239963457,7.00753798878059,,5.06967139438897,30.8505625283779,3.38923941020304,,27.9361010029411,,,,,,,1.11174045859317,13.2245774564183,11.1201399261746,,91.2215659412557,10.5362189662625,34.6491768844697,,14.1489479361143,,0.904910465740996,,29.221720083807,,7.87676407661678,,,,0.0792840277436397,22.25,21.9411727926559,,7.5720904859415
2000-01-12,2.41045791471092,9.81321052181479,,,,72.8634341958751,,,,,20.7146888128411,7.09151907393041,,5.47648180960234,31.4547427353742,3.32889686877509,,28.8430371441584,,,,,,,1.07488718372268,13.3413794162885,11.0912457244362,,90.3140849651965,10.618498430541,33.770747047962,,13.8836928405928,,1.03006629421145,,29.9012949694769,,7.77859902082644,,,,0.0772589417338022,20.69,22.242814737803,,7.5844732994917
2000-01-13,2.37936325636841,9.57386392372175,,,,77.2665702541964,,,,,21.6132157601742,7.6110299727642,,5.79704841679047,31.89074907032,3.19815469568121,,28.9386664651712,,,,,,,1.07488718372268,13.4646703739293,10.9385192295333,,91.5372114981459,10.8831269778152,34.5515735693022,,13.9409638271259,,1.01653593437681,,30.6205988484629,,7.75503940743676,,,,0.0804876165985432,21.0,21.9674025270166,,7.61130272885044
2000-01-14,2.35573131602811,9.3345173256287,,,,79.0870976629254,,,,,22.3417511228767,8.25162987809308,,5.42603731811588,33.6036311004641,2.99801859994518,,31.2800424215793,,,,,,,1.07488718372268,13.3868024006825,10.8105591932632,,92.7800368390096,10.7163442799533,35.0070557067506,,14.5076451675582,,1.03764329571885,,32.176302586735,,7.8532044632271,,,,0.0839455464832658,22.25,21.6963619386235,,7.5844732994917
2000-01-18,2.47264723139592,9.51642074017942,,,,79.5104761300717,,,,,21.7224960645796,8.34342315721033,,5.36501575583387,34.3822138414387,3.10060092037269,,30.3854455475894,,,,,,,1.07488718372268,13.3868024006825,10.6825991569932,,92.0501355280924,11.2856292219886,36.4385709958742,,14.2062189226474,,1.06551583697822,,32.4355865431137,,7.8532044632271,,,,0.0875181038779792,22.63,20.4111049549533,,7.62368554240063
2000-01-19,2.42538335071532,9.93767075282318,,,,81.2886656920861,,,,,21.856060881075,8.00163967113547,,5.48705888039788,34.1019240546879,3.05534401430173,,31.2800424215793,,,,,,,0.995038421503278,13.5036043605527,10.6825991569932,,92.7997937257065,11.5502577692628,36.5361743110417,,13.9801492389643,,1.05536806710224,,32.370765554019,,7.82964484983742,,,,0.0866966067230451,23.0,20.9313280197722,,7.61130272885044
2000-01-20,2.44155257305342,10.4163639490093,,,,80.4842466045082,,,,,21.831776368985,8.23991158714194,,5.71080460876523,35.1607965824133,2.9748872923978,,30.6754183274344,,,,,,,0.921331871762294,13.9902791933454,10.0097770307993,,91.3793887197008,10.8964695936442,36.5687087494309,,13.7329797181374,,1.04941470877499,,35.0639731009202,,7.24065451509538,,,,0.086448247118065,23.06,20.7914361031822,,7.61130272885044
2000-01-21,2.43284606871752,10.4163639490093,,,,81.5003549256593,,,,,22.4631736833271,8.52115056996926,,5.3902380015771,34.5067870799947,3.05232688723033,,29.8085848047062,,,,,,,0.847625322021311,13.6268953181935,10.1666312688077,,91.1821102466444,11.0365670598482,37.5122074627169,,13.3200257626096,,1.00882362927106,,35.0242441076041,,7.11500324368375,,,,0.0854930178681416,21.88,20.4373346893139,,7.5720904859415
2000-01-24,2.33956209369001,10.4738071325516,,,,77.6052730279135,,,,,21.856060881075,8.36100059363704,,5.26819487701309,34.5379303896337,3.19815469568121,,30.4039544484306,,,,,,,0.995038421503278,13.6268953181935,10.0882041498035,,88.597733210215,10.4250305010212,35.4950722825882,,13.528009871598,,1.00124662776366,,34.6583191691664,,6.87155390532371,,,,0.0816721008684481,23.69,19.3706588253155,,7.55970767239131
2000-01-25,2.3010047173453,10.2919037180009,,,,78.7483948892084,,,,,22.2203285624263,8.38639022403117,,5.49194060538044,35.4722296788032,3.14786924449125,,32.3905764720496,,,,,,,0.995038421503278,13.7112522892109,10.0097770307993,,89.6038824621936,10.6740926631616,36.4711054342634,,13.4134678985319,,0.973374086504295,,35.7435479865901,,6.67522379374303,,,,0.0809652312235049,24.0,18.85480738289,,7.48128318657344
2000-01-26,2.36319403403031,10.1674434869925,,,,75.5730563856113,,,,,22.2203285624263,8.19108537484554,,5.2380909062873,35.0362233438574,3.25849723710915,,31.3725869257852,,,,,,,1.07488718372268,13.4646703739293,10.0882041498035,,88.8936799591908,10.7296868957823,34.8769179531939,,13.7540795552812,,0.987716267929018,,33.8741943010857,,6.57705873795269,,,,0.0776219288487731,22.69,19.2613682654796,,7.37809307365519
2000-01-27,2.49503538540253,10.5312503160939,,,,76.6738404001916,,,,,21.6739270403994,8.3492823026859,,5.05502621944129,35.2053315151971,3.50590165696374,,29.6327502467151,,,,,,,1.07488718372268,13.1012864987775,9.13469549243664,,88.5385787076893,10.8408753610235,34.6817113228589,,13.8083362793651,,0.973374086504295,,34.5014941955503,,6.43177445538299,,,,0.0735526522440995,21.44,19.1826790623977,,7.365710260105
2000-01-28,2.54229926608313,10.5312503160939,,,,72.8210963491605,,,,,21.8682031371201,8.27701950848721,,4.73445961225316,33.3671770378549,3.39929650044103,,29.4600005055308,,,,,,,1.07488718372268,12.8547045834959,8.2554862109685,,85.7766800849005,10.7852811284029,33.8032814863512,,13.4888244597596,,0.927641470263198,,34.2673022349502,,6.10979307239068,,,,0.0714129387242712,21.94,18.443874877907,,7.40492250301393
2000-01-31,2.73632993414036,10.3493469015432,,,,75.954097006043,,,,,22.4631736833271,7.95867260431463,,5.11604778172329,33.5852631622854,3.26754861832335,,28.8430371441584,,,,,,,1.97779241804973,12.9001275678899,8.12752617469849,,88.1045660669654,10.9943154430565,35.6252100361449,,13.1693126401541,,0.91844082557564,,35.208252076647,,6.4042882397617,,,,0.0708015920043202,20.63,18.9072668516113,,7.365710260105
2000-02-01,2.45647800905782,10.0525571199078,,,,77.9863136483451,,,,,22.4024624031019,8.38639022403117,,5.12092950670585,35.23648667583,3.22832596639518,,30.2312047072463,,,,,,,1.99621905548497,13.6268953181935,7.99543839532299,,88.9725913484133,10.9943154430565,38.3255684224463,,12.885971969938,,0.912487467248397,,36.6447688349708,,6.47889368216236,,,,0.0724827954841853,21.63,19.2919696222336,,7.33888083074625
