,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
1999-11-23,8.50159116426491,,13.6675270274684,,,,23.0983961488723,0.0759450116885652,10.99391437061,0.731420061065266,6.27298352640781,12.4141914949345,,17.3438458338632,19.8290715809813,,,,0.919713866034477,,,,89.1788555155954,7.77973932491882,,63.5375659727247,,,,31.124623653201,28.9667871759719,5.18001780751654,,,,,11.2728664210775,2.24775966819104,2.43820876917343,,,,7.19867286529935,17.25,,16.5741795014819,
1999-11-24,8.55903434780724,,13.9068542872963,,,,24.0045446356425,0.0735568037738305,11.0229338400146,0.688395351590838,6.35320571124335,12.9799776770067,,17.616391982681,19.886039079446,,,,0.902777473392416,,,,89.6524765002258,7.72829963089,,65.6568977263179,,,,31.4547427353742,30.2563819948796,5.32333845831739,,,,,11.5824471539888,2.13310883947794,2.39100961826738,,,,7.00144895118156,17.63,,16.9141626707431,
1999-11-26,8.43457411679886,,14.0685618952881,,,,25.1833766948203,0.0730791621908835,11.1903538558107,0.768298383471918,6.27298352640781,12.6218470617589,,18.05927947451,19.886039079446,,,,0.896002916335592,,,,89.3170240181997,7.80648796581381,,65.8688309016772,,,,32.1087522377929,30.5018632421336,5.3749338926057,,,,,11.788834309263,2.20551988919147,2.44566126668492,,,,6.95017073351094,18.0,,17.8248318741212,
1999-11-29,8.43457411679886,,14.3143574594357,,,,25.6700119932709,0.0704616863163342,11.1479407851424,0.786737544675244,6.38451192971575,12.3389539707228,,17.9446862073934,20.1577302259699,,,,0.91456520267129,,,,89.0012766951128,7.71801169208424,,64.7667783898087,,,,31.1433096389844,30.3578475770779,5.21113886311901,,,,,11.4792535763517,2.19646850797728,2.42206169123189,,,,6.9265038638168,17.81,,18.2740953477877,
1999-11-30,8.50159116426491,,14.2302695032799,,,,26.2321596656191,0.0661629120698117,11.0787405119467,0.786737544675244,6.35907562720692,12.9227971586057,,17.8084131329845,20.6222344442205,,,,0.925539985103346,,,,87.9553346386338,7.84602579719639,,62.7322199063592,,,,29.9162632392084,29.1926299234456,5.19066448443318,,,,,10.8353256518962,2.07176058902619,2.48416583716091,,,,7.54184247586431,17.75,,16.7563133421575,
1999-12-01,8.43457411679886,,13.8680444613782,,,,26.3118671713998,0.0695064031504403,11.1613343864061,0.71298089986194,6.1634117617544,12.7151415917814,,18.7375477312272,20.762462132749,,,,0.921339759728115,,,,88.6657661155793,7.74278861565433,,63.6647258779402,,,,30.909734816692,29.9290736652076,5.49778016472072,,,,,10.5257449189848,2.12707458533514,2.46056626170788,,,,7.24995108296998,17.63,,17.2177190718691,
1999-12-02,8.50159116426491,,13.4605412892389,,,,26.4419162597788,0.0746267209196316,11.2774122640247,0.768298383471918,6.23776403062636,12.9408541644166,,21.6983899842938,20.5959417526214,,,,0.923914091409708,,,,89.1986187720421,7.78201874464031,,65.6992843613897,,,,31.1121663293454,30.6033288243319,5.8278271491364,,,,,10.3688906809764,2.19546279895348,2.47671333964943,,,,7.34461856174652,18.63,,17.5577022411303,
1999-12-03,8.43457411679886,,13.2988336812471,,,,27.5578213407087,0.072849894231069,11.4693872154709,0.768298383471918,6.20645781215396,12.9408541644166,,21.5652140252124,20.6792019426852,,,,0.926488423091301,,,,90.8365289618015,7.78201874464031,,67.0980433187613,,,,31.5793159739301,31.2775839834563,5.89662106152081,,,,,10.3193577637106,2.27290239378601,2.46926084213795,,,,7.29728482235825,19.44,,19.5490322325171,
1999-12-06,8.37713093325653,,13.5058194194766,,,,28.7114826085874,0.074875094542764,11.4537613473299,0.768298383471918,6.24950386255351,12.603790055948,,22.9589159225764,20.762462132749,,,,0.931501595313351,,,,90.1655659002419,7.76963028285526,,67.6914562097674,,,,33.4167712426302,32.1580433902739,5.98343242714875,,,,,10.5257449189848,2.53840957606898,2.48416583716091,,,,7.49450873647604,19.38,,21.4189396634535,
1999-12-07,8.73136389843423,,13.8680444613782,,,,28.8939708455064,0.072372252648122,11.1747279876697,0.768298383471918,6.23776403062636,12.3780774833129,,22.5500966993496,21.034153279273,,,,0.942476377745407,,,,89.4354292643573,7.79440720642536,,67.6914562097674,,,,32.5136152630997,33.2217954617079,5.80489584500826,,,,,10.2161641860735,2.91655616901745,2.48416583716091,,,,7.64439891120556,19.06,,21.0061029579221,
1999-12-08,8.6739207148919,,14.0297520693701,,,,28.7890925484265,0.0755820040855256,11.0229338400146,0.688395351590838,6.1399320979001,12.5827235491688,,22.2218024746372,21.910576332576,,,,0.943424815733362,,,,88.8631081925086,7.74278861565433,,66.8861101434019,,,,33.790490958298,32.7111944674196,5.65092851729077,,,,,10.2656971033393,2.67518600330566,2.42187481817493,,,,7.59312069353493,19.06,,21.2246635667329,
1999-12-09,8.6739207148919,,14.0297520693701,,,,28.5268968057268,0.0733275358140159,10.5764804645584,0.688395351590838,6.18884806426323,12.6790275801598,,21.4877861420255,21.3365192326625,,,,0.860368746216695,,,,89.297260761753,7.53631425257021,,67.182816588905,,,,33.3233413137133,32.2824205555493,5.73282603203412,,,,,10.4225513413477,2.67518600330566,2.39072930868194,,,,7.19867286529935,18.94,,20.7996846051564,
1999-12-10,8.61647753134957,,13.8292346354602,,,,28.6967996469962,0.0724868866280293,10.5206737926263,0.731420061065266,6.07731966095529,12.6399040675697,,20.6918275028642,21.034153279273,,,,0.894241531500817,,,,89.5933029259007,7.51153732900012,,67.7338428448392,,,,33.2921980040743,32.6686443845623,5.75330041071995,,,,,10.2656971033393,2.71541436425763,2.39072930868194,,,,7.29728482235825,18.56,,20.39899015567,
1999-12-13,8.50159116426491,,13.6675270274684,,,,28.3444085688078,0.0722385130048969,10.2416404329662,0.651517029184186,6.11449579539127,12.853578636331,,22.2032197826723,20.8150475159472,,,,0.884079695915581,,,,89.7511765874441,7.51153732900012,,68.6663488164202,,,,33.0430515269624,33.1236029628063,5.67631674686121,,,,,10.2161641860735,2.65507182282968,2.42934974045325,,,,7.19867286529935,18.69,,20.2897098512647,
1999-12-14,8.61647753134957,,13.6222488972307,,,,26.7166973981281,0.0710539618791884,10.1434206903658,0.688395351590838,6.07731966095529,12.8084361218039,,20.9055284604601,20.8150475159472,,,,0.880692417387169,,,,88.8828714489552,7.4454655328132,,67.4371363993362,,,,30.0719797874033,32.0565778080756,5.07764591408736,,,,,9.96024411353349,2.52734677680719,2.39072930868194,,,,7.39589677941714,17.75,,19.4276096720667,
1999-12-15,9.09517072753566,,13.5058194194766,,,,26.5866483097491,0.068780387944361,10.4916543232217,0.768298383471918,6.1399320979001,12.9047401527949,,21.8346630587027,20.9246003976101,,,,0.880692417387169,,,,89.3564924335855,7.39384694204217,,68.7087354514921,,,,29.7823470077607,31.3823226489513,4.97036016977358,,,,,10.0097770307993,2.41873020223689,2.40567915323857,,,,7.37222990972301,19.13,,18.8204968698146,
1999-12-16,9.03772754399333,,13.5834390713127,,,,28.906556241156,0.068302746361414,10.6322871364904,0.768298383471918,6.27298352640781,12.8656166402048,,23.4234832216977,21.1437061609358,,,,0.873917860330344,,,,89.7511765874441,7.40830014745806,,70.4042008543667,,,,31.1744529486233,32.0369393082953,5.29303637786236,,,,,9.80338987552509,2.5142725594978,2.4455454053896,,,,7.27361795266411,19.75,,19.9132999138684,
1999-12-17,9.15261391107799,,13.2988336812471,,,,29.1561665882061,0.0718946110651751,11.0073079718737,0.786737544675244,6.41973142549721,12.4713720133354,,24.467211087057,19.7195186993184,,,,0.886654027597174,,,,90.3258695531838,7.42068860924311,,71.0230457264159,,,,31.7350325221251,32.6293673850016,5.42079650086197,,,,,9.57223626161797,2.61484346187772,2.4455454053896,,,,7.34461856174652,19.0,,20.4597014358952,
1999-12-20,9.21005709462032,,13.4217314633208,,,,30.1252420532242,0.077855578020353,10.7439004803545,0.768298383471918,6.61539529094973,12.3028399591011,,23.8477880215618,19.886039079446,,,,0.882453802221943,,,,89.6730253449195,7.39384694204217,,71.9725063520257,,,,31.2678828775403,33.8109504551175,5.3896754452595,,,,,9.15946195106955,2.8562136275895,2.38325438640362,,,,7.17500599560522,18.75,,20.8482536293366,
1999-12-21,9.21005709462032,,13.5058194194766,,,,31.0439759356439,0.0811990691009817,10.7282746122135,0.80517670587857,6.95780705549164,12.1312984038984,,25.1268966518093,20.1577302259699,,,,0.8848926427624,,,,91.0380314681892,7.42068860924311,,75.8296901435653,,,,33.1987680751573,34.0400662858879,5.63536798948954,,,,,8.92830833716243,3.17904622422902,2.39072930868194,,,,7.19867286529935,19.5,,20.5811239963457,
1999-12-22,9.15261391107799,,13.3441118114848,,,,30.8069509842434,0.0831096354327695,10.6724679402815,0.80517670587857,7.00672302185477,12.077127386466,,24.9131956942134,19.8553642725804,,,,0.882453802221943,,,,91.275418773191,7.42068860924311,,75.5753703331341,,,,33.5724877908251,33.5491037913799,5.59441923211786,,,,,9.00260771306115,3.48981031258295,2.29729278020297,,,,7.19867286529935,20.75,,20.0347224743188,
1999-12-23,9.09517072753566,,13.2988336812471,,,,31.2537325298036,0.0886120664683184,10.8555138242185,0.848201415352997,7.06933545879957,12.077127386466,,25.2043245349961,19.9955919611089,,,,0.894241531500817,,,,92.7293679058332,7.47230720001414,,76.4654896696433,,,,33.4790578619082,34.1709896177567,5.48221963691948,,,,,8.95307479579534,3.39024511922684,2.2736221929883,,,,7.34461856174652,22.31,,21.1275255183725,
1999-12-27,9.09517072753566,,13.9068542872963,,,,31.4634891239634,0.0852685753876897,10.8264943548139,0.80517670587857,7.22782318981611,12.3389539707228,,24.9720408854355,20.4338034877604,,,,0.889228359278767,,,,92.6008021066083,7.40830014745806,,76.0416233189246,,,,33.3233413137133,34.4328362814943,5.48713348780408,,,,,8.97784125442824,3.02718416163536,2.25867234843166,,,,7.41956364911128,23.31,,20.7511155809763,
1999-12-28,8.980284360451,,13.9391958088946,,,,31.2012933812637,0.0850202017645573,11.0073079718737,0.80517670587857,7.29434890406997,12.603790055948,,25.7834851012341,21.2269663509996,,,,0.901829035404461,,,,92.5414843998673,7.40830014745806,,75.5753703331341,,,,33.4479145522692,34.4328362814943,5.50760786648992,,,,,9.65066338062217,3.17100055203863,2.2736221929883,,,,7.6680657808997,23.25,,20.3139943633548,
1999-12-29,9.57386392372175,,13.8227663311405,,,,31.8578315209837,0.087886051262239,10.8398879560776,0.921958060166301,7.49588268548607,12.9709491741013,,27.4683158393808,21.9938365226398,,,,0.901016088557642,,,,92.9371299082036,7.60032130512629,,78.415274882949,,,,33.0741948366014,34.7274137781991,5.65092851729077,,,,,10.6825991569932,3.40935359067902,2.34338813425259,,,,7.7390663899821,22.75,,22.2203285624263,
1999-12-30,9.9951139363655,,13.3349039900415,,,,31.2285617385045,0.0886120664683184,10.7572940816182,0.921958060166301,7.44109680315936,13.064722360761,,28.010311021689,21.9675438310407,,,,0.896002916335592,,,,92.8283077693939,7.61477451054218,,77.5675421815118,,,,30.9502211192227,34.7601446111663,5.55920330077823,,,,,10.8353256518962,3.28866850782313,2.34338813425259,,,,7.79034460765272,22.81,,21.856060881075,
1999-12-31,10.4163639490093,,13.419466795832,,,,31.7655386195534,0.0896819836141195,10.6880938084224,0.995714704979606,7.63089075264831,13.122196249359,,28.8031725455227,22.4846334324895,,,,0.901829035404461,,,,92.9766944590372,7.61477451054218,,77.482768911368,,,,30.0937801041506,35.0547221078711,5.6050659090345,,,,,11.1449063848075,3.3188397785371,2.37453364374558,,,,8.06251360913528,24.0,,23.2038513020747,
2000-01-03,10.3493469015432,,13.6601455507742,,,,32.5521258476525,0.0894336099909871,11.0229338400146,1.07561773686068,7.24543293770684,12.9709491741013,,27.9328831385021,21.3891046158607,,,,0.911177924142878,,,,92.0667097898637,7.58793284334124,,80.3226734611829,,,,32.0464656185149,35.3820304375431,5.57967767946406,,,,,11.1449063848075,3.71207200684256,2.36705872146727,,,,7.83767834704099,22.06,,22.706018804228,
2000-01-04,9.45897755663709,,13.419466795832,,,,30.5195844502445,0.0870454020762524,10.6166612683494,1.07561773686068,7.02041949243644,12.9497745835652,,26.5205985491733,20.5433563694233,,,,0.87987947054035,,,,88.4663356640031,7.66639310131321,,74.8124109018406,,,,30.6761599943996,33.3854496265439,5.16445727971531,,,,,11.0169463485375,3.74123756853273,2.35958379918895,,,,7.37222990972301,22.0,,21.0061029579221,
2000-01-05,9.75576733827246,,13.3739329773294,,,,28.8163609056673,0.0844279262017031,10.7282746122135,0.995714704979606,6.92258755971018,13.3853661603074,,26.8674754658505,20.6222344442205,,,,0.846006685256228,,,,88.6245938673376,7.61477451054218,,74.8547975369124,,,,30.112466089934,33.6472962902815,5.18001780751654,,,,,10.6825991569932,3.62155819470064,2.35958379918895,,,,7.51817560617017,21.56,,20.7754000930663,
2000-01-06,10.0525571199078,,13.2373315218216,,,,26.4943554083188,0.0786962272063397,10.4648671206943,1.15552076874176,6.87367159334705,13.9328805727403,,26.1706245171685,20.9246003976101,,,,0.83665779651781,,,,87.2002700373268,7.56315591977115,,67.9033893851267,,,,29.1189945124504,32.7308329671999,5.06781821231816,,,,,10.9385192295333,3.3188397785371,2.36705872146727,,,,7.81401147734686,20.94,,18.5776517489138,
2000-01-07,9.81321052181479,,13.1722832096751,,,,27.5032846262272,0.0800145179752733,10.7840812841455,1.15552076874176,6.94019730760091,13.9147309237094,,26.9077379651077,22.8439668843437,,,,0.845193738409409,,,,92.2645325440319,7.56315591977115,,76.2959431293558,,,,29.2747110606453,34.6619521122647,4.93432526328651,,,,,11.2480999624446,3.5501528540109,2.39820423096026,,,,7.98756852177052,22.31,,20.7632578370213,
2000-01-10,9.93767075282318,,13.2958750027535,,,,30.1252420532242,0.0826319938498225,10.7840812841455,1.15552076874176,7.28260907214282,14.1990754251939,,29.2491571526792,22.5678936225533,,,,0.8848926427624,,,,92.5810489507009,7.63955143411227,,78.415274882949,,,,31.2678828775403,35.9384545979855,5.29303637786236,,,,,11.0912457244362,3.60043830520085,2.47669091488259,,,,8.06251360913528,23.38,,21.7224960645796,
2000-01-11,9.87065370535712,,13.2568460154656,,,,29.3134840338259,0.0792885027691939,10.5764804645584,1.11249605926734,7.02041949243644,14.1990754251939,,28.0474764056187,21.9938365226398,,,,0.906164751920828,,,,91.4732415273592,7.5755443815562,,74.9395708070562,,,,30.8505625283779,34.8583371100679,5.1030341436578,,,,,11.1201399261746,3.38923941020304,2.40567915323857,,,,7.91262343440575,22.25,,20.5811239963457,
2000-01-12,9.81321052181479,,13.3739329773294,,,,29.9951929648451,0.0772633024574988,10.6590743390178,1.07561773686068,7.10455495458103,13.9328805727403,,28.9580283118965,22.2962024760293,,,,1.03149405747208,,,,90.5632568581856,7.58793284334124,,72.9473989586785,,,,31.4547427353742,33.9746046199535,5.51252171737452,,,,,11.0912457244362,3.32889686877509,2.41439989589661,,,,7.81401147734686,20.69,,20.7146888128411,
2000-01-13,9.57386392372175,,13.4975247704078,,,,30.7167556487547,0.0804921595582202,10.9247140974142,1.07561773686068,7.62502083668473,13.9903544613382,,29.0540388870483,22.0201292142389,,,,1.01794494335843,,,,91.7897579340283,7.61477451054218,,77.3556090061524,,,,31.89074907032,34.7601446111663,5.8351979254633,,,,,10.9385192295333,3.19815469568121,2.38325438640362,,,,7.79034460765272,21.0,,21.6132157601742,
2000-01-14,9.3345173256287,,13.419466795832,,,,32.2773447093033,0.0839502846187561,10.7572940816182,1.07561773686068,8.266798315369,14.5590434643072,,31.4047494206022,21.7484380677149,,,,1.03908156137572,,,,93.0360121657783,7.58793284334124,,79.1782343142426,,,,33.6036311004641,35.2183762727071,5.46174525823365,,,,,10.8105591932632,2.99801859994518,2.35958379918895,,,,7.88895656471162,22.25,,22.3417511228767,
2000-01-18,9.51642074017942,,13.419466795832,,,,32.5374428860613,0.0875230436591993,11.3287544022021,1.07561773686068,8.35876033213168,14.2565493137918,,30.5065859756343,20.4600961793595,,,,1.06699273644984,,,,92.3040970948655,7.62716297232722,,79.6021006649612,,,,34.3822138414387,36.6585329232639,5.40032212217614,,,,,10.6825991569932,3.10060092037269,2.47669091488259,,,,7.88895656471162,22.63,,21.7224960645796,
2000-01-19,9.93767075282318,,13.5365537576957,,,,32.4724183418718,0.0867015001365306,11.5943941605986,0.995714704979606,8.01634856758977,14.0296787009052,,31.4047494206022,20.9815678960748,,,,1.0568309008646,,,,93.0558235607045,7.61477451054218,,81.3823393379795,,,,34.1019240546879,36.7567254221655,5.52316839429115,,,,,10.6825991569932,3.05534401430173,2.42934974045325,,,,7.86528969501749,23.0,,21.856060881075,
2000-01-20,10.4163639490093,,14.0244160987948,,,,35.1740832746495,0.0864531265133981,10.9381076986779,0.921958060166301,8.25505848344185,13.7816334974826,,30.797714816417,20.8413402075463,,,,1.0508692906546,,,,91.6314997306937,7.61477451054218,,80.5769932716141,,,,35.1607965824133,36.7894562551327,5.74838655983535,,,,,10.0097770307993,2.9748872923978,2.4455454053896,,,,7.27361795266411,23.06,,21.831776368985,
2000-01-21,10.4163639490093,,13.6601455507742,,,,35.1342295217591,0.0854978433475043,11.0787405119467,0.848201415352997,8.53681444969348,13.3672165112765,,29.9274254093964,20.4863888709586,,,,1.01022194831365,,,,91.4336769765256,7.5755443815562,,81.5942725133389,,,,34.5067870799947,37.7386504111815,5.42571035174657,,,,,10.1666312688077,3.05232688723033,2.43682466273157,,,,7.14739464762873,21.88,,22.4631736833271,
2000-01-24,10.4738071325516,,13.6601455507742,,,,34.7671554819796,0.0816767106839286,10.4648671206943,0.995714704979606,8.37637008002241,13.5759374751321,,30.5251686675992,19.4171527459289,,,,1.00263444441001,,,,88.8421697774132,7.56315591977115,,77.6947020867273,,,,34.5379303896337,35.7093387672151,5.30286407963156,,,,,10.0882041498035,3.19815469568121,2.34338813425259,,,,6.90283699412267,23.69,,21.856060881075,
2000-01-25,10.2919037180009,,13.7447083565647,,,,35.8557922056687,0.0809698011411672,10.7148810109498,0.995714704979606,8.40180638253124,13.4609896979362,,32.5197109384934,18.9000631444801,,,,0.974723269335891,,,,89.8510949431803,7.48469566179918,,78.8391412336677,,,,35.4722296788032,36.6912637562311,5.52808224517575,,,,,10.0097770307993,3.14786924449125,2.30476770248129,,,,6.70561308000488,24.0,,22.2203285624263,
2000-01-26,10.1674434869925,,13.4975247704078,,,,33.9805682538805,0.0776263100605385,10.7706876828818,1.07561773686068,8.20614251707872,13.8028080880187,,31.4976628804265,19.307599864266,,,,0.989085330296359,,,,89.1389330281749,7.38145848025713,,75.6601436032779,,,,35.0362233438574,35.0874529408383,5.27256199917652,,,,,10.0882041498035,3.25849723710915,2.36705872146727,,,,6.60700112294598,22.69,,22.2203285624263,
2000-01-27,10.5312503160939,,13.1332542223872,,,,34.6098380363597,0.0735568037738305,10.8823010267459,1.07561773686068,8.36463024809526,13.8572570351114,,29.7508898357303,19.2287217894687,,,,0.974723269335891,,,,88.7828520706722,7.36907001847208,,76.7621961151463,,,,35.2053315151971,34.8910679430351,5.088292591004,,,,,9.13469549243664,3.50590165696374,2.49911568171755,,,,6.46105542649882,21.44,,21.6739270403994,
2000-01-28,10.5312503160939,,12.8860706362303,,,,34.3749106509008,0.0714169694822281,10.8264943548139,1.07561773686068,8.29223461787783,13.5366132355651,,29.5774513773916,18.4881443094276,,,,0.928927263631758,,,,86.0133335123179,7.40830014745806,,72.9050123236067,,,,33.3671770378549,34.0073354529207,4.76561638291522,,,,,8.2554862109685,3.39929650044103,2.54645685614689,,,,6.13760820734564,21.94,,21.8682031371201,
2000-01-31,10.3493469015432,,12.9316044547329,,,,35.3188153246197,0.070805588256056,11.0363274412783,1.97913663582366,7.97330251719022,13.2159694360187,,28.9580283118965,18.9526485276782,,,,0.919713866034477,,,,88.3476420115022,7.36907001847208,,76.0416233189246,,,,33.5852631622854,35.8402620990839,5.1497157270615,,,,,8.12752617469849,3.26754861832335,2.74080483538315,,,,6.43344407852233,20.63,,22.4631736833271,
2000-02-01,10.0525571199078,,13.6601455507742,,,,36.7598431264972,0.0724868866280293,11.0363274412783,1.99757579702699,8.40180638253124,12.9316249345343,,30.3517302092605,19.3382746711316,,,,0.913752255824472,,,,89.2180621298421,7.34222835127115,,78.0761818023741,,,,35.23648667583,38.5569212353615,5.1546295779461,,,,,7.99543839532299,3.22832596639518,2.46049524994624,,,,6.50838916588709,21.63,,22.4024624031019,
