,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2016-01-19,11.99,103.98,43.4758777189153,48.740563096156,10.3144456562325,,52.9041950613741,18.85,14.0738510351231,98.2119361754572,20.2669732343771,,10.64,5.34289660374313,,17.8672345825269,,94.0871828404725,33.4807085921615,56.7257889999526,87.2566385996893,,11.9385089361995,8.07,19.20445527429,17.4489566263718,,160.187204230142,6.80718937908396,0.666795482592267,37.07,75.8143259225519,84.8882313152033,,62.0352588724476,40.8194798409153,13.648,,37.2043336292623,46.3675756797209,75.2675872552843,,44.4566644553473,5.6779480687003,62.702269159196,9.16762344976399,12.89
2016-01-20,12.31,105.37,43.5864817131122,49.3916774886619,10.5619741847506,,51.6314775680652,19.04,14.0784928065726,99.2460758990661,19.417745071543,,10.8,5.4144932081484,,17.1555418004137,,93.7985718501643,35.5240870821702,56.995341323606,87.6188459685855,,12.685470660363,8.27,19.1309062966438,17.9301628642693,,158.134392324107,6.78382374048299,0.670455172397933,39.33,74.5266620481276,84.9584384537658,,61.6414385704696,41.8029821897853,13.2466666666667,,37.8138612851544,47.1378568213847,74.1026399619284,,43.6504069388648,5.59897799820377,62.6164409580656,9.35639277773585,13.77
2016-01-21,12.16,105.49,43.3397497260577,49.066120292409,10.8503789840332,,51.1443881570457,18.93,14.0181497777281,98.5723182003512,20.238347565967,,10.74,5.46819066145235,,17.1555418004137,,93.8916721696185,34.7758076351248,56.2066511914349,87.4156564689608,,12.221839245365,8.39,19.2453158174268,18.2481774214885,,159.020258407637,6.9590660299903,0.67826251065002,37.33,74.8174248584815,84.8414265561617,,62.5232535944639,41.7616585616816,13.3313333333333,,38.4465355608905,47.991864174099,75.3361135666582,,43.4347799286427,5.59897799820377,62.4447845558047,9.38101486399305,13.65
2016-01-22,12.54,105.0,44.7605856515095,50.8334307863536,11.0593021457182,,51.0972504721083,19.52,14.5380281800809,98.1962673917662,20.457811023778,,11.13,5.64718217246552,,17.5076424399855,,96.6102014976828,35.5816470396353,57.0053247430006,89.5535633780552,,12.453654952864,8.34,19.8255355299692,18.0515105242609,,162.282607227697,6.97074884929078,0.69412116647457,38.21,76.080166206304,84.9038329015505,,63.8759407186492,42.4641602394458,13.5033333333333,,38.8091659384466,48.5612024092418,76.9379160950226,,43.9785349978984,5.73322711804787,63.608233504462,9.53695474362198,13.83
2016-01-25,12.2,106.08,43.9523256939171,50.173014759669,10.9412151412876,,50.5001731295683,18.87,14.3662826364465,98.7290060372617,20.4404447849425,,10.59,5.62033344581354,,17.3578123805932,,95.1764565780873,34.5455678052647,55.1883424131887,87.5614228491263,,12.4021403511976,8.25,19.3270369037004,18.0766169366729,,159.829454223203,6.93570039138932,0.693389228513437,37.08,75.3158753905167,84.8570281425089,,61.4530897303932,42.1914242939609,13.092,,38.6394240595905,47.19646516912,75.4817319783277,,43.0316511704015,5.65425704755134,64.5428072501048,9.05272038056372,13.72
2016-01-26,12.43,107.29,46.0793255823181,51.7914991067551,11.0320512985419,,52.1421358215533,19.3,14.3894914936944,98.7760123883348,20.4404447849425,,10.9,5.79037538127605,,17.7698450439219,,96.0329795170664,35.121167379915,56.9154739684495,89.3150365741479,,12.7241066116129,8.4,20.438443677021,18.5159791538837,,162.010029182344,6.82276647148461,0.700220649484013,37.22,78.4810362689401,84.9662392469394,,62.9855643837424,42.389777708859,12.904,,39.1177875363666,47.7406855409477,78.6082449347609,,43.7066574632705,5.74902113214717,66.1544701379989,9.33177069147865,14.38
2016-01-27,12.24,107.69,45.9261815903532,51.1403847142492,10.9889041238461,,52.0321478900328,18.84,14.3245066934003,98.7525092127982,20.4404447849425,,10.82,6.04096349669449,,17.5525914578031,,93.640301307092,34.900520876299,56.1866843526458,88.0870652503293,,12.6146380830717,8.25,20.552853197804,18.1310141635657,,160.246835335778,6.78382374048299,0.691925352591171,36.43,77.9825857369049,84.9818408332866,,63.0369322492178,42.3815129832383,12.538,,39.0946409165226,47.0708758525444,78.539718623387,,43.4160297538408,5.67005106165065,64.8384377206652,9.23328234644985,14.04
2016-01-28,12.16,106.54,45.8581175939244,51.2985124952864,11.0048004513656,,50.3901851980478,18.99,14.1434776068667,98.8935282660176,20.4404447849425,,11.06,5.93356859008659,,17.3091176112907,,94.9623258433425,34.3249213016487,55.9770325453598,88.069396598188,,12.4085796764059,8.11,20.7653280221153,18.0598793283982,,161.081583932323,6.73709246328104,0.684361993659462,37.41,77.3678300807282,85.0520479718491,,64.0471669369005,42.7782198130346,12.6466666666667,,39.7427462721547,46.802951977183,80.5869421756817,,43.2941536176284,5.60687500525342,66.0209596029071,9.25790443270705,14.41
2016-01-29,12.36,106.9492,47.8234654908069,43.094471149712,11.2568707877465,,51.0186876638794,19.56,14.9697129248918,99.7318081934884,20.7536095973494,,11.82,5.83512325902935,,17.8222855647092,,96.9453626477181,35.2075073161126,59.23162726799,90.9582212232866,,12.5824414570301,8.56,21.696948405634,18.7503056697295,,165.008325500729,6.97464312239094,0.714615429386298,39.68,79.3948622443379,85.3016733534045,,65.9306553376648,44.5138121933934,12.7466666666667,,41.141865053494,47.8579022364183,83.225205163576,,44.1097862215118,5.68584507574995,65.8016208666848,9.75855351993678,14.8
2016-02-01,12.46,108.05,47.3555255153587,40.0249318707556,11.3249979056872,,52.165704664022,19.54,14.7144154951649,99.4270769876299,20.9635311656905,,11.69,5.69193005021881,,17.5900489726512,,97.2060435421901,36.2243998979948,57.1550760339192,90.5430078979666,,11.8612370336999,8.67,21.3700640605397,18.5912983911198,,164.948694395093,6.92012329898867,0.714859408706675,38.2,78.4810362689401,85.1987122444647,,65.7508678085009,43.9435461255612,13.1293333333333,,41.0641362323085,47.8997653419435,82.548507838759,,43.7629079876763,5.00670246947982,65.8969855346076,9.60261364030784,14.56
2016-02-02,12.24,108.09,46.402629565355,37.6809200577344,11.1728473422862,,50.2566284240585,19.23,14.4034168080432,101.271662374232,20.6868163710591,,11.3,5.28919915043918,,17.1031012796264,,95.1019763225239,33.3176220460106,55.5477455113932,88.5906218363557,,11.1013966591197,8.175,20.8470491083889,18.0682481325356,,161.975963634503,6.83834356388526,0.68460597297984,36.86,77.0355297260381,85.456676966372,,63.8502567859115,42.4311013369628,12.1853333333333,,39.3618750483457,45.8903362767335,81.6576657908985,,42.6753978491651,4.9435264130826,63.3221395006938,9.17583081184972,13.86
2016-02-03,12.18,109.25,47.9425774845573,37.122822007015,11.1387837833158,,49.1410365472075,19.23,14.5380281800809,100.431787325864,20.2574313449071,,11.23,5.32499745264181,,17.3053718598059,,94.645784757198,32.1280495917332,58.1534179733763,88.7054680752739,,11.0627607078699,8.27,22.8982483738556,17.7083895546296,,162.947000827831,6.87339202178672,0.688021683465128,37.43,78.971179292108,85.4488598535869,,64.5608455916544,42.4641602394458,11.5653333333333,,39.0587326457222,45.0447015451243,83.7134551321149,,42.9847757333967,5.04618750472808,63.8371087074766,9.11017191516385,14.23
2016-02-04,12.44,110.57,48.614709449292,37.2158383488016,11.2568707877465,,48.8896355608748,20.4,14.7190572666145,100.918443895947,20.1377760509527,,11.18,5.37869490594576,,17.6349979904689,,94.6364747252526,32.0896762867565,59.8705661092425,89.0500067920288,,11.5457100984929,8.49,23.9606224954121,17.8841344415139,,163.202539710856,6.94738321068981,0.688265662785505,39.35,81.9452674665846,85.5348480942227,,67.3775168818883,42.7038372824478,11.6886666666667,,39.8437937396959,45.9656898666789,86.6258233655048,,43.7254076380725,4.92773239898329,64.5714166504816,9.51233265736478,14.2
2016-02-05,11.73,112.32,47.9936254818789,37.5413955450545,11.2523289798837,,46.6898769304643,20.0,14.3430737791986,101.036183388709,19.5704153030638,,10.72,5.11915721497667,,17.148050297444,,91.3500334485173,32.003336350559,58.9421081055474,86.6117327965328,,10.9790494801619,8.05,24.1240646679592,17.6665455339428,,160.093506724879,6.75656382878185,0.644837343758274,37.43,82.1031101350625,85.456676966372,,67.1378001763365,41.1748630426079,10.84,,38.7711360073358,45.1116825139646,86.9513233445307,,42.4972711885468,4.70661620159302,62.7785608935342,9.58619891613638,13.67
2016-02-08,12.06,113.83,46.6748855510703,37.7925396678783,11.1228874557963,,44.7886569713237,19.6,14.0227915491777,103.210439355044,18.5208074613587,,11.15,4.85066994845691,,17.1780163093225,,89.9535286567034,30.9096971587233,59.8306324316642,85.1894062991601,,10.2320877559984,7.4,23.7726639969828,17.2481053270754,,157.938484546717,6.44502198076885,0.615315845992572,35.04,80.9151363670453,85.7849957033449,,65.9820232031402,40.6293911516379,9.866,,39.5639699834281,43.8725345904184,87.1312049118871,,41.9535161192912,4.61185211699718,62.177763485621,9.64365045073651,13.37
2016-02-09,12.09,113.58,42.9653977456991,37.5879037159478,11.1365128793844,,45.2836026631661,19.82,14.3477155506482,103.320329548289,18.5208074613587,,10.71,4.7880229196023,,16.9682542261733,,89.6742276983406,30.0942644279687,59.0718925576768,84.6151751045686,,10.5798113172469,7.08,23.6991150193366,17.2648429353501,,157.946998165367,6.36324224566544,0.62190328764277,34.64,80.807138751771,85.7771785905598,,66.8467156053093,40.7533620359493,9.88333333333333,,39.3929665768199,43.7636905160529,85.9589975849491,,42.8910248593871,4.64344014519579,61.8439871478915,9.62723572656505,13.15
2016-02-10,12.2,114.46,42.2422177836428,37.3367595931241,11.2909343467168,,46.3206317317882,20.44,14.3848497222448,104.230848292314,18.5208074613587,,10.62,4.75222461739967,,16.8633731845988,,90.0186988803214,30.1038577542129,58.6925226206831,84.6593467349218,,10.7021584962048,7.15,23.0535184377754,16.8505871305513,,157.810721493612,6.3671365187656,0.620439411720504,36.45,79.3782472266034,85.9882406357567,,66.2731077741674,40.4640966392228,9.578,,39.4473767516498,44.4921085521915,82.8043808080423,,42.7691487231747,4.59605810289788,62.2254458195824,9.58619891613638,12.97
2016-02-11,11.9,119.0592,42.0125017956955,36.3786912727226,11.1297001675903,,46.0613744646327,20.15,15.2250103546186,104.960833147437,18.988360045391,,10.49,4.79697249515296,,18.4890293290048,,89.8883584330854,29.0965584985748,59.4911961722488,83.7398700774899,,10.6506438945383,7.05,22.9636252428744,16.5911542022935,,155.757910439364,6.31261669536333,0.617267680555593,36.3,78.6845702361878,86.0429604252521,,65.4169766829109,40.3649199317737,10.0313333333333,,39.1597801132634,44.9274848496537,83.5111528728138,,42.2160185665181,4.64344014519579,60.7663664003646,9.48771057110758,13.11
2016-02-12,12.42,118.36,43.0589857407887,36.908884420906,11.2500580759524,,48.3396959032722,20.28,15.5220837273917,103.218288654562,19.1219464979716,,10.5,4.79697249515296,,18.8111639566981,,91.256933129063,30.6506773501307,60.0502676583448,85.3307555162903,,10.8695809516207,7.07,24.4264326871714,16.9091687595128,,158.969153697468,6.26977969126154,0.627758791331835,39.07,80.6435221922755,85.8084470417001,,67.009380512648,41.0260979814342,10.0693333333333,,39.7505191542733,45.6224124013722,83.8214430475915,,42.7785238105756,4.62764613109649,60.7472934667801,10.1278848137948,13.1
2016-02-16,12.59,114.77,44.1224856849892,37.8669527413075,11.5202956437841,,49.8236708918116,20.61,16.0280368153958,102.127236021635,19.1219464979716,,10.66,4.82382122180493,,19.3580436734799,,93.3144501890021,31.6867565845013,61.1484437917476,87.3538161864664,,10.9275348784955,7.51,24.8105217926572,17.419665811891,,161.652280027192,6.31261669536333,0.658500185699425,41.73,83.933556887756,85.5973849965032,,68.3278223931831,43.034426307278,10.3446666666667,,40.8387226508705,46.4680471329814,85.8900442127762,,43.1066518696092,4.68292518044406,61.6341848784614,10.5382529180814,13.6
2016-02-17,12.57,115.48,45.500781612673,38.2762246451683,11.8132422509294,,52.1048877624918,20.95,16.8728392192191,101.499292060239,20.1810962291467,,10.95,5.01176230836876,,19.8225168575959,,95.4278274406138,32.6652758614069,61.9371339239187,88.7231367274152,,11.4040449439101,7.9,25.0965455946147,17.8506592249645,,164.292827190426,6.41776206906771,0.674846800164732,42.84,85.5995032093861,85.5504823197928,,69.7147547610186,43.5798981982479,11.2453333333333,,41.732604094504,47.5062521500065,87.0794898827575,,43.1347771318121,4.82507130733781,62.3684928214665,10.8090958669106,13.74
2016-02-18,12.38,118.29,46.1133575805325,38.0436837907019,11.8314094823803,,51.5997047876699,20.78,16.86355567632,102.747330683514,20.1810962291467,,11.08,5.19970339493259,,19.800042348687,,94.3385537029989,33.4903019184057,61.697531858449,88.2990890760246,,11.6422999766175,7.61,25.1782666808883,17.7142477175257,,163.619907194826,6.39050215736658,0.732913878414625,42.44,85.3232407540404,85.8084470417001,,68.7730105606365,43.0096321304158,11.118,,41.2429125210352,47.8746474786284,86.8467722516742,,42.9941508207977,4.84876232848676,62.807170293911,10.0540185550232,14.03
2016-02-19,12.17,117.58,45.5177976117802,37.476284105804,11.8314094823803,,51.4339416240564,20.95,17.0538683057527,102.833672978206,20.2001800080868,,11.07,5.16390509272996,,19.8899403843224,,94.6178546613617,33.1929088048364,61.8772334075513,88.7408053795565,,11.758207830367,7.68,24.8432102271667,17.8809452243374,,163.543249703679,6.38271361116625,0.742673051229734,42.59,85.0553498882507,85.8240812672702,,65.9220940267522,43.0592204841403,11.1053333333333,,41.0097260574787,48.2346701861452,86.0969043292947,,43.2472781806236,4.73820422979163,62.7880973603265,9.75855351993678,13.53
2016-02-22,12.38,115.49,46.3090415702654,37.6716184235557,11.9222456396346,,52.1759291183261,21.25,17.1049277916981,102.778727881584,20.2001800080868,,11.44,5.31604787709115,,19.9498724080793,,96.154009932357,34.286547996672,62.0369681178644,89.7302498994679,,11.8676763589082,7.97,25.2965534794872,18.1763585275481,,165.911218821559,6.57742726617438,0.769022817830526,44.31,87.9602914641584,85.8475326056254,,67.1206775545114,43.4807214907989,11.8493333333333,,41.4294616918805,48.7119095891325,88.5792257275165,,43.2472781806236,4.88824736373503,63.608233504462,10.0376038308517,14.05
2016-02-23,12.39,117.22,44.9988096390104,38.7227030857438,11.8427640020371,,50.841930325437,21.1,17.0956442487989,103.194740756009,20.5666839826313,,11.7,5.17285466828062,,19.567805756629,,94.5713045016346,32.9434823224879,61.5078468899522,88.9086575748986,,11.6873752530756,8.02,24.4475652069596,17.8345231338329,,163.815827749033,6.48396471177048,0.770974652393547,43.42,85.9427383811793,85.8631668311956,,66.0419523795282,42.5302780444119,11.814,,40.605536187314,47.9500010685737,86.8553914231958,,42.694148023967,4.80138028618885,63.6177699712543,9.61902836447931,13.53
2016-02-24,12.75,117.61,45.7985615970492,39.0017521111035,11.9063493121151,,50.2735994787623,21.3,17.0770771630006,102.990658968555,20.5666839826313,,11.9,5.03861103502074,,19.7176358160213,,95.4743776003409,32.6844625138952,62.3564375384907,89.7655872037505,,12.0415381395324,8.3,24.7937545996408,18.433790120346,,164.565392458964,6.55795590067356,0.776342197441857,45.06,85.733448642281,85.8944352823358,,67.6343562092653,43.1666619172101,11.9333333333333,,40.7765395939221,48.0337272796242,87.2001582840599,,42.5441466255516,4.81717430028815,62.9025349618338,9.74213879576531,13.77
2016-02-25,12.74,117.92,45.866625593478,38.8157194275304,11.9722055261245,,52.6337511892585,21.61,17.160629049093,103.359576045876,20.5666839826313,,11.75,5.08335891277403,,19.9273978991704,,96.4146908268289,32.9722623012204,63.1351442512672,90.5871795283198,,11.8290404076583,8.29,24.5382338574237,18.4886525909423,,166.558572407576,6.56963871997405,0.778050052684501,43.58,87.0980177398976,86.1133144403178,,68.1480348640192,44.1498053463224,12.4953333333333,,41.281776931628,48.3453065063679,87.5966401740537,,43.4910304530485,4.89614437078468,67.1176532840185,9.88987131330851,13.7
2016-02-26,12.59,117.11,46.7344415479456,39.4296272833217,12.0221654126144,,52.6653251251849,21.63,17.3045239640299,102.362715007159,20.5666839826313,,11.76,5.11915721497667,,19.7850593427478,,96.2936604115384,33.4807085921615,64.2233369652755,91.1614107229112,,12.073734765574,8.39,24.579446880362,18.94021292585,,166.175270471446,6.57742726617438,0.772926486956569,44.08,87.8012312625958,85.9569721846164,,68.0367378221559,44.5247329252212,12.6893333333333,,41.4294616918805,48.5558330109244,88.0965521223067,,43.7535329002753,4.8092772932385,67.2797732194872,10.1032627275376,14.12
2016-02-29,12.87,118.64,46.4366615635694,40.1644563834355,12.0516871637221,,52.6337511892585,21.55,17.1791961348913,102.810125079654,20.8156318789047,,11.72,5.09230848832469,,19.6127547744467,,95.4278274406138,32.7228358188719,63.5893898337202,90.7550317236619,,11.8869943345331,8.39,24.5876894849496,18.7756255140612,,164.872036903946,6.55016735447324,0.767924910888826,46.4,87.1398756876773,86.0585946508223,,68.644590896948,44.1498053463224,12.7953333333333,,41.211820992561,47.932674557437,87.2260157986248,,43.5097806278504,4.76189525094058,67.3179190866563,10.2099584346521,14.38
2016-03-01,12.91,117.77,47.3640335149123,40.7318560683335,12.4581789674353,,54.3624241812272,21.97,17.8197605949332,101.003529517786,20.7822352657596,,11.76,5.24445127268589,,20.0997024674715,,98.4908279506588,33.9124082731493,64.512856127718,92.7074177852729,,12.3506257495311,8.65,25.4614055712401,19.0836993874095,,168.747673762183,6.78382374048299,0.801962398967126,45.94,89.4085764573344,85.8010332919347,,69.3894249463412,45.5745301461377,12.4233333333333,,42.1445668467872,49.6000444735249,90.130676601405,,44.9160437379942,4.84876232848676,68.9677278417195,10.5957044526816,15.02
2016-03-02,12.85,118.68,47.7894334925924,40.8620789468346,12.5331187971702,,54.4176785690984,22.17,18.1771769965508,101.42034701093,20.7822352657596,,11.95,5.27129999933786,,20.1521429882588,,98.5280680784405,33.9603749043701,64.6126903216637,93.6622317469874,,12.7563032376544,8.82,25.4119499437143,19.3031492697945,,169.505764015792,6.88507484108721,0.80661500525121,45.26,89.8606422933546,85.7070390980783,,70.0657685084338,46.1660825484002,12.556,,42.3000244891582,49.9200447604509,91.1563580124758,,44.8691683009895,4.85665933553642,68.4909045021058,10.7188148839676,15.34
2016-03-03,13.18,120.73,48.614709449292,42.4154518546702,12.6784566487772,,55.877973105693,22.16,18.4747823502932,101.789977618057,20.8013190446997,,12.04,5.39659405704708,,20.12966847935,,98.341867439532,34.8045876138573,65.6010488417263,94.6421351947425,,13.3487211568186,8.94,25.4531629666525,19.4635164915375,,170.170157615926,7.07978849609533,0.799513658817607,46.24,89.5592650693411,85.8088661414228,,71.6324884054333,46.2160728922533,13.0493333333333,,42.6498041844931,50.9305719823224,91.9493217924633,,45.206671447424,4.80138028618885,68.5099774356904,10.891169487768,15.33
2016-03-04,13.51,120.54,49.8909093823326,42.8061204901737,12.7624800942375,,56.4620909203308,22.3,18.7723877040357,101.137225694832,20.8013190446997,,12.14,5.25340084823654,,20.0772279585627,,98.3791075673137,34.9101142025432,66.6193576199725,95.1633604329102,,13.5097042870262,8.87,26.0466304969631,19.763149984794,,170.723814548467,7.18103959669955,0.79706491866809,42.11,89.8941286515783,85.6757077001262,,72.6684070258536,46.4743563354947,13.4026666666667,,42.6653499487302,50.5768874546674,91.673508303772,,45.1222956608153,4.85665933553642,68.357393967014,10.7188148839676,15.07
2016-03-07,13.61,121.14,51.362793305106,43.4572348826796,12.8828380025995,,55.7201034260612,22.27,18.7258868675134,101.105767770821,20.8013190446997,,12.15,5.2623504237872,,20.3319390595295,,97.773955490861,34.7470276563923,67.7874176891373,96.1962698370891,,13.9089424499412,9.01,26.4257903079948,20.1387468988762,,170.86010314525,7.16935677739907,0.791922564354102,41.36,91.1163807267441,85.6522091516621,,73.3533118988589,47.0659087377572,13.686,,43.1317228758433,51.0316247045095,93.3973426080927,,45.1504209230182,4.85665933553642,68.6434879707822,11.0060725569682,15.07
2016-03-08,13.31,120.58,49.7122413917069,42.5735796357073,12.6443930898068,,54.4176785690984,21.94,18.4003810118576,102.222524073206,20.7440677078794,,12.17,5.16390509272996,,20.264515532803,,96.963982711609,33.8644416419284,67.3780974939599,93.873548826597,,12.9881189451534,8.7,25.2635830611366,19.6956269440602,,168.994686249742,6.97853739549111,0.777474997471946,37.89,88.2198107403923,85.863696087839,,71.7865920018594,46.1077604805715,13.5066666666667,,42.3855261924623,50.0210974826381,91.8114150481177,,44.747292164777,4.66713116634475,67.4418931549558,10.4151424867954,14.42
2016-03-09,13.68,119.58,50.0355453747438,42.582881269886,12.6671021291204,,54.5518677967855,22.01,18.4422317647276,101.601230073992,20.7154420394693,,12.4,5.17285466828062,,20.6840396991014,,97.5877548519525,33.4807085921615,67.2682798806196,94.3506024344115,,13.1619807257777,8.86,25.0987309693837,20.050122907913,,169.829447623103,6.94738321068981,0.776985249442043,39.39,88.0858653074974,85.8245318403988,,71.0931258179416,45.7661597975748,13.9146666666667,,42.5565295990705,50.0884659640962,92.4233762261515,,44.6722914655693,4.6750281733944,67.8233518266467,10.6531559872817,14.46
2016-03-10,13.15,121.5,49.5846213984028,40.4062988720805,12.5853495875915,,53.9677499821476,22.24,18.5445336050766,101.184412580848,20.7154420394693,,12.79,5.16390509272996,,20.5117351308003,,97.4387943408257,32.9818556274646,67.2283462030414,93.582016066266,,11.1464719355779,8.88,25.0904883647961,19.8770951160324,,169.965723443069,6.92012329898867,0.775760879367284,38.43,88.8141935988633,85.863696087839,,70.5280792977123,45.9244625531099,13.6786666666667,,43.1317228758433,49.6842550753476,91.9407026209417,,44.4379142805453,4.69082218749371,67.1462626843953,10.3810552538604,13.89
