,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2004-12-09,43.78,,,12.6443754004728,,3.99243811096994,33.9645377013078,53.4545594932811,14.5,,1.90879919633084,8.23924784341246,,,,80.892574689719,26.9025656899936,7.2510184858398,35.8312592580229,,14.9929912377069,23.6978620897576,8.84456833172405,47.4023766003279,,,,5.65344404023355,12.6995631912736,22.5021333700143,0.174778608031948,,12.1035040106514,4.16,,30.4954495778639,2.75664993921611,20.0909897960955,,23.7347943411775,,,45.4026149077142,,21.847557473933,,
2004-12-10,43.44,,,12.434800117592,,4.23812661010655,33.8627712962102,53.3869284204429,14.37,,1.90446347981447,8.02188075206615,,,,80.9740053727315,26.723008864905,7.23159363723633,35.5947492959238,,14.9487081412242,23.6342211880325,9.01860242224549,47.7657292155971,,,,5.36631640946862,12.7126555244605,22.6076606161633,0.178141204775895,,11.9612717800486,4.3099,,30.2032231658102,2.75706341603316,19.9446073567797,,23.6567336252737,,,45.5153146175156,,21.7518188346958,,
2004-12-13,43.91,,,12.5364123759584,,3.98629589849153,34.1595899777447,53.4649642737178,14.35,,1.92560009783176,8.08398563530795,,,,81.6797209945384,26.995439909867,7.35924264234487,35.6609720853115,,14.9866650810665,23.9658237812319,9.01340737476724,48.2880486000465,,,,5.35047488501262,12.6144630255589,22.5952456460281,0.173250154966518,,12.3237345612622,4.37,,30.2356927671495,2.79026560444159,20.1275854059245,,24.0513739112315,,,45.6126461850714,,21.7709665625433,,
2004-12-14,43.55,,,12.5300616098105,,3.96172704857787,34.3266564927799,53.516988175901,14.48,,1.97058315668907,8.07881022837113,,,,81.9647199029314,26.3762784440444,7.42861710164299,35.9305934421046,,15.3978652626914,23.9993189926662,8.97184699494122,48.5492082922713,,,,5.46928631843259,12.6210091921523,23.3898037346797,0.176765597017008,,12.2136192859568,4.5,,30.3720650927746,2.86704824936621,19.9592456007113,,24.7842772994389,,,45.7919411779372,,21.8092620182381,,
2004-12-15,43.99,,,12.5491139082542,,3.95558483609945,34.2019926465354,53.6366431509225,14.3,,1.95107243236542,8.1305642977393,,,,82.0257886741154,26.6549011036645,7.49244160419727,35.7035438784894,,15.4484745158144,24.4247081778817,9.02379746972374,48.9541950613734,,,,5.54057317848458,12.6995631912736,23.582235771775,0.178370472735709,,12.4522023824518,4.48,,31.0279510398283,2.8629134811958,20.6399239435298,,24.8189709509517,,,46.2068810185696,,22.1156256637972,,
2004-12-16,43.68,,,12.2887324961902,,4.23812661010655,33.8797323637265,53.4285475421895,14.29,,1.96570547560816,7.85109232315119,,,,81.9782893084312,26.4691526639177,7.34814272885717,35.9164028443786,,15.2017544068395,24.2605816418537,9.31472012850586,48.5719178307256,,,,5.46928631843259,12.6995631912736,23.0421845708946,0.180739574987126,,12.387968471857,4.39,,30.7617003088461,2.82321970675981,20.530137114043,,24.610809041875,,,45.5255600456794,,22.0007392967126,,
2004-12-17,44.19,,,12.1490156409364,,4.29340652241229,33.7979630572306,53.2984877867314,14.15,,1.9402331410745,7.84074150927756,,,,81.434002587029,26.9025656899936,7.2288186588644,35.8312592580229,,14.8285111650569,24.4582033893159,9.23159936885382,48.3751018307881,,,,5.41384098283661,12.4311703609425,22.7131878623123,0.17622299617878,,12.3191464247912,4.3,,31.0993841627747,2.87242344798775,20.6399239435298,,24.8276443638299,,,45.4640874766968,,21.8762790657042,,
2004-12-20,44.34,,,12.0029480195347,,4.23812661010655,33.562511762975,53.3505116889147,13.85,,1.89687597591082,7.88732017170891,,,,81.4544558573129,26.91494891931,7.22326870212055,35.9022122466527,,14.8032065384954,24.7697088556548,9.21601422641907,48.3183279846523,,,,5.39799945838061,12.4704473605032,22.4400585193384,0.174320072112319,,12.1631497847752,4.19,,31.5604525017927,2.95966705638352,20.7350725290851,,24.610809041875,,,45.5460509020069,,21.2922733663572,,
2004-12-21,44.22,,,12.2696801977465,,4.29954873489071,33.9734812947666,53.3505116889147,13.92,,1.91909652305721,8.05810860062386,,,,82.0817090242382,27.5774516877403,7.3287178802537,35.7839572656031,,14.9487081412242,24.6859708270691,9.09133308694102,48.8292925998746,,,,5.48908822400259,12.6733785248998,22.6386980415013,0.175619257217935,,12.3420871071464,4.36,,31.8007275517035,2.89847248746137,21.2840066765194,,25.0878467501757,,,45.6843641822177,,21.0529267682641,,
2004-12-22,44.02,,,12.1871202378238,,4.29954873489071,34.0162906209948,53.4649642737178,14.01,,1.94077510563905,8.10468726305522,,,,82.2794312428316,28.7167087848539,7.317617966766,36.2664375882854,,15.1131882138741,24.7127669962165,9.18224641781043,48.9239156767676,,,,5.52473165402858,12.6471938585261,22.7752627129882,0.17584852517775,,12.4384379730387,4.28,,31.7487761895606,2.81164235588264,21.298644920451,,25.1528973467622,,,45.5306827597613,,20.7082676670101,,
2004-12-23,44.27,,,12.2252248347112,,4.29954873489071,34.0402638436827,53.4909762248094,13.95,,1.94402689302632,8.19784458791792,,,,82.3407910536831,28.7910081607526,7.2288186588644,36.1954845996556,,15.094209743953,24.6089318407702,9.22120927389732,49.0492390217124,,,,5.53859298792758,12.7322940242408,22.6262830713661,0.176307061097379,,12.1218565565357,4.42,,31.8721606746499,2.84678788533118,21.3571978961773,,25.2829985399351,,,45.3821240513867,,20.6508244834678,,
2004-12-27,44.48,,,12.2823817300423,,4.11528236053825,33.8964245075557,53.2880830062948,13.84,,1.95540814888179,8.1616167393602,,,,82.1703414529977,28.4195112812591,7.22604368049248,35.7461156716672,,15.0562528041107,24.4012615298777,9.08094299198452,48.7340906366062,,,,5.4455240317486,12.6341015253392,22.3966061238652,0.174778608031948,,12.1126802835935,4.42,,31.8916424354535,2.85133613031863,21.1888580909641,,24.7192267028525,,,45.0286567797369,,19.8753415056464,,
2004-12-28,44.37,,,12.3649416899651,,4.38553970958852,34.2217753868906,53.2620710552031,13.82,,1.98900995188364,8.22889702953882,,,,82.6203304442023,28.5990681063476,7.26489337769942,35.9731652352824,,15.1195143705145,24.927136349396,9.29653746233197,49.3795752807997,,,,5.55245432182657,12.6079168589654,22.4897183998791,0.17386153619269,,12.071387055354,4.5,,32.1449053259,2.90467463971699,21.3352405302799,,25.0965201630539,,,44.9927977811637,,19.8944892334938,,
2004-12-29,43.66,,,12.307784794634,,4.18346091904866,34.2645847131189,53.2516662747665,13.98,,1.98359030623818,8.1616167393602,,,,82.7430548384941,28.2523376854869,7.33149285862562,35.6940834800054,,15.391539106051,24.8802430533879,9.26796470120159,49.3757783123044,,,,5.55245432182657,12.6406476919326,22.7442252876503,0.17538998925812,,12.066798918883,4.48,,32.0799661232214,2.90219377881475,21.2034963348957,,24.9013683732945,,,44.9466933544268,,19.2626142145282,,
2004-12-30,43.83,,,12.2442771331549,,4.12203879426451,34.2388991173819,53.3609164693513,13.9,,1.98575816449636,8.15644133242339,,,,82.58623847867,28.2028047682211,7.29819311816252,35.5947492959238,,15.4674529857356,24.9945576836332,9.26017212998421,49.2011177615227,,,,5.54453355959857,12.7126555244605,22.9863172052863,0.174702185378677,,11.9291548247512,4.47,,31.9825573192035,2.88400079886492,21.1226511149013,,24.7322368221698,,,45.2489334852578,,19.7987505942566,,
2004-12-31,43.8,,,12.2696801977465,,4.43467740941584,34.1746851280395,53.4306284982768,13.81,,1.99117781014182,8.10986266999203,,,,82.4089749847476,28.0789724750566,7.37866749094835,35.8265290587809,,15.5749976486221,25.0147308536765,9.26536717746246,49.1707420135606,,,,5.52473165402858,12.6471938585261,22.9180348695428,0.180051771107683,,11.9383310976933,4.54,,32.1773749272392,2.86580781891509,21.0197571985448,,24.8970316668554,,,45.533295343943,,19.9615062809598,,
2005-01-03,43.02,,,12.1236125763448,,4.26883767249863,33.8185115338202,53.4306284982768,13.75,,1.9732929795118,8.0684594144975,,,,82.020349895185,26.8344579287531,7.21494376700478,35.3251279391307,,15.2966467564452,24.5238503826232,9.26017212998421,48.5328513063577,,,,5.34255412278463,12.6471938585261,22.5890381609605,0.180204616414226,,11.4565767682322,4.44,,31.6578613058106,2.85960566665946,21.3137398167063,,23.938619543815,,,45.6309952436082,,20.7848585783999,,
2005-01-04,42.74,,,11.8632311642808,,4.29954873489071,33.2029134226574,53.378450150134,13.3,,1.91150901915357,8.03223156593978,,,,81.0181055613568,26.4196197466519,7.09006974026815,34.5824866581393,,14.9297296713031,23.9388284513679,9.02119994598462,47.4924819386576,,,,5.11087182761569,12.1496851974246,21.9744971392691,0.171721701901088,,11.2730513093899,4.13,,31.1708172857212,2.79220894548169,20.8948145858262,,22.6809746764769,,,45.1527799452472,,21.2061085910437,,
2005-01-05,42.67,,,11.7552681397665,,4.26883767249863,32.9974286567617,53.3575788108769,13.31,,1.8670679248608,8.03223156593978,,,,80.4590308711088,25.6023266117661,6.87362142725801,33.9675607566815,,14.4805725498359,23.7068369958701,8.85236090294143,46.5432398148437,,,,4.99008020363872,12.1562313640181,22.0738169003506,0.17332657761979,,10.8417664811104,4.0,,30.5149313386675,2.7624386146547,20.3876945694976,,22.2039369681763,,,45.3944586444189,,20.7274153948576,,
2005-01-06,42.15,,,11.6346035829563,,4.29954873489071,32.8321846575205,53.3941036545768,13.34,,1.8399696966335,8.05810860062386,,,,80.8681092309553,25.3918117133864,6.79342455230938,34.118927132425,,14.4236371400724,24.0363321065771,8.92768909137608,46.7900427670353,,,,4.95047639249873,12.3395240286344,22.036571989945,0.171645279247816,,11.1904648529108,3.86,,30.2486806076853,2.73101437655954,21.1446998112634,,22.0521522428079,,,45.4253112443131,,20.5838074360018,,
2005-01-07,41.84,,,11.6219020506605,,4.34254422223962,33.0059905220073,53.378450150134,13.28,,1.84267951945623,7.89249557864573,,,,80.7522041842876,24.8717160820953,6.80702194633181,33.7783527870022,,14.499551019757,23.7034748008628,8.92249404389783,46.2698580831853,,,,4.91285277191574,12.2544238629197,22.067609415283,0.168359105157141,,10.9794105752422,3.61,,29.8850210726852,2.72605265475504,21.4239832985168,,21.5707778280681,,,45.5281532439607,,19.6072733157821,,
2005-01-10,41.95,,,11.787021970506,,4.27190877873784,32.988866791516,53.3523609760626,13.37,,1.87899114528081,8.01670534512933,,,,81.134009926226,24.9274406140194,6.80424696795989,33.9722909559235,,14.3034401639052,23.595884560632,8.97704204241948,46.740682176597,,,,4.99404058475272,12.2544238629197,21.9807046243367,0.168741218423499,,10.9335292105316,3.55,,30.0408751591138,2.70413838345184,21.9458024457534,,21.6618486632891,,,45.6001426437139,,20.3923301575273,,
2005-01-11,42.21,,,11.2789606786738,,4.29954873489071,32.7568402433587,53.4254106634626,13.57,,1.85460273987624,7.85626773008801,,,,80.5749352359781,24.2711294602474,6.73764748703369,33.7736225877602,,14.151612404536,23.283200424961,8.93548166259346,46.1711369023087,,,,4.90295181913074,12.2020545301721,21.7758576171062,0.163544478001036,,10.8188257987551,3.6,,33.6709765888467,2.6152408677879,21.6812180894081,,21.4623601670907,,,45.8675318427975,,19.9519324170361,,
2005-01-12,42.6,,,11.3932744693361,,4.43467740941584,33.0316761177443,53.5036781856768,13.79,,1.87736525158717,7.94424964801389,,,,80.8408366130472,24.754075403589,6.79037207610026,33.9581003581976,,14.1642647178167,23.5353650505021,9.02379746972374,46.3609853270714,,,,4.95047639249873,12.3918933613819,22.0738169003506,0.162168870242149,,10.7087105234497,3.63,,34.255429412954,2.68346454259976,21.8208598330348,,21.5881246538245,,,45.929237042586,,19.6742903632482,,
2005-01-13,42.6,,,11.2599083802301,,4.5390950215489,32.5950209902158,53.634124056034,13.45,,1.85135095248896,7.78381203297257,,,,80.1931301758381,24.5807101931587,6.77372220586872,34.1331177301509,,14.0440677416495,23.7202857758989,8.99002966111511,46.220497492747,,,,4.87324896077575,12.2937008624803,21.7882725872414,0.163850168614122,,11.6997480011983,3.48,,34.5151862236683,2.63591470863998,21.6077224348677,,21.4233298091388,,,46.3714576410704,,19.5306824043924,,
2005-01-14,42.32,,,11.1328930572721,,4.72950360837978,32.9032481390594,53.4410641679054,13.47,,1.87790721615172,7.88732017170891,,,,80.6158417765458,24.6673927983739,6.98739554050693,34.7338530338828,,14.2148739709398,23.8177894311081,9.09133308694102,46.6609458381966,,,,4.94651601138473,12.3591625284147,22.1234767808913,0.164385127187023,,12.383380335386,3.64,,34.9178092802756,2.63798209272518,21.9752007075696,,21.6054714795809,,,46.366315541088,,19.5881255879347,,
2005-01-18,42.32,,,10.8915639436518,,4.50162752543057,33.1515422311835,53.5819457078911,13.45,,1.90283758612083,7.78898743990939,,,,81.4544558573129,24.7045424863232,6.99017051887886,31.2618867902671,,14.233852440861,23.7539077259711,9.15107613294092,47.215303238504,,,,4.99899106114522,12.2675161961065,22.3903986387976,0.166983497398254,,11.9429192341644,3.58,,36.0217757258115,2.61854868232423,22.3941259384496,,22.0304687106124,,,46.5205785405593,,19.3870744455365,,
2005-01-19,42.26,,,10.815354749877,,4.50838395915683,32.6035828554615,53.6602132301054,13.16,,2.00310103056183,7.51986627919491,,,,80.6022078538861,25.3918117133864,6.91247112446496,31.3990625682846,,13.8669353557188,23.5521760255382,9.0991256581584,46.5394428463485,,,,4.88909048523174,11.8812923670936,21.8131025275118,0.163162364734679,,11.8144514129748,3.42,,35.6711040313472,2.60738480826411,21.9678511421155,,21.6271550117764,,,46.6542731401011,,19.2913358062993,,
2005-01-20,42.25,,,10.6502348300315,,4.29954873489071,31.9785666925285,53.7332629175054,13.24,,2.01123049903002,7.29732378091178,,,,80.1113123221139,25.1689135856902,6.90137121097726,30.6895326819871,,13.5253228971381,23.2932870099827,9.00821232728899,46.2622641461948,,,,4.82770457796476,11.9925771991821,21.5089357591998,0.163544478001036,,11.6584547729588,3.39,,35.54122562599,2.5734797092667,21.5121780839653,,21.7702663242666,,,46.7468309397839,,19.0519892082063,,
2005-01-21,42.74,,,10.6819886607711,,4.45310404685109,31.7217107351588,53.7593520915768,13.08,,2.03778676269277,7.31802540865905,,,,79.6204167903417,25.3856200987281,6.91802108120881,30.3678791335323,,13.3039074147247,22.8629260490592,8.90171385398482,46.1559490283276,,,,4.77621962348277,11.7896460347854,21.3972010279832,0.163850168614122,,11.5712801800087,3.41,,34.6645463898291,2.54619023934196,21.864957225759,,21.6618486632891,,,46.7982519396076,,18.9083812493505,,
2005-01-24,42.77,,,10.3263457564885,,4.39782413454535,31.2764937423846,53.7697877612054,12.96,,1.99605549122273,7.20416645604908,,,,79.4636058849048,23.8810577367791,6.89859623260534,29.890129010092,,13.1394273420748,22.7486114188139,8.83158071302842,45.8028309582689,,,,4.91681315302974,11.619445703356,21.1364866551444,0.157277820432772,,11.4336360858769,3.32,,34.0281422035789,2.50194821991851,21.5709746075975,,21.432003222017,,,46.9987938389203,,18.7360516987235,,
2005-01-25,42.24,,,10.3009426918969,,4.46538847180792,31.4306073168065,53.6758667345482,13.04,,2.04320640833823,7.25592052541725,,,,79.6885952670191,25.1689135856902,7.07896982678046,29.7907948260103,,13.3608428244882,22.9032723891458,9.04198013589763,45.9205369816218,,,,4.92077353414374,11.4623377051134,21.2916737818342,0.160029035950547,,11.4932818600007,3.53,,34.0865874859897,2.52634335212396,21.8061607021267,,21.206494487184,,,46.5565732404359,,18.8126426101132,,
2005-01-26,42.69,,,10.618480999292,,4.46538847180792,31.8073293876154,53.6497775604768,13.08,,2.0475421248546,7.41635814045857,,,,79.927228798769,26.2957874534874,7.17609406979783,29.894859209334,,14.3350709471071,22.7620601988428,9.71473878433126,46.5318489093579,,,,5.0514661109057,11.5801687037953,21.6517079157544,0.162092447588877,,11.5850445894218,3.63,,35.5736952273293,2.60076917919144,22.1074928857422,,21.3712893318696,,,46.6439889401363,,19.4349437651552,,
2005-01-27,42.62,,,10.5105179747777,,4.48381510924317,31.7645200613871,53.5767278730768,13.08,,2.08493767980827,7.87696935783528,,,,80.063586433922,26.2400629215634,7.31206801002215,30.3347677388384,,14.4900617847965,22.5502419133882,9.84721249502669,46.6647428066919,,,,4.99404058475272,11.9009308668739,21.6206704904165,0.175084298645034,,11.6171615447193,3.59,,36.2360750946509,2.59291311966765,22.2985815875472,,21.5144006443598,,,46.5565732404359,,20.0189494645022,,
2005-01-28,42.69,,,10.3898534179676,,4.45310404685109,31.6104064869653,53.7593520915768,13.02,,2.093609112841,7.86661854396164,,,,80.063586433922,26.0976557844242,7.17609406979783,30.2165127577888,,14.6357223709198,22.8528394640376,9.66019078580961,46.6267731217393,,,,4.99800096586671,11.7176382022576,21.5648031248082,0.17485503068522,,11.5666920435376,3.63,,36.6581799120617,2.6371551390911,21.9458024457534,,21.523074057238,,,47.0245043388322,,20.1051142398157,,
2005-01-31,42.22,,,10.6248317654399,,4.60665935881147,32.0213760187568,53.6915202389911,13.33,,2.13154663235922,7.90802179945618,,,,80.5613019951168,26.9273321486265,7.2288186588644,30.8219782607627,,14.6990530605387,23.3437199350909,9.92254068346134,47.1735365850562,,,,5.17027754432567,11.8092845345657,22.278663907581,0.175160721298306,,11.8190395494458,3.66,,36.7880583174188,2.7306008997425,22.1515902784664,,22.1996002617372,,,47.158198938374,,20.1146881037394,,
2005-02-01,42.1,,,10.8725116452081,,4.60665935881147,32.1241184017047,53.7486033518594,13.22,,2.16243861253834,8.0063545312557,,,,81.0726507971729,26.995439909867,7.26489337769942,30.7699460691009,,14.9333766121285,23.6328687057113,9.93552830215697,47.439324379724,,,,5.21384173657966,11.8682000339067,22.3407387582569,0.178446895388981,,12.387968471857,3.76,,37.5997983509012,2.7992380513714,22.2912320220931,,22.4641393545221,,,47.0834328046302,,19.5881255879347,,
2005-02-02,42.16,,,10.6565855961795,,4.50224174667841,32.1754895931786,53.7904717867975,13.49,,2.16243861253834,8.12021348386567,,,,81.318093449571,27.2183380375631,7.42861710164299,31.4132531660106,,14.8763789914715,23.5824357806031,9.97968620572211,47.8000363867733,,,,5.20790116490866,11.8812923670936,22.3531537283921,0.188381840314278,,12.5485532483441,3.82,,38.0154092480441,2.77691030325115,22.871847692962,,22.5682203090604,,,47.1918248336696,,19.3104835341468,,
2005-02-03,41.68,,,10.4216072487071,,4.97519210751639,31.8107541337136,53.7381362431248,13.55,,2.15430914407015,8.06328400756068,,,,81.106737308318,26.9830566805505,7.35646766397295,30.9828050349901,,14.6483885088436,23.6362309007185,9.96410106328736,47.541842529096,,,,5.18017849711067,11.4688838717069,21.8751773781877,0.186394851329218,,12.5347888389309,3.57,,38.203732935812,2.77856421051932,22.7542546456974,,22.594240547695,,,47.1505326321308,,19.3870744455365,,
2005-02-04,41.47,,,10.688339426919,,5.15331626939043,32.3210413023548,53.9474784178156,13.95,,2.19062076989473,8.14609051854975,,,,81.9726240069931,27.5526852291074,7.71166489557934,31.5220477485762,,15.7060110254787,23.3168223750332,10.2784014357216,48.1379665828511,,,,5.33067297944263,11.7176382022576,23.2904839735982,0.19709402278723,,12.7550193895417,3.77,,39.1713270557229,2.84678788533118,23.1584807456695,,25.6949856516493,,,47.8215309071365,,19.4540914930026,,
2005-02-07,41.27,,,10.6375332977357,,5.23316503160983,32.2559711264878,53.9579455265501,13.95,,2.19170469902382,8.05293319368705,,,,81.8635342171593,27.9241821086009,7.60899069581811,31.4983967523663,,15.6426803358598,22.9469809242396,10.2316460084173,48.1265756773653,,,,5.29898993053064,11.887838533687,23.2904839735982,0.194724920535813,,12.7963126177812,3.85,,38.5349228694728,2.78807417731127,22.7910024729676,,25.2483048884223,,,48.1776761454087,,19.47323922085,,
2005-02-08,41.26,,,11.012228500462,,5.23316503160983,32.3124794371091,53.9893468527538,13.85,,2.24373329722023,8.1305642977393,,,,81.9589853117447,28.0294395577908,7.74218965767051,31.8105899023372,,16.0543298183824,22.9637918992756,10.2550237220695,48.2442817007182,,,,5.49898917678759,11.9402078664345,23.6008582269777,0.196635486867601,,12.860546528376,4.4,,39.4180960259016,2.80874801816335,23.0776355256751,,25.2613150077396,,,48.4512369806034,,19.4253699012314,,
2005-02-09,41.31,,,10.8661608790602,,5.07346750717103,31.7730819266327,54.1358863750373,13.62,,2.22639043115476,8.10986266999203,,,,81.345366067479,27.5526852291074,7.53684125814807,31.1152506137656,,15.5983488531266,22.7284382487706,10.0654044891133,47.215303238504,,,,5.36235602835462,11.5408917042347,23.0794294813002,0.189757448073165,,12.6953736154179,4.27,,39.0089790490265,2.72357179385279,23.0408876984049,,24.8970316668554,,,48.5802751104122,,19.2243187588333,,
