,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2010-03-25,17.1408805799362,18.3115193855138,6.64,106.78,8.99820354961708,,5.30775038537938,49.6823854641283,20.6068466552193,88.0693148847555,16.5453289834343,,67.5576340942659,,54.8531075921522,,20.1748181001587,46.8500879786094,4.58909083089122,,56.5394062443304,34.6458212155628,0.397506329238384,,,,9.48735854815931,9.68109856235654,,,14.5520079854855,,,8.0,6.65935030751047,4.10451971092133,31.7081177327593,17.1977041325171,,41.8240072015809,2.14844241306651,,,27.5101024464205,15.9135565389998,44.5272574024327,40.6103172234434
2010-03-26,17.1408805799362,18.1801598490324,6.62,108.59,9.15212018928158,,5.24575200320104,49.544357537233,20.9616273723824,88.0164657459477,16.5186322041146,,67.6680117761114,,54.8304670807489,,19.8611115298384,47.3875953149593,4.53548762452324,,56.6987619552784,34.2284016828451,0.397506329238384,,,,9.46405626400594,9.68109856235654,,,14.830762306598,,,7.93,6.67303859180134,4.07633230667306,31.7802021152151,17.2230809944606,,41.8676193050236,2.10547356480518,,,27.8471467479164,16.0138436359181,44.793533360321,40.2544685925512
2010-03-29,17.2551531171358,18.2064317563287,6.68,108.75,9.12844070625627,,5.19236450743635,50.0274552813664,21.0798876114367,88.5751566419161,16.5052838144547,,67.5900981183381,,55.1296452671503,,20.09116301474,47.1662687646976,4.640506151285,,56.4820381883892,34.0428818905262,0.402549662135296,,,,9.50733193457649,9.61904023823887,,,15.5586208117252,,,7.92,6.80307729256465,4.07199578294256,32.0324974538105,17.2497592339397,,42.0682349808602,2.06864312343833,,,28.2843934093165,16.3066819589196,45.5849646796001,40.341615196035
2010-03-30,17.1408805799362,18.3180873623379,6.65,107.97,9.12252083549995,,5.1432824548785,50.2421653898701,21.0897426313579,88.6355556576965,16.4251934764953,,67.6160693375958,,55.2994491026753,,20.2236168999863,47.7353941796562,4.61862729154297,,56.6605165846509,33.7646022020478,0.404154358966131,,,,9.46405626400594,9.50268088051824,,,15.4657027046876,,,7.95,6.70041516038309,4.05898621175105,31.9243708801268,17.3408556614294,,42.2077937118769,2.05636630964938,,,28.9129354850791,16.6476580884419,45.406637189411,40.7846104304109
2010-03-31,17.102789734203,18.0488003125509,6.67,108.95,9.1994791553322,,5.06406229987284,49.644044373324,20.7053968544313,88.3335605787946,16.3317547488761,,67.6550261664825,,54.8244026580515,,20.09116301474,46.9607512537403,4.61534546258166,,57.0493445193639,32.855555219685,0.398881783664815,,,,9.37417602512864,9.21566113147401,,,15.4915132899758,,,8.0,6.74832415540115,4.00911618885026,31.4276692115534,16.9374286254037,,42.0071780360404,2.20982648201127,,,29.0313564558749,16.631612152935,44.1806356943606,40.9298547695506
2010-04-01,17.1884941371027,18.1276160344398,6.77,110.26,9.24683812138281,,5.18203144373996,50.0504599358489,21.1587277708063,88.9375507365984,16.4385418661552,,67.6297237061206,,55.3317926903944,,20.09116301474,47.1109371271321,4.63722432232369,,56.9101759898788,33.1060069393155,0.394755420385523,,,,9.45074067306115,9.13808822632693,,,15.718646440512,,,8.06,6.86467457187359,4.05898621175105,31.6985973944116,16.807290871847,,42.0071780360404,2.57199248878534,,,28.9038261796332,16.796082991881,44.3886844329146,41.1331968443461
2010-04-05,17.1599260028028,18.4231749915231,7.03,110.89,9.2645977336518,,5.25952942146289,50.9323050243464,21.6120586871813,89.6623389259628,16.9457806732311,,67.212248235246,,56.3667874974046,,20.5303522131885,48.272901516006,4.70067301557559,,55.9632725557583,33.4770465239534,0.400715722900055,,,,9.54394980967465,9.66558398132712,,,15.9406174739905,,,8.34,7.01524569907321,4.11536102024759,31.9966183955557,17.0285250528934,,42.3996869670249,2.20982648201127,,,29.2681983974666,16.8522437661553,45.0574125211239,41.6270275974208
2010-04-06,17.102789734203,18.5742384584767,6.76,111.03,9.21131889684485,,5.26383486466972,50.8556228427379,21.5824936274177,89.8737354811941,16.7188580490129,,67.2975669352219,,56.698309271525,,20.4188120992968,49.1819212760094,4.70067301557559,,56.0528445022291,32.855555219685,0.390858299510637,,,,9.55060760514704,9.66558398132712,,,15.8735099522412,,,8.3,7.04946640980039,4.12620232957385,31.64441175784,17.0610594912825,,42.5218008566646,2.47377797847373,,,29.4321658954916,16.9445078953202,45.0871337694888,42.1499072183235
2010-04-07,17.4360846343685,18.7450058559026,6.82,112.49,9.16987980155056,,5.15447660721625,50.9936507696331,21.700753866472,89.360343847061,16.8990613094214,,67.5841335610953,,56.5188023596842,,20.5373234703067,49.2767755118359,4.68098204180776,,56.769420073996,32.9575911054604,0.393379965959093,,,,9.55726540061944,9.68885585287125,,,15.904482654587,,,8.47,6.90573942474621,4.13053885330435,31.5631333029825,17.1391421434166,,42.417131808402,2.46763957157925,,,29.5323682553958,16.8883471210459,44.8790850309348,41.8376318891733
2010-04-08,17.6170161516011,18.8238215777915,6.8,112.65,8.92716510054115,,5.19322559607772,51.8294865491655,21.5923486473389,89.6698888029354,16.4986096196247,,67.5190047824877,,56.4638182605618,,20.2096743857499,49.2925845511403,4.68207598479486,,56.795012058702,32.8926591781488,0.386961178635751,,,,9.47404295721453,9.77418604853305,,,15.8167266646071,,,8.26,6.80992143471009,4.12620232957385,31.183833846981,17.1001008173495,,42.5130784359761,2.46763957157925,,,29.2317611756833,16.992645701841,45.0425518969415,42.8325556122798
2010-04-09,18.093151723266,19.0799726739303,6.84,113.64,8.88572600524687,,5.2491963577665,52.5119579654809,21.7598839859992,90.258779206794,16.6454419058835,,67.590646438956,,56.803425931612,,20.2933294711686,49.6482879354894,4.73677313414994,,56.9293699784083,33.0503510016199,0.389482845084207,,,,9.53396311646606,9.9991474734596,,,16.0025628786821,,,8.44,6.8852069983099,4.1283705914391,31.2199576046954,17.3083212230403,,42.7660286359439,2.54130045431296,,,29.4321658954916,17.0247375728548,45.8301649786102,42.9487510835916
2010-04-12,18.093151723266,18.9486131374489,6.9,113.01,8.93900484205381,,5.2896675239107,53.2787797815656,22.3216201215073,90.4022268692724,17.1460065181294,,67.7469555076142,,57.0379169425752,,20.6000647843708,49.8538054464467,4.75646410791777,,57.2300757987033,33.2358707939388,0.396589359620764,,,,9.56392319609183,10.309439094048,,,16.0077249957398,,,8.38,6.95364841976427,4.12186580584334,31.2018957258382,17.2627730092954,,42.8009183186981,2.49833160605163,,,29.687226447975,17.0407835083618,46.0976562138939,43.2900752805697
2010-04-13,18.1312425689992,18.6727581108378,6.89,112.69,8.95084458356646,,5.42916388381198,53.4934898900693,22.0752446234774,90.4701757620253,17.2661420250684,,67.8576744312471,,57.1672912934515,,20.7604036980901,50.407121822101,4.76193382285328,,57.4156176878215,34.4510254336279,0.404842086179346,,,,9.68709241233109,10.2318661889009,,,16.0232113469127,,,8.48,7.0699988362367,4.13921190076536,31.0664316344091,17.2042110201949,,43.0189788359118,2.51060841984058,,,29.7783195024333,17.0287490567316,45.7261406093332,42.9414888666346
2010-04-14,18.3883557776983,19.1719243494673,6.99,113.03,9.15804006003791,,5.40763666777783,54.0916109066154,22.4891554601676,91.4969590302916,17.9535840925528,,67.779519896918,,58.3882617298463,,21.8548910656523,50.2174133504481,4.88992515234416,,57.0125439287026,35.137448665208,0.409885419076258,,,,10.1198491180366,10.5266432284598,,,16.2813171997947,,,8.86,7.27532310059982,4.24762499402794,31.3012360595529,17.4905140780196,,43.533601656536,2.51674682673506,,,30.4888453272084,17.0728753793756,45.8970377874311,43.8492659862573
2010-04-15,18.4931056034645,19.0668367202822,7.01,113.65,9.03372277415504,,5.39558142679871,53.8385597073074,22.5187205199312,91.5724578000171,18.0136518460223,,67.9032645762725,,58.5661514623011,,21.8548910656523,50.6363528920148,4.86038869169242,,57.0765238904675,35.2765885094472,0.412865570333524,,,,10.076573447466,10.6042161336069,,,16.6581517450023,,,8.88,7.1795051105637,4.26930761268045,32.0146802744129,17.7052413713882,,43.725494911684,2.54743886120744,,,30.7256872688001,16.9043930565528,45.8896074753399,44.1542790984506
2010-04-16,18.3216967976652,18.7121659717823,7.11,111.24,8.84428690995258,,5.33702739918582,52.9643828369708,22.6764008386704,90.1153315443156,17.7400098579945,,68.0074706220446,,57.7797979858813,,21.3181042675485,50.2174133504481,4.79365816947922,,57.4923936419394,35.1931046029037,0.391087541915042,,,,10.0332977768955,10.1698078647832,,,16.3845595409475,,,8.69,7.01524569907321,4.23895194656693,32.0056493349843,17.555582954798,,43.2021496703712,2.51674682673506,,,30.3886429673043,16.7639911208672,44.9608184639381,43.580563958849
2010-04-19,18.1598107032991,18.6136463194212,7.22,111.15,8.96860419583544,,5.31722236043441,53.2097658181179,22.8735012370943,90.4550760080802,17.6398969355454,,67.8837259426902,,57.4988130675719,,21.1995928965386,49.980277760882,4.81553702922126,,57.3516377260566,35.1931046029037,0.389253602679802,,,,9.9467464357544,10.0922349596361,,,16.2348581462759,,,8.51,7.05631055194583,4.24328847029743,31.852123364698,17.6141449438985,,43.1759824083056,2.44308594400135,,,30.1700196366042,16.6757384755791,44.9310972155733,43.0431599040323
2010-04-20,18.9025821950963,19.2770119786525,7.18,111.46,8.9804439373481,,5.35855461521997,51.9905191305433,23.4056723128388,91.2629128441427,17.7867292218042,,67.9944448663231,,58.2831450697593,,21.4366156385584,50.407121822101,5.18966553081,,57.5563736037043,35.5270402290778,0.390629057106232,,,,10.1697825840795,10.1387787027244,,,16.4000458921204,,,8.63,7.25479067416351,4.31484111185074,32.1411134264134,17.6857207083547,,43.3940429255193,2.52902364052401,,,30.5161732435459,16.7198647982231,44.7304787891105,44.0743947119238
2010-04-21,19.5215584382607,18.9945889752174,7.17,112.31,8.8502067807089,,5.30172276488982,54.4443489420143,23.1297317550453,91.0968155507467,17.6332227407154,,68.1116766678168,,58.6874399162476,,21.1159378111198,50.2648404683613,5.11308952171289,,58.0298253207646,35.8145959071721,0.380542391312409,,,,10.0332977768955,10.1077495406655,,,16.8078531396739,,,8.48,7.1795051105637,4.30183154065923,32.448165366986,17.7247620344217,,43.6382707047986,2.58433068664324,,,30.3248778291834,17.217288798938,44.9533881518469,43.8783148540853
2010-04-22,19.7977170698263,19.0274288593377,7.34,111.84,7.68991211246881,,5.35941570386134,54.0149287250069,23.819583149529,91.3686111217584,17.686616299355,,67.9749062327408,,59.3100539798397,,21.2065641536568,51.0869105121904,5.11199557872579,,57.8570794239993,35.9908397098751,0.382147088143245,,,,10.1464802999262,10.2163516078714,,,17.0659589925559,,,8.52,7.14528439983651,4.68561389080877,32.9358360961308,17.7768171358444,,43.8824984840779,3.05692663344893,,,30.0971451930376,17.3015299603494,45.2951825080428,45.0765806519873
2010-04-23,19.4929903039608,19.4215074687821,7.35,113.19,7.55375508507328,,5.33444413326173,54.4366807238535,23.2972670937057,91.9650514025895,17.8000776114641,,67.8902388205509,,59.9407539403615,,21.3808455816126,51.6323223681925,5.13825021041623,,57.6523435463517,36.4453632010565,0.376874512841928,,,,10.1864270727605,10.627488005151,,,17.2879300260343,,,8.56,6.62512959678328,4.72247434251804,33.1796714607032,17.8744204510119,,44.0656693185374,2.72545266114723,,,29.9787242222417,17.4619893154187,45.9118984116136,45.5413625372341
2010-04-26,19.1596954037954,19.7696102404579,7.37,112.75,7.37023909162715,,5.37835965397139,54.5670404325879,23.3268321534692,91.6177570618524,18.1271131581314,,67.8837259426902,,59.714348826328,,21.7015234090512,51.1975737873213,5.18419581587449,,57.7163235081165,36.2598434087376,0.380542391312409,,,,10.1930848682329,10.573186971548,,,17.0504726413829,,,8.44,6.63197373892872,4.64658517723424,33.2790117944179,17.9394893277902,,43.9697226909633,2.87277442661465,,,29.5505868662875,17.3496677668702,46.2239715194446,45.6285091407179
2010-04-27,19.273967940995,19.1784923262914,7.16,114.63,7.18080322742468,,5.20786410298094,52.7189998558237,23.3465421933116,89.4509423707315,17.7133130786748,,68.0986509120952,,58.3478322451974,,20.9416563831641,50.8576794422765,5.02229225378346,,58.5288690225308,35.2487605405993,0.369767998305371,,,,9.89015517423906,9.9060599872831,,,16.5807199891378,,,8.25,6.25554592092967,4.58370558314194,32.8094029441303,17.5751036178315,,43.0364236772889,2.57813089567982,,,28.8400610415124,17.3055414442261,44.0766113250836,44.4956032954287
2010-04-28,19.3787177667612,20.2030967108467,7.15,114.31,7.10976477834876,,5.19753103928455,52.95671461881,23.0804566554394,90.1304312982607,17.6999646890149,,67.9944448663231,,58.4448630083546,,21.0880527826469,51.1896692676691,5.07151968820303,,58.0298253207646,35.0261367898166,0.370455725518586,,,,9.98336431085255,9.72764230544479,,,16.66331386206,,,8.28,6.33767562667492,4.63574386790798,32.7100626104156,17.5933229033294,,43.0625909393545,2.75614469561961,,,28.9493727068624,17.4820467348024,44.2697994394552,44.4229811258589
2010-04-29,19.6167855525937,21.2211331185779,7.65,114.28,7.13936413213039,,5.25350180097333,54.6207179597138,23.6323377710263,91.2478130901976,18.1089411458444,,68.0204963777661,,59.682005238609,,21.5063282097407,51.8773624774108,5.11199557872579,,58.2729491754712,36.6123310141436,0.381688603334435,,,,10.0998757316194,10.4335557422833,,,18.3616503740233,,,8.36,6.41980533242016,4.67694084334776,33.5589709167047,17.9134617770789,,43.8127191185695,2.73772947493619,,,29.5050403390583,17.6786094447623,45.0351215848503,44.9531229637186
2010-04-30,19.0454228665958,21.0963415589205,7.4525,115.36,7.19856283969366,,5.16136531634718,53.0487332367402,22.558140599616,89.7000883108256,17.4384879379272,,68.3135758815003,,57.9354515017793,,20.8649725548635,50.0118958394908,5.05511054339651,,58.9447387740026,34.4788534024757,0.360139817320358,,,,9.72371028742925,10.3637401276509,,,18.1603278087754,,,7.96,6.29661077380229,4.53383556024115,32.2133609418422,17.5230485164088,,42.9470188652312,2.47377797847373,,,28.748967987054,17.3496677668702,44.4481269296443,44.0961813627947
2010-05-03,18.9692411751294,21.5758038670778,7.64,115.73,7.16896348591203,,5.23111349629782,54.3063210151191,23.3958172929176,90.8627693645977,17.7334873494107,,68.184332379368,,59.2372809074718,,20.9765126687552,51.7508901629755,5.15356541223565,,58.8679864924706,36.18563549181,0.356242696445472,,,,9.87683958329428,10.6740317482393,,,18.2222732134671,,,8.15,6.40611704812929,4.64008039163848,32.5113819429863,17.9199686647567,,43.5510464979131,2.57813089567982,,,29.359291451925,17.6665749931321,45.5626737433265,45.4760025846213
2010-05-04,18.7787869464635,20.7482387872447,7.3,114.87,6.98544749246589,,5.04511834976279,52.1285470574385,22.0259695238715,88.7261541813671,17.2574655717895,,68.4586897236805,,57.3775246136254,,20.4954959275973,48.3993738304413,4.89758275325388,,59.9273405955634,34.4974053817076,0.338132546497472,,,,9.59721217345379,10.1387787027244,,,17.1330665143052,,,7.95,5.97493609296674,4.74632522303581,31.6353808184114,17.2806669504095,,42.2426833946311,2.33873302679526,,,28.3390492419915,17.2493806699519,43.4078832368743,43.5224662231931
2010-05-05,18.6740371206972,20.0651691975412,7.12,115.09,6.90848917263364,,5.07439536356923,51.5610989135358,21.4937984481269,88.1976627932888,17.3446244888187,,68.4064311819067,,56.5365913329297,,20.3839558137056,48.5021325859199,4.82538251610517,,60.2804586299276,33.9501219943667,0.332401486387346,,,,9.65047453723293,9.78970062956246,,,16.8130152567315,,,7.75,5.80383253933081,4.65308996282999,31.2470504229813,17.2757867846511,,42.0246228774174,2.62109974394115,,,27.3916814756247,16.8402093145251,42.7317248365738,43.2465019788278
2010-05-06,18.093151723266,19.053700766634,6.91,118.486,6.31058222624461,,4.89356674888239,49.4600071374637,21.1488727508851,85.2683120379161,16.808261922485,,68.5044159477326,,54.4180863373308,,19.5752899879909,46.1861083278243,4.74333679207255,,62.1423537202119,32.1969599569527,0.325524214255194,,,,9.29095358172374,9.38632152279761,,,15.9819144104516,,,7.4,5.74223526002187,4.49263858480137,30.0730282972623,16.584755313265,,40.6203131465615,2.51674682673506,,,26.4169857929204,16.33075086218,41.8995298823578,41.6488142482918
2010-05-07,17.3694256543354,18.3771991537546,6.59,118.27,6.6524571303708,,4.86342864643458,47.7346580512731,20.0549655396324,83.9999311965529,16.5870123638723,,68.2039293325332,,52.849422332956,,19.3382672459711,45.6090783932135,4.64597586622051,,61.3654940446105,30.7962855249447,0.320022396549472,,,,9.25433570662558,8.86658305831212,,,15.5431344605522,,,7.61,5.55744342209507,4.27364413641096,29.5492338104031,16.0785194519295,,39.60851234669,2.57813089567982,,,25.997957742412,16.1341881522201,41.8920995702666,41.0605746747762
2010-05-10,18.2264696833322,19.4083715151339,6.81,117.57,6.94949707665712,,5.16653184819538,51.9061687307739,20.4491663364802,87.6993709131007,17.3111018284229,,68.1973970148115,,55.8169465061804,,20.3421282709963,49.166112236705,4.95009201663475,,60.0942691208992,33.3193547004823,0.333776940813776,,,,9.61052776439858,9.52595275206236,,,16.6684759791176,,,7.82,5.88596224507606,4.51432120345389,30.976122240123,17.002497502182,,41.667003629187,2.52902364052401,,,27.3005884211663,17.0808983471291,44.158344758087,43.6023506097199
2010-05-11,17.9693564746332,19.9338096610597,6.74,120.656,6.78860043908536,,5.08558951590698,51.4154027684797,20.4491663364802,87.4502249730067,17.197124783077,,68.4521574059587,,56.1888977649497,,20.1190480432129,49.2372529135748,4.92164949897011,,59.9401812513584,33.1709388666272,0.330109062343295,,,,9.55726540061944,9.77418604853305,,,16.9317439490572,,,7.85,5.85858567649431,4.51432120345389,31.2651123018385,16.8918804116588,,41.6233915257443,2.53516204741849,,,28.3481585474373,17.1089787342662,44.1806356943606,43.6313994775479
2010-05-12,18.1788561261657,20.8993022541984,6.87,121.4,6.81954210015685,,5.12606068205118,52.95671461881,21.4248133086785,88.6733050425592,17.4988287266397,,68.3803019110198,,57.91119381099,,20.4676108991244,51.3714732196698,4.97087693338968,,59.4843379706337,33.913018035903,0.336527849666637,,,,9.72371028742925,10.068963088092,,,17.7112236247608,,,8.08,5.89280638722149,4.55768644075892,31.9604946378412,17.3994176505299,,42.4084093877135,2.48599340819374,,,30.2884406074001,17.4379204121583,45.4289281256846,45.3017093776537
2010-05-13,18.5597645834976,20.0191933597727,6.87,120.56,6.60295047265641,,5.13639374574757,52.2819114206554,21.3262631094666,87.5710230045675,17.0898522698102,,68.4782866768456,,57.3532669228361,,19.9238528439024,50.525689616884,4.92493132793142,,59.8759779723831,34.3489895478525,0.335840122453421,,,,9.55060760514704,9.80521521059188,,,17.664764571242,,,7.94,5.80383253933081,4.54250860770216,31.689566454983,16.6120842415119,,41.7367829946954,2.48605479226268,,,30.0880358875917,17.3937940895143,44.4927088021916,44.6190609836974
2010-05-14,18.3312195090985,19.0405648129859,6.77,120.37,6.36160551629877,,4.98311996758444,50.9629778969897,20.7842370138009,85.9855488403327,16.6808758129807,,68.7265147502712,,56.2454990434581,,19.366152274444,49.2767755118359,4.81334914324705,,60.9160710917833,33.3564586589461,0.297098156108965,,,,9.34754484323907,9.33202048919465,,,16.8594743102503,,,7.76,5.60535241711313,4.4644511805531,31.0483697555519,16.2281778685197,,40.9343202913491,2.79297513698647,,,28.9493727068624,17.2814725409657,43.363301364327,43.2691793349674
2010-05-17,18.2645605290654,19.231036140884,6.88,119.36,6.44205383508465,,4.98398105622581,50.8172817519336,20.7842370138009,86.030848102168,17.042920545256,,68.6742562084974,,56.350615703545,,19.7635139301831,49.2846800314881,4.90195852520228,,60.6913596153697,33.3935626174099,0.297785883322181,,,,9.52464220280471,8.8510684772827,,,16.5239367015037,,,7.78,5.63957312784031,4.49697510853187,31.1025553921235,16.1826296547749,,41.0651566016773,2.82366717145885,,,28.585000489029,17.2975184764727,43.0586585685872,43.2764759925281
2010-05-18,18.2359923947655,18.3509272464583,6.69,119.49,6.30591052637009,,4.94695424464707,50.0044506268839,20.7546719540373,84.8606171714232,16.4529217222888,,68.9094196464795,,55.2671055149563,,19.2406696463159,48.8657404899213,4.83085223104068,,61.6223071605118,32.4752396454311,0.287928459932763,,,,9.28206199813476,8.54077685669435,,,16.2451823803912,,,7.52,5.48215785849526,4.38639375340404,31.4186382721248,15.8524051051247,,40.4981992569218,2.72539127707829,,,27.9291304969289,17.0568294438687,42.4716639133813,42.2987238793939
2010-05-19,18.093151723266,18.5545345280045,6.69,116.63,6.31828719079868,,4.89873328073058,48.9881938935892,20.6807593046283,84.3774250451803,16.5266715751597,,68.9420812350881,,54.6121478636452,,20.0563067291488,47.340168197046,4.70286090154979,,61.8277576532328,31.8815763100105,0.292513308020864,,,,9.32923037126503,8.43993208000314,,,15.4760269388029,,,7.5,5.55744342209507,4.29315849319822,31.0574006949805,15.7857095064269,,40.1754696914456,2.76228310251409,,,26.8815603706579,16.6436466045652,43.742247280979,41.3720483691847
2010-05-20,16.9504263512703,17.9962564979584,6.39,115.84,6.20689721094131,,4.75148712305702,45.9625204376438,19.5730380984502,81.1913769627656,16.265194824072,,68.8832903755926,,51.8467711136649,,19.6031750164638,45.1110936551247,4.5059511638715,,63.1310842164318,29.7295467191108,0.285636035888712,,,,9.04285096297412,7.67971760956168,,,14.4598456054678,,,7.27,5.40687229489545,4.08283709226881,29.0435012024011,15.1675551770326,,38.6839357537041,2.76842150940856,,,24.8046387290076,16.3427853138102,42.1075786209118,38.0593658366256
2010-05-21,16.8742446598039,18.3443592696342,6.44,115.22,6.2316505397985,,4.85567884866229,46.6323260118607,19.7906261925209,82.3767076474554,16.4730353185263,,69.1772446730702,,52.6149313219928,,19.9656803866118,46.0912540919979,4.58580900192992,,63.1952874954072,30.6107657326257,0.291825580807649,,,,9.21804777745797,7.75729051470877,,,14.8694288979855,,,7.35,5.50953442707701,4.14571668636111,29.160903414973,15.2651584922002,,39.1113343674429,2.59531843498435,,,25.2054481686244,16.2786015717825,43.638222911702,39.0006346619563
