,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
1999-11-15,20.5552422912949,,12.3389539707228,,0.921339759728115,7.31234733409476,9.39196050917104,,13.5446292453946,0.767776559801912,61.0791411385565,27.1044027801383,22.0244423867744,,5.21775038552663,14.5949917661401,,0.0599501877251907,,,,10.1181503369553,19.1443731033847,,,16.94,2.50031291510246,,7.77973932491882,1.90380718205174,,,,,,,30.7166462969303,,6.4567783140771,,88.4585664072232,,,,8.97784125442824,,
1999-11-16,21.0430971623746,,12.0951843922768,,0.917952481199703,7.48394375153485,9.57386392372175,,13.5058194194766,0.767776559801912,62.6474466362155,27.6575538572839,22.1167352882047,,5.36989748081643,15.2263890804823,,0.0656815632247309,,,,10.2849330348172,18.9346055605181,,,17.06,2.47671333964943,,7.77973932491882,1.85352173086178,,,,,,,31.4235994257352,,6.44506002312596,,89.1986187720421,,,,8.92830833716243,,
1999-11-17,20.8557957386565,,11.9627663496642,,0.917952481199703,7.46054424006574,9.57386392372175,,14.2302695032799,0.767776559801912,61.7997139347782,27.7393809397019,22.2216135852845,,5.18683279397042,15.444949689293,,0.0681842638595302,,,,10.4939673494708,18.1418076411546,,,18.31,2.49161833467239,,7.81883349238072,2.0566749536692,,,,,,,29.5674581712517,,6.53099415676764,,89.4354292643573,,,,8.61872760425111,,
1999-11-18,21.2608895155351,,12.0380038738759,,0.921339759728115,7.38593879766508,9.3345173256287,,14.3143574594357,0.73092328493142,63.6647258779402,28.7834945113556,24.6463998137713,,5.48705888039788,16.6348907817071,,0.0684135188795118,,,,11.2589439903307,18.4502893218408,,,17.5,2.51521791012542,,7.83117901894764,2.11198894997816,,,,,,,30.5609297487353,,6.5192758658165,,90.066923910531,,,,8.77145409915403,,
1999-11-19,20.5203955147892,,11.4752271927722,,0.901016088557642,7.16604907269473,8.85582412944262,,14.0685618952881,0.73092328493142,64.2581387689464,28.8456830939933,24.069569179832,,5.45125956385911,16.2099118201307,,0.0819204604734282,,,,11.1188465241267,18.1418076411546,,,18.0,2.50031291510246,,7.87027318640954,2.29804511938099,,,,,,,30.5796157345187,,6.62864658136045,,89.9879870797593,,,,9.54334205987958,,
1999-11-22,19.6723007704626,,11.737053777029,,0.917952481199703,7.2170949017057,8.73136389843423,,13.8680444613782,0.687927797582513,63.2832461622935,28.6394788462999,23.1655182590034,,5.37477920579899,15.8820709069145,,0.0817867283784389,,,,11.1055039082978,17.1978536982549,,,17.69,2.42206169123189,,7.81883349238072,2.31413646376178,,,,,,,30.909734816692,,6.65208316326273,,89.9682238233126,,,,10.5009784603519,,
1999-11-23,19.7815913302985,,12.4141914949345,,0.919713866034477,7.16604907269473,8.50159116426491,,13.6675270274684,0.73092328493142,63.5375659727247,28.9667871759719,23.0983961488723,,5.14615175244908,16.5741795014819,,0.0759407253689079,,,,10.9520638262648,17.2749741184264,,,17.25,2.43820876917343,,7.77973932491882,2.24775966819104,,,,,,,31.124623653201,,6.26147346489146,,89.1788555155954,,,,11.2728664210775,,
1999-11-24,19.8384224214132,,12.9799776770067,,0.902777473392416,6.96971896111405,8.55903434780724,,13.9068542872963,0.687927797582513,65.6568977263179,30.2563819948796,24.0045446356425,,5.28853539777376,16.9141626707431,,0.0735526522440995,,,,10.9809728272275,17.5464379974303,,,17.63,2.39100961826738,,7.72829963089,2.13310883947794,,,,,,,31.4547427353742,,6.34154845305757,,89.6524765002258,,,,11.5824471539888,,
1999-11-26,19.8384224214132,,12.6218470617589,,0.896002916335592,6.91867313210307,8.43457411679886,,14.0685618952881,0.767776559801912,65.8688309016772,30.5018632421336,25.1833766948203,,5.33979351009064,17.8248318741212,,0.0730750376191378,,,,11.1477555250894,17.9875668008115,,,18.0,2.44566126668492,,7.80648796581381,2.20551988919147,,,,,,,32.1087522377929,,6.26147346489146,,89.3170240181997,,,,11.788834309263,,
1999-11-29,20.1094630098062,,12.3389539707228,,0.91456520267129,6.89511351871339,8.43457411679886,,14.3143574594357,0.786203197237158,64.7667783898087,30.3578475770779,25.6700119932709,,5.1770693440053,18.2740953477877,,0.0704577094743478,,,,11.1055039082978,17.8734285789577,,,17.81,2.42206169123189,,7.71801169208424,2.19646850797728,,,,,,,31.1433096389844,,6.37279722892727,,89.0012766951128,,,,11.4792535763517,,
1999-11-30,20.5728549835104,,12.9227971586057,,0.925539985103346,7.5076634668451,8.50159116426491,,14.2302695032799,0.786203197237158,62.7322199063592,29.1926299234456,26.2321596656191,,5.15672882324463,16.7563133421575,,0.0661591778496926,,,,11.0365670598482,17.7376966394557,,,17.75,2.48416583716091,,7.84602579719639,2.07176058902619,,,,,,,29.9162632392084,,6.34740759853314,,87.9553346386338,,,,10.8353256518962,,
1999-12-01,20.7127469001004,,12.7151415917814,,0.921339759728115,7.2170949017057,8.43457411679886,,13.8680444613782,0.712496647496174,63.6647258779402,29.9290736652076,26.3118671713998,,5.46183663465465,17.2177190718691,,0.0695024802244244,,,,11.1188465241267,18.6631416815143,,,17.63,2.46056626170788,,7.74278861565433,2.12707458533514,,,,,,,30.909734816692,,6.15210274934751,,88.6657661155793,,,,10.5257449189848,,
1999-12-02,20.5466252491498,,12.9408541644166,,0.923914091409708,7.31133335526443,8.50159116426491,,13.4605412892389,0.767776559801912,65.6992843613897,30.6033288243319,26.4419162597788,,5.78972582931663,17.5577022411303,,0.0746225090040137,,,,11.2344825279776,21.6122265488742,,,18.63,2.47671333964943,,7.78201874464031,2.19546279895348,,,,,,,31.1121663293454,,6.22631859203805,,89.1986187720421,,,,10.3688906809764,,
1999-12-03,20.6296860746251,,12.9408541644166,,0.926488423091301,7.26421412848507,8.43457411679886,,13.2988336812471,0.767776559801912,67.0980433187613,31.2775839834563,27.5578213407087,,5.85806997907247,19.5490322325171,,0.0728457825991562,,,,11.4257266881926,21.4795794261792,,,19.44,2.46926084213795,,7.78201874464031,2.27290239378601,,,,,,,31.5793159739301,,6.19506981616834,,90.8365289618015,,,,10.3193577637106,,
1999-12-06,20.7127469001004,,12.603790055948,,0.931501595313351,7.46054424006574,8.37713093325653,,13.5058194194766,0.767776559801912,67.6914562097674,32.1580433902739,28.7114826085874,,5.94431378709771,21.4189396634535,,0.0748708686089937,,,,11.4101603030588,22.867746989267,,,19.38,2.48416583716091,,7.76963028285526,2.53840957606898,,,,,,,33.4167712426302,,6.23803688298918,,90.1655659002419,,,,10.5257449189848,,
1999-12-07,20.9837874884934,,12.3780774833129,,0.942476377745407,7.60975512486706,8.73136389843423,,13.8680444613782,0.767776559801912,67.6914562097674,33.2217954617079,28.8939708455064,,5.76694444606468,21.0061029579221,,0.0723681679741945,,,,11.1321891399557,22.4605511707612,,,19.06,2.48416583716091,,7.79440720642536,2.91655616901745,,,,,,,32.5136152630997,,6.22631859203805,,89.4354292643573,,,,10.2161641860735,,
1999-12-08,21.8581119671807,,12.5827235491688,,0.943424815733362,7.55870929585608,8.6739207148919,,14.0297520693701,0.687927797582513,66.8861101434019,32.7111944674196,28.7890925484265,,5.61398372994445,21.2246635667329,,0.075577738253937,,,,10.9809728272275,22.1335605892339,,,19.06,2.42187481817493,,7.74278861565433,2.67518600330566,,,,,,,33.790490958298,,6.12866616744523,,88.8631081925086,,,,10.2656971033393,,
1999-12-09,21.2854294336405,,12.6790275801598,,0.860368746216695,7.16604907269473,8.6739207148919,,14.0297520693701,0.687927797582513,67.182816588905,32.2824205555493,28.5268968057268,,5.69534581298713,20.7996846051564,,0.0733233972241179,,,,10.5362189662625,21.4024590060076,,,18.94,2.39072930868194,,7.53631425257021,2.67518600330566,,,,,,,33.3233413137133,,6.17749237974164,,89.297260761753,,,,10.4225513413477,,
1999-12-10,20.9837874884934,,12.6399040675697,,0.894241531500817,7.26421412848507,8.61647753134957,,13.8292346354602,0.73092328493142,67.7338428448392,32.6686443845623,28.6967996469962,,5.71568633374779,20.39899015567,,0.0724827954841853,,,,10.4806247336418,20.6096610866441,,,18.56,2.39072930868194,,7.51153732900012,2.71541436425763,,,,,,,33.2921980040743,,6.06616861570583,,89.5933029259007,,,,10.2656971033393,,
1999-12-13,20.7652063688216,,12.853578636331,,0.884079695915581,7.16604907269473,8.50159116426491,,13.6675270274684,0.651074522712021,68.6663488164202,33.1236029628063,28.3444085688078,,5.63920597568768,20.2897098512647,,0.0722344358792052,,,,10.2026535705387,22.1150516883927,,,18.69,2.42934974045325,,7.51153732900012,2.65507182282968,,,,,,,33.0430515269624,,6.1032765370511,,89.7511765874441,,,,10.2161641860735,,
1999-12-14,20.7652063688216,,12.8084361218039,,0.880692417387169,7.3623791842754,8.61647753134957,,13.6222488972307,0.687927797582513,67.4371363993362,32.0565778080756,26.7166973981281,,5.04444914864574,19.4276096720667,,0.0710499516093003,,,,10.1048077211263,20.8225134463176,,,17.75,2.39072930868194,,7.4454655328132,2.52734677680719,,,,,,,30.0719797874033,,6.06616861570583,,88.8828714489552,,,,9.96024411353349,,
1999-12-15,20.8744969286575,,12.9047401527949,,0.880692417387169,7.33881957088572,9.09517072753566,,13.5058194194766,0.767776559801912,68.7087354514921,31.3823226489513,26.5866483097491,,4.93786481985984,18.8204968698146,,0.0687765059944826,,,,10.4517157326791,21.7479584883762,,,19.13,2.40567915323857,,7.39384694204217,2.41873020223689,,,,,,,29.7823470077607,,6.12866616744523,,89.3564924335855,,,,10.0097770307993,,
1999-12-16,21.0930780483293,,12.8656166402048,,0.873917860330344,7.24065451509538,9.03772754399333,,13.5834390713127,0.767776559801912,70.4042008543667,32.0369393082953,28.906556241156,,5.25843142704797,19.9132999138684,,0.068298891369521,,,,10.5918131988831,23.3304695102963,,,19.75,2.4455454053896,,7.40830014745806,2.5142725594978,,,,,,,31.1744529486233,,6.26147346489146,,89.7511765874441,,,,9.80338987552509,,
1999-12-17,19.6723007704626,,12.4713720133354,,0.886654027597174,7.31133335526443,9.15261391107799,,13.2988336812471,0.786203197237158,71.0230457264159,32.6293673850016,29.1561665882061,,5.38535627659454,20.4597014358952,,0.0718905533492328,,,,10.9654064420938,24.3700527742087,,,19.0,2.4455454053896,,7.42068860924311,2.61484346187772,,,,,,,31.7350325221251,,6.40795210178069,,90.3258695531838,,,,9.57223626161797,,
1999-12-20,19.8384224214132,,12.3028399591011,,0.882453802221943,7.14248945930504,9.21005709462032,,13.4217314633208,0.767776559801912,71.9725063520257,33.8109504551175,30.1252420532242,,5.35443868503833,20.8482536293366,,0.0778511838687547,,,,10.7030016641244,23.7530894128364,,,18.75,2.38325438640362,,7.39384694204217,2.8562136275895,,,,,,,31.2678828775403,,6.60325695096632,,89.6730253449195,,,,9.15946195106955,,
1999-12-21,20.1094630098062,,12.1312984038984,,0.8848926427624,7.16604907269473,9.21005709462032,,13.5058194194766,0.804629834672404,75.8296901435653,34.0400662858879,31.0439759356439,,5.59852493416635,20.5811239963457,,0.0811944862434864,,,,10.6874352789906,25.0271187540703,,,19.5,2.39072930868194,,7.42068860924311,3.17904622422902,,,,,,,33.1987680751573,,6.94504043704118,,91.0380314681892,,,,8.92830833716243,,
1999-12-22,19.8078210646591,,12.077127386466,,0.882453802221943,7.16604907269473,9.15261391107799,,13.3441118114848,0.804629834672404,75.5753703331341,33.5491037913799,30.8069509842434,,5.55784389264501,20.0347224743188,,0.0831049447433332,,,,10.63184104637,24.8142663943969,,,20.75,2.29729278020297,,7.42068860924311,3.48981031258295,,,,,,,33.5724877908251,,6.99386664933759,,91.275418773191,,,,9.00260771306115,,
1999-12-23,19.9477129812491,,12.077127386466,,0.894241531500817,7.31133335526443,9.09517072753566,,13.2988336812471,0.847625322021311,76.4654896696433,34.1709896177567,31.2537325298036,,5.44637783887655,21.1275255183725,,0.0886070652228918,,,,10.8141901293656,25.1042391742419,,,22.31,2.2736221929883,,7.47230720001414,3.39024511922684,,,,,,,33.4790578619082,,7.056364201077,,92.7293679058332,,,,8.95307479579534,,
1999-12-27,20.3848752205927,,12.3389539707228,,0.889228359278767,7.38593879766508,9.09517072753566,,13.9068542872963,0.804629834672404,76.0416233189246,34.4328362814943,31.4634891239634,,5.45125956385911,20.7511155809763,,0.08526376284816,,,,10.7852811284029,24.8728779137272,,,23.31,2.25867234843166,,7.40830014745806,3.02718416163536,,,,,,,33.3233413137133,,7.21456112891736,,92.6008021066083,,,,8.97784125442824,,
1999-12-28,21.1761388738046,,12.603790055948,,0.901829035404461,7.63331473825674,8.980284360451,,13.9391958088946,0.804629834672404,75.5753703331341,34.4328362814943,31.2012933812637,,5.47160008461977,20.3139943633548,,0.0850154032431799,,,,10.9654064420938,25.681099917125,,,23.25,2.2736221929883,,7.40830014745806,3.17100055203863,,,,,,,33.4479145522692,,7.28096477764048,,92.5414843998673,,,,9.65066338062217,,
1999-12-29,21.9411727926559,,12.9709491741013,,0.901016088557642,7.70399357842578,9.57386392372175,,13.8227663311405,0.921331871762294,78.415274882949,34.7274137781991,31.8578315209837,,5.61398372994445,22.2203285624263,,0.08788109099295,,,,10.7986237442319,27.3592402600579,,,22.75,2.34338813425259,,7.60032130512629,3.40935359067902,,,,,,,33.0741948366014,,7.48212877230168,,92.9371299082036,,,,10.6825991569932,,
1999-12-30,21.9149430582953,,13.064722360761,,0.896002916335592,7.75503940743676,9.9951139363655,,13.3349039900415,0.921331871762294,77.5675421815118,34.7601446111663,31.2285617385045,,5.52285819693666,21.856060881075,,0.0886070652228918,,,,10.7163442799533,27.8990832012587,,,22.81,2.34338813425259,,7.61477451054218,3.28866850782313,,,,,,,30.9502211192227,,7.4274434145297,,92.8283077693939,,,,10.8353256518962,,
1999-12-31,22.4307945007208,,13.122196249359,,0.901829035404461,8.02597496141809,10.4163639490093,,13.419466795832,0.995038421503278,77.482768911368,35.0547221078711,31.7655386195534,,5.56842096344056,23.2038513020747,,0.089676921982806,,,,10.6474074315037,28.6887963038154,,,24.0,2.37453364374558,,7.61477451054218,3.3188397785371,,,,,,,30.0937801041506,,7.61688911823977,,92.9766944590372,,,,11.1449063848075,,
2000-01-03,21.3378889023618,,12.9709491741013,,0.911177924142878,7.80215863421612,10.3493469015432,,13.6601455507742,1.07488718372268,80.3226734611829,35.3820304375431,32.5521258476525,,5.54319871769733,22.706018804228,,0.0894285623778259,,,,10.9809728272275,27.8219627810872,,,22.06,2.36705872146727,,7.58793284334124,3.71207200684256,,,,,,,32.0464656185149,,7.23213856534407,,92.0667097898637,,,,11.1449063848075,,
2000-01-04,20.4941657804286,,12.9497745835652,,0.87987947054035,7.33881957088572,9.45897755663709,,13.419466795832,1.07488718372268,74.8124109018406,33.3854496265439,30.5195844502445,,5.13069295667097,21.0061029579221,,0.0870404892530175,,,,10.5762468137493,26.4152863171582,,,22.0,2.35958379918895,,7.66639310131321,3.74123756853273,,,,,,,30.6761599943996,,7.00753798878059,,88.4663356640031,,,,11.0169463485375,,
2000-01-05,20.5728549835104,,13.3853661603074,,0.846006685256228,7.48410385345542,9.75576733827246,,13.3739329773294,0.995038421503278,74.8547975369124,33.6472962902815,28.8163609056673,,5.14615175244908,20.7754000930663,,0.0844231611082274,,,,10.6874352789906,26.7607857995267,,,21.56,2.35958379918895,,7.61477451054218,3.62155819470064,,,,,,,30.112466089934,,6.90988556418777,,88.6245938673376,,,,10.6825991569932,,
2000-01-06,20.8744969286575,,13.9328805727403,,0.83665779651781,7.77859902082644,10.0525571199078,,13.2373315218216,1.15473594594208,67.9033893851267,32.7308329671999,26.4943554083188,,5.03468569868062,18.5776517489138,,0.0786917856086872,,,,10.4250305010212,26.0667020179828,,,20.94,2.36705872146727,,7.56315591977115,3.3188397785371,,,,,,,29.1189945124504,,6.86105935189136,,87.2002700373268,,,,10.9385192295333,,
2000-01-07,22.7892675369825,,13.9147309237094,,0.845193738409409,7.95136951901744,9.81321052181479,,13.1722832096751,1.15473594594208,76.2959431293558,34.6619521122647,27.5032846262272,,4.90206550332106,20.7632578370213,,0.0800100019735815,,,,10.7430295116112,26.8008884180159,,,22.31,2.39820423096026,,7.56315591977115,3.5501528540109,,,,,,,29.2747110606453,,6.92746300061448,,92.2645325440319,,,,11.2480999624446,,
2000-01-10,22.5138553261961,,14.1990754251939,,0.8848926427624,8.02597496141809,9.93767075282318,,13.2958750027535,1.15473594594208,78.415274882949,35.9384545979855,30.1252420532242,,5.25843142704797,21.7224960645796,,0.0826273301183715,,,,10.7430295116112,29.1330099240035,,,23.38,2.47669091488259,,7.63955143411227,3.60043830520085,,,,,,,31.2678828775403,,7.26924648668934,,92.5810489507009,,,,11.0912457244362,,
2000-01-11,21.9411727926559,,14.1990754251939,,0.906164751920828,7.87676407661678,9.87065370535712,,13.2568460154656,1.11174045859317,74.9395708070562,34.8583371100679,29.3134840338259,,5.06967139438897,20.5811239963457,,0.0792840277436397,,,,10.5362189662625,27.9361010029411,,,22.25,2.40567915323857,,7.5755443815562,3.38923941020304,,,,,,,30.8505625283779,,7.00753798878059,,91.4732415273592,,,,11.1201399261746,,
2000-01-12,22.242814737803,,13.9328805727403,,1.03149405747208,7.77859902082644,9.81321052181479,,13.3739329773294,1.07488718372268,72.9473989586785,33.9746046199535,29.9951929648451,,5.47648180960234,20.7146888128411,,0.0772589417338022,,,,10.618498430541,28.8430371441584,,,20.69,2.41439989589661,,7.58793284334124,3.32889686877509,,,,,,,31.4547427353742,,7.09151907393041,,90.5632568581856,,,,11.0912457244362,,
2000-01-13,21.9674025270166,,13.9903544613382,,1.01794494335843,7.75503940743676,9.57386392372175,,13.4975247704078,1.07488718372268,77.3556090061524,34.7601446111663,30.7167556487547,,5.79704841679047,21.6132157601742,,0.0804876165985432,,,,10.8831269778152,28.9386664651712,,,21.0,2.38325438640362,,7.61477451054218,3.19815469568121,,,,,,,31.89074907032,,7.6110299727642,,91.7897579340283,,,,10.9385192295333,,
2000-01-14,21.6963619386235,,14.5590434643072,,1.03908156137572,7.8532044632271,9.3345173256287,,13.419466795832,1.07488718372268,79.1782343142426,35.2183762727071,32.2773447093033,,5.42603731811588,22.3417511228767,,0.0839455464832658,,,,10.7163442799533,31.2800424215793,,,22.25,2.35958379918895,,7.58793284334124,2.99801859994518,,,,,,,33.6036311004641,,8.25162987809308,,93.0360121657783,,,,10.8105591932632,,
2000-01-18,20.4111049549533,,14.2565493137918,,1.06699273644984,7.8532044632271,9.51642074017942,,13.419466795832,1.07488718372268,79.6021006649612,36.6585329232639,32.5374428860613,,5.36501575583387,21.7224960645796,,0.0875181038779792,,,,11.2856292219886,30.3854455475894,,,22.63,2.47669091488259,,7.62716297232722,3.10060092037269,,,,,,,34.3822138414387,,8.34342315721033,,92.3040970948655,,,,10.6825991569932,,
2000-01-19,20.9313280197722,,14.0296787009052,,1.0568309008646,7.82964484983742,9.93767075282318,,13.5365537576957,0.995038421503278,81.3823393379795,36.7567254221655,32.4724183418718,,5.48705888039788,21.856060881075,,0.0866966067230451,,,,11.5502577692628,31.2800424215793,,,23.0,2.42934974045325,,7.61477451054218,3.05534401430173,,,,,,,34.1019240546879,,8.00163967113547,,93.0558235607045,,,,10.6825991569932,,
2000-01-20,20.7914361031822,,13.7816334974826,,1.0508692906546,7.24065451509538,10.4163639490093,,14.0244160987948,0.921331871762294,80.5769932716141,36.7894562551327,35.1740832746495,,5.71080460876523,21.831776368985,,0.086448247118065,,,,10.8964695936442,30.6754183274344,,,23.06,2.4455454053896,,7.61477451054218,2.9748872923978,,,,,,,35.1607965824133,,8.23991158714194,,91.6314997306937,,,,10.0097770307993,,
2000-01-21,20.4373346893139,,13.3672165112765,,1.01022194831365,7.11500324368375,10.4163639490093,,13.6601455507742,0.847625322021311,81.5942725133389,37.7386504111815,35.1342295217591,,5.3902380015771,22.4631736833271,,0.0854930178681416,,,,11.0365670598482,29.8085848047062,,,21.88,2.43682466273157,,7.5755443815562,3.05232688723033,,,,,,,34.5067870799947,,8.52115056996926,,91.4336769765256,,,,10.1666312688077,,
2000-01-24,19.3706588253155,,13.5759374751321,,1.00263444441001,6.87155390532371,10.4738071325516,,13.6601455507742,0.995038421503278,77.6947020867273,35.7093387672151,34.7671554819796,,5.26819487701309,21.856060881075,,0.0816721008684481,,,,10.4250305010212,30.4039544484306,,,23.69,2.34338813425259,,7.56315591977115,3.19815469568121,,,,,,,34.5379303896337,,8.36100059363704,,88.8421697774132,,,,10.0882041498035,,
2000-01-25,18.85480738289,,13.4609896979362,,0.974723269335891,6.67522379374303,10.2919037180009,,13.7447083565647,0.995038421503278,78.8391412336677,36.6912637562311,35.8557922056687,,5.49194060538044,22.2203285624263,,0.0809652312235049,,,,10.6740926631616,32.3905764720496,,,24.0,2.30476770248129,,7.48469566179918,3.14786924449125,,,,,,,35.4722296788032,,8.38639022403117,,89.8510949431803,,,,10.0097770307993,,
2000-01-26,19.2613682654796,,13.8028080880187,,0.989085330296359,6.57705873795269,10.1674434869925,,13.4975247704078,1.07488718372268,75.6601436032779,35.0874529408383,33.9805682538805,,5.2380909062873,22.2203285624263,,0.0776219288487731,,,,10.7296868957823,31.3725869257852,,,22.69,2.36705872146727,,7.38145848025713,3.25849723710915,,,,,,,35.0362233438574,,8.19108537484554,,89.1389330281749,,,,10.0882041498035,,
2000-01-27,19.1826790623977,,13.8572570351114,,0.974723269335891,6.43177445538299,10.5312503160939,,13.1332542223872,1.07488718372268,76.7621961151463,34.8910679430351,34.6098380363597,,5.05502621944129,21.6739270403994,,0.0735526522440995,,,,10.8408753610235,29.6327502467151,,,21.44,2.49911568171755,,7.36907001847208,3.50590165696374,,,,,,,35.2053315151971,,8.3492823026859,,88.7828520706722,,,,9.13469549243664,,
2000-01-28,18.443874877907,,13.5366132355651,,0.928927263631758,6.10979307239068,10.5312503160939,,12.8860706362303,1.07488718372268,72.9050123236067,34.0073354529207,34.3749106509008,,4.73445961225316,21.8682031371201,,0.0714129387242712,,,,10.7852811284029,29.4600005055308,,,21.94,2.54645685614689,,7.40830014745806,3.39929650044103,,,,,,,33.3671770378549,,8.27701950848721,,86.0133335123179,,,,8.2554862109685,,
2000-01-31,18.9072668516113,,13.2159694360187,,0.919713866034477,6.4042882397617,10.3493469015432,,12.9316044547329,1.97779241804973,76.0416233189246,35.8402620990839,35.3188153246197,,5.11604778172329,22.4631736833271,,0.0708015920043202,,,,10.9943154430565,28.8430371441584,,,20.63,2.74080483538315,,7.36907001847208,3.26754861832335,,,,,,,33.5852631622854,,7.95867260431463,,88.3476420115022,,,,8.12752617469849,,
2000-02-01,19.2919696222336,,12.9316249345343,,0.913752255824472,6.47889368216236,10.0525571199078,,13.6601455507742,1.99621905548497,78.0761818023741,38.5569212353615,36.7598431264972,,5.12092950670585,22.4024624031019,,0.0724827954841853,,,,10.9943154430565,30.2312047072463,,,21.63,2.46049524994624,,7.34222835127115,3.22832596639518,,,,,,,35.23648667583,,8.38639022403117,,89.2180621298421,,,,7.99543839532299,,
