,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2024-12-18,12.73,69.75,69.5639321266284,204.388832569576,440.13,218.382676860961,70.725002318287,577.574468144778,312.12,23.6660671510188,24.6200096343135,283.090241790826,513.073988663693,156.41,56.65,64.93,301.24,128.875536763817,179.166393917128,239.26,12.48,14.14,418.629613714314,23.2,85.3608771757271,11.0,21.04,93.2255961528919,3.83,55.7633267316326,344.148254369387,62.9839977623917,35.2874714080341,154.560365394111,11.3711870221235,187.161511445752,27.723645957326,54.4449919608626,179.554200072012,142.576805665772,57.18,21.9969017795442,61.25,10.38,23.97,637.595627898374,4.25503392469177
2024-12-19,12.92,68.64,69.4746203735415,204.398669833501,436.17,217.413581482751,69.5069606116943,577.397140921837,310.2,23.536526572929,24.1562258856912,281.427262512344,510.789112148258,153.46,57.01,64.8,299.87,130.64506356602,178.65310641023,239.6,12.71,13.36,419.248713847272,23.08,84.0684009062426,11.05,21.07,92.9852000823584,3.87,55.8602558585779,350.724844180302,63.5432885977954,35.7433050740744,154.056782781507,11.2441892289211,190.233318267696,26.8871142191745,54.2995208387727,180.895194595675,141.700349269567,54.72,22.7446993234846,61.22,10.42,23.04,633.109284011485,4.29380416546345
2024-12-20,13.16,70.93,70.0402614764256,208.333575403498,421.06,219.450659522661,70.3615543897069,584.308516723236,306.28,23.3970213349862,24.2845064970122,285.156665746336,515.249588476215,153.5,58.86,65.5,301.47,134.663988845599,180.977427196182,242.1,12.64,14.61,425.007327782403,23.15,84.5470958208665,12.28,21.59,93.2352119957132,4.02,56.7229250883911,353.49918707474,64.4067551506993,35.4460222483959,153.997537768259,11.2246511068899,190.690609898147,26.8083818202896,53.8340132480849,182.136856191658,141.483697126685,54.81,22.0745950308627,61.89,11.98,23.99,640.962861720764,4.29380416546345
2024-12-23,14.39,73.19,70.4471261293774,211.392964484171,430.6,218.946334376858,70.3419085557296,587.807547678493,304.62,23.5265619130759,24.93577729295,284.585939130052,520.261077677238,153.82,59.47,66.63,304.41,139.632660148959,184.144314267042,240.96,12.81,14.73,424.899230933791,22.89,83.7716100591758,13.13,22.36,92.946736711073,4.36,57.1687990723395,354.756623062867,64.0338945937635,35.8225804942553,154.185146976877,11.3028035950145,192.430306318342,27.0052128175018,56.1227589023,180.855461424603,141.917001412449,52.87,22.1231533129368,61.76,12.21,25.53,639.42779924291,4.31318928584929
2024-12-24,13.02,74.05,71.1120025134692,214.540888940168,462.28,220.904302589974,70.55801272948,594.341048981953,304.63,23.9351129670514,25.3304868662456,287.528133238136,527.315701275325,155.56,59.95,67.9,308.58,140.182513110096,186.371788353579,241.44,12.98,14.14,425.351272300713,23.06,84.1258442959975,12.86,22.26,93.0525109821078,4.49,58.0120824767636,360.534840817829,65.1043034753965,36.3576895804765,156.554947506781,11.517722937357,196.188050585963,26.9658466180593,56.7919260639137,182.822253392641,143.285849042477,56.23,22.113441656522,62.25,12.81,24.55,646.281110434362,4.35195952662097
2024-12-26,14.24,75.08,71.0127672322615,214.511377148393,454.13,223.168821381913,70.754471069253,594.380586054894,303.93,24.4632399392636,25.1923385155921,289.181272402544,526.957497538328,156.42,60.07,67.02,308.69,139.892590639679,185.684176787735,243.07,13.26,17.64,426.333970924455,23.88,84.0779748045351,14.47,22.27,93.1198218818572,4.78,58.1380903417925,362.341157594423,64.9451485700327,36.6054252685419,157.43374853662,11.5372610593882,197.311397417288,27.3693501623442,56.7046433906598,182.494454731302,144.073675016594,54.3,21.9871901231294,62.11,13.71,24.82,645.142193112083,4.33257440623513
2024-12-27,13.72,73.51,70.199037926358,213.458789908419,431.66,219.915429755067,70.2142106348772,588.123844262019,300.19,23.9450776269045,25.1429998189302,285.85531384558,519.952624459268,154.74,60.34,66.01,305.03,136.973371282372,185.151519940954,241.4,12.63,16.29,422.619370126709,23.34,83.3886541274768,13.52,22.29,92.9275050254304,4.77,57.7794525720949,358.62872753424,64.3881064012592,35.7135767915065,154.530742887488,11.4395704492325,195.034880387433,26.9461635183381,56.5785684181818,181.232926549782,142.773762159301,53.68,21.8318036204925,60.85,12.49,24.08,637.605531527264,4.34226696642805
2024-12-30,15.25,71.71,68.968520439382,209.100881989647,417.41,218.224457207375,69.6248356155581,581.412426130325,297.09,23.9251483071984,24.6397451129783,281.073018405685,513.037302314458,152.29,60.11,63.46,301.86,137.453242957546,182.033056219802,240.63,11.87,15.26,417.293143586024,23.23,84.0588270079502,14.7,21.58,93.2929070526413,4.75,57.3723502389246,357.031983422334,63.9404832299234,35.3469279731697,151.627737238355,11.2051129848588,194.597471001785,26.6902832219624,55.3954032918503,179.534333486477,140.695871152568,53.55,21.4627606767297,60.95,12.45,24.36,630.682894933586,4.28411160527053
2024-12-31,14.35,72.74,68.9189027987781,209.002509350397,403.84,218.501341601149,70.106158548002,579.297192727994,299.14,24.194194123231,24.6397451129783,281.220620116793,508.679156847657,152.77,60.48,63.05,300.46,134.254098456388,181.597246072436,242.13,11.82,13.5,417.961378650169,23.47,83.6088537882037,13.82,21.86,93.1775169387852,4.75,57.3820431516191,354.147864370202,63.7912755061448,35.5352070960994,153.523577662278,11.2930345339989,195.681053343506,26.9658466180593,55.6184590123882,179.057535433619,140.794349399333,53.05,21.2879508612631,63.66,12.22,23.71,629.900508251325,4.29380416546345
2025-01-02,15.19,74.1,68.482267561464,207.910573054723,379.28,218.679338711433,68.6130751657271,577.873858102127,297.81,24.4034519801453,23.9786065777081,276.398964220602,507.684146467109,150.93,60.3,61.71,297.66,138.273023735968,181.054904555714,245.42,11.55,14.76,412.516141902119,23.25,83.8386273472232,16.13,22.81,93.1871327816065,5.01,57.2851140246738,350.635027324007,64.378159219674,35.3766562557376,151.692735022717,11.0097317645474,196.754694562826,26.8182233701503,55.1626494965064,177.14040992942,138.499806249718,55.37,21.9677668102998,63.59,12.35,24.71,623.453245844338,4.32288184604221
2025-01-03,14.68,77.54,69.5639321266284,211.86515315257,410.44,221.932730338278,70.2731481368091,585.099258182051,301.65,25.5194938836881,24.0871517103644,278.268585894635,515.992483144686,152.0,60.53,63.91,303.86,144.431376900696,184.502647054876,243.49,11.71,19.03,416.501423869895,23.41,83.5705581950338,15.57,23.7,93.0909743533931,5.22,57.4402006277863,348.70895473902,65.3231414702718,35.9216747694814,157.036816240897,11.0976533136875,199.756913527962,27.1626776152714,55.9287974061801,178.372138232636,140.233023392775,55.96,21.9774784667146,64.01,14.64,25.64,631.534607018073,4.34226696642805
2025-01-06,15.06,78.18,70.5860555230682,214.452353564843,411.05,222.02172889342,72.4538357082896,588.46979365025,300.32,25.2404834078024,25.8534770508623,276.959850722812,521.922745012754,150.75,61.38,64.51,308.14,149.39005087749,186.119986935101,243.19,11.75,22.89,412.338579834247,23.6,83.1971761616272,14.76,24.76,92.9948159251797,5.09,57.3523715748386,350.515271515614,65.8105533679486,36.2982330153408,157.323813195207,11.3614179611079,199.080917204686,27.8909523049563,56.5300780441518,178.233072133886,141.257197159127,58.17,22.0940183436923,63.7,15.22,26.7,634.822611809348,4.41980744797141
2025-01-07,15.26,74.32,70.9135319510538,212.35701634882,394.36,220.241757790586,72.4243669573237,581.817681127968,297.43,25.3202006866268,26.0606995768425,276.812249011704,512.609447850822,150.72,61.82,62.73,301.67,140.102534497567,186.149040944925,244.56,12.86,18.61,407.672643272965,22.71,82.2589341289644,14.76,24.38,92.6678772692542,4.99,57.5085121134123,347.960480936564,64.9352013884474,37.1405343547632,154.562704565813,11.4786466932947,199.150505061494,27.9696847038411,55.7348359100601,177.498008469063,141.572327548773,54.79,21.958055153885,63.71,14.61,25.59,629.108217940175,4.48765536932185
2025-01-08,13.66,76.2,71.2807024915224,216.852645962542,394.94,219.24299622733,72.640471131074,582.667728196194,297.85,25.3899533055983,24.9456450322824,275.090229048779,512.698998785072,151.73,60.8,58.31,302.73,140.072542517869,185.616384098144,245.86,12.14,16.8,404.446932373305,22.72,82.3642470101817,13.53,23.68,92.7736515402889,4.53,57.7719992722553,351.203867413874,65.2137224728342,37.1603532098084,153.58295634248,11.2344201679055,201.576138927366,27.2906177634593,54.6777457562066,177.259609442634,141.513240600714,53.34,22.1231533129368,64.96,12.595,26.45,635.317793253817,4.51673304990061
2025-01-10,15.08,75.67,69.6631674078362,208.913973975073,394.74,214.417296792982,71.3340231715834,573.771886784523,294.36,23.2475514371902,24.2253000610179,269.028718779282,504.659314910242,147.48,59.35,53.94,299.0,135.873665360099,184.153998936983,248.21,12.22,18.735,403.036300389661,22.28,81.8185348075105,15.22,22.96,92.2543960279366,4.49,57.3230952238561,349.467408192176,64.4577366723559,36.654972406155,147.684674109081,11.1855748628276,198.454626493416,26.8280649200109,53.523674854293,174.974952106024,138.765697515982,53.84,22.0454600616183,64.48,11.32,25.59,623.968234546586,4.38103720719973
2025-01-13,14.3,74.53,67.8173911773722,209.484535282722,403.31,214.832623383643,72.8762211388016,574.661470925691,297.96,23.9151836473453,23.6628389190717,271.124663077014,503.037447989949,146.18,60.61,55.87,292.5,133.19438184038,185.064357911481,245.74,11.81,14.78,424.087269991726,22.45,81.7898131126331,13.64,23.04,92.1678534425445,4.14,57.3426127911778,349.946431425748,64.3483176749183,36.8531609566073,150.228060911067,11.2246511068899,199.727090160759,27.024895917223,54.2219362403247,175.3226173529,139.011893132894,53.22,22.0357484052035,65.9,10.85,24.47,631.841619513644,4.33257440623513
2025-01-14,14.13,73.9,69.7326321046816,211.156870149971,396.36,217.275139285864,75.2238982990892,575.452212384506,304.57,24.2739114020555,24.0180775350377,272.551479617723,502.559843007286,148.22,61.47,55.18,294.19,131.724774835161,187.398363367374,247.03,12.61,16.41,426.454764230008,22.64,81.6557785365384,15.0,22.91,92.1967009710085,4.18,57.8988634598464,358.858259500327,64.8456767541803,38.2206619547283,153.800678169888,11.4395704492325,203.584245652391,27.3004593133199,55.1626494965064,177.954939936385,140.725414626598,54.83,21.8609385897369,66.98,10.73,25.13,640.774692771866,4.37134464700681
2025-01-15,13.49,76.16,70.4074320168943,214.668773371193,428.22,221.547069932664,74.7818670345999,585.919652445572,305.88,24.851861673533,24.3239774543418,271.695389693298,514.121863629256,149.14,60.89,55.23,300.72,136.203577136781,191.281916013902,248.88,13.05,18.49,423.071220381129,23.33,83.0631415855325,15.12,23.4,92.9948159251797,4.44,58.5331843978019,361.103680907696,66.1984934497729,38.1711148171152,155.720588829753,11.791256645793,204.498828913293,27.723645957326,55.2790263941783,178.858869578261,141.286740633156,56.64,22.2299815334997,68.26,11.43,26.77,649.99497126788,4.46827024893601
2025-01-16,13.37,78.18,69.3257674517299,211.520848915196,413.82,221.992062708373,75.4792941407941,584.79284586676,309.55,25.509529223835,24.3634484116714,276.467845019119,510.519926051671,147.66,61.33,53.51,298.9,133.534290943628,181.461660693255,250.6,13.87,18.88,433.16266457181,23.33,83.3312107377219,14.89,23.71,93.1967486244279,4.39,58.3770438592283,365.165398742358,66.7057997106202,39.0035067290149,156.81909441349,12.563012466023,204.91635605414,27.8319030057926,54.4934823348926,179.653532999691,141.503392776038,57.09,20.9480428867448,68.69,11.27,31.82,652.312420427995,4.30349672565637
2025-01-17,13.64,80.79,68.8891322144158,215.593476180143,426.5,222.951269358233,75.3221274689757,590.664101198463,312.09,25.7088224208962,25.0344546862739,282.017669356775,519.136715947219,149.63,61.16,54.63,305.6,137.673184142001,186.352419013696,249.27,14.13,18.26,449.271489951458,22.73,83.4748192121091,15.59,24.84,93.1967486244279,4.45,58.7771539893233,366.173343462999,67.0440038845183,39.3701555473517,154.879390860224,12.6216268321164,207.341989920011,27.9696847038411,56.2197396503599,179.524400193709,143.502501185359,59.62,20.578999942982,68.54,10.6,29.76,663.008339628527,4.37134464700681
2025-01-21,13.28,82.65,72.1638964942713,217.846209618966,424.07,227.233088733382,76.1668983299997,596.070795923111,323.69,26.5358891887002,25.4094287809047,286.120996925574,522.181447711696,151.2,61.79,55.61,310.97,140.792350030629,189.073811267248,253.13,15.0,19.41,456.877065191942,23.58,84.2215832789223,15.91,25.0,93.5044555947107,4.47,59.5578566821916,381.402290430309,68.1381938588948,40.6484716977691,160.38181522561,13.3054611032063,210.821382760401,28.471603746732,56.7434356898837,183.467917422553,146.043239951886,60.42,20.5401533173228,69.9,10.55,33.43,671.881991113413,4.46827024893601
2025-01-22,13.31,81.555,77.2447428921078,220.433410031239,415.11,225.749779481021,74.9979712083502,599.421562854841,323.16,25.7885396997207,25.113396600933,284.330096164132,528.857967365175,151.0,62.73,56.03,321.49,147.030681807886,190.836421196595,254.43,14.53,17.91,453.523115021041,23.3,83.7811839574683,15.66,25.02,93.28329120982,4.46,60.1433837018429,381.771537506188,68.2874015826734,40.0142683363217,160.470883245913,13.0123892727392,209.509154603454,28.3141389489623,56.7143414654658,187.441234529701,152.729912907201,59.38,20.986889512404,68.35,10.77,33.29,667.989864959886,4.46827024893601
2025-01-23,13.35,82.51,77.9493133886828,224.633921727211,412.38,226.778207229325,75.3810649709076,602.693255640688,315.33,26.4462072500227,25.4488997382343,286.052116127057,529.982329095194,149.67,63.92,56.26,324.52,147.180641706378,194.284163695757,254.07,14.24,17.82,468.29036033233,23.41,83.1301588735799,14.9,24.94,93.1294377246785,4.49,60.7289107214941,383.288444412499,68.5062395775486,40.1530003216383,165.369624362578,12.9244677235991,208.634335832156,28.6192269946411,57.7714316193193,189.159694178542,154.591151771052,58.79,21.1519876714558,69.18,10.72,33.5,673.53589713794,4.54581073047937
2025-01-24,13.19,79.92,76.5997135642575,213.832605937569,406.58,226.145328614984,75.3515962199416,600.933855894825,314.23,26.5259245288472,25.0245869469415,283.818410232291,526.987347849744,148.85,63.43,54.5,320.48,142.581871485964,179.669996754084,255.65,14.68,19.26,472.285506859432,23.49,83.5035409069865,15.5,24.35,93.28329120982,4.31,60.7289107214941,383.058912446412,68.2874015826734,40.1827286042061,163.726814210323,14.8489727436664,193.563594272069,28.146832601332,54.6874438310126,186.726037450414,152.335999920143,59.7,21.0548711073077,69.51,10.46,31.38,672.793124971236,4.37134464700681
2025-01-27,13.1,73.39,66.9738912871063,211.914339472195,397.15,223.979697106537,75.7739816504536,592.433385212561,313.26,25.5294585435411,24.8469676389585,279.675722207197,511.644287781691,145.74,64.17,53.94,289.87,118.38834119596,181.132381915246,252.99,15.09,16.57,477.592639776916,22.71,84.4896524311116,13.98,23.23,93.8025467221723,4.08,57.6548938683251,340.4957022134,65.87023645746,38.716133330859,161.232909641838,15.2690423673359,175.987689866901,28.1369910514714,55.5020821147162,183.71624974175,147.963565763795,57.67,20.9189079175004,68.07,9.68,27.74,656.382811901531,4.36165208681389
2025-01-28,13.44,73.53,68.0555558522707,206.11035375645,398.09,224.226915315264,75.2631899670438,597.523783353684,315.22,25.1209074895656,24.2549032790151,277.727379620573,519.206366673857,148.14,62.8,53.87,299.3,128.955515376346,174.876085133058,255.18,15.11,17.51,473.488983097226,22.81,84.4322090413568,15.05,22.19,93.7736991937083,3.97,57.996451296455,337.332152941685,67.1036869740298,39.3503366923064,159.164552281469,15.7770335401455,180.153020152968,27.5464980598351,54.5807650081466,181.669991431569,146.190957322032,57.58,20.9091962610855,68.72,9.74,29.56,659.809467497257,4.32288184604221
2025-01-29,13.29,75.86,68.8494381019327,206.494007049524,389.1,223.712701441112,75.8623879033515,594.845146661948,311.58,25.4198472851575,24.4127871083333,274.440781519904,518.23125650092,147.75,62.68,53.77,289.88,123.66692962287,174.585545034814,254.2,14.81,16.11,471.683768740535,22.75,84.2598788720922,15.27,22.85,93.7160041367802,4.11,58.1135567003852,337.741318620361,67.8298312297523,38.844955888653,159.026002027664,16.128719736706,184.397879418243,27.1036283161078,54.3383131379967,181.302459599157,145.462218295975,59.34,21.0742944201373,68.53,9.46,29.26,659.393515083903,4.30349672565637
2025-01-30,13.43,78.15,71.1120025134692,208.943485766848,400.28,225.987108961399,78.7405025810262,598.037765301914,322.02,25.5493878632472,22.2221489765427,274.539182660643,520.440179545737,149.07,62.91,53.27,297.76,124.616675646651,179.427880005547,258.05,15.57,16.34,473.488983097226,23.49,84.5758175157439,16.0,24.0,93.850625936279,4.05,59.0113647971838,346.13420485857,68.7350247540092,39.360246119829,161.361563448943,16.197103163815,186.465632877674,26.9953712676412,53.494580629875,184.759245482376,147.530261478031,59.72,21.190834297115,68.65,9.88,29.82,697.106533894667,4.55550329067229
2025-01-31,13.16,76.72,70.2387320388411,208.441785306673,404.6,223.959919649838,78.8485546679014,594.855030930183,348.75,25.1209074895656,22.153074801216,273.978296158433,519.68397165652,149.66,62.42,52.34,297.62,120.03790007937,180.10580690145,258.56,15.22,16.59,470.105439248347,23.3,84.0205314147803,15.44,24.09,93.6583090798522,4.24,59.1382289847749,346.234001365565,67.5712045085361,39.5386158152361,157.086298474399,15.5718832588186,180.590429538616,26.7296494214048,52.6605461965593,183.328851323803,145.718261737562,57.71,21.3170858305076,68.38,9.96,29.35,700.236080623712,4.45857768874309
2025-02-03,13.18,75.31,69.58377918287,201.900004796553,383.68,221.339406637334,75.8722108203401,590.851902294931,367.29,24.3336993611739,21.3537879152924,266.716291971926,515.524828265829,147.03,60.68,50.26,298.3,116.628811720324,176.525349118403,259.94,15.69,15.78,460.724243329151,22.98,84.7024629571365,15.4,22.96,93.7470642706775,4.01,59.5676154658525,344.25803052708,67.7999896849966,38.5972202005876,150.30723248467,15.3667329774916,180.033726684154,25.2140507428715,50.6821389361361,182.901719734784,142.852544756713,57.58,21.3559324561668,68.14,9.55,29.21,689.064787236489,4.47796280912893
2025-02-04,13.01,76.43,69.1769145299182,202.657474118777,392.21,224.404912425547,77.5126379574449,594.815493857242,368.82,24.5529218779412,22.0741328865568,266.017643872682,521.853094286115,147.87,61.4,50.58,299.67,118.618279706981,176.154620519613,262.5,16.99,16.06,465.873543297416,23.0,84.9618738577538,15.69,23.94,93.9207235437939,4.0,59.8603789756781,343.868824149803,67.5314157821951,38.0522016868438,153.28606294147,15.493730770694,183.731824217368,25.3321493411988,51.01187347954,179.295934460048,142.566957841096,56.13,21.7346870563444,68.05,10.1,30.3,683.053284500635,4.60523387851012
2025-02-05,13.2,78.76,68.9883674956235,206.385797146349,378.17,226.847428327768,80.1942942953466,597.227255306629,369.5,24.6027451772065,22.0050587112301,266.234126382307,524.22121899182,148.84,61.27,51.72,302.65,124.796627524841,177.159490142648,264.13,16.55,16.05,461.345710566701,23.82,86.3646142833144,13.89,24.61,94.4224058883524,4.01,61.0607093659631,350.215881994632,68.8444437514468,38.5674919180198,153.464198982076,15.6402666859275,192.191719380715,25.1845260932897,51.8847002120797,179.027735555315,143.994892419182,55.33,21.6667054614407,68.63,10.28,30.92,682.231283302816,4.68328869001029
