,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
1999-12-01,7.73925846886908,,2.45654890487884,6.15210274934751,,,,,,,26.2294995872111,5.46183663465465,11.1188465241267,0.920064468755798,17.1409487992547,,,,0.0695024802244244,13.834288180959,29.7494904630602,,2.09490391793297,,0.712496647496174,10.5257449189848,,,63.5914457653715,,8.43457411679886,,88.4218148979133,17.63,30.6402614409571,,18.6631416815143,,,,,12.6702528858481,,,,20.7127469001004,7.2170949017057
1999-12-02,7.77847071177801,,2.47266961954993,6.22631859203805,,,,,,,26.3591415654004,5.78972582931663,11.2344825279776,0.92263523712438,17.4794160534008,,,,0.0746225090040137,13.4277769144476,30.4196998938771,,2.16225780276486,,0.767776559801912,10.3688906809764,,,65.6236624076737,,8.50159116426491,,88.9532014862409,18.63,30.8409281405704,,21.6122265488742,,,,,12.8951686175495,,,,20.5466252491498,7.31133335526443
1999-12-03,7.77847071177801,,2.46522928970174,6.19506981616834,,,,,,,27.4715533782509,5.85806997907247,11.4257266881926,0.925206005492962,19.4618671133992,,,,0.0728457825991562,13.2664629198002,31.0899093246941,,2.23852617235391,,0.767776559801912,10.3193577637106,,,67.0208113492564,,8.43457411679886,,90.5866051995696,19.44,31.304005139678,,21.4795794261792,,,,,12.8951686175495,,,,20.6296860746251,7.26421412848507
1999-12-06,7.76608789822782,,2.48010994939813,6.23803688298918,,,,,,,28.6216031847692,5.94431378709771,11.4101603030588,0.930212238631781,21.3234370112026,,,,0.0748708686089937,13.4729448329489,31.9650857173629,,2.50001772523065,,0.767776559801912,10.5257449189848,,,67.6135412032612,,8.37713093325653,,89.9174881972395,19.38,33.1254413361682,,22.867746989267,,,,,12.5592944582087,,,,20.7127469001004,7.46054424006574
1999-12-07,7.7908535253282,,2.48010994939813,6.22631859203805,,,,,,,28.8035201541639,5.76694444606468,11.1321891399557,0.941171830097842,20.9124410597395,,,,0.0723681679741945,13.834288180959,33.022454965011,,2.87244508841874,,0.767776559801912,10.2161641860735,,,67.6135412032612,,8.73136389843423,,89.1893604282398,19.06,32.2301591378934,,22.4605511707612,,,,,12.3343787265072,,,,20.9837874884934,7.60975512486706
1999-12-08,7.73925846886908,,2.41792063271312,6.12866616744523,,,,,,,28.6989701717532,5.61398372994445,10.9809728272275,0.942118955286267,21.1300271516906,,,,0.075577738253937,13.9956021756064,32.5149177261399,,2.63472549489443,,0.687927797582513,10.2656971033393,,,66.8091221156833,,8.6739207148919,,88.6186140162457,19.06,33.4959029354543,,22.1335605892339,,,,,12.5383023232499,,,,21.8581119671807,7.55870929585608
1999-12-09,7.53287824303257,,2.38682597437061,6.17749237974164,,,,,,,28.4375952157263,5.69534581298713,10.5362189662625,0.859177849499899,20.706943084008,,,,0.0733233972241179,13.9956021756064,32.0887165832417,,2.63472549489443,,0.687927797582513,10.4225513413477,,,67.1054870426857,,8.6739207148919,,89.0515720765769,18.94,33.0328259363467,,21.4024590060076,,,,,12.6342663687758,,,,21.2854294336405,7.16604907269473
1999-12-10,7.50811261593219,,2.38682597437061,6.06616861570583,,,,,,,28.6069661872317,5.71568633374779,10.4806247336418,0.893003749086509,20.3080352487644,,,,0.0724827954841853,13.7955728222436,32.472622956234,,2.67434542714848,,0.73092328493142,10.2656971033393,,,67.6558790499758,,8.61647753134957,,89.3467997229057,18.56,33.0019541364061,,20.6096610866441,,,,,12.5952809752809,,,,20.9837874884934,7.26421412848507
1999-12-13,7.50811261593219,,2.42538335071532,6.1032765370511,,,,,,,28.2556782463316,5.63920597568768,10.2026535705387,0.882855979210526,20.1992422027889,,,,0.0722344358792052,13.6342588275963,32.9248516498435,,2.6149155287674,,0.651074522712021,10.2161641860735,,,68.5873116776977,,8.50159116426491,,89.5042390175716,18.69,32.7549797368821,,22.1150516883927,,,,,12.8082012012916,,,,20.7652063688216,7.16604907269473
1999-12-14,7.4420709436645,,2.38682597437061,6.06616861570583,,,,,,,26.6330625193166,5.04444914864574,10.1048077211263,0.879473389251865,19.3409859512042,,,,0.0710499516093003,13.589090909095,31.8642289583564,,2.48912224386079,,0.687927797582513,9.96024411353349,,,67.3595141229734,,8.61647753134957,,88.6383228969091,17.75,29.8098100225573,,20.8225134463176,,,,,12.7632180549513,,,,20.7652063688216,7.3623791842754
1999-12-15,7.39047588720538,,2.40175141037502,6.12866616744523,,,,,,,26.5034205411273,4.93786481985984,10.4517157326791,0.879473389251865,18.7365801402291,,,,0.0687765059944826,13.4729448329489,31.1940195275395,,2.38214842677485,,0.767776559801912,10.0097770307993,,,68.6296495244123,,9.09517072753566,,89.1106407809068,19.13,29.5227022831106,,21.7479584883762,,,,,12.8591821004773,,,,20.8744969286575,7.33881957088572
1999-12-16,7.40492250301393,,2.44155257305342,6.26147346489146,,,,,,,28.8160661520532,5.25843142704797,10.5918131988831,0.872708209334543,19.8245105999843,,,,0.068298891369521,13.5503755503796,31.8447082953229,,2.47624576587822,,0.767776559801912,9.80338987552509,,,70.3231633929974,,9.03772754399333,,89.5042390175716,19.75,30.9026717404514,,23.3304695102963,,,,,12.8201967069824,,,,21.0930780483293,7.24065451509538
1999-12-17,7.41730531656412,,2.44155257305342,6.40795210178069,,,,,,,29.0648951101908,5.38535627659454,10.9654064420938,0.885426747579109,20.3684758298619,,,,0.0718905533492328,13.2664629198002,32.433581630167,,2.57529559651335,,0.786203197237158,9.57223626161797,,,70.941295955031,,9.15261391107799,,90.0773507975289,19.0,31.4583641393806,,24.3700527742087,,,,,12.4273438956105,,,,19.6723007704626,7.31133335526443
1999-12-20,7.39047588720538,,2.37936325636841,6.60325695096632,,,,,,,30.0309369476662,5.35443868503833,10.7030016641244,0.881232336030369,20.755295548886,,,,0.0778511838687547,13.3890615557323,33.6080748560161,,2.81301519003766,,0.767776559801912,9.15946195106955,,,71.8896637214387,,9.21005709462032,,89.4263027970517,18.75,30.9952871402729,,23.7530894128364,,,,,12.2594068159401,,,,19.8384224214132,7.14248945930504
1999-12-21,7.41730531656412,,2.38682597437061,6.94504043704118,,,,,,,30.9467947935845,5.59852493416635,10.6874352789906,0.883667800800605,20.4893569920569,,,,0.0811944862434864,13.4729448329489,33.8358159247403,,3.13096514637642,,0.804629834672404,8.92830833716243,,,75.7424077724698,,9.21005709462032,,90.7875533005317,19.5,32.9093387365846,,25.0271187540703,,,,,12.088470859847,,,,20.1094630098062,7.16604907269473
1999-12-22,7.41730531656412,,2.2935419993431,6.99386664933759,,,,,,,30.7105118333362,5.55784389264501,10.63184104637,0.881232336030369,19.9453917621793,,,,0.0831049447433332,13.3116308383015,33.3477993489027,,3.43702912303897,,0.804629834672404,9.00260771306115,,,75.488380692182,,9.15261391107799,,91.0242874681993,20.75,33.2798003358707,,24.8142663943969,,,,,12.0344910842386,,,,19.8078210646591,7.16604907269473
1999-12-23,7.46890037302325,,2.2699100590028,7.056364201077,,,,,,,31.155894758406,5.44637783887655,10.8141901293656,0.893003749086509,21.0333222219345,,,,0.0886070652228918,13.2664629198002,33.965953678297,,3.33896979071019,,0.847625322021311,8.95307479579534,,,76.3774754731893,,9.09517072753566,,92.4742362670388,22.31,33.1871849360492,,25.1042391742419,,,,,12.0344910842386,,,,19.9477129812491,7.31133335526443
1999-12-27,7.40492250301393,,2.2549846229984,7.21456112891736,,,,,,,31.3649947232275,5.45125956385911,10.7852811284029,0.887997515947691,20.65859061913,,,,0.08526376284816,13.8730035396744,34.2262291854104,,2.98139990211738,,0.804629834672404,8.97784125442824,,,75.954097006043,,9.09517072753566,,92.3460241982856,23.31,33.0328259363467,,24.8728779137272,,,,,12.2953933330123,,,,20.3848752205927,7.38593879766508
1999-12-28,7.40492250301393,,2.2699100590028,7.28096477764048,,,,,,,31.1036197672006,5.47160008461977,10.9654064420938,0.90058075059391,20.2234184352279,,,,0.0850154032431799,13.9052663386039,34.2262291854104,,3.12304115992561,,0.804629834672404,9.65066338062217,,,75.488380692182,,8.980284360451,,92.28686969576,23.25,33.1563131361087,,25.681099917125,,,,,12.5592944582087,,,,21.1761388738046,7.63331473825674
1999-12-29,7.59685611304189,,2.33956209369001,7.48212877230168,,,,,,,31.758102657092,5.61398372994445,10.7986237442319,0.899768929003831,22.1212526816898,,,,0.08788109099295,13.7891202624577,34.519039130913,,3.35778925853087,,0.921331871762294,10.6825991569932,,,78.3250164220621,,9.57386392372175,,92.6814266418727,22.75,32.7858515368226,,27.3592402600579,,,,,12.9251573817764,,,,21.9411727926559,7.70399357842578
1999-12-30,7.61130272885044,,2.33956209369001,7.4274434145297,,,,,,,31.1308027626274,5.52285819693666,10.7163442799533,0.894762695865013,21.7586091951047,,,,0.0886070652228918,13.3024454296651,34.5515735693022,,3.23892946176871,,0.921331871762294,10.8353256518962,,,77.4782594877696,,9.9951139363655,,92.5729039116671,22.81,30.6803947808797,,27.8990832012587,,,,,13.0185995176987,,,,21.9149430582953,7.75503940743676
1999-12-31,7.61130272885044,,2.37065675203251,7.61688911823977,,,,,,,31.6660986725705,5.56842096344056,10.6474074315037,0.90058075059391,23.1003900954695,,,,0.089676921982806,13.3868024006825,34.8443835148047,,3.26864441095925,,0.995038421503278,11.1449063848075,,,77.3935837943403,,10.4163639490093,,92.7208823364839,24.0,29.8314202825157,,28.6887963038154,,,,,13.0758705042318,,,,22.4307945007208,8.02597496141809
2000-01-03,7.5844732994917,,2.36319403403031,7.23213856534407,,,,,,,32.4502235406512,5.54319871769733,10.9809728272275,0.909916698879814,22.6047773304699,,,,0.0894285623778259,13.6268953181935,35.1697278986965,,3.65592924874261,,1.07488718372268,11.1449063848075,,,80.2302195242204,,10.3493469015432,,91.8134013604247,22.06,31.7670821387857,,27.8219627810872,,,,,12.9251573817764,,,,21.3378889023618,7.80215863421612
2000-01-04,7.66289778530957,,2.35573131602811,7.00753798878059,,,,,,,30.4240448815307,5.13069295667097,10.5762468137493,0.878661567661787,20.9124410597395,,,,0.0870404892530175,13.3868024006825,33.1851271569569,,3.68465369962679,,1.07488718372268,11.0169463485375,,,74.7262994513187,,9.45897755663709,,88.2229331507992,22.0,30.4087229414032,,26.4152863171582,,,,,12.9040575446326,,,,20.4941657804286,7.33881957088572
2000-01-05,7.61130272885044,,2.35573131602811,6.90988556418777,,,,,,,28.72615316718,5.14615175244908,10.6874352789906,0.844835668075176,20.682766851569,,,,0.0844231611082274,13.3413794162885,33.4454026640703,,3.56678440117099,,0.995038421503278,10.6825991569932,,,74.7686372980334,,9.75576733827246,,88.3807559292443,21.56,29.84994336248,,26.7607857995267,,,,,13.3381113373042,,,,20.5728549835104,7.48410385345542
2000-01-06,7.55970767239131,,2.36319403403031,6.86105935189136,,,,,,,26.4114165566058,5.03468569868062,10.4250305010212,0.835499719789272,18.494817815839,,,,0.0786917856086872,13.2051104631066,32.5344383891734,,3.26864441095925,,1.15473594594208,10.9385192295333,,,67.8252304368343,,10.0525571199078,,86.9603509232386,20.94,28.8651329443777,,26.0667020179828,,,,,13.8836928405928,,,,20.8744969286575,7.77859902082644
2000-01-07,7.55970767239131,,2.39428869237281,6.92746300061448,,,,,,,27.4171873873973,4.90206550332106,10.7430295116112,0.844023846485098,20.6706787353495,,,,0.0800100019735815,13.1402204854009,34.4539702541346,,3.49645902142005,,1.15473594594208,11.2480999624446,,,76.2081240863307,,9.81321052181479,,92.0106798334811,22.31,29.0194919440802,,26.8008884180159,,,,,13.8656072658982,,,,22.7892675369825,7.95136951901744
2000-01-10,7.63606835595082,,2.47264723139592,7.26924648668934,,,,,,,30.0309369476662,5.25843142704797,10.7430295116112,0.883667800800605,21.6256399166902,,,,0.0826273301183715,13.2635114430417,35.7228133513124,,3.54598393673761,,1.15473594594208,11.0912457244362,,,78.3250164220621,,9.93767075282318,,92.3263253903712,23.38,30.9952871402729,,29.1330099240035,,,,,14.1489479361143,,,,22.5138553261961,8.02597496141809
2000-01-11,7.5720904859415,,2.40175141037502,7.00753798878059,,,,,,,29.221720083807,5.06967139438897,10.5362189662625,0.904910465740996,20.4893569920569,,,,0.0792840277436397,13.2245774564183,34.6491768844697,,3.33797929240384,,1.11174045859317,11.1201399261746,,,74.8533129914626,,9.87065370535712,,91.2215659412557,22.25,30.5816050210701,,27.9361010029411,,,,,14.1489479361143,,,,21.9411727926559,7.87676407661678
2000-01-12,7.5844732994917,,2.41045791471092,7.09151907393041,,,,,,,29.9012949694769,5.47648180960234,10.618498430541,1.03006629421145,20.6223262704715,,,,0.0772589417338022,13.3413794162885,33.770747047962,,3.27854939402276,,1.07488718372268,11.0912457244362,,,72.8634341958751,,9.81321052181479,,90.3140849651965,20.69,31.180517939916,,28.8430371441584,,,,,13.8836928405928,,,,22.242814737803,7.77859902082644
2000-01-13,7.61130272885044,,2.37936325636841,7.6110299727642,,,,,,,30.6205988484629,5.79704841679047,10.8831269778152,1.01653593437681,21.5168468707147,,,,0.0804876165985432,13.4646703739293,34.5515735693022,,3.1497846141971,,1.07488718372268,10.9385192295333,,,77.2665702541964,,9.57386392372175,,91.5372114981459,21.0,31.6127231390832,,28.9386664651712,,,,,13.9409638271259,,,,21.9674025270166,7.75503940743676
2000-01-14,7.5844732994917,,2.35573131602811,8.25162987809308,,,,,,,32.176302586735,5.42603731811588,10.7163442799533,1.03764329571885,22.2421338438848,,,,0.0839455464832658,13.3868024006825,35.0070557067506,,2.95267545123319,,1.07488718372268,10.8105591932632,,,79.0870976629254,,9.3345173256287,,92.7800368390096,22.25,33.3106721358113,,31.2800424215793,,,,,14.5076451675582,,,,21.6963619386235,7.8532044632271
2000-01-18,7.62368554240063,,2.47264723139592,8.34342315721033,,,,,,,32.4355865431137,5.36501575583387,11.2856292219886,1.06551583697822,21.6256399166902,,,,0.0875181038779792,13.3868024006825,36.4385709958742,,3.05370627848102,,1.07488718372268,10.6825991569932,,,79.5104761300717,,9.51642074017942,,92.0501355280924,22.63,34.082467134324,,30.3854455475894,,,,,14.2062189226474,,,,20.4111049549533,7.8532044632271
2000-01-19,7.61130272885044,,2.42538335071532,8.00163967113547,,,,,,,32.370765554019,5.48705888039788,11.5502577692628,1.05536806710224,21.7586091951047,,,,0.0866966067230451,13.5036043605527,36.5361743110417,,3.00913385469521,,0.995038421503278,10.6825991569932,,,81.2886656920861,,9.93767075282318,,92.7997937257065,23.0,33.8046209348594,,31.2800424215793,,,,,13.9801492389643,,,,20.9313280197722,7.82964484983742
2000-01-20,7.61130272885044,,2.44155257305342,8.23991158714194,,,,,,,35.0639731009202,5.71080460876523,10.8964695936442,1.04941470877499,21.7344329626657,,,,0.086448247118065,13.9902791933454,36.5687087494309,,2.92989399018711,,0.921331871762294,10.0097770307993,,,80.4842466045082,,10.4163639490093,,91.3793887197008,23.06,34.8542621328368,,30.6754183274344,,,,,13.7329797181374,,,,20.7914361031822,7.24065451509538
2000-01-21,7.5720904859415,,2.43284606871752,8.52115056996926,,,,,,,35.0242441076041,5.3902380015771,11.0365670598482,1.00882362927106,22.3630150060798,,,,0.0854930178681416,13.6268953181935,37.5122074627169,,3.00616235977616,,0.847625322021311,10.1666312688077,,,81.5003549256593,,10.4163639490093,,91.1821102466444,21.88,34.2059543340861,,29.8085848047062,,,,,13.3200257626096,,,,20.4373346893139,7.11500324368375
2000-01-24,7.55970767239131,,2.33956209369001,8.36100059363704,,,,,,,34.6583191691664,5.26819487701309,10.4250305010212,1.00124662776366,21.7586091951047,,,,0.0816721008684481,13.6268953181935,35.4950722825882,,3.1497846141971,,0.995038421503278,10.0882041498035,,,77.6052730279135,,10.4738071325516,,88.597733210215,23.69,34.2368261340266,,30.4039544484306,,,,,13.528009871598,,,,19.3706588253155,6.87155390532371
2000-01-25,7.48128318657344,,2.3010047173453,8.38639022403117,,,,,,,35.7435479865901,5.49194060538044,10.6740926631616,0.973374086504295,22.1212526816898,,,,0.0809652312235049,13.7112522892109,36.4711054342634,,3.10025969887953,,0.995038421503278,10.0097770307993,,,78.7483948892084,,10.2919037180009,,89.6038824621936,24.0,35.1629801322419,,32.3905764720496,,,,,13.4134678985319,,,,18.85480738289,6.67522379374303
2000-01-26,7.37809307365519,,2.36319403403031,8.19108537484554,,,,,,,33.8741943010857,5.2380909062873,10.7296868957823,0.987716267929018,22.1212526816898,,,,0.0776219288487731,13.4646703739293,34.8769179531939,,3.20921451257817,,1.07488718372268,10.0882041498035,,,75.5730563856113,,10.1674434869925,,88.8936799591908,22.69,34.7307749330748,,31.3725869257852,,,,,13.7540795552812,,,,19.2613682654796,6.57705873795269
2000-01-27,7.365710260105,,2.49503538540253,8.3492823026859,,,,,,,34.5014941955503,5.05502621944129,10.8408753610235,0.973374086504295,21.5772874518122,,,,0.0735526522440995,13.1012864987775,34.6817113228589,,3.45287709594059,,1.07488718372268,9.13469549243664,,,76.6738404001916,,10.5312503160939,,88.5385787076893,21.44,34.8984088067517,,29.6327502467151,,,,,13.8083362793651,,,,19.1826790623977,6.43177445538299
2000-01-28,7.40492250301393,,2.54229926608313,8.27701950848721,,,,,,,34.2673022349502,4.73445961225316,10.7852811284029,0.927641470263198,21.7706973113242,,,,0.0714129387242712,12.8547045834959,33.8032814863512,,3.34788427546735,,1.07488718372268,8.2554862109685,,,72.8210963491605,,10.5312503160939,,85.7766800849005,21.94,33.0762794973727,,29.4600005055308,,,,,13.4888244597596,,,,18.443874877907,6.10979307239068
2000-01-31,7.365710260105,,2.73632993414036,7.95867260431463,,,,,,,35.208252076647,5.11604778172329,10.9943154430565,0.91844082557564,22.3630150060798,,,,0.0708015920043202,12.9001275678899,35.6252100361449,,3.21812899733534,,1.97779241804973,8.12752617469849,,,75.954097006043,,10.3493469015432,,88.1045660669654,20.63,33.2924643306888,,28.8430371441584,,,,,13.1693126401541,,,,18.9072668516113,6.4042882397617
2000-02-01,7.33888083074625,,2.45647800905782,8.38639022403117,,,,,,,36.6447688349708,5.12092950670585,10.9943154430565,0.912487467248397,22.3025744249823,,,,0.0724827954841853,13.6268953181935,38.3255684224463,,3.17949956338764,,1.99621905548497,7.99543839532299,,,77.9863136483451,,10.0525571199078,,88.9725913484133,21.63,34.9292923543683,,30.2312047072463,,,,,12.885971969938,,,,19.2919696222336,6.47889368216236
