,DE,ST,ROK,SPY,AME,DCO,CW,AMBA,QQQ,SERV,ALNT,TXN,NOVT,NOK,INFY,PH,TEL,RBC,TSLA,QMOM,TKR,XPEV,AGG,IWM,NVDA,MOG-A,CDNS,TLT,DAN,MCHP,ALGM,ON,SYM,IBIT,CGNX,OUST,GLD,AEVA,STM,APH,PONY,RRX,VPG,APTV,HSAI,CSCO,ADI
1999-11-15,12.3389539707228,,10.1568142916295,88.4585664072232,2.50031291510246,9.39196050917104,7.77973932491882,,61.0791411385565,,0.768298383471918,30.9473689245886,,14.7575862593396,1.90380718205174,20.6045794775981,,,,,7.34563715676559,,,,0.0599535714915013,8.99157970603388,16.94,,,5.25208762049068,,,,,6.46864739186034,,,,22.0244423867744,0.921339759728115,,13.5446292453946,,,,27.2645989043974,19.2206977223134
1999-11-16,12.0951843922768,,10.3242343074256,89.1986187720421,2.47671333964943,9.57386392372175,7.77973932491882,,62.6474466362155,,0.768298383471918,31.659632206134,,15.3960176116571,1.85352173086178,21.093605309658,,,,,7.51801477537769,,,,0.0656852704868647,8.94197099041438,17.06,,,5.40523597306074,,,,,6.45690755993318,,,,22.1167352882047,0.917952481199703,,13.5058194194766,,,,27.8210192902014,19.010093880045
1999-11-17,11.9627663496642,,10.53406739389,89.4354292643573,2.49161833467239,9.57386392372175,7.81883349238072,,61.7997139347782,,0.768298383471918,29.7895488766141,,15.617013079767,2.0566749536692,20.9058543205636,,,,,7.49450873647604,,,,0.0681881123815067,8.63191651779252,18.31,,,5.22096656488821,,,,,6.54299966073229,,,,22.2216135852845,0.917952481199703,,14.2302695032799,,,,27.9033299981606,18.2141352408838
1999-11-18,12.0380038738759,,11.3019671996748,90.066923910531,2.51521791012542,9.3345173256287,7.83117901894764,,63.6647258779402,,0.731420061065266,30.7904827392262,,16.8202106283654,2.11198894997816,21.3119204132562,,,,,7.41956364911128,,,,0.0684173803413213,8.78487672428597,17.5,,,5.52316839429115,,,,,6.53125982880514,,,,24.6463998137713,0.921339759728115,,14.3143574594357,,,,28.9536146317197,18.5238467736314
1999-11-19,11.4752271927722,,11.1613343864061,89.9879870797593,2.50031291510246,8.85582412944262,7.87027318640954,,64.2581387689464,,0.731420061065266,30.8093090814697,,16.3904972181517,2.29804511938099,20.5696490610224,,,,,7.19867286529935,,,,0.0819250843070611,9.55794587602314,18.0,,,5.48713348780408,,,,,6.64083159345855,,,,24.069569179832,0.901016088557642,,14.0685618952881,,,,29.0161707697686,18.2141352408838
1999-11-22,11.737053777029,,11.1479407851424,89.9682238233126,2.42206169123189,8.73136389843423,7.81883349238072,,63.2832461622935,,0.688395351590838,31.141907794438,,16.0590040159869,2.31413646376178,19.7195186993184,,,,,7.24995108296998,,,,0.0817913446638359,10.5170477113334,17.69,,,5.41014982394534,,,,,6.66431125731286,,,,23.1655182590034,0.917952481199703,,13.8680444613782,,,,28.8087477857115,17.2664179506763
1999-11-23,12.4141914949345,,10.99391437061,89.1788555155954,2.43820876917343,8.50159116426491,7.77973932491882,,63.5375659727247,,0.731420061065266,31.3584107302381,,16.7588229983349,2.24775966819104,19.8290715809813,,,,,7.19867286529935,,,,0.0759450116885652,11.2901168630706,17.25,,,5.18001780751654,,,,,6.27298352640781,,,,23.0983961488723,0.919713866034477,,13.6675270274684,,,,29.1379906175482,17.3438458338632
1999-11-24,12.9799776770067,,11.0229338400146,89.6524765002258,2.39100961826738,8.55903434780724,7.72829963089,,65.6568977263179,,0.688395351590838,31.6910094432065,,17.1025937265059,2.13310883947794,19.886039079446,,,,,7.00144895118156,,,,0.0735568037738305,11.6001713356924,17.63,,,5.32333845831739,,,,,6.35320571124335,,,,24.0045446356425,0.902777473392416,,13.9068542872963,,,,30.4352073749848,17.616391982681
1999-11-26,12.6218470617589,,11.1903538558107,89.3170240181997,2.44566126668492,8.43457411679886,7.80648796581381,,65.8688309016772,,0.768298383471918,32.3499314217286,,18.0234081769638,2.20551988919147,19.886039079446,,,,,6.95017073351094,,,,0.0730791621908835,11.8068743174403,18.0,,,5.3749338926057,,,,,6.27298352640781,,,,25.1833766948203,0.896002916335592,,14.0685618952881,,,,30.6821394988624,18.05927947451
1999-11-29,12.3389539707228,,11.1479407851424,89.0012766951128,2.42206169123189,8.43457411679886,7.71801169208424,,64.7667783898087,,0.786737544675244,31.3772370724816,,18.4776766391898,2.19646850797728,20.1577302259699,,,,,6.9265038638168,,,,0.0704616863163342,11.4968198448185,17.81,,,5.21113886311901,,,,,6.38451192971575,,,,25.6700119932709,0.91456520267129,,14.3143574594357,,,,30.5372726528542,17.9446862073934
1999-11-30,12.9227971586057,,11.0787405119467,87.9553346386338,2.48416583716091,8.50159116426491,7.84602579719639,,62.7322199063592,,0.786737544675244,30.1409739318259,,16.9429858884265,2.07176058902619,20.6222344442205,,,,,7.54184247586431,,,,0.0661629120698117,10.851906541765,17.75,,,5.19066448443318,,,,,6.35907562720692,,,,26.2321596656191,0.925539985103346,,14.2302695032799,,,,29.3651681715156,17.8084131329845
1999-12-01,12.7151415917814,,11.1613343864061,88.6657661155793,2.46056626170788,8.43457411679886,7.74278861565433,,63.6647258779402,,0.71298089986194,31.141907794438,,17.4095318766585,2.12707458533514,20.762462132749,,,,,7.24995108296998,,,,0.0695064031504403,10.5418520691432,17.63,,,5.49778016472072,,,,,6.1634117617544,,,,26.3118671713998,0.921339759728115,,13.8680444613782,,,,30.1059645431481,18.7375477312272
1999-12-02,12.9408541644166,,11.2774122640247,89.1986187720421,2.47671333964943,8.50159116426491,7.78201874464031,,65.6992843613897,,0.768298383471918,31.3458598354092,,17.7533026048295,2.19546279895348,20.5959417526214,,,,,7.34461856174652,,,,0.0746267209196316,10.3847578030148,18.63,,,5.8278271491364,,,,,6.23776403062636,,,,26.4419162597788,0.923914091409708,,13.4605412892389,,,,30.7842047767317,21.6983899842938
1999-12-03,12.9408541644166,,11.4693872154709,90.8365289618015,2.46926084213795,8.43457411679886,7.78201874464031,,67.0980433187613,,0.768298383471918,31.8165183914964,,19.7668168698309,2.27290239378601,20.6792019426852,,,,,7.29728482235825,,,,0.072849894231069,10.3351490873953,19.44,,,5.89662106152081,,,,,6.20645781215396,,,,27.5578213407087,0.926488423091301,,13.2988336812471,,,,31.4624450103154,21.5652140252124
1999-12-06,12.603790055948,,11.4537613473299,90.1655659002419,2.48416583716091,8.37713093325653,7.76963028285526,,67.6914562097674,,0.768298383471918,33.6677753787728,,21.6575558747713,2.53840957606898,20.762462132749,,,,,7.49450873647604,,,,0.074875094542764,10.5418520691432,19.38,,,5.98343242714875,,,,,6.24950386255351,,,,28.7114826085874,0.931501595313351,,13.5058194194766,,,,32.3481082279561,22.9589159225764
1999-12-07,12.3780774833129,,11.1747279876697,89.4354292643573,2.48416583716091,8.73136389843423,7.79440720642536,,67.6914562097674,,0.768298383471918,32.7578355036708,,21.2401199905637,2.91655616901745,21.034153279273,,,,,7.64439891120556,,,,0.072372252648122,10.2317975965213,19.06,,,5.80489584500826,,,,,6.23776403062636,,,,28.8939708455064,0.942476377745407,,13.8680444613782,,,,33.4181474314254,22.5500966993496
1999-12-08,12.5827235491688,,11.0229338400146,88.8631081925086,2.42187481817493,8.6739207148919,7.74278861565433,,66.8861101434019,,0.688395351590838,34.0443022236426,,21.4611154586736,2.67518600330566,21.910576332576,,,,,7.59312069353493,,,,0.0755820040855256,10.2814063121408,19.06,,,5.65092851729077,,,,,6.1399320979001,,,,28.7890925484265,0.943424815733362,,14.0297520693701,,,,32.9045286137601,22.2218024746372
1999-12-09,12.6790275801598,,10.5764804645584,89.297260761753,2.39072930868194,8.6739207148919,7.53631425257021,,67.182816588905,,0.688395351590838,33.5736436675554,,21.0314020484598,2.67518600330566,21.3365192326625,,,,,7.19867286529935,,,,0.0733275358140159,10.4385005782692,18.94,,,5.73282603203412,,,,,6.18884806426323,,,,28.5268968057268,0.860368746216695,,14.0297520693701,,,,32.473220504054,21.4877861420255
1999-12-10,12.6399040675697,,10.5206737926263,89.5933029259007,2.39072930868194,8.61647753134957,7.51153732900012,,67.7338428448392,,0.731420061065266,33.5422664304829,,20.6262436902583,2.71541436425763,21.034153279273,,,,,7.29728482235825,,,,0.0724868866280293,10.2814063121408,18.56,,,5.75330041071995,,,,,6.07731966095529,,,,28.6967996469962,0.894241531500817,,13.8292346354602,,,,32.8617270456214,20.6918275028642
1999-12-13,12.853578636331,,10.2416404329662,89.7511765874441,2.42934974045325,8.50159116426491,7.51153732900012,,68.6663488164202,,0.651517029184186,33.291248533903,,20.5157459562034,2.65507182282968,20.8150475159472,,,,,7.19867286529935,,,,0.0722385130048969,10.2317975965213,18.69,,,5.67631674686121,,,,,6.11449579539127,,,,28.3444085688078,0.884079695915581,,13.6675270274684,,,,33.3193745818744,22.2032197826723
1999-12-14,12.8084361218039,,10.1434206903658,88.8828714489552,2.39072930868194,8.61647753134957,7.4454655328132,,67.4371363993362,,0.688395351590838,30.2978601171883,,19.6440416097699,2.52734677680719,20.8150475159472,,,,,7.39589677941714,,,,0.0710539618791884,9.9754858991539,17.75,,,5.07764591408736,,,,,6.07731966095529,,,,26.7166973981281,0.880692417387169,,13.6222488972307,,,,32.2460429500867,20.9055284604601
1999-12-15,12.9047401527949,,10.4916543232217,89.3564924335855,2.40567915323857,9.09517072753566,7.39384694204217,,68.7087354514921,,0.768298383471918,30.0060518124142,,19.0301653094645,2.41873020223689,20.9246003976101,,,,,7.37222990972301,,,,0.068780387944361,10.0250946147734,19.13,,,4.97036016977358,,,,,6.1399320979001,,,,26.5866483097491,0.880692417387169,,13.5058194194766,,,,31.5678027165031,21.8346630587027
1999-12-16,12.8656166402048,,10.6322871364904,89.7511765874441,2.4455454053896,9.03772754399333,7.40830014745806,,70.4042008543667,,0.768298383471918,31.4086143095541,,20.1351426500141,2.5142725594978,21.1437061609358,,,,,7.27361795266411,,,,0.068302746361414,9.8183916330255,19.75,,,5.29303637786236,,,,,6.27298352640781,,,,28.906556241156,0.873917860330344,,13.5834390713127,,,,32.2262883801765,23.4234832216977
1999-12-17,12.4713720133354,,11.0073079718737,90.3258695531838,2.4455454053896,9.15261391107799,7.42068860924311,,71.0230457264159,,0.786737544675244,31.9734045768588,,20.6876313202889,2.61484346187772,19.7195186993184,,,,,7.34461856174652,,,,0.0718946110651751,9.58688429346784,19.0,,,5.42079650086197,,,,,6.41973142549721,,,,29.1561665882061,0.886654027597174,,13.2988336812471,,,,32.8222179058009,24.467211087057
1999-12-20,12.3028399591011,,10.7439004803545,89.6730253449195,2.38325438640362,9.21005709462032,7.39384694204217,,71.9725063520257,,0.768298383471918,31.5027460207716,,21.0805121524843,2.8562136275895,19.886039079446,,,,,7.17500599560522,,,,0.077855578020353,9.17347832997203,18.75,,,5.3896754452595,,,,,6.61539529094973,,,,30.1252420532242,0.882453802221943,,13.4217314633208,,,,34.0107845287314,23.8477880215618
1999-12-21,12.1312984038984,,10.7282746122135,91.0380314681892,2.39072930868194,9.21005709462032,7.42068860924311,,75.8296901435653,,0.80517670587857,33.4481347192654,,20.8104065803499,3.17904622422902,20.1577302259699,,,,,7.19867286529935,,,,0.0811990691009817,8.94197099041438,19.5,,,5.63536798948954,,,,,6.95780705549164,,,,31.0439759356439,0.8848926427624,,13.5058194194766,,,,34.2412545110171,25.1268966518093
1999-12-22,12.077127386466,,10.6724679402815,91.275418773191,2.29729278020297,9.15261391107799,7.42068860924311,,75.5753703331341,,0.80517670587857,33.8246615641352,,20.2579179100752,3.48981031258295,19.8553642725804,,,,,7.19867286529935,,,,0.0831096354327695,9.01638406384362,20.75,,,5.59441923211786,,,,,7.00672302185477,,,,30.8069509842434,0.882453802221943,,13.3441118114848,,,,33.7473902632621,24.9131956942134
1999-12-23,12.077127386466,,10.8555138242185,92.7293679058332,2.2736221929883,9.09517072753566,7.47230720001414,,76.4654896696433,,0.848201415352997,33.7305298529178,,21.3628952506247,3.39024511922684,19.9955919611089,,,,,7.34461856174652,,,,0.0886120664683184,8.96677534822413,22.31,,,5.48221963691948,,,,,7.06933545879957,,,,31.2537325298036,0.894241531500817,,13.2988336812471,,,,34.3729516437518,25.2043245349961
1999-12-27,12.3389539707228,,10.8264943548139,92.6008021066083,2.25867234843166,9.09517072753566,7.40830014745806,,76.0416233189246,,0.80517670587857,33.5736436675554,,20.9822919444354,3.02718416163536,20.4338034877604,,,,,7.41956364911128,,,,0.0852685753876897,8.99157970603388,23.31,,,5.48713348780408,,,,,7.22782318981611,,,,31.4634891239634,0.889228359278767,,13.9068542872963,,,,34.6363459092212,24.9720408854355
1999-12-28,12.603790055948,,11.0073079718737,92.5414843998673,2.2736221929883,8.980284360451,7.40830014745806,,75.5753703331341,,0.80517670587857,33.6991526158453,,20.5403010082156,3.17100055203863,21.2269663509996,,,,,7.6680657808997,,,,0.0850202017645573,9.66543142653205,23.25,,,5.50760786648992,,,,,7.29434890406997,,,,31.2012933812637,0.901829035404461,,13.9391958088946,,,,34.6363459092212,25.7834851012341
1999-12-29,12.9709491741013,,10.8398879560776,92.9371299082036,2.34338813425259,9.57386392372175,7.60032130512629,,78.415274882949,,0.921958060166301,33.3226257709755,,22.4678725911743,3.40935359067902,21.9938365226398,,,,,7.7390663899821,,,,0.087886051262239,10.6989463352716,22.75,,,5.65092851729077,,,,,7.49588268548607,,,,31.8578315209837,0.901016088557642,,13.8227663311405,,,,34.9326644578742,27.4683158393808
1999-12-30,13.064722360761,,10.7572940816182,92.8283077693939,2.34338813425259,9.9951139363655,7.61477451054218,,77.5675421815118,,0.921958060166301,31.1826982026323,,22.0995468109911,3.28866850782313,21.9675438310407,,,,,7.79034460765272,,,,0.0886120664683184,10.851906541765,22.81,,,5.55920330077823,,,,,7.44109680315936,,,,31.2285617385045,0.896002916335592,,13.3349039900415,,,,34.9655887410579,28.010311021689
1999-12-31,13.122196249359,,10.6880938084224,92.9766944590372,2.37453364374558,10.4163639490093,7.61477451054218,,77.482768911368,,0.995714704979606,30.319824183139,,23.4623521976689,3.3188397785371,22.4846334324895,,,,,8.06251360913528,,,,0.0896819836141195,11.1619610143869,24.0,,,5.6050659090345,,,,,7.63089075264831,,,,31.7655386195534,0.901829035404461,,13.419466795832,,,,35.2619072897109,28.8031725455227
2000-01-03,12.9709491741013,,11.0229338400146,92.0667097898637,2.36705872146727,10.3493469015432,7.58793284334124,,80.3226734611829,,1.07561773686068,32.2871769475836,,22.9589736314185,3.71207200684256,21.3891046158607,,,,,7.83767834704099,,,,0.0894336099909871,11.1619610143869,22.06,,,5.57967767946406,,,,,7.24543293770684,,,,32.5521258476525,0.911177924142878,,13.6601455507742,,,,35.5911501215476,27.9328831385021
2000-01-04,12.9497745835652,,10.6166612683494,88.4663356640031,2.35958379918895,9.45897755663709,7.66639310131321,,74.8124109018406,,1.07561773686068,30.9065785163944,,21.2401199905637,3.74123756853273,20.5433563694233,,,,,7.37222990972301,,,,0.0870454020762524,11.0338051657032,22.0,,,5.16445727971531,,,,,7.02041949243644,,,,30.5195844502445,0.87987947054035,,13.419466795832,,,,33.5827688473437,26.5205985491733
2000-01-05,13.3853661603074,,10.7282746122135,88.6245938673376,2.35958379918895,9.75576733827246,7.61477451054218,,74.8547975369124,,0.995714704979606,30.3386505253825,,21.0068469964476,3.62155819470064,20.6222344442205,,,,,7.51817560617017,,,,0.0844279262017031,10.6989463352716,21.56,,,5.18001780751654,,,,,6.92258755971018,,,,28.8163609056673,0.846006685256228,,13.3739329773294,,,,33.8461631128131,26.8674754658505
2000-01-06,13.9328805727403,,10.4648671206943,87.2002700373268,2.36705872146727,10.0525571199078,7.56315591977115,,67.9033893851267,,1.15552076874176,29.3377166627703,,18.7846147893424,3.3188397785371,20.9246003976101,,,,,7.81401147734686,,,,0.0786962272063397,10.955258032639,20.94,,,5.06781821231816,,,,,6.87367159334705,,,,26.4943554083188,0.83665779651781,,13.2373315218216,,,,32.9242831836703,26.1706245171685
2000-01-07,13.9147309237094,,10.7840812841455,92.2645325440319,2.39820423096026,9.81321052181479,7.56315591977115,,76.2959431293558,,1.15552076874176,29.4946028481327,,20.9945694704415,3.5501528540109,22.8439668843437,,,,,7.98756852177052,,,,0.0800145179752733,11.2653125052608,22.31,,,4.93432526328651,,,,,6.94019730760091,,,,27.5032846262272,0.845193738409409,,13.1722832096751,,,,34.8668158915069,26.9077379651077
2000-01-10,14.1990754251939,,10.7840812841455,92.5810489507009,2.47669091488259,9.93767075282318,7.63955143411227,,78.415274882949,,1.15552076874176,31.5027460207716,,21.9644940249239,3.60043830520085,22.5678936225533,,,,,8.06251360913528,,,,0.0826319938498225,11.1082182391324,23.38,,,5.29303637786236,,,,,7.28260907214282,,,,30.1252420532242,0.8848926427624,,13.2958750027535,,,,36.15086293567,29.2491571526792
2000-01-11,14.1990754251939,,10.5764804645584,91.4732415273592,2.40567915323857,9.87065370535712,7.5755443815562,,74.9395708070562,,1.11249605926734,31.0822910440003,,20.8104065803499,3.38923941020304,21.9938365226398,,,,,7.91262343440575,,,,0.0792885027691939,11.1371566565771,22.25,,,5.1030341436578,,,,,7.02041949243644,,,,29.3134840338259,0.906164751920828,,13.2568460154656,,,,35.0643615906089,28.0474764056187
2000-01-12,13.9328805727403,,10.6590743390178,90.5632568581856,2.41439989589661,9.81321052181479,7.58793284334124,,72.9473989586785,,1.07561773686068,31.6910094432065,,20.9454593664171,3.32889686877509,22.2962024760293,,,,,7.81401147734686,,,,0.0772633024574988,11.1082182391324,20.69,,,5.51252171737452,,,,,7.10455495458103,,,,29.9951929648451,1.03149405747208,,13.3739329773294,,,,34.1754059446498,28.9580283118965
2000-01-13,13.9903544613382,,10.9247140974142,91.7897579340283,2.38325438640362,9.57386392372175,7.61477451054218,,77.3556090061524,,1.07561773686068,32.1302907622212,,21.853996290869,3.19815469568121,22.0201292142389,,,,,7.79034460765272,,,,0.0804921595582202,10.955258032639,21.0,,,5.8351979254633,,,,,7.62502083668473,,,,30.7167556487547,1.01794494335843,,13.4975247704078,,,,34.9655887410579,29.0540388870483
2000-01-14,14.5590434643072,,10.7572940816182,93.0360121657783,2.35958379918895,9.3345173256287,7.58793284334124,,79.1782343142426,,1.07561773686068,33.8560388012077,,22.5906478512353,2.99801859994518,21.7484380677149,,,,,7.88895656471162,,,,0.0839502846187561,10.8271021839553,22.25,,,5.46174525823365,,,,,8.266798315369,,,,32.2773447093033,1.03908156137572,,13.419466795832,,,,35.4265287056293,31.4047494206022
2000-01-18,14.2565493137918,,11.3287544022021,92.3040970948655,2.47669091488259,9.51642074017942,7.62716297232722,,79.6021006649612,,1.07561773686068,34.6404697280197,,21.9644940249239,3.10060092037269,20.4600961793595,,,,,7.88895656471162,,,,0.0875230436591993,10.6989463352716,22.63,,,5.40032212217614,,,,,8.35876033213168,,,,32.5374428860613,1.06699273644984,,13.419466795832,,,,36.8751971657108,30.5065859756343
2000-01-19,14.0296787009052,,11.5943941605986,93.0558235607045,2.42934974045325,9.93767075282318,7.61477451054218,,81.3823393379795,,0.995714704979606,34.3580745943674,,22.0995468109911,3.05534401430173,20.9815678960748,,,,,7.86528969501749,,,,0.0867015001365306,10.6989463352716,23.0,,,5.52316839429115,,,,,8.01634856758977,,,,32.4724183418718,1.0568309008646,,13.5365537576957,,,,36.9739700152618,31.4047494206022
2000-01-20,13.7816334974826,,10.9381076986779,91.6314997306937,2.4455454053896,10.4163639490093,7.61477451054218,,80.5769932716141,,0.921958060166301,35.4249006548318,,22.0749917589789,2.9748872923978,20.8413402075463,,,,,7.27361795266411,,,,0.0864531265133981,10.0250946147734,23.06,,,5.74838655983535,,,,,8.25505848344185,,,,35.1740832746495,1.0508692906546,,14.0244160987948,,,,37.0068942984454,30.797714816417
2000-01-21,13.3672165112765,,11.0787405119467,91.4336769765256,2.43682466273157,10.4163639490093,7.5755443815562,,81.5942725133389,,0.848201415352997,34.7659786763097,,22.7134231112964,3.05232688723033,20.4863888709586,,,,,7.14739464762873,,,,0.0854978433475043,10.1821888809018,21.88,,,5.42571035174657,,,,,8.53681444969348,,,,35.1342295217591,1.01022194831365,,13.6601455507742,,,,37.9616985107719,29.9274254093964
2000-01-24,13.5759374751321,,10.4648671206943,88.8421697774132,2.34338813425259,10.4738071325516,7.56315591977115,,77.6947020867273,,0.995714704979606,34.7973559133821,,22.0995468109911,3.19815469568121,19.4171527459289,,,,,6.90283699412267,,,,0.0816767106839286,10.1036417478376,23.69,,,5.30286407963156,,,,,8.37637008002241,,,,34.7671554819796,1.00263444441001,,13.6601455507742,,,,35.9203929533843,30.5251686675992
2000-01-25,13.4609896979362,,10.7148810109498,89.8510949431803,2.30476770248129,10.2919037180009,7.48469566179918,,78.8391412336677,,0.995714704979606,35.7386730255566,,22.4678725911743,3.14786924449125,18.9000631444801,,,,,6.70561308000488,,,,0.0809698011411672,10.0250946147734,24.0,,,5.52808224517575,,,,,8.40180638253124,,,,35.8557922056687,0.974723269335891,,13.7447083565647,,,,36.9081214488944,32.5197109384934
2000-01-26,13.8028080880187,,10.7706876828818,89.1389330281749,2.36705872146727,10.1674434869925,7.38145848025713,,75.6601436032779,,1.07561773686068,35.2993917065418,,22.4678725911743,3.25849723710915,19.307599864266,,,,,6.60700112294598,,,,0.0776263100605385,10.1036417478376,22.69,,,5.27256199917652,,,,,8.20614251707872,,,,33.9805682538805,0.989085330296359,,13.4975247704078,,,,35.2948315728946,31.4976628804265
2000-01-27,13.8572570351114,,10.8823010267459,88.7828520706722,2.49911568171755,10.5312503160939,7.36907001847208,,76.7621961151463,,1.07561773686068,35.4697701038454,,21.9153839208995,3.50590165696374,19.2287217894687,,,,,6.46105542649882,,,,0.0735568037738305,9.14867397216228,21.44,,,5.088292591004,,,,,8.36463024809526,,,,34.6098380363597,0.974723269335891,,13.1332542223872,,,,35.0972858737926,29.7508898357303
2000-01-28,13.5366132355651,,10.8264943548139,86.0133335123179,2.54645685614689,10.5312503160939,7.40830014745806,,72.9050123236067,,1.07561773686068,33.6178086559455,,22.1118243369972,3.39929650044103,18.4881443094276,,,,,6.13760820734564,,,,0.0714169694822281,8.26811926991621,21.94,,,4.76561638291522,,,,,8.29223461787783,,,,34.3749106509008,0.928927263631758,,12.8860706362303,,,,34.2083302278335,29.5774513773916
2000-01-31,13.2159694360187,,11.0363274412783,88.3476420115022,2.74080483538315,10.3493469015432,7.36907001847208,,76.0416233189246,,1.97913663582366,33.8375328955269,,22.7134231112964,3.26754861832335,18.9526485276782,,,,,6.43344407852233,,,,0.070805588256056,8.13996342123251,20.63,,,5.1497157270615,,,,,7.97330251719022,,,,35.3188153246197,0.919713866034477,,12.9316044547329,,,,36.052090086119,28.9580283118965
2000-02-01,12.9316249345343,,11.0363274412783,89.2180621298421,2.46049524994624,10.0525571199078,7.34222835127115,,78.0761818023741,,1.99757579702699,35.5011592809285,,22.6520354812659,3.22832596639518,19.3382746711316,,,,,6.50838916588709,,,,0.0724868866280293,8.00767351291385,21.63,,,5.1546295779461,,,,,8.40180638253124,,,,36.7598431264972,0.913752255824472,,13.6601455507742,,,,38.7848055903636,30.3517302092605
