,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
1999-11-15,9.39196050917104,,,19.2206977223134,,27.1044027801383,,,22.0244423867744,6.46864739186034,,61.0791411385565,0.768298383471918,,2.50031291510246,14.5936900427447,,0.0599535714915013,,1.90380718205174,,,8.99157970603388,13.5446292453946,,,,30.9473689245886,,,,12.3389539707228,16.94,7.34563715676559,88.4585664072232,,5.25208762049068,10.1568142916295,,,,7.77973932491882,20.6045794775981,,,0.921339759728115,
1999-11-16,9.57386392372175,,,19.010093880045,,27.6575538572839,,,22.1167352882047,6.45690755993318,,62.6474466362155,0.768298383471918,,2.47671333964943,15.22503104293,,0.0656852704868647,,1.85352173086178,,,8.94197099041438,13.5058194194766,,,,31.659632206134,,,,12.0951843922768,17.06,7.51801477537769,89.1986187720421,,5.40523597306074,10.3242343074256,,,,7.77973932491882,21.093605309658,,,0.917952481199703,
1999-11-17,9.57386392372175,,,18.2141352408838,,27.7393809397019,,,22.2216135852845,6.54299966073229,,61.7997139347782,0.768298383471918,,2.49161833467239,15.4435721583788,,0.0681881123815067,,2.0566749536692,,,8.63191651779252,14.2302695032799,,,,29.7895488766141,,,,11.9627663496642,18.31,7.49450873647604,89.4354292643573,,5.22096656488821,10.53406739389,,,,7.81883349238072,20.9058543205636,,,0.917952481199703,
1999-11-18,9.3345173256287,,,18.5238467736314,,28.7834945113556,,,24.6463998137713,6.53125982880514,,63.6647258779402,0.731420061065266,,2.51521791012542,16.6334071202664,,0.0684173803413213,,2.11198894997816,,,8.78487672428597,14.3143574594357,,,,30.7904827392262,,,,12.0380038738759,17.5,7.41956364911128,90.066923910531,,5.52316839429115,11.3019671996748,,,,7.83117901894764,21.3119204132562,,,0.921339759728115,
1999-11-19,8.85582412944262,,,18.2141352408838,,28.8456830939933,,,24.069569179832,6.64083159345855,,64.2581387689464,0.731420061065266,,2.50031291510246,16.2084660624494,,0.0819250843070611,,2.29804511938099,,,9.55794587602314,14.0685618952881,,,,30.8093090814697,,,,11.4752271927722,18.0,7.19867286529935,89.9879870797593,,5.48713348780408,11.1613343864061,,,,7.87027318640954,20.5696490610224,,,0.901016088557642,
1999-11-22,8.73136389843423,,,17.2664179506763,,28.6394788462999,,,23.1655182590034,6.66431125731286,,63.2832461622935,0.688395351590838,,2.42206169123189,15.8806543892763,,0.0817913446638359,,2.31413646376178,,,10.5170477113334,13.8680444613782,,,,31.141907794438,,,,11.737053777029,17.69,7.24995108296998,89.9682238233126,,5.41014982394534,11.1479407851424,,,,7.81883349238072,19.7195186993184,,,0.917952481199703,
1999-11-23,8.50159116426491,,,17.3438458338632,,28.9667871759719,,,23.0983961488723,6.27298352640781,,63.5375659727247,0.731420061065266,,2.43820876917343,16.572701254864,,0.0759450116885652,,2.24775966819104,,,11.2901168630706,13.6675270274684,,,,31.3584107302381,,,,12.4141914949345,17.25,7.19867286529935,89.1788555155954,,5.18001780751654,10.99391437061,,,,7.77973932491882,19.8290715809813,,,0.919713866034477,
1999-11-24,8.55903434780724,,,17.616391982681,,30.2563819948796,,,24.0045446356425,6.35320571124335,,65.6568977263179,0.688395351590838,,2.39100961826738,16.9126541011176,,0.0735568037738305,,2.13310883947794,,,11.6001713356924,13.9068542872963,,,,31.6910094432065,,,,12.9799776770067,17.63,7.00144895118156,89.6524765002258,,5.32333845831739,11.0229338400146,,,,7.72829963089,19.886039079446,,,0.902777473392416,
1999-11-26,8.43457411679886,,,18.05927947451,,30.5018632421336,,,25.1833766948203,6.27298352640781,,65.8688309016772,0.768298383471918,,2.44566126668492,17.8232420821541,,0.0730791621908835,,2.20551988919147,,,11.8068743174403,14.0685618952881,,,,32.3499314217286,,,,12.6218470617589,18.0,6.95017073351094,89.3170240181997,,5.3749338926057,11.1903538558107,,,,7.80648796581381,19.886039079446,,,0.896002916335592,
1999-11-29,8.43457411679886,,,17.9446862073934,,30.3578475770779,,,25.6700119932709,6.38451192971575,,64.7667783898087,0.786737544675244,,2.42206169123189,18.2724654861321,,0.0704616863163342,,2.19646850797728,,,11.4968198448185,14.3143574594357,,,,31.3772370724816,,,,12.3389539707228,17.81,6.9265038638168,89.0012766951128,,5.21113886311901,11.1479407851424,,,,7.71801169208424,20.1577302259699,,,0.91456520267129,
1999-11-30,8.50159116426491,,,17.8084131329845,,29.1926299234456,,,26.2321596656191,6.35907562720692,,62.7322199063592,0.786737544675244,,2.48416583716091,16.7548188510713,,0.0661629120698117,,2.07176058902619,,,10.851906541765,14.2302695032799,,,,30.1409739318259,,,,12.9227971586057,17.75,7.54184247586431,87.9553346386338,,5.19066448443318,11.0787405119467,,,,7.84602579719639,20.6222344442205,,,0.925539985103346,
1999-12-01,8.43457411679886,,,18.7375477312272,,29.9290736652076,,,26.3118671713998,6.1634117617544,,63.6647258779402,0.71298089986194,,2.46056626170788,17.2161834281298,,0.0695064031504403,,2.12707458533514,,,10.5418520691432,13.8680444613782,,,,31.141907794438,,,,12.7151415917814,17.63,7.24995108296998,88.6657661155793,,5.49778016472072,11.1613343864061,,,,7.74278861565433,20.762462132749,,,0.921339759728115,
1999-12-02,8.50159116426491,,,21.6983899842938,,30.6033288243319,,,26.4419162597788,6.23776403062636,,65.6992843613897,0.768298383471918,,2.47671333964943,17.5561362743834,,0.0746267209196316,,2.19546279895348,,,10.3847578030148,13.4605412892389,,,,31.3458598354092,,,,12.9408541644166,18.63,7.34461856174652,89.1986187720421,,5.8278271491364,11.2774122640247,,,,7.78201874464031,20.5959417526214,,,0.923914091409708,
1999-12-03,8.43457411679886,,,21.5652140252124,,31.2775839834563,,,27.5578213407087,6.20645781215396,,67.0980433187613,0.768298383471918,,2.46926084213795,19.5472886595832,,0.072849894231069,,2.27290239378601,,,10.3351490873953,13.2988336812471,,,,31.8165183914964,,,,12.9408541644166,19.44,7.29728482235825,90.8365289618015,,5.89662106152081,11.4693872154709,,,,7.78201874464031,20.6792019426852,,,0.926488423091301,
1999-12-06,8.37713093325653,,,22.9589159225764,,32.1580433902739,,,28.7114826085874,6.24950386255351,,67.6914562097674,0.768298383471918,,2.48416583716091,21.4170293139781,,0.074875094542764,,2.53840957606898,,,10.5418520691432,13.5058194194766,,,,33.6677753787728,,,,12.603790055948,19.38,7.49450873647604,90.1655659002419,,5.98343242714875,11.4537613473299,,,,7.76963028285526,20.762462132749,,,0.931501595313351,
1999-12-07,8.73136389843423,,,22.5500966993496,,33.2217954617079,,,28.8939708455064,6.23776403062636,,67.6914562097674,0.768298383471918,,2.48416583716091,21.0042294292416,,0.072372252648122,,2.91655616901745,,,10.2317975965213,13.8680444613782,,,,32.7578355036708,,,,12.3780774833129,19.06,7.64439891120556,89.4354292643573,,5.80489584500826,11.1747279876697,,,,7.79440720642536,21.034153279273,,,0.942476377745407,
1999-12-08,8.6739207148919,,,22.2218024746372,,32.7111944674196,,,28.7890925484265,6.1399320979001,,66.8861101434019,0.688395351590838,,2.42187481817493,21.2227705446903,,0.0755820040855256,,2.67518600330566,,,10.2814063121408,14.0297520693701,,,,34.0443022236426,,,,12.5827235491688,19.06,7.59312069353493,88.8631081925086,,5.65092851729077,11.0229338400146,,,,7.74278861565433,21.910576332576,,,0.943424815733362,
1999-12-09,8.6739207148919,,,21.4877861420255,,32.2824205555493,,,28.5268968057268,6.18884806426323,,67.182816588905,0.688395351590838,,2.39072930868194,20.7978294868733,,0.0733275358140159,,2.67518600330566,,,10.4385005782692,14.0297520693701,,,,33.5736436675554,,,,12.6790275801598,18.94,7.19867286529935,89.297260761753,,5.73282603203412,10.5764804645584,,,,7.53631425257021,21.3365192326625,,,0.860368746216695,
1999-12-10,8.61647753134957,,,20.6918275028642,,32.6686443845623,,,28.6967996469962,6.07731966095529,,67.7338428448392,0.731420061065266,,2.39072930868194,20.3971707752172,,0.0724868866280293,,2.71541436425763,,,10.2814063121408,13.8292346354602,,,,33.5422664304829,,,,12.6399040675697,18.56,7.29728482235825,89.5933029259007,,5.75330041071995,10.5206737926263,,,,7.51153732900012,21.034153279273,,,0.894241531500817,
1999-12-13,8.50159116426491,,,22.2032197826723,,33.1236029628063,,,28.3444085688078,6.11449579539127,,68.6663488164202,0.651517029184186,,2.42934974045325,20.2879002174929,,0.0722385130048969,,2.65507182282968,,,10.2317975965213,13.6675270274684,,,,33.291248533903,,,,12.853578636331,18.69,7.19867286529935,89.7511765874441,,5.67631674686121,10.2416404329662,,,,7.51153732900012,20.8150475159472,,,0.884079695915581,
1999-12-14,8.61647753134957,,,20.9055284604601,,32.0565778080756,,,26.7166973981281,6.07731966095529,,67.4371363993362,0.688395351590838,,2.39072930868194,19.4258769287783,,0.0710539618791884,,2.52734677680719,,,9.9754858991539,13.6222488972307,,,,30.2978601171883,,,,12.8084361218039,17.75,7.39589677941714,88.8828714489552,,5.07764591408736,10.1434206903658,,,,7.4454655328132,20.8150475159472,,,0.880692417387169,
1999-12-15,9.09517072753566,,,21.8346630587027,,31.3823226489513,,,26.5866483097491,6.1399320979001,,68.7087354514921,0.768298383471918,,2.40567915323857,18.818818274754,,0.068780387944361,,2.41873020223689,,,10.0250946147734,13.5058194194766,,,,30.0060518124142,,,,12.9047401527949,19.13,7.37222990972301,89.3564924335855,,4.97036016977358,10.4916543232217,,,,7.39384694204217,20.9246003976101,,,0.880692417387169,
1999-12-16,9.03772754399333,,,23.4234832216977,,32.0369393082953,,,28.906556241156,6.27298352640781,,70.4042008543667,0.768298383471918,,2.4455454053896,19.9115238519978,,0.068302746361414,,2.5142725594978,,,9.8183916330255,13.5834390713127,,,,31.4086143095541,,,,12.8656166402048,19.75,7.27361795266411,89.7511765874441,,5.29303637786236,10.6322871364904,,,,7.40830014745806,21.1437061609358,,,0.873917860330344,
1999-12-17,9.15261391107799,,,24.467211087057,,32.6293673850016,,,29.1561665882061,6.41973142549721,,71.0230457264159,0.786737544675244,,2.4455454053896,20.4578766406197,,0.0718946110651751,,2.61484346187772,,,9.58688429346784,13.2988336812471,,,,31.9734045768588,,,,12.4713720133354,19.0,7.34461856174652,90.3258695531838,,5.42079650086197,11.0073079718737,,,,7.42068860924311,19.7195186993184,,,0.886654027597174,
1999-12-20,9.21005709462032,,,23.8477880215618,,33.8109504551175,,,30.1252420532242,6.61539529094973,,71.9725063520257,0.768298383471918,,2.38325438640362,20.8463941791952,,0.077855578020353,,2.8562136275895,,,9.17347832997203,13.4217314633208,,,,31.5027460207716,,,,12.3028399591011,18.75,7.17500599560522,89.6730253449195,,5.3896754452595,10.7439004803545,,,,7.39384694204217,19.886039079446,,,0.882453802221943,
1999-12-21,9.21005709462032,,,25.1268966518093,,34.0400662858879,,,31.0439759356439,6.95780705549164,,75.8296901435653,0.80517670587857,,2.39072930868194,20.5792883714245,,0.0811990691009817,,3.17904622422902,,,8.94197099041438,13.5058194194766,,,,33.4481347192654,,,,12.1312984038984,19.5,7.19867286529935,91.0380314681892,,5.63536798948954,10.7282746122135,,,,7.42068860924311,20.1577302259699,,,0.8848926427624,
1999-12-22,9.15261391107799,,,24.9131956942134,,33.5491037913799,,,30.8069509842434,7.00672302185477,,75.5753703331341,0.80517670587857,,2.29729278020297,20.0329355828026,,0.0831096354327695,,3.48981031258295,,,9.01638406384362,13.3441118114848,,,,33.8246615641352,,,,12.077127386466,20.75,7.19867286529935,91.275418773191,,5.59441923211786,10.6724679402815,,,,7.42068860924311,19.8553642725804,,,0.882453802221943,
1999-12-23,9.09517072753566,,,25.2043245349961,,34.1709896177567,,,31.2537325298036,7.06933545879957,,76.4654896696433,0.848201415352997,,2.2736221929883,21.1256411600464,,0.0886120664683184,,3.39024511922684,,,8.96677534822413,13.2988336812471,,,,33.7305298529178,,,,12.077127386466,22.31,7.34461856174652,92.7293679058332,,5.48221963691948,10.8555138242185,,,,7.47230720001414,19.9955919611089,,,0.894241531500817,
1999-12-27,9.09517072753566,,,24.9720408854355,,34.4328362814943,,,31.4634891239634,7.22782318981611,,76.0416233189246,0.80517670587857,,2.25867234843166,20.7492647945513,,0.0852685753876897,,3.02718416163536,,,8.99157970603388,13.9068542872963,,,,33.5736436675554,,,,12.3389539707228,23.31,7.41956364911128,92.6008021066083,,5.48713348780408,10.8264943548139,,,,7.40830014745806,20.4338034877604,,,0.889228359278767,
1999-12-28,8.980284360451,,,25.7834851012341,,34.4328362814943,,,31.2012933812637,7.29434890406997,,75.5753703331341,0.80517670587857,,2.2736221929883,20.3121825636538,,0.0850202017645573,,3.17100055203863,,,9.66543142653205,13.9391958088946,,,,33.6991526158453,,,,12.603790055948,23.25,7.6680657808997,92.5414843998673,,5.50760786648992,11.0073079718737,,,,7.40830014745806,21.2269663509996,,,0.901829035404461,
1999-12-29,9.57386392372175,,,27.4683158393808,,34.7274137781991,,,31.8578315209837,7.49588268548607,,78.415274882949,0.921958060166301,,2.34338813425259,22.2183467372902,,0.087886051262239,,3.40935359067902,,,10.6989463352716,13.8227663311405,,,,33.3226257709755,,,,12.9709491741013,22.75,7.7390663899821,92.9371299082036,,5.65092851729077,10.8398879560776,,,,7.60032130512629,21.9938365226398,,,0.901016088557642,
1999-12-30,9.9951139363655,,,28.010311021689,,34.7601446111663,,,31.2285617385045,7.44109680315936,,77.5675421815118,0.921958060166301,,2.34338813425259,21.8541115448756,,0.0886120664683184,,3.28866850782313,,,10.851906541765,13.3349039900415,,,,31.1826982026323,,,,13.064722360761,22.81,7.79034460765272,92.8283077693939,,5.55920330077823,10.7572940816182,,,,7.61477451054218,21.9675438310407,,,0.896002916335592,
1999-12-31,10.4163639490093,,,28.8031725455227,,35.0547221078711,,,31.7655386195534,7.63089075264831,,77.482768911368,0.995714704979606,,2.37453364374558,23.2017817568096,,0.0896819836141195,,3.3188397785371,,,11.1619610143869,13.419466795832,,,,30.319824183139,,,,13.122196249359,24.0,8.06251360913528,92.9766944590372,,5.6050659090345,10.6880938084224,,,,7.61477451054218,22.4846334324895,,,0.901829035404461,
2000-01-03,10.3493469015432,,,27.9328831385021,,35.3820304375431,,,32.5521258476525,7.24543293770684,,80.3226734611829,1.07561773686068,,2.36705872146727,22.7039936605097,,0.0894336099909871,,3.71207200684256,,,11.1619610143869,13.6601455507742,,,,32.2871769475836,,,,12.9709491741013,22.06,7.83767834704099,92.0667097898637,,5.57967767946406,11.0229338400146,,,,7.58793284334124,21.3891046158607,,,0.911177924142878,
2000-01-04,9.45897755663709,,,26.5205985491733,,33.3854496265439,,,30.5195844502445,7.02041949243644,,74.8124109018406,1.07561773686068,,2.35958379918895,21.0042294292416,,0.0870454020762524,,3.74123756853273,,,11.0338051657032,13.419466795832,,,,30.9065785163944,,,,12.9497745835652,22.0,7.37222990972301,88.4663356640031,,5.16445727971531,10.6166612683494,,,,7.66639310131321,20.5433563694233,,,0.87987947054035,
2000-01-05,9.75576733827246,,,26.8674754658505,,33.6472962902815,,,28.8163609056673,6.92258755971018,,74.8547975369124,0.995714704979606,,2.35958379918895,20.7735471407123,,0.0844279262017031,,3.62155819470064,,,10.6989463352716,13.3739329773294,,,,30.3386505253825,,,,13.3853661603074,21.56,7.51817560617017,88.6245938673376,,5.18001780751654,10.7282746122135,,,,7.61477451054218,20.6222344442205,,,0.846006685256228,
2000-01-06,10.0525571199078,,,26.1706245171685,,32.7308329671999,,,26.4943554083188,6.87367159334705,,67.9033893851267,1.15552076874176,,2.36705872146727,18.5759948131443,,0.0786962272063397,,3.3188397785371,,,10.955258032639,13.2373315218216,,,,29.3377166627703,,,,13.9328805727403,20.94,7.81401147734686,87.2002700373268,,5.06781821231816,10.4648671206943,,,,7.56315591977115,20.9246003976101,,,0.83665779651781,
2000-01-07,9.81321052181479,,,26.9077379651077,,34.6619521122647,,,27.5032846262272,6.94019730760091,,76.2959431293558,1.15552076874176,,2.39820423096026,20.7614059676318,,0.0800145179752733,,3.5501528540109,,,11.2653125052608,13.1722832096751,,,,29.4946028481327,,,,13.9147309237094,22.31,7.98756852177052,92.2645325440319,,4.93432526328651,10.7840812841455,,,,7.56315591977115,22.8439668843437,,,0.845193738409409,
2000-01-10,9.93767075282318,,,29.2491571526792,,35.9384545979855,,,30.1252420532242,7.28260907214282,,78.415274882949,1.15552076874176,,2.47669091488259,21.7205586409903,,0.0826319938498225,,3.60043830520085,,,11.1082182391324,13.2958750027535,,,,31.5027460207716,,,,14.1990754251939,23.38,8.06251360913528,92.5810489507009,,5.29303637786236,10.7840812841455,,,,7.63955143411227,22.5678936225533,,,0.8848926427624,
2000-01-11,9.87065370535712,,,28.0474764056187,,34.8583371100679,,,29.3134840338259,7.02041949243644,,74.9395708070562,1.11249605926734,,2.40567915323857,20.5792883714245,,0.0792885027691939,,3.38923941020304,,,11.1371566565771,13.2568460154656,,,,31.0822910440003,,,,14.1990754251939,22.25,7.91262343440575,91.4732415273592,,5.1030341436578,10.5764804645584,,,,7.5755443815562,21.9938365226398,,,0.906164751920828,
2000-01-12,9.81321052181479,,,28.9580283118965,,33.9746046199535,,,29.9951929648451,7.10455495458103,,72.9473989586785,1.07561773686068,,2.41439989589661,20.7128412753099,,0.0772633024574988,,3.32889686877509,,,11.1082182391324,13.3739329773294,,,,31.6910094432065,,,,13.9328805727403,20.69,7.81401147734686,90.5632568581856,,5.51252171737452,10.6590743390178,,,,7.58793284334124,22.2962024760293,,,1.03149405747208,
2000-01-13,9.57386392372175,,,29.0540388870483,,34.7601446111663,,,30.7167556487547,7.62502083668473,,77.3556090061524,1.07561773686068,,2.38325438640362,21.6112880832659,,0.0804921595582202,,3.19815469568121,,,10.955258032639,13.4975247704078,,,,32.1302907622212,,,,13.9903544613382,21.0,7.79034460765272,91.7897579340283,,5.8351979254633,10.9247140974142,,,,7.61477451054218,22.0201292142389,,,1.01794494335843,
2000-01-14,9.3345173256287,,,31.4047494206022,,35.2183762727071,,,32.2773447093033,8.266798315369,,79.1782343142426,1.07561773686068,,2.35958379918895,22.3397584680951,,0.0839502846187561,,2.99801859994518,,,10.8271021839553,13.419466795832,,,,33.8560388012077,,,,14.5590434643072,22.25,7.88895656471162,93.0360121657783,,5.46174525823365,10.7572940816182,,,,7.58793284334124,21.7484380677149,,,1.03908156137572,
2000-01-18,9.51642074017942,,,30.5065859756343,,36.6585329232639,,,32.5374428860613,8.35876033213168,,79.6021006649612,1.07561773686068,,2.47669091488259,21.7205586409903,,0.0875230436591993,,3.10060092037269,,,10.6989463352716,13.419466795832,,,,34.6404697280197,,,,14.2565493137918,22.63,7.88895656471162,92.3040970948655,,5.40032212217614,11.3287544022021,,,,7.62716297232722,20.4600961793595,,,1.06699273644984,
2000-01-19,9.93767075282318,,,31.4047494206022,,36.7567254221655,,,32.4724183418718,8.01634856758977,,81.3823393379795,0.995714704979606,,2.42934974045325,21.8541115448756,,0.0867015001365306,,3.05534401430173,,,10.6989463352716,13.5365537576957,,,,34.3580745943674,,,,14.0296787009052,23.0,7.86528969501749,93.0558235607045,,5.52316839429115,11.5943941605986,,,,7.61477451054218,20.9815678960748,,,1.0568309008646,
2000-01-20,10.4163639490093,,,30.797714816417,,36.7894562551327,,,35.1740832746495,8.25505848344185,,80.5769932716141,0.921958060166301,,2.4455454053896,21.8298291987146,,0.0864531265133981,,2.9748872923978,,,10.0250946147734,14.0244160987948,,,,35.4249006548318,,,,13.7816334974826,23.06,7.27361795266411,91.6314997306937,,5.74838655983535,10.9381076986779,,,,7.61477451054218,20.8413402075463,,,1.0508692906546,
2000-01-21,10.4163639490093,,,29.9274254093964,,37.7386504111815,,,35.1342295217591,8.53681444969348,,81.5942725133389,0.848201415352997,,2.43682466273157,22.4611701988999,,0.0854978433475043,,3.05232688723033,,,10.1821888809018,13.6601455507742,,,,34.7659786763097,,,,13.3672165112765,21.88,7.14739464762873,91.4336769765256,,5.42571035174657,11.0787405119467,,,,7.5755443815562,20.4863888709586,,,1.01022194831365,
2000-01-24,10.4738071325516,,,30.5251686675992,,35.7093387672151,,,34.7671554819796,8.37637008002241,,77.6947020867273,0.995714704979606,,2.34338813425259,21.8541115448756,,0.0816767106839286,,3.19815469568121,,,10.1036417478376,13.6601455507742,,,,34.7973559133821,,,,13.5759374751321,23.69,6.90283699412267,88.8421697774132,,5.30286407963156,10.4648671206943,,,,7.56315591977115,19.4171527459289,,,1.00263444441001,
2000-01-25,10.2919037180009,,,32.5197109384934,,36.6912637562311,,,35.8557922056687,8.40180638253124,,78.8391412336677,0.995714704979606,,2.30476770248129,22.2183467372902,,0.0809698011411672,,3.14786924449125,,,10.0250946147734,13.7447083565647,,,,35.7386730255566,,,,13.4609896979362,24.0,6.70561308000488,89.8510949431803,,5.52808224517575,10.7148810109498,,,,7.48469566179918,18.9000631444801,,,0.974723269335891,
2000-01-26,10.1674434869925,,,31.4976628804265,,35.0874529408383,,,33.9805682538805,8.20614251707872,,75.6601436032779,1.07561773686068,,2.36705872146727,22.2183467372902,,0.0776263100605385,,3.25849723710915,,,10.1036417478376,13.4975247704078,,,,35.2993917065418,,,,13.8028080880187,22.69,6.60700112294598,89.1389330281749,,5.27256199917652,10.7706876828818,,,,7.38145848025713,19.307599864266,,,0.989085330296359,
2000-01-27,10.5312503160939,,,29.7508898357303,,34.8910679430351,,,34.6098380363597,8.36463024809526,,76.7621961151463,1.07561773686068,,2.49911568171755,21.6719939486683,,0.0735568037738305,,3.50590165696374,,,9.14867397216228,13.1332542223872,,,,35.4697701038454,,,,13.8572570351114,21.44,6.46105542649882,88.7828520706722,,5.088292591004,10.8823010267459,,,,7.36907001847208,19.2287217894687,,,0.974723269335891,
2000-01-28,10.5312503160939,,,29.5774513773916,,34.0073354529207,,,34.3749106509008,8.29223461787783,,72.9050123236067,1.07561773686068,,2.54645685614689,21.8662527179561,,0.0714169694822281,,3.39929650044103,,,8.26811926991621,12.8860706362303,,,,33.6178086559455,,,,13.5366132355651,21.94,6.13760820734564,86.0133335123179,,4.76561638291522,10.8264943548139,,,,7.40830014745806,18.4881443094276,,,0.928927263631758,
2000-01-31,10.3493469015432,,,28.9580283118965,,35.8402620990839,,,35.3188153246197,7.97330251719022,,76.0416233189246,1.97913663582366,,2.74080483538315,22.4611701988999,,0.070805588256056,,3.26754861832335,,,8.13996342123251,12.9316044547329,,,,33.8375328955269,,,,13.2159694360187,20.63,6.43344407852233,88.3476420115022,,5.1497157270615,11.0363274412783,,,,7.36907001847208,18.9526485276782,,,0.919713866034477,
2000-02-01,10.0525571199078,,,30.3517302092605,,38.5569212353615,,,36.7598431264972,8.40180638253124,,78.0761818023741,1.99757579702699,,2.46049524994624,22.4004643334975,,0.0724868866280293,,3.22832596639518,,,8.00767351291385,13.6601455507742,,,,35.5011592809285,,,,12.9316249345343,21.63,6.50838916588709,89.2180621298421,,5.1546295779461,11.0363274412783,,,,7.34222835127115,19.3382746711316,,,0.913752255824472,
