,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2012-11-01,7.65,53.2806331040051,57.6690578698763,,,,,13.93,166.07,,1.94969333333333,69.1443680668634,67.9103459915054,,79.5279708367119,10.9879231858449,12.1114007448385,45.163936400448,2.04078768123874,27.8636516686232,58.7020759286814,20.6222637766137,0.287714906219465,4.718223278896,,29.2067054313262,,13.095,113.457366942832,22.3302660694743,6.7302276562992,,4.03618693012011,11.8105847263448,,22.6963878848982,30.305556587791,64.9174911814671,34.0484002491919,13.08,34.2612997112956,86.4143903893089,8.11733044049134,4.00547459786978,,24.5570489617235,6.265
2012-11-02,7.7,53.3213239800583,58.1620216342241,,,,,13.76,162.6,,1.92788,68.0557780461526,66.9175275339341,,79.5773379313101,10.9485399486197,11.9772436904342,43.6426823909936,2.00498438858543,27.796740669762,58.0756925575186,20.1421836886953,0.28633937678734,4.57899701820726,,28.7152910224817,,12.9901,112.448539273453,22.0160604818883,6.70597458366389,,4.0260780830729,11.7060065696705,,22.5362599949127,29.9223224231549,63.7615472306657,33.5804755893404,13.01,34.4563355730298,86.3508244298889,7.99434058533238,4.06806013846149,,24.7833116978573,6.1002
2012-11-05,8.23,54.9733735478165,60.0953638975257,,,,,13.91,163.23,,2.1,68.5044746181757,67.1442341108599,,79.7129196060997,11.1297028398558,12.0704083115483,43.843087110802,1.98350241299344,28.0261498087146,58.4588834091333,20.8058238102296,0.29848988677111,4.59446660272824,,28.7894667823073,,12.83,112.67890149717,22.0214778196053,6.8073965237752,,4.0224021386921,11.7397414589203,,23.2533544587607,30.636189984732,64.186998823669,33.635525549323,13.07,34.5120601049538,86.838163452109,8.20230524951026,4.14316278717155,,24.2855336783629,6.46
2012-11-06,8.59,56.242928880675,60.7885941911398,,,,,14.0,166.3,,2.07666666666667,69.018635793739,67.3084009424267,,79.4852903514686,11.3344956734272,12.3544486084011,43.788431278127,1.98350241299344,28.1886479488061,58.5658203909793,21.1376438709968,0.298260631865756,4.64087535629115,,29.1139857315442,,13.1,113.560632767257,22.3519354203423,6.84598095751319,,4.04353881888171,11.7937172817199,,23.9982972513019,31.0569961262931,64.5562586968417,33.5621256026796,12.82,34.6513714347639,86.0188688640289,8.16652638255492,4.1994897737041,,24.7833116978573,6.56
2012-11-07,8.19,55.7383620176158,59.9105024858952,,,,,13.6685,166.49,,2.10266666666667,67.342205485414,65.7683597129659,,79.6702391208563,10.9800465383999,11.9660639359005,42.3582703231309,1.89041385209483,27.3283636777337,57.1845510421355,20.6787437869571,0.289085850553483,4.37015762717416,,28.2702364635281,,12.77,110.986930681597,21.3172239163953,6.71369147041149,,3.97829080612248,11.6115488797712,,23.5248756635187,30.3957293324113,62.5012472287502,33.1217259228194,12.07,33.8155034559033,87.579766312009,7.84675275914163,4.08370652360942,,24.1950285839094,6.26
2012-11-08,7.82,54.5257739112317,59.1556517217377,,,,,14.23,167.99,,2.08733333333333,66.3950223612104,65.3462164317939,,79.7698269197574,10.5847964830219,11.8915322390092,41.5930886656808,1.87609253503351,26.8504279715823,56.2844981115985,20.5728437675633,0.290695219989069,4.3005444968298,,27.8993576644002,,12.62,109.652418489033,20.9813489779413,6.65305878882321,,3.93969339012407,11.3551637214729,,23.4900652526523,30.0575815400853,63.3647247566361,33.0391509828456,12.35,33.0260725869795,88.8793370379292,7.80426535463217,4.08370652360942,,23.9008870269354,6.17
2012-11-09,8.0,55.4535258852437,59.7679007045776,,,,,14.03,167.82,,2.02133333333333,66.537518937418,65.8934392036835,,79.7271464345141,10.6164164874522,11.4108027940602,41.9665701889601,1.8975745106255,26.9651325410587,56.525106320752,20.8340638154013,0.279461729626715,4.3005444968298,,27.7139182648362,,12.61,109.747740788502,20.9434276139223,6.72912524390669,,3.95623513983767,11.3484167436229,,23.7337381287172,30.2679846108659,63.8247081126127,33.0666759628369,12.25,32.9703480550554,88.9782174192492,7.81768242974042,3.9454887643488,,24.3232441343852,6.16
2012-11-12,7.73,54.6722610650231,60.0314002668125,,,,,14.09,167.45,,2.07133333333333,66.3447294519607,66.980067279293,,79.7058061918924,10.6164164874522,11.3101850032569,42.0667725488642,1.94053846180947,26.8982215421975,56.5161949055981,20.8305338147548,0.273157219729476,4.26960532778785,,27.9086296343784,,12.53,109.835119563015,20.7646554692613,6.76770967764468,,3.93326048745766,11.3720311660978,,23.705889800024,30.2454414247108,63.8650575298036,33.0850259494977,12.07,32.9610606330681,89.1265379912292,7.87582308854284,4.08370652360942,,24.4816280496789,6.2
2012-11-13,8.0,54.4118394582829,60.6203992882788,,,,,14.09,167.1,,2.10762,65.9675326325876,66.9878847474628,,79.8458693176326,10.6480364918824,11.2282001366765,41.4473397785475,1.92621714474814,26.8313105433363,56.1240926388296,20.7422837985934,0.271208553033966,4.25413574326688,,27.843725844531,,12.56,109.45383036514,20.7158994298083,6.68392633581361,,3.86709348860324,11.3686576771728,,23.8451314434897,30.3957293324113,63.1306981369287,33.0391509828456,12.08,32.5988511755619,89.4231791351892,7.81097389218629,4.02088026940005,,24.2779915871584,6.15
2012-11-14,7.88,53.1748368262669,58.85340222388,,,,,13.94,167.14,,2.092,64.7437385075103,66.2452252713269,,79.8694147186585,10.4741264675161,11.146215270096,40.3542231250473,1.91189582768682,26.726164687983,55.464647917446,20.3045637184324,0.264560160778695,4.29280970456931,,27.3708553756429,,12.425,107.976334723372,20.3691898159203,6.52958860086162,,3.83309100308082,11.9157026412471,,23.3229752804935,29.8622072600748,62.5658062962557,32.6538012629679,11.99,31.7908454626633,89.5079337477492,7.58959215290017,4.08370652360942,,24.0818972158425,5.94
2012-11-15,8.36,52.3366047795718,59.1246517732394,,,,,14.0,166.09,,2.05466666666667,64.4085362673608,66.7533607023672,,79.7911671623791,10.2923114420422,11.034417724759,39.9233529774594,1.94769912034013,27.0320435399199,55.277419085064,20.3257437223112,0.265706435305466,4.22319657422494,,27.3523114356865,,12.26,107.79363364939,20.3583551404863,6.47336556884339,,3.84687579450883,12.1049553699383,,23.6014585674248,29.599203421599,63.4212139407034,32.1308266431339,11.85,31.7072586647773,89.3313616382492,7.46660229774121,4.05229339650473,,23.8933449357309,5.87
2012-11-16,8.71,52.8981388691054,59.2254016058587,,,,,14.1,165.88,,2.12266,64.9449101445093,66.6439161479893,,79.8196208192079,10.2527864365044,10.9449796884895,39.7256810492847,1.98350241299344,27.0416022540429,55.518116408369,19.993923661544,0.260892082293029,4.19999219744349,,27.3708553756429,,12.41,108.325849821424,20.4396152062413,6.51746206454396,,3.91028583507766,12.1378131520676,,23.7337381287172,29.5541170492889,64.5671373889258,32.3418514897336,11.83,31.781558040676,89.2536699100692,7.41973198202972,4.08370652360942,,24.2402811311361,5.82
2012-11-19,9.22,53.8096144926962,60.3646497131684,,,,,14.7,167.87,,2.19466666666667,66.3190800682433,67.4256629649745,,79.8765281328657,10.6006064852371,11.2885708111584,40.8187977027849,2.1052336080147,27.6342425296705,56.8375405360453,20.4034037365333,0.268189265930452,4.54805784916532,,27.8993576644002,,12.665,110.518262709209,21.6260121662643,6.66959497471092,,3.97645283393208,12.3475092236442,,24.1723493056339,30.2153838431708,65.4064052664971,33.3144007827582,12.13,32.5617014876125,88.7522051190892,7.46883847692591,4.08370652360942,,25.1679583492848,5.93
2012-11-20,9.31,54.5990174881274,60.3956496616667,,,,,14.5,167.39,,2.2,66.4378551555881,67.2224087925584,,79.7271464345141,10.6954664985278,11.1679180837179,40.8916721463516,2.11239426654536,27.4621856754561,56.8548286814437,20.6928637895429,0.265133298042081,4.50164909560241,,28.2702364635281,,12.65,110.565923858943,21.4526573593203,6.66077567557081,,3.86433653031764,12.373957376816,,24.026145579995,30.0876391216254,64.3250408857802,33.7181004892968,11.97,32.3666656258784,87.8622816872091,7.47107465611062,4.08998914903036,,25.1905846228982,5.94
2012-11-21,9.15,54.387424932651,59.9849003440652,,,,,14.6,167.56,,2.16466666666667,66.7889834836668,64.7520888508851,,79.5919915645769,10.8140415151412,11.088739731335,41.0465303389308,2.3701779736492,27.8349755262541,56.9706770784435,20.6152037753208,0.272748092502819,4.57126222594678,,28.4562248613145,,12.9,110.772455507792,21.8481230126613,6.69715528452378,,3.89282509926885,12.4684150667153,,24.2558942917133,30.1402398893205,64.6397663398695,33.6997505026359,12.09,32.6824379734479,87.8128414965491,7.62760719904021,4.08370652360942,,25.3414264469874,5.96
2012-11-23,9.3,54.7373664667082,60.7521490693962,,,,,14.6,169.61,,2.142,67.4511734554552,65.6432802222483,,79.6417854640275,11.0274765450453,11.307422799821,41.4382304731017,2.54919443691576,28.0261498087146,57.8350843483652,20.8905438257446,0.27459410328118,4.67181452533309,,28.6143149994329,,13.0,112.281725249383,22.2022696450361,6.78204103874737,,4.00034647240729,12.7113062693137,,24.7153917151499,30.6136467985769,65.7130608371482,34.1860251491482,12.15,32.9889228990301,87.7280868839891,7.71258200805913,4.08370652360942,,25.6808205511881,6.17
2012-11-26,8.92,54.9977880734484,61.0156486316312,,,,,14.58,169.43,,2.15133333333333,67.6691093955374,66.026336162571,,79.6702391208563,10.9405215328621,11.198081265578,41.0556396443766,2.40598126630251,28.2937938041594,58.0854951141878,20.9152538302698,0.27932450590073,4.66794712920284,,29.0792859938989,,12.95,112.043419500711,22.2240632839515,6.81180617334525,,4.03067301354891,12.8563662930877,,24.422984263872,30.3431285647161,65.6969210702718,34.1768501558178,12.25,33.6669047041059,88.1447970624091,7.78058421706611,4.08370652360942,,25.1604162580803,6.225
2012-11-27,8.88,55.3477296075055,60.8296489406418,,,,,14.49,168.71,,2.14333333333333,67.5852878801212,65.9794313535519,,79.7769403339646,10.924711530647,11.2131628565081,41.4928863057767,2.26992875421993,28.7334946538186,57.8885528392881,20.7987638089367,0.280478262637205,4.70717357566673,,28.9211958557804,,12.79,111.471485703897,22.5618646871398,6.73133006869172,,4.0067793750737,12.886525284077,,24.1514630591141,30.1402398893205,65.4225450333735,33.6263505559925,12.21,33.8155034559033,88.4908783970291,7.84442713278953,4.02088026940005,,25.2132108965115,6.44
2012-11-28,8.73,55.9255400474604,61.2248982839942,,,,,14.9,166.55,,2.21533333333333,68.1552741849517,65.8778042673438,,79.7911671623791,11.0907165539057,11.409223538599,41.9483515780684,2.34153533952655,28.5709965137272,58.3875920879027,21.0246838503101,0.282901151783804,4.70717357566673,,29.3024720712425,,12.97,112.369104023896,25.1879981764422,6.78645068831743,,3.99207559755049,12.7983708127855,,24.4647567569117,30.3581573554862,66.6895167331687,33.9933502892094,12.26,33.8898028318021,88.3637464781891,7.95632553919234,4.19051115576536,,25.3414264469874,6.61
2012-11-29,8.7,56.1940998294112,61.2248982839942,,,,,14.95,167.1817,,2.246,68.9348142783227,66.3390348893651,,79.8907549612801,11.2725315793796,11.3752899590063,42.6406587919518,2.37733863217987,29.0584909340015,58.7351372789021,21.2153038852189,0.277824622143312,4.86407936152229,,29.4419633695823,,12.9,112.893376670975,24.3652883073869,6.83495683358805,,4.10419190116494,12.9207131784946,,24.7659261071972,30.5084452631866,67.2947579910327,34.0851002225136,12.28,34.5027726829665,88.3778722469491,8.07072435579758,4.15281540323974,,25.6204838215524,6.75
2012-11-30,8.71,56.7637720941554,61.4108979749835,,,,,15.67,166.05,,2.25466666666667,68.8006998536568,65.7058199676071,,79.8480744760368,11.2092915705191,11.4695499023193,42.4402540721435,2.33437468099589,29.4981917836608,58.63711171221,20.8058238102296,0.276209362712246,4.98960399020674,,29.5070593088075,,12.75,112.917207245842,24.5450858284387,6.82613753444794,,4.08489319316573,12.8527451975451,,24.6468591547588,30.5084452631866,66.2940924446976,34.2502501024612,12.2,34.1405632254602,88.1377341780291,8.03483453098025,4.16538065408161,,25.6355680039613,6.615
2012-12-03,8.67,56.5277650130471,60.721149120898,,,,,15.8,166.1267,,2.308,68.7252604897821,65.0569701095093,,79.8597817331391,11.0670015505831,11.2772596179609,42.5300718238394,2.33437468099589,28.8959927939101,58.5212633152102,20.9046638283305,0.271132833071754,4.91899638657174,,29.3861668502464,,12.6997,112.36116049894,24.5832246965406,6.7302276562992,,4.04353881888171,12.9344427106464,,24.5768197709715,30.3882149370263,64.8011640086332,34.2502501024612,12.25,33.9826770516755,88.2188323353456,7.974270451601,4.12768490155598,,25.2660055349428,6.62
2012-12-04,8.63,55.7871910688796,61.1861483483714,,,,,16.15,164.42,,2.26,68.8078246824671,65.2758592182652,,79.9098729940828,11.391106595993,11.2433260383682,42.5677843483851,2.46326653454781,28.8386405091719,58.4856176545948,20.901133827684,0.279093754553435,4.92684167586452,,29.376867430357,,12.74,112.202289999826,24.6486056132867,6.72030594476657,,4.04629577716731,13.0294619480137,,24.9200127515293,30.5460172401117,65.5113137511936,34.2135501291395,12.25,34.2891619772577,88.7283587213671,8.03932075908242,4.10255439987223,,25.5676891831212,6.71
2012-12-05,8.98,55.1849661032929,62.3021464943075,,,,,15.78,164.12,,2.24733333333333,68.7280265997909,65.8543518628342,,79.9814319382881,11.2883415815947,11.2848004134259,43.0323589261227,2.77833550989695,29.7371596367364,57.8379360012144,21.0811638606534,0.275983226391897,5.09943804030563,,28.9490941154484,,12.8,112.400878123719,24.7684706273213,6.72140835715909,,3.99667052802649,13.0566491403935,,24.8919969980144,30.7113339385822,66.8993337025615,34.6539498089997,12.28,33.8990902537894,88.6858981891987,8.16044891784091,4.11511965071411,,25.5450629095078,6.7
2012-12-06,9.08,55.2256569793461,62.0851468548199,,,,,15.7,164.5,,2.26,68.8347313889158,66.237407803157,,79.9742760438676,11.3515815904552,11.5034834819119,43.1507798969186,2.68524694899834,29.593778924891,58.2093637848261,21.0458638541888,0.276440114059541,5.13866448676952,,29.0420883143416,,12.88,112.782167321595,24.7466769884059,6.73684213065429,,3.94980223717127,13.2401626889571,,24.9900521353167,30.832453323107,66.4393503465849,34.4977267523163,12.3,34.0569764275742,88.8769705839568,8.20306808481149,4.12140227613505,,25.5903154567346,6.71
2012-12-07,9.02,56.1940998294112,62.3021464943075,,,,,15.67,165.165,,2.278,68.884521369073,66.7846305750467,,79.9027170996622,11.4464416037459,11.6316770048175,43.4149497548478,2.75685353430496,29.5077504977838,57.8618185938267,21.0741038593605,0.275863235691303,5.08374746172007,,28.9769923751163,,12.955,113.123738894691,24.7848158565078,6.79416757506503,,3.93509845964807,13.1416091165804,,25.13713484127,31.2488012074112,67.6336930954365,34.6723289921389,12.27,33.9826770516755,88.0560669620331,8.21428365506691,4.07742389818848,,25.6204838215524,6.72
2012-12-10,8.72,56.6823903420491,62.3331464428057,,,,,15.23,165.8,,2.30466666666667,69.1862788245715,67.0582419609915,,79.9170288885033,11.4543466048535,11.6844625730728,43.9159615543687,2.64228299781437,29.5077504977838,58.0311354817495,21.0529238554817,0.285208665256755,5.25634382616119,,29.581454667922,,13.09,113.171400044426,24.8284031343385,6.83550803978431,,3.96174905640888,13.4508634299005,,25.1581466564062,31.3623506304032,67.7305316966947,34.9388271476576,12.3,34.3727487751437,88.4452885069107,8.34887049813191,4.08370652360942,,25.6808205511881,6.77
2012-12-11,8.92,56.6823903420491,62.9996453355175,,,,,15.65,165.65,,2.352,69.9155260086929,66.7846305750467,,79.8884053108212,11.5017766114988,11.8654416642337,44.1345848850687,2.71388958312099,29.1062845046167,58.7886057698251,21.893064009339,0.291900454328313,5.2877249833323,,29.6837482867046,,13.14,113.941921965133,24.7902642662366,6.93599773794592,,3.95164020936167,13.4440666318055,,25.4663199450704,31.9830874760931,67.3028278744708,34.4793475691771,12.41,35.1993293320169,87.7729967475767,8.6315028685684,4.08370652360942,,25.8165781928684,6.96
2012-12-12,9.29,57.1625426794764,63.6273942926066,,,,,16.21,165.77,,2.35066666666667,69.5215648862365,67.4256629649745,,79.6665725837847,11.5571116192517,11.9521608120816,43.843087110802,2.74253221724364,28.6665836549574,58.6638459576715,21.9283640158036,0.288900686813477,5.32695142979619,,29.3210709110211,,13.09,113.997526639823,24.7848158565078,6.94483199712496,,3.93326048745766,13.4100826413308,,25.5503672056152,31.8089783608386,67.0768711382016,34.6907081752781,12.7,35.1714670660549,86.7539439755336,8.44909283393431,4.14025015239786,,25.9372516521397,6.92
2012-12-13,9.35,56.2347907054644,63.5576444084856,,,,,16.59,164.37,,2.24066666666667,69.0773108545304,66.8784401930849,,79.5377664842151,11.4227266004232,11.9710128007442,43.6426823909936,2.692407607529,28.848199223295,58.2014326253392,21.5894839537435,0.289131438160772,5.32695142979619,,29.0792859938989,,13.01,113.298496443718,24.8011610856943,6.91391208999831,,3.83860491965203,13.4168794394257,,25.3822726845257,31.4304802841985,67.1737097394599,34.433399611329,12.78,34.87426956246,86.8176347737863,8.19635834332539,4.11511965071411,,25.891999104913,6.88
2012-12-14,9.1,55.3721441331374,63.7436440994749,,,,,16.82,164.13,,2.254,69.0354000968223,67.1755039835393,,79.6808843726258,11.4464416037459,11.9295384256865,43.5515893365353,2.73537155871298,28.8290817950489,57.6479446301347,21.7443097820972,0.290515946244543,5.4289401906023,,29.0606871541202,,13.18,112.877489621063,24.7848158565078,6.90618211321665,,3.83033404479522,13.4984410165651,,25.3192372391171,31.3017909381408,67.3754568254145,34.2955557377849,12.89,35.227191597979,87.4686962670361,8.09036101867176,4.15909802866067,,25.8392044664818,6.92
2012-12-17,10.0,56.2592052310963,64.0071436617098,,,,,16.7,164.44,,2.29333333333333,70.0077296756507,67.5194725830128,,79.4876752232714,11.6124466270046,12.0124871758018,44.7540176553855,2.82846011961159,29.7276009226134,58.4143263333642,21.8189339957634,0.28924681383442,5.45247605848063,,29.4698616292502,,13.345,114.204058288672,25.1498593083403,7.04090456569705,,3.81011635070081,13.6683609689388,,25.7604853569772,31.4531901687969,67.4561556597964,34.4058308366202,13.11,35.5801136334979,86.1594965251751,8.18944547432624,4.08370652360942,,25.9221674697308,6.98
2012-12-18,10.36,57.6426950169036,65.4253913055036,,,,,16.41,162.08,,2.306,70.9645522741272,67.9025285233355,,79.3016219683375,11.8812166646617,12.1859254714977,45.2003736222313,3.00747658287814,30.4636219100865,59.3029726525043,22.1260440520053,0.289823692202657,5.45247605848063,,30.2789111596209,,13.41,115.47502228159,26.0161564552264,7.14360282865342,,3.86341754422244,13.8528260692356,,26.3208004272758,31.9149578222979,69.9255399918813,34.6723289921389,13.34,36.323107392485,85.2819788603602,8.33000714397562,4.08370652360942,,25.9825041993665,7.06
2012-12-19,10.18,57.6182804912717,64.7821423741655,,,,,16.4,161.69,,2.30733333333333,71.1197134430991,67.3005834742569,,79.4375839623277,11.9997916812751,12.2387110397529,44.9270944588563,3.01463724140881,30.7025897631622,59.0474823800439,22.062504040369,0.291900454328313,5.53092895140841,,30.4184024579607,,13.36,114.61712158637,25.7655296076996,7.16127134701151,,3.89558205755445,13.7769058345151,,26.1036783375351,32.0285072452899,69.5704651206011,34.4977267523163,13.16,36.1837960626749,85.5650490748166,8.30235566797902,4.10883702529317,,26.8875551439018,7.0
