,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2017-02-15,25.2577905544593,5.89712959966227,15.63,37.7139760154586,32.6183437893059,,85.7652795025311,95.4159386890377,16.2296861814997,,55.78,136.740985165438,4.11101415005386,204.40521457777,95.7367646064425,94.9400243776056,24.8,,2.68477921842357,89.6652830302536,121.714086566116,,69.3255933836014,30.1,16.9,51.2719820247847,59.891143118787,25.3171783754464,18.6506666666667,,39.926748891883,129.532146346427,61.1990073981186,30.7191136022053,,15.8226775518634,12.9304717825992,64.5534581321859,117.45,,30.89,63.1637569358964,125.235486199965,,,15.2219087141581,64.2310060736755
2017-02-16,25.1811937673343,5.94871956251261,15.53,37.378367775054,32.846802743805,,85.948114003278,92.0870295069448,16.0801803722536,,55.24,135.791211778219,4.16856834815462,204.231196060624,95.7806322588465,95.4587787138988,24.65,,2.64167496491677,88.8743680061498,121.676430417438,,69.6399373732084,30.24,17.05,51.356994522615,60.3502003806992,25.9188663441499,17.93,,39.6399874681922,129.659563370179,60.3723191670358,30.7921729683524,,15.9052067306329,13.3833617878511,64.254520445678,118.08,,30.46,62.9408588082002,124.885591224551,,,14.9438534572725,63.8861416115349
2017-02-17,25.1333207753812,5.90506651702386,15.6,37.5545621012664,35.6395969018659,,86.1388978301443,93.3917316647679,16.0552627373792,,55.47,135.33391348067,4.1521242915544,204.553130795903,96.745720611734,96.0254180658499,24.5,,2.6411823448767,88.5071574592444,122.203616498937,,70.073222331856,30.2,17.0,51.4797903528144,60.5005812078773,26.0268616205838,18.1486666666667,,39.7068984670534,129.693711266774,60.5649455509774,30.7792910106192,,15.9235465481372,13.1800234181461,64.2374382921632,117.68,,30.74,62.4114757549218,124.804846230225,,,15.0279166744705,64.1878980159079
2017-02-21,25.4780063174436,6.06777332293648,15.98,37.7655427872286,35.7981194417225,,86.1309485040249,94.3126978938196,16.3958037473288,,57.71,136.855309739826,4.18501240475483,205.771286519094,96.1666676000015,95.8578205110474,24.35,,2.73576539257162,88.7990427657589,122.806114877793,,70.3620789709543,30.79,16.85,52.0937695038112,61.0071271520563,26.3277056049356,18.4926666666667,,40.4046845980344,129.616878499436,60.8699373255517,31.1228098835055,,15.9510562743937,13.5312442385456,64.6815742835464,117.75,,31.18,63.1451820919217,125.782757828176,,,15.6616240041168,65.3518155756322
2017-02-22,25.2865143496312,5.96856185591659,16.0,37.2591891409194,35.9519795539362,,86.1865937868609,94.2455441062845,16.4290272604946,,57.64,137.066370492541,4.19323443305494,205.588559114624,96.2017617219247,96.0174372299069,24.45,,2.73157812223096,88.3282600133161,122.853185063641,,70.0987096823646,30.86,16.35,52.2449028332874,61.1258488577233,26.2968498116687,18.234,,40.0510121754824,130.513260785048,61.1107203054787,31.363273094526,,16.0060757269067,13.9656489374606,64.6047045927301,117.91,,31.4,61.7149191058714,125.226514533929,,,15.6034263922105,65.3949236333998
2017-02-23,24.9512119139916,6.02808873612853,15.62,36.3308741226858,35.5230362107949,,86.3296816570106,93.660346814908,16.0054274676305,,57.03,135.166823718103,4.23434457455548,205.727778626911,94.5172438696119,96.3047473238539,24.25,,2.47829799117903,87.7162424351405,122.39189724233,,69.7143029146695,30.78,16.35,51.4703445197221,61.0546158343231,26.2582800700851,17.066,,39.3245499021324,129.309547430083,60.9823027161843,31.2215715594604,,16.0404628847274,14.0303475096394,63.6949000641225,118.94,,31.3,61.5477455100993,124.48186625292,,,15.6357583988251,64.575870535816
2017-02-24,24.7982098317095,6.03602565349012,15.33,36.3308741226858,36.2830119165778,,86.6476547017878,93.8522147792937,15.7894746320527,,58.73,136.345246254097,4.22612254625537,205.988812928423,95.2980880824027,97.3741793402123,24.55,,2.50222026256368,88.8367053859543,122.62724817157,,69.7740995229776,31.29,16.3,51.6025861830137,61.1337636381011,26.4742706229531,17.1333333333333,,39.4583718998547,129.027827283177,61.5521557686782,31.2730993903933,,16.0886049056762,13.8639797526081,63.7721476184382,119.7,,30.72,61.3527096483651,124.392149592558,,,15.7456872213148,64.877626940189
2017-02-27,25.037574791475,6.03602565349012,15.53,37.6389543756513,36.3016616271492,,86.4886681793992,95.2048839282133,16.0054274676305,,59.78,137.312608037376,4.2590106594558,206.310748533807,96.0789322951936,96.7995591523183,24.55,,2.57497356213556,89.5617108247162,122.777872766284,,70.2866418799045,31.54,16.5,51.4797903528144,61.0941897362121,26.4279869330528,16.4153333333333,,39.553959041085,129.130270972961,61.9614868345542,31.4019189677257,,15.9258390253253,14.3538403705336,64.1927176363795,119.12,,31.44,63.1173198259596,125.603324507451,,,15.5064303723667,65.7397880955403
2017-02-28,24.8939558156157,6.00824644272455,15.13,37.3013852781118,35.812106724651,,86.464820201041,93.8522147792937,15.6898040925552,,58.95,136.169362293501,4.22612254625537,205.753880925925,96.0613852342319,97.158696769752,24.3,,2.50271350527264,87.8480616058245,122.401311279499,,69.9876588383638,30.9,16.1,50.9791611989246,60.6430472546777,26.3662753465191,16.666,,39.2385214750251,128.993679386582,61.1026942061478,31.1399858271499,,15.8662346184362,14.1042887349867,63.9180596654791,119.23,,30.81,62.7643977904407,123.665444643622,,,15.6163591948564,64.1878980159079
2017-03-01,25.4588571206624,6.09555253370205,15.33,38.3984848451151,36.9847072768252,,86.059627945014,95.4830924765727,16.1383215202937,,56.34,139.335273584231,4.32478688585666,208.633928845226,97.5792060074096,95.5337004074807,25.15,,2.53502090270964,89.5617108247162,123.738104557586,,71.5509130269908,31.31,16.1,52.1976736678261,61.8540086524806,26.5668380027536,16.668,,40.0988057460975,132.732874063705,61.6163645633255,31.6209122491908,,16.2490783088392,14.5017228212281,65.3428478895249,119.06,,30.87,64.4268463261745,125.926304484756,,,15.7392208199919,65.6966800377728
2017-03-02,25.0662985866469,6.06380486425569,15.16,37.512365964074,37.0033746369649,,85.9003172675889,92.9600287449,16.2299691902593,,56.72,138.148056850207,4.29189877265623,207.320073683409,96.1052528866359,95.1898526534402,25.1,,2.44155140936136,87.5090980240657,123.116778104391,,71.4569469282208,31.09,16.0,51.6687070146596,61.798605189836,26.52826826117,16.6986666666667,,39.3819021868705,130.658389345575,62.1139827218413,31.3503911367928,,16.1573792213175,14.4000536363757,64.8278641940867,117.58,,30.8,63.2380563117951,124.48186625292,,,15.5969599908876,64.7483027668863
2017-03-03,25.1053629480806,6.10348945106364,15.21,37.9765234731908,37.4373907602134,,85.9640415385589,92.6626334001021,15.8883733294786,,55.6,138.121674256118,4.34123094245688,207.450584308372,97.2370383186586,95.4377428947252,25.55,,2.42749399215595,87.5373449892122,123.342714996462,,71.0554554152948,31.1,16.0,51.8103945110435,61.6244800215245,26.4511287780029,16.7713333333333,,39.7355746094225,130.62424144898,61.9454346358924,31.4749167282141,,16.1550867441294,14.4924801680597,64.819281132496,117.51,,30.77,62.606511616656,124.392149592558,,,16.0043432742317,64.6620866513511
2017-03-06,25.1237461769906,6.01618336008614,15.26,38.4406809823075,37.4887260005977,,85.9242138692027,92.4803588339356,15.7384044149896,,55.62,138.886769484711,4.34123094245688,206.832817136829,97.2458118491394,94.9819447091366,24.6,,2.4087507692154,87.1513031322092,123.069707918543,,71.6277943805298,31.01,15.8,51.5836945168292,61.9806451385253,26.3739892948358,16.7473333333333,,38.9899949078264,130.777906983657,60.9341461201989,31.741143854701,,16.077142519736,14.2614138388496,63.6519847561693,116.72,,30.43,61.705631683884,123.539841319114,,,15.9396792610025,64.6620866513511
2017-03-07,24.9372330003413,5.9645933972358,15.29,37.7655427872286,37.465391800423,,85.8126963950051,92.0870295069448,15.8467152976761,,53.92,138.499824771399,4.30012080095634,206.215036043596,96.7194000202916,94.6940721708702,25.6,,2.43513925414486,86.5487012090824,122.862599100811,,71.2519299854501,31.24,15.6,51.4892361859066,62.6217423491268,26.3817032431525,16.5726666666667,,38.7892619112428,131.110848975455,60.9742766168534,31.7067919674124,,16.1092372003686,14.2429285325128,63.823645987982,115.78,,32.18,61.1483863646437,122.732391375852,,,15.4029679511999,64.4034383047457
2017-03-08,24.7311876429751,5.94078264515102,15.03,37.4701698268815,37.2927187191306,,85.6055925143526,91.9815021265326,15.8133888722341,,53.98,138.640531939876,4.2590106594558,205.832187822967,96.9211912213499,94.1822987695076,26.05,,2.4307000697642,85.3434973628288,123.079121955712,,71.3117265937582,31.33,15.7,51.4986820189989,62.7958675174384,26.2428521734517,16.458,,39.1333756196718,130.641315397278,61.5039991726928,31.5736784041689,,16.1344544494371,14.4092962895441,63.9867241582042,115.06,,30.0,60.2567938538591,121.92494143259,,,14.8015926281682,64.0154657848376
2017-03-09,24.4630988880377,6.03999411217091,15.2,36.5840509458404,37.1247124778731,,85.3427298966012,91.3483378440596,15.6050987132216,,53.03,137.444521007823,4.34123094245688,206.093222124478,96.1403470085591,93.4306315862563,26.25,,2.43020682705524,84.2795283423081,123.173262327409,,71.0469130426793,31.23,15.9,50.8091362032639,62.6296571295046,26.2814219150353,16.3266666666667,,39.3054324738863,129.91567259464,61.2311117954422,31.5522084746135,,16.0794349969241,14.0580754691447,63.7635645568476,114.47,,29.46,60.2567938538591,121.440471466633,,,15.4029679511999,63.6706013226971
2017-03-10,24.3590230035317,6.15111095523319,15.22,37.5967582384588,37.2973855591655,,85.4701784385413,91.760853967489,15.6884147768266,,52.8,138.350323404893,4.41522919715785,206.815410673555,96.4386470449062,93.7584864215042,26.55,,2.44451086561514,85.6918765996365,123.691034371738,,70.2183028989809,31.4,15.55,50.6485570406955,63.5794307748402,26.4279869330528,16.246,,39.9745424624982,131.734048088309,61.8731997419143,31.7540258124343,,16.1734265616338,14.1042887349867,64.038222527748,114.72,,28.86,60.201069321935,121.978771428807,,,15.234841516804,65.6535719800052
2017-03-13,24.5416105948408,6.18682708336035,15.31,37.8499350616135,37.2880518790957,,85.3267988288587,92.1925568873569,16.0216790312467,,56.67,139.018682455158,4.40700716885774,206.91981986961,96.403552922983,93.1667484261787,26.55,,2.51183849538843,85.531810463806,123.89814318947,,70.696675765446,31.67,15.4,51.2625361916924,64.1255506209082,26.3045637599854,16.4113333333333,,40.9112964465548,131.853565726391,64.3693166338244,31.9901950375436,,16.3659946454293,14.0950460818183,64.4931247920518,114.74,,28.55,60.4239674496312,122.265864741967,,,15.1572447009289,64.575870535816
2017-03-14,24.3769275025221,6.17492170731796,15.35,37.3013852781118,37.1667140381875,,85.3586609643437,91.4826454191296,16.1299899139332,,55.95,138.112880058088,4.39056311225752,206.128020259231,95.8157263807697,93.614550152371,26.05,,2.51011214590707,84.2418657221127,123.596894000042,,71.4825740460672,31.6,15.2,50.5352070435884,64.1809540835528,26.3199916566188,17.2,,41.2458514408607,130.146170896654,65.0114045802965,31.7712017560786,,16.2651256491555,14.0950460818183,64.227049882742,114.12,,27.68,60.2939435418084,121.682706449611,,,12.4704549512549,64.274114131443
2017-03-15,24.3769275025221,6.11539482710603,15.22,38.5250732566924,37.3907223598641,,85.8525240643614,92.3748314535234,16.4799173810743,,55.71,140.337812159629,4.41522919715785,207.911739426043,97.2019441967354,94.7580438460405,26.55,,2.5291019902021,85.917852320809,124.359431010782,,71.3373537116046,31.58,15.75,51.1869695269543,64.7587330511319,26.4125590364194,17.0486666666667,,42.4598081344852,133.578034504424,66.0467713939827,31.9987830093658,,16.4737410732672,14.4000536363757,65.6861703531504,116.25,,28.82,61.6591945739473,123.566756317223,,,13.1697327989888,65.5242478067025
2017-03-16,24.7982098317095,6.25825933961467,15.24,38.4406809823075,37.5073933607374,,85.7569376579064,92.029469117629,16.5465702319584,,55.98,139.159389623635,4.48100542355871,207.5027889064,97.1493030138506,94.2782562822631,26.6,,2.5601762808667,85.8142801152716,124.274704676255,,70.6625062749842,31.63,15.95,51.1869695269543,64.6716704669762,26.4048450881027,17.47,,42.4980429909773,132.852391701786,66.0307191953209,31.8270235729226,,16.4141366663782,14.3815683300388,65.3256817663436,116.73,,29.29,62.142140517289,123.728246305876,,,13.0337621063739,64.4465463625133
2017-03-17,24.8843812172251,6.08761561634046,15.25,37.9343273359983,37.6847332820648,,85.9401449369452,91.8759747461204,16.2716272220618,,56.34,139.915690654198,4.48922745185882,207.140060138422,96.9036441603884,94.8699942775886,27.5,,2.61591270697939,87.1418874771603,124.231541315832,,71.1237943962184,31.86,15.85,51.3856620149517,65.0594947054882,26.4048450881027,17.4333333333333,,42.058342141318,133.168259745288,65.6936230234231,31.8957273474999,,16.3911605512236,14.4841617802081,65.3428478895249,116.99,,28.89,63.6095531912886,124.221687937869,,,13.3963506200137,64.877626940189
2017-03-20,24.7512109239926,6.15507941391399,15.25,38.0187196103832,37.7127343222743,,86.0675934788852,90.9550085170688,15.9716893930837,,57.64,139.159389623635,4.55500367825968,206.912851008088,97.2809059710626,95.2778137067994,27.25,,2.69927072479395,87.3302005781374,124.344744937656,,70.8162689820623,31.93,15.85,51.2910465444768,64.5766931024426,26.4434148296862,17.4613333333333,,41.7906981458733,133.134111848693,65.1077177722673,31.9257852488774,,16.3911605512236,14.2987051633041,64.9995254258994,117.5645,,28.67,63.098744981985,123.58577624922,,,13.6682920052435,64.877626940189
2017-03-21,23.7922418212768,6.16301633127558,14.66,36.4152663970707,36.5646916736814,,86.2428352240528,89.3049440233513,15.2135132142779,,55.13,137.980967087641,4.43989528205817,204.256193865119,96.1666676000015,96.0694631870321,26.95,,2.6119667653077,85.6542139794411,122.458017907269,,69.876607994363,31.51,15.6,50.4300457631546,63.120373512928,26.1348568970178,16.712,,40.7201221640943,131.59745650193,62.7319923703207,31.0626940807504,,16.1774826802868,13.566151526533,63.1713333070936,118.54,,27.62,60.1917818999477,120.193409887594,,,13.1891571836481,62.9377643406484
2017-03-22,23.8401328072294,6.21063783544512,14.91,37.1326007293421,37.0920445976286,,86.3623182321216,88.2688570156682,15.1718551824754,,54.58,138.552589959578,4.43167325375806,204.736840428748,96.3070440876942,96.4532932380541,26.85,,2.66523697787558,85.8331114253693,123.288177800639,,70.1499639180573,31.78,15.35,50.4868150454396,63.8643628684409,26.3045637599854,17.0006666666667,,40.9590900171699,131.99015731277,63.189480032182,31.5607964464357,,16.3038513136365,14.066884392174,63.9352257886603,118.83,,27.17,59.6438240026947,120.220324885703,,,13.1179344398974,63.1533046294863
2017-03-23,24.0797793009365,6.2344485875299,14.96,37.2591891409194,37.4187234000737,,86.3862148337353,88.8156807141676,15.363482128767,,54.39,138.948328870919,4.42345122545796,204.518365909687,96.0964793561551,96.3173534283171,26.95,,2.64106808513645,87.0571465817206,122.976867840625,,69.6545063063614,31.73,15.75,50.5814305159146,63.8485333076853,26.1965684835515,16.9853333333333,,40.5098304533877,131.537697682889,63.0851407408803,31.2387475031047,,16.2900656445438,14.1410670389356,63.8751443575259,118.67,,28.7,59.9131592403275,120.92011483653,,,13.1308840296702,63.4119529760917
2017-03-24,24.0797793009365,6.21857475280672,15.18,36.7528354946102,37.5213938808422,,86.3145250288941,87.5109785563444,15.1551919697544,,54.69,137.796288929015,4.41522919715785,204.369804984521,95.6139351797114,96.6612011823576,26.8,,2.65043969660673,86.7652612752061,123.231575989727,,69.7399300325158,31.61,15.75,50.5435843277246,63.7852150646629,26.289135863352,17.544,,40.3473323132962,130.829128828549,63.3259237208073,31.4105069395479,,16.306148925152,14.7252553821834,63.7893137416195,118.86,,27.9,58.5293333642139,121.00693723743,,,13.0467116961467,62.8084401673457
2017-03-27,23.6773034549904,6.25032242225308,15.01,36.2042857111085,37.7127343222743,,86.5216289095466,87.1943964151079,15.2051816079174,,56.06,136.881692333915,4.48922745185882,204.160064202834,94.0171526322066,97.1010064491536,26.75,,2.66967616225624,86.5581168641313,123.429682327918,,69.5349130897451,31.68,15.75,50.6192767041046,63.7377263823962,26.2197103285016,18.0146666666667,,40.8921790183088,130.487649862602,63.7673591840069,31.2688054044822,,16.3084465366674,14.5861629195054,63.9094766038884,119.53,,27.86,59.3837761870491,121.231873919037,,,12.8783670290997,62.4635757052052
2017-03-28,24.0389761809048,6.23841704621069,15.29,36.8794239061875,38.3380908869551,,86.3224905627653,87.5781323438794,15.5384458623375,,55.8,139.326479386201,4.43989528205817,205.645701419227,95.0436556984597,96.4532932380541,26.65,,2.65586536640531,87.7727363654336,124.184373140073,,70.2183028989809,31.38,15.75,51.0261232271469,63.8010446254185,26.2428521734517,18.4966666666667,,41.1502642996305,132.44261694265,64.5137864217807,31.5607964464357,,16.3865653281927,14.521253103589,64.3987111145548,119.04,,28.65,60.8976259709855,122.176607981787,,,13.020812516601,63.584385207162
2017-03-29,24.3704775856691,6.27016471565706,15.18,37.1326007293421,38.5200976483173,,86.5136633756754,86.9921005236758,15.596767106861,,55.4,139.80136607981,4.40700716885774,205.837946761428,95.4384645700955,97.029038314587,26.85,,2.64723361899847,88.9120306263452,124.759824884341,,69.9705740931329,31.52,15.85,51.2721234503818,63.706067260885,26.0268616205838,18.492,,41.5326128645516,131.870639674688,64.6020735144206,31.6380881928351,,16.3842677166773,14.4007063026013,64.0038902813854,119.33,,28.54,60.581853623416,122.572496541416,,,12.9431149779639,64.6965730975652
2017-03-30,24.5017946691512,6.27016471565706,15.42,38.1031118847681,39.1641215731378,,86.3543526982503,87.8471305564319,15.9550261803627,,55.54,140.751139467029,4.38234108395742,206.493370318612,96.3118615004374,96.2453852937505,26.75,,2.69803761802155,90.3997041240644,124.967364857683,,70.2183028989809,31.35,16.1,51.2058926210493,64.1413801816638,26.0268616205838,18.528,,42.1156944260562,132.647504322218,65.0114045802965,31.7239679110567,,16.5175291845734,14.3172508249945,64.2613821291046,118.47,,28.66,61.566320354074,123.499235669638,,,12.9495897728503,65.604746917785
2017-03-31,24.5017946691512,6.27016471565706,15.49,38.1453080219605,39.1781220932426,,86.4180769692204,87.6742031340768,16.0883318821307,,54.71,140.988582813834,4.45633933865839,206.012736863454,96.0383735727546,96.5252613726207,26.55,,2.68644641436094,91.4165948693408,124.882462141316,,70.0047435835947,31.4,15.8,51.1680464328593,63.7614707235295,26.0731453104841,18.5533333333333,,41.7429045752581,132.929224469125,64.6020735144206,31.6810280519459,,16.352101155461,14.3357964866849,63.9867241582042,118.72,,28.79,62.5507870847319,123.697179949452,,,13.0143377217146,65.4317614282194
2017-04-03,24.2954803016672,6.1392055791908,15.07,37.4279736896891,39.01478269202,,86.7386084590928,86.9632792866166,15.3884769478485,,55.14,140.364194753718,4.38234108395742,205.6544360305,95.96779604303,97.4964777457646,26.15,,2.67288223986449,90.6633424654324,124.8069930601,,69.3982351278979,31.15,15.8,50.780123003912,63.6031751159736,25.9034384475164,19.9013333333333,,40.8157093053245,132.587745503177,62.8042272642988,31.4362708550144,,16.1499113421014,14.1688855314712,63.231414738228,119.35,,28.12,61.7799310597827,122.39254719613,,,13.1503084143295,64.9992977043051
2017-04-04,24.2519952864222,6.10745790974444,14.9,37.2591891409194,39.1407873729631,,86.6587901021782,86.876815575439,15.1135339379519,,54.21,140.927023427625,4.40700716885774,205.785515498548,96.6029938105514,96.9676072328017,26.2,,2.48545001045897,90.4091197791133,125.005099398291,,69.3982351278979,31.1,15.55,50.8652769273395,63.7931298450407,25.996005827317,20.2466666666667,,39.544400326962,133.142648822842,60.9823027161843,31.5393265168803,,16.0603044929988,14.0947028847096,63.042587383234,119.62,,28.12,61.622044885998,122.248587719901,,,13.0985100552381,66.2101961312649
2017-04-05,24.2615734836127,6.09555253370205,14.79,36.5840509458404,38.8747774909721,,86.7545721304757,85.262826300124,14.8302593216948,,54.73,140.540078714314,4.2590106594558,205.173789466871,96.382439030162,97.2640952476445,26.95,,2.4669534088729,87.5373449892122,124.495683100086,,68.3731504140442,30.85,15.5,50.799046098007,63.3815612653953,25.6769886950452,19.6666666666667,,39.1046994773027,132.476764839244,60.2679798757341,31.3546851227038,,15.9844833129889,14.0854300538644,62.5361867493864,119.62,,28.16,61.1669612086183,120.862977761201,,,13.5128969279693,65.3020223110451
2017-04-06,24.1370569201359,6.09555253370205,15.08,36.837227768995,39.7288092173644,,86.7465902947842,85.906500594446,15.1551919697544,,54.9,140.909435031566,4.30012080095634,205.750564818886,97.4322797848155,97.1198578350183,27.2,,2.48495676775001,88.7707958006123,124.56171854615,,68.6123368472767,31.17,15.85,51.2910465444768,63.3973908261509,25.7392359403665,19.9133333333333,,39.3819021868705,133.074353029652,60.2920581737268,31.5693844182578,,16.0671973275451,14.2708866707685,62.7507632891523,119.18,,28.42,61.9192423895928,121.987661169237,,,13.9013846211548,66.2534425036563
2017-04-07,24.1640674362131,6.05983640557489,15.15,36.6262470830329,39.3041267741857,,86.5550262381892,85.9545359895447,15.0968707252309,,54.53,141.604176675921,4.34123094245688,205.540824911097,96.444194368671,96.7272115450912,27.15,,2.47435204950733,88.9496932465406,124.495683100086,,68.3475232961978,31.18,15.8,51.2342772621918,63.7377263823962,25.6458650723845,20.1693333333333,,38.9708774795804,132.562134580731,60.3081103723886,31.8012596574561,,16.0304355432979,14.4192519642917,62.6477665500647,119.46,,28.75,62.4300505988965,121.933676365651,,,14.192750391044,65.8642251521336
2017-04-10,24.0412749482306,6.02015181876693,15.1,37.0482084549572,39.0661179324042,,86.6667719378696,86.194712965038,15.1385287570334,,53.86,141.014965407924,4.3658970273572,205.663169767874,96.7176822963539,97.1759501621507,27.05,,2.41121698276021,89.5052168944231,124.542851275846,,67.7666419583474,31.35,15.8,51.5748929559017,63.4211351672843,25.6847696007104,20.826,,38.9230839089652,133.21948159018,60.6211282462938,31.5221505732359,,16.0005665935971,14.2708866707685,63.0855026911872,119.46,,29.0,62.4857751308206,122.20360038358,,,13.9078594160413,67.0751235790933
2017-04-11,23.9742275678968,5.98840414932057,14.6,37.3013852781118,38.6834370495399,,86.9142088443049,87.3859907634848,15.0802075125099,,53.05,141.419498517295,4.33300891415677,205.418480054321,98.0674775523369,98.0974669650407,27.25,,2.41984873016704,90.4750293644553,124.005134072186,,66.6988453814164,31.48,15.8,51.5559698618067,62.8512709800829,25.6147414497239,20.5806666666667,,39.0664646208106,133.270703435072,60.1235100877779,31.200101629905,,16.0235427087516,13.9648832528767,62.9052583977838,121.19,,29.67,63.7767267870608,123.175326848123,,,13.888435031382,67.1183699514848
2017-04-12,23.7251944409431,6.05586794689409,14.24,36.4574625342631,37.9787442042654,,87.1057729008999,85.3396829322818,14.7636064708108,,51.64,136.67942577923,4.34123094245688,204.518365909687,96.4706609423178,98.634350667594,26.85,,2.39987240045408,87.9516338113619,123.505151409133,,65.6652182949472,31.27,15.55,50.6381997981996,62.1151964049478,25.3813142797689,19.7893333333333,,38.502500487552,128.250962635647,59.6178658299312,30.9811083484399,,15.816757672361,13.6774254966754,62.1585320393983,122.02,,28.92,61.3062725384284,121.501797936965,,,13.6164936461521,65.3452686834365
2017-04-13,23.4186921308461,5.74632816979204,14.11,35.9511088879539,37.2553839988511,,87.2175186005804,84.2732971610915,14.6386323754032,,50.71,135.070087539775,4.29189877265623,203.190037338202,95.2796651282151,98.9388518720273,26.4,,2.35498731393855,86.3227254879098,123.014602381233,,65.3576928807911,31.11,15.55,50.3354302926797,61.6086504607689,25.2256961664656,20.2666666666667,,37.7951556424481,126.714307288884,59.1924825653934,31.0197542216396,,15.7731030535675,13.5476058648426,61.7379620214571,122.6,,28.49,60.2939435418084,120.314132258079,,,13.5970692614928,64.0478775116939
2017-04-17,23.5556603506707,5.76617046319602,14.28,36.4574625342631,37.8527395233223,,87.1696275864316,85.9641430685644,14.9635650234628,,50.45,136.943251720124,4.32478688585666,204.990277862044,95.9854404254611,98.634350667594,26.4,,2.44722370051443,87.0759778918183,124.033434977642,,65.2551844094057,31.38,15.7,51.0639694153369,62.305151134015,25.3735333741037,20.096,,38.6458811993975,128.498534885959,59.9629881011599,31.3546851227038,,15.9752928669271,13.7701538051275,62.4589391950706,122.24,,28.8,61.1762486306057,121.726734618573,,,13.888435031382,64.8695585871309
2017-04-18,23.6389906662283,5.72251741770726,14.45,36.7950316318026,37.7080674822394,,87.5208283568558,86.0025713846433,15.1468603633939,,50.37,136.978428512243,4.30012080095634,204.378538721895,95.6943081153471,99.9244741916401,26.1,,2.44870342864131,86.8594178256946,123.844762274603,,66.1265064161814,32.16,16.1,51.0734309623844,63.0095665876389,25.4202188080947,20.0166666666667,,38.5407353440442,127.653374445239,59.6740485252475,31.8313175588337,,16.0740901620915,13.519787372307,62.7250141043804,122.82,,29.4,61.9378172335675,121.753727020366,,,13.8042626978585,64.9560513319137
2017-04-19,23.7539290325146,5.6907697482609,14.5,36.9216200433799,37.9460763240209,,87.385137150101,86.3676403873932,15.1551919697544,,52.02,136.151773897441,4.25078863115569,204.002768666397,95.4737533349578,99.3795772994964,26.7,,2.45832166146607,86.7087673449129,124.042868612794,,65.7677267663326,32.45,16.25,50.9598923978144,62.8196118585717,25.4046569967644,20.368,,39.0664646208106,127.696059315983,60.4927106569993,32.1447785303425,,16.1108519463387,13.519787372307,62.8108447202868,121.73,,29.9,62.114278251327,122.176607981787,,,14.1668512114983,64.9560513319137
2017-04-20,24.012540356659,5.74235971111124,14.83,37.512365964074,38.6554360093303,,87.2494459433462,87.9335942676095,15.58010389414,,52.8,138.130468454148,4.33300891415677,205.663169767874,95.9854404254611,98.9949441991597,27.4,,2.49728783547406,88.8461210410032,125.080568479506,,67.1943029931124,32.77,16.75,51.8208931791366,63.9197663310855,25.5447132987374,20.1673333333333,,39.8311617506528,131.315736355024,62.5233137877173,32.4754154454956,,16.2716847524202,13.7701538051275,63.6176525098067,121.96,,30.51,64.0460620246936,123.733169818509,,,14.7819567257087,66.0804570140907
2017-04-21,23.9838057650874,5.74632816979204,14.19,37.8921311988059,38.5200976483173,,87.2733914504206,88.2506278752607,15.4551297987325,,53.35,137.462109403882,4.29189877265623,205.00774621069,94.8738443322986,98.9949441991597,27.3,,2.50764593236226,89.44872296413,125.052267574051,,66.3144386137213,32.88,16.8,51.8871240084691,63.1678621951948,25.5369323930722,20.3733333333333,,39.2385214750251,131.119385949604,61.4799208747001,31.9601371361661,,16.1912683493795,13.5754243573782,63.1799163686842,122.31,,29.45,63.7674393650734,123.454248333316,,,14.4582169813874,65.8642251521336
2017-04-24,24.4244028358518,5.72648587638806,14.65,38.9048384914243,39.4627993353733,,87.1456820793572,89.2497640933129,15.6884147768266,,54.85,141.243614556699,4.42345122545796,207.262404995198,97.2646581517196,98.5061396341485,27.85,,2.53896684438134,91.473088799634,126.56164919836,,67.6726758595775,33.48,17.35,53.5334331947334,64.173039303175,25.8948540536698,20.5353333333333,,40.8730615900627,133.987809263561,63.6068371973889,32.6128229946502,,16.5267196306352,14.3172508249945,64.5532062231863,121.48,,30.05,64.7611935177188,124.99281523551,,,15.0279989313928,67.550833675399
2017-04-25,24.7117487515677,5.77013892187681,14.52,40.6770762535065,39.9154828187616,,86.8583359944647,89.8069746764573,16.0216790312467,,55.84,145.297739848439,4.46456136695849,208.468388709906,99.8230936042365,97.320187574777,28.05,,2.58311206683343,93.3750511195028,127.476711808098,,67.7837267035783,31.93,17.2,53.9592028118707,65.1861311915329,26.0037867329821,20.9193333333333,,39.3245499021324,136.711104016991,63.7432808860142,32.9477538957144,,16.5841599185215,14.9199848299327,64.8879456252211,120.25,,29.91,63.9531878048202,126.207473316189,,,15.0668477007114,67.9400510269218
