,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2020-10-23,96.5,113.679663731677,33.6854338056642,225.329996930932,112.05,100.29,63.897419201163,223.087622453468,28.5126463013303,56.2708491570578,49.5,121.987318058938,26.21,,13.9951814368625,32.8418146690668,130.397829997315,102.153662875947,,28.4828286015559,91.1798330980061,92.3995643389854,3.86821741507056,46.7421120616012,34.68,153.784158122922,,136.705023669378,140.21,13.5502210052594,57.15,,41.3848257423069,51.2071674719557,66.1608826814899,,13.6089086815556,323.158398005936,20.05,276.51800068379,114.35,178.64,97.9392172181052,211.238656653425,,104.465937891309,26.16
2020-10-26,96.292,110.869707470354,32.6875397078663,220.363009982343,109.88,98.19,61.8512551963596,217.434723422973,27.9429172640736,54.9940538529718,49.4,119.492709423556,25.62,,13.4032135351771,32.0210107152677,126.910931502455,102.292801260728,,27.6979155795506,87.9497322348396,89.2441226466369,3.80524643389499,46.1112369294814,34.23,150.464600653169,,137.976819029127,140.093333333333,13.1025434988588,56.01,,40.6492988586896,49.9374554452337,63.7956287603727,,13.3406647522214,317.186444268711,19.62,272.371298910524,111.7,178.55,95.7924780260244,204.298865271505,,101.887250114853,25.55
2020-10-27,96.3,110.100859503087,31.9933525093982,214.963293110204,109.84,96.29,60.062051322392,217.379662718131,27.1046952322476,53.5978460384317,49.4,117.160584875536,24.84,,12.9437757607346,30.7173809062927,127.928305876267,102.527597285045,,27.3649221762756,85.8387930791927,85.8534927536166,3.81424228834864,42.392897135624,33.2,149.172613797043,,138.902547624319,141.56,13.3572909440378,56.49,,40.6441082612359,49.1273882740634,63.1049746154065,,13.2780745020435,316.092987950627,19.9,274.498061646695,113.1,179.02,93.6733792527258,197.788724500041,,99.4539770626337,25.17
2020-10-28,96.0,106.604431842418,30.9867810716194,210.128006573132,107.64,93.57,58.8914551708068,214.745925669832,25.5395775321976,51.9628132029834,49.05,110.556084618642,23.92,,12.6433741389838,29.4137510973177,124.345756799254,102.379762751216,,26.5229245708517,85.6295189387622,82.0806820345043,3.64332105372925,41.4179082950752,31.64,144.579930593151,,139.032322661028,135.34,12.5898081811159,53.6,,39.7774707308264,46.6653301864054,61.6195951529449,,12.8578256794199,305.289265696741,19.02,263.796269248243,108.95,176.13,89.2509122475809,189.821507745293,,95.1884784850375,24.54
2020-10-29,96.5,108.444175192665,30.9694263916577,214.502341669899,110.21,98.32,58.3204326578384,216.425277167528,25.9128482807451,53.4049489061597,49.505,113.461682416176,23.83,,12.8112456334916,30.070394260357,128.006565443483,102.197143621191,17.7,26.9177596061635,89.6512219852963,82.4824618773189,3.01361124197357,41.695111004643,32.66,146.305723254983,,137.682662279253,136.943333333333,12.9856388493588,55.48,,39.9599106191047,48.3992380078429,64.0132321211155,,12.7684110363085,308.39206482156,20.72,268.4091107993,110.74,175.4,88.4954074675353,194.127354080509,,95.8864691613715,25.19
2020-10-30,96.0,108.489939952622,31.1516505312556,212.517428324914,109.37,96.49,59.3768243068299,217.599905537501,24.7406471581134,54.8378990316088,49.45,113.7866505909,23.89,,12.3606432008653,29.4910032341459,126.605576971566,101.918866851631,18.3,26.839268303963,89.760408493347,82.6686525361842,3.03160295088088,41.7811394317502,32.9,144.372458251292,,136.324350228365,129.346666666667,12.4970821051799,54.67,,38.6507265946839,47.8212687340304,62.348093360649,,12.7594695719973,305.177116330784,19.38,261.601527794477,108.72,176.2,89.2601257205083,194.613046074936,,95.1981727999866,25.09
2020-11-02,96.0,108.444175192665,31.1516505312556,217.964181058309,110.51,97.88,61.289749725274,225.189106021623,26.1551468368198,57.6854281270524,50.1,122.293170458678,24.45,,12.4666673026598,30.0317681919429,127.489950944464,102.103280866818,19.75,27.3696792248938,95.4563046633253,88.028983609832,2.94164440634435,42.8134805570371,34.18,146.947001402549,,137.344772207175,133.503333333333,12.5436944067929,54.09,,39.030505308376,47.8349215515221,63.9753880583776,,12.741586643375,308.597671992481,20.72,262.184202516715,110.92,177.91,91.6740556274832,203.635708894498,,99.1437589842631,24.36
2020-11-03,96.2,109.606600095558,31.828483049762,225.73450533773,113.59,101.79,63.4310841489055,232.512179765674,26.6397439489692,58.7325839879575,50.25,124.978936843898,28.34,,13.138153280691,31.0457024878123,128.978501195876,102.059728878733,21.0,27.7098082010961,97.3033764245163,90.4494621750806,3.04959465978818,43.3678859761727,36.05,151.115309361728,,136.547968130806,141.3,12.981152103749,55.77,,40.2519297869601,49.591584068779,66.3784860422327,,12.7862939649307,314.046262021906,22.21,266.719354104807,114.49,178.92,93.774727454927,211.276017576073,,102.071442098886,25.05
2020-11-04,96.7,115.272277378159,31.7330323099726,219.469328618488,120.99,99.25,60.9566532593758,222.711374303711,26.8100077991838,55.2971779179707,50.4,121.13666607216,27.38,,12.5461853790056,31.9051325100255,133.120173365981,102.739139892862,21.0,27.5718537911679,94.8648777447173,91.1746257938191,3.05859051424184,42.2877512802707,35.15,151.285059459613,,139.51000067557,140.326666666667,13.7536201395706,58.69,,42.0438393745704,51.5712426050659,68.7342789476654,,13.1260696087541,321.064943174734,27.39,278.62534092922,114.86,178.82,93.3785481190495,203.560987049202,,102.168385248377,25.89
2020-11-05,96.7,119.354493966269,32.3057367487088,231.435251721905,124.07,104.78,62.5459992538045,229.694907034567,27.4714173711715,58.0804079693237,50.55,121.872623409035,27.13,,13.2265066988531,32.8997537716879,136.211104182148,102.834954266649,22.75,28.4138513965918,97.9948909755041,94.2124733858315,3.18453247659297,43.1958291219582,36.19,155.519381345748,,139.75250626403,146.03,14.1182928521899,60.92,,43.6139951042997,53.8740178219882,69.916905908224,,13.4211379310217,327.326616107349,35.85,285.889352466464,119.43,182.93,96.5387693331426,223.100749594257,,105.716504519741,26.45
2020-11-06,96.2,122.191909083565,32.5660569481344,232.959213626585,125.5,104.48,62.3271072905,228.905703598491,26.2271815426798,57.9058819925061,50.6,121.910854959003,26.49,,12.8907637098374,33.4018926610709,138.119950975136,102.608483928606,24.0,28.6231615357932,99.004866174973,93.9184881349916,3.16654076768567,42.5267191333463,37.11,154.302838977571,,138.063628058682,143.316666666667,14.5191087933326,60.15,,44.0569260870112,57.014165845064,68.4599094928158,,13.3496062165326,327.251849863378,34.81,286.102999864618,120.75,183.19,97.0178699253667,222.707009301671,,106.947682518274,26.58
2020-11-09,96.1,124.315393945542,33.1474387268514,234.116295813472,118.57,106.69,68.5131845143242,233.769399192911,27.6678756598807,62.1955467911261,50.475,139.325325969219,27.92,,13.6947798151117,33.8750619991433,136.789011926814,102.12941205967,26.22,28.9204770744316,101.588946865506,102.728246151828,3.28348687558315,44.897280235857,39.33,159.895161646786,,135.162221911034,140.42,13.5906017157477,60.22,,41.3709841490971,57.5739313622211,66.7380046382425,,13.2601915734212,331.363993281812,34.07,280.256830151489,122.58,175.08,97.5338244093002,236.984782292344,,110.58305062418,27.53
2020-11-10,96.5,123.363486938449,33.5986604058556,238.91395366154,112.39,108.84,73.1194327856026,228.547809017015,27.261861863215,65.2267874411146,50.65,147.994329924359,29.19,,14.2955830586134,32.3589888138909,132.647339756709,101.963914504946,21.84,28.9823187064683,102.453340054241,106.001281944512,3.30147858449045,44.7730169522576,43.36,162.865788359776,,134.382739662412,136.786666666667,12.7323869860498,58.12,,40.270289122398,55.485050286001,65.8486691639024,,13.0008891083981,330.878012695997,32.9,275.236116294864,118.83,175.66,98.4735986478935,244.831463837449,,112.890297582062,27.09
2020-11-11,96.5,125.743254456181,34.1279781446876,234.567840081525,116.68,111.03,70.2072179694638,222.252535096691,26.3057648581635,64.317415246118,50.4,150.030159960131,28.7,,14.2425710077162,33.3922361439674,136.333690673441,102.024887288265,21.98,29.5603001135813,100.487982909328,102.404862375904,3.37344542011967,44.4575793861978,42.06,162.799774432821,,134.867750839333,139.043333333333,13.3784783538619,59.74,,42.1207371146245,57.4556069439602,68.3369162889177,,13.4926696455108,333.335952966561,33.53,281.393045859854,119.71,174.9,100.076742937259,244.465847851476,,113.190821345483,27.93
2020-11-12,96.5,124.004193577838,33.5552737059514,233.307278999876,114.56,108.82,67.5614803260435,215.727841572856,26.4629314891309,63.1784036079406,50.4,150.288222922412,27.64,,13.8979926768843,32.397614882305,135.282949319503,102.4516967715,21.95,28.5922407197748,100.906531190189,101.003532680234,3.37344542011967,43.7693519693398,40.2,160.300675769512,,137.16289301583,137.253333333333,13.4171142188352,58.04,,41.8465005491566,56.1858949172382,66.3501029951793,,13.3674891451549,330.102312914792,44.73,280.072316489446,113.72,175.96,97.9668576368873,240.80968799175,,111.920866087153,27.48
2020-11-13,96.5,124.727276785149,35.9241875207237,236.863190110797,115.82,109.91,70.8067916080806,221.022846021875,26.4891259276254,65.281900907478,50.35,154.226072569068,28.27,,14.5341372876508,33.1701362505864,137.165527578642,102.469117566734,20.82,29.3509899743799,103.954654539938,105.080128158547,3.42742054684159,44.2568463896142,41.27,163.620233239265,,136.981013824485,136.166666666667,13.2578347496871,58.71,,42.1687982021583,57.4100975523214,67.4011749849702,,13.6714989317336,334.672399577552,41.99,282.52926156822,113.36,177.16,100.924382446578,242.797138992422,,113.685231407886,28.055
2020-11-16,100.0,126.319890431632,36.9134042785408,243.739833026362,114.86,114.47,74.4518186491955,222.350199839006,26.6986814355819,67.0822741420166,50.4,164.730190922651,29.0,,15.3646594183737,34.3289183030087,138.619053118256,102.460407169117,21.02,30.0360049754027,108.385806991662,110.959833175345,3.50838323692446,45.0024260912103,42.01,167.515054929629,,136.651899097289,136.03,13.4754419117627,60.725,,42.4276552196153,59.0029262596788,69.0866778154457,,13.823503825023,338.849963459461,44.1,284.733714267357,115.33,177.15,102.315616858613,251.140683287694,,116.409333908578,28.58
2020-11-17,97.2,124.361158705498,36.3406998398046,242.902594696012,113.48,114.44,74.9276707433358,222.442377187417,26.3319592966581,66.4209125456554,50.5,164.82576979757,28.82,,15.0200810875419,34.0488793070066,136.158567114451,102.669456711925,21.96,30.2215298715131,108.485894624042,112.449358446268,3.53537080028542,45.8531516481597,42.0,168.2977914921,,137.543973226268,147.203333333333,13.3827158358267,62.56,,43.0375504204193,57.9653121303146,67.5716190914228,,13.6625574674225,337.027536262655,42.91,283.830568447887,115.53,176.5,102.435392006669,246.668918536183,,115.1296843353,28.16
2020-11-18,96.9,121.944779379801,35.8547688008769,242.074763537914,111.03,115.05,74.0521028901176,226.295390351032,26.3712802911279,65.6217672833858,50.4,167.119662795622,28.52,,14.763856174872,34.1937270635594,134.451112414302,102.739139892862,21.6,29.9218358085656,108.185631726903,113.321514690426,3.54436665473907,45.9200626470209,42.93,165.940151243695,,137.942375264452,162.213333333333,13.3891966905964,62.43,,42.8200259382413,56.8184754610173,66.530016218657,,13.4032550023994,332.971467527199,42.18,281.732939447827,113.19,175.49,101.633819861987,248.468874159433,,115.595011452855,27.6
2020-11-19,97.4,124.635747265237,35.7246087011642,240.437915566221,112.6,115.36,74.4327845654298,230.57241931734,26.5023502726942,66.3290567683831,50.5,163.487665548706,28.4,,14.587149338548,35.0917831541867,137.70841061151,102.930768640436,22.53,30.2548292118406,108.886245153561,114.027079292442,3.49938738247081,45.7862406492985,43.76,167.213276977834,,138.652570202085,166.423333333333,13.4006628182659,65.345,,43.7946086712517,58.1967273867978,67.5716190914228,,13.2601915734212,334.373334601666,48.11,283.937392146964,114.55,175.16,103.025054274022,252.031286330448,,114.567414068253,27.85
2020-11-20,98.3,123.455016458362,35.5510619015472,243.231845724801,112.79,114.32,73.0961260432184,228.258767872204,26.7055087441219,66.0810461697477,51.25,161.050404238275,28.85,,14.3751011349592,35.284913496257,137.314382603783,103.035293411841,22.79,30.3000211737136,108.704267640144,109.411510854255,3.55336250919272,45.5472727962228,44.49,167.392457636712,,139.882419972133,163.203333333333,13.0492010788311,66.46,,44.1969760960847,59.7804670466847,68.0261367086297,,13.3317232879103,332.083618380037,53.89,281.995143072834,116.22,175.69,102.414343515796,250.41882608462,,113.830646132123,27.44
2020-11-23,98.3,125.459512944452,36.1324436802642,245.630674648835,111.25,116.6,78.0799528188924,232.084127831294,26.8038112302965,67.9457184483769,52.0,164.032465135743,29.4,,15.3293180511089,36.2215956552983,137.839753280752,103.00916221899,21.86,30.4617608267329,112.325620157159,113.772292075047,3.57135421810003,47.2104890536295,46.53,170.523403886593,,139.241512345489,173.95,13.1012971806338,66.37,,44.5464763246305,60.0725688859722,67.4958661552216,,13.7519721105339,334.074269625779,72.17,282.004854318205,115.87,172.23,104.533324782973,254.909340373873,,114.189335785239,28.41
2020-11-24,97.19,125.294759808609,36.9741456584067,246.00696153888,110.74,121.66,80.2281540153036,236.720648456409,28.1538320404288,69.153765288325,52.0,170.426691867815,29.9,,16.1598401818318,36.2505652066089,139.529695625002,102.869795857117,23.63,31.2181315570289,112.362015659842,119.730393158736,3.66131276263655,48.9884098805125,48.74,173.729794624423,,137.855766125716,185.126666666667,12.9195839834367,76.51,,44.1322858722642,60.9580025863125,69.5601336667029,,13.886094075201,339.457439191729,70.63,285.967042429429,118.59,169.59,108.197589332328,262.362281626392,,117.543568757621,28.61
2020-11-25,97.3,124.434382321429,36.8786949186174,241.228118035314,113.04,118.47,77.6980503839749,236.370374532444,27.8130500883566,68.7111221713974,53.6,170.225976230485,29.61,,15.7180730910218,36.6754519591637,137.997364483843,102.834954266649,24.0,31.1182335360464,110.951689930854,118.258418814518,3.71528788935847,48.089890752948,48.96,173.135669281825,,137.431381345911,191.333333333333,13.1957681020848,75.95,,44.8098510843158,60.2094916231383,69.1150851665211,,13.501611109822,338.934075483929,64.27,287.724777841516,118.15,169.51,106.346950671038,256.962414756642,,116.157281719902,28.58
2020-11-27,97.5,126.081913679859,37.0522417182344,246.420877117929,116.58,121.86,78.1276906232571,235.909487790385,27.6885336058687,68.8955568034506,54.35,166.909389270801,30.05,,15.5502015965139,38.1915251444161,139.214473218821,103.00916221899,25.41,31.3846282586664,111.224656200981,118.199539840749,3.71528788935847,48.3192998919006,49.01,173.871253039328,,138.765162082442,195.253333333333,13.2221900484536,77.87,,45.5470120449092,60.7069775681748,70.5449218373178,,13.3406647522214,339.877999314069,64.28,290.375947827702,118.73,167.79,106.698572016683,255.790568647756,,116.108810145157,28.65
2020-11-30,98.5,127.299256294699,37.3299165976216,246.110440433642,116.3,118.7,73.8599309130535,235.568431601261,26.5875457607122,67.7243968899131,55.25,161.375372412999,29.25,,14.8787156184827,38.2880903154513,141.193369435404,103.148528580862,23.95,31.1134764874282,108.313015986295,113.106508609753,3.62532934482194,46.67520106274,49.72,170.712015106466,,138.59194380497,189.2,13.3620269532926,78.13,,45.6946557058131,61.3368221591385,71.150945326927,,13.6089086815556,338.373328654142,58.76,290.968333795312,119.98,166.67,105.458644113618,250.550072848815,,114.906715091471,28.75
2020-12-01,98.0,128.80949337326,37.7811382766259,240.005185642669,115.65,122.21,73.9935967652747,227.641179637844,26.7120622432002,67.4108580154228,55.0,160.429141551302,28.71,,15.6562256983084,39.9779808085671,143.154753296088,102.822730965673,24.73,31.3037584321567,109.541364201866,114.019132703168,3.6523169081829,46.8376992028314,50.18,172.296349353393,,136.550569003243,194.92,13.3505608256231,78.71,,44.9275046265985,62.5143576987663,72.0315732102653,,13.7519721105339,342.074257730733,52.36,294.69745201764,118.57,170.18,106.078608065151,253.456251198854,,113.656148463039,29.27
2020-12-02,97.6,128.745422709321,38.0848451759557,243.64576130385,116.43,121.0,76.743294296681,227.392300797132,26.4499222800677,66.9958800933032,56.25,161.671666925247,29.1,,15.771085141919,39.2537420258032,142.480527593978,102.709297878219,25.71,31.1800751680832,107.457721673231,115.687370293283,3.6523169081829,46.8376992028314,51.04,172.475530012272,,135.466834328614,189.606666666667,13.5046057582264,85.68,,44.7448724939701,62.7014854395598,71.9842276251396,,13.7787965034673,342.793882828959,56.0,295.076190587095,118.54,171.46,107.207497648538,253.221881977077,,111.504010544343,28.96
2020-12-03,97.8,128.479987101574,38.2757466555344,237.700428441146,116.68,121.16,77.058363805488,226.055729245161,27.885138578218,66.3319154179119,57.2,160.868804375929,29.01,,16.2835349672586,39.2440855086997,141.832570425716,102.883810320456,27.12,31.3251651509387,105.101112874471,116.285973193265,3.61633349036829,46.7325533474781,52.15,173.446877794615,,136.55923888064,197.793333333333,13.3605313714226,88.49,,45.4536774129186,63.2172277495519,70.6301438905441,,13.6267916101779,342.700425023994,51.82,295.493774138033,116.73,172.81,109.159921436199,252.293779858838,,110.932045962347,29.1
2020-12-04,98.0,132.359669001886,38.5100348350174,238.368337670975,118.34,123.35,79.3784210976121,228.562953121963,31.5747585593077,68.85866987704,62.5,168.199704082205,30.32,,17.2730932506732,40.3256154242937,145.807875214781,102.604590412878,28.0,31.6129665923406,106.247571209003,119.08272444728,3.62532934482194,47.9369513269795,53.99,177.483157899883,,134.556497201925,199.68,13.5223517816207,95.01,,45.9566847550474,65.8324520294229,72.3913996572207,,14.0828062900461,345.65369166087,49.34,296.697968563993,119.9,172.32,110.723711104989,258.499876851502,,113.442873534159,29.92
2020-12-07,97.7,132.120636467743,38.4840028150748,237.070147900322,119.02,123.46,77.6980503839749,225.954334161908,30.8014456680669,67.7336186215158,71.4,167.6166729452,30.54,,17.0080329961871,40.5477153176747,145.606483121943,102.76165161089,27.74,31.4987974255035,105.920011684851,116.285973193265,3.6523169081829,47.1244606265222,54.5,177.652907997768,,135.77028003751,213.92,13.5707233680281,90.49,,46.5784029833846,66.1747588723379,72.4576834763967,,13.9665672540013,344.94341234314,48.3,298.378014013115,119.45,174.89,109.789138581037,254.562473925643,,114.190485761319,30.575
2020-12-08,98.5,134.345477747069,38.5013574950365,237.625171063137,118.41,123.07,79.4738967063415,230.074661635917,31.2536371044705,69.1722087515303,71.2,173.007321490624,30.88,,16.9638562871061,40.1421415993269,145.947974061973,102.770377233002,26.6,31.6914578945412,108.849849650878,116.74719182112,3.79625057944134,47.1626954830144,55.18,179.935103758224,,136.41185096489,216.626666666667,13.3146531657578,89.49,,47.7909842218625,66.0652206826051,73.9064583812437,,14.3152843621357,345.952756636756,48.69,299.387983531662,119.99,175.5,110.103747153457,257.093661520838,,115.122573732842,31.39
2020-12-09,99.5,130.346279579686,38.7790323744238,239.722970475136,115.49,123.73,79.703038167292,231.623241089235,31.2601906035488,69.9376124745508,72.15,171.592754141825,30.02,,17.3967880361,34.0585358241102,142.515552305776,102.622041657101,25.37,31.7818418182872,108.531389002397,116.864949768657,3.76926301608038,47.4207807643361,53.83,178.624255780111,,135.961017340244,201.493333333333,12.8965132152152,85.97,,46.1290318149436,63.8059955193658,72.1073261464664,,13.886094075201,342.849957511938,44.65,292.609534262951,118.21,172.5,109.946442867247,259.043613446025,,115.307049477206,30.67
2020-12-10,99.9,129.886601629412,38.4579707951323,238.424780704482,117.45,124.15,78.5095930581747,227.466042675862,32.0400569938679,69.8822820849349,70.0,169.174608606378,30.13,,17.1670691488787,34.3192617859052,141.850082781615,102.875084698344,26.52,31.2561879459746,106.820800376269,115.677557130988,3.77825887053403,47.4494569067052,52.37,180.350048441943,,137.166130298432,209.023333333333,12.9379033355432,90.85,,47.9756349201673,63.8562005229933,72.211486433743,,13.8592696822676,342.73780814598,44.8,293.784594952799,119.75,172.17,109.622581101521,257.281156898259,,114.908970239368,30.54
2020-12-11,99.95,129.767085362341,38.4579707951323,240.607244666741,118.52,122.24,78.8628528104734,227.419954001656,30.9259621505548,69.7347343792924,69.85,168.314398732108,30.01,,16.8755028689441,33.7495272767976,140.632974046637,102.988517785798,26.08,31.1610469736103,106.657020614193,113.675672022851,3.6523169081829,46.9332863440617,52.35,179.463575708543,,137.651643432666,203.33,12.9787947797227,88.46,,48.1869114609659,64.175686909714,74.4746054027523,,14.0738648257349,342.335939584633,44.31,293.133941512966,120.74,172.49,109.26170656257,257.506151351166,,114.938097988478,30.66
2020-12-14,101.2,130.851925324987,38.3885520752855,237.738057130151,121.31,121.65,75.8553711354977,223.981738905895,31.4764560731331,70.2511513490412,67.5,168.199704082205,29.96,,16.8313261598631,34.1087497130485,140.203921327112,102.927438431015,26.8,31.0611489526278,105.064717371787,111.045744527847,3.59834178146098,47.736218330396,52.12,179.673383057305,,137.270168827196,213.276666666667,13.2735123835041,90.79,,48.8728393022484,64.5818910299732,75.6308321532973,,14.0023331112458,340.803231583217,47.17,295.260704249138,123.08,171.54,108.419665971683,253.203132439334,,112.918574050177,30.82
2020-12-15,100.7,132.442411032935,38.8050643943663,246.458505806933,122.82,122.61,77.8890016014336,227.880840743715,32.6364254099943,72.2522671068177,64.8,172.118437953879,30.76,,17.5204828215268,35.3752594104434,142.182817543695,102.988517785798,27.37,31.3591262065863,107.639699186649,113.754177321209,3.68830032599751,48.7207658850677,53.57,184.16687313008,,136.810665325154,211.083333333333,13.325125364877,92.87,,49.7381311222069,64.4267119278517,75.8640207416425,,13.9576257896901,345.410701367962,49.49,298.416858994598,126.76,173.94,109.10440227636,258.546750695857,,114.365252255979,31.37
2020-12-16,100.8,131.284022598245,38.8050643943663,245.640081821087,125.4,122.84,76.4855101531117,226.507398252379,32.7871558887955,70.3986990546837,65.0,171.860374991598,30.31,,17.750201708748,35.1335590865131,141.955156917009,102.944889675238,26.52,31.1946427624012,106.01100044156,111.977994945852,3.58934592700733,48.6825310285756,52.1,183.504674593039,,136.446530474478,207.59,13.2074377938238,89.88,,50.0050624023697,63.3587145779567,76.4372760213245,,14.0023331112458,345.952756636756,47.4,300.058059462237,125.26,174.9,107.040940169021,255.753069572271,,113.384618035939,31.11
