,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2023-02-24,19.0,46.2793339050454,44.8446890390405,168.35,7.95,76.28,,88.2580263627491,138.400683016189,43.67,382.117695026068,175.045265567284,277.864775446515,196.88,120.201319620971,156.9209689459,11.3,17.0679470964994,176.006549212787,48.2993986782792,90.9766454251095,,55.49,156.72,37.2544285490894,82.349518711213,46.0815334987715,337.68765245259,23.2640210422873,75.0666761723429,234.41,4.19176240497389,99.2561324758548,16.57,40.5470481997288,401.700762292343,181.157845229345,150.543826409919,43.23,114.94,8.4,,14.3549385726107,44.749448430547,287.072100102262,193.74,91.04
2023-02-27,18.24,47.0009248677452,44.9877385096766,169.01,8.2,77.73,,88.4306715291129,138.803296043269,43.55,383.419120144099,175.265339969167,281.69224575123,207.63,121.85867423119,158.405381564521,11.0,16.9096518970228,175.173710651844,48.3862681003624,91.2289328443333,,53.96,158.53,37.4686463818338,82.1292816262876,45.9541823220105,340.064846224704,23.478818110229,75.95225192036,233.45,4.27413328192752,98.7750215359679,16.78,41.2492044002606,405.752221755835,181.795486836999,152.501470785179,42.93,116.29,8.6,,14.5757837814201,44.980210850259,289.127884543632,193.18,92.45
2023-02-28,18.72,46.9619199508425,44.6019058294784,169.78,8.95,77.41,,88.4215849414096,139.009512471773,43.6,382.002012793354,175.55239353684,282.208954242366,205.71,121.973635244616,159.064089664033,12.0,16.7047992859356,173.29982388972,48.8206152107786,91.6434050330582,,53.8,156.91,37.7412872598721,81.8228648124785,46.4537907846885,341.394134170743,23.19408711319,76.338513682793,229.81,4.21006704429692,96.8309405952004,16.35,42.6831853731779,403.452224578223,181.805148073479,153.533860356212,43.68,116.28,8.92,,14.5757837814201,44.6940654498161,288.754105554292,192.94,94.31
2023-03-01,18.25,47.751769518122,45.6290655622412,170.76,8.9,78.23,,87.916159856268,139.097890941132,45.38,380.536704512311,175.207929255632,280.027296168679,202.77,122.462219551675,159.732075342412,10.9,16.7792911445128,174.509422752043,49.0040062129543,90.6610753108794,,55.65,143.54,37.8337904149208,82.5984823724329,47.0807504241276,342.84955892918,22.6765760378698,76.1029882178948,235.42,4.21006704429692,99.3641369725641,16.02,42.7326329929337,403.943018955036,182.03701774899,154.176668957043,43.77,118.1,8.86,,14.621793199922,44.6202214755083,286.432741304707,191.43,83.47
2023-03-02,19.13,46.5913732402669,45.6966302814548,170.66,8.75,76.75,,87.7339879543693,139.775459206218,44.32,383.496241632575,176.624060189488,283.749511040014,190.9,123.717210614905,161.50409290589,10.7,16.8444715207678,177.255807054203,49.2453101631855,89.8571662043068,,55.8,147.38,38.1502485769295,83.939055932848,46.8750292924366,344.935667749607,23.2919946139262,76.3573557199849,243.78,4.28328560158904,100.120168449529,14.97,43.4347891934655,405.473142600392,182.471773390573,155.900564750183,44.18,116.93,9.33,,14.7414176880271,44.7956009144894,288.803287000258,192.64,82.84
2023-03-03,19.08,47.5177400167059,46.40131759169,172.49,9.6,78.94,,88.426241181584,141.336812164894,44.64,389.646680338529,178.212423263948,289.538559875895,197.79,125.000941931491,162.988505524511,11.2,16.9282748616671,176.155270384385,49.8533961177682,92.0340436726661,,55.83,151.25,38.5397355455557,84.8200042725494,48.2877551647913,349.156399549075,23.8674509447841,77.8176136023535,246.96,4.41141807685025,100.463819120877,16.4,44.3841834927763,414.076479323342,185.012678584713,157.828990552677,45.4,119.3,9.62,,15.0932856981685,45.4878881736253,294.773914540503,196.5,82.57
2023-03-06,18.99,47.3032129737411,46.1858144930695,171.62,8.8,77.41,,88.2076348993057,140.816361178668,44.03,389.916605548195,177.513926249276,292.380456577145,193.81,125.135063113821,160.548502282654,10.4,17.0027667202443,175.35217605776,49.2935709532318,91.3204614320006,,54.83,151.05,38.5251297842322,83.9582069837111,47.8462783296805,349.787083611064,23.531768085117,77.2240894308101,244.67,4.3839611178657,98.4313708646201,18.17,41.9315815528902,409.678576770335,182.307532370419,154.88765422766,45.35,118.45,9.37,,14.9173516930978,45.617115128664,295.108348373071,197.4,80.32
2023-03-07,18.47,46.3865974265278,45.6029587894046,168.62,8.1,78.7,,88.0892231630716,137.556177642314,44.09,383.939690191311,176.95895601844,286.419171577552,187.71,123.448968250245,159.630021974882,10.1,16.9655207909557,174.52925224159,48.7627022627231,91.8804880006242,,55.73,146.53,38.0480082476652,83.3836754578189,47.581392228614,348.855611765664,23.2700153790671,77.3559836911531,238.11,4.33819951955813,100.149624221359,16.87,42.6831853731779,402.403271890526,180.191721581383,153.679953220037,45.25,116.58,8.63,,14.6951192656401,45.1463597924516,291.488593949989,195.35,80.37
2023-03-08,19.04,48.1515699163746,45.2798996978246,168.54,8.5,83.1,,87.9981372121223,138.2337459074,43.98,384.566302285178,178.518613736133,289.261068278803,182.0,124.167474584156,163.489494783295,10.5,16.9096518970228,173.359312358359,49.341831743278,91.9708148665312,,55.86,149.81,38.6078957650652,84.5135874587402,47.7187405773151,351.892598094936,24.1623257420655,79.6264491727714,238.82,4.35650415888116,99.855066503061,17.4,40.6558329631914,408.312051250583,180.278672709699,155.101923761271,46.03,116.9,8.44,,14.7321580035497,45.3309697282212,292.944364750576,199.3,83.04
2023-03-09,19.02,47.3324666614181,44.0686236607503,170.2,8.1,81.41,,88.3169380404449,136.682212778653,43.85,377.471125345393,175.638509607142,286.026855871319,172.92,122.682561494074,160.910327858442,10.3,16.4999466748483,171.178068508268,48.096703360085,92.1966320312987,,53.83,149.32,37.9506365055086,82.2729145077607,47.3557485128906,340.501473652235,23.417901083125,78.4394008296846,229.81,4.33819951955813,98.0091714683928,17.87,38.9251662717396,405.550129953618,175.264490976777,151.673611223502,45.22,113.43,8.29,,13.9913832453574,45.0540548245668,287.868839526908,196.4,80.45
2023-03-10,19.0,47.0886859307762,43.2165846401606,173.87,7.9,78.38,,89.346209286172,133.514538061888,42.88,372.024420221781,173.916188201102,276.601710245959,173.44,119.30079168247,159.240363662494,9.263,16.4627007455597,168.976995168631,46.7260969227717,95.376137711226,,53.32,143.91,37.2446913748738,78.7586966743868,46.5709008060269,328.411745325484,22.9472648222378,76.847248686973,222.03,4.29243792125055,95.1323244196812,17.65,38.5790329334492,381.020034532144,170.211664297936,146.988900056835,44.06,111.08,8.18,,13.4265424922358,44.8232924048548,283.826124668521,195.67,76.6
2023-03-13,18.24,46.6108756987183,42.4359236876258,177.86,8.5,77.75,,90.0566797035766,133.150550594434,42.45,371.494209988509,174.672095929308,273.673695462853,174.48,118.812207375411,161.327818907429,9.559,16.0809299703516,165.715044138268,45.5195771716156,95.5929221894028,,52.17,143.82,37.1229766971781,77.1883105036149,46.3943100719826,322.221338686264,22.948264049968,76.5740391476912,215.43,4.26498096226601,93.4926197878217,16.4,36.7198024306324,383.223797518224,167.438889428285,144.641674711374,43.29,110.25,8.27,,12.9172598459785,44.6848349530276,285.931090555856,196.27,76.09
2023-03-14,17.39,48.0930625410206,42.944174643447,176.83,8.3,81.2,,89.5283811880706,136.259200316476,42.43,377.635008508405,178.528182188389,281.606127669374,183.26,121.197648403993,163.034893418843,8.629,16.1367988642845,169.086057361135,46.7164447647624,94.0212347226206,,53.57,150.15,37.7802359567347,79.2278974205321,47.1202942008315,324.288041843245,24.0444168699111,78.4205587924928,222.8,4.28328560158904,95.3679705943197,17.08,38.4405795981331,387.294503820022,170.540146338243,146.355830980258,45.16,113.0,7.92,,13.1950503803007,45.2755867474903,292.501731736884,203.52,78.16
2023-03-15,15.24,46.1623191543373,41.2534922122998,178.21,8.1,78.0,,90.4210235073738,131.822488213182,40.76,375.27316292383,175.035697115028,264.726983625582,180.45,118.725986615341,161.791697850748,8.942,15.7643395713985,164.326979870028,44.795665320922,95.8368047273518,,51.63,148.03,37.0207363679138,75.1870256884237,46.7965445217502,304.222585840258,24.2092894453812,75.8486207158048,215.72,4.10939152802025,93.4926197878217,16.65,36.3341109965374,375.775271093657,167.728726522673,135.846884309086,44.47,108.76,8.1,,12.7042871029983,45.2848172442788,294.036192851017,202.94,76.6
2023-03-16,13.69,47.3617203490951,42.1297802203931,178.57,8.15,80.5,,90.0657882986715,133.632588051333,41.1,381.857410002461,178.576024449668,269.8557938339,184.13,119.664834891651,164.333754460135,9.824,16.0064381117744,168.282963034511,45.3265340114307,95.0870917403235,,52.23,150.11,37.8386590020286,75.5508956548221,47.6598769993003,304.668916099512,25.5212754550306,77.487877951496,218.07,4.18261008531237,95.5741609971284,17.1,37.1648310084343,376.381546500307,170.018439568343,138.057756314977,46.03,112.17,8.33,,12.9913373217978,46.2632499038576,301.787188735224,207.82,77.4
2023-03-17,13.85,46.8351539709087,41.1863186057878,183.77,8.2,78.28,,90.6305211945572,132.7964006261,39.76,377.409624814408,177.829685173717,260.947356699677,180.13,118.055380703692,163.01633826111,9.375,15.7270936421099,162.889341877923,44.0427969962006,96.5142562216545,,50.15,148.31,37.3858804010008,70.8493126679378,47.7285511736509,295.858744895106,25.7051333573729,76.0370410877234,212.29,4.1368484870048,93.4337082441621,18.72,36.1659890893678,370.982808355369,165.429352240524,133.616533254686,45.1,107.2,8.84,,12.491314360018,46.3278633813769,300.360926802216,206.88,76.81
2023-03-20,11.65,47.7030133719937,42.2138694512523,183.84,7.35,79.98,,90.26617739076,136.288712813838,40.2,381.038656566643,178.987467896666,266.324952477801,183.25,119.339112020278,166.21710297001,8.475,15.7643395713985,168.084668139048,44.8439261109682,95.6651836821284,,51.17,150.78,37.9165563957539,72.888899584855,48.3858611281493,306.444534304805,25.8799982101441,77.5255620258798,212.8,4.18261008531237,95.31887764127,20.44,37.2043891042389,379.643885593238,167.574146739,136.820836734589,46.56,108.81,9.15,,12.7135467874757,47.0201506405129,301.425439527567,207.07,77.73
2023-03-21,12.82,48.5328856881254,42.8708410118837,180.37,7.7,81.35,,89.9929195379121,137.793850179257,40.89,386.041881675724,180.269640498941,270.946622870744,197.58,120.15341919871,165.521284555032,8.737,15.7270936421099,170.117190817542,46.1276631261983,94.8432092023745,,53.56,150.54,38.2582789331174,76.6425055540173,48.6998002108948,316.516073633191,26.1787673014504,77.5255620258798,220.63,4.25582864260449,95.8294443529868,21.44,38.0993910218183,387.429231688166,170.665742412478,139.28493637111,46.55,110.98,9.91,,13.0376357441848,46.7709272272239,305.730532088065,207.88,79.21
2023-03-22,12.84,48.1423575393575,42.1308557803227,183.44,7.05,78.82,,90.8582360719305,136.210012820874,39.73,379.461237431672,178.556887545156,265.655145174476,191.15,118.611025601916,163.582270571959,8.701,15.4570606547676,166.904813511045,45.2300124313382,96.1077853250729,,52.48,147.65,37.8970293936188,74.0283871112078,47.4930968615918,312.547615458519,26.4475595608531,75.9051468273804,215.94,4.2009147246354,94.4842974394254,22.79,36.8327099696643,380.096186293438,165.825462936188,134.746318068269,45.76,107.76,9.7,,12.7413258409079,45.654037115818,301.573211583419,204.0,76.67
2023-03-23,14.1,49.6947069307097,41.9087037657737,185.74,7.1,80.97,,91.0768423542088,136.10180033055,39.96,380.487043740303,181.274327985798,266.411070559657,192.22,119.894756918502,167.256191803044,9.043,15.7736510537207,165.705129393495,45.1817516412919,96.1077853250729,,51.94,149.05,38.2631606836512,73.7889989754194,48.2583233757839,310.898134065623,27.1700012097309,77.5349830444757,219.17,4.21006704429692,94.1897397211273,22.33,36.3972883579864,377.093679517643,165.091853368211,130.831029317749,47.37,107.7,9.91,,12.7042871029983,45.9032605291069,305.149295335046,207.0,79.41
2023-03-24,16.23,48.0447255021655,41.9892729823178,183.65,5.9,77.81,,91.2316884708226,137.056037745228,39.75,382.983817585841,179.590280388781,265.62643914719,190.41,119.444492949252,166.541818230333,7.803,15.6432903012106,168.481257929974,45.2010559573104,96.5142562216545,,52.64,150.73,38.3754409459278,72.9559282628758,47.0908624118241,311.334761493154,26.7583193849209,74.8311507074448,219.87,4.23752400328146,95.5937981783483,21.68,36.8920856439841,371.945150270688,166.585195243024,129.691504979911,46.34,107.18,9.62,,12.7320661564305,46.6232392786083,306.272362959523,204.48,76.72
2023-03-27,15.26,48.0447255021655,42.6318711511629,181.95,5.65,75.67,,90.2479602005701,137.518400203886,40.03,383.699946518282,176.796292330092,266.391933208133,191.81,119.923497171859,164.259533829204,7.253,15.8481429122978,170.246082499593,45.5195771716156,94.2470518873882,,53.46,150.6,38.2192249288473,74.9093354509092,46.806355118086,315.012134716139,26.5105109078507,73.0599992114106,222.56,4.27413328192752,96.2320065679942,22.97,37.0900045583831,378.209996139413,168.4373270488,133.207473235975,46.12,108.1,9.71,,12.9820776373204,46.6509307689737,304.17399976642,205.27,76.76
2023-03-28,15.21,48.2985687988646,43.0560328761248,183.44,5.7,76.53,,90.1113312741462,138.846462585138,39.78,382.838656315751,175.676783416166,266.755542887081,189.19,119.2145709224,164.667747299325,6.927,15.6153558542441,170.712075503931,45.9346199660133,94.4186729326115,,53.3,150.8,38.121589918172,75.3210830444653,46.4924160353405,318.000606886796,26.3896043525061,73.3520507878843,225.48,4.28328560158904,97.5673348909456,20.94,36.9316694268639,380.461876221259,168.194901419772,134.181425661477,45.08,107.98,10.25,,13.1765310113459,46.5124733171465,302.558358622435,203.28,74.36
2023-03-29,15.06,50.3683679873343,43.5128525116762,182.53,5.7,79.87,,90.2206344152853,139.928587488381,40.9,388.403171669178,181.006411322636,272.26710012587,193.88,122.011955582425,167.961287796889,7.977,15.7922740183649,172.040651303531,47.0639224530954,94.2289865142068,,53.95,152.56,38.9612510099796,76.6425055540173,47.0123776411378,324.23952768463,26.9631610695957,76.1877773852582,228.25,4.33819951955813,97.822618246804,21.82,37.0504207755033,385.697016240593,170.105215376514,136.811097210334,46.66,109.56,11.19,,13.4265424922358,47.2324520666479,308.075182040922,206.0,75.86
2023-03-30,16.98,51.8426117489329,43.5112880608695,184.18,5.6,81.83,,90.3208289613296,140.508999936483,40.76,390.677364900578,185.828911259551,275.128134178644,195.28,123.717210614905,170.930113034129,8.089,15.9598807001636,173.180846952442,47.3438350353636,94.6625554705605,,53.75,155.24,39.4787165665587,76.7191097574696,47.7776041553299,326.56820729813,27.3618529339142,77.9871919370802,229.36,4.42972271617328,98.2251804618114,22.17,37.4957383329012,389.700358608319,169.872486772647,135.622875251221,47.38,109.9,11.39,,13.5746974438742,47.4724449831484,310.991217276407,207.01,76.61
2023-03-31,15.47,52.2233766939816,44.0745881294508,183.22,5.95,82.32,,90.7580415258862,142.96837471658,41.76,396.183815745969,188.709015388541,280.792790229622,207.46,125.642807589785,172.572244493478,8.367,16.2392251698281,174.947593327817,48.2800943622607,96.0806872653008,,54.71,159.09,39.9975293555564,78.2511938265154,48.6115048438726,326.121877038876,27.755548659582,78.9292937966728,232.73,4.49378895380388,98.922300395117,22.84,38.2478302076176,398.562011548681,172.99492887453,137.409699309606,47.99,112.19,11.11,,13.935825138493,48.2524219617748,316.163239231239,210.09,77.42
2023-04-03,14.59,51.6375844708298,44.6978262195631,184.54,5.8,81.14,,91.1513105842669,141.905924811578,41.82,397.693492954899,187.809580876498,278.725956265076,194.77,125.393725394029,170.855892403198,7.673,16.2206022051838,176.972403780493,47.6913127236965,96.5311970253553,,54.45,156.45,39.7528063418782,77.9830791144324,48.3368081464703,329.090943546088,27.9434034728448,77.9212448069087,230.54,4.46633199481934,99.4426856974436,23.89,38.0598072389385,400.598840274625,173.072505075819,137.185125794071,47.86,110.49,11.0,,14.028421983267,48.2847287005345,315.394824540807,211.39,75.92
2023-04-04,13.01,50.4660000245262,43.459661184249,187.98,5.4,78.49,,91.4891785958495,136.800262768098,40.78,395.48704164954,186.699640414827,266.736405535558,192.58,120.967726377142,167.367522749441,7.493,16.1740447935731,172.555537842057,45.9056634919856,97.0111363726671,,53.49,152.6,38.9745871583817,74.2869262978593,47.4244226872412,311.111596363527,27.4317988750227,76.9131958171445,218.53,4.49378895380388,97.3120515350873,23.18,35.9222829634287,383.869815715095,170.037336200386,128.885669785177,46.24,107.22,10.2,,13.6580346041709,48.1924237326497,314.33086573867,211.51,72.59
2023-04-05,13.22,49.1284411149963,43.7067466335295,187.83,5.1,76.54,,91.7996519037903,133.465350566287,40.13,394.451557922903,182.15462559333,261.387515784719,185.52,119.262471344661,164.3986975122,6.962,16.1367988642845,172.555537842057,44.795665320922,98.0253478235902,,52.6,150.44,38.2012624351588,71.7877141602283,46.8946504851082,303.291113994858,26.8602406133932,74.9159398748081,218.62,4.48463663414237,96.6051130111718,24.245,34.4082032682759,360.856547076942,168.369447872672,126.112675071618,45.61,104.5,10.04,,13.3246859629843,48.1924237326497,311.227652565771,207.56,69.86
2023-04-06,12.17,48.8160185959821,43.3519096349387,186.49,5.2,75.34,,91.7174677928648,133.05217560323,40.06,395.99026738585,179.09272087148,260.411510857017,185.06,118.754726868698,165.252234767907,6.702,16.0623070057073,172.039409687453,44.1875793663394,98.278900686321,,52.2,150.19,38.0005895639427,70.5620469049917,46.2962041086246,303.184382845906,27.0161201392922,74.1434163499421,215.35,4.45717967515782,96.3400110647035,25.42,34.3686194853961,356.831155708608,168.621570526861,124.140333761269,45.06,103.02,10.26,,13.2691278561199,47.6809256034919,313.326015758874,208.52,71.03
2023-04-10,12.52,49.2846523745035,44.0146501079198,185.11,5.1,77.7,,91.0873896091026,134.557312968649,40.76,396.3967189421,182.709595824166,263.358662991647,184.51,120.028878100832,166.458320020536,4.912,16.1926677582174,173.776379438524,45.0755779031902,96.6941952942537,,52.96,154.89,38.3823574652806,72.764417754245,47.4734756689202,305.804147411093,27.557701569018,75.8863047901885,219.38,4.41141807685025,97.6164278439953,25.94,35.4769654060308,364.244826142375,170.425217206831,126.932856606614,46.2,104.34,10.28,,13.3895037543261,47.7367253994001,313.148689291851,213.61,71.93
2023-04-11,12.11,49.011282670366,44.2732733818995,186.28,5.1,77.22,,91.1421790163863,134.793412947539,40.87,396.503170540166,181.236054176775,266.506757317275,186.79,120.450401816726,166.875811069523,4.813,16.2485366521503,174.858263454905,45.3651426434677,96.893415400685,,52.89,155.42,38.2746793392622,73.5687618904941,47.6304452102929,308.530643125232,27.1480181996682,75.8863047901885,220.85,4.47548431448085,97.204047038378,27.84,35.3780059488313,367.623451991097,171.773103704228,130.330751537314,45.36,104.97,10.49,,13.5746974438742,47.0764278144873,311.13898933226,213.89,71.22
2023-04-12,11.52,48.513359280687,44.1500728808733,187.19,4.6005,76.46,,91.2517578309537,136.278875314717,41.06,394.887041733171,179.207542298549,268.994613015339,180.54,120.115098860901,164.723412772523,4.603,15.8947003239086,175.761487725461,45.1238386932365,96.7938053474693,,52.74,156.13,38.2306291968001,74.2965018232909,47.4538544762486,314.876295072018,26.4745387095664,74.6427303355262,221.82,4.45717967515782,97.8324368374139,27.67,36.4665599780261,371.059997140083,170.512490433281,129.764435715531,44.82,104.19,9.91,,13.5561780749194,46.6021295492682,308.390429093407,212.18,68.84
2023-04-13,11.72,50.1731039129504,44.4406696182146,189.72,5.65,77.59,,91.2152315594312,136.200175321754,41.23,400.132202292401,180.939432156846,266.114441611041,185.9,120.709064096934,166.170715075678,4.654,14.3396827761097,175.741636642592,45.5774901196711,96.033146759277,,53.38,158.89,38.4949300515725,73.6549416193779,48.2288915867765,310.05398770573,26.4425634222025,75.4906220091596,218.9,4.52124591278843,98.2251804618114,27.27,36.1053579592478,371.397859724955,172.771897295824,129.256704289105,44.82,106.04,9.98,,13.6209958662612,47.2438272022116,314.429380442572,217.01,68.69
2023-04-14,11.93,49.5775484860794,44.3374158649735,186.36,5.25,77.92,,90.7677847332812,136.10180033055,41.13,399.154783073799,180.374893473755,265.339378874337,185.0,120.632423421317,166.050106550415,4.304,14.1348301650224,173.835932687132,45.6933160157821,95.1547671991026,,52.05,157.6,38.2453125776208,74.1528689418178,48.1504068160902,309.627063109921,26.7373356025883,74.925360893404,217.43,4.48463663414237,97.0567681792289,27.94,36.2389532264672,374.322784388278,171.162191119077,128.553691544822,45.04,107.07,9.92,,13.7228523955127,47.0020280866098,313.838292219162,214.55,68.0
2023-04-17,12.57,49.2455995596267,44.4559230135798,185.53,5.4,78.41,,90.3112063392506,136.957662754024,40.88,400.587040938681,181.389149412868,265.856087365473,187.04,121.417990346392,167.042807489118,4.313,14.1441416473446,176.079105051371,45.6933160157821,94.0228347761974,,51.76,158.56,38.4851411310254,74.8231557220254,48.542830669522,315.739847095357,26.9811471687379,75.8768837715926,220.31,4.43887503583479,97.1353169041084,27.27,36.2884329550669,377.846208487659,173.363415830653,130.389335932671,43.36,107.6,11.43,,13.6672942886483,46.7602289710079,314.104281919696,213.16,68.47
2023-04-18,12.44,49.3920476154146,44.5990702623913,186.25,5.3,79.21,,90.4390482895792,136.987175251385,40.22,400.848331224842,181.398717865123,264.918357140818,184.31,122.385578876058,167.29330211851,4.066,13.9299775539351,177.081584736275,45.8863591759671,94.3578867733773,,52.63,156.43,38.3823574652806,74.7848536202992,48.4545353024999,315.05094604303,27.6456336092686,76.0935671992989,218.92,4.26498096226601,97.4004188505767,28.25,36.4665599780261,382.933453694164,172.626441918407,129.842548242673,44.34,107.51,11.28,,13.6302555507386,46.7881288689619,314.123984860477,213.77,68.3
