,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2021-03-24,10.05,126.97,242.738211619406,23.91,72.2296048396236,19.9611153380376,81.5,55.2698171588611,3.51065156430822,156.238284109495,30.85,31.7640890954761,362.844214520622,115.6195451134,199.349228745932,,98.7435648241394,128.88,16.432425699207,75.769473884996,210.09,118.511415281093,119.055738343708,112.663718835804,66.5526521063307,47.2909183342118,35.2773485589055,177.068357903443,162.37,303.052483509374,,138.437880869886,98.25,30.3809892735689,12.6121539467813,29.81,75.1834863285475,54.07,129.884612869498,42.9436356386166,338.10525318626,289.357894510364,,,139.85,61.6,38.12
2021-03-25,10.1,125.67,244.084758938698,24.43,74.2206199806852,20.5705476204821,85.3,55.5935893475932,3.55543028324073,155.880219847422,32.53,33.2582529728783,364.885400492069,116.554573863216,204.066987505473,,98.6916673654021,129.12,16.2563010936421,77.539118206259,213.463333333333,117.576904374225,119.288401621962,115.036412244407,66.7340439082013,47.7211834626064,35.6619476165114,181.003210301297,161.78,302.527750957045,,137.940962127067,96.9,30.7867055482356,12.5046668323492,30.21,76.6483516750779,56.84,130.592579312812,43.687473033364,343.623082953424,294.913626146927,,,142.68,61.8,38.19
2021-03-26,9.97,132.58,252.293163830269,25.27,76.0825878440854,21.6392622027399,89.9,56.7839282767554,3.63603197731923,164.360229566277,32.14,35.2701315270997,370.765514207979,119.193021325569,207.787400136538,,98.5273254127341,132.25,16.4852630808765,78.6582986688956,206.236666666667,117.165376635421,123.427869114248,116.095300211883,70.4797846168296,48.0462726707267,37.1041940825337,185.665675308001,162.24,307.065715807748,,144.575747563599,98.27,31.7365589442199,12.8079251412807,31.46,79.4131637529665,56.35,133.696739871957,45.4692230719451,348.766187439286,298.048109874312,,,140.64,61.55,40.64
2021-03-29,10.0,132.75,249.314158459508,24.68,74.9764683212734,20.9238416972615,83.3,55.1364991987949,3.60020900217323,162.596108079965,31.41,34.6475632448488,370.578249439956,118.119126919839,201.938346354534,,98.362983460066,129.33,16.2298824028073,77.4243304665014,203.763333333333,116.170851266644,124.290662104444,117.399301134794,68.4073832804578,46.061889898571,36.3157660144416,181.194687303626,160.31,306.97826038236,,141.575830708801,95.11,31.6029112302121,12.9166592059963,30.92,78.2975378268009,55.05,130.538120355634,45.4259767117854,344.719154401231,297.663337919752,,,135.08,59.9,39.1
2021-03-30,10.09,130.87,246.842414065192,24.92,75.6954460111012,21.7805798334517,83.7,55.1555446216615,3.57334177081373,162.386509487532,33.82,34.2936823265167,369.595109407838,118.017292105503,205.338520936343,,98.4408296481719,129.23,16.5557129231024,78.1321881950066,211.873333333333,116.779569380292,123.544200753376,116.829830576475,68.0718084469971,47.8454822774759,35.9984717919166,184.143433139488,157.57,305.433214533833,,140.434758040105,97.76,31.3069770063375,12.84034584865,31.1,79.3258538978752,56.23,131.218857320359,44.7772813093893,351.136324843518,297.80410814703,,,137.29,56.6,39.87
2021-03-31,10.1,136.99,244.81337015941,25.35,74.8197680555417,21.4891122201086,85.0,55.1841127559614,3.54647453945422,165.050158266369,36.51,33.6383472925683,371.093227552018,119.526298899761,208.09821941964,,98.4581288010844,131.89,16.4852630808765,79.5383380070372,222.643333333333,116.127983793851,123.825335547934,116.446910718295,70.3890887158943,49.9585621302581,36.8542046950899,188.671864244561,159.96,310.107221157363,,142.707701178556,100.39,31.4883560467768,13.3156832966957,30.81,80.5093874891117,60.0,129.775694955142,44.7253856771976,351.342919814275,296.021018601512,,,137.9,58.0,41.61
2021-04-01,10.1,141.49,242.968784790518,27.26,75.7323166618616,21.7010886661763,87.5,55.7745208648258,3.58229751460023,167.731273594575,36.95,34.2609155748193,375.100693587702,121.081594245989,210.735473942927,,98.7887182081138,134.86,16.7406437589456,79.6148631668756,220.583333333333,118.052788192583,124.726905751172,117.752765619267,72.6338122640432,50.8286538343449,37.834932291985,189.985481432217,161.98,315.39341575861,,147.584866617338,105.23,32.0038543722356,13.7780524617936,31.2,81.7899320304496,62.25,132.477081372417,44.9589160220602,349.446002355503,296.753023783356,,,140.74,62.3,42.89
2021-04-05,10.085,145.87,246.860859918881,28.0,76.1471114829161,21.7364180738542,76.3,57.1648367340873,3.62707623353273,171.98437836603,36.01,35.3880918332104,380.484555668353,122.914620904045,211.893982179942,,98.5894775452949,136.47,17.0576680489625,80.7531749194718,230.35,117.537686215159,126.714237919599,118.390965382901,74.2890124561126,50.5513718627128,38.3445260433129,192.018232116765,161.92,321.690206386566,,150.44675048802,105.26,32.8486988500709,13.9533736716447,31.36,82.7891448164935,64.43,134.805549126027,45.650857784616,351.972095407036,299.540274283456,,,142.01,62.4,44.03
2021-04-06,10.07,143.46,242.489192594606,27.64,75.4373514557784,22.1162092063921,78.5,56.6220421823894,3.58229751460023,169.940792089808,37.01,34.7917369523174,380.259837946726,122.294354307632,211.272343613739,,98.9359830458495,135.81,17.0312493581277,81.5375578078154,230.54,118.336094280166,125.822362019622,120.521570747645,72.8922955817089,51.3352193121748,37.4118733286185,190.177250364721,163.22,321.466709188352,,148.808759076504,105.37,32.5909496873415,13.8276810830744,31.61,82.9831667166962,63.77,131.885868856852,45.3155099455189,352.723349846154,297.653953237934,,,144.28,61.5,43.57
2021-04-07,10.19,142.56,240.96740966527,27.42,74.8382033809219,21.4537828124307,98.7,55.2698171588611,3.62707623353273,168.630800887101,34.07,34.0053349115794,380.699910151579,119.887349605135,207.862750265775,,98.7800555705999,134.18,16.9167683645105,79.9400950961888,223.656666666667,117.511931116288,125.589698741367,120.609936868763,72.425211691892,49.987437701097,38.1329965616296,187.34865861028,162.76,322.244090747359,,146.729062115816,104.57,32.1184095556709,14.1089930670174,31.25,79.9855283585644,63.46,130.466958819495,45.0933964417014,351.953314046058,297.344258737923,,,140.71,59.9,42.93
2021-04-08,10.27,145.46,240.755282347847,27.88,73.8426958103911,21.550938683545,98.4,55.1650673330948,3.63603197731923,170.473521845575,35.45,34.4509627346643,382.507015162997,121.220459901903,209.624059536685,,99.0226094209881,135.67,17.0136368975712,82.0636682817044,227.933333333333,118.482039840436,126.336160092435,121.365958127221,73.3684490616192,51.6318154073481,38.1426115380698,187.559604436035,164.51,325.606265990064,,149.186049233089,103.91,32.4859407691925,14.2820697663583,31.62,81.5862090352367,64.04,129.148100130927,45.2153411104639,351.277185050852,298.864577192523,,,140.15,60.1,43.06
2021-04-09,10.25,145.35,244.029421377631,27.4,75.1331685870051,22.8139650080315,93.3,55.7554754419592,3.69872218382473,170.674387163323,34.49,34.8638238060517,385.287896968133,121.775922525556,209.652315835148,,98.9099951333079,135.81,17.2073739636926,82.0732339266842,225.673333333333,118.052788192583,127.276507508716,122.583446907075,73.3412402913386,51.3449719884184,38.0080018679077,189.880008519339,163.27,327.578871696044,,148.376255726273,103.23,32.6768660749179,14.3648672651784,31.5,82.9831667166962,64.03,130.248664967594,45.3721271131587,354.02865443412,301.332748510793,,,142.43,58.9,42.96
2021-04-12,10.15,144.79,244.490567719854,26.25,74.8289857182318,23.5382178654293,88.6,55.8507025562922,3.64498772110573,168.05440475791,33.99,33.6973274456237,385.42834554415,122.072169258171,208.832883179698,,98.8840072207663,134.19,16.8375122920063,82.8671824600076,233.993333333333,118.00127799484,128.924539063021,123.987486387068,71.9989409574961,50.9952142462701,37.1907288704951,188.556802885058,162.28,327.15131183859,,146.986723686167,101.4,32.3236542593258,15.171893488618,31.36,81.7996331254597,63.69,130.976311140597,44.9191897720406,355.21188017573,301.417210647159,,,143.15,54.85,42.4
2021-04-13,10.15,146.15,241.585345763849,26.48,73.649124893899,22.5754915062054,89.0,54.9746131044288,3.69872218382473,167.015145070429,35.48,34.0708684149742,386.570660629088,121.683345421614,208.286594742732,,99.1698742587239,132.64,16.2122699422508,81.9297492519872,254.106666666667,118.885536389418,127.829082794571,122.053250180365,71.3595348559021,52.7105378914698,37.6810926689427,185.718622683991,163.43,330.970198747212,,146.462198346524,102.21,32.3761587184003,15.6412455753031,31.03,81.6250134152773,62.79,129.993988807043,44.9975827733879,355.596898075778,296.189942874245,,,141.2,55.05,42.04
2021-04-14,10.21,144.61,239.427180882244,26.09,74.3496672583466,23.3969002347175,84.0,55.012703950162,3.69872218382473,166.22041707412,32.89,34.3067890271956,385.250444014528,121.164913639537,210.339885764434,,99.0919105210991,134.71,15.2435846116438,82.4080315009772,244.076666666667,118.507794939307,127.102010050024,122.053250180365,70.8879161710385,51.7447360999334,37.5464829987806,187.1281243379,162.72,326.995835526789,,145.818044420647,101.64,32.3188811266826,15.2397275840369,31.04,80.742213769355,62.49,130.612488054096,44.7449831023797,358.254460654156,298.12318732886,,,142.25,53.25,42.1
2021-04-15,10.35,147.59,243.743510645453,26.76,75.5756163961299,23.5382178654293,82.0,55.5840666361599,3.69872218382473,168.700667084578,31.4,33.6973274456237,389.388995387828,122.79427066892,211.25350608143,,99.481729209223,136.14,15.8512145008428,82.3889002110176,246.283333333333,120.490937552389,129.079647915191,122.465625412251,72.7471821402124,52.1098877722309,37.4407182579389,187.674665795537,165.35,331.951642965458,,147.888539182394,104.14,32.7055048707768,16.0978787690973,30.97,83.400313802132,62.15,130.976311140597,44.9801621064218,358.85546420545,298.7519610107,,,141.84,47.95,42.63
2021-04-16,10.2,147.26,245.191510160033,26.73,76.7739125458429,23.5823796250267,87.0,55.7554754419592,3.74350090275724,167.617741023674,30.92,33.5924738401919,390.690485525585,123.497856658881,211.592581662995,,99.221850083807,135.67,16.0097266458512,82.8097885901288,246.593333333333,119.555168960069,128.788818817373,123.260920502317,71.7812707952513,51.74655277492,37.4791781636995,194.137278820939,166.35,332.340333744962,,146.784275309462,102.31,32.6864123402042,15.8736771081355,31.01,83.1965908069192,62.27,132.249691943353,45.9905607904546,359.728797490924,301.35151787443,,,141.05,51.3,42.18
2021-04-19,10.23,141.94,246.344376015591,25.65,76.8937421608142,23.3527384751201,83.5,55.4031351189272,3.73454515897074,163.36463625222,31.2,32.8519452518303,388.771021653354,120.674254988644,208.842301945853,,99.1438863461823,137.07,16.0801764880772,81.9010523170478,238.21,119.211767641786,128.081134679347,123.094006717982,69.8494481053292,49.9394392356628,36.9407394830512,188.039026767296,165.89,329.298828395347,,144.391703584777,98.65,32.2234184738199,15.3242708132538,30.73,83.1286831418482,60.95,130.94902440911,46.0341124578698,357.521987576017,297.982417101582,,,140.32,47.9,41.07
2021-04-20,10.2,140.94,242.76588039994,25.0,75.8152756260725,22.7344738407561,84.3,53.9175921353327,3.71663367139774,161.801380083656,31.27,31.8951561022657,385.92459717941,118.859743751377,204.566182111667,,99.2998138214318,135.44,15.8776331916775,80.2748926704818,239.663333333333,119.761209751038,126.888735378291,120.717939905686,67.89948623522,49.6047885802448,35.6234877107508,184.520066855838,166.48,326.898662831913,,142.146367043149,96.81,31.879752923514,15.1342355900582,30.83,81.8675407905307,58.84,129.766599377979,45.1108171086674,347.708726465044,292.952227646856,,,135.04,44.6,39.7
2021-04-21,10.29,141.5,247.008426748392,26.09,77.9998616836262,23.732529607658,90.4,55.1841127559614,3.77036813411674,164.971558794207,32.6,32.5963645885905,389.576260155851,123.590433762823,209.567546939757,,99.3951028340843,136.51,15.9392768036252,81.0401442688658,248.04,120.001590673836,129.021482095628,123.751843397419,70.1306053982287,50.9326823809434,36.411915778843,189.323878615076,168.13,329.697236444338,,145.661607038648,101.43,32.3284273919689,15.3230238629704,31.24,83.0607754767773,58.82,133.20472754542,45.23276177743,352.713959165665,298.05749455613,,,139.18,46.6,41.37
2021-04-22,10.18,140.06,244.453676012476,26.0,76.6356476054914,23.6618707923021,90.5,55.7269073076594,3.72558941518424,162.264243641946,32.37,33.5334936871366,386.018229563421,122.211034914084,208.701020453534,,99.4210907466259,135.63,15.7191210466691,79.8922668712898,239.896666666667,120.525277684217,129.448031439095,122.828908354626,68.6431926228896,51.1269709900318,36.3157660144416,187.866434728042,167.04,325.722873223915,,142.974564947848,99.69,32.2663766676081,14.8140187572719,31.32,81.7220243653786,58.0,132.722661955805,44.8582174376593,345.915106491651,294.463161419638,,,138.93,46.1,40.93
2021-04-23,10.54,142.08,248.152069677106,27.06,77.1794897042073,24.4656148169753,96.1,57.1077004654875,3.76141239033024,164.901692596729,33.3,35.3946451835499,390.203597128727,124.719874430918,212.638064706155,,99.4037654715982,138.05,15.7543459677821,80.5331650849364,243.133333333333,120.241971596634,130.882788321667,123.143099007492,70.9151249413191,52.309626406279,37.3830283992981,193.09213813879,166.4,329.823560947677,,146.333367561349,103.54,32.8391525847846,15.2280062513726,32.4,83.109280951828,57.88,135.214850098342,45.2153411104639,353.343134758425,298.545498010693,,,144.89,48.3,42.55
2021-04-26,10.48,144.23,246.639509674614,26.86,77.3454076326291,24.1034883882764,102.1,57.1838821569539,3.76141239033024,167.119944366646,33.0,34.8834838570702,391.018198869625,125.136471398657,214.851474752485,,99.3171390964596,141.73,15.860020731121,79.7966104214918,246.066666666667,120.070270937493,130.572570617327,123.634021902594,72.1757979643199,53.7066494709397,37.834932291985,195.604311154599,166.84,331.971077504433,,147.824123789807,104.38,32.9250689723611,15.4402371896133,33.02,85.1271087139361,59.06,133.859609101123,44.9801621064218,357.268439202814,299.493350874363,,,145.2,51.05,43.8
2021-04-27,10.33,132.75,247.746260895949,26.59,77.2347956803479,24.4391177612168,111.0,55.907838824892,3.77932387790324,166.115617777904,31.59,35.5781389930554,390.933929724015,125.117955977869,215.171712801741,,99.0745852460713,140.47,15.9480830339035,79.4331159122594,234.913333333333,119.022896916731,130.970037051013,124.527501571681,71.4184871915101,53.6273850728421,38.2579912553516,194.271517073693,166.42,330.53292162027,,146.821084105227,102.7,32.5814034220552,15.3442220177888,33.0,85.5636579893922,58.0,136.051643197296,44.7449831023797,359.062059176207,299.878122828923,,,146.71,49.75,43.295
2021-04-28,10.25,133.27,245.560427233812,25.85,80.009312150068,24.4744471688948,114.6,56.4030198194235,3.76141239033024,158.788400317431,31.69,36.0434268671587,390.821570863201,125.830799678224,215.539044681771,,99.1265610711545,138.94,16.0537577972424,79.9974889660676,231.466666666667,119.100162213345,130.940954141231,125.538802735592,70.1170010130884,53.3241915790334,37.123424035414,193.226376391543,166.91,329.415435629198,,143.609516674783,103.6,32.228191606463,15.2394781939802,32.81,85.2823262340982,58.0,134.787357971702,44.5185144318207,356.658044971031,299.315041919811,,,146.92,50.0,41.45
2021-04-29,10.3,133.46,246.96231211417,25.33,80.4517599591928,23.3704031789591,108.6,56.4601560880233,4.18233234829577,162.281710191315,30.52,35.2111513740443,393.312192277902,127.923042227317,214.73844955863,,99.0745852460713,136.45,16.2563010936421,81.6714768375326,225.666666666667,118.748175862105,132.899203399877,127.718500389847,70.7019895741211,51.8804130370872,37.9406970328267,194.108513481064,166.22,330.600942506683,,145.403945468298,102.88,32.7627824624944,15.2873610848641,32.55,85.195016379007,59.13,134.678211045752,44.8233761037271,353.455822924293,294.613316328734,,,144.54,48.9,41.0
2021-04-30,10.49,131.77,243.725064791764,24.68,77.3085369818687,22.3458503562987,109.0,54.9841358158621,4.19128809208227,158.535135351574,29.91,34.1101885170111,390.72793847919,124.488431671062,211.818632050705,,99.1785368962377,131.71,15.9216643430687,82.7906573001692,236.48,119.022896916731,130.805233895582,125.5780765672,68.1534347578389,51.0868129113816,35.8542471453144,191.222391046871,165.66,328.433991410952,,140.940878981865,97.49,32.1422752188866,14.9728802233816,31.88,83.545830227284,58.93,131.367420958587,44.3443077621599,348.253385933405,294.500700146912,,,143.89,48.35,39.0
2021-05-03,10.17,129.62,240.875180396825,24.36,78.7741453495946,22.7698032484341,106.5,54.8127270100628,4.39727019917178,157.028915435071,29.02,34.4837294863617,391.570629935292,123.433052686121,212.854696327711,,99.2414059879946,131.51,16.0273391064077,82.7141321403308,228.3,119.094213644009,130.204187093424,125.715534977829,67.1739190277375,49.5378584491612,35.633102687191,193.379791537547,167.81,326.684882903186,,139.247674376703,94.31,31.6220037607846,14.8005516942108,32.35,80.4511809190509,59.75,131.649383850626,44.5707764327189,350.995464636183,292.220222465012,,,143.44,48.75,37.57
2021-05-04,10.13,126.35,242.194058935583,24.11,81.11543167288,22.3016885967013,107.3,54.2699324583648,4.20919957965527,157.235307085437,28.97,34.5132195628894,389.1549144278,123.396021844544,210.31162946597,,99.3628658781801,129.54,15.9480830339035,82.7236977853106,224.533333333333,119.902389797816,131.871607254251,125.872630304261,65.7001106375388,47.2601304739133,35.0754340536624,193.763329402556,166.58,320.805934863196,,139.790604114228,90.61,31.5360873732081,14.3162362041244,32.08,78.4139509669225,58.08,131.676670582113,44.1701010924991,356.451450000274,294.453776737819,,,139.74,48.9,37.25
2021-05-05,10.14,126.89,245.818669185457,25.24,82.4335574375643,22.2751915409429,110.0,55.2317263131279,4.29875701752027,159.536354421436,27.99,33.5400470374761,389.276636527015,124.710616720523,209.473359278211,,99.4409472361565,128.4,16.1065951789119,82.9150106849066,223.646666666667,120.100135026939,132.695623031404,124.615867692799,66.0447550610929,46.4278064866523,35.1042789829828,194.367401539945,167.27,319.727317950074,,141.64944830033,93.29,31.9322573825885,14.4232245384432,31.84,77.4923469409597,57.5,135.669628956469,44.5359350987868,355.775321005068,296.274405010612,,,142.92,48.3,37.55
2021-05-06,10.24,126.9,247.635585773816,24.85,83.3737590319545,23.1407620290525,108.8,54.9841358158621,4.36144722402578,161.837401757435,26.38,34.6115198179816,392.38523167619,125.664160891128,209.652315835148,,99.4582986490401,126.72,16.3795883175375,84.5603016214322,221.18,120.297880256062,131.687415492299,127.414128194883,66.4392822301615,45.1042153372376,35.1523538651836,194.674231831952,170.06,322.137200782995,,143.020575942553,90.61,31.9561230458042,14.4875671730685,32.55,76.5319385349563,57.03,137.179494765451,45.6769887850651,366.152022945379,297.588260465204,,,141.46,47.75,37.59
2021-05-07,10.2,129.05,249.646183825909,24.79,84.1849133486833,23.7081983393434,102.6,56.0316340735249,4.56742933111529,164.90253733096,26.69,35.152171220989,395.241019388535,127.756403440221,212.289570358435,,99.4322715297147,128.89,16.1858512514161,86.0812391732204,224.123333333333,119.704644568693,133.131866678132,130.08474874424,67.9085558253136,46.1579824439124,35.892707051075,196.601509603622,171.59,324.751146275156,,144.713780547715,92.66,32.5098064324081,14.7761114686555,32.82,75.2610950886286,58.0,136.806576101787,46.5393117998861,370.199406236124,300.591729794416,,,148.77,47.0,38.63
2021-05-10,10.2,124.14,249.766081874887,23.94,82.7008696555772,23.3092196836701,94.2,54.8698632786625,4.45996040567728,159.88765935823,25.46,33.1959961446532,391.327185736862,126.367746881089,206.892617351852,,99.2761088137619,125.37,16.1682387908596,84.9620587105838,209.68,118.492380337982,132.899203399877,126.805383804956,64.9881478151966,43.0265128394567,34.7389098782572,189.429351527954,172.11,316.549770827633,,138.759957832825,87.11,32.0086275048787,14.2309448047374,32.96,74.0775614973921,56.58,134.559968542639,46.304132795844,367.551234338235,297.823642074077,,,143.78,42.35,37.02
2021-05-11,10.03,125.83,247.460350163771,24.45,82.774610957098,23.096431067311,96.3,54.1556599211652,4.41518168674478,160.897661051512,24.93,32.9600755324318,387.83469781324,123.858907364255,206.23330372103,,99.0592161527163,130.55,16.0185328761294,84.2924635619978,205.733333333333,117.821766082695,131.978244590118,123.123462091688,65.985802725485,43.8870430962459,34.3831557499717,184.961135400599,172.14,316.112493700691,,138.80596882753,88.26,31.6506425566434,14.2713459939208,33.85,72.5932939608414,55.45,134.023329490049,46.0166917909037,359.850876337281,294.405901113249,,,140.63,41.45,37.17
2021-05-12,9.96,121.78,240.294136005624,22.86,79.5760820036333,22.2630089865712,91.7,51.7654593514074,4.21815532344177,155.101129594416,24.76,31.6428521141956,379.595048020245,119.554072030943,199.536560985112,,98.7121878950435,128.53,15.7103148163908,80.4470742801182,196.63,116.583708996012,126.840263861988,119.755731031285,63.0971382806953,42.2240205677644,33.0082141190304,181.298348789762,170.43,307.930552792143,,134.398115534744,84.23,30.6291921710121,13.7249323797193,33.08,71.128428614311,53.16,128.966188587676,44.9453207724897,350.863995109338,286.289943239329,,,134.37,38.95,35.67
2021-05-13,9.97,122.07,245.062389184211,22.88,81.9265859896088,23.3890154148047,84.2,53.222434200702,4.25397829858777,157.200176591758,23.56,32.7733050477565,384.154945121596,121.775922525556,203.209879785405,,98.9377562625308,131.04,15.7455397375038,84.3689887218362,190.563333333333,116.76425898782,129.341394103228,123.94821255546,64.4485072046315,41.5540499556176,33.4697329881575,187.943142301044,171.13,310.311283816602,,134.931843073328,87.63,31.1685561596866,13.631909888575,33.61,70.982912189159,54.5,132.031398091452,45.7205404524803,355.071019968396,297.720074166173,,,136.93,35.3,36.52
