,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2024-02-01,24.54,70.19,254.992529298961,35.8449496107505,383.956723770409,152.906748255997,4.1345,138.179809175713,93.2727756136435,417.836312218859,62.99581264671,191.650832238116,81.9344214758757,82.6176813591354,274.26,29.14,19.2982591436237,47.7280677952864,50.35,13.255511331998,32.69,223.358207094673,,186.344149756591,134.559110916183,3.40163090241453,491.045107490744,8.47,190.41,50.4920552366443,28.7811645586264,139.903849629662,290.52,4.98,478.817770626904,51.92,188.86,36.0632730298508,46.82,83.5,51.6885189406357,157.4,91.6475842410789,,163.976506304772,4.02,43.4099565218185
2024-02-02,24.5,70.83,259.840111696949,35.6305426255856,382.903398070165,152.437562291657,4.35,138.733499799475,92.4186121255845,424.897971709995,66.1272623590895,190.640801757123,80.6334195703627,83.3745734364213,275.87,28.66,19.4511923512998,47.7280677952864,50.33,13.0852049765548,31.86,224.891467498194,,186.431494027609,136.978106917745,3.36372972244334,501.039188010268,8.19,188.61,51.0047650340092,28.4238811365193,139.567566074525,296.55,5.0,483.858472831991,51.99,187.91,36.2703065819631,50.45,83.5,52.8623612600891,157.17,89.6232025452,,165.528583925189,4.15,42.7826733388435
2024-02-05,24.19,77.59,258.201628846429,35.2017286552558,376.495666727014,152.150305578796,4.1715,136.761584069235,91.6583127570925,424.343339267493,69.2976927732828,188.218689826975,81.7526638567232,79.6677430066363,272.53,29.55,19.403400723901,47.0908058299049,48.97,12.7729766582422,31.45,224.961161152899,,186.877920301699,133.752778915662,3.37320501743614,499.57640019356,7.87,187.57,50.7730596448155,27.4413517257248,138.311448089162,296.65,4.71,482.096674003029,52.32,181.06,34.8112129766001,49.6,82.23,52.1225446721983,155.5,87.8133866511885,,165.083720912967,3.795,43.8608163095818
2024-02-06,24.6,76.32,252.05489436578,32.2195224070531,379.294782245255,151.642818719408,4.482,137.499838234251,92.1370197668838,423.491582302223,68.1892415345248,189.915148790196,79.6385357602645,78.7264797823191,274.61,29.56,19.6997088137734,47.5378403429337,49.41,13.0852049765548,31.66,225.907003609616,,184.112018386141,135.198276526352,3.37320501743614,502.207454790055,8.79,188.55,50.6646018030652,28.0169750168973,139.112594205811,292.8,4.99,483.496325294927,53.13,185.1,34.860506679484,37.91,84.19,52.0534951239951,158.13,88.6716498586579,,164.184109043809,4.29,43.3413474236806
2024-02-07,25.22,76.96,260.819323341342,32.3267258996355,376.41764260107,152.025827669889,4.2075,137.927248540313,91.94929152775,427.849408636164,70.0643132422886,189.473873337335,79.6959329031548,79.153444543865,272.93,29.84,19.5276589551378,47.3381015179634,48.89,12.735130801477,31.52,225.887091136843,,186.305330080583,138.413771211356,3.36372972244334,504.828692018654,8.43,188.5,51.3991571858284,27.7986351478319,140.833574752687,300.73,4.93,487.528887058996,53.27,187.58,35.1957038590944,39.28,82.02,53.1582878952454,160.52,88.2425182549232,,164.82668895035,3.95,43.1551227287349
2024-02-08,26.03,80.71,270.213938028643,31.8784203851998,376.300606412154,153.404659891623,4.3955,139.015202046652,91.6676991690492,428.64174069688,69.6065398722695,192.347066841519,80.690816713253,78.2898112761926,258.15,30.69,19.2982591436237,47.5093062250808,49.58,12.7729766582422,31.85,225.458972972224,,188.333658151992,145.53309277693,3.48690855734971,507.548102926226,8.42,188.33,51.6949512996927,28.0368240959033,141.971004424473,307.36,5.06,487.744218026981,54.65,189.56,35.5309010387048,42.99,81.29,53.6613631750111,163.28,87.729426120023,,164.401597627561,3.97,44.2724708984092
2024-02-09,27.15,80.8,274.857921965915,32.1123189144706,371.872737264832,155.501633895509,5.35,139.92830588233,91.6395399331792,432.860908920196,72.0973067676572,195.475219496244,81.7335314757597,80.1141152573434,266.18,31.53,19.2122342143059,47.6805109321982,50.22,12.8865142285377,32.19,227.818600995824,,189.26533037618,149.505752877057,3.40163090241453,513.327442539768,8.49,187.6,51.9069370812955,28.3841829785074,145.003471781299,311.94,5.4,490.563096153321,55.28,193.57,36.2407303602328,46.71,82.02,54.2236237818081,167.44,87.5521761097848,,166.576483465088,4.03,45.3408125694135
2024-02-12,28.66,80.92,272.133580658246,32.7652856420183,379.772680016662,154.23770435892,5.1,139.190051717314,91.6583127570925,431.167299140414,72.2122498627493,199.025035361482,80.3081690939844,81.0941934599829,268.5,31.64,19.2504675162249,47.5473517155513,50.92,13.1135893691286,32.76,227.639388740867,,188.32395323299,151.747749171188,3.43005678739292,510.196556684391,8.82,187.11,51.7787596319543,28.9995044276918,144.507970579203,306.58,5.79,490.347765185336,55.42,188.13,36.3491765065774,46.71,83.78,54.1151173489174,166.29,87.6547945367648,,166.497396707359,4.12,44.9487605800541
2024-02-13,28.22,78.59,269.893997590376,31.644521855929,369.902628084746,150.187384707578,4.707,136.713014716273,90.8135356809903,424.442380775083,72.0923092417836,190.836924180617,77.1704586159824,77.5232154543261,264.14,30.34,18.9828344027918,47.2144536739341,49.5,12.508055660886,31.86,227.908207123302,,179.240149047158,147.706255851504,3.30687795248655,503.728028360546,8.54,184.53,50.8174287618951,26.8061811975344,140.623241154772,294.33,5.29,483.594203007647,52.25,184.02,34.8210717171769,43.72,79.09,53.1385594529016,155.18,86.1528339236934,,166.12173460815,4.02,43.3315461239466
2024-02-14,29.55,81.67,271.396748133752,32.0260168643931,375.276539759139,151.164057531306,4.9235,138.714072058291,91.217151395128,429.067619179516,73.8634324113771,195.269290951576,77.084362901647,78.6682573148356,271.19,31.23,19.2887008181439,47.8231815214627,50.77,12.6310546953728,35.38,233.623086809152,,180.822050844477,150.852917316951,3.33530383746494,513.849256848997,8.99,184.42,51.3252086573623,27.6696161342932,145.429602815101,300.74,5.73,487.988912308781,54.26,188.71,35.6393471850494,46.19,79.14,54.0756604642299,159.34,86.5912944753353,,171.430433220658,3.88,44.0960475031974
2024-02-15,29.52,80.62,272.802547029168,33.0726826568458,355.653472084224,153.883421079725,5.35,139.646603635153,91.4330388701319,430.345254627421,72.6220469843822,200.476341295336,78.9306376646177,79.0467033534786,275.39,31.25,19.4129590493807,46.6627940621114,51.6,13.1230508333199,35.58,235.335559467629,,182.006050962716,154.982910490351,3.32582854247214,513.80987463698,9.16,185.66,52.0942733534096,29.1979952177513,149.591812912705,295.67,5.91,491.355905626354,54.5,200.45,37.9660099611688,45.2,79.41,54.6773779557144,163.87,87.0390839748846,,171.756666096287,3.95,44.4096890946849
2024-02-16,29.62,78.64,272.405045272533,32.9455176540244,351.77177181851,153.567438695577,5.3,138.895553241921,91.1420600994745,426.443019228392,72.57706925152,197.750239608772,78.0696805212635,79.6095205391527,270.98,31.15,19.5658922570568,46.0730889598181,49.13,12.7918995866248,34.73,232.687200588821,,182.685395292853,158.69990434641,3.36372972244334,512.027829543196,9.52,186.34,52.0203248249435,28.165843109442,148.551260388304,290.3,5.8,488.90896280835,53.35,199.95,37.5913778192513,43.03,78.96,54.0559320218862,161.03,86.5353207878917,,171.904953767027,3.93,44.2822721981431
2024-02-20,29.67,77.47,265.490717296575,32.9357357307305,348.55327662332,155.827191503419,4.7575,136.769202777964,91.2265378070847,423.224170231731,69.4176333942485,195.024137922209,78.8254095693189,77.7193911811065,270.4,30.79,19.1357676104679,45.9209069979359,48.82,11.788984382348,34.06,233.762474118563,,183.81116589708,156.103908637416,3.30687795248655,511.506015233966,9.0,187.47,51.5717037522492,28.8506363351472,146.499885411628,292.07,5.6,486.217325708547,54.25,193.76,38.8828728348091,41.67,77.76,53.4344860880579,159.87,86.6099523711499,,172.814451480902,3.8,43.6843929143701
2024-02-21,29.08,77.62,267.448153808079,33.5030872817796,348.465499481633,157.110271487532,4.7005,137.276405640926,90.9543318603407,421.53056045195,67.4386131483145,194.102362531788,79.8585581413439,77.83630639913,266.67,31.05,18.9063677989538,46.1111344502886,49.37,11.6659853478612,33.89,238.103393183075,,188.003690905926,158.29673834615,3.34477913245774,515.621456389777,9.08,187.48,51.763969926261,28.1261449514301,150.166594307136,290.76,5.44,486.657775415787,53.97,194.77,39.0406126840375,40.89,77.63,52.5960272884484,157.48,85.9942418092697,,172.804565636186,3.88,43.73339941304
2024-02-22,29.72,78.36,271.333811360765,33.5128692050735,347.96809567874,158.402926695407,4.7575,140.09528309085,91.0294231559942,433.871132297609,78.4991374117015,195.573280707991,80.690816713253,78.5572835769414,271.74,31.09,19.4129590493807,46.1967368038473,48.92,11.8268302391131,33.54,237.486106527112,,186.247100566571,163.813229227762,3.39215560742173,521.8143092295,9.14,187.56,52.4788057014332,27.8383333058438,148.769280917226,305.57,5.45,496.729392054689,54.94,197.41,40.2532377749811,39.68,77.8,54.2828091088393,158.31,86.4140444650971,,176.175638684352,3.89,44.7233306861725
2024-02-23,29.16,76.19,273.174385990985,34.2660772987077,355.653472084224,156.736837760812,4.7665,139.588080227888,91.3673339864351,432.593496849704,78.7779993554467,196.014556160852,79.6713618179485,78.6644558601296,270.69,30.68,19.2217925397856,46.4725666097587,48.82,11.9498292735999,34.09,237.944093400891,,184.500215146219,165.661892838712,3.35425442745054,522.867783400964,8.63,188.62,52.9816556950026,28.0467486354063,150.037763994591,303.53,5.37,497.07196404921,55.26,191.97,39.0011777217304,40.4,77.23,54.4209082052456,158.54,87.5708340055993,,176.165752839636,3.64,43.8608163095818
2024-02-26,31.12,77.57,270.5449936621,33.6791619010707,354.239284801489,157.320926410297,5.05,139.275955389142,91.1702193353446,432.365701382248,79.0528632784931,197.250127428863,79.7290668120223,79.5900346694822,270.2,31.72,19.1070926340286,46.0350434693475,48.73,11.5335248491831,34.69,236.968382235015,,183.432674056004,164.934227374827,3.34477913245774,522.611799022851,9.22,188.2,53.2922395145602,28.2055412674539,148.53144034022,303.69,5.53,495.251438592615,56.82,199.4,38.1533260321276,40.96,77.52,55.3678734377458,158.25,87.3096234641956,,176.847876125042,3.62,43.9588293069217
2024-02-27,32.59,76.97,273.622356535906,33.2683211227248,351.752265787024,157.933740731067,4.8265,140.09528309085,91.0481959799076,433.405637211938,78.6620567551799,200.044871963649,79.7675368080715,81.3924776140108,271.53,30.94,19.1166509595084,45.9494411157888,48.28,11.6376009552873,34.51,234.997047430488,,183.490903570015,166.301058448881,3.38268031242893,523.281296627145,9.38,188.0,53.2133610841964,28.533051071052,147.758458464951,300.01,5.57,496.171489092184,57.96,199.73,38.1040323292437,40.74,78.83,55.4566514282927,157.31,86.6939129023154,,175.740661516846,3.81,45.3898190680834
2024-02-28,34.45,76.47,278.920095154105,33.1313741966095,355.799767320369,156.11444821628,4.7085,139.578326326677,91.2265378070847,431.097970085102,77.6245703838266,198.397443606302,79.0366068831362,81.7724520725871,276.33,30.79,19.0688593321096,45.711656800348,48.38,11.495678992418,34.08,234.469366902004,,182.219559180759,167.844889230366,3.37320501743614,522.897320059977,8.73,188.34,53.4154870620037,27.6497670552873,148.362969931508,300.58,5.33,495.515708416959,57.99,202.04,37.6948945953074,39.51,78.77,55.3184536896747,167.45,87.2443208288446,,176.679816764869,3.74,44.0274384050595
2024-02-29,35.42,78.92,277.624875969876,33.6693799777767,356.033839698201,160.222219210194,5.05,140.027005782375,91.3767203983918,434.792218318192,79.0728533819874,199.780106691933,80.9216366895483,81.8309096815988,272.83,31.49,19.0784176575893,46.0065093514946,47.72,11.921444881026,34.55,235.235997103764,,186.159756295554,168.631554596728,3.34477913245774,527.18013561686,9.43,189.31,53.8542483309024,28.2055412674539,148.600810508514,304.38,5.43,497.297082788466,55.85,201.88,38.9691716924759,39.4,79.49,56.3049744490741,172.94,87.8600313907249,,178.123150093409,3.69,44.7135293864385
2024-03-01,35.99,81.14,281.491056542349,33.9726195998892,358.764684106241,163.784202449673,5.15,140.202576004169,91.8143168010951,441.338861969863,82.2382862703072,201.898228865666,83.672241407068,82.4154857717162,266.36,32.48,18.9541594263525,46.0350434693475,48.5,12.1503366227417,35.35,237.087857071653,,190.371691142403,168.562721377171,3.37320501743614,529.493840572878,9.95,192.89,54.6282429288475,28.8506363351472,149.036851566358,315.24,5.56,501.965849685216,57.16,202.64,39.3445401397038,40.93,79.05,57.1828901333712,175.28,88.4059931406815,,178.617442329211,4.44,46.2327308452061
2024-03-04,38.65,79.88,280.634069412934,34.4128061481169,355.419399706392,165.115158552596,5.15,139.539310721834,91.5883818474167,439.764101999189,85.1948225771117,201.711912563346,83.5953014149696,83.0877482753512,265.7,31.08,18.9254844499133,46.7293736704348,48.57,11.8642219455971,34.61,239.069148112565,,189.80880584029,169.083887182386,3.42058149240013,527.239208934886,9.15,196.01,55.1754620394965,29.7835430484268,151.732378105759,317.31,5.39,501.427522265256,56.85,188.14,39.2457589693806,41.47,78.49,57.3407176721212,176.39,88.0503852504152,,179.032647807284,4.9,45.634851561433
2024-03-05,35.32,76.99,280.156883397692,33.1705018897853,357.672346343025,163.391618275429,5.05,136.788710580386,92.08732153679,431.8704938443,85.9254608598277,199.780106691933,82.3642615413943,81.031989025105,262.6,29.42,18.4380098504458,46.5581689633174,48.15,11.816536166073,34.13,237.894312218959,,185.069923705368,163.764062642364,3.33530383746494,519.845198628634,9.15,197.19,54.051444406812,29.7736185089238,148.759370893184,307.7,5.15,496.416183373985,55.37,180.74,39.5223462462854,40.13,79.43,56.2655175643866,169.7,89.3043709687228,,177.401483429139,4.67,44.9389592803201
2024-03-06,38.29,77.62,283.565354935136,33.6595980544828,357.574816185595,164.56937079816,5.45,137.929917022051,92.228530882839,434.584231152254,88.6602342639561,201.270637110485,84.4512588270649,82.7954602302925,270.71,30.56,18.4762431523648,46.7674191609053,49.14,11.8260733219778,34.7,240.572539806926,,186.922573099679,164.393394935454,3.47743326235691,523.025312249033,9.6,198.81,54.4803458719153,35.9069839217622,150.830565917945,312.65,5.36,498.931640590892,55.96,176.54,40.4904017154521,41.71,78.13,56.7784570653242,173.93,89.8284247017468,,178.301095298298,5.46,45.9288905534526
2024-03-07,38.63,82.96,286.447948006803,34.3052049918835,366.050186866261,167.824946877253,5.95,138.954076649186,92.4262239673077,441.180395557719,92.6274548929712,202.947483831357,89.7697357808705,83.652838495798,270.29,31.29,18.5335931052434,46.5106121002292,49.97,11.9309820369309,34.96,241.687638282214,25.0,193.299587330623,166.32072508304,3.50585914733531,531.147893477605,9.45,199.94,54.8944576313254,33.2968300324798,150.711645629442,318.04,5.34,503.884252854531,57.82,178.65,40.4212548962259,42.6,78.77,57.4985452108713,178.38,89.7442017803679,,179.783972005702,5.67,47.604912807964
2024-03-08,39.55,78.95,286.886180061617,34.598662690702,364.860318945616,164.981105419928,6.6,137.071573715499,92.5109495749371,434.81202661971,87.4887596917198,202.820004256086,85.4418612253325,84.0815276285507,268.05,31.18,18.4093348740065,47.0812944572873,49.64,11.6162558920718,35.14,240.851314425748,23.8,191.056906484878,170.195052012372,3.43005678739292,529.050790687683,9.52,201.63,54.4310468529379,32.850225754846,151.910758538513,308.6,5.53,500.859831531479,56.13,175.34,40.4410111302905,44.62,78.19,56.6107653054023,176.54,89.5851140399856,,179.645356761288,5.76,46.0171022510585
2024-03-11,41.12,81.6,277.342459756774,34.7160457702294,365.7868554412,166.790822710953,6.5,137.55926877604,92.4073960545012,433.197650046,85.7355460400966,201.211800383437,87.1056885544615,83.6236096912921,266.63,30.97,18.3711015720875,47.7661132857569,50.25,11.6162558920718,34.95,236.550220306782,5.32,193.270334971765,168.710221133364,3.43953208238572,527.761023244116,10.05,202.0,54.1697620523577,32.6120368067746,148.769280917226,305.74,5.48,500.42916959551,55.46,177.77,40.391620545129,45.01,78.51,55.6440716305584,175.74,89.5383235281085,,179.071093605856,5.37,46.5561737364276
2024-03-12,40.73,82.59,276.456257157038,34.9312480826963,363.446131662881,167.374911360437,5.5,137.08132761671,92.1720471444194,439.407552571866,91.8717938207778,200.937228990546,88.4521384161845,84.3348439342683,265.17,30.25,18.5622680816826,47.6234426964924,49.87,11.6830159834055,34.98,238.840154675676,5.32,194.235662814064,172.525548160218,3.46795796736412,529.966427117086,10.32,199.79,54.524714988995,32.3738478587032,149.641363032915,311.28,5.06,505.812443795118,55.53,177.54,40.7966233434538,46.43,78.71,56.9165561617305,176.42,88.7896753380741,,180.031499227871,5.16,47.6441180068999
2024-03-13,41.95,79.89,276.943181662387,35.0290673156358,369.49300142354,165.344963922885,5.15,137.910409219629,92.0025959291606,436.030237163062,90.8472533459125,201.721718684521,87.0768360574246,84.8122477411975,265.44,29.62,18.5335931052434,47.6614881869629,50.37,11.3873641503561,34.76,239.885559496258,4.0,193.650615636913,171.738882793857,3.47743326235691,531.22665790164,10.0,201.19,54.4902056757108,32.066187134111,152.545000077196,306.21,5.09,505.019634322085,53.06,169.48,40.3718643110643,45.18,79.72,56.956013046418,174.81,88.3592026288044,,179.734466561268,4.655,46.6639880335014
2024-03-14,39.51,77.17,272.677722995529,34.6475723071717,370.838917596074,163.870379463531,4.873,136.018152384732,91.4189306321578,434.930876428818,87.9045731917627,198.113066092236,85.5765062115048,83.2338922978805,260.16,28.43,18.7916678931967,47.3571242631986,50.33,11.0154150700681,34.18,239.915428205418,5.7,189.584537755715,168.189055328149,3.46795796736412,527.967779857207,9.39,200.35,53.9232669574708,31.6295073959801,151.881028466387,306.24,4.73,504.021281652339,50.96,162.5,40.1743019704181,45.0,76.2,56.3345671125898,170.67,87.0022777843671,,179.823576361249,4.39,45.5858450627631
2024-03-15,39.39,74.87,273.534710124943,34.794301156581,373.920870570862,165.191760342692,4.964,135.735289249619,91.4095166757545,429.760909732642,87.7971213858622,198.485698696874,85.2495112450863,82.980575992163,262.45,27.5,18.3806598975673,46.5391462180821,50.25,11.0821751614018,33.47,241.807113118852,5.51,190.335348299726,169.791886012111,3.49638385234251,527.150598957847,9.64,199.71,53.8838277422889,32.6815085832954,152.951311062914,298.44,4.82,500.571030615995,49.15,163.57,40.2236925555796,45.36,77.24,55.9005413810272,173.25,86.9742034772408,,179.724565472382,4.64,43.9588293069217
2024-03-18,38.14,73.82,270.895579305951,35.0192853923419,375.793449593518,162.022361277458,5.05,136.554616951326,91.3153771117218,433.854740928103,88.4153441016712,197.34818864061,84.7109313003971,82.3667710975398,260.74,27.78,18.3233099446888,46.8625328870817,49.58,11.17754672045,33.14,243.658973086741,5.6,186.454535357959,170.627717963871,3.29740265749375,527.977625410211,9.82,200.03,54.1352527390736,31.9073945020634,151.147686687286,300.93,4.88,503.546003102445,49.24,173.8,39.6211274166085,45.13,77.81,56.157011131496,168.93,86.7121766107288,,180.27902645004,4.65,43.753002012508
2024-03-19,36.7,74.04,270.915056286165,34.9116842361084,381.840319354178,159.676431455758,5.2,137.208128332451,91.5413120654003,434.935708441159,89.3579213385473,198.181708940459,83.9415313794126,82.7662314257866,264.04,27.22,18.0174435293366,46.7388850430524,49.92,11.2919925913079,33.23,242.195406337925,5.0,185.791481890521,171.040717281211,3.33530383746494,530.517778085328,9.89,199.8,54.8169449443836,32.2646779241705,151.663007937465,311.85,4.95,506.344244550095,49.64,171.32,40.6682078220337,44.82,77.92,56.6502221900898,171.38,86.95548727249,,180.130510116739,5.1,42.869697799604
