,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
1999-12-15,2.40567915323857,,,,,7.39384694204217,19.13,20.9246003976101,68.7087354514921,13.5058194194766,12.9047401527949,18.8204968698146,6.12866616744523,0.880692417387169,10.0097770307993,,,,,7.33881957088572,26.5866483097491,,10.4517157326791,,,,,,89.3564924335855,0.068780387944361,21.8346630587027,9.09517072753566,,,2.41873020223689,0.768298383471918,31.3823226489513,,,,,,,,4.97036016977358,29.7823470077607,
1999-12-16,2.4455454053896,,,,,7.40830014745806,19.75,21.1437061609358,70.4042008543667,13.5834390713127,12.8656166402048,19.9132999138684,6.26147346489146,0.873917860330344,9.80338987552509,,,,,7.24065451509538,28.906556241156,,10.5918131988831,,,,,,89.7511765874441,0.068302746361414,23.4234832216977,9.03772754399333,,,2.5142725594978,0.768298383471918,32.0369393082953,,,,,,,,5.29303637786236,31.1744529486233,
1999-12-17,2.4455454053896,,,,,7.42068860924311,19.0,19.7195186993184,71.0230457264159,13.2988336812471,12.4713720133354,20.4597014358952,6.40795210178069,0.886654027597174,9.57223626161797,,,,,7.31133335526443,29.1561665882061,,10.9654064420938,,,,,,90.3258695531838,0.0718946110651751,24.467211087057,9.15261391107799,,,2.61484346187772,0.786737544675244,32.6293673850016,,,,,,,,5.42079650086197,31.7350325221251,
1999-12-20,2.38325438640362,,,,,7.39384694204217,18.75,19.886039079446,71.9725063520257,13.4217314633208,12.3028399591011,20.8482536293366,6.60325695096632,0.882453802221943,9.15946195106955,,,,,7.14248945930504,30.1252420532242,,10.7030016641244,,,,,,89.6730253449195,0.077855578020353,23.8477880215618,9.21005709462032,,,2.8562136275895,0.768298383471918,33.8109504551175,,,,,,,,5.3896754452595,31.2678828775403,
1999-12-21,2.39072930868194,,,,,7.42068860924311,19.5,20.1577302259699,75.8296901435653,13.5058194194766,12.1312984038984,20.5811239963457,6.94504043704118,0.8848926427624,8.92830833716243,,,,,7.16604907269473,31.0439759356439,,10.6874352789906,,,,,,91.0380314681892,0.0811990691009817,25.1268966518093,9.21005709462032,,,3.17904622422902,0.80517670587857,34.0400662858879,,,,,,,,5.63536798948954,33.1987680751573,
1999-12-22,2.29729278020297,,,,,7.42068860924311,20.75,19.8553642725804,75.5753703331341,13.3441118114848,12.077127386466,20.0347224743188,6.99386664933759,0.882453802221943,9.00260771306115,,,,,7.16604907269473,30.8069509842434,,10.63184104637,,,,,,91.275418773191,0.0831096354327695,24.9131956942134,9.15261391107799,,,3.48981031258295,0.80517670587857,33.5491037913799,,,,,,,,5.59441923211786,33.5724877908251,
1999-12-23,2.2736221929883,,,,,7.47230720001414,22.31,19.9955919611089,76.4654896696433,13.2988336812471,12.077127386466,21.1275255183725,7.056364201077,0.894241531500817,8.95307479579534,,,,,7.31133335526443,31.2537325298036,,10.8141901293656,,,,,,92.7293679058332,0.0886120664683184,25.2043245349961,9.09517072753566,,,3.39024511922684,0.848201415352997,34.1709896177567,,,,,,,,5.48221963691948,33.4790578619082,
1999-12-27,2.25867234843166,,,,,7.40830014745806,23.31,20.4338034877604,76.0416233189246,13.9068542872963,12.3389539707228,20.7511155809763,7.21456112891736,0.889228359278767,8.97784125442824,,,,,7.38593879766508,31.4634891239634,,10.7852811284029,,,,,,92.6008021066083,0.0852685753876897,24.9720408854355,9.09517072753566,,,3.02718416163536,0.80517670587857,34.4328362814943,,,,,,,,5.48713348780408,33.3233413137133,
1999-12-28,2.2736221929883,,,,,7.40830014745806,23.25,21.2269663509996,75.5753703331341,13.9391958088946,12.603790055948,20.3139943633548,7.28096477764048,0.901829035404461,9.65066338062217,,,,,7.63331473825674,31.2012933812637,,10.9654064420938,,,,,,92.5414843998673,0.0850202017645573,25.7834851012341,8.980284360451,,,3.17100055203863,0.80517670587857,34.4328362814943,,,,,,,,5.50760786648992,33.4479145522692,
1999-12-29,2.34338813425259,,,,,7.60032130512629,22.75,21.9938365226398,78.415274882949,13.8227663311405,12.9709491741013,22.2203285624263,7.48212877230168,0.901016088557642,10.6825991569932,,,,,7.70399357842578,31.8578315209837,,10.7986237442319,,,,,,92.9371299082036,0.087886051262239,27.4683158393808,9.57386392372175,,,3.40935359067902,0.921958060166301,34.7274137781991,,,,,,,,5.65092851729077,33.0741948366014,
1999-12-30,2.34338813425259,,,,,7.61477451054218,22.81,21.9675438310407,77.5675421815118,13.3349039900415,13.064722360761,21.856060881075,7.4274434145297,0.896002916335592,10.8353256518962,,,,,7.75503940743676,31.2285617385045,,10.7163442799533,,,,,,92.8283077693939,0.0886120664683184,28.010311021689,9.9951139363655,,,3.28866850782313,0.921958060166301,34.7601446111663,,,,,,,,5.55920330077823,30.9502211192227,
1999-12-31,2.37453364374558,,,,,7.61477451054218,24.0,22.4846334324895,77.482768911368,13.419466795832,13.122196249359,23.2038513020747,7.61688911823977,0.901829035404461,11.1449063848075,,,,,8.02597496141809,31.7655386195534,,10.6474074315037,,,,,,92.9766944590372,0.0896819836141195,28.8031725455227,10.4163639490093,,,3.3188397785371,0.995714704979606,35.0547221078711,,,,,,,,5.6050659090345,30.0937801041506,
2000-01-03,2.36705872146727,,,,,7.58793284334124,22.06,21.3891046158607,80.3226734611829,13.6601455507742,12.9709491741013,22.706018804228,7.23213856534407,0.911177924142878,11.1449063848075,,,,,7.80215863421612,32.5521258476525,,10.9809728272275,,,,,,92.0667097898637,0.0894336099909871,27.9328831385021,10.3493469015432,,,3.71207200684256,1.07561773686068,35.3820304375431,,,,,,,,5.57967767946406,32.0464656185149,
2000-01-04,2.35958379918895,,,,,7.66639310131321,22.0,20.5433563694233,74.8124109018406,13.419466795832,12.9497745835652,21.0061029579221,7.00753798878059,0.87987947054035,11.0169463485375,,,,,7.33881957088572,30.5195844502445,,10.5762468137493,,,,,,88.4663356640031,0.0870454020762524,26.5205985491733,9.45897755663709,,,3.74123756853273,1.07561773686068,33.3854496265439,,,,,,,,5.16445727971531,30.6761599943996,
2000-01-05,2.35958379918895,,,,,7.61477451054218,21.56,20.6222344442205,74.8547975369124,13.3739329773294,13.3853661603074,20.7754000930663,6.90988556418777,0.846006685256228,10.6825991569932,,,,,7.48410385345542,28.8163609056673,,10.6874352789906,,,,,,88.6245938673376,0.0844279262017031,26.8674754658505,9.75576733827246,,,3.62155819470064,0.995714704979606,33.6472962902815,,,,,,,,5.18001780751654,30.112466089934,
2000-01-06,2.36705872146727,,,,,7.56315591977115,20.94,20.9246003976101,67.9033893851267,13.2373315218216,13.9328805727403,18.5776517489138,6.86105935189136,0.83665779651781,10.9385192295333,,,,,7.77859902082644,26.4943554083188,,10.4250305010212,,,,,,87.2002700373268,0.0786962272063397,26.1706245171685,10.0525571199078,,,3.3188397785371,1.15552076874176,32.7308329671999,,,,,,,,5.06781821231816,29.1189945124504,
2000-01-07,2.39820423096026,,,,,7.56315591977115,22.31,22.8439668843437,76.2959431293558,13.1722832096751,13.9147309237094,20.7632578370213,6.92746300061448,0.845193738409409,11.2480999624446,,,,,7.95136951901744,27.5032846262272,,10.7430295116112,,,,,,92.2645325440319,0.0800145179752733,26.9077379651077,9.81321052181479,,,3.5501528540109,1.15552076874176,34.6619521122647,,,,,,,,4.93432526328651,29.2747110606453,
2000-01-10,2.47669091488259,,,,,7.63955143411227,23.38,22.5678936225533,78.415274882949,13.2958750027535,14.1990754251939,21.7224960645796,7.26924648668934,0.8848926427624,11.0912457244362,,,,,8.02597496141809,30.1252420532242,,10.7430295116112,,,,,,92.5810489507009,0.0826319938498225,29.2491571526792,9.93767075282318,,,3.60043830520085,1.15552076874176,35.9384545979855,,,,,,,,5.29303637786236,31.2678828775403,
2000-01-11,2.40567915323857,,,,,7.5755443815562,22.25,21.9938365226398,74.9395708070562,13.2568460154656,14.1990754251939,20.5811239963457,7.00753798878059,0.906164751920828,11.1201399261746,,,,,7.87676407661678,29.3134840338259,,10.5362189662625,,,,,,91.4732415273592,0.0792885027691939,28.0474764056187,9.87065370535712,,,3.38923941020304,1.11249605926734,34.8583371100679,,,,,,,,5.1030341436578,30.8505625283779,
2000-01-12,2.41439989589661,,,,,7.58793284334124,20.69,22.2962024760293,72.9473989586785,13.3739329773294,13.9328805727403,20.7146888128411,7.09151907393041,1.03149405747208,11.0912457244362,,,,,7.77859902082644,29.9951929648451,,10.618498430541,,,,,,90.5632568581856,0.0772633024574988,28.9580283118965,9.81321052181479,,,3.32889686877509,1.07561773686068,33.9746046199535,,,,,,,,5.51252171737452,31.4547427353742,
2000-01-13,2.38325438640362,,,,,7.61477451054218,21.0,22.0201292142389,77.3556090061524,13.4975247704078,13.9903544613382,21.6132157601742,7.6110299727642,1.01794494335843,10.9385192295333,,,,,7.75503940743676,30.7167556487547,,10.8831269778152,,,,,,91.7897579340283,0.0804921595582202,29.0540388870483,9.57386392372175,,,3.19815469568121,1.07561773686068,34.7601446111663,,,,,,,,5.8351979254633,31.89074907032,
2000-01-14,2.35958379918895,,,,,7.58793284334124,22.25,21.7484380677149,79.1782343142426,13.419466795832,14.5590434643072,22.3417511228767,8.25162987809308,1.03908156137572,10.8105591932632,,,,,7.8532044632271,32.2773447093033,,10.7163442799533,,,,,,93.0360121657783,0.0839502846187561,31.4047494206022,9.3345173256287,,,2.99801859994518,1.07561773686068,35.2183762727071,,,,,,,,5.46174525823365,33.6036311004641,
2000-01-18,2.47669091488259,,,,,7.62716297232722,22.63,20.4600961793595,79.6021006649612,13.419466795832,14.2565493137918,21.7224960645796,8.34342315721033,1.06699273644984,10.6825991569932,,,,,7.8532044632271,32.5374428860613,,11.2856292219886,,,,,,92.3040970948655,0.0875230436591993,30.5065859756343,9.51642074017942,,,3.10060092037269,1.07561773686068,36.6585329232639,,,,,,,,5.40032212217614,34.3822138414387,
2000-01-19,2.42934974045325,,,,,7.61477451054218,23.0,20.9815678960748,81.3823393379795,13.5365537576957,14.0296787009052,21.856060881075,8.00163967113547,1.0568309008646,10.6825991569932,,,,,7.82964484983742,32.4724183418718,,11.5502577692628,,,,,,93.0558235607045,0.0867015001365306,31.4047494206022,9.93767075282318,,,3.05534401430173,0.995714704979606,36.7567254221655,,,,,,,,5.52316839429115,34.1019240546879,
2000-01-20,2.4455454053896,,,,,7.61477451054218,23.06,20.8413402075463,80.5769932716141,14.0244160987948,13.7816334974826,21.831776368985,8.23991158714194,1.0508692906546,10.0097770307993,,,,,7.24065451509538,35.1740832746495,,10.8964695936442,,,,,,91.6314997306937,0.0864531265133981,30.797714816417,10.4163639490093,,,2.9748872923978,0.921958060166301,36.7894562551327,,,,,,,,5.74838655983535,35.1607965824133,
2000-01-21,2.43682466273157,,,,,7.5755443815562,21.88,20.4863888709586,81.5942725133389,13.6601455507742,13.3672165112765,22.4631736833271,8.52115056996926,1.01022194831365,10.1666312688077,,,,,7.11500324368375,35.1342295217591,,11.0365670598482,,,,,,91.4336769765256,0.0854978433475043,29.9274254093964,10.4163639490093,,,3.05232688723033,0.848201415352997,37.7386504111815,,,,,,,,5.42571035174657,34.5067870799947,
2000-01-24,2.34338813425259,,,,,7.56315591977115,23.69,19.4171527459289,77.6947020867273,13.6601455507742,13.5759374751321,21.856060881075,8.36100059363704,1.00263444441001,10.0882041498035,,,,,6.87155390532371,34.7671554819796,,10.4250305010212,,,,,,88.8421697774132,0.0816767106839286,30.5251686675992,10.4738071325516,,,3.19815469568121,0.995714704979606,35.7093387672151,,,,,,,,5.30286407963156,34.5379303896337,
2000-01-25,2.30476770248129,,,,,7.48469566179918,24.0,18.9000631444801,78.8391412336677,13.7447083565647,13.4609896979362,22.2203285624263,8.38639022403117,0.974723269335891,10.0097770307993,,,,,6.67522379374303,35.8557922056687,,10.6740926631616,,,,,,89.8510949431803,0.0809698011411672,32.5197109384934,10.2919037180009,,,3.14786924449125,0.995714704979606,36.6912637562311,,,,,,,,5.52808224517575,35.4722296788032,
2000-01-26,2.36705872146727,,,,,7.38145848025713,22.69,19.307599864266,75.6601436032779,13.4975247704078,13.8028080880187,22.2203285624263,8.19108537484554,0.989085330296359,10.0882041498035,,,,,6.57705873795269,33.9805682538805,,10.7296868957823,,,,,,89.1389330281749,0.0776263100605385,31.4976628804265,10.1674434869925,,,3.25849723710915,1.07561773686068,35.0874529408383,,,,,,,,5.27256199917652,35.0362233438574,
2000-01-27,2.49911568171755,,,,,7.36907001847208,21.44,19.2287217894687,76.7621961151463,13.1332542223872,13.8572570351114,21.6739270403994,8.3492823026859,0.974723269335891,9.13469549243664,,,,,6.43177445538299,34.6098380363597,,10.8408753610235,,,,,,88.7828520706722,0.0735568037738305,29.7508898357303,10.5312503160939,,,3.50590165696374,1.07561773686068,34.8910679430351,,,,,,,,5.088292591004,35.2053315151971,
2000-01-28,2.54645685614689,,,,,7.40830014745806,21.94,18.4881443094276,72.9050123236067,12.8860706362303,13.5366132355651,21.8682031371201,8.27701950848721,0.928927263631758,8.2554862109685,,,,,6.10979307239068,34.3749106509008,,10.7852811284029,,,,,,86.0133335123179,0.0714169694822281,29.5774513773916,10.5312503160939,,,3.39929650044103,1.07561773686068,34.0073354529207,,,,,,,,4.76561638291522,33.3671770378549,
2000-01-31,2.74080483538315,,,,,7.36907001847208,20.63,18.9526485276782,76.0416233189246,12.9316044547329,13.2159694360187,22.4631736833271,7.95867260431463,0.919713866034477,8.12752617469849,,,,,6.4042882397617,35.3188153246197,,10.9943154430565,,,,,,88.3476420115022,0.070805588256056,28.9580283118965,10.3493469015432,,,3.26754861832335,1.97913663582366,35.8402620990839,,,,,,,,5.1497157270615,33.5852631622854,
2000-02-01,2.46049524994624,,,,,7.34222835127115,21.63,19.3382746711316,78.0761818023741,13.6601455507742,12.9316249345343,22.4024624031019,8.38639022403117,0.913752255824472,7.99543839532299,,,,,6.47889368216236,36.7598431264972,,10.9943154430565,,,,,,89.2180621298421,0.0724868866280293,30.3517302092605,10.0525571199078,,,3.22832596639518,1.99757579702699,38.5569212353615,,,,,,,,5.1546295779461,35.23648667583,
