,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2010-07-14,1.32266666666667,26.8451231488746,69.6030311514265,,,51.7235065473694,15.3645074746832,17.6246356197263,4.6244935014298,,,15.7094390426047,32.0282728269787,17.4188211313697,16.7115784724661,14.7807164372751,10.0411264222883,,8.52640916262112,,44.1104596333414,38.1933701034694,,20.7270621011707,63.4690003999061,,48.3729592595158,0.252854372058788,,118.3,5.2935750506617,82.9351364307525,,16.8257364124372,6.31,,11.29,,,39.7638599182572,3.92241604145259,26.7503090319887,5.14090378696143,44.4466860477194,2.52288523362953,6.04816037171059,6.94
2010-07-15,1.326,26.3623299602454,69.7006511109656,,,51.2464568543422,15.4810033190574,17.2290209032341,4.65289143034741,,,15.9847101799072,31.694644985031,17.3063379690822,16.9180587166456,14.6928590318788,10.0846669971681,,8.4568373743495,,44.6330225697642,37.6771452267615,,20.8180931171556,64.1016454904811,,48.0487861098525,0.245747857522231,,118.23,5.45361336614682,82.957827302553,,16.8191509970116,6.37,,11.19,,,39.7987711209949,3.93979108482558,26.6959752966496,5.1383064963988,45.4588677795495,2.49833160605163,6.07565200976382,7.04
2010-07-16,1.376,24.8684038671285,69.9154150219518,,,49.3786860223206,14.7237803306252,16.3191070553021,4.49451836522995,,,15.7379153671533,30.3045289769156,16.8041809945847,16.4984375752485,14.1140337727967,9.83682064785211,,7.95437445905452,,43.2343982399266,36.7101324295483,,20.4539690532161,64.4147728585434,,46.3014137665454,0.230388616427091,,116.67,5.37974952823061,80.6736128746381,,16.7071989347762,6.12,,11.02,,,38.6990682347569,3.79210321615516,25.4915774966311,5.0482670902277,44.4541285604534,2.54130045431296,5.90382927193113,7.05
2010-07-19,1.46066666666667,24.8592945616827,69.8503350489257,,,49.5889113107733,14.710836347917,16.5663662531097,4.54366862681813,,,15.4341679053023,29.9709011349679,16.9849575054038,17.0179685122164,14.3052528316006,10.1248582970572,,7.96210465775136,,43.7108526819592,37.051858756383,,21.0141599208153,64.0185708826278,,46.5386136321527,0.239787555007699,,115.73,5.42899208684142,81.1501211824481,,16.7928093353092,6.16,,11.17,,,39.0307246607652,3.78993133573354,25.6817455703182,5.0733742323331,44.7369440443471,2.54743886120744,5.93819381949767,7.22
2010-07-20,1.35333333333333,25.5333831646744,69.7982710705048,,,50.4213225971656,14.9179400712489,17.3674860540064,4.63760023785331,,,15.756899583519,30.8883777003241,17.1697512720189,16.4984375752485,14.6308420398342,10.1047626471126,,8.30223340041259,,44.5484903300488,37.6189790434705,,21.0421694641952,64.1144261993816,,47.4004398105259,0.245747857522231,,116.65,5.54594316354208,82.0501924305338,,16.7862239198835,6.28,,11.37,,,39.5020258977243,3.83988458543089,26.1888604334839,5.09761561091763,45.1686097829218,2.54743886120744,5.79386271971821,7.27
2010-07-21,1.348,25.2327760849619,70.1041469437275,,,49.5161410186166,14.6008124948969,17.713648930937,4.64196914999448,,,15.756899583519,30.2581917766451,17.6719082465164,16.3185999432212,15.1734907202237,9.89710759768573,,8.15535962517251,,44.7944023001301,37.4081266290406,,20.7060549436357,65.2007864559245,,47.3609064995914,0.237724373368053,,115.85,5.42899208684142,80.9837214559113,,16.7664676736067,6.09,,11.58,,,38.9609022552897,3.74866560772269,26.1526379432578,5.02229418460142,45.9649586454646,2.54743886120744,5.69764198653191,7.08
2010-07-22,1.4,26.7813580107538,70.0390669707014,,,51.2787992064119,15.0603238810395,18.7719182975536,4.79597330297077,,,15.5290889871307,32.9920865926054,17.9008918268873,16.8447915332271,15.2716842909609,10.2387336467429,,8.68874333525489,,46.5695793341548,38.7023242072659,,21.4343030715147,64.4467246307947,,48.2227326779646,0.241621494242939,,116.863,5.6444282807637,82.7914275760161,,16.9640301363751,6.4,,12.03,,,39.9471437326302,3.92241604145259,27.3660913658327,5.19111807117223,46.7464224825394,2.54743886120744,5.97255836706421,7.32
2010-07-23,1.41933333333333,27.5283210573122,69.9154150219518,,,52.5401509371278,15.1120998118725,19.6027092021871,4.92594843917062,,,15.6240100689592,33.0384237928759,18.1740652210139,16.9047374105695,15.9280307900986,10.3090684215488,,9.02114187921926,,47.7914544354965,39.6766077773905,,21.6093627176394,63.7629567046177,,49.2743187488236,0.237495130963648,,116.09,5.79831127642247,83.509971849698,,17.1484217682922,6.53,,12.37,,,40.2002499524786,4.01363501916079,27.6377600425286,5.2101648686315,48.0042071345931,2.76228310251409,5.80073562923152,7.29
2010-07-26,1.39666666666667,28.7034214598249,69.9023990273466,,,53.7368179637044,15.2803715870796,20.2356927485746,5.00677331378229,,,15.5195968789479,34.0207724386108,18.5195492194682,17.0912356956349,16.1140817662321,10.5569147708648,,9.20666664794357,,47.9220951696022,40.5563712996673,,21.8474438363691,63.6543206789634,,50.5235713743554,0.241850736647344,,115.52,5.80446659624882,84.3797886020497,,17.6884258331923,6.6,,12.45,,,40.5319063784869,4.15046348572309,28.2535423763727,5.25258728115443,48.3614477458273,2.68862221978038,5.63578580091214,7.42
2010-07-27,1.37,28.5941097944748,69.8763670381361,,,53.5427638512866,15.0797398551019,20.3741578993469,4.92048729899415,,,15.4721363380337,34.0115049985567,17.9852541986029,17.0379504713305,15.8815180460652,10.4798814460774,,8.97476068703819,,46.9461320383419,40.6872452120721,,21.7354056628493,63.0408466517392,,49.6143052228607,0.239787555007699,,113.51,5.73675807815896,84.3722249781162,,17.8925737113863,6.62,,12.45,,,40.514450777118,4.10919775771224,28.1177080380247,5.26124491636319,47.8404718544441,2.63951496462457,5.60829416285891,7.16
2010-07-28,1.38133333333333,27.9473491078206,70.0065269841884,,,52.6776059334237,15.137987777289,20.2851445881361,4.90191942239417,,,15.2063573089141,33.0569586729841,17.8968745710913,16.8780947984173,15.7988287233392,10.3827524713454,,8.93610969355396,,47.4994339710249,39.647524685745,,21.224231496165,63.2453379941473,,49.6854651825429,0.232222555662332,,113.78,5.69982615920085,83.8276440549047,,17.6291570943618,6.45,,12.79,,,40.1915221517942,4.0787914318095,27.9275399643376,5.2318089566534,47.7660467271036,2.63951496462457,5.61516707237222,7.05
2010-07-29,1.35666666666667,28.0839886895081,70.0716069572145,,,52.5401509371278,15.0214919329148,20.2060216448377,4.89099714204125,,,15.1873730925484,32.2877611484936,17.7361843392521,16.6505550588669,17.4474470951891,10.1750974219185,,8.96703048834134,,47.3073152443989,39.705690869036,,20.8250955030005,63.2261669307965,,49.3612920328796,0.209298315221825,,114.288,5.67520487989545,83.4192083624961,,17.8333049725558,6.71,,12.66,,,39.8947769285236,4.08530707307438,28.0633743026855,5.23007742961165,48.0116496473271,2.63951496462457,5.5945483438323,6.84
2010-07-30,1.32933333333333,27.9382398023748,70.1887509086615,,,52.5724932891974,14.9308840539571,20.6609785688037,4.89318159811183,,,15.3772152562053,33.1867028337415,17.7843914088039,16.5234004985299,17.3750939378039,10.1985423468538,,9.18347605185303,,47.7376611920412,39.3712353151127,,20.8040883454656,64.2102815161354,,48.096226082974,0.210673769648256,,115.49,5.85370915485962,83.4040811146291,,17.7806216491509,6.96,,12.65,,,39.9820549353679,4.0505569863284,27.4294807237285,5.23613777425778,49.626674910615,2.64565337151905,5.62891289139883,6.75
2010-08-02,1.39466666666667,28.7034214598249,70.0934152561755,,,53.4869732939664,15.4033394228079,20.5027326822068,4.99257434932348,,,15.6714706098734,33.9837026783944,18.0173922449707,16.8044790003275,17.7523639727413,10.265527846669,,9.67820876845117,,49.0671227802935,40.4618512518194,,21.0701790075752,63.3120673533877,,49.0450255454032,0.21044452724385,,115.54,5.92757299277583,85.2874234740689,,17.997940358196,7.12,,12.77,,,40.7326457942288,4.1786979312042,27.7917056259896,5.31059343705312,49.9913580345832,2.55357726810191,5.75949817215168,6.89
2010-08-03,1.46333333333333,28.8764982632957,70.139095724176,,,53.057628570242,15.4162834055162,20.3741578993469,4.94014740362942,,,15.7379153671533,33.316446994499,17.9852541986029,16.6037086419006,17.6541704020042,10.2487814717152,,9.5158745958174,,49.3207194994399,40.2219157457439,,20.9161265189854,63.6775142231743,,49.8910383994026,0.204942709538129,,115.99,5.95834959190759,84.8789877816603,,17.7081820794691,6.95,,14.9,,,40.5580897805402,4.3980578537882,27.7554831357635,5.42227693124611,49.7308700888916,2.44308594400135,5.73200653409844,6.79
2010-08-04,1.41733333333333,29.4230565900458,70.0151058824604,,,53.6155341434433,15.623387128848,20.9774703419974,4.98602098111172,,,15.8992812062616,33.2701097942285,18.15799619783,16.8513254172937,18.2123233304048,10.1884945218815,,9.70912956323856,,49.520522975131,40.6581621204266,,21.1752147952501,63.1902517301255,,50.9426244702616,0.213653920905521,,116.72,5.88448575399138,85.4462595766722,,18.3601382066047,7.02,,14.64,,,40.9665508525714,4.54574572245862,28.1177080380247,5.48634343179093,50.281616031211,2.64565337151905,5.69764198653191,6.96
2010-08-05,1.36333333333333,31.0809501811877,70.0999410373184,,,52.9848582780853,15.6428031029104,20.571965257593,4.94123963166472,,,15.813852232616,32.7882029114151,18.2343240579536,16.9985570134734,18.326021149153,10.3023698715673,,9.8173523449944,,50.25057413631,40.9780761285272,,21.1682124094051,63.4851737653919,,51.4486508502239,0.216404829758382,,116.98,5.93372831260219,85.3554960894703,,18.2745278060717,6.97,,14.62,,,40.8722906051796,4.49579247276128,28.0814855477986,5.3867806268902,50.5942015660409,2.62723815083562,5.70451489604522,6.69
2010-08-06,1.306,30.0515986658084,70.2369824413199,,,52.6695203454063,15.5780831893692,19.988433550767,4.91502615881769,,,15.7284232589704,31.870726346059,18.2704793601175,17.0387110851588,18.119297842338,10.2186379967984,,9.70912956323856,,50.3197368778954,40.8035775786541,,21.1261980943351,64.1775994134087,,50.468224739047,0.218926496206838,,117.84,5.85986447468597,85.0075693885296,,18.4852610996913,6.98,,14.84,,,40.8111960003886,4.63262093932357,27.6377600425286,5.35734466718042,50.6388566424452,2.63951496462457,5.67702325799199,6.83
2010-08-09,1.30666666666667,31.0900594866335,70.2369824413199,,,53.2516826826598,16.0311225841577,21.1653873323312,4.99257434932348,,,16.8484920245459,32.3711681089805,18.4874111731004,17.1993273719003,18.3880381411975,10.3191162465211,,9.6163671788764,,50.1890961437896,41.2470947262482,,21.3502744413748,63.940379515477,,50.1361449271968,0.220989677846484,,117.4,5.89679639364408,85.4613868245392,,18.7289214704389,7.08,,14.72,,,41.0904856222903,4.7260117974534,27.9456512094506,5.40236437026597,51.5691707342008,2.6088229301522,5.77324399117829,6.85
2010-08-10,1.26866666666667,29.5505868662875,70.3544465018926,,,52.249069768501,15.7334109818681,20.3049253239607,4.9139339307824,,,16.5732208872434,31.5649008242736,18.2303068021577,16.965095287069,18.5379125386384,10.1817959719,,9.36127062188048,,49.9816079190335,41.0944084951093,,20.9301312906754,64.0750178359247,,49.4957052900571,0.211877292271382,,117.73,5.87833043416503,85.0000057645961,,18.4259923608608,6.88,,14.69,,,40.7348277443999,4.70646487365878,27.456647591398,5.37206264703531,50.5495464896366,2.6333765577301,5.70451489604522,6.71
2010-08-11,1.19333333333333,28.4301422964498,70.4197043133219,,,50.195330412079,15.3580354833291,19.1675330140457,4.65616811445329,,,16.0701391535528,29.6558081731284,17.6799427581084,16.7107861663949,17.2562280363852,9.8066771729353,,8.72739432873911,,47.9144104205372,38.1788285576466,,20.3699404230762,64.934138547353,,46.7362801868255,0.2036245657128,,117.34,5.58287508250019,82.6704095930803,,17.9057445422375,6.64,,14.55,,,39.6242151073063,4.50665187486939,26.1254710755882,5.17293703723384,48.6293782042529,2.6088229301522,5.27152159670684,6.43
2010-08-12,1.17333333333333,28.2206282711956,70.3087660338921,,,49.9446771835393,13.8241735324024,18.7916990333782,4.5480375389593,,,15.7094390426047,29.4519244919382,17.4429246661456,16.3360148306648,17.6024895753004,9.68945254825882,,8.69647353395173,,48.2832783756592,37.5971667247364,,19.767735240407,64.7738548325343,,46.8232534708815,0.20542411858738,,118.77,5.57671976267384,82.1636467895362,,17.5567175246801,6.4625,,14.59,,,39.3100142826669,4.39588597336658,25.8447467763358,5.13224615175267,48.7707859461998,2.76228310251409,5.17530086352054,6.37
2010-08-13,1.22133333333333,27.7469443880122,70.4719105624653,,,49.3786860223206,13.8241735324024,18.4949879960091,4.45956706810058,,,15.8992812062616,29.3870524115595,17.3786485734099,16.2490143420132,17.7885405514339,9.63586414840671,,8.58052055349904,,48.8135260611471,37.6776902516001,,19.6556970668872,65.5816847552205,,46.0800272253119,0.215258617736357,,118.74,5.45361336614682,81.9216108236644,,17.6028154326594,6.38,,14.4,,,39.0307246607652,4.31987015860975,25.6817455703182,5.11233359077252,48.2646950802847,2.76228310251409,5.15468213498062,6.36
2010-08-16,1.252,28.2661747984248,70.7068386836106,,,49.7748798351737,14.1801330568791,18.7224664579921,4.51090178575934,,,16.1935365599297,29.6650756131825,17.4228383871657,16.4163229740356,18.1813148343825,9.66600762332352,,8.58052055349904,,48.7213090723666,37.2604319760335,,19.8587662563919,67.222989994964,,45.8744540084523,0.209756800030635,,119.73,5.45361336614682,81.883792703997,,17.5172050321264,6.45,,14.63,,,39.1005470662406,4.36330776704222,25.7994686635531,5.15042718569106,48.815441022604,2.54130045431296,5.14780922546731,6.41
2010-08-17,1.27666666666667,30.2155661638334,70.6220035287526,,,50.6319521650191,14.2707409358368,19.4147922118534,4.6234012733945,,,16.5352524545121,30.4435405777272,17.7763568972119,16.5300928438108,18.0624489329639,9.86461963027539,,8.8433473091918,,50.3427911250905,37.9485421146872,,20.1738736194165,66.8383090793992,,46.0879338874988,0.212507708883496,,119.75,5.49054528510493,82.8897546871516,,17.6159862635106,6.82,,14.5,,,39.5997772653899,4.42846417969094,26.2884722816057,5.16514516554595,50.0360131109875,2.6088229301522,5.27839450622015,6.53
2010-08-18,1.25133333333333,30.4432987999793,70.5436941550375,,,50.7855783373499,14.5037326245851,18.8955478964574,4.6244935014298,,,16.6206814281577,30.7679009796208,17.7241325718642,16.6706320947096,18.0727850983046,9.90528449992956,,8.8588077065855,,50.619442091432,38.4316832758696,,21.0631766217302,67.0178268399961,,45.6926007781533,0.213653920905521,,120.22,5.51516656441033,83.0410271658214,,17.6554987560643,6.91,,15.77,,,39.7551321175727,4.43063606011256,26.3428060169449,5.22921166609078,49.1056990192318,2.58426930257429,5.27839450622015,6.53
2010-08-19,1.25266666666667,28.2388468820873,70.7720964950399,,,49.3948571983554,14.3807647888568,18.3990805318631,4.53056189039461,,,16.5162682381464,29.3221803311807,17.4027521081858,16.4163229740356,17.6889199727953,9.74601376045071,,8.4722977717432,,49.2361872597244,37.3775571060171,,20.7760788020856,68.062876660614,,45.2102943847518,0.226491495552205,,120.39,5.61365168163194,81.5963749945242,,17.4974487858496,6.8,,15.31,,,39.1529138703471,4.29597947397188,25.301409422944,5.16168211146245,48.9047511754126,2.58426930257429,5.14780922546731,6.44
2010-08-20,1.27333333333333,28.1022073003998,70.674209777896,,,49.4433707264599,14.3872367802109,18.8359718127061,4.55022199502989,,,16.4308392645008,29.5538663325333,17.3224069922662,16.5300928438108,17.4918000434797,9.69518267338299,,8.44137697695581,,48.7963028280937,37.0188613954424,,20.7410668728607,67.9859404775011,,45.2340143713125,0.228554677191851,,119.97,5.59518572215289,81.331648156852,,17.2735446613788,7.08,,15.79,,,39.2052806744537,4.28946383270701,25.3647987808397,5.15735329385807,48.4730854368379,2.657930185308,5.05846140179431,6.43
2010-08-23,1.342,26.9635441196705,70.7459933704682,,,48.7722669210149,14.0312772557343,18.6373848668684,4.45192147185353,,,16.2315049926611,28.7290641677182,17.1938548067948,16.3092454495412,17.1286843842141,9.65451780372882,,8.24812200953466,,47.8316439867981,36.4991186311401,,20.9441360623654,67.9987631746866,,45.36842762849,0.225116041125775,,119.78,5.48438996527858,81.0215395755787,,16.7796385044579,6.88,,15.07,,,38.8212574443389,4.22647930047992,24.5860152409781,5.14003802344055,46.9027152499543,2.6088229301522,5.00313448021219,6.42
2010-08-24,1.28,26.4989695419329,71.026601959614,,,48.2143613478136,13.6753177312576,18.409009879155,4.40932457847711,,,15.9087733144444,28.2749596050671,17.0251300633636,16.2423219967323,16.6618213937297,9.68501645596945,,8.00075565123559,,46.5351425040969,36.1257822793174,,20.530995297511,69.0886924354538,,44.5856680719859,0.222823617081724,,120.36,5.39206016788331,79.8189233701533,,16.6150031188176,6.78,,14.58,,,38.0968499875313,4.20041673542044,24.2962353191692,5.07683728641661,46.3966243840393,2.59040770946877,4.82296620253141,6.26
2010-08-25,1.32666666666667,27.2277139775997,70.8634574310409,,,48.9419834135003,13.7270936620906,19.6104609014731,4.42898468311238,,,15.5480732034964,28.7568664878805,17.0532508539355,16.2690913778559,16.8796907892891,9.69518267338299,,8.14762942647567,,46.0412371773536,36.5137592723881,,20.4679738249061,68.8642952347076,,44.6014813963597,0.227408465169825,,121.36,5.36128356875156,80.1290319514266,,16.7203697656274,6.88,,14.56,,,38.4634176162773,4.29597947397188,24.3686802996214,5.08462915810449,46.7836350462096,2.61496133704667,4.86454349738082,6.24
2010-08-26,1.31666666666667,25.8704274661703,70.9548183670419,,,48.5782128085971,13.3970221030304,19.272863093549,4.48250385684173,,,15.4816284462165,28.627122327123,17.2380446205506,15.9478588043729,16.6151350946813,9.55624436873122,,7.89253286947975,,46.1878653212305,37.1652678079219,,20.4326963794995,69.5118414425751,,44.8703079107147,0.224657556316965,,120.96,5.36743888857791,79.5920146521485,,16.4964656411566,6.82,,14.68,,,38.0008441800026,4.27426066975565,24.4954590154128,5.04653556318595,46.7017674061351,2.58433068664324,4.81603665338985,6.22
2010-08-27,1.31333333333333,27.2914791157205,70.5632714984662,,,49.8476501273304,13.4682140079258,19.789189152727,4.57971215198279,,,16.0416628290042,29.7206802535072,17.5674595958209,16.1620138533615,17.4295516447484,9.73245880389932,,8.24812200953466,,46.8361160625811,38.3218784665099,,20.6161390956138,67.5435574246014,,45.5740008453497,0.231993313257927,,121.01,5.33050696961981,80.8248853533079,,16.4240260714749,6.85,,14.78,,,38.4634176162773,4.34593272366923,25.011629501135,5.02229418460142,48.1009598001357,2.54130045431296,4.72595251454946,6.41
2010-08-30,1.32466666666667,26.7267021780788,71.0396535218999,,,48.7560957449801,13.1510864315738,19.2430750516734,4.50325618951229,,,16.0131865044557,28.8124711282051,17.1777857836109,15.559702778081,16.8796907892891,9.57657680355831,,7.86934227338921,,45.8097190554427,37.3775571060171,,20.023478012783,68.8360853008995,,44.4828814635561,0.220989677846484,,120.91,5.2689537713563,79.6525236436165,,16.4108552406237,6.8,,14.5,,,38.0619387847936,4.24819810469616,24.0789003778125,4.96255650166098,46.8729451990182,2.54130045431296,4.5873615317181,6.31
2010-08-31,1.29866666666667,26.6811556508496,71.0918597710433,,,48.6590686887711,12.9342747212108,19.0643468004194,4.44755255971236,,,16.0131865044557,28.9144129688002,17.2701826669184,15.4057788366204,16.967876020825,9.39697362925237,,7.93118386296398,,45.6553736408354,37.4361196710089,,19.670703558717,69.6016003228736,,43.7396552179865,0.213768542107724,,122.08,5.2689537713563,79.6525236436165,,16.1474386235992,6.79,,14.49,,,37.9310217745271,4.23516682216642,24.0789003778125,4.95909344757748,47.0887780683055,2.54130045431296,4.53885468772712,6.18
2010-09-01,1.36333333333333,28.1750817439665,70.9407755386004,,,50.5430106968276,13.1122544834491,20.22608043357,4.79488107493548,,,16.7915393754488,30.5825521785387,17.756270618232,15.8943200421257,17.6992947059171,9.61046419493679,,8.32542399650312,,48.0014239428661,39.1124730938992,,20.1081438817588,68.1668995092617,,45.3763342906769,0.215510784381202,,121.69,5.47823464545222,82.0350651826668,,16.5293927182847,7.0125,,15.21,,,39.0656358635029,4.47407366854504,25.4644106289615,5.16860821962946,49.5150372196043,2.54130045431296,4.87147304652239,6.42
2010-09-02,1.404,28.3845957692207,70.8491630621185,,,51.1009162700289,13.2805262586563,20.3551619483645,4.87789040561773,,,17.0003657554714,30.9254474605405,17.9450816406431,16.0883980552717,18.2439681948155,9.6748502385559,,8.57279035480219,,49.1590145524208,39.9396693244084,,20.5949726283698,67.446645476711,,46.6809335515171,0.219384981015648,,122.29,5.56440912302114,82.7989911999496,,17.0825676140361,7.09,,15.09,,,39.5020258977243,4.53724218674747,25.7179680605443,5.17466856427559,50.4230237731578,2.52902364052401,4.89919124308866,6.54
2010-09-03,1.40333333333333,28.9949192340916,70.685569354115,,,52.0145877159961,13.6170698090705,20.742406492748,5.00349662967641,,,17.4844632727963,31.8614589060049,18.2945828948933,16.2824760684177,18.5137112559843,9.94594936958374,,8.69647353395173,,50.1391079351771,40.6058185011902,,20.8771921916225,66.6106363317861,,47.3767198239652,0.226927056120575,,121.86,5.6936708393745,83.8730257985057,,17.5331551228625,7.18,,15.75,,,40.1566109490565,4.60041070494991,26.1888604334839,5.25172151763355,51.0779648937538,2.67020699909695,4.96848673450434,6.52
2010-09-07,1.36933333333333,28.6032190999207,70.8884255520393,,,51.0281459778722,13.319358206781,20.2062217389862,5.04827797912341,,,17.2471605682253,31.4907613038408,17.9932887101948,15.8073195534741,18.1557829632796,9.73245880389932,,8.37953538738105,,49.5062917352872,40.1080366987599,,20.2280871961412,67.9739743219713,,46.1432805228072,0.229013162000661,,122.7,5.82908787555422,82.927572806819,,17.1554567698756,7.13,,15.85,,,39.8860491278392,4.45446964565463,25.5006331191876,5.26643949748844,50.3634836712855,2.57813089567982,4.84375484995612,6.33
