,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
1999-11-15,6.4567783140771,,,0.767776559801912,,21.9554963062593,,13.5116601916643,0.0599501877251907,8.97784125442824,,,9.39196050917104,,16.94,,,,0.920064468755798,,,,,7.77619233130564,,,,,1.87501329392299,19.1443731033847,26.9417684300745,2.49623066406921,7.31234733409476,10.1181503369553,,,,,61.0088371157792,,12.2953933330123,20.5552422912949,,30.7166462969303,88.2151852700219,14.5949917661401,5.21775038552663
1999-11-16,6.44506002312596,,,0.767776559801912,,22.0475002907807,,13.4729448329489,0.0656815632247309,8.92830833716243,,,9.57386392372175,,17.06,,,,0.916681878797136,,,,,7.77619233130564,,,,,1.82548837860542,18.9346055605181,27.4916004388515,2.47266961954993,7.48394375153485,10.2849330348172,,,,,62.5753374442205,,12.0524843427748,21.0430971623746,,31.4235994257352,88.9532014862409,15.2263890804823,5.36989748081643
1999-11-17,6.53099415676764,,,0.767776559801912,,22.1520502731915,,14.1956315289691,0.0681842638595302,8.61872760425111,,,9.57386392372175,,18.31,,,,0.916681878797136,,,,,7.81526867467903,,,,,2.02556903648838,18.1418076411546,27.5729365348245,2.48755027924632,7.46054424006574,10.4939673494708,,,,,61.7285805099279,,11.9205337801766,20.8557957386565,,29.5674581712517,89.1893604282398,15.444949689293,5.18683279397042
1999-11-18,6.5192758658165,,,0.73092328493142,,24.5692458665282,,14.2795148061858,0.0684135188795118,8.77145409915403,,,9.3345173256287,,17.5,,,,0.920064468755798,,,,,7.82760857258642,,,,,2.08004644333771,18.4502893218408,28.6107851194391,2.5111113237656,7.38593879766508,11.2589439903307,,,,,63.5914457653715,,11.9955056907437,21.2608895155351,,30.5609297487353,89.8191176069035,16.6348907817071,5.48705888039788
1999-11-19,6.62864658136045,,,0.73092328493142,,23.9942209632691,,14.0343175343218,0.0819204604734282,9.54334205987958,,,8.85582412944262,,18.0,,,,0.899768929003831,,,,,7.86668491595981,,,,,2.26328863001269,18.1418076411546,28.6726005523785,2.49623066406921,7.16604907269473,11.1188465241267,,,,,64.1841756193763,,11.4347157997015,20.5203955147892,,30.5796157345187,89.7403979595705,16.2099118201307,5.45125956385911
1999-11-22,6.65208316326273,,,0.687927797582513,,23.0930001148883,,13.834288180959,0.0817867283784389,10.5009784603519,,,8.73136389843423,,17.69,,,,0.916681878797136,,,,,7.81526867467903,,,,,2.27913660291431,17.1978536982549,28.4676335905267,2.41810720066317,7.2170949017057,11.1055039082978,,,,,63.2104051449399,,11.6956180484751,19.6723007704626,,30.909734816692,89.7206890789071,15.8820709069145,5.37477920579899
1999-11-23,6.26147346489146,,,0.73092328493142,,23.0260881261454,,13.6342588275963,0.0759407253689079,11.2728664210775,,,8.50159116426491,,17.25,,,,0.91844082557564,,,,,7.77619233130564,,,,,2.21376371469513,17.2749741184264,28.7929779744185,2.43422791533426,7.16604907269473,10.9520638262648,,,,,63.4644322252276,,12.3703652435795,19.7815913302985,,31.124623653201,88.9334926055775,16.5741795014819,5.14615175244908
1999-11-24,6.34154845305757,,,0.687927797582513,,23.9293999741744,,13.8730035396744,0.0735526522440995,11.5824471539888,,,8.55903434780724,,17.63,,,,0.901527875782335,,,,,7.72477609002485,,,,,2.10084690777108,17.5464379974303,30.0748348469519,2.3871058262957,6.96971896111405,10.9809728272275,,,,,65.5813245609591,,12.9341540110444,19.8384224214132,,31.4547427353742,89.4058104895752,16.9141626707431,5.28853539777376
1999-11-26,6.26147346489146,,,0.767776559801912,,25.1045417764713,,14.0343175343218,0.0730750376191378,11.788834309263,,,8.43457411679886,,18.0,,,,0.894762695865013,,,,,7.80292877677164,,,,,2.17216278582838,17.9875668008115,30.3188431348707,2.44166824518246,6.91867313210307,11.1477555250894,,,,,65.7930137945322,,12.5772877167448,19.8384224214132,,32.1087522377929,89.0712809572404,17.8248318741212,5.33979351009064
1999-11-29,6.37279722892727,,,0.786203197237158,,25.5896536948572,,14.2795148061858,0.0704577094743478,11.4792535763517,,,8.43457411679886,,17.81,,,,0.913299288838475,,,,,7.7144928417687,,,,,2.16324830107121,17.8734285789577,30.1756916059583,2.41810720066317,6.89511351871339,11.1055039082978,,,,,64.6922297799519,,12.2953933330123,20.1094630098062,,31.1433096389844,88.7564023679085,18.2740953477877,5.1770693440053
1999-11-30,6.34740759853314,,,0.786203197237158,,26.1500416005789,,14.1956315289691,0.0661591778496926,10.8353256518962,,,8.50159116426491,,17.75,,,,0.924258880304537,,,,,7.84244858178733,,,,,2.04042651108365,17.7376966394557,29.0174655993038,2.48010994939813,7.5076634668451,11.0365670598482,,,,,62.6600131376497,,12.8771753590134,20.5728549835104,,29.9162632392084,87.7133380719167,16.7563133421575,5.15672882324463
1999-12-01,6.15210274934751,,,0.712496647496174,,26.2294995872111,,13.834288180959,0.0695024802244244,10.5257449189848,,,8.43457411679886,,17.63,,,,0.920064468755798,,,,,7.73925846886908,,,,,2.09490391793297,18.6631416815143,29.7494904630602,2.45654890487884,7.2170949017057,11.1188465241267,,,,,63.5914457653715,,12.6702528858481,20.7127469001004,,30.909734816692,88.4218148979133,17.2177190718691,5.46183663465465
1999-12-02,6.22631859203805,,,0.767776559801912,,26.3591415654004,,13.4277769144476,0.0746225090040137,10.3688906809764,,,8.50159116426491,,18.63,,,,0.92263523712438,,,,,7.77847071177801,,,,,2.16225780276486,21.6122265488742,30.4196998938771,2.47266961954993,7.31133335526443,11.2344825279776,,,,,65.6236624076737,,12.8951686175495,20.5466252491498,,31.1121663293454,88.9532014862409,17.5577022411303,5.78972582931663
1999-12-03,6.19506981616834,,,0.767776559801912,,27.4715533782509,,13.2664629198002,0.0728457825991562,10.3193577637106,,,8.43457411679886,,19.44,,,,0.925206005492962,,,,,7.77847071177801,,,,,2.23852617235391,21.4795794261792,31.0899093246941,2.46522928970174,7.26421412848507,11.4257266881926,,,,,67.0208113492564,,12.8951686175495,20.6296860746251,,31.5793159739301,90.5866051995696,19.5490322325171,5.85806997907247
1999-12-06,6.23803688298918,,,0.767776559801912,,28.6216031847692,,13.4729448329489,0.0748708686089937,10.5257449189848,,,8.37713093325653,,19.38,,,,0.930212238631781,,,,,7.76608789822782,,,,,2.50001772523065,22.867746989267,31.9650857173629,2.48010994939813,7.46054424006574,11.4101603030588,,,,,67.6135412032612,,12.5592944582087,20.7127469001004,,33.4167712426302,89.9174881972395,21.4189396634535,5.94431378709771
1999-12-07,6.22631859203805,,,0.767776559801912,,28.8035201541639,,13.834288180959,0.0723681679741945,10.2161641860735,,,8.73136389843423,,19.06,,,,0.941171830097842,,,,,7.7908535253282,,,,,2.87244508841874,22.4605511707612,33.022454965011,2.48010994939813,7.60975512486706,11.1321891399557,,,,,67.6135412032612,,12.3343787265072,20.9837874884934,,32.5136152630997,89.1893604282398,21.0061029579221,5.76694444606468
1999-12-08,6.12866616744523,,,0.687927797582513,,28.6989701717532,,13.9956021756064,0.075577738253937,10.2656971033393,,,8.6739207148919,,19.06,,,,0.942118955286267,,,,,7.73925846886908,,,,,2.63472549489443,22.1335605892339,32.5149177261399,2.41792063271312,7.55870929585608,10.9809728272275,,,,,66.8091221156833,,12.5383023232499,21.8581119671807,,33.790490958298,88.6186140162457,21.2246635667329,5.61398372994445
1999-12-09,6.17749237974164,,,0.687927797582513,,28.4375952157263,,13.9956021756064,0.0733233972241179,10.4225513413477,,,8.6739207148919,,18.94,,,,0.859177849499899,,,,,7.53287824303257,,,,,2.63472549489443,21.4024590060076,32.0887165832417,2.38682597437061,7.16604907269473,10.5362189662625,,,,,67.1054870426857,,12.6342663687758,21.2854294336405,,33.3233413137133,89.0515720765769,20.7996846051564,5.69534581298713
1999-12-10,6.06616861570583,,,0.73092328493142,,28.6069661872317,,13.7955728222436,0.0724827954841853,10.2656971033393,,,8.61647753134957,,18.56,,,,0.893003749086509,,,,,7.50811261593219,,,,,2.67434542714848,20.6096610866441,32.472622956234,2.38682597437061,7.26421412848507,10.4806247336418,,,,,67.6558790499758,,12.5952809752809,20.9837874884934,,33.2921980040743,89.3467997229057,20.39899015567,5.71568633374779
1999-12-13,6.1032765370511,,,0.651074522712021,,28.2556782463316,,13.6342588275963,0.0722344358792052,10.2161641860735,,,8.50159116426491,,18.69,,,,0.882855979210526,,,,,7.50811261593219,,,,,2.6149155287674,22.1150516883927,32.9248516498435,2.42538335071532,7.16604907269473,10.2026535705387,,,,,68.5873116776977,,12.8082012012916,20.7652063688216,,33.0430515269624,89.5042390175716,20.2897098512647,5.63920597568768
1999-12-14,6.06616861570583,,,0.687927797582513,,26.6330625193166,,13.589090909095,0.0710499516093003,9.96024411353349,,,8.61647753134957,,17.75,,,,0.879473389251865,,,,,7.4420709436645,,,,,2.48912224386079,20.8225134463176,31.8642289583564,2.38682597437061,7.3623791842754,10.1048077211263,,,,,67.3595141229734,,12.7632180549513,20.7652063688216,,30.0719797874033,88.6383228969091,19.4276096720667,5.04444914864574
1999-12-15,6.12866616744523,,,0.767776559801912,,26.5034205411273,,13.4729448329489,0.0687765059944826,10.0097770307993,,,9.09517072753566,,19.13,,,,0.879473389251865,,,,,7.39047588720538,,,,,2.38214842677485,21.7479584883762,31.1940195275395,2.40175141037502,7.33881957088572,10.4517157326791,,,,,68.6296495244123,,12.8591821004773,20.8744969286575,,29.7823470077607,89.1106407809068,18.8204968698146,4.93786481985984
1999-12-16,6.26147346489146,,,0.767776559801912,,28.8160661520532,,13.5503755503796,0.068298891369521,9.80338987552509,,,9.03772754399333,,19.75,,,,0.872708209334543,,,,,7.40492250301393,,,,,2.47624576587822,23.3304695102963,31.8447082953229,2.44155257305342,7.24065451509538,10.5918131988831,,,,,70.3231633929974,,12.8201967069824,21.0930780483293,,31.1744529486233,89.5042390175716,19.9132999138684,5.25843142704797
1999-12-17,6.40795210178069,,,0.786203197237158,,29.0648951101908,,13.2664629198002,0.0718905533492328,9.57223626161797,,,9.15261391107799,,19.0,,,,0.885426747579109,,,,,7.41730531656412,,,,,2.57529559651335,24.3700527742087,32.433581630167,2.44155257305342,7.31133335526443,10.9654064420938,,,,,70.941295955031,,12.4273438956105,19.6723007704626,,31.7350325221251,90.0773507975289,20.4597014358952,5.38535627659454
1999-12-20,6.60325695096632,,,0.767776559801912,,30.0309369476662,,13.3890615557323,0.0778511838687547,9.15946195106955,,,9.21005709462032,,18.75,,,,0.881232336030369,,,,,7.39047588720538,,,,,2.81301519003766,23.7530894128364,33.6080748560161,2.37936325636841,7.14248945930504,10.7030016641244,,,,,71.8896637214387,,12.2594068159401,19.8384224214132,,31.2678828775403,89.4263027970517,20.8482536293366,5.35443868503833
1999-12-21,6.94504043704118,,,0.804629834672404,,30.9467947935845,,13.4729448329489,0.0811944862434864,8.92830833716243,,,9.21005709462032,,19.5,,,,0.883667800800605,,,,,7.41730531656412,,,,,3.13096514637642,25.0271187540703,33.8358159247403,2.38682597437061,7.16604907269473,10.6874352789906,,,,,75.7424077724698,,12.088470859847,20.1094630098062,,33.1987680751573,90.7875533005317,20.5811239963457,5.59852493416635
1999-12-22,6.99386664933759,,,0.804629834672404,,30.7105118333362,,13.3116308383015,0.0831049447433332,9.00260771306115,,,9.15261391107799,,20.75,,,,0.881232336030369,,,,,7.41730531656412,,,,,3.43702912303897,24.8142663943969,33.3477993489027,2.2935419993431,7.16604907269473,10.63184104637,,,,,75.488380692182,,12.0344910842386,19.8078210646591,,33.5724877908251,91.0242874681993,20.0347224743188,5.55784389264501
1999-12-23,7.056364201077,,,0.847625322021311,,31.155894758406,,13.2664629198002,0.0886070652228918,8.95307479579534,,,9.09517072753566,,22.31,,,,0.893003749086509,,,,,7.46890037302325,,,,,3.33896979071019,25.1042391742419,33.965953678297,2.2699100590028,7.31133335526443,10.8141901293656,,,,,76.3774754731893,,12.0344910842386,19.9477129812491,,33.4790578619082,92.4742362670388,21.1275255183725,5.44637783887655
1999-12-27,7.21456112891736,,,0.804629834672404,,31.3649947232275,,13.8730035396744,0.08526376284816,8.97784125442824,,,9.09517072753566,,23.31,,,,0.887997515947691,,,,,7.40492250301393,,,,,2.98139990211738,24.8728779137272,34.2262291854104,2.2549846229984,7.38593879766508,10.7852811284029,,,,,75.954097006043,,12.2953933330123,20.3848752205927,,33.3233413137133,92.3460241982856,20.7511155809763,5.45125956385911
1999-12-28,7.28096477764048,,,0.804629834672404,,31.1036197672006,,13.9052663386039,0.0850154032431799,9.65066338062217,,,8.980284360451,,23.25,,,,0.90058075059391,,,,,7.40492250301393,,,,,3.12304115992561,25.681099917125,34.2262291854104,2.2699100590028,7.63331473825674,10.9654064420938,,,,,75.488380692182,,12.5592944582087,21.1761388738046,,33.4479145522692,92.28686969576,20.3139943633548,5.47160008461977
1999-12-29,7.48212877230168,,,0.921331871762294,,31.758102657092,,13.7891202624577,0.08788109099295,10.6825991569932,,,9.57386392372175,,22.75,,,,0.899768929003831,,,,,7.59685611304189,,,,,3.35778925853087,27.3592402600579,34.519039130913,2.33956209369001,7.70399357842578,10.7986237442319,,,,,78.3250164220621,,12.9251573817764,21.9411727926559,,33.0741948366014,92.6814266418727,22.2203285624263,5.61398372994445
1999-12-30,7.4274434145297,,,0.921331871762294,,31.1308027626274,,13.3024454296651,0.0886070652228918,10.8353256518962,,,9.9951139363655,,22.81,,,,0.894762695865013,,,,,7.61130272885044,,,,,3.23892946176871,27.8990832012587,34.5515735693022,2.33956209369001,7.75503940743676,10.7163442799533,,,,,77.4782594877696,,13.0185995176987,21.9149430582953,,30.9502211192227,92.5729039116671,21.856060881075,5.52285819693666
1999-12-31,7.61688911823977,,,0.995038421503278,,31.6660986725705,,13.3868024006825,0.089676921982806,11.1449063848075,,,10.4163639490093,,24.0,,,,0.90058075059391,,,,,7.61130272885044,,,,,3.26864441095925,28.6887963038154,34.8443835148047,2.37065675203251,8.02597496141809,10.6474074315037,,,,,77.3935837943403,,13.0758705042318,22.4307945007208,,30.0937801041506,92.7208823364839,23.2038513020747,5.56842096344056
2000-01-03,7.23213856534407,,,1.07488718372268,,32.4502235406512,,13.6268953181935,0.0894285623778259,11.1449063848075,,,10.3493469015432,,22.06,,,,0.909916698879814,,,,,7.5844732994917,,,,,3.65592924874261,27.8219627810872,35.1697278986965,2.36319403403031,7.80215863421612,10.9809728272275,,,,,80.2302195242204,,12.9251573817764,21.3378889023618,,32.0464656185149,91.8134013604247,22.706018804228,5.54319871769733
2000-01-04,7.00753798878059,,,1.07488718372268,,30.4240448815307,,13.3868024006825,0.0870404892530175,11.0169463485375,,,9.45897755663709,,22.0,,,,0.878661567661787,,,,,7.66289778530957,,,,,3.68465369962679,26.4152863171582,33.1851271569569,2.35573131602811,7.33881957088572,10.5762468137493,,,,,74.7262994513187,,12.9040575446326,20.4941657804286,,30.6761599943996,88.2229331507992,21.0061029579221,5.13069295667097
2000-01-05,6.90988556418777,,,0.995038421503278,,28.72615316718,,13.3413794162885,0.0844231611082274,10.6825991569932,,,9.75576733827246,,21.56,,,,0.844835668075176,,,,,7.61130272885044,,,,,3.56678440117099,26.7607857995267,33.4454026640703,2.35573131602811,7.48410385345542,10.6874352789906,,,,,74.7686372980334,,13.3381113373042,20.5728549835104,,30.112466089934,88.3807559292443,20.7754000930663,5.14615175244908
2000-01-06,6.86105935189136,,,1.15473594594208,,26.4114165566058,,13.2051104631066,0.0786917856086872,10.9385192295333,,,10.0525571199078,,20.94,,,,0.835499719789272,,,,,7.55970767239131,,,,,3.26864441095925,26.0667020179828,32.5344383891734,2.36319403403031,7.77859902082644,10.4250305010212,,,,,67.8252304368343,,13.8836928405928,20.8744969286575,,29.1189945124504,86.9603509232386,18.5776517489138,5.03468569868062
2000-01-07,6.92746300061448,,,1.15473594594208,,27.4171873873973,,13.1402204854009,0.0800100019735815,11.2480999624446,,,9.81321052181479,,22.31,,,,0.844023846485098,,,,,7.55970767239131,,,,,3.49645902142005,26.8008884180159,34.4539702541346,2.39428869237281,7.95136951901744,10.7430295116112,,,,,76.2081240863307,,13.8656072658982,22.7892675369825,,29.2747110606453,92.0106798334811,20.7632578370213,4.90206550332106
2000-01-10,7.26924648668934,,,1.15473594594208,,30.0309369476662,,13.2635114430417,0.0826273301183715,11.0912457244362,,,9.93767075282318,,23.38,,,,0.883667800800605,,,,,7.63606835595082,,,,,3.54598393673761,29.1330099240035,35.7228133513124,2.47264723139592,8.02597496141809,10.7430295116112,,,,,78.3250164220621,,14.1489479361143,22.5138553261961,,31.2678828775403,92.3263253903712,21.7224960645796,5.25843142704797
2000-01-11,7.00753798878059,,,1.11174045859317,,29.221720083807,,13.2245774564183,0.0792840277436397,11.1201399261746,,,9.87065370535712,,22.25,,,,0.904910465740996,,,,,7.5720904859415,,,,,3.33797929240384,27.9361010029411,34.6491768844697,2.40175141037502,7.87676407661678,10.5362189662625,,,,,74.8533129914626,,14.1489479361143,21.9411727926559,,30.8505625283779,91.2215659412557,20.5811239963457,5.06967139438897
2000-01-12,7.09151907393041,,,1.07488718372268,,29.9012949694769,,13.3413794162885,0.0772589417338022,11.0912457244362,,,9.81321052181479,,20.69,,,,1.03006629421145,,,,,7.5844732994917,,,,,3.27854939402276,28.8430371441584,33.770747047962,2.41045791471092,7.77859902082644,10.618498430541,,,,,72.8634341958751,,13.8836928405928,22.242814737803,,31.4547427353742,90.3140849651965,20.7146888128411,5.47648180960234
2000-01-13,7.6110299727642,,,1.07488718372268,,30.6205988484629,,13.4646703739293,0.0804876165985432,10.9385192295333,,,9.57386392372175,,21.0,,,,1.01653593437681,,,,,7.61130272885044,,,,,3.1497846141971,28.9386664651712,34.5515735693022,2.37936325636841,7.75503940743676,10.8831269778152,,,,,77.2665702541964,,13.9409638271259,21.9674025270166,,31.89074907032,91.5372114981459,21.6132157601742,5.79704841679047
2000-01-14,8.25162987809308,,,1.07488718372268,,32.176302586735,,13.3868024006825,0.0839455464832658,10.8105591932632,,,9.3345173256287,,22.25,,,,1.03764329571885,,,,,7.5844732994917,,,,,2.95267545123319,31.2800424215793,35.0070557067506,2.35573131602811,7.8532044632271,10.7163442799533,,,,,79.0870976629254,,14.5076451675582,21.6963619386235,,33.6036311004641,92.7800368390096,22.3417511228767,5.42603731811588
2000-01-18,8.34342315721033,,,1.07488718372268,,32.4355865431137,,13.3868024006825,0.0875181038779792,10.6825991569932,,,9.51642074017942,,22.63,,,,1.06551583697822,,,,,7.62368554240063,,,,,3.05370627848102,30.3854455475894,36.4385709958742,2.47264723139592,7.8532044632271,11.2856292219886,,,,,79.5104761300717,,14.2062189226474,20.4111049549533,,34.3822138414387,92.0501355280924,21.7224960645796,5.36501575583387
2000-01-19,8.00163967113547,,,0.995038421503278,,32.370765554019,,13.5036043605527,0.0866966067230451,10.6825991569932,,,9.93767075282318,,23.0,,,,1.05536806710224,,,,,7.61130272885044,,,,,3.00913385469521,31.2800424215793,36.5361743110417,2.42538335071532,7.82964484983742,11.5502577692628,,,,,81.2886656920861,,13.9801492389643,20.9313280197722,,34.1019240546879,92.7997937257065,21.856060881075,5.48705888039788
2000-01-20,8.23991158714194,,,0.921331871762294,,35.0639731009202,,13.9902791933454,0.086448247118065,10.0097770307993,,,10.4163639490093,,23.06,,,,1.04941470877499,,,,,7.61130272885044,,,,,2.92989399018711,30.6754183274344,36.5687087494309,2.44155257305342,7.24065451509538,10.8964695936442,,,,,80.4842466045082,,13.7329797181374,20.7914361031822,,35.1607965824133,91.3793887197008,21.831776368985,5.71080460876523
2000-01-21,8.52115056996926,,,0.847625322021311,,35.0242441076041,,13.6268953181935,0.0854930178681416,10.1666312688077,,,10.4163639490093,,21.88,,,,1.00882362927106,,,,,7.5720904859415,,,,,3.00616235977616,29.8085848047062,37.5122074627169,2.43284606871752,7.11500324368375,11.0365670598482,,,,,81.5003549256593,,13.3200257626096,20.4373346893139,,34.5067870799947,91.1821102466444,22.4631736833271,5.3902380015771
2000-01-24,8.36100059363704,,,0.995038421503278,,34.6583191691664,,13.6268953181935,0.0816721008684481,10.0882041498035,,,10.4738071325516,,23.69,,,,1.00124662776366,,,,,7.55970767239131,,,,,3.1497846141971,30.4039544484306,35.4950722825882,2.33956209369001,6.87155390532371,10.4250305010212,,,,,77.6052730279135,,13.528009871598,19.3706588253155,,34.5379303896337,88.597733210215,21.856060881075,5.26819487701309
2000-01-25,8.38639022403117,,,0.995038421503278,,35.7435479865901,,13.7112522892109,0.0809652312235049,10.0097770307993,,,10.2919037180009,,24.0,,,,0.973374086504295,,,,,7.48128318657344,,,,,3.10025969887953,32.3905764720496,36.4711054342634,2.3010047173453,6.67522379374303,10.6740926631616,,,,,78.7483948892084,,13.4134678985319,18.85480738289,,35.4722296788032,89.6038824621936,22.2203285624263,5.49194060538044
2000-01-26,8.19108537484554,,,1.07488718372268,,33.8741943010857,,13.4646703739293,0.0776219288487731,10.0882041498035,,,10.1674434869925,,22.69,,,,0.987716267929018,,,,,7.37809307365519,,,,,3.20921451257817,31.3725869257852,34.8769179531939,2.36319403403031,6.57705873795269,10.7296868957823,,,,,75.5730563856113,,13.7540795552812,19.2613682654796,,35.0362233438574,88.8936799591908,22.2203285624263,5.2380909062873
2000-01-27,8.3492823026859,,,1.07488718372268,,34.5014941955503,,13.1012864987775,0.0735526522440995,9.13469549243664,,,10.5312503160939,,21.44,,,,0.973374086504295,,,,,7.365710260105,,,,,3.45287709594059,29.6327502467151,34.6817113228589,2.49503538540253,6.43177445538299,10.8408753610235,,,,,76.6738404001916,,13.8083362793651,19.1826790623977,,35.2053315151971,88.5385787076893,21.6739270403994,5.05502621944129
2000-01-28,8.27701950848721,,,1.07488718372268,,34.2673022349502,,12.8547045834959,0.0714129387242712,8.2554862109685,,,10.5312503160939,,21.94,,,,0.927641470263198,,,,,7.40492250301393,,,,,3.34788427546735,29.4600005055308,33.8032814863512,2.54229926608313,6.10979307239068,10.7852811284029,,,,,72.8210963491605,,13.4888244597596,18.443874877907,,33.3671770378549,85.7766800849005,21.8682031371201,4.73445961225316
2000-01-31,7.95867260431463,,,1.97779241804973,,35.208252076647,,12.9001275678899,0.0708015920043202,8.12752617469849,,,10.3493469015432,,20.63,,,,0.91844082557564,,,,,7.365710260105,,,,,3.21812899733534,28.8430371441584,35.6252100361449,2.73632993414036,6.4042882397617,10.9943154430565,,,,,75.954097006043,,13.1693126401541,18.9072668516113,,33.5852631622854,88.1045660669654,22.4631736833271,5.11604778172329
2000-02-01,8.38639022403117,,,1.99621905548497,,36.6447688349708,,13.6268953181935,0.0724827954841853,7.99543839532299,,,10.0525571199078,,21.63,,,,0.912487467248397,,,,,7.33888083074625,,,,,3.17949956338764,30.2312047072463,38.3255684224463,2.45647800905782,6.47889368216236,10.9943154430565,,,,,77.9863136483451,,12.885971969938,19.2919696222336,,35.23648667583,88.9725913484133,22.4024624031019,5.12092950670585
