,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
1999-11-16,2.47671333964943,8.94197099041438,,,,89.1986187720421,1.85352173086178,,,,,,7.51801477537769,9.57386392372175,,12.0951843922768,0.0656852704868647,,,17.06,0.917952481199703,6.45690755993318,,7.77973932491882,,,10.3242343074256,,0.768298383471918,,,,13.5058194194766,22.1167352882047,31.659632206134,,62.6474466362155,,5.40523597306074,19.010093880045,21.093605309658,,15.3960176116571,,,27.6575538572839,
1999-11-17,2.49161833467239,8.63191651779252,,,,89.4354292643573,2.0566749536692,,,,,,7.49450873647604,9.57386392372175,,11.9627663496642,0.0681881123815067,,,18.31,0.917952481199703,6.54299966073229,,7.81883349238072,,,10.53406739389,,0.768298383471918,,,,14.2302695032799,22.2216135852845,29.7895488766141,,61.7997139347782,,5.22096656488821,18.2141352408838,20.9058543205636,,15.617013079767,,,27.7393809397019,
1999-11-18,2.51521791012542,8.78487672428597,,,,90.066923910531,2.11198894997816,,,,,,7.41956364911128,9.3345173256287,,12.0380038738759,0.0684173803413213,,,17.5,0.921339759728115,6.53125982880514,,7.83117901894764,,,11.3019671996748,,0.731420061065266,,,,14.3143574594357,24.6463998137713,30.7904827392262,,63.6647258779402,,5.52316839429115,18.5238467736314,21.3119204132562,,16.8202106283654,,,28.7834945113556,
1999-11-19,2.50031291510246,9.55794587602314,,,,89.9879870797593,2.29804511938099,,,,,,7.19867286529935,8.85582412944262,,11.4752271927722,0.0819250843070611,,,18.0,0.901016088557642,6.64083159345855,,7.87027318640954,,,11.1613343864061,,0.731420061065266,,,,14.0685618952881,24.069569179832,30.8093090814697,,64.2581387689464,,5.48713348780408,18.2141352408838,20.5696490610224,,16.3904972181517,,,28.8456830939933,
1999-11-22,2.42206169123189,10.5170477113334,,,,89.9682238233126,2.31413646376178,,,,,,7.24995108296998,8.73136389843423,,11.737053777029,0.0817913446638359,,,17.69,0.917952481199703,6.66431125731286,,7.81883349238072,,,11.1479407851424,,0.688395351590838,,,,13.8680444613782,23.1655182590034,31.141907794438,,63.2832461622935,,5.41014982394534,17.2664179506763,19.7195186993184,,16.0590040159869,,,28.6394788462999,
1999-11-23,2.43820876917343,11.2901168630706,,,,89.1788555155954,2.24775966819104,,,,,,7.19867286529935,8.50159116426491,,12.4141914949345,0.0759450116885652,,,17.25,0.919713866034477,6.27298352640781,,7.77973932491882,,,10.99391437061,,0.731420061065266,,,,13.6675270274684,23.0983961488723,31.3584107302381,,63.5375659727247,,5.18001780751654,17.3438458338632,19.8290715809813,,16.7588229983349,,,28.9667871759719,
1999-11-24,2.39100961826738,11.6001713356924,,,,89.6524765002258,2.13310883947794,,,,,,7.00144895118156,8.55903434780724,,12.9799776770067,0.0735568037738305,,,17.63,0.902777473392416,6.35320571124335,,7.72829963089,,,11.0229338400146,,0.688395351590838,,,,13.9068542872963,24.0045446356425,31.6910094432065,,65.6568977263179,,5.32333845831739,17.616391982681,19.886039079446,,17.1025937265059,,,30.2563819948796,
1999-11-26,2.44566126668492,11.8068743174403,,,,89.3170240181997,2.20551988919147,,,,,,6.95017073351094,8.43457411679886,,12.6218470617589,0.0730791621908835,,,18.0,0.896002916335592,6.27298352640781,,7.80648796581381,,,11.1903538558107,,0.768298383471918,,,,14.0685618952881,25.1833766948203,32.3499314217286,,65.8688309016772,,5.3749338926057,18.05927947451,19.886039079446,,18.0234081769638,,,30.5018632421336,
1999-11-29,2.42206169123189,11.4968198448185,,,,89.0012766951128,2.19646850797728,,,,,,6.9265038638168,8.43457411679886,,12.3389539707228,0.0704616863163342,,,17.81,0.91456520267129,6.38451192971575,,7.71801169208424,,,11.1479407851424,,0.786737544675244,,,,14.3143574594357,25.6700119932709,31.3772370724816,,64.7667783898087,,5.21113886311901,17.9446862073934,20.1577302259699,,18.4776766391898,,,30.3578475770779,
1999-11-30,2.48416583716091,10.851906541765,,,,87.9553346386338,2.07176058902619,,,,,,7.54184247586431,8.50159116426491,,12.9227971586057,0.0661629120698117,,,17.75,0.925539985103346,6.35907562720692,,7.84602579719639,,,11.0787405119467,,0.786737544675244,,,,14.2302695032799,26.2321596656191,30.1409739318259,,62.7322199063592,,5.19066448443318,17.8084131329845,20.6222344442205,,16.9429858884265,,,29.1926299234456,
1999-12-01,2.46056626170788,10.5418520691432,,,,88.6657661155793,2.12707458533514,,,,,,7.24995108296998,8.43457411679886,,12.7151415917814,0.0695064031504403,,,17.63,0.921339759728115,6.1634117617544,,7.74278861565433,,,11.1613343864061,,0.71298089986194,,,,13.8680444613782,26.3118671713998,31.141907794438,,63.6647258779402,,5.49778016472072,18.7375477312272,20.762462132749,,17.4095318766585,,,29.9290736652076,
1999-12-02,2.47671333964943,10.3847578030148,,,,89.1986187720421,2.19546279895348,,,,,,7.34461856174652,8.50159116426491,,12.9408541644166,0.0746267209196316,,,18.63,0.923914091409708,6.23776403062636,,7.78201874464031,,,11.2774122640247,,0.768298383471918,,,,13.4605412892389,26.4419162597788,31.3458598354092,,65.6992843613897,,5.8278271491364,21.6983899842938,20.5959417526214,,17.7533026048295,,,30.6033288243319,
1999-12-03,2.46926084213795,10.3351490873953,,,,90.8365289618015,2.27290239378601,,,,,,7.29728482235825,8.43457411679886,,12.9408541644166,0.072849894231069,,,19.44,0.926488423091301,6.20645781215396,,7.78201874464031,,,11.4693872154709,,0.768298383471918,,,,13.2988336812471,27.5578213407087,31.8165183914964,,67.0980433187613,,5.89662106152081,21.5652140252124,20.6792019426852,,19.7668168698309,,,31.2775839834563,
1999-12-06,2.48416583716091,10.5418520691432,,,,90.1655659002419,2.53840957606898,,,,,,7.49450873647604,8.37713093325653,,12.603790055948,0.074875094542764,,,19.38,0.931501595313351,6.24950386255351,,7.76963028285526,,,11.4537613473299,,0.768298383471918,,,,13.5058194194766,28.7114826085874,33.6677753787728,,67.6914562097674,,5.98343242714875,22.9589159225764,20.762462132749,,21.6575558747713,,,32.1580433902739,
1999-12-07,2.48416583716091,10.2317975965213,,,,89.4354292643573,2.91655616901745,,,,,,7.64439891120556,8.73136389843423,,12.3780774833129,0.072372252648122,,,19.06,0.942476377745407,6.23776403062636,,7.79440720642536,,,11.1747279876697,,0.768298383471918,,,,13.8680444613782,28.8939708455064,32.7578355036708,,67.6914562097674,,5.80489584500826,22.5500966993496,21.034153279273,,21.2401199905637,,,33.2217954617079,
1999-12-08,2.42187481817493,10.2814063121408,,,,88.8631081925086,2.67518600330566,,,,,,7.59312069353493,8.6739207148919,,12.5827235491688,0.0755820040855256,,,19.06,0.943424815733362,6.1399320979001,,7.74278861565433,,,11.0229338400146,,0.688395351590838,,,,14.0297520693701,28.7890925484265,34.0443022236426,,66.8861101434019,,5.65092851729077,22.2218024746372,21.910576332576,,21.4611154586736,,,32.7111944674196,
1999-12-09,2.39072930868194,10.4385005782692,,,,89.297260761753,2.67518600330566,,,,,,7.19867286529935,8.6739207148919,,12.6790275801598,0.0733275358140159,,,18.94,0.860368746216695,6.18884806426323,,7.53631425257021,,,10.5764804645584,,0.688395351590838,,,,14.0297520693701,28.5268968057268,33.5736436675554,,67.182816588905,,5.73282603203412,21.4877861420255,21.3365192326625,,21.0314020484598,,,32.2824205555493,
1999-12-10,2.39072930868194,10.2814063121408,,,,89.5933029259007,2.71541436425763,,,,,,7.29728482235825,8.61647753134957,,12.6399040675697,0.0724868866280293,,,18.56,0.894241531500817,6.07731966095529,,7.51153732900012,,,10.5206737926263,,0.731420061065266,,,,13.8292346354602,28.6967996469962,33.5422664304829,,67.7338428448392,,5.75330041071995,20.6918275028642,21.034153279273,,20.6262436902583,,,32.6686443845623,
1999-12-13,2.42934974045325,10.2317975965213,,,,89.7511765874441,2.65507182282968,,,,,,7.19867286529935,8.50159116426491,,12.853578636331,0.0722385130048969,,,18.69,0.884079695915581,6.11449579539127,,7.51153732900012,,,10.2416404329662,,0.651517029184186,,,,13.6675270274684,28.3444085688078,33.291248533903,,68.6663488164202,,5.67631674686121,22.2032197826723,20.8150475159472,,20.5157459562034,,,33.1236029628063,
1999-12-14,2.39072930868194,9.9754858991539,,,,88.8828714489552,2.52734677680719,,,,,,7.39589677941714,8.61647753134957,,12.8084361218039,0.0710539618791884,,,17.75,0.880692417387169,6.07731966095529,,7.4454655328132,,,10.1434206903658,,0.688395351590838,,,,13.6222488972307,26.7166973981281,30.2978601171883,,67.4371363993362,,5.07764591408736,20.9055284604601,20.8150475159472,,19.6440416097699,,,32.0565778080756,
1999-12-15,2.40567915323857,10.0250946147734,,,,89.3564924335855,2.41873020223689,,,,,,7.37222990972301,9.09517072753566,,12.9047401527949,0.068780387944361,,,19.13,0.880692417387169,6.1399320979001,,7.39384694204217,,,10.4916543232217,,0.768298383471918,,,,13.5058194194766,26.5866483097491,30.0060518124142,,68.7087354514921,,4.97036016977358,21.8346630587027,20.9246003976101,,19.0301653094645,,,31.3823226489513,
1999-12-16,2.4455454053896,9.8183916330255,,,,89.7511765874441,2.5142725594978,,,,,,7.27361795266411,9.03772754399333,,12.8656166402048,0.068302746361414,,,19.75,0.873917860330344,6.27298352640781,,7.40830014745806,,,10.6322871364904,,0.768298383471918,,,,13.5834390713127,28.906556241156,31.4086143095541,,70.4042008543667,,5.29303637786236,23.4234832216977,21.1437061609358,,20.1351426500141,,,32.0369393082953,
1999-12-17,2.4455454053896,9.58688429346784,,,,90.3258695531838,2.61484346187772,,,,,,7.34461856174652,9.15261391107799,,12.4713720133354,0.0718946110651751,,,19.0,0.886654027597174,6.41973142549721,,7.42068860924311,,,11.0073079718737,,0.786737544675244,,,,13.2988336812471,29.1561665882061,31.9734045768588,,71.0230457264159,,5.42079650086197,24.467211087057,19.7195186993184,,20.6876313202889,,,32.6293673850016,
1999-12-20,2.38325438640362,9.17347832997203,,,,89.6730253449195,2.8562136275895,,,,,,7.17500599560522,9.21005709462032,,12.3028399591011,0.077855578020353,,,18.75,0.882453802221943,6.61539529094973,,7.39384694204217,,,10.7439004803545,,0.768298383471918,,,,13.4217314633208,30.1252420532242,31.5027460207716,,71.9725063520257,,5.3896754452595,23.8477880215618,19.886039079446,,21.0805121524843,,,33.8109504551175,
1999-12-21,2.39072930868194,8.94197099041438,,,,91.0380314681892,3.17904622422902,,,,,,7.19867286529935,9.21005709462032,,12.1312984038984,0.0811990691009817,,,19.5,0.8848926427624,6.95780705549164,,7.42068860924311,,,10.7282746122135,,0.80517670587857,,,,13.5058194194766,31.0439759356439,33.4481347192654,,75.8296901435653,,5.63536798948954,25.1268966518093,20.1577302259699,,20.8104065803499,,,34.0400662858879,
1999-12-22,2.29729278020297,9.01638406384362,,,,91.275418773191,3.48981031258295,,,,,,7.19867286529935,9.15261391107799,,12.077127386466,0.0831096354327695,,,20.75,0.882453802221943,7.00672302185477,,7.42068860924311,,,10.6724679402815,,0.80517670587857,,,,13.3441118114848,30.8069509842434,33.8246615641352,,75.5753703331341,,5.59441923211786,24.9131956942134,19.8553642725804,,20.2579179100752,,,33.5491037913799,
1999-12-23,2.2736221929883,8.96677534822413,,,,92.7293679058332,3.39024511922684,,,,,,7.34461856174652,9.09517072753566,,12.077127386466,0.0886120664683184,,,22.31,0.894241531500817,7.06933545879957,,7.47230720001414,,,10.8555138242185,,0.848201415352997,,,,13.2988336812471,31.2537325298036,33.7305298529178,,76.4654896696433,,5.48221963691948,25.2043245349961,19.9955919611089,,21.3628952506247,,,34.1709896177567,
1999-12-27,2.25867234843166,8.99157970603388,,,,92.6008021066083,3.02718416163536,,,,,,7.41956364911128,9.09517072753566,,12.3389539707228,0.0852685753876897,,,23.31,0.889228359278767,7.22782318981611,,7.40830014745806,,,10.8264943548139,,0.80517670587857,,,,13.9068542872963,31.4634891239634,33.5736436675554,,76.0416233189246,,5.48713348780408,24.9720408854355,20.4338034877604,,20.9822919444354,,,34.4328362814943,
1999-12-28,2.2736221929883,9.66543142653205,,,,92.5414843998673,3.17100055203863,,,,,,7.6680657808997,8.980284360451,,12.603790055948,0.0850202017645573,,,23.25,0.901829035404461,7.29434890406997,,7.40830014745806,,,11.0073079718737,,0.80517670587857,,,,13.9391958088946,31.2012933812637,33.6991526158453,,75.5753703331341,,5.50760786648992,25.7834851012341,21.2269663509996,,20.5403010082156,,,34.4328362814943,
1999-12-29,2.34338813425259,10.6989463352716,,,,92.9371299082036,3.40935359067902,,,,,,7.7390663899821,9.57386392372175,,12.9709491741013,0.087886051262239,,,22.75,0.901016088557642,7.49588268548607,,7.60032130512629,,,10.8398879560776,,0.921958060166301,,,,13.8227663311405,31.8578315209837,33.3226257709755,,78.415274882949,,5.65092851729077,27.4683158393808,21.9938365226398,,22.4678725911743,,,34.7274137781991,
1999-12-30,2.34338813425259,10.851906541765,,,,92.8283077693939,3.28866850782313,,,,,,7.79034460765272,9.9951139363655,,13.064722360761,0.0886120664683184,,,22.81,0.896002916335592,7.44109680315936,,7.61477451054218,,,10.7572940816182,,0.921958060166301,,,,13.3349039900415,31.2285617385045,31.1826982026323,,77.5675421815118,,5.55920330077823,28.010311021689,21.9675438310407,,22.0995468109911,,,34.7601446111663,
1999-12-31,2.37453364374558,11.1619610143869,,,,92.9766944590372,3.3188397785371,,,,,,8.06251360913528,10.4163639490093,,13.122196249359,0.0896819836141195,,,24.0,0.901829035404461,7.63089075264831,,7.61477451054218,,,10.6880938084224,,0.995714704979606,,,,13.419466795832,31.7655386195534,30.319824183139,,77.482768911368,,5.6050659090345,28.8031725455227,22.4846334324895,,23.4623521976689,,,35.0547221078711,
2000-01-03,2.36705872146727,11.1619610143869,,,,92.0667097898637,3.71207200684256,,,,,,7.83767834704099,10.3493469015432,,12.9709491741013,0.0894336099909871,,,22.06,0.911177924142878,7.24543293770684,,7.58793284334124,,,11.0229338400146,,1.07561773686068,,,,13.6601455507742,32.5521258476525,32.2871769475836,,80.3226734611829,,5.57967767946406,27.9328831385021,21.3891046158607,,22.9589736314185,,,35.3820304375431,
2000-01-04,2.35958379918895,11.0338051657032,,,,88.4663356640031,3.74123756853273,,,,,,7.37222990972301,9.45897755663709,,12.9497745835652,0.0870454020762524,,,22.0,0.87987947054035,7.02041949243644,,7.66639310131321,,,10.6166612683494,,1.07561773686068,,,,13.419466795832,30.5195844502445,30.9065785163944,,74.8124109018406,,5.16445727971531,26.5205985491733,20.5433563694233,,21.2401199905637,,,33.3854496265439,
2000-01-05,2.35958379918895,10.6989463352716,,,,88.6245938673376,3.62155819470064,,,,,,7.51817560617017,9.75576733827246,,13.3853661603074,0.0844279262017031,,,21.56,0.846006685256228,6.92258755971018,,7.61477451054218,,,10.7282746122135,,0.995714704979606,,,,13.3739329773294,28.8163609056673,30.3386505253825,,74.8547975369124,,5.18001780751654,26.8674754658505,20.6222344442205,,21.0068469964476,,,33.6472962902815,
2000-01-06,2.36705872146727,10.955258032639,,,,87.2002700373268,3.3188397785371,,,,,,7.81401147734686,10.0525571199078,,13.9328805727403,0.0786962272063397,,,20.94,0.83665779651781,6.87367159334705,,7.56315591977115,,,10.4648671206943,,1.15552076874176,,,,13.2373315218216,26.4943554083188,29.3377166627703,,67.9033893851267,,5.06781821231816,26.1706245171685,20.9246003976101,,18.7846147893424,,,32.7308329671999,
2000-01-07,2.39820423096026,11.2653125052608,,,,92.2645325440319,3.5501528540109,,,,,,7.98756852177052,9.81321052181479,,13.9147309237094,0.0800145179752733,,,22.31,0.845193738409409,6.94019730760091,,7.56315591977115,,,10.7840812841455,,1.15552076874176,,,,13.1722832096751,27.5032846262272,29.4946028481327,,76.2959431293558,,4.93432526328651,26.9077379651077,22.8439668843437,,20.9945694704415,,,34.6619521122647,
2000-01-10,2.47669091488259,11.1082182391324,,,,92.5810489507009,3.60043830520085,,,,,,8.06251360913528,9.93767075282318,,14.1990754251939,0.0826319938498225,,,23.38,0.8848926427624,7.28260907214282,,7.63955143411227,,,10.7840812841455,,1.15552076874176,,,,13.2958750027535,30.1252420532242,31.5027460207716,,78.415274882949,,5.29303637786236,29.2491571526792,22.5678936225533,,21.9644940249239,,,35.9384545979855,
2000-01-11,2.40567915323857,11.1371566565771,,,,91.4732415273592,3.38923941020304,,,,,,7.91262343440575,9.87065370535712,,14.1990754251939,0.0792885027691939,,,22.25,0.906164751920828,7.02041949243644,,7.5755443815562,,,10.5764804645584,,1.11249605926734,,,,13.2568460154656,29.3134840338259,31.0822910440003,,74.9395708070562,,5.1030341436578,28.0474764056187,21.9938365226398,,20.8104065803499,,,34.8583371100679,
2000-01-12,2.41439989589661,11.1082182391324,,,,90.5632568581856,3.32889686877509,,,,,,7.81401147734686,9.81321052181479,,13.9328805727403,0.0772633024574988,,,20.69,1.03149405747208,7.10455495458103,,7.58793284334124,,,10.6590743390178,,1.07561773686068,,,,13.3739329773294,29.9951929648451,31.6910094432065,,72.9473989586785,,5.51252171737452,28.9580283118965,22.2962024760293,,20.9454593664171,,,33.9746046199535,
2000-01-13,2.38325438640362,10.955258032639,,,,91.7897579340283,3.19815469568121,,,,,,7.79034460765272,9.57386392372175,,13.9903544613382,0.0804921595582202,,,21.0,1.01794494335843,7.62502083668473,,7.61477451054218,,,10.9247140974142,,1.07561773686068,,,,13.4975247704078,30.7167556487547,32.1302907622212,,77.3556090061524,,5.8351979254633,29.0540388870483,22.0201292142389,,21.853996290869,,,34.7601446111663,
2000-01-14,2.35958379918895,10.8271021839553,,,,93.0360121657783,2.99801859994518,,,,,,7.88895656471162,9.3345173256287,,14.5590434643072,0.0839502846187561,,,22.25,1.03908156137572,8.266798315369,,7.58793284334124,,,10.7572940816182,,1.07561773686068,,,,13.419466795832,32.2773447093033,33.8560388012077,,79.1782343142426,,5.46174525823365,31.4047494206022,21.7484380677149,,22.5906478512353,,,35.2183762727071,
2000-01-18,2.47669091488259,10.6989463352716,,,,92.3040970948655,3.10060092037269,,,,,,7.88895656471162,9.51642074017942,,14.2565493137918,0.0875230436591993,,,22.63,1.06699273644984,8.35876033213168,,7.62716297232722,,,11.3287544022021,,1.07561773686068,,,,13.419466795832,32.5374428860613,34.6404697280197,,79.6021006649612,,5.40032212217614,30.5065859756343,20.4600961793595,,21.9644940249239,,,36.6585329232639,
2000-01-19,2.42934974045325,10.6989463352716,,,,93.0558235607045,3.05534401430173,,,,,,7.86528969501749,9.93767075282318,,14.0296787009052,0.0867015001365306,,,23.0,1.0568309008646,8.01634856758977,,7.61477451054218,,,11.5943941605986,,0.995714704979606,,,,13.5365537576957,32.4724183418718,34.3580745943674,,81.3823393379795,,5.52316839429115,31.4047494206022,20.9815678960748,,22.0995468109911,,,36.7567254221655,
2000-01-20,2.4455454053896,10.0250946147734,,,,91.6314997306937,2.9748872923978,,,,,,7.27361795266411,10.4163639490093,,13.7816334974826,0.0864531265133981,,,23.06,1.0508692906546,8.25505848344185,,7.61477451054218,,,10.9381076986779,,0.921958060166301,,,,14.0244160987948,35.1740832746495,35.4249006548318,,80.5769932716141,,5.74838655983535,30.797714816417,20.8413402075463,,22.0749917589789,,,36.7894562551327,
2000-01-21,2.43682466273157,10.1821888809018,,,,91.4336769765256,3.05232688723033,,,,,,7.14739464762873,10.4163639490093,,13.3672165112765,0.0854978433475043,,,21.88,1.01022194831365,8.53681444969348,,7.5755443815562,,,11.0787405119467,,0.848201415352997,,,,13.6601455507742,35.1342295217591,34.7659786763097,,81.5942725133389,,5.42571035174657,29.9274254093964,20.4863888709586,,22.7134231112964,,,37.7386504111815,
2000-01-24,2.34338813425259,10.1036417478376,,,,88.8421697774132,3.19815469568121,,,,,,6.90283699412267,10.4738071325516,,13.5759374751321,0.0816767106839286,,,23.69,1.00263444441001,8.37637008002241,,7.56315591977115,,,10.4648671206943,,0.995714704979606,,,,13.6601455507742,34.7671554819796,34.7973559133821,,77.6947020867273,,5.30286407963156,30.5251686675992,19.4171527459289,,22.0995468109911,,,35.7093387672151,
2000-01-25,2.30476770248129,10.0250946147734,,,,89.8510949431803,3.14786924449125,,,,,,6.70561308000488,10.2919037180009,,13.4609896979362,0.0809698011411672,,,24.0,0.974723269335891,8.40180638253124,,7.48469566179918,,,10.7148810109498,,0.995714704979606,,,,13.7447083565647,35.8557922056687,35.7386730255566,,78.8391412336677,,5.52808224517575,32.5197109384934,18.9000631444801,,22.4678725911743,,,36.6912637562311,
2000-01-26,2.36705872146727,10.1036417478376,,,,89.1389330281749,3.25849723710915,,,,,,6.60700112294598,10.1674434869925,,13.8028080880187,0.0776263100605385,,,22.69,0.989085330296359,8.20614251707872,,7.38145848025713,,,10.7706876828818,,1.07561773686068,,,,13.4975247704078,33.9805682538805,35.2993917065418,,75.6601436032779,,5.27256199917652,31.4976628804265,19.307599864266,,22.4678725911743,,,35.0874529408383,
2000-01-27,2.49911568171755,9.14867397216228,,,,88.7828520706722,3.50590165696374,,,,,,6.46105542649882,10.5312503160939,,13.8572570351114,0.0735568037738305,,,21.44,0.974723269335891,8.36463024809526,,7.36907001847208,,,10.8823010267459,,1.07561773686068,,,,13.1332542223872,34.6098380363597,35.4697701038454,,76.7621961151463,,5.088292591004,29.7508898357303,19.2287217894687,,21.9153839208995,,,34.8910679430351,
2000-01-28,2.54645685614689,8.26811926991621,,,,86.0133335123179,3.39929650044103,,,,,,6.13760820734564,10.5312503160939,,13.5366132355651,0.0714169694822281,,,21.94,0.928927263631758,8.29223461787783,,7.40830014745806,,,10.8264943548139,,1.07561773686068,,,,12.8860706362303,34.3749106509008,33.6178086559455,,72.9050123236067,,4.76561638291522,29.5774513773916,18.4881443094276,,22.1118243369972,,,34.0073354529207,
2000-01-31,2.74080483538315,8.13996342123251,,,,88.3476420115022,3.26754861832335,,,,,,6.43344407852233,10.3493469015432,,13.2159694360187,0.070805588256056,,,20.63,0.919713866034477,7.97330251719022,,7.36907001847208,,,11.0363274412783,,1.97913663582366,,,,12.9316044547329,35.3188153246197,33.8375328955269,,76.0416233189246,,5.1497157270615,28.9580283118965,18.9526485276782,,22.7134231112964,,,35.8402620990839,
2000-02-01,2.46049524994624,8.00767351291385,,,,89.2180621298421,3.22832596639518,,,,,,6.50838916588709,10.0525571199078,,12.9316249345343,0.0724868866280293,,,21.63,0.913752255824472,8.40180638253124,,7.34222835127115,,,11.0363274412783,,1.99757579702699,,,,13.6601455507742,36.7598431264972,35.5011592809285,,78.0761818023741,,5.1546295779461,30.3517302092605,19.3382746711316,,22.6520354812659,,,38.5569212353615,
