,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2024-01-26,23.99,290.73,157.24,271.85,49.8916613998918,87.8500908007652,50.7218252657917,54.77,34.5487619277082,134.917013083007,161.91769517869,464.088501795156,3.58913705966028,83.6965209573123,37.2364631584873,,12.9338215494941,4.2755,5.55,224.844636704693,140.832078716071,,155.869428586257,50.64,293.763493318068,192.726220986138,8.97,478.381959345118,43.8707338843301,420.231513074637,33.0,71.71,6.29,26.76,142.861166776305,187.01,92.3840506153004,19.3269341200629,41.0,61.0042433839802,183.25,79.0175921197368,188.957838193622,385.258296419062,49.7178599887103,28.4829247267658,86.04
2024-01-29,24.67,294.37,162.25,275.02,50.0351932221009,88.8618000998143,51.7871611523545,56.52,34.8411350892967,137.27291036706,163.709959294843,468.92039929895,3.64798857222728,83.995024425982,37.4336379700228,,13.0757435123635,4.327,5.94,225.203224704577,141.992032852783,,157.721737598039,49.53,295.334110015016,196.099274042483,8.92,482.170462582787,44.0673754526148,424.534867801387,31.9,73.02,6.7,27.38,142.020457888463,188.33,92.7514390086926,19.2791424926642,44.07,62.4376147036805,190.93,80.3567088718581,192.143998823196,389.232049489184,50.0831783919636,29.2674962237723,87.44
2024-01-30,24.88,294.62,161.5,274.35,49.9873492813645,89.6674204675756,51.6227245854193,54.96,36.4004586177687,136.898332556207,164.244667926182,470.258766020978,3.48690855734971,82.7721231188514,36.8026785731091,,13.0757435123635,4.0885,5.39,224.565734927006,141.563142247612,,155.166501063838,49.51,297.85485286197,194.427498475198,8.65,481.797501124156,43.5954356887314,421.708932093729,32.6,72.57,6.29,26.56,141.427016320575,188.59,92.9304230977811,19.0688593321096,44.1,62.746479234913,191.59,80.2014489585687,189.74707064315,388.497981803817,50.7397641707838,28.7411381308439,86.72
2024-01-31,24.3,288.46,154.55,268.54,48.0161789230259,90.5479822648961,50.8007390351667,52.56,35.2504575155206,131.555670096136,160.462099460046,457.111281163404,3.41110619740733,82.021049875102,35.6294884444726,,12.8297454433899,4.26,5.22,221.697030927939,138.599898066432,,153.318482877764,49.35,245.559133952476,189.677689069325,8.33,473.935866167232,43.3791299636182,413.449267376257,31.88,71.13,5.83,25.94,138.271885317969,188.45,93.3543327824643,18.9828344027918,43.03,61.5000259324958,187.29,79.4833718596051,187.428091347008,385.219146142509,49.9103926606951,27.6685593754427,81.33
2024-02-01,24.54,290.52,157.4,274.26,48.0161789230259,92.3185878239122,51.6885189406357,51.92,35.8449496107505,134.887441150571,164.244667926182,492.223725753093,3.40163090241453,82.4736196501818,36.0632730298508,,13.255511331998,4.1345,4.98,223.460088594032,138.658383148956,,152.906748255997,50.35,254.992529298961,192.195186394177,8.47,480.138804110773,43.5462752966602,418.317809244539,32.69,70.19,4.02,29.14,139.903849629662,190.41,93.8849650273419,19.2982591436237,46.82,62.9993683171195,188.86,82.6176813591354,187.087064979928,385.317021833891,50.5620417043363,28.8007258394773,83.5
2024-02-02,24.5,296.55,157.17,275.87,48.0161789230259,90.2793844894467,52.8623612600891,51.99,35.6305426255856,137.312339610308,165.799283761741,502.241794304747,3.36372972244334,81.1640560456955,36.2703065819631,,13.0852049765548,4.35,5.0,224.994048371311,139.213991432927,,152.437562291657,50.33,259.840111696949,191.182287079881,8.19,485.19341335274,42.917022278149,425.387606295628,31.86,70.83,4.15,28.66,139.567566074525,188.61,93.0251952962874,19.4511923512998,50.45,66.1309947778036,187.91,83.3745734364213,187.17475747432,384.259964366962,51.0754621629626,28.4431995876769,83.5
2024-02-05,24.19,296.65,155.5,272.53,47.3750701171584,88.4563179139338,52.1225446721983,52.32,35.2017286552558,134.079141663992,165.353693235625,500.775495469583,3.37320501743614,82.2906659113197,34.8112129766001,,12.7729766582422,4.1715,4.71,225.063773815733,137.235246140889,,152.150305578796,48.97,258.201628846429,188.753295520356,7.87,483.426753811859,43.9985509037152,424.832334717983,31.45,77.59,3.795,29.55,138.311448089162,187.57,92.2599057554587,19.403400723901,49.6,69.3016041404879,181.06,79.6677430066363,187.622963556767,377.829531443145,50.8434356095449,27.4600023952257,82.23
2024-02-06,24.6,292.8,158.13,274.61,47.8248031600804,89.320864949744,52.0534951239951,53.13,32.2195224070531,135.528166353347,164.452610171703,503.412865186522,3.37320501743614,80.1626250540296,34.860506679484,,13.0852049765548,4.482,4.99,226.010047704315,137.976057186184,,151.642818719408,49.41,252.05489436578,190.454573009416,8.79,484.830266669337,43.4774507477606,423.979596223742,31.66,76.32,4.29,29.56,139.112594205811,188.55,92.7417547256101,19.6997088137734,37.91,68.1930903374561,185.1,78.7264797823191,184.84603456769,380.638563785817,50.7348274356047,28.0360169120153,84.19
2024-02-07,25.22,300.73,160.52,272.93,47.6238586089876,88.8885914318389,53.1582878952454,53.27,32.3267258996355,138.751506988851,165.096240931647,506.040393971681,3.36372972244334,80.2203999189334,35.1957038590944,,12.735130801477,4.2075,4.93,225.990126148765,138.404947791355,,152.025827669889,48.89,260.819323341342,190.012044182782,8.43,488.873954062911,43.29064125789,428.342444333811,31.52,76.96,3.95,29.84,140.833574752687,188.5,92.5527943451586,19.5276589551378,39.28,70.0682678798255,187.58,79.153444543865,187.048090537976,377.751230890039,51.4704009772906,27.8175286470262,82.02
2024-02-08,26.03,307.36,163.28,258.15,47.7960967956385,88.3717426604306,53.6613631750111,54.65,31.8784203851998,145.888200016695,164.670454428915,508.766332074636,3.48690855734971,81.2218309105993,35.5309010387048,,12.7729766582422,4.3955,5.06,225.56181270446,139.49666933179,,153.404659891623,49.58,270.213938028643,192.893398542867,8.42,489.089879117908,44.4114981971132,429.135689444733,31.85,80.71,3.97,30.69,141.971004424473,188.33,92.2693537744813,19.2982591436237,42.99,69.6104686717204,189.56,78.2898112761926,189.084505129966,377.63378006038,51.7666050880365,28.0558794815598,81.29
2024-02-09,27.15,311.94,167.44,266.18,47.9683349822895,88.193194903035,54.2236237818081,55.28,32.1123189144706,149.870553584718,166.848897001035,514.559543397943,3.40163090241453,82.2714076230185,36.2407303602328,,12.8865142285377,5.35,5.4,227.922517037026,140.412935624654,,155.501633895509,50.22,274.857921965915,196.030436225006,8.49,491.916534383318,45.4831947442651,433.359719660391,32.19,80.8,4.03,31.53,145.003471781299,187.6,92.2410097174136,19.2122342143059,46.71,72.1013761533753,193.57,80.1141152573434,190.019891736813,373.190223671623,51.9788847007378,28.4034744485879,82.02
2024-02-12,28.66,306.58,166.29,268.5,47.8343719482276,88.2965646573167,54.1151173489174,55.42,32.7652856420183,152.11802044984,166.769680907503,511.421142715129,3.43005678739292,80.836665144574,36.3491765065774,,13.1135893691286,5.1,5.79,227.743223037084,139.672124579359,,154.23770435892,50.92,272.133580658246,199.59033478593,8.82,491.700609328322,45.0899116076956,431.664158235796,32.76,80.92,4.12,31.64,144.507970579203,187.11,92.2599057554587,19.2504675162249,46.71,72.2163257361965,188.13,81.0941934599829,189.074761519478,381.11815467359,51.8505295860812,29.0192141044664,83.78
2024-02-13,28.22,294.33,155.18,264.14,47.499464363073,86.7836073446487,53.1385594529016,52.25,31.644521855929,148.066665706134,166.393404463228,504.937088474222,3.30687795248655,77.678305863166,34.8210717171769,,12.508055660886,4.707,5.29,228.012164036997,137.18650857212,,150.187384707578,49.5,269.893997590376,191.378966558385,8.54,484.928414421608,43.4676186693463,424.931490356848,31.86,78.59,4.02,30.34,140.623241154772,184.53,91.4095840434268,18.9828344027918,43.72,72.0963783454265,184.02,77.5232154543261,179.954742102718,371.2131347057,50.8878662261568,26.8244001698028,79.09
2024-02-14,29.55,300.74,159.34,271.19,48.1118668044986,87.2252781129431,54.0756604642299,54.26,32.0260168643931,151.221005165954,171.71078474154,515.082610178412,3.33530383746494,77.5916435658102,35.6393471850494,,12.6310546953728,4.9235,5.73,233.729650479583,139.194496405419,,151.164057531306,50.77,271.396748133752,195.823922772577,8.99,489.335248498586,44.2345207856569,429.562058691853,35.38,81.67,3.88,31.23,145.429602815101,184.42,91.8158488613976,19.2887008181439,46.19,73.867601482462,188.71,78.6682573148356,181.542950612261,376.606085300866,51.3963499496041,27.6884219449871,79.14
2024-02-15,29.52,295.67,163.87,275.39,46.9444746505311,87.6763461316267,54.6773779557144,54.5,33.0726826568458,155.361075706968,172.037551127358,515.043133440264,3.32582854247214,79.4500683868826,37.9660099611688,,13.1230508333199,5.35,5.91,235.442904256804,140.130257725792,,153.883421079725,51.6,272.802547029168,201.04576292686,9.16,492.711531176715,44.5491472949125,430.841166433214,35.58,80.62,3.95,31.25,149.591812912705,185.66,92.0331532989169,19.4129590493807,45.2,72.6261459879936,200.45,79.0467033534786,182.731671091796,356.913496194744,52.1664806375436,29.2178397999111,79.41
2024-02-16,29.62,290.3,161.03,270.98,46.3512097854,87.1688946106077,54.0559320218862,53.35,32.9455176540244,159.087139193881,172.18608130273,513.256811039039,3.36372972244334,78.5834454133256,37.5913778192513,,12.7918995866248,5.3,5.8,232.793337368776,139.376606133637,,153.567438695577,49.13,272.405045272533,198.311918175654,9.52,490.257837369935,44.4213302755274,426.934434261925,34.73,78.64,3.93,31.15,148.551260388304,186.34,91.740264709217,19.5658922570568,43.03,72.5811657164549,199.95,79.6095205391527,183.413723825955,353.018043677728,52.0924296098571,28.1849861835988,78.96
2024-02-20,29.67,292.07,159.87,270.4,46.1981091750436,87.2440726137216,53.4344860880579,54.25,32.9357357307305,156.484809139529,173.097066378344,512.73374425857,3.30687795248655,79.3441478012257,38.8828728348091,,11.788984382348,4.7575,5.6,233.869101368427,137.242891236366,,155.827191503419,48.82,265.490717296575,195.578073424447,9.0,487.558774182477,43.8215734922589,423.711875998806,34.06,77.47,3.8,30.79,146.499885411628,187.47,91.8252968804202,19.1357676104679,41.67,69.4215515312578,193.76,77.7193911811065,184.543982642562,349.788145862112,51.643186708559,28.8702448328829,77.76
2024-02-21,29.08,290.76,157.48,266.67,46.3894849379891,86.6238540880316,52.5960272884484,53.97,33.5030872817796,158.682989450592,173.087164366652,516.859063395099,3.34477913245774,80.3840953694942,39.0406126840375,,11.6659853478612,4.7005,5.44,238.212000478126,137.751850753146,,157.110271487532,49.37,267.448153808079,194.653679875478,9.08,488.000439067697,43.8707338843301,422.016314574211,33.89,77.62,3.88,31.05,150.166594307136,187.48,91.5513043287655,18.9063677989538,40.89,67.4424195835545,194.77,77.83630639913,188.753222373374,349.700057739868,51.8357193805439,28.1452610445099,77.63
2024-02-22,29.72,305.57,158.31,271.74,46.4756040313146,87.0467303555475,54.2828091088393,54.94,33.5128692050735,164.212940816089,176.463750353439,523.066780468967,3.39215560742173,81.2218309105994,40.2532377749811,,11.8268302391131,4.7575,5.45,237.594432256105,140.580491144482,,158.402926695407,48.92,271.333811360765,196.128775964258,9.14,498.099842776405,44.8637738041681,434.371107176816,33.54,78.36,3.89,31.09,148.769280917226,187.56,91.6268884809461,19.4129590493807,39.68,78.5035681357186,197.41,78.5572835769414,186.989628875048,349.200891713818,52.5515459815133,27.8572537861151,77.8
2024-02-23,29.16,303.53,158.54,270.69,46.7530988875856,88.2119894038135,54.4209082052456,55.26,34.2660772987077,166.066115248734,176.453848341747,524.122783214442,3.35425442745054,80.19566713509,39.0011777217304,,11.9498292735999,4.7665,5.37,238.052628033733,140.071531627702,,156.736837760812,48.82,273.174385990985,196.571304790893,8.63,498.443359909354,43.9985509037152,433.091999435455,34.09,76.19,3.64,30.68,150.037763994591,188.62,91.9670171657589,19.2217925397856,40.4,78.7824458192586,191.97,78.6644558601296,185.235778987209,356.913496194744,53.0550929697815,28.065810766332,77.23
2024-02-26,31.12,303.69,158.25,270.2,46.3129346328109,87.9488663929147,55.3678734377458,56.82,33.6791619010707,165.33667424865,177.137087148458,523.866184416476,3.34477913245774,80.2537518771,38.1533260321276,,11.5335248491831,5.05,5.53,237.076471811829,139.758325771222,,157.320926410297,48.73,270.5449936621,197.810385505468,9.22,496.61781171711,44.0968716878576,432.863941466065,34.69,77.57,3.62,31.72,148.53144034022,188.2,91.7686087662847,19.1070926340286,40.96,79.0573252564396,199.4,79.5900346694822,184.16398183353,355.494298669701,53.3661072860647,28.2247113226877,77.52
2024-02-27,32.59,300.01,157.31,271.53,46.2268155394855,87.3286478672248,55.4566514282927,57.96,33.2683211227248,166.70684045151,176.028061839015,524.537288965002,3.38268031242893,80.2924750384399,38.1040323292437,,11.6376009552873,4.8265,5.57,235.10423781247,140.580491144482,,157.933740731067,48.28,273.622356535906,200.613068074151,9.38,497.540400588459,45.5323551363363,433.905075674149,34.51,76.97,3.81,30.94,147.758458464951,188.0,91.6457845189913,19.1166509595084,40.74,78.6664966748477,199.73,81.3924776140108,184.222443496458,352.998468539452,53.2871195231991,28.5524437201714,78.83
2024-02-28,34.45,300.58,167.45,276.33,45.9875958358036,87.88308564019,55.3184536896747,57.99,33.1313741966095,168.254438248984,176.968752949703,524.152390768053,3.37320501743614,79.5567349729804,37.6948945953074,,11.495678992418,4.7085,5.33,234.576316590419,140.061743944687,,156.11444821628,48.38,278.920095154105,198.960960454717,8.73,496.882810648242,44.1656962367572,431.59474928859,34.08,76.47,3.74,30.79,148.362969931508,188.34,91.8252968804202,19.0688593321096,39.51,77.6289517446881,202.04,81.7724520725871,182.946030522531,357.060309731818,53.4895256655422,27.6685593754427,78.77
2024-02-29,35.42,304.38,172.94,272.83,46.2842282683691,88.50330416588,56.3049744490741,55.85,33.6693799777767,169.043023113939,178.414446656656,528.445486041714,3.34477913245774,81.4541698786392,38.9691716924759,,11.921444881026,5.05,5.43,235.343296479059,140.511977363377,,160.222219210194,47.72,277.624875969876,200.347550778171,9.43,498.669099739578,44.8539417257539,435.293254618262,34.55,78.92,3.69,31.49,148.600810508514,189.31,91.9764651847814,19.0784176575893,39.4,79.0773164882346,201.88,81.8309096815988,186.901936380656,357.295211391135,53.9288950964821,28.2247113226877,79.49
2024-03-01,35.99,315.24,175.28,266.36,46.3129346328109,89.0532632093098,57.1828901333712,57.16,33.9726195998892,168.974021938256,178.909547241228,530.764744407944,3.37320501743614,84.2228759144475,39.3445401397038,,12.1503366227417,5.15,5.56,237.196001145123,140.688155657647,,163.784202449673,48.5,281.491056542349,202.471689146015,9.95,503.350747522915,46.3779138799608,441.847442347252,35.35,81.14,4.44,32.48,149.036851566358,192.89,92.4169337212178,18.9541594263525,40.93,82.2429280429701,202.64,82.4154857717162,191.130663332444,360.03573074984,54.7039625196007,28.8702448328829,79.05
2024-03-04,38.65,317.31,176.39,265.7,47.011456167562,88.69505171339,57.3407176721212,56.85,34.4128061481169,169.496459411289,179.32543173227,528.504701148937,3.42058149240013,84.1454295917675,39.2457589693806,,11.8642219455971,5.15,5.39,239.178195922257,140.022593212627,,165.115158552596,48.57,280.634069412934,202.284843641436,9.15,502.810934885423,45.7781570966923,440.270867689296,34.61,79.88,4.9,31.08,151.732378105759,196.01,92.1895158590923,18.9254844499133,41.47,85.1996312254481,188.14,83.0877482753512,190.565533924141,356.678594535427,55.2519401244807,29.8037856014729,78.49
2024-03-05,35.32,307.7,169.7,262.6,46.8392179809111,89.9582185674228,56.2655175643866,55.37,33.1705018897853,164.16365426203,177.691599803179,521.092943561537,3.33530383746494,82.9062884288883,39.5223462462854,,11.816536166073,5.05,5.15,238.002824144861,137.262466602396,,163.391618275429,48.15,280.156883397692,200.347550778171,9.15,497.785769969137,45.0800795292814,432.368163271739,34.13,76.99,4.67,29.42,148.759370893184,197.19,92.6917303046193,18.4380098504458,40.13,85.9303107475547,180.74,81.031989025105,185.80775885545,358.939523006358,54.126364503646,29.7938543167006,79.43
2024-03-06,38.29,312.65,173.93,270.71,47.0497313201511,90.4861091929887,56.7784570653242,55.96,33.6595980544828,164.794522153994,178.592682867102,524.280690167036,3.47743326235691,85.007019931582,40.4904017154521,,11.8260733219778,5.45,5.36,240.682273366212,138.407625515151,,164.56937079816,49.14,283.565354935136,201.842314814802,9.6,500.308167202507,46.0731194491194,435.085027776645,34.7,77.62,5.46,30.56,150.830565917945,198.81,92.8338664684477,18.4762431523648,41.71,88.6652385104009,176.54,82.7954602302925,187.667794376132,358.841647314976,54.5558604642277,35.931388305941,78.13
2024-03-07,38.63,318.04,178.38,270.29,46.7913740401747,90.4012696281656,57.4985452108713,57.82,34.3052049918835,166.726555073134,180.07798462082,532.422767410185,3.50585914733531,90.3604969868337,40.4212548962259,,11.9309820369309,5.95,5.34,241.797880476961,139.435332231727,25.0,167.824946877253,49.97,286.447948006803,203.523924356012,9.45,505.274443467431,47.7544048579541,441.688793325068,34.96,82.96,5.67,31.29,150.711645629442,199.94,93.0328570978074,18.5335931052434,42.6,92.6326830611087,178.65,83.652838495798,194.07023243153,367.347044896099,54.970546219272,33.3194604108435,78.77
2024-03-08,39.55,308.6,176.54,268.05,47.3655013290112,90.2410171168331,56.6107653054023,56.13,34.598662690702,170.610335533038,179.939142689732,530.320631103772,3.43005678739292,86.0041413360864,40.4410111302905,,11.6162558920718,6.6,5.53,240.961175143899,137.546309409831,23.8,164.981105419928,49.64,286.886180061617,203.396082694984,9.52,502.24167792225,46.1616081548475,435.313085746035,35.14,78.95,5.76,31.18,151.910758538513,201.63,93.1181387961045,18.4093348740065,44.62,87.4936978166671,175.34,84.0815276285507,191.818610485442,366.152961461235,54.5064931124367,32.872552596093,78.19
2024-03-11,41.12,305.74,175.74,266.63,48.054454075615,90.1938840252647,55.6440716305584,55.46,34.7160457702294,169.121881600435,179.363940403797,529.027767929406,3.43953208238572,87.6789180640403,40.391620545129,,11.6162558920718,6.5,5.48,236.658119145298,138.035693560581,5.32,166.790822710953,50.25,277.342459756774,201.78331097125,10.05,501.809827812257,46.7023724676306,433.696848832532,34.95,81.6,5.37,30.97,148.769280917226,202.0,93.013905609297,18.3711015720875,45.01,85.7403852084682,177.77,83.6236096912921,194.040863449625,367.082780529367,54.2448461479444,32.6342017615594,78.51
2024-03-12,40.73,311.28,176.42,265.17,47.9109222534058,89.4397545601705,56.9165561617305,55.53,34.9312480826963,172.946518195467,180.32591664062,531.238465265727,3.46795796736412,89.0342287109395,40.7966233434538,,11.6830159834055,5.5,5.06,238.949098033442,137.556097092846,5.32,167.374911360437,49.87,276.456257157038,201.507959701345,10.32,507.207954187173,47.7937331716111,439.913907389381,34.98,82.59,5.16,30.25,149.641363032915,199.79,92.7770120029163,18.5622680816826,46.43,91.8769793371644,177.54,84.3348439342683,195.010039852506,364.733763936191,54.6002910808396,32.3958509270258,78.71
2024-03-13,41.95,306.21,174.81,265.44,47.9491974059949,89.0061301177414,56.956013046418,53.06,35.0290673156358,172.157933330512,180.02839821686,532.501720886482,3.47743326235691,87.6498756930353,40.3718643110643,,11.3873641503561,5.15,5.09,239.994979699769,138.388050149121,4.0,165.344963922885,50.37,276.943181662387,202.294677615361,10.0,506.412957393777,46.8105253301873,436.532700104077,34.76,79.89,4.655,29.62,152.545000077196,201.19,92.6064486063223,18.5335931052434,45.18,90.8523810341975,169.48,84.8122477411975,194.422660214396,370.802056801894,54.5657339345859,32.0879810990866,79.72
2024-03-14,39.51,306.24,170.67,260.16,47.6429961852821,87.6392704622582,56.3345671125898,50.96,34.6475723071717,168.599444127402,180.117653743988,529.235020804686,3.46795796736412,86.1396724007763,40.1743019704181,,11.0154150700681,4.873,4.73,240.024862033092,136.489239644211,5.7,163.870379463531,50.33,272.677722995529,198.675775210886,9.39,505.41185032061,45.7289967046211,435.432072512673,34.18,77.17,4.39,28.43,151.881028466387,200.35,92.0189524624983,18.7916678931967,45.0,87.9095347864566,162.5,83.2338922978805,190.340371729532,372.15274134297,53.9980093889895,31.6510045691083,76.2
2024-03-15,39.39,298.44,173.25,262.45,46.8200804046165,87.6109906073171,55.9005413810272,49.15,34.794301156581,170.206185789748,180.018480936068,528.415878488102,3.49638385234251,85.8105255293865,40.2236925555796,,11.0821751614018,4.964,4.82,241.917409810255,136.205396836776,5.51,165.191760342692,50.25,273.534710124943,199.049466220044,9.64,501.952080219966,44.0968716878576,430.25614816391,33.47,74.87,4.64,27.5,152.951311062914,199.71,92.009476718243,18.3806598975673,45.36,87.8020769156576,163.57,82.980575992163,191.09417559844,375.245613190651,53.9585155075567,32.7037207549651,77.24
2024-03-18,38.14,300.93,168.93,260.74,47.1454192016239,87.3470452945342,56.157011131496,49.24,35.0192853923419,171.044057208763,180.573848660419,529.244889989223,3.29740265749375,85.2684012706268,39.6211274166085,,11.17754672045,5.05,4.88,243.770114476319,137.027562210036,5.6,162.022361277458,49.58,270.895579305951,197.90872524472,9.82,504.935260501759,43.8903980411586,434.354696918584,33.14,73.82,4.65,27.78,151.147686687286,200.03,91.9147192756908,18.3233099446888,45.13,88.4203345257893,173.8,82.3667710975398,187.197890665644,377.124826465192,54.2102890016907,31.9290805427308,77.81
2024-03-19,36.7,311.85,171.38,264.04,47.0210249557093,87.5921373706898,56.6502221900898,49.64,34.9116842361084,171.458064262864,180.42508944854,531.791139599808,3.33530383746494,84.4939380438273,40.6682078220337,,11.2919925913079,5.2,4.95,242.305880143462,137.683336972041,5.0,159.676431455758,49.92,270.915056286165,198.744613028363,9.89,507.74122215295,43.0043200187933,435.436910093223,33.23,74.04,5.1,27.22,151.663007937465,199.8,92.1421371378162,18.0174435293366,44.82,89.3629649645189,171.32,82.7662314257866,186.532193742452,383.193119330895,54.89292609287,32.2866067945313,77.92
