,SPY,RRX,ON,RBC,MCHP,INFY,TXN,IBIT,NOVT,APTV,TEL,AGG,ALGM,APH,ADI,CW,TKR,CDNS,STM,MOG-A,HSAI,PH,ROK,DCO,NVDA,CGNX,DE,OUST,PONY,IWM,ALNT,SERV,XPEV,CSCO,AMBA,TLT,GLD,QQQ,TSLA,SYM,NOK,VPG,ST,DAN,AEVA,AME,QMOM
1999-11-29,89.0012766951128,14.3143574594357,,,5.21113886311901,2.19646850797728,31.3772370724816,,,,,,,0.91456520267129,17.9446862073934,7.71801169208424,6.9265038638168,17.81,25.6700119932709,11.4968198448185,,20.1577302259699,11.1479407851424,8.43457411679886,0.0704616863163342,6.38451192971575,12.3389539707228,,,,0.786737544675244,,,30.3578475770779,,,,64.7667783898087,,,18.4776766391898,,,,,2.42206169123189,
1999-11-30,87.9553346386338,14.2302695032799,,,5.19066448443318,2.07176058902619,30.1409739318259,,,,,,,0.925539985103346,17.8084131329845,7.84602579719639,7.54184247586431,17.75,26.2321596656191,10.851906541765,,20.6222344442205,11.0787405119467,8.50159116426491,0.0661629120698117,6.35907562720692,12.9227971586057,,,,0.786737544675244,,,29.1926299234456,,,,62.7322199063592,,,16.9429858884265,,,,,2.48416583716091,
1999-12-01,88.6657661155793,13.8680444613782,,,5.49778016472072,2.12707458533514,31.141907794438,,,,,,,0.921339759728115,18.7375477312272,7.74278861565433,7.24995108296998,17.63,26.3118671713998,10.5418520691432,,20.762462132749,11.1613343864061,8.43457411679886,0.0695064031504403,6.1634117617544,12.7151415917814,,,,0.71298089986194,,,29.9290736652076,,,,63.6647258779402,,,17.4095318766585,,,,,2.46056626170788,
1999-12-02,89.1986187720421,13.4605412892389,,,5.8278271491364,2.19546279895348,31.3458598354092,,,,,,,0.923914091409708,21.6983899842938,7.78201874464031,7.34461856174652,18.63,26.4419162597788,10.3847578030148,,20.5959417526214,11.2774122640247,8.50159116426491,0.0746267209196316,6.23776403062636,12.9408541644166,,,,0.768298383471918,,,30.6033288243319,,,,65.6992843613897,,,17.7533026048295,,,,,2.47671333964943,
1999-12-03,90.8365289618015,13.2988336812471,,,5.89662106152081,2.27290239378601,31.8165183914964,,,,,,,0.926488423091301,21.5652140252124,7.78201874464031,7.29728482235825,19.44,27.5578213407087,10.3351490873953,,20.6792019426852,11.4693872154709,8.43457411679886,0.072849894231069,6.20645781215396,12.9408541644166,,,,0.768298383471918,,,31.2775839834563,,,,67.0980433187613,,,19.7668168698309,,,,,2.46926084213795,
1999-12-06,90.1655659002419,13.5058194194766,,,5.98343242714875,2.53840957606898,33.6677753787728,,,,,,,0.931501595313351,22.9589159225764,7.76963028285526,7.49450873647604,19.38,28.7114826085874,10.5418520691432,,20.762462132749,11.4537613473299,8.37713093325653,0.074875094542764,6.24950386255351,12.603790055948,,,,0.768298383471918,,,32.1580433902739,,,,67.6914562097674,,,21.6575558747713,,,,,2.48416583716091,
1999-12-07,89.4354292643573,13.8680444613782,,,5.80489584500826,2.91655616901745,32.7578355036708,,,,,,,0.942476377745407,22.5500966993496,7.79440720642536,7.64439891120556,19.06,28.8939708455064,10.2317975965213,,21.034153279273,11.1747279876697,8.73136389843423,0.072372252648122,6.23776403062636,12.3780774833129,,,,0.768298383471918,,,33.2217954617079,,,,67.6914562097674,,,21.2401199905637,,,,,2.48416583716091,
1999-12-08,88.8631081925086,14.0297520693701,,,5.65092851729077,2.67518600330566,34.0443022236426,,,,,,,0.943424815733362,22.2218024746372,7.74278861565433,7.59312069353493,19.06,28.7890925484265,10.2814063121408,,21.910576332576,11.0229338400146,8.6739207148919,0.0755820040855256,6.1399320979001,12.5827235491688,,,,0.688395351590838,,,32.7111944674196,,,,66.8861101434019,,,21.4611154586736,,,,,2.42187481817493,
1999-12-09,89.297260761753,14.0297520693701,,,5.73282603203412,2.67518600330566,33.5736436675554,,,,,,,0.860368746216695,21.4877861420255,7.53631425257021,7.19867286529935,18.94,28.5268968057268,10.4385005782692,,21.3365192326625,10.5764804645584,8.6739207148919,0.0733275358140159,6.18884806426323,12.6790275801598,,,,0.688395351590838,,,32.2824205555493,,,,67.182816588905,,,21.0314020484598,,,,,2.39072930868194,
1999-12-10,89.5933029259007,13.8292346354602,,,5.75330041071995,2.71541436425763,33.5422664304829,,,,,,,0.894241531500817,20.6918275028642,7.51153732900012,7.29728482235825,18.56,28.6967996469962,10.2814063121408,,21.034153279273,10.5206737926263,8.61647753134957,0.0724868866280293,6.07731966095529,12.6399040675697,,,,0.731420061065266,,,32.6686443845623,,,,67.7338428448392,,,20.6262436902583,,,,,2.39072930868194,
1999-12-13,89.7511765874441,13.6675270274684,,,5.67631674686121,2.65507182282968,33.291248533903,,,,,,,0.884079695915581,22.2032197826723,7.51153732900012,7.19867286529935,18.69,28.3444085688078,10.2317975965213,,20.8150475159472,10.2416404329662,8.50159116426491,0.0722385130048969,6.11449579539127,12.853578636331,,,,0.651517029184186,,,33.1236029628063,,,,68.6663488164202,,,20.5157459562034,,,,,2.42934974045325,
1999-12-14,88.8828714489552,13.6222488972307,,,5.07764591408736,2.52734677680719,30.2978601171883,,,,,,,0.880692417387169,20.9055284604601,7.4454655328132,7.39589677941714,17.75,26.7166973981281,9.9754858991539,,20.8150475159472,10.1434206903658,8.61647753134957,0.0710539618791884,6.07731966095529,12.8084361218039,,,,0.688395351590838,,,32.0565778080756,,,,67.4371363993362,,,19.6440416097699,,,,,2.39072930868194,
1999-12-15,89.3564924335855,13.5058194194766,,,4.97036016977358,2.41873020223689,30.0060518124142,,,,,,,0.880692417387169,21.8346630587027,7.39384694204217,7.37222990972301,19.13,26.5866483097491,10.0250946147734,,20.9246003976101,10.4916543232217,9.09517072753566,0.068780387944361,6.1399320979001,12.9047401527949,,,,0.768298383471918,,,31.3823226489513,,,,68.7087354514921,,,19.0301653094645,,,,,2.40567915323857,
1999-12-16,89.7511765874441,13.5834390713127,,,5.29303637786236,2.5142725594978,31.4086143095541,,,,,,,0.873917860330344,23.4234832216977,7.40830014745806,7.27361795266411,19.75,28.906556241156,9.8183916330255,,21.1437061609358,10.6322871364904,9.03772754399333,0.068302746361414,6.27298352640781,12.8656166402048,,,,0.768298383471918,,,32.0369393082953,,,,70.4042008543667,,,20.1351426500141,,,,,2.4455454053896,
1999-12-17,90.3258695531838,13.2988336812471,,,5.42079650086197,2.61484346187772,31.9734045768588,,,,,,,0.886654027597174,24.467211087057,7.42068860924311,7.34461856174652,19.0,29.1561665882061,9.58688429346784,,19.7195186993184,11.0073079718737,9.15261391107799,0.0718946110651751,6.41973142549721,12.4713720133354,,,,0.786737544675244,,,32.6293673850016,,,,71.0230457264159,,,20.6876313202889,,,,,2.4455454053896,
1999-12-20,89.6730253449195,13.4217314633208,,,5.3896754452595,2.8562136275895,31.5027460207716,,,,,,,0.882453802221943,23.8477880215618,7.39384694204217,7.17500599560522,18.75,30.1252420532242,9.17347832997203,,19.886039079446,10.7439004803545,9.21005709462032,0.077855578020353,6.61539529094973,12.3028399591011,,,,0.768298383471918,,,33.8109504551175,,,,71.9725063520257,,,21.0805121524843,,,,,2.38325438640362,
1999-12-21,91.0380314681892,13.5058194194766,,,5.63536798948954,3.17904622422902,33.4481347192654,,,,,,,0.8848926427624,25.1268966518093,7.42068860924311,7.19867286529935,19.5,31.0439759356439,8.94197099041438,,20.1577302259699,10.7282746122135,9.21005709462032,0.0811990691009817,6.95780705549164,12.1312984038984,,,,0.80517670587857,,,34.0400662858879,,,,75.8296901435653,,,20.8104065803499,,,,,2.39072930868194,
1999-12-22,91.275418773191,13.3441118114848,,,5.59441923211786,3.48981031258295,33.8246615641352,,,,,,,0.882453802221943,24.9131956942134,7.42068860924311,7.19867286529935,20.75,30.8069509842434,9.01638406384362,,19.8553642725804,10.6724679402815,9.15261391107799,0.0831096354327695,7.00672302185477,12.077127386466,,,,0.80517670587857,,,33.5491037913799,,,,75.5753703331341,,,20.2579179100752,,,,,2.29729278020297,
1999-12-23,92.7293679058332,13.2988336812471,,,5.48221963691948,3.39024511922684,33.7305298529178,,,,,,,0.894241531500817,25.2043245349961,7.47230720001414,7.34461856174652,22.31,31.2537325298036,8.96677534822413,,19.9955919611089,10.8555138242185,9.09517072753566,0.0886120664683184,7.06933545879957,12.077127386466,,,,0.848201415352997,,,34.1709896177567,,,,76.4654896696433,,,21.3628952506247,,,,,2.2736221929883,
1999-12-27,92.6008021066083,13.9068542872963,,,5.48713348780408,3.02718416163536,33.5736436675554,,,,,,,0.889228359278767,24.9720408854355,7.40830014745806,7.41956364911128,23.31,31.4634891239634,8.99157970603388,,20.4338034877604,10.8264943548139,9.09517072753566,0.0852685753876897,7.22782318981611,12.3389539707228,,,,0.80517670587857,,,34.4328362814943,,,,76.0416233189246,,,20.9822919444354,,,,,2.25867234843166,
1999-12-28,92.5414843998673,13.9391958088946,,,5.50760786648992,3.17100055203863,33.6991526158453,,,,,,,0.901829035404461,25.7834851012341,7.40830014745806,7.6680657808997,23.25,31.2012933812637,9.66543142653205,,21.2269663509996,11.0073079718737,8.980284360451,0.0850202017645573,7.29434890406997,12.603790055948,,,,0.80517670587857,,,34.4328362814943,,,,75.5753703331341,,,20.5403010082156,,,,,2.2736221929883,
1999-12-29,92.9371299082036,13.8227663311405,,,5.65092851729077,3.40935359067902,33.3226257709755,,,,,,,0.901016088557642,27.4683158393808,7.60032130512629,7.7390663899821,22.75,31.8578315209837,10.6989463352716,,21.9938365226398,10.8398879560776,9.57386392372175,0.087886051262239,7.49588268548607,12.9709491741013,,,,0.921958060166301,,,34.7274137781991,,,,78.415274882949,,,22.4678725911743,,,,,2.34338813425259,
1999-12-30,92.8283077693939,13.3349039900415,,,5.55920330077823,3.28866850782313,31.1826982026323,,,,,,,0.896002916335592,28.010311021689,7.61477451054218,7.79034460765272,22.81,31.2285617385045,10.851906541765,,21.9675438310407,10.7572940816182,9.9951139363655,0.0886120664683184,7.44109680315936,13.064722360761,,,,0.921958060166301,,,34.7601446111663,,,,77.5675421815118,,,22.0995468109911,,,,,2.34338813425259,
1999-12-31,92.9766944590372,13.419466795832,,,5.6050659090345,3.3188397785371,30.319824183139,,,,,,,0.901829035404461,28.8031725455227,7.61477451054218,8.06251360913528,24.0,31.7655386195534,11.1619610143869,,22.4846334324895,10.6880938084224,10.4163639490093,0.0896819836141195,7.63089075264831,13.122196249359,,,,0.995714704979606,,,35.0547221078711,,,,77.482768911368,,,23.4623521976689,,,,,2.37453364374558,
2000-01-03,92.0667097898637,13.6601455507742,,,5.57967767946406,3.71207200684256,32.2871769475836,,,,,,,0.911177924142878,27.9328831385021,7.58793284334124,7.83767834704099,22.06,32.5521258476525,11.1619610143869,,21.3891046158607,11.0229338400146,10.3493469015432,0.0894336099909871,7.24543293770684,12.9709491741013,,,,1.07561773686068,,,35.3820304375431,,,,80.3226734611829,,,22.9589736314185,,,,,2.36705872146727,
2000-01-04,88.4663356640031,13.419466795832,,,5.16445727971531,3.74123756853273,30.9065785163944,,,,,,,0.87987947054035,26.5205985491733,7.66639310131321,7.37222990972301,22.0,30.5195844502445,11.0338051657032,,20.5433563694233,10.6166612683494,9.45897755663709,0.0870454020762524,7.02041949243644,12.9497745835652,,,,1.07561773686068,,,33.3854496265439,,,,74.8124109018406,,,21.2401199905637,,,,,2.35958379918895,
2000-01-05,88.6245938673376,13.3739329773294,,,5.18001780751654,3.62155819470064,30.3386505253825,,,,,,,0.846006685256228,26.8674754658505,7.61477451054218,7.51817560617017,21.56,28.8163609056673,10.6989463352716,,20.6222344442205,10.7282746122135,9.75576733827246,0.0844279262017031,6.92258755971018,13.3853661603074,,,,0.995714704979606,,,33.6472962902815,,,,74.8547975369124,,,21.0068469964476,,,,,2.35958379918895,
2000-01-06,87.2002700373268,13.2373315218216,,,5.06781821231816,3.3188397785371,29.3377166627703,,,,,,,0.83665779651781,26.1706245171685,7.56315591977115,7.81401147734686,20.94,26.4943554083188,10.955258032639,,20.9246003976101,10.4648671206943,10.0525571199078,0.0786962272063397,6.87367159334705,13.9328805727403,,,,1.15552076874176,,,32.7308329671999,,,,67.9033893851267,,,18.7846147893424,,,,,2.36705872146727,
2000-01-07,92.2645325440319,13.1722832096751,,,4.93432526328651,3.5501528540109,29.4946028481327,,,,,,,0.845193738409409,26.9077379651077,7.56315591977115,7.98756852177052,22.31,27.5032846262272,11.2653125052608,,22.8439668843437,10.7840812841455,9.81321052181479,0.0800145179752733,6.94019730760091,13.9147309237094,,,,1.15552076874176,,,34.6619521122647,,,,76.2959431293558,,,20.9945694704415,,,,,2.39820423096026,
2000-01-10,92.5810489507009,13.2958750027535,,,5.29303637786236,3.60043830520085,31.5027460207716,,,,,,,0.8848926427624,29.2491571526792,7.63955143411227,8.06251360913528,23.38,30.1252420532242,11.1082182391324,,22.5678936225533,10.7840812841455,9.93767075282318,0.0826319938498225,7.28260907214282,14.1990754251939,,,,1.15552076874176,,,35.9384545979855,,,,78.415274882949,,,21.9644940249239,,,,,2.47669091488259,
2000-01-11,91.4732415273592,13.2568460154656,,,5.1030341436578,3.38923941020304,31.0822910440003,,,,,,,0.906164751920828,28.0474764056187,7.5755443815562,7.91262343440575,22.25,29.3134840338259,11.1371566565771,,21.9938365226398,10.5764804645584,9.87065370535712,0.0792885027691939,7.02041949243644,14.1990754251939,,,,1.11249605926734,,,34.8583371100679,,,,74.9395708070562,,,20.8104065803499,,,,,2.40567915323857,
2000-01-12,90.5632568581856,13.3739329773294,,,5.51252171737452,3.32889686877509,31.6910094432065,,,,,,,1.03149405747208,28.9580283118965,7.58793284334124,7.81401147734686,20.69,29.9951929648451,11.1082182391324,,22.2962024760293,10.6590743390178,9.81321052181479,0.0772633024574988,7.10455495458103,13.9328805727403,,,,1.07561773686068,,,33.9746046199535,,,,72.9473989586785,,,20.9454593664171,,,,,2.41439989589661,
2000-01-13,91.7897579340283,13.4975247704078,,,5.8351979254633,3.19815469568121,32.1302907622212,,,,,,,1.01794494335843,29.0540388870483,7.61477451054218,7.79034460765272,21.0,30.7167556487547,10.955258032639,,22.0201292142389,10.9247140974142,9.57386392372175,0.0804921595582202,7.62502083668473,13.9903544613382,,,,1.07561773686068,,,34.7601446111663,,,,77.3556090061524,,,21.853996290869,,,,,2.38325438640362,
2000-01-14,93.0360121657783,13.419466795832,,,5.46174525823365,2.99801859994518,33.8560388012077,,,,,,,1.03908156137572,31.4047494206022,7.58793284334124,7.88895656471162,22.25,32.2773447093033,10.8271021839553,,21.7484380677149,10.7572940816182,9.3345173256287,0.0839502846187561,8.266798315369,14.5590434643072,,,,1.07561773686068,,,35.2183762727071,,,,79.1782343142426,,,22.5906478512353,,,,,2.35958379918895,
2000-01-18,92.3040970948655,13.419466795832,,,5.40032212217614,3.10060092037269,34.6404697280197,,,,,,,1.06699273644984,30.5065859756343,7.62716297232722,7.88895656471162,22.63,32.5374428860613,10.6989463352716,,20.4600961793595,11.3287544022021,9.51642074017942,0.0875230436591993,8.35876033213168,14.2565493137918,,,,1.07561773686068,,,36.6585329232639,,,,79.6021006649612,,,21.9644940249239,,,,,2.47669091488259,
2000-01-19,93.0558235607045,13.5365537576957,,,5.52316839429115,3.05534401430173,34.3580745943674,,,,,,,1.0568309008646,31.4047494206022,7.61477451054218,7.86528969501749,23.0,32.4724183418718,10.6989463352716,,20.9815678960748,11.5943941605986,9.93767075282318,0.0867015001365306,8.01634856758977,14.0296787009052,,,,0.995714704979606,,,36.7567254221655,,,,81.3823393379795,,,22.0995468109911,,,,,2.42934974045325,
2000-01-20,91.6314997306937,14.0244160987948,,,5.74838655983535,2.9748872923978,35.4249006548318,,,,,,,1.0508692906546,30.797714816417,7.61477451054218,7.27361795266411,23.06,35.1740832746495,10.0250946147734,,20.8413402075463,10.9381076986779,10.4163639490093,0.0864531265133981,8.25505848344185,13.7816334974826,,,,0.921958060166301,,,36.7894562551327,,,,80.5769932716141,,,22.0749917589789,,,,,2.4455454053896,
2000-01-21,91.4336769765256,13.6601455507742,,,5.42571035174657,3.05232688723033,34.7659786763097,,,,,,,1.01022194831365,29.9274254093964,7.5755443815562,7.14739464762873,21.88,35.1342295217591,10.1821888809018,,20.4863888709586,11.0787405119467,10.4163639490093,0.0854978433475043,8.53681444969348,13.3672165112765,,,,0.848201415352997,,,37.7386504111815,,,,81.5942725133389,,,22.7134231112964,,,,,2.43682466273157,
2000-01-24,88.8421697774132,13.6601455507742,,,5.30286407963156,3.19815469568121,34.7973559133821,,,,,,,1.00263444441001,30.5251686675992,7.56315591977115,6.90283699412267,23.69,34.7671554819796,10.1036417478376,,19.4171527459289,10.4648671206943,10.4738071325516,0.0816767106839286,8.37637008002241,13.5759374751321,,,,0.995714704979606,,,35.7093387672151,,,,77.6947020867273,,,22.0995468109911,,,,,2.34338813425259,
2000-01-25,89.8510949431803,13.7447083565647,,,5.52808224517575,3.14786924449125,35.7386730255566,,,,,,,0.974723269335891,32.5197109384934,7.48469566179918,6.70561308000488,24.0,35.8557922056687,10.0250946147734,,18.9000631444801,10.7148810109498,10.2919037180009,0.0809698011411672,8.40180638253124,13.4609896979362,,,,0.995714704979606,,,36.6912637562311,,,,78.8391412336677,,,22.4678725911743,,,,,2.30476770248129,
2000-01-26,89.1389330281749,13.4975247704078,,,5.27256199917652,3.25849723710915,35.2993917065418,,,,,,,0.989085330296359,31.4976628804265,7.38145848025713,6.60700112294598,22.69,33.9805682538805,10.1036417478376,,19.307599864266,10.7706876828818,10.1674434869925,0.0776263100605385,8.20614251707872,13.8028080880187,,,,1.07561773686068,,,35.0874529408383,,,,75.6601436032779,,,22.4678725911743,,,,,2.36705872146727,
2000-01-27,88.7828520706722,13.1332542223872,,,5.088292591004,3.50590165696374,35.4697701038454,,,,,,,0.974723269335891,29.7508898357303,7.36907001847208,6.46105542649882,21.44,34.6098380363597,9.14867397216228,,19.2287217894687,10.8823010267459,10.5312503160939,0.0735568037738305,8.36463024809526,13.8572570351114,,,,1.07561773686068,,,34.8910679430351,,,,76.7621961151463,,,21.9153839208995,,,,,2.49911568171755,
2000-01-28,86.0133335123179,12.8860706362303,,,4.76561638291522,3.39929650044103,33.6178086559455,,,,,,,0.928927263631758,29.5774513773916,7.40830014745806,6.13760820734564,21.94,34.3749106509008,8.26811926991621,,18.4881443094276,10.8264943548139,10.5312503160939,0.0714169694822281,8.29223461787783,13.5366132355651,,,,1.07561773686068,,,34.0073354529207,,,,72.9050123236067,,,22.1118243369972,,,,,2.54645685614689,
2000-01-31,88.3476420115022,12.9316044547329,,,5.1497157270615,3.26754861832335,33.8375328955269,,,,,,,0.919713866034477,28.9580283118965,7.36907001847208,6.43344407852233,20.63,35.3188153246197,8.13996342123251,,18.9526485276782,11.0363274412783,10.3493469015432,0.070805588256056,7.97330251719022,13.2159694360187,,,,1.97913663582366,,,35.8402620990839,,,,76.0416233189246,,,22.7134231112964,,,,,2.74080483538315,
2000-02-01,89.2180621298421,13.6601455507742,,,5.1546295779461,3.22832596639518,35.5011592809285,,,,,,,0.913752255824472,30.3517302092605,7.34222835127115,6.50838916588709,21.63,36.7598431264972,8.00767351291385,,19.3382746711316,11.0363274412783,10.0525571199078,0.0724868866280293,8.40180638253124,12.9316249345343,,,,1.99757579702699,,,38.5569212353615,,,,78.0761818023741,,,22.6520354812659,,,,,2.46049524994624,
