,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
1999-11-15,19.2206977223134,6.46864739186034,,20.6045794775981,0.0599535714915013,,7.77973932491882,,,,,,,14.7575862593396,2.50031291510246,61.0791411385565,,27.1044027801383,,13.5446292453946,,,,,,,,12.3389539707228,16.94,88.4585664072232,,9.39196050917104,8.99157970603388,7.34563715676559,0.768298383471918,,0.921339759728115,,30.9473689245886,22.0244423867744,10.1568142916295,5.25208762049068,,,,,1.90380718205174
1999-11-16,19.010093880045,6.45690755993318,,21.093605309658,0.0656852704868647,,7.77973932491882,,,,,,,15.3960176116571,2.47671333964943,62.6474466362155,,27.6575538572839,,13.5058194194766,,,,,,,,12.0951843922768,17.06,89.1986187720421,,9.57386392372175,8.94197099041438,7.51801477537769,0.768298383471918,,0.917952481199703,,31.659632206134,22.1167352882047,10.3242343074256,5.40523597306074,,,,,1.85352173086178
1999-11-17,18.2141352408838,6.54299966073229,,20.9058543205636,0.0681881123815067,,7.81883349238072,,,,,,,15.617013079767,2.49161833467239,61.7997139347782,,27.7393809397019,,14.2302695032799,,,,,,,,11.9627663496642,18.31,89.4354292643573,,9.57386392372175,8.63191651779252,7.49450873647604,0.768298383471918,,0.917952481199703,,29.7895488766141,22.2216135852845,10.53406739389,5.22096656488821,,,,,2.0566749536692
1999-11-18,18.5238467736314,6.53125982880514,,21.3119204132562,0.0684173803413213,,7.83117901894764,,,,,,,16.8202106283654,2.51521791012542,63.6647258779402,,28.7834945113556,,14.3143574594357,,,,,,,,12.0380038738759,17.5,90.066923910531,,9.3345173256287,8.78487672428597,7.41956364911128,0.731420061065266,,0.921339759728115,,30.7904827392262,24.6463998137713,11.3019671996748,5.52316839429115,,,,,2.11198894997816
1999-11-19,18.2141352408838,6.64083159345855,,20.5696490610224,0.0819250843070611,,7.87027318640954,,,,,,,16.3904972181517,2.50031291510246,64.2581387689464,,28.8456830939933,,14.0685618952881,,,,,,,,11.4752271927722,18.0,89.9879870797593,,8.85582412944262,9.55794587602314,7.19867286529935,0.731420061065266,,0.901016088557642,,30.8093090814697,24.069569179832,11.1613343864061,5.48713348780408,,,,,2.29804511938099
1999-11-22,17.2664179506763,6.66431125731286,,19.7195186993184,0.0817913446638359,,7.81883349238072,,,,,,,16.0590040159869,2.42206169123189,63.2832461622935,,28.6394788462999,,13.8680444613782,,,,,,,,11.737053777029,17.69,89.9682238233126,,8.73136389843423,10.5170477113334,7.24995108296998,0.688395351590838,,0.917952481199703,,31.141907794438,23.1655182590034,11.1479407851424,5.41014982394534,,,,,2.31413646376178
1999-11-23,17.3438458338632,6.27298352640781,,19.8290715809813,0.0759450116885652,,7.77973932491882,,,,,,,16.7588229983349,2.43820876917343,63.5375659727247,,28.9667871759719,,13.6675270274684,,,,,,,,12.4141914949345,17.25,89.1788555155954,,8.50159116426491,11.2901168630706,7.19867286529935,0.731420061065266,,0.919713866034477,,31.3584107302381,23.0983961488723,10.99391437061,5.18001780751654,,,,,2.24775966819104
1999-11-24,17.616391982681,6.35320571124335,,19.886039079446,0.0735568037738305,,7.72829963089,,,,,,,17.1025937265059,2.39100961826738,65.6568977263179,,30.2563819948796,,13.9068542872963,,,,,,,,12.9799776770067,17.63,89.6524765002258,,8.55903434780724,11.6001713356924,7.00144895118156,0.688395351590838,,0.902777473392416,,31.6910094432065,24.0045446356425,11.0229338400146,5.32333845831739,,,,,2.13310883947794
1999-11-26,18.05927947451,6.27298352640781,,19.886039079446,0.0730791621908835,,7.80648796581381,,,,,,,18.0234081769638,2.44566126668492,65.8688309016772,,30.5018632421336,,14.0685618952881,,,,,,,,12.6218470617589,18.0,89.3170240181997,,8.43457411679886,11.8068743174403,6.95017073351094,0.768298383471918,,0.896002916335592,,32.3499314217286,25.1833766948203,11.1903538558107,5.3749338926057,,,,,2.20551988919147
1999-11-29,17.9446862073934,6.38451192971575,,20.1577302259699,0.0704616863163342,,7.71801169208424,,,,,,,18.4776766391898,2.42206169123189,64.7667783898087,,30.3578475770779,,14.3143574594357,,,,,,,,12.3389539707228,17.81,89.0012766951128,,8.43457411679886,11.4968198448185,6.9265038638168,0.786737544675244,,0.91456520267129,,31.3772370724816,25.6700119932709,11.1479407851424,5.21113886311901,,,,,2.19646850797728
1999-11-30,17.8084131329845,6.35907562720692,,20.6222344442205,0.0661629120698117,,7.84602579719639,,,,,,,16.9429858884265,2.48416583716091,62.7322199063592,,29.1926299234456,,14.2302695032799,,,,,,,,12.9227971586057,17.75,87.9553346386338,,8.50159116426491,10.851906541765,7.54184247586431,0.786737544675244,,0.925539985103346,,30.1409739318259,26.2321596656191,11.0787405119467,5.19066448443318,,,,,2.07176058902619
1999-12-01,18.7375477312272,6.1634117617544,,20.762462132749,0.0695064031504403,,7.74278861565433,,,,,,,17.4095318766585,2.46056626170788,63.6647258779402,,29.9290736652076,,13.8680444613782,,,,,,,,12.7151415917814,17.63,88.6657661155793,,8.43457411679886,10.5418520691432,7.24995108296998,0.71298089986194,,0.921339759728115,,31.141907794438,26.3118671713998,11.1613343864061,5.49778016472072,,,,,2.12707458533514
1999-12-02,21.6983899842938,6.23776403062636,,20.5959417526214,0.0746267209196316,,7.78201874464031,,,,,,,17.7533026048295,2.47671333964943,65.6992843613897,,30.6033288243319,,13.4605412892389,,,,,,,,12.9408541644166,18.63,89.1986187720421,,8.50159116426491,10.3847578030148,7.34461856174652,0.768298383471918,,0.923914091409708,,31.3458598354092,26.4419162597788,11.2774122640247,5.8278271491364,,,,,2.19546279895348
1999-12-03,21.5652140252124,6.20645781215396,,20.6792019426852,0.072849894231069,,7.78201874464031,,,,,,,19.7668168698309,2.46926084213795,67.0980433187613,,31.2775839834563,,13.2988336812471,,,,,,,,12.9408541644166,19.44,90.8365289618015,,8.43457411679886,10.3351490873953,7.29728482235825,0.768298383471918,,0.926488423091301,,31.8165183914964,27.5578213407087,11.4693872154709,5.89662106152081,,,,,2.27290239378601
1999-12-06,22.9589159225764,6.24950386255351,,20.762462132749,0.074875094542764,,7.76963028285526,,,,,,,21.6575558747713,2.48416583716091,67.6914562097674,,32.1580433902739,,13.5058194194766,,,,,,,,12.603790055948,19.38,90.1655659002419,,8.37713093325653,10.5418520691432,7.49450873647604,0.768298383471918,,0.931501595313351,,33.6677753787728,28.7114826085874,11.4537613473299,5.98343242714875,,,,,2.53840957606898
1999-12-07,22.5500966993496,6.23776403062636,,21.034153279273,0.072372252648122,,7.79440720642536,,,,,,,21.2401199905637,2.48416583716091,67.6914562097674,,33.2217954617079,,13.8680444613782,,,,,,,,12.3780774833129,19.06,89.4354292643573,,8.73136389843423,10.2317975965213,7.64439891120556,0.768298383471918,,0.942476377745407,,32.7578355036708,28.8939708455064,11.1747279876697,5.80489584500826,,,,,2.91655616901745
1999-12-08,22.2218024746372,6.1399320979001,,21.910576332576,0.0755820040855256,,7.74278861565433,,,,,,,21.4611154586736,2.42187481817493,66.8861101434019,,32.7111944674196,,14.0297520693701,,,,,,,,12.5827235491688,19.06,88.8631081925086,,8.6739207148919,10.2814063121408,7.59312069353493,0.688395351590838,,0.943424815733362,,34.0443022236426,28.7890925484265,11.0229338400146,5.65092851729077,,,,,2.67518600330566
1999-12-09,21.4877861420255,6.18884806426323,,21.3365192326625,0.0733275358140159,,7.53631425257021,,,,,,,21.0314020484598,2.39072930868194,67.182816588905,,32.2824205555493,,14.0297520693701,,,,,,,,12.6790275801598,18.94,89.297260761753,,8.6739207148919,10.4385005782692,7.19867286529935,0.688395351590838,,0.860368746216695,,33.5736436675554,28.5268968057268,10.5764804645584,5.73282603203412,,,,,2.67518600330566
1999-12-10,20.6918275028642,6.07731966095529,,21.034153279273,0.0724868866280293,,7.51153732900012,,,,,,,20.6262436902583,2.39072930868194,67.7338428448392,,32.6686443845623,,13.8292346354602,,,,,,,,12.6399040675697,18.56,89.5933029259007,,8.61647753134957,10.2814063121408,7.29728482235825,0.731420061065266,,0.894241531500817,,33.5422664304829,28.6967996469962,10.5206737926263,5.75330041071995,,,,,2.71541436425763
1999-12-13,22.2032197826723,6.11449579539127,,20.8150475159472,0.0722385130048969,,7.51153732900012,,,,,,,20.5157459562034,2.42934974045325,68.6663488164202,,33.1236029628063,,13.6675270274684,,,,,,,,12.853578636331,18.69,89.7511765874441,,8.50159116426491,10.2317975965213,7.19867286529935,0.651517029184186,,0.884079695915581,,33.291248533903,28.3444085688078,10.2416404329662,5.67631674686121,,,,,2.65507182282968
1999-12-14,20.9055284604601,6.07731966095529,,20.8150475159472,0.0710539618791884,,7.4454655328132,,,,,,,19.6440416097699,2.39072930868194,67.4371363993362,,32.0565778080756,,13.6222488972307,,,,,,,,12.8084361218039,17.75,88.8828714489552,,8.61647753134957,9.9754858991539,7.39589677941714,0.688395351590838,,0.880692417387169,,30.2978601171883,26.7166973981281,10.1434206903658,5.07764591408736,,,,,2.52734677680719
1999-12-15,21.8346630587027,6.1399320979001,,20.9246003976101,0.068780387944361,,7.39384694204217,,,,,,,19.0301653094645,2.40567915323857,68.7087354514921,,31.3823226489513,,13.5058194194766,,,,,,,,12.9047401527949,19.13,89.3564924335855,,9.09517072753566,10.0250946147734,7.37222990972301,0.768298383471918,,0.880692417387169,,30.0060518124142,26.5866483097491,10.4916543232217,4.97036016977358,,,,,2.41873020223689
1999-12-16,23.4234832216977,6.27298352640781,,21.1437061609358,0.068302746361414,,7.40830014745806,,,,,,,20.1351426500141,2.4455454053896,70.4042008543667,,32.0369393082953,,13.5834390713127,,,,,,,,12.8656166402048,19.75,89.7511765874441,,9.03772754399333,9.8183916330255,7.27361795266411,0.768298383471918,,0.873917860330344,,31.4086143095541,28.906556241156,10.6322871364904,5.29303637786236,,,,,2.5142725594978
1999-12-17,24.467211087057,6.41973142549721,,19.7195186993184,0.0718946110651751,,7.42068860924311,,,,,,,20.6876313202889,2.4455454053896,71.0230457264159,,32.6293673850016,,13.2988336812471,,,,,,,,12.4713720133354,19.0,90.3258695531838,,9.15261391107799,9.58688429346784,7.34461856174652,0.786737544675244,,0.886654027597174,,31.9734045768588,29.1561665882061,11.0073079718737,5.42079650086197,,,,,2.61484346187772
1999-12-20,23.8477880215618,6.61539529094973,,19.886039079446,0.077855578020353,,7.39384694204217,,,,,,,21.0805121524843,2.38325438640362,71.9725063520257,,33.8109504551175,,13.4217314633208,,,,,,,,12.3028399591011,18.75,89.6730253449195,,9.21005709462032,9.17347832997203,7.17500599560522,0.768298383471918,,0.882453802221943,,31.5027460207716,30.1252420532242,10.7439004803545,5.3896754452595,,,,,2.8562136275895
1999-12-21,25.1268966518093,6.95780705549164,,20.1577302259699,0.0811990691009817,,7.42068860924311,,,,,,,20.8104065803499,2.39072930868194,75.8296901435653,,34.0400662858879,,13.5058194194766,,,,,,,,12.1312984038984,19.5,91.0380314681892,,9.21005709462032,8.94197099041438,7.19867286529935,0.80517670587857,,0.8848926427624,,33.4481347192654,31.0439759356439,10.7282746122135,5.63536798948954,,,,,3.17904622422902
1999-12-22,24.9131956942134,7.00672302185477,,19.8553642725804,0.0831096354327695,,7.42068860924311,,,,,,,20.2579179100752,2.29729278020297,75.5753703331341,,33.5491037913799,,13.3441118114848,,,,,,,,12.077127386466,20.75,91.275418773191,,9.15261391107799,9.01638406384362,7.19867286529935,0.80517670587857,,0.882453802221943,,33.8246615641352,30.8069509842434,10.6724679402815,5.59441923211786,,,,,3.48981031258295
1999-12-23,25.2043245349961,7.06933545879957,,19.9955919611089,0.0886120664683184,,7.47230720001414,,,,,,,21.3628952506247,2.2736221929883,76.4654896696433,,34.1709896177567,,13.2988336812471,,,,,,,,12.077127386466,22.31,92.7293679058332,,9.09517072753566,8.96677534822413,7.34461856174652,0.848201415352997,,0.894241531500817,,33.7305298529178,31.2537325298036,10.8555138242185,5.48221963691948,,,,,3.39024511922684
1999-12-27,24.9720408854355,7.22782318981611,,20.4338034877604,0.0852685753876897,,7.40830014745806,,,,,,,20.9822919444354,2.25867234843166,76.0416233189246,,34.4328362814943,,13.9068542872963,,,,,,,,12.3389539707228,23.31,92.6008021066083,,9.09517072753566,8.99157970603388,7.41956364911128,0.80517670587857,,0.889228359278767,,33.5736436675554,31.4634891239634,10.8264943548139,5.48713348780408,,,,,3.02718416163536
1999-12-28,25.7834851012341,7.29434890406997,,21.2269663509996,0.0850202017645573,,7.40830014745806,,,,,,,20.5403010082156,2.2736221929883,75.5753703331341,,34.4328362814943,,13.9391958088946,,,,,,,,12.603790055948,23.25,92.5414843998673,,8.980284360451,9.66543142653205,7.6680657808997,0.80517670587857,,0.901829035404461,,33.6991526158453,31.2012933812637,11.0073079718737,5.50760786648992,,,,,3.17100055203863
1999-12-29,27.4683158393808,7.49588268548607,,21.9938365226398,0.087886051262239,,7.60032130512629,,,,,,,22.4678725911743,2.34338813425259,78.415274882949,,34.7274137781991,,13.8227663311405,,,,,,,,12.9709491741013,22.75,92.9371299082036,,9.57386392372175,10.6989463352716,7.7390663899821,0.921958060166301,,0.901016088557642,,33.3226257709755,31.8578315209837,10.8398879560776,5.65092851729077,,,,,3.40935359067902
1999-12-30,28.010311021689,7.44109680315936,,21.9675438310407,0.0886120664683184,,7.61477451054218,,,,,,,22.0995468109911,2.34338813425259,77.5675421815118,,34.7601446111663,,13.3349039900415,,,,,,,,13.064722360761,22.81,92.8283077693939,,9.9951139363655,10.851906541765,7.79034460765272,0.921958060166301,,0.896002916335592,,31.1826982026323,31.2285617385045,10.7572940816182,5.55920330077823,,,,,3.28866850782313
1999-12-31,28.8031725455227,7.63089075264831,,22.4846334324895,0.0896819836141195,,7.61477451054218,,,,,,,23.4623521976689,2.37453364374558,77.482768911368,,35.0547221078711,,13.419466795832,,,,,,,,13.122196249359,24.0,92.9766944590372,,10.4163639490093,11.1619610143869,8.06251360913528,0.995714704979606,,0.901829035404461,,30.319824183139,31.7655386195534,10.6880938084224,5.6050659090345,,,,,3.3188397785371
2000-01-03,27.9328831385021,7.24543293770684,,21.3891046158607,0.0894336099909871,,7.58793284334124,,,,,,,22.9589736314185,2.36705872146727,80.3226734611829,,35.3820304375431,,13.6601455507742,,,,,,,,12.9709491741013,22.06,92.0667097898637,,10.3493469015432,11.1619610143869,7.83767834704099,1.07561773686068,,0.911177924142878,,32.2871769475836,32.5521258476525,11.0229338400146,5.57967767946406,,,,,3.71207200684256
2000-01-04,26.5205985491733,7.02041949243644,,20.5433563694233,0.0870454020762524,,7.66639310131321,,,,,,,21.2401199905637,2.35958379918895,74.8124109018406,,33.3854496265439,,13.419466795832,,,,,,,,12.9497745835652,22.0,88.4663356640031,,9.45897755663709,11.0338051657032,7.37222990972301,1.07561773686068,,0.87987947054035,,30.9065785163944,30.5195844502445,10.6166612683494,5.16445727971531,,,,,3.74123756853273
2000-01-05,26.8674754658505,6.92258755971018,,20.6222344442205,0.0844279262017031,,7.61477451054218,,,,,,,21.0068469964476,2.35958379918895,74.8547975369124,,33.6472962902815,,13.3739329773294,,,,,,,,13.3853661603074,21.56,88.6245938673376,,9.75576733827246,10.6989463352716,7.51817560617017,0.995714704979606,,0.846006685256228,,30.3386505253825,28.8163609056673,10.7282746122135,5.18001780751654,,,,,3.62155819470064
2000-01-06,26.1706245171685,6.87367159334705,,20.9246003976101,0.0786962272063397,,7.56315591977115,,,,,,,18.7846147893424,2.36705872146727,67.9033893851267,,32.7308329671999,,13.2373315218216,,,,,,,,13.9328805727403,20.94,87.2002700373268,,10.0525571199078,10.955258032639,7.81401147734686,1.15552076874176,,0.83665779651781,,29.3377166627703,26.4943554083188,10.4648671206943,5.06781821231816,,,,,3.3188397785371
2000-01-07,26.9077379651077,6.94019730760091,,22.8439668843437,0.0800145179752733,,7.56315591977115,,,,,,,20.9945694704415,2.39820423096026,76.2959431293558,,34.6619521122647,,13.1722832096751,,,,,,,,13.9147309237094,22.31,92.2645325440319,,9.81321052181479,11.2653125052608,7.98756852177052,1.15552076874176,,0.845193738409409,,29.4946028481327,27.5032846262272,10.7840812841455,4.93432526328651,,,,,3.5501528540109
2000-01-10,29.2491571526792,7.28260907214282,,22.5678936225533,0.0826319938498225,,7.63955143411227,,,,,,,21.9644940249239,2.47669091488259,78.415274882949,,35.9384545979855,,13.2958750027535,,,,,,,,14.1990754251939,23.38,92.5810489507009,,9.93767075282318,11.1082182391324,8.06251360913528,1.15552076874176,,0.8848926427624,,31.5027460207716,30.1252420532242,10.7840812841455,5.29303637786236,,,,,3.60043830520085
2000-01-11,28.0474764056187,7.02041949243644,,21.9938365226398,0.0792885027691939,,7.5755443815562,,,,,,,20.8104065803499,2.40567915323857,74.9395708070562,,34.8583371100679,,13.2568460154656,,,,,,,,14.1990754251939,22.25,91.4732415273592,,9.87065370535712,11.1371566565771,7.91262343440575,1.11249605926734,,0.906164751920828,,31.0822910440003,29.3134840338259,10.5764804645584,5.1030341436578,,,,,3.38923941020304
2000-01-12,28.9580283118965,7.10455495458103,,22.2962024760293,0.0772633024574988,,7.58793284334124,,,,,,,20.9454593664171,2.41439989589661,72.9473989586785,,33.9746046199535,,13.3739329773294,,,,,,,,13.9328805727403,20.69,90.5632568581856,,9.81321052181479,11.1082182391324,7.81401147734686,1.07561773686068,,1.03149405747208,,31.6910094432065,29.9951929648451,10.6590743390178,5.51252171737452,,,,,3.32889686877509
2000-01-13,29.0540388870483,7.62502083668473,,22.0201292142389,0.0804921595582202,,7.61477451054218,,,,,,,21.853996290869,2.38325438640362,77.3556090061524,,34.7601446111663,,13.4975247704078,,,,,,,,13.9903544613382,21.0,91.7897579340283,,9.57386392372175,10.955258032639,7.79034460765272,1.07561773686068,,1.01794494335843,,32.1302907622212,30.7167556487547,10.9247140974142,5.8351979254633,,,,,3.19815469568121
2000-01-14,31.4047494206022,8.266798315369,,21.7484380677149,0.0839502846187561,,7.58793284334124,,,,,,,22.5906478512353,2.35958379918895,79.1782343142426,,35.2183762727071,,13.419466795832,,,,,,,,14.5590434643072,22.25,93.0360121657783,,9.3345173256287,10.8271021839553,7.88895656471162,1.07561773686068,,1.03908156137572,,33.8560388012077,32.2773447093033,10.7572940816182,5.46174525823365,,,,,2.99801859994518
2000-01-18,30.5065859756343,8.35876033213168,,20.4600961793595,0.0875230436591993,,7.62716297232722,,,,,,,21.9644940249239,2.47669091488259,79.6021006649612,,36.6585329232639,,13.419466795832,,,,,,,,14.2565493137918,22.63,92.3040970948655,,9.51642074017942,10.6989463352716,7.88895656471162,1.07561773686068,,1.06699273644984,,34.6404697280197,32.5374428860613,11.3287544022021,5.40032212217614,,,,,3.10060092037269
2000-01-19,31.4047494206022,8.01634856758977,,20.9815678960748,0.0867015001365306,,7.61477451054218,,,,,,,22.0995468109911,2.42934974045325,81.3823393379795,,36.7567254221655,,13.5365537576957,,,,,,,,14.0296787009052,23.0,93.0558235607045,,9.93767075282318,10.6989463352716,7.86528969501749,0.995714704979606,,1.0568309008646,,34.3580745943674,32.4724183418718,11.5943941605986,5.52316839429115,,,,,3.05534401430173
2000-01-20,30.797714816417,8.25505848344185,,20.8413402075463,0.0864531265133981,,7.61477451054218,,,,,,,22.0749917589789,2.4455454053896,80.5769932716141,,36.7894562551327,,14.0244160987948,,,,,,,,13.7816334974826,23.06,91.6314997306937,,10.4163639490093,10.0250946147734,7.27361795266411,0.921958060166301,,1.0508692906546,,35.4249006548318,35.1740832746495,10.9381076986779,5.74838655983535,,,,,2.9748872923978
2000-01-21,29.9274254093964,8.53681444969348,,20.4863888709586,0.0854978433475043,,7.5755443815562,,,,,,,22.7134231112964,2.43682466273157,81.5942725133389,,37.7386504111815,,13.6601455507742,,,,,,,,13.3672165112765,21.88,91.4336769765256,,10.4163639490093,10.1821888809018,7.14739464762873,0.848201415352997,,1.01022194831365,,34.7659786763097,35.1342295217591,11.0787405119467,5.42571035174657,,,,,3.05232688723033
2000-01-24,30.5251686675992,8.37637008002241,,19.4171527459289,0.0816767106839286,,7.56315591977115,,,,,,,22.0995468109911,2.34338813425259,77.6947020867273,,35.7093387672151,,13.6601455507742,,,,,,,,13.5759374751321,23.69,88.8421697774132,,10.4738071325516,10.1036417478376,6.90283699412267,0.995714704979606,,1.00263444441001,,34.7973559133821,34.7671554819796,10.4648671206943,5.30286407963156,,,,,3.19815469568121
2000-01-25,32.5197109384934,8.40180638253124,,18.9000631444801,0.0809698011411672,,7.48469566179918,,,,,,,22.4678725911743,2.30476770248129,78.8391412336677,,36.6912637562311,,13.7447083565647,,,,,,,,13.4609896979362,24.0,89.8510949431803,,10.2919037180009,10.0250946147734,6.70561308000488,0.995714704979606,,0.974723269335891,,35.7386730255566,35.8557922056687,10.7148810109498,5.52808224517575,,,,,3.14786924449125
2000-01-26,31.4976628804265,8.20614251707872,,19.307599864266,0.0776263100605385,,7.38145848025713,,,,,,,22.4678725911743,2.36705872146727,75.6601436032779,,35.0874529408383,,13.4975247704078,,,,,,,,13.8028080880187,22.69,89.1389330281749,,10.1674434869925,10.1036417478376,6.60700112294598,1.07561773686068,,0.989085330296359,,35.2993917065418,33.9805682538805,10.7706876828818,5.27256199917652,,,,,3.25849723710915
2000-01-27,29.7508898357303,8.36463024809526,,19.2287217894687,0.0735568037738305,,7.36907001847208,,,,,,,21.9153839208995,2.49911568171755,76.7621961151463,,34.8910679430351,,13.1332542223872,,,,,,,,13.8572570351114,21.44,88.7828520706722,,10.5312503160939,9.14867397216228,6.46105542649882,1.07561773686068,,0.974723269335891,,35.4697701038454,34.6098380363597,10.8823010267459,5.088292591004,,,,,3.50590165696374
2000-01-28,29.5774513773916,8.29223461787783,,18.4881443094276,0.0714169694822281,,7.40830014745806,,,,,,,22.1118243369972,2.54645685614689,72.9050123236067,,34.0073354529207,,12.8860706362303,,,,,,,,13.5366132355651,21.94,86.0133335123179,,10.5312503160939,8.26811926991621,6.13760820734564,1.07561773686068,,0.928927263631758,,33.6178086559455,34.3749106509008,10.8264943548139,4.76561638291522,,,,,3.39929650044103
2000-01-31,28.9580283118965,7.97330251719022,,18.9526485276782,0.070805588256056,,7.36907001847208,,,,,,,22.7134231112964,2.74080483538315,76.0416233189246,,35.8402620990839,,12.9316044547329,,,,,,,,13.2159694360187,20.63,88.3476420115022,,10.3493469015432,8.13996342123251,6.43344407852233,1.97913663582366,,0.919713866034477,,33.8375328955269,35.3188153246197,11.0363274412783,5.1497157270615,,,,,3.26754861832335
2000-02-01,30.3517302092605,8.40180638253124,,19.3382746711316,0.0724868866280293,,7.34222835127115,,,,,,,22.6520354812659,2.46049524994624,78.0761818023741,,38.5569212353615,,13.6601455507742,,,,,,,,12.9316249345343,21.63,89.2180621298421,,10.0525571199078,8.00767351291385,6.50838916588709,1.99757579702699,,0.913752255824472,,35.5011592809285,36.7598431264972,11.0363274412783,5.1546295779461,,,,,3.22832596639518
