,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2011-12-29,16.1551593599544,10.34,,76.8665441108963,7.67,,12.0076153797017,83.4716831105194,,,9.42955653672113,25.4354568548664,41.4033272195598,41.511406300498,3.35933966642501,4.62835237758444,21.28903067004,16.09,,20.3708891436261,32.8148527181842,0.320269102779755,,55.5973854421006,3.16206742999882,,26.3094812576466,,25.311474997775,5.02575374633679,61.4201363275835,150.34,,12.19,59.620392050443,20.6903972209924,60.7721370206289,,98.7106496074113,4.32837078442253,38.5779085631096,49.5561798676965,1.91533333333333,13.3173952771324,8.01785174050764,,
2011-12-30,16.245664454408,10.4,,76.769059590781,7.72,,11.8957636200004,83.7410357202588,,,9.468521646377,25.6302712683072,40.7996447903827,41.1241278743709,3.48925888004365,4.63286080577223,21.0769612771186,15.98,,20.211199146931,32.5020674665952,0.317747298820859,,55.5443922914886,3.19521279090028,,26.2581098855954,,25.1203007153145,4.9764171585128,61.0888072037665,151.99,,12.75,59.435975320296,20.6743747141098,60.3447772864039,,98.2253926873622,4.32108396492014,37.9858037091303,49.4145654940792,1.904,13.241481786139,7.9358106690478,,
2012-01-03,16.7736108387202,10.34,,76.6158696305998,7.77,,12.2971140518699,82.4840568748083,,,9.78803554555516,25.7215905246076,41.6448001912306,42.2617582511192,3.43976584628417,4.8195097327467,21.5353048037551,16.88,,20.6590254420108,32.9712453439788,0.321873887117234,,57.2780253615105,3.40734310066959,,26.4415790714926,,25.5695602790968,5.03891016975651,62.1035026454561,155.92,,12.92,60.9420452831632,21.3259566606666,62.3866071277012,,99.7907375907464,4.66356448153269,38.7965318938096,50.3616116176448,1.872,12.9269830377377,8.14202201082523,,
2012-01-04,16.999873574854,10.06,,76.5114219304763,7.83,,12.5347394441765,81.50333711627,,,9.78024252362398,26.0746916489691,40.2145372051803,41.9955043331568,3.5140053969234,4.79696759180776,21.5968733371839,16.54,,20.5305791403212,33.1644362346662,0.325541965602901,,57.7928159674559,3.36756866758784,,26.4048852343131,,25.1489768576836,5.02356100910016,61.759748679496,156.71,,12.61,61.8333928122071,21.4060691950794,62.1254428456748,,99.9472720810849,4.53240173048959,38.2044270398304,50.5740331780707,1.84733333333333,12.9486726065929,8.19080318845,,
2012-01-05,16.6981899266756,10.37,,76.6158696305998,8.01,,12.4885345067836,81.3583010956411,,,10.1231354885957,26.5069361287909,40.1030881413322,42.8749490924871,3.44595247550411,4.87000412844994,21.8363065227402,16.68,,20.6763830503472,33.0816401386573,0.337233965775963,,57.3764412126472,3.58632804953745,,26.5223055132873,,25.4930905661125,5.06631938521428,62.1076442595039,157.78,,12.88,62.7324243716738,21.6464067983175,62.4736618883767,,100.21338071466,4.45224671596324,38.8420784210388,50.9900254005715,1.808,13.0571204508692,8.35931998388103,,
2012-01-06,17.0074156660585,10.19,,76.678538250674,8.06,,12.4423295693906,82.0006034727119,,,10.2556168614256,26.1903627069496,39.7037289958766,43.4962082343993,3.41501932940443,4.86188895771192,22.1373082417254,17.08,,20.6763830503472,33.4956206187017,0.333336632384942,,54.7949177328328,3.4736338224725,,26.3461750948261,,24.8908915763618,5.06851212245091,61.9544045397385,157.2,,13.01,63.239570379578,21.6731109764551,61.4448328985757,,99.9550988056018,4.49596763297761,38.5870178685554,51.1670433675931,1.794,12.876374043742,8.51009816926668,,
2012-01-09,17.1280891253299,10.05,,76.6158696305998,8.385,,12.5215380334928,81.855567452083,,,10.2400308175633,26.1964506573696,39.4065314922818,43.7785987534503,3.43357921706423,4.98992831824514,22.4451509088693,16.82,,20.9402186970608,34.0015967609781,0.333336632384942,,55.3702719394777,3.46700475029221,,26.859888815338,,25.0916245729454,5.15512524329746,62.265025593317,156.5,,12.9,63.5699836877581,22.3033295805019,62.3786930585489,,100.197727265626,4.5105412719824,38.4321596759762,50.9988762989225,1.81666666666667,13.0065114568736,8.71630951104411,,
2012-01-10,17.9728033402294,10.15,,76.5949800905751,8.33,,12.4291281587069,81.7174379086269,,,11.0582981203366,26.8052456993721,39.8058906377374,44.8113412231226,3.47688562160378,5.04222608522349,23.3686789103009,17.07,,21.2943139071238,34.3143820125672,0.331961102952817,,56.672389354516,3.57306990517686,,26.9773090943121,,25.8945565592797,5.2603766306553,63.1761806838138,158.64,,12.94,64.3537547908829,23.435586733535,64.2780696551045,,101.066493687005,4.70728539854706,40.0900532671181,51.3706140296679,1.84133333333333,13.0101263850162,8.98238866172468,,
2012-01-11,18.063308434683,10.22,,76.8665441108963,8.33,,12.5875450869114,82.7810353932389,,,11.4011910853083,26.9817962615529,39.6480044639526,44.8516827258442,3.58824494756262,5.12788622079149,23.4439293400472,17.35,,21.3359721671313,33.9739980623085,0.325312710697546,,59.0343697817948,3.52666639991483,,27.0873906058504,,26.3342574089389,5.24393110138064,63.4246775266766,159.67,,12.94,64.9300570725923,23.7293326930483,64.6737731127203,,101.121280758623,4.59798310601114,39.9260857690931,51.4768248098808,1.882,12.9414427503078,8.92030352656588,,
2012-01-12,18.621423183813,10.17,,76.8038754908222,8.3,,12.6403507296462,82.6636252813012,,,11.5025003704135,27.8341093203564,39.9266271235728,45.5778297748325,3.58824494756262,4.67524003073745,23.7312491627149,17.13,,21.7768554188764,34.4983733370314,0.323249416549359,,60.2683531460462,3.52003732773454,,27.3809413032858,,26.3246986948159,5.28559310887645,63.6151917728714,160.38,,12.93,64.8839528900555,24.1779628857596,65.7500865174352,,101.363909218648,4.71457221804946,40.2813486814807,51.6803954719557,1.88333333333333,12.9233681095951,8.95578074665662,,
2012-01-13,18.7043861870621,9.92,,76.977954991028,8.11,,12.5809443815695,83.485496064865,,,11.5025003704135,28.0167478329572,39.5829925100412,44.5692922067932,3.50163213848353,4.60581023664549,23.5670664069048,16.61,,21.4887191204918,33.8912019662996,0.314766985051255,,60.283494046221,3.45374660593163,,26.8745663502098,,26.009261128756,5.27901489716658,63.2755794209589,159.26,,12.83,65.053001559357,23.9589886250314,65.243586091687,,100.839518676014,4.56883582800156,39.9351950745389,51.494526606583,1.51933333333333,12.8727591155995,8.88260898021947,,
2012-01-17,18.3725341740658,9.96,,76.9988445310527,8.08,,12.7426616624449,83.872258786542,,,11.1751934493042,27.7001744111159,39.6851541519019,44.5047458024386,3.49544550926359,4.68155183020035,23.8475452814137,16.92,,21.5685641188393,33.9280002311925,0.309952632038818,,60.616593850068,3.73879670968414,,27.1827945825169,,25.9327914157718,5.29217132058631,63.2507297366726,160.5,,12.89,65.2451023199268,24.0925095157193,66.0587352143755,,101.23085490186,4.90402952511172,39.8167741037431,51.9636242191902,1.77333333333333,13.075195091582,9.00899657679273,,
2012-01-18,18.4781234509283,10.37,,76.9013600109374,8.73,,12.8977782379784,82.8570066421397,,,11.3076748221342,27.5418877001952,40.1588126732563,44.1820137806661,3.58824494756262,4.67073160254966,24.613731475194,17.45,,23.4119421241675,34.2499850490047,0.320498357685109,,62.017127116243,3.75868392622501,,28.7312745114886,,27.6438012437936,5.87215031967273,64.3772487576506,161.6,,13.38,66.2517103053125,24.525117201548,67.3170722095936,,102.35007650778,5.26837050023147,40.0171788235514,52.6539942905745,1.78733333333333,13.8162553608035,9.1198628895763,,
2012-01-19,18.9080226495825,10.76,,76.7760227707892,8.94,,13.0627958715247,81.7174379086269,,,11.3388469098589,28.0898032379975,40.4745850208258,45.8198787911619,3.5325652845832,4.66171474617408,25.0652340536717,15.8,,23.4813725575132,34.4247768072457,0.328980789183213,,61.8884294647566,3.81834557584763,,29.1128904181546,,28.3033525182824,6.01796734590807,64.774843706231,161.22,,13.51,66.8049604957535,24.9096573667291,67.2458455872228,,102.890120499447,5.34123869525541,40.4908627067349,52.9814775295644,1.784,13.693347803957,9.10212427953093,,
2012-01-20,18.9306489231959,10.62,,76.5810537305587,8.92,,13.1486050409688,80.7919699674711,,,11.3622259756524,27.8036695682563,40.4374353328764,45.5052150699336,3.47688562160378,4.71491419878999,24.6479362159878,15.92,,23.3563977774909,34.4707746383617,0.326000475413609,,61.3130752581118,3.71890949314327,,29.1936168599493,,27.9879149522225,6.06949667096868,64.8162598467081,162.07,,13.4,66.8818007999814,24.7921589829238,64.515491729674,,103.273630000776,5.31937823674823,40.4999720121807,52.9018194444047,1.77333333333333,13.5089864686873,9.08216834322989,,
2012-01-23,19.2172483889654,10.53,,76.5183851104846,8.86,,13.0891986928921,80.2808906566835,,,11.47912130462,28.0654514363174,40.5767466626865,45.900561796605,3.4273925878443,4.761801851943,24.5658448380827,15.79,,23.0439608274353,34.4063776747993,0.334941416722421,,61.3584979586364,3.79845835930676,,28.9881313717445,,28.0548259510837,6.03879834965598,64.7334275657539,163.16,,13.52,66.7742243740624,25.3849917375779,64.6579449744157,,103.007521367201,5.26108368072907,40.1902556270223,52.9195212411069,1.78466666666667,13.4366879058364,9.02895251309378,,
2012-01-24,19.4661373987126,10.73,,76.5810537305587,9.08,,13.0792976348793,80.4259266773124,,,11.8298072915229,28.199386345558,40.697483148522,46.0054497036811,3.43976584628417,4.83213333167251,24.4290258749077,15.76,,22.5787769240192,34.1395902543262,0.342506828599108,,61.8884294647566,3.49352103901337,,29.2449882320005,,28.2555589476673,6.00261818525172,65.1061728300481,162.01,,13.65,66.4053909137683,25.4864676145007,64.3176400008661,,102.890120499447,4.99875817864286,40.2904579869265,52.822161359245,1.828,13.487296899832,9.14425347838869,,
2012-01-25,19.4284269426903,10.69,,76.6924646106904,9.0,,13.0891986928921,80.2325453164739,,,11.6895328967617,28.5098718169793,40.6417586165979,45.6665810808199,3.65072990268397,4.88893952683866,23.7244082145561,15.69,,22.7731821373871,34.4431759396921,0.340443534450921,,60.124514594385,3.49352103901337,,29.1936168599493,,28.1026195216989,5.99713634216017,65.6611491124416,166.42,,13.7,67.4350509904225,25.8282810946616,65.1881876076208,,103.751060196309,4.96961090063328,40.645720899314,53.485978735576,1.86466666666667,13.2993206364197,9.05999508067318,,
2012-01-26,19.5717266755751,10.7,,76.8456545708716,8.67,,13.0891986928921,81.2961428010858,,,11.5258794362071,28.6559826270599,40.3074114250537,45.4326003650348,3.66867112742179,4.94394235072969,23.6491577848098,15.77,,22.467688230666,33.9739980623085,0.337233965775963,,58.7088404280352,3.57969897735716,,28.8266784881551,,27.9496800957304,5.99823271077848,65.5866000595828,167.27,,13.67,67.3582106861946,25.4597634363631,64.4996635913694,,103.218842929158,5.05705273466202,40.9098907572432,53.3001098702033,1.92933333333333,13.4222281932662,9.09103764825257,,
2012-01-27,20.4843197113148,10.67,,76.9709918110198,8.86,,12.9109796486621,81.5516824564796,,,11.4245701511018,28.3394092052185,40.5488843967245,45.6343078786427,3.71197753196133,4.89705469757668,23.4644521845235,15.8,,22.759296050718,33.9463993636389,0.341819063883046,,58.2167611723521,3.36756866758784,,28.8853886276422,,28.2555589476673,5.96534165222915,66.0338943767358,168.97,,13.62,67.6117836901467,26.1914579173326,64.4996635913694,,103.171882582056,5.16635502719794,41.4291211676558,53.4594260405228,1.95533333333333,13.2975131723484,9.2750757274733,,
2012-01-30,20.4239829816791,10.55,,77.1938135712833,8.8,,12.9109796486621,82.5116827834995,,,11.4089841072395,28.6681585278999,38.9235855489401,46.1748840151117,3.68723101508159,4.89525132630156,23.1771323618559,15.76,,22.459188804419,34.3419807112368,0.33929725992415,,59.0722220322319,3.34768145104697,,28.6799031394374,,28.140854378191,5.94122154262632,65.5203342348194,168.03,,14.26,67.1661099256248,26.0045286703696,64.4680073147601,,102.819679978795,5.01333181764765,41.3926839458725,53.5036805322782,1.97133333333333,13.3282400615601,9.20190396103614,,
