,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
1999-11-30,0.924258880304537,,,0.786203197237158,,8.50159116426491,87.9553346386338,,12.9227971586057,6.34740759853314,,,20.5728549835104,26.2321596656191,7.84602579719639,10.8353256518962,,,,7.5076634668451,,29.9162632392084,62.7322199063592,2.48010994939813,,0.0661591778496926,,14.2302695032799,17.7376966394557,17.75,,,,29.1926299234456,,,,5.15672882324463,16.7563133421575,,,,,2.07176058902619,11.0365670598482,,
1999-12-01,0.920064468755798,,,0.712496647496174,,8.43457411679886,88.6657661155793,,12.7151415917814,6.15210274934751,,,20.7127469001004,26.3118671713998,7.74278861565433,10.5257449189848,,,,7.2170949017057,,30.909734816692,63.6647258779402,2.45654890487884,,0.0695024802244244,,13.8680444613782,18.6631416815143,17.63,,,,29.9290736652076,,,,5.46183663465465,17.2177190718691,,,,,2.12707458533514,11.1188465241267,,
1999-12-02,0.92263523712438,,,0.767776559801912,,8.50159116426491,89.1986187720421,,12.9408541644166,6.22631859203805,,,20.5466252491498,26.4419162597788,7.78201874464031,10.3688906809764,,,,7.31133335526443,,31.1121663293454,65.6992843613897,2.47266961954993,,0.0746225090040137,,13.4605412892389,21.6122265488742,18.63,,,,30.6033288243319,,,,5.78972582931663,17.5577022411303,,,,,2.19546279895348,11.2344825279776,,
1999-12-03,0.925206005492962,,,0.767776559801912,,8.43457411679886,90.8365289618015,,12.9408541644166,6.19506981616834,,,20.6296860746251,27.5578213407087,7.78201874464031,10.3193577637106,,,,7.26421412848507,,31.5793159739301,67.0980433187613,2.46522928970174,,0.0728457825991562,,13.2988336812471,21.4795794261792,19.44,,,,31.2775839834563,,,,5.85806997907247,19.5490322325171,,,,,2.27290239378601,11.4257266881926,,
1999-12-06,0.930212238631781,,,0.767776559801912,,8.37713093325653,90.1655659002419,,12.603790055948,6.23803688298918,,,20.7127469001004,28.7114826085874,7.76963028285526,10.5257449189848,,,,7.46054424006574,,33.4167712426302,67.6914562097674,2.48010994939813,,0.0748708686089937,,13.5058194194766,22.867746989267,19.38,,,,32.1580433902739,,,,5.94431378709771,21.4189396634535,,,,,2.53840957606898,11.4101603030588,,
1999-12-07,0.941171830097842,,,0.767776559801912,,8.73136389843423,89.4354292643573,,12.3780774833129,6.22631859203805,,,20.9837874884934,28.8939708455064,7.79440720642536,10.2161641860735,,,,7.60975512486706,,32.5136152630997,67.6914562097674,2.48010994939813,,0.0723681679741945,,13.8680444613782,22.4605511707612,19.06,,,,33.2217954617079,,,,5.76694444606468,21.0061029579221,,,,,2.91655616901745,11.1321891399557,,
1999-12-08,0.942118955286267,,,0.687927797582513,,8.6739207148919,88.8631081925086,,12.5827235491688,6.12866616744523,,,21.8581119671807,28.7890925484265,7.74278861565433,10.2656971033393,,,,7.55870929585608,,33.790490958298,66.8861101434019,2.41792063271312,,0.075577738253937,,14.0297520693701,22.1335605892339,19.06,,,,32.7111944674196,,,,5.61398372994445,21.2246635667329,,,,,2.67518600330566,10.9809728272275,,
1999-12-09,0.859177849499899,,,0.687927797582513,,8.6739207148919,89.297260761753,,12.6790275801598,6.17749237974164,,,21.2854294336405,28.5268968057268,7.53631425257021,10.4225513413477,,,,7.16604907269473,,33.3233413137133,67.182816588905,2.38682597437061,,0.0733233972241179,,14.0297520693701,21.4024590060076,18.94,,,,32.2824205555493,,,,5.69534581298713,20.7996846051564,,,,,2.67518600330566,10.5362189662625,,
1999-12-10,0.893003749086509,,,0.73092328493142,,8.61647753134957,89.5933029259007,,12.6399040675697,6.06616861570583,,,20.9837874884934,28.6967996469962,7.51153732900012,10.2656971033393,,,,7.26421412848507,,33.2921980040743,67.7338428448392,2.38682597437061,,0.0724827954841853,,13.8292346354602,20.6096610866441,18.56,,,,32.6686443845623,,,,5.71568633374779,20.39899015567,,,,,2.71541436425763,10.4806247336418,,
1999-12-13,0.882855979210526,,,0.651074522712021,,8.50159116426491,89.7511765874441,,12.853578636331,6.1032765370511,,,20.7652063688216,28.3444085688078,7.51153732900012,10.2161641860735,,,,7.16604907269473,,33.0430515269624,68.6663488164202,2.42538335071532,,0.0722344358792052,,13.6675270274684,22.1150516883927,18.69,,,,33.1236029628063,,,,5.63920597568768,20.2897098512647,,,,,2.65507182282968,10.2026535705387,,
1999-12-14,0.879473389251865,,,0.687927797582513,,8.61647753134957,88.8828714489552,,12.8084361218039,6.06616861570583,,,20.7652063688216,26.7166973981281,7.4454655328132,9.96024411353349,,,,7.3623791842754,,30.0719797874033,67.4371363993362,2.38682597437061,,0.0710499516093003,,13.6222488972307,20.8225134463176,17.75,,,,32.0565778080756,,,,5.04444914864574,19.4276096720667,,,,,2.52734677680719,10.1048077211263,,
1999-12-15,0.879473389251865,,,0.767776559801912,,9.09517072753566,89.3564924335855,,12.9047401527949,6.12866616744523,,,20.8744969286575,26.5866483097491,7.39384694204217,10.0097770307993,,,,7.33881957088572,,29.7823470077607,68.7087354514921,2.40175141037502,,0.0687765059944826,,13.5058194194766,21.7479584883762,19.13,,,,31.3823226489513,,,,4.93786481985984,18.8204968698146,,,,,2.41873020223689,10.4517157326791,,
1999-12-16,0.872708209334543,,,0.767776559801912,,9.03772754399333,89.7511765874441,,12.8656166402048,6.26147346489146,,,21.0930780483293,28.906556241156,7.40830014745806,9.80338987552509,,,,7.24065451509538,,31.1744529486233,70.4042008543667,2.44155257305342,,0.068298891369521,,13.5834390713127,23.3304695102963,19.75,,,,32.0369393082953,,,,5.25843142704797,19.9132999138684,,,,,2.5142725594978,10.5918131988831,,
1999-12-17,0.885426747579109,,,0.786203197237158,,9.15261391107799,90.3258695531838,,12.4713720133354,6.40795210178069,,,19.6723007704626,29.1561665882061,7.42068860924311,9.57223626161797,,,,7.31133335526443,,31.7350325221251,71.0230457264159,2.44155257305342,,0.0718905533492328,,13.2988336812471,24.3700527742087,19.0,,,,32.6293673850016,,,,5.38535627659454,20.4597014358952,,,,,2.61484346187772,10.9654064420938,,
1999-12-20,0.881232336030369,,,0.767776559801912,,9.21005709462032,89.6730253449195,,12.3028399591011,6.60325695096632,,,19.8384224214132,30.1252420532242,7.39384694204217,9.15946195106955,,,,7.14248945930504,,31.2678828775403,71.9725063520257,2.37936325636841,,0.0778511838687547,,13.4217314633208,23.7530894128364,18.75,,,,33.8109504551175,,,,5.35443868503833,20.8482536293366,,,,,2.8562136275895,10.7030016641244,,
1999-12-21,0.883667800800605,,,0.804629834672404,,9.21005709462032,91.0380314681892,,12.1312984038984,6.94504043704118,,,20.1094630098062,31.0439759356439,7.42068860924311,8.92830833716243,,,,7.16604907269473,,33.1987680751573,75.8296901435653,2.38682597437061,,0.0811944862434864,,13.5058194194766,25.0271187540703,19.5,,,,34.0400662858879,,,,5.59852493416635,20.5811239963457,,,,,3.17904622422902,10.6874352789906,,
1999-12-22,0.881232336030369,,,0.804629834672404,,9.15261391107799,91.275418773191,,12.077127386466,6.99386664933759,,,19.8078210646591,30.8069509842434,7.42068860924311,9.00260771306115,,,,7.16604907269473,,33.5724877908251,75.5753703331341,2.2935419993431,,0.0831049447433332,,13.3441118114848,24.8142663943969,20.75,,,,33.5491037913799,,,,5.55784389264501,20.0347224743188,,,,,3.48981031258295,10.63184104637,,
1999-12-23,0.893003749086509,,,0.847625322021311,,9.09517072753566,92.7293679058332,,12.077127386466,7.056364201077,,,19.9477129812491,31.2537325298036,7.47230720001414,8.95307479579534,,,,7.31133335526443,,33.4790578619082,76.4654896696433,2.2699100590028,,0.0886070652228918,,13.2988336812471,25.1042391742419,22.31,,,,34.1709896177567,,,,5.44637783887655,21.1275255183725,,,,,3.39024511922684,10.8141901293656,,
1999-12-27,0.887997515947691,,,0.804629834672404,,9.09517072753566,92.6008021066083,,12.3389539707228,7.21456112891736,,,20.3848752205927,31.4634891239634,7.40830014745806,8.97784125442824,,,,7.38593879766508,,33.3233413137133,76.0416233189246,2.2549846229984,,0.08526376284816,,13.9068542872963,24.8728779137272,23.31,,,,34.4328362814943,,,,5.45125956385911,20.7511155809763,,,,,3.02718416163536,10.7852811284029,,
1999-12-28,0.90058075059391,,,0.804629834672404,,8.980284360451,92.5414843998673,,12.603790055948,7.28096477764048,,,21.1761388738046,31.2012933812637,7.40830014745806,9.65066338062217,,,,7.63331473825674,,33.4479145522692,75.5753703331341,2.2699100590028,,0.0850154032431799,,13.9391958088946,25.681099917125,23.25,,,,34.4328362814943,,,,5.47160008461977,20.3139943633548,,,,,3.17100055203863,10.9654064420938,,
1999-12-29,0.899768929003831,,,0.921331871762294,,9.57386392372175,92.9371299082036,,12.9709491741013,7.48212877230168,,,21.9411727926559,31.8578315209837,7.60032130512629,10.6825991569932,,,,7.70399357842578,,33.0741948366014,78.415274882949,2.33956209369001,,0.08788109099295,,13.8227663311405,27.3592402600579,22.75,,,,34.7274137781991,,,,5.61398372994445,22.2203285624263,,,,,3.40935359067902,10.7986237442319,,
1999-12-30,0.894762695865013,,,0.921331871762294,,9.9951139363655,92.8283077693939,,13.064722360761,7.4274434145297,,,21.9149430582953,31.2285617385045,7.61477451054218,10.8353256518962,,,,7.75503940743676,,30.9502211192227,77.5675421815118,2.33956209369001,,0.0886070652228918,,13.3349039900415,27.8990832012587,22.81,,,,34.7601446111663,,,,5.52285819693666,21.856060881075,,,,,3.28866850782313,10.7163442799533,,
1999-12-31,0.90058075059391,,,0.995038421503278,,10.4163639490093,92.9766944590372,,13.122196249359,7.61688911823977,,,22.4307945007208,31.7655386195534,7.61477451054218,11.1449063848075,,,,8.02597496141809,,30.0937801041506,77.482768911368,2.37065675203251,,0.089676921982806,,13.419466795832,28.6887963038154,24.0,,,,35.0547221078711,,,,5.56842096344056,23.2038513020747,,,,,3.3188397785371,10.6474074315037,,
2000-01-03,0.909916698879814,,,1.07488718372268,,10.3493469015432,92.0667097898637,,12.9709491741013,7.23213856534407,,,21.3378889023618,32.5521258476525,7.58793284334124,11.1449063848075,,,,7.80215863421612,,32.0464656185149,80.3226734611829,2.36319403403031,,0.0894285623778259,,13.6601455507742,27.8219627810872,22.06,,,,35.3820304375431,,,,5.54319871769733,22.706018804228,,,,,3.71207200684256,10.9809728272275,,
2000-01-04,0.878661567661787,,,1.07488718372268,,9.45897755663709,88.4663356640031,,12.9497745835652,7.00753798878059,,,20.4941657804286,30.5195844502445,7.66639310131321,11.0169463485375,,,,7.33881957088572,,30.6761599943996,74.8124109018406,2.35573131602811,,0.0870404892530175,,13.419466795832,26.4152863171582,22.0,,,,33.3854496265439,,,,5.13069295667097,21.0061029579221,,,,,3.74123756853273,10.5762468137493,,
2000-01-05,0.844835668075176,,,0.995038421503278,,9.75576733827246,88.6245938673376,,13.3853661603074,6.90988556418777,,,20.5728549835104,28.8163609056673,7.61477451054218,10.6825991569932,,,,7.48410385345542,,30.112466089934,74.8547975369124,2.35573131602811,,0.0844231611082274,,13.3739329773294,26.7607857995267,21.56,,,,33.6472962902815,,,,5.14615175244908,20.7754000930663,,,,,3.62155819470064,10.6874352789906,,
2000-01-06,0.835499719789272,,,1.15473594594208,,10.0525571199078,87.2002700373268,,13.9328805727403,6.86105935189136,,,20.8744969286575,26.4943554083188,7.56315591977115,10.9385192295333,,,,7.77859902082644,,29.1189945124504,67.9033893851267,2.36319403403031,,0.0786917856086872,,13.2373315218216,26.0667020179828,20.94,,,,32.7308329671999,,,,5.03468569868062,18.5776517489138,,,,,3.3188397785371,10.4250305010212,,
2000-01-07,0.844023846485098,,,1.15473594594208,,9.81321052181479,92.2645325440319,,13.9147309237094,6.92746300061448,,,22.7892675369825,27.5032846262272,7.56315591977115,11.2480999624446,,,,7.95136951901744,,29.2747110606453,76.2959431293558,2.39428869237281,,0.0800100019735815,,13.1722832096751,26.8008884180159,22.31,,,,34.6619521122647,,,,4.90206550332106,20.7632578370213,,,,,3.5501528540109,10.7430295116112,,
2000-01-10,0.883667800800605,,,1.15473594594208,,9.93767075282318,92.5810489507009,,14.1990754251939,7.26924648668934,,,22.5138553261961,30.1252420532242,7.63955143411227,11.0912457244362,,,,8.02597496141809,,31.2678828775403,78.415274882949,2.47264723139592,,0.0826273301183715,,13.2958750027535,29.1330099240035,23.38,,,,35.9384545979855,,,,5.25843142704797,21.7224960645796,,,,,3.60043830520085,10.7430295116112,,
2000-01-11,0.904910465740996,,,1.11174045859317,,9.87065370535712,91.4732415273592,,14.1990754251939,7.00753798878059,,,21.9411727926559,29.3134840338259,7.5755443815562,11.1201399261746,,,,7.87676407661678,,30.8505625283779,74.9395708070562,2.40175141037502,,0.0792840277436397,,13.2568460154656,27.9361010029411,22.25,,,,34.8583371100679,,,,5.06967139438897,20.5811239963457,,,,,3.38923941020304,10.5362189662625,,
2000-01-12,1.03006629421145,,,1.07488718372268,,9.81321052181479,90.5632568581856,,13.9328805727403,7.09151907393041,,,22.242814737803,29.9951929648451,7.58793284334124,11.0912457244362,,,,7.77859902082644,,31.4547427353742,72.9473989586785,2.41045791471092,,0.0772589417338022,,13.3739329773294,28.8430371441584,20.69,,,,33.9746046199535,,,,5.47648180960234,20.7146888128411,,,,,3.32889686877509,10.618498430541,,
2000-01-13,1.01653593437681,,,1.07488718372268,,9.57386392372175,91.7897579340283,,13.9903544613382,7.6110299727642,,,21.9674025270166,30.7167556487547,7.61477451054218,10.9385192295333,,,,7.75503940743676,,31.89074907032,77.3556090061524,2.37936325636841,,0.0804876165985432,,13.4975247704078,28.9386664651712,21.0,,,,34.7601446111663,,,,5.79704841679047,21.6132157601742,,,,,3.19815469568121,10.8831269778152,,
2000-01-14,1.03764329571885,,,1.07488718372268,,9.3345173256287,93.0360121657783,,14.5590434643072,8.25162987809308,,,21.6963619386235,32.2773447093033,7.58793284334124,10.8105591932632,,,,7.8532044632271,,33.6036311004641,79.1782343142426,2.35573131602811,,0.0839455464832658,,13.419466795832,31.2800424215793,22.25,,,,35.2183762727071,,,,5.42603731811588,22.3417511228767,,,,,2.99801859994518,10.7163442799533,,
2000-01-18,1.06551583697822,,,1.07488718372268,,9.51642074017942,92.3040970948655,,14.2565493137918,8.34342315721033,,,20.4111049549533,32.5374428860613,7.62716297232722,10.6825991569932,,,,7.8532044632271,,34.3822138414387,79.6021006649612,2.47264723139592,,0.0875181038779792,,13.419466795832,30.3854455475894,22.63,,,,36.6585329232639,,,,5.36501575583387,21.7224960645796,,,,,3.10060092037269,11.2856292219886,,
2000-01-19,1.05536806710224,,,0.995038421503278,,9.93767075282318,93.0558235607045,,14.0296787009052,8.00163967113547,,,20.9313280197722,32.4724183418718,7.61477451054218,10.6825991569932,,,,7.82964484983742,,34.1019240546879,81.3823393379795,2.42538335071532,,0.0866966067230451,,13.5365537576957,31.2800424215793,23.0,,,,36.7567254221655,,,,5.48705888039788,21.856060881075,,,,,3.05534401430173,11.5502577692628,,
2000-01-20,1.04941470877499,,,0.921331871762294,,10.4163639490093,91.6314997306937,,13.7816334974826,8.23991158714194,,,20.7914361031822,35.1740832746495,7.61477451054218,10.0097770307993,,,,7.24065451509538,,35.1607965824133,80.5769932716141,2.44155257305342,,0.086448247118065,,14.0244160987948,30.6754183274344,23.06,,,,36.7894562551327,,,,5.71080460876523,21.831776368985,,,,,2.9748872923978,10.8964695936442,,
2000-01-21,1.00882362927106,,,0.847625322021311,,10.4163639490093,91.4336769765256,,13.3672165112765,8.52115056996926,,,20.4373346893139,35.1342295217591,7.5755443815562,10.1666312688077,,,,7.11500324368375,,34.5067870799947,81.5942725133389,2.43284606871752,,0.0854930178681416,,13.6601455507742,29.8085848047062,21.88,,,,37.7386504111815,,,,5.3902380015771,22.4631736833271,,,,,3.05232688723033,11.0365670598482,,
2000-01-24,1.00124662776366,,,0.995038421503278,,10.4738071325516,88.8421697774132,,13.5759374751321,8.36100059363704,,,19.3706588253155,34.7671554819796,7.56315591977115,10.0882041498035,,,,6.87155390532371,,34.5379303896337,77.6947020867273,2.33956209369001,,0.0816721008684481,,13.6601455507742,30.4039544484306,23.69,,,,35.7093387672151,,,,5.26819487701309,21.856060881075,,,,,3.19815469568121,10.4250305010212,,
2000-01-25,0.973374086504295,,,0.995038421503278,,10.2919037180009,89.8510949431803,,13.4609896979362,8.38639022403117,,,18.85480738289,35.8557922056687,7.48469566179918,10.0097770307993,,,,6.67522379374303,,35.4722296788032,78.8391412336677,2.3010047173453,,0.0809652312235049,,13.7447083565647,32.3905764720496,24.0,,,,36.6912637562311,,,,5.49194060538044,22.2203285624263,,,,,3.14786924449125,10.6740926631616,,
2000-01-26,0.987716267929018,,,1.07488718372268,,10.1674434869925,89.1389330281749,,13.8028080880187,8.19108537484554,,,19.2613682654796,33.9805682538805,7.38145848025713,10.0882041498035,,,,6.57705873795269,,35.0362233438574,75.6601436032779,2.36319403403031,,0.0776219288487731,,13.4975247704078,31.3725869257852,22.69,,,,35.0874529408383,,,,5.2380909062873,22.2203285624263,,,,,3.25849723710915,10.7296868957823,,
2000-01-27,0.973374086504295,,,1.07488718372268,,10.5312503160939,88.7828520706722,,13.8572570351114,8.3492823026859,,,19.1826790623977,34.6098380363597,7.36907001847208,9.13469549243664,,,,6.43177445538299,,35.2053315151971,76.7621961151463,2.49503538540253,,0.0735526522440995,,13.1332542223872,29.6327502467151,21.44,,,,34.8910679430351,,,,5.05502621944129,21.6739270403994,,,,,3.50590165696374,10.8408753610235,,
2000-01-28,0.927641470263198,,,1.07488718372268,,10.5312503160939,86.0133335123179,,13.5366132355651,8.27701950848721,,,18.443874877907,34.3749106509008,7.40830014745806,8.2554862109685,,,,6.10979307239068,,33.3671770378549,72.9050123236067,2.54229926608313,,0.0714129387242712,,12.8860706362303,29.4600005055308,21.94,,,,34.0073354529207,,,,4.73445961225316,21.8682031371201,,,,,3.39929650044103,10.7852811284029,,
2000-01-31,0.91844082557564,,,1.97779241804973,,10.3493469015432,88.3476420115022,,13.2159694360187,7.95867260431463,,,18.9072668516113,35.3188153246197,7.36907001847208,8.12752617469849,,,,6.4042882397617,,33.5852631622854,76.0416233189246,2.73632993414036,,0.0708015920043202,,12.9316044547329,28.8430371441584,20.63,,,,35.8402620990839,,,,5.11604778172329,22.4631736833271,,,,,3.26754861832335,10.9943154430565,,
2000-02-01,0.912487467248397,,,1.99621905548497,,10.0525571199078,89.2180621298421,,12.9316249345343,8.38639022403117,,,19.2919696222336,36.7598431264972,7.34222835127115,7.99543839532299,,,,6.47889368216236,,35.23648667583,78.0761818023741,2.45647800905782,,0.0724827954841853,,13.6601455507742,30.2312047072463,21.63,,,,38.5569212353615,,,,5.12092950670585,22.4024624031019,,,,,3.22832596639518,10.9943154430565,,
