,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2020-10-27,96.3,30.621222148673,56.49,,113.1,96.29,,60.062051322392,216.572125476419,126.813017354998,141.56,31.8013830299769,49.4,62.9605307526811,315.223303147975,93.6733792527258,110.100859503087,,25.17,3.79723536547624,,,117.160584875536,85.8143498237897,53.5978460384317,148.750112412829,27.1046952322476,27.327044468469,99.2915989466101,101.863079096063,,49.1273882740634,197.367802893415,24.84,214.204400731285,40.6441082612359,109.84,13.0772519631953,42.2332252066762,19.9,274.182105698091,12.8844278663709,33.2,85.6298524186619,137.921593759305,179.02,13.3565370614921
2020-10-28,96.0,29.3216732677957,53.6,,108.95,93.57,,58.8914551708068,213.948172419524,123.261701208297,135.34,30.8008513154455,49.05,61.4785512432102,304.449305795983,89.2509122475809,106.604431842418,,24.54,3.62707623353273,,,110.556084618642,82.0432592311451,51.9628132029834,144.170437059115,25.5395775321976,26.4862123309777,95.033064631715,101.716202730954,,46.6653301864054,189.417541471613,23.92,209.386184374194,39.7774707308264,107.64,12.6633591401177,41.2619086404798,19.02,263.492631401081,12.5854036018954,31.64,85.4210876735242,138.050452302213,176.13,12.5890976151276
2020-10-29,96.5,29.9762608522376,55.48,,110.74,98.32,,58.3204326578384,215.621285344304,126.890594649465,136.943333333333,30.7836007686433,49.505,63.8667093062429,307.543568011261,88.4954074675353,108.444175192665,,25.19,3.00017416847769,,,113.461682416176,82.4448558916605,53.4049489061597,145.891341760818,25.9128482807451,26.8805008474284,95.7299157014251,101.534767221114,17.7,48.3992380078429,193.714224373666,23.83,213.745076603858,39.9599106191047,110.21,12.5752968373353,41.5380672720455,20.72,268.100163425654,12.7525053967493,32.66,89.4330014713882,136.710323455969,175.4,12.9849059427752
2020-10-30,96.0,29.3986835718477,54.67,,108.72,96.49,,59.3768243068299,216.791550122292,125.501820099638,129.346666666667,30.964731510067,49.45,62.2053819580462,304.337464993021,89.2601257205083,108.489939952622,,25.09,3.01808565605069,,,113.7866505909,82.6309616611676,54.8378990316088,143.963552340877,24.7406471581134,26.8021181905436,95.0427431187943,101.258294063262,18.3,47.8212687340304,194.198882748735,23.89,211.767170667387,38.6507265946839,109.37,12.566490607057,41.6237716749452,19.38,261.300416164126,12.3039690000361,32.9,89.5419222079818,135.361604040197,176.2,12.4963767726308
2020-11-02,96.0,29.9377557002116,54.09,,110.92,97.88,,61.289749725274,224.352557711324,126.378484034216,133.503333333333,30.964731510067,50.1,63.8289518665112,307.748609483358,91.6740556274832,108.444175192665,,24.36,2.92852821818569,,,122.293170458678,87.988848814873,57.6854281270524,146.530803617189,26.1551468368198,27.3317949325226,98.9818873600722,101.441512824971,19.75,47.8349215515221,203.202344100975,24.45,217.194694540452,39.030505308376,110.51,12.5488781465005,42.6522245097413,20.72,261.882420209335,12.4095069757333,34.18,95.2239539669475,136.37481962214,177.91,12.5429864434558
2020-11-03,96.2,30.948515940894,55.77,,114.49,101.79,,63.4310841489055,231.648427186594,127.854056993407,141.3,31.6375028353554,50.25,66.2265492894768,313.182208493921,93.774727454927,109.606600095558,,25.05,3.03599714362369,,,124.978936843898,90.4082238184658,58.7325839879575,150.687305683599,26.6397439489692,27.6714531123567,101.904790458023,101.398243112966,21.0,49.591584068779,210.826393154942,28.34,224.93758697422,40.2519297869601,113.59,12.5929092978918,43.2045417728726,22.21,266.412351694548,13.0779141551491,36.05,97.0665297609891,135.583642714256,178.92,12.9804194503963
2020-11-04,96.7,31.8052555734724,58.69,,114.86,99.25,,60.9566532593758,221.884030445256,131.959621756332,140.326666666667,31.5426248279429,50.4,68.5769499127778,320.18157874595,93.3785481190495,115.272277378159,,25.89,3.04495288741019,,,121.13666607216,91.1330568154936,55.2971779179707,150.85657499852,26.8100077991838,27.5336896548016,102.001575328816,102.073250620247,21.0,51.5712426050659,203.127781274041,27.38,218.694528425928,42.0438393745704,120.99,12.9275460484651,42.1284753809099,27.39,278.304634351657,12.4886604575062,35.15,94.6339666437322,138.524756871827,178.82,13.7528438882929
2020-11-05,96.7,32.7967632381418,60.92,,119.43,104.78,,62.5459992538045,228.841620258138,135.023605606887,146.03,32.1118928724177,50.55,69.7568699043948,326.426023577987,96.5387693331426,119.354493966269,,26.45,3.1703333004212,,,121.872623409035,94.1695193706099,58.0804079693237,155.078904020733,27.4714173711715,28.374521792293,105.543901599842,102.168443986658,22.75,53.8740178219882,222.625960517195,27.13,230.618207815459,43.6139951042997,124.07,13.2181516476472,43.0331329670732,35.85,285.560284781933,13.1658624682302,36.19,97.7563610927485,138.765549843792,182.93,14.1174960188649
2020-11-06,96.2,33.2973302144797,60.15,,120.75,104.48,,62.3271072905,228.055348610427,136.915810931025,143.316666666667,32.3706510744517,50.6,68.3032084747227,326.351463042679,97.0178699253667,122.191909083565,,26.58,3.1524218128482,,,121.910854959003,93.8756681555987,57.9058819925061,153.865807263794,26.2271815426798,28.5835422106524,106.773069458914,101.943441484231,24.0,57.014165845064,222.233058158101,26.49,232.136789624504,44.0569260870112,125.5,13.1477018054212,42.3665431667424,34.81,285.773686265176,12.8316588785222,37.11,98.7638779062392,137.088598789036,183.19,14.5182893380445
2020-11-09,96.1,33.7690183267982,60.22,,122.58,106.69,,68.5131845143242,232.900976206784,135.59647510869,140.42,32.9485443923276,50.475,66.5852449669284,330.452292484613,97.5338244093002,124.315393945542,,27.53,3.26884648207271,,,139.325325969219,102.681409565436,62.1955467911261,159.442290805381,27.6678756598807,28.8804462140039,110.402502113654,101.467474652174,26.22,57.5739313622211,236.4804460843,27.92,233.289786923963,41.3709841490971,118.57,13.0596395026388,44.7281756022003,34.07,279.934245678243,13.6319885275596,39.33,101.341668672288,134.207682874456,175.08,13.5898346651937
2020-11-10,96.5,32.2576911097778,58.12,,118.83,108.84,,73.1194327856026,227.698783560884,131.490910345765,136.786666666667,33.3970586091865,50.65,65.6979451332324,329.967649005112,98.4735986478935,123.363486938449,,27.09,3.28675796964571,,,147.994329924359,105.952953092562,65.2267874411146,162.40450381651,27.261861863215,28.942202246701,112.705982038529,101.303049746554,21.84,55.485050286001,244.310428811962,29.19,238.070507433917,40.270289122398,112.39,12.8042588245697,44.6043803535674,32.9,274.919310822023,14.2300370565106,43.36,102.203957836987,133.433705464569,175.66,12.7316683729453
2020-11-11,96.5,33.2877039264732,59.74,,119.71,111.03,,70.2072179694638,221.426895766354,135.145123379996,139.043333333333,33.9232002866556,50.4,68.1804967955945,332.418826603359,100.076742937259,125.743254456181,,27.93,3.35840391993771,,,150.030159960131,102.358173228924,64.317415246118,162.338676860707,26.3057648581635,29.5193836292163,113.006015137988,101.363627343361,21.98,57.4556069439602,243.945590907088,28.7,233.739737089606,42.1207371146245,116.68,13.2886014898732,44.2901308762686,33.53,281.069153566401,14.177268068662,42.06,100.243384578302,133.915291408499,174.9,13.3777232755035
2020-11-12,96.5,32.2961962618038,58.04,,113.72,108.82,,67.5614803260435,214.926440632374,134.103542467626,137.253333333333,33.3539322421809,50.4,66.198231209678,329.194083451292,97.9668576368873,124.004193577838,,27.48,3.35840391993771,,,150.288222922412,100.95748243737,63.1784036079406,159.846656391027,26.4629314891309,28.5526641943039,111.738133330599,101.787670521012,21.95,56.1858949172382,240.297211858357,27.64,232.48362621052,41.8465005491566,114.56,13.1653142659777,43.6044956530711,44.73,279.74994439726,13.834269647646,40.2,100.660914068578,136.194224893167,175.96,13.4163569598771
2020-11-13,96.5,33.0662993023237,58.71,,113.36,109.91,,70.8067916080806,220.201774826898,135.969708268956,136.166666666667,35.7086318806901,50.35,67.2468973527171,333.751596171988,100.924382446578,124.727276785149,,28.055,3.41213838265672,,,154.226072569068,105.032219285526,65.281900907478,163.156811882828,26.4891259276254,29.3103632108568,113.499617979033,101.804978405814,20.82,57.4100975523214,242.280433289975,28.27,236.026983764956,42.1687982021583,115.82,13.4647260954381,44.0901539361693,41.99,282.204061454559,14.4674975018294,41.27,103.701617965149,136.013630164193,177.16,13.257086480427
2020-11-16,100.0,34.2214538631036,60.725,,115.33,114.47,,74.4518186491955,221.524197696823,137.410561864401,136.03,36.6919130484193,50.4,68.9285421586715,337.917666082317,102.315616858613,126.319890431632,,28.58,3.49274007673522,,,164.730190922651,110.909243585752,67.0822741420166,167.040602275198,26.6986814355819,29.9944300345786,116.219272848318,101.796324463413,21.02,59.0029262596788,250.606221375541,29.0,242.879349829223,42.4276552196153,114.86,13.6144320101683,44.8329254279665,44.1,284.405976758934,15.2942116447911,42.01,108.121984525239,135.686839702241,177.15,13.4746813608025
2020-11-17,97.2,33.9422915109151,62.56,,115.53,114.44,,74.9276707433358,221.616032618346,134.971526561268,147.203333333333,36.1226450039445,50.5,67.4169513218585,336.100253034187,102.435392006669,124.361158705498,,28.16,3.51960730809472,,,164.82576979757,112.398089741809,66.4209125456554,167.821121894003,26.3319592966581,30.1796981326699,114.941712553849,102.004019081038,21.96,57.9653121303146,246.143973154401,28.82,242.045067230428,43.0375504204193,113.48,13.4559198651599,45.6804467455301,42.91,283.50387048886,14.9512132237751,42.0,108.221828533783,136.572613849112,176.5,13.3819605183057
2020-11-18,96.9,34.0866858310126,62.43,,113.19,115.05,,74.0521028901176,225.454732337991,133.278957578667,162.213333333333,35.6396296934811,50.4,66.3777326215496,332.055343993733,101.633819861987,121.944779379801,,27.6,3.52856305188122,,,167.119662795622,113.269848346342,65.6217672833858,165.470159186758,26.3712802911279,29.8804188972916,115.406279933656,102.073250620247,21.6,56.8184754610173,247.940098224545,28.52,241.220158593416,42.8200259382413,111.03,13.2005391870907,45.7471057255631,42.18,281.408655926107,14.6961631158401,42.93,107.92229650815,136.968202303054,175.49,13.3884410072975
2020-11-19,97.4,34.981930615617,65.345,,114.55,115.36,,74.4327845654298,229.71587269664,136.507858407014,166.423333333333,35.5102505924641,50.5,67.4169513218585,333.453354030756,103.025054274022,124.635747265237,,27.85,3.48378433294872,,,163.487665548706,113.975091262369,66.3290567683831,166.73967904867,26.5023502726942,30.2129513810453,114.38036030325,102.263637353069,22.53,58.1967273867978,251.49492909254,28.4,239.589089242961,43.7946086712517,112.6,13.0596395026388,45.613787765497,48.11,283.610571230482,14.520266489678,43.76,108.621204567959,137.673381720951,175.16,13.3999064878213
2020-11-20,98.3,35.174456375747,66.46,,116.22,114.32,,73.0961260432184,227.410816166422,136.117265564875,163.203333333333,35.3377451244414,51.25,67.8704285729024,331.169937636952,102.414343515796,123.455016458362,,27.44,3.53751879566772,,,161.050404238275,109.361627186692,66.0810461697477,166.918352214421,26.7055087441219,30.2580807895547,113.644795285222,102.367484661882,22.79,59.7804670466847,249.885900383869,28.85,242.373155892875,44.1969760960847,112.79,13.1300893448648,45.3757199796645,53.89,281.670557746451,14.3091905382835,44.49,108.43967000697,138.894546078773,175.69,13.0484645848093
2020-11-23,98.3,36.1082063123774,66.37,,115.87,116.6,,78.0799528188924,231.22196540961,136.63805602106,173.95,35.9156384423173,52.0,67.3413717800179,333.155111889525,104.533324782973,125.459512944452,,28.41,3.55543028324073,,,164.032465135743,113.720420209359,67.9457184483769,170.040430689643,26.8038112302965,30.4195965673779,114.002899307157,102.341522834679,21.86,60.0725688859722,254.366858241157,29.4,244.763516147852,44.5464763246305,111.25,13.5439821679423,47.0326717690584,72.17,281.680257813871,15.2590323195587,46.53,112.052207770657,138.258164652866,172.23,13.1005577463195
2020-11-24,97.19,36.1370851763969,76.51,,118.59,121.66,,80.2281540153036,235.841261962197,138.313265321788,185.126666666667,36.7522899622272,52.0,69.4009142951755,338.523470431693,108.197589332328,125.294759808609,,28.61,3.64498772110573,,,170.426691867815,119.675804833588,69.153765288325,173.237739971496,28.1538320404288,31.174920351904,117.351655836597,102.203059756262,23.63,60.9580025863125,261.803938609724,29.9,245.138474619221,44.1322858722642,110.74,13.676075622116,48.8038960956518,70.63,285.637885321294,16.0857464625203,48.74,112.088514682855,136.882204813067,169.59,12.918854804975
2020-11-25,97.3,36.5606418486828,75.95,,118.15,118.47,,77.6980503839749,235.492289260411,136.794293157915,191.333333333333,36.6574119548147,53.6,68.9568844868617,338.001546684538,106.346950671038,124.434382321429,,28.58,3.69872218382473,,,170.225976230485,118.204501602292,68.7111221713974,172.64529736927,27.8130500883566,31.0751606067779,115.967632184256,102.168443986658,24.0,60.2094916231383,256.41556339929,29.61,240.376502032836,44.8098510843158,113.04,13.2974077201514,47.9087612209218,64.27,287.393597524342,15.6460048971152,48.96,110.681621835188,136.460817112128,169.51,13.1950233358526
2020-11-27,97.5,38.0719690657032,77.87,,118.73,121.86,,78.1276906232571,235.033114652798,138.000791048077,195.253333333333,36.8299174228374,54.35,70.383448339104,338.9428734428,106.698572016683,126.081913679859,,28.65,3.69872218382473,,,166.909389270801,118.14564947304,68.8955568034506,173.378797733931,27.6885336058687,31.3411865937809,115.919239748859,102.341522834679,25.41,60.7069775681748,255.246211140082,30.05,245.550928937727,45.5470120449092,116.58,13.138895575143,48.1373062953209,64.28,290.041715930044,15.4789031022612,49.01,110.953923676672,137.785178457935,167.79,13.2214437909726
2020-11-30,98.5,38.1682319457682,78.13,,119.98,118.7,,73.8599309130535,234.693325443165,139.962435099707,189.2,37.1059261716737,55.25,70.9880846738291,337.442342669729,105.458644113618,127.299256294699,,28.75,3.60916474595973,,,161.375372412999,113.054940292757,67.7243968899131,170.228507706222,26.5875457607122,31.0704101427243,114.719107351025,102.479985913095,23.95,61.3368221591385,250.0168678369,29.25,245.241588198848,45.6946557058131,116.3,13.4030824834904,46.4993999287937,58.76,290.633420042674,14.8104959228454,49.72,108.049370700843,137.61318347796,166.67,13.3612728034476
2020-12-01,98.0,39.8528323469055,78.71,,118.57,122.21,,73.9935967652747,226.795522192221,141.906719469464,194.92,37.5544403885326,55.0,71.8666968477267,341.13308916747,106.078608065151,128.80949337326,,29.27,3.63603197731923,,,160.429141551302,113.967148296161,67.4108580154228,171.808354645491,26.7120622432002,31.2604287048693,113.470582517795,102.156299909287,24.73,62.5143576987663,252.916861439738,28.71,239.157887000887,44.9275046265985,115.65,13.5439821679423,46.6612860231597,52.36,294.358245932013,15.5844410779585,50.18,109.274728987521,135.58622521888,170.18,13.3498073229238
2020-12-02,97.6,39.1308607464181,85.68,,118.54,121.0,,76.743294296681,226.54756790411,141.23837171736,189.606666666667,37.8563249575722,56.25,71.8194596340763,341.850734319808,107.207497648538,128.745422709321,,28.96,3.63603197731923,,,161.671666925247,115.634625291629,66.9958800933032,171.987027811242,26.4499222800677,31.1369166394751,111.321958386189,102.043602022421,25.71,62.7014854395598,252.682990987896,29.1,242.785610211381,44.7448724939701,116.43,13.5704008587771,46.6612860231597,56.0,294.736548561399,15.6987738849638,51.04,107.196158264193,134.510144066349,171.46,13.5038435612652
2020-12-03,97.8,39.1212344584116,88.49,,116.73,121.16,,77.058363805488,225.215961542032,140.596063488066,197.793333333333,38.0460809723971,57.2,70.4684753236747,341.757533650673,109.159921436199,128.479987101574,,29.1,3.60020900217323,,,160.868804375929,116.232955272356,66.3319154179119,172.955624446627,27.885138578218,31.2818057931106,110.75092764851,102.216983386829,27.12,63.2172277495519,251.756863998603,29.01,236.861266363752,45.4536774129186,116.68,13.4206949440469,46.5565361973935,51.82,295.153651460466,16.2088741008338,52.15,104.845285699381,135.5948338681,172.81,13.359777305988
2020-12-04,98.0,40.1993787151394,95.01,,119.9,123.35,,79.3784210976121,227.713871407447,144.536711273198,199.68,38.2789633542277,62.5,72.2256996714698,344.702674795336,110.723711104989,132.359669001886,,29.92,3.60916474595973,,,168.199704082205,119.028431411818,68.85866987704,176.980472601431,31.5747585593077,31.5692088683548,113.25765580205,101.939573203776,28.0,65.8324520294229,257.949753563372,30.32,237.526817650432,45.9566847550474,118.34,13.8698126882374,47.756397837989,49.34,296.356459820565,17.1938952073413,53.99,105.988953433614,133.606235898223,172.32,13.5215885830779
2020-12-07,97.7,40.4207833392889,90.49,,119.45,123.46,,77.6980503839749,225.114943128357,144.337074931661,213.92,38.2530875340243,71.4,72.2918317705803,343.99434970991,109.789138581037,132.120636467743,,30.575,3.63603197731923,,,167.6166729452,116.232955272356,67.7336186215158,177.149741916353,30.8014456680669,31.4551977310678,114.004047405675,102.095616431744,27.74,66.1747588723379,254.020729972431,30.54,236.233210924209,46.5784029833846,119.02,13.7553316946202,46.9469673661587,48.3,298.034571484252,16.9300502680982,54.5,105.662191223833,134.811446789058,174.89,13.5699574394037
2020-12-08,98.5,40.016479243016,89.49,,119.99,123.07,,79.4738967063415,229.219964120418,144.675588728181,216.626666666667,38.2703380808266,71.2,73.7372905082827,345.000916936567,110.103747153457,134.345477747069,,31.39,3.77932387790324,,,173.007321490624,116.693963618162,69.1722087515303,179.425473816966,31.2536371044705,31.6475915252396,114.934613560844,102.104285499964,26.6,66.0652206826051,256.546530852322,30.88,236.786274669478,47.7909842218625,118.41,14.0987746754718,46.9850582118919,48.69,299.043378495948,16.8860761115577,55.18,108.584897655761,135.448486831356,175.5,13.313901689679
2020-12-09,99.5,33.9519177989216,85.97,,118.21,123.73,,79.703038167292,230.762790801997,141.273091081106,201.493333333333,38.5463468296628,72.15,71.9422763895673,341.906654721289,109.946442867247,130.346279579686,,30.67,3.75245664654374,,,171.592754141825,116.811667876666,69.9376124745508,178.118338551738,31.2601906035488,31.7378503422584,115.118788112388,101.956911340217,25.37,63.8059955193658,258.492333011645,30.02,238.87666814736,46.1290318149436,115.49,13.676075622116,47.2421714205909,44.65,292.27273143668,17.3170228456548,53.83,108.26721217403,135.000837071903,172.5,12.8957853388626
2020-12-10,99.9,34.2118275750971,90.85,,119.75,124.15,,78.5095930581747,226.621035841328,140.613423169938,209.023333333333,38.2272117138209,70.0,72.0461982595982,341.794813918327,109.622581101521,129.886601629412,,30.54,3.76141239033024,,,169.174608606378,115.62481660342,69.8822820849349,179.839243253441,32.0400569938679,31.212924064333,114.721358816952,102.208314318609,26.52,63.8562005229933,256.733627213795,30.13,237.583061421137,47.9756349201673,117.45,13.6496569312813,47.2707395548908,44.8,293.446439594519,17.0883572316441,52.37,106.56078730073,136.197439313517,172.17,12.9371731231414
2020-12-11,99.95,33.6438765827137,88.46,,120.74,122.24,,78.8628528104734,226.575118380567,139.406925279777,203.33,38.2272117138209,69.85,74.3041370720876,341.394051041047,109.26170656257,129.767085362341,,30.66,3.63603197731923,,,168.314398732108,113.623844208858,69.7347343792924,178.955281275517,30.9259621505548,31.1179147832606,114.750439009301,102.321012205474,26.08,64.175686909714,256.958142847563,30.01,239.757820555077,48.1869114609659,118.52,13.8610064579592,46.7565131374927,44.31,292.796535077368,16.7981277984767,52.35,106.39740619584,136.679523669851,172.49,12.9780622594168
2020-12-14,101.2,34.0019744965554,90.79,,123.08,121.65,,75.8553711354977,223.149675807774,138.981613073892,213.276666666667,38.1582095266119,67.5,75.4577172823392,339.865560067236,108.419665971683,130.851925324987,,30.82,3.58229751460023,,,168.199704082205,110.995115768943,70.2511513490412,179.16449438722,31.4764560731331,31.0181550381345,112.734212339767,102.260328727931,26.8,64.5818910299732,252.664281351749,29.96,236.898762210889,48.8728393022484,121.31,13.7905566157332,47.5564208978897,47.17,294.920849842382,16.7541536419362,52.12,104.808978787184,136.30074310416,171.54,13.2727632294019
2020-12-15,100.7,35.2645194679411,92.87,,126.76,122.61,,77.8890016014336,227.03429298818,140.943257125522,211.083333333333,38.5722226498662,64.8,75.6903721146588,344.460353055585,109.10440227636,132.442411032935,,31.37,3.67185495246523,,,172.118437953879,113.702313714527,72.2522671068177,183.645257554383,32.6364254099943,31.3157198408794,114.17852855977,102.321012205474,27.37,64.4267119278517,257.996527653741,30.76,245.588424784864,49.7381311222069,122.82,13.746525464342,48.5372601755194,49.49,298.073371753932,17.4401504839682,53.57,107.377692825182,135.844484695487,173.94,13.3243732977495
2020-12-16,100.8,35.0235757711118,89.88,,125.26,122.84,,76.4855101531117,225.665952657493,140.717581261175,207.59,38.5722226498662,65.0,76.2623152441113,345.000916936567,107.040940169021,131.284022598245,,31.11,3.57334177081373,,,171.860374991598,111.926941148764,70.3986990546837,182.984934561327,32.7871558887955,31.1514640697642,113.199495417352,102.277666864372,26.52,63.3587145779567,255.208791867787,30.31,244.772890109637,50.0050624023697,125.4,13.7905566157332,48.4991693297862,47.4,299.712683147938,17.6688160979789,52.1,105.752958504328,135.482921428237,174.9,13.2066923689568
