,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2021-03-23,10.1684,75.6617313057781,177.4513119081,50.5608408186106,25.78,111.142246092073,69.9,129.453355911603,239.505294412559,130.51,308.646526590064,72.2723985366262,3.58035007255368,119.195767186352,35.7084916639898,30.0954769868797,336.066676666076,73.7418957549037,118.133594189461,,139.48,138.975057461073,20.6564260712737,99.5994650861644,68.6166775656464,16.7294797261436,38.58,43.4882360738895,,114.93570295736,53.24,29.55,55.7750969078615,,128.25,,13.0395713633473,157.506639454891,95.9,32.9378863675967,161.81,287.501566063322,365.76629363617,220.72,36.33,99.34,204.756726960933
2021-03-24,10.05,75.8628574269707,177.068357903443,47.5420277884374,23.91,112.711636205455,61.6,130.208583896467,243.643314921311,128.88,303.441120508301,72.5408626787503,3.52637494583176,119.837303790598,35.3997449108832,30.4398078851882,339.281726133747,75.3559720596656,119.240459459256,,139.85,138.928883277586,20.0530596740028,99.7217587636952,67.1435097982015,16.6847724045879,38.12,43.1751833846954,,115.994504584603,54.07,29.81,55.4787767700477,,126.97,,12.6128417073848,157.612360434501,81.5,31.7837816491621,162.37,289.975001191705,363.90694251576,210.09,30.85,98.25,200.021267782162
2021-03-25,10.1,77.6346827803338,181.003210301297,47.9745775762416,24.43,115.085338751945,61.8,130.918316219593,244.994883141171,129.12,302.915715034627,74.5404576683636,3.57135421810003,118.89233771137,35.7856783522665,30.8463096401357,344.818755772515,76.8241980959249,119.473483726581,,142.68,138.430202095919,20.6652991065276,99.6693471876105,67.3265120053375,16.5059431183651,38.19,43.9230314755481,,116.932565675407,56.84,30.21,55.8037730502306,,125.67,,12.5053487315111,157.251147087502,85.3,33.2788718525887,161.78,295.542581404642,365.954106880655,213.463333333333,32.53,96.9,204.754930882392
2021-03-26,9.97,78.7552425984068,185.665675308001,48.3013929714715,25.27,116.144677078478,61.55,134.030219482527,253.233894892376,132.25,307.459499408802,76.4104492790205,3.6523169081829,118.476205859967,37.2329287574539,31.7980019840717,349.979756233778,79.5953531974739,123.619373816077,,140.64,145.088519354836,21.7389363722597,99.5033771966759,71.1055075826961,16.7384211904548,40.64,45.7143885303814,,119.579569743516,56.35,31.46,56.998612315609,,132.58,,12.8086235775955,165.805736354237,89.9,35.2919976966763,162.24,298.683749970725,371.851442757511,206.236666666667,32.14,98.27,208.487885636317
2021-03-29,10.0,77.5197535682238,181.194687303626,46.3064733501184,24.68,117.449232610227,59.9,130.863721425506,250.243781638849,129.33,307.371931829856,75.2995631736798,3.61633349036829,117.470553885742,36.4417652026181,31.6640955236184,345.918641116719,78.4771678056208,124.483505474075,,135.08,142.077962591442,21.020220516687,99.3374072057412,69.0147073661672,16.4791187254317,39.1,45.6709089902155,,118.502192649128,55.05,30.92,55.3449547723253,,132.75,,12.9173635717508,164.026099864144,83.3,34.6690434452486,160.31,298.298157422194,371.663629513025,203.763333333333,31.41,95.11,202.619113732044
2021-03-30,10.09,78.2284837095691,184.143433139488,48.0995364038295,24.92,116.879519848548,56.6,131.546156351588,247.762820796913,129.23,305.824904601818,76.0216391421512,3.58934592700733,118.086082249276,36.1233701134769,31.3675883611861,352.3581407815,79.5078430363723,123.73588594974,,137.29,140.932842840949,21.8809049363234,99.4160245698682,68.6761532829656,16.8099529049439,39.87,45.0187158877277,,118.400027579832,56.23,31.1,55.3640722005714,,130.87,,12.841046052917,163.814657904925,83.7,34.3149431339107,157.57,298.439227866778,370.677609979474,211.873333333333,33.82,97.76,206.030750861581
2021-03-31,10.1,79.6363665579171,188.671864244561,50.2238364728235,25.35,116.496437129488,58.0,130.099394308294,245.726211150548,131.89,310.504905209908,75.1421876420898,3.56235836364637,117.427206817887,36.9820720205547,31.5493185575155,352.565454621284,80.69409188686,124.017456939425,,137.9,143.213847505238,21.5880947729419,99.4334950952297,71.0140064791281,16.7384211904548,41.61,44.9665404395287,,119.913928152119,60.0,30.81,55.3927483429404,,136.99,,13.3164094218618,166.501732803333,85.0,33.6592018166183,159.96,296.652335568707,372.180115935361,222.643333333333,36.51,100.39,208.799752742341
2021-04-01,10.1,79.7129860326571,189.985481432217,51.0985482659388,27.26,117.802847427821,62.3,132.807518790321,243.87474783567,134.86,315.797878870616,76.0586686789959,3.59834178146098,119.373545648802,37.9662022960821,32.0658149049783,350.661936637815,81.9775742496827,124.92042597531,,140.74,148.108310954927,21.8010476190375,99.7673594554676,73.2786587924362,16.9977236554779,42.89,45.2013299564243,,121.474267392268,62.25,31.2,55.9853886185681,,141.49,,13.778803800678,169.20642786501,87.5,34.2821560680461,161.98,297.385901880547,376.199319367358,220.583333333333,36.95,105.23,211.445897884364
2021-04-05,10.085,80.852700719415,192.018232116765,50.8197939582427,28.0,118.441318626254,62.4,135.141794438129,247.781335430062,136.47,322.102744554696,76.4752509684987,3.64332105372925,118.852680785234,38.477564105915,32.9122950299866,353.196819496989,82.9790794267337,126.910841592047,,142.01,150.980345167858,21.8365397600535,99.5661450335564,74.9485539325523,17.3196163706789,44.03,45.897002599078,,123.313238639585,64.43,31.36,57.38096088053,,145.87,,13.9541345710705,173.496937620829,76.3,35.410031133789,161.92,300.179096683321,381.598950146326,230.35,36.01,105.26,212.608311643181
2021-04-06,10.07,81.6380503355003,190.177250364721,51.6078035494469,27.64,120.572830165638,61.5,132.21483161412,243.393367373802,135.81,321.878960741835,75.7624323842384,3.59834178146098,119.660021323765,37.5416755105605,32.6540468562553,353.950688005293,83.1735464514038,126.017581900634,,144.28,149.336544235698,22.2180802759748,99.9160831586194,73.539436937605,17.2927919777455,43.57,45.5598465983025,,122.69096049024,63.77,31.61,56.8361141755175,,143.46,,13.8284351282856,171.435378518443,78.5,34.8133065350529,163.22,298.288752725888,381.373574252943,230.54,37.01,105.37,211.984577431133
2021-04-07,10.19,80.0386188003022,187.34865861028,50.252865369694,27.42,120.661233870037,59.9,130.792382391237,241.865910139028,134.18,322.657339221351,75.1607024105122,3.64332105372925,118.826637542055,38.2653007131542,32.1805918710811,353.177972784281,80.1690309202507,125.784557633308,,140.71,147.249471142057,21.552602631926,99.758611002341,73.0682062542298,17.1765529417007,42.93,45.3365354809057,,120.276149761439,63.46,31.25,55.4787767700477,,142.56,,14.1097624526138,170.113866273325,98.7,34.026416954302,162.76,297.978397747802,381.814935377484,223.656666666667,34.07,104.57,208.563489783232
2021-04-08,10.27,82.164809224338,187.559604436035,51.9059745365066,27.88,121.417576674334,60.1,129.470234075096,241.652991857817,135.67,326.023826145257,74.1609049157055,3.6523169081829,119.807599701776,38.2749490491888,32.5488346373277,352.499491126807,81.7733838737791,126.532177157644,,140.15,149.715172540297,21.6502060197198,100.003567689885,74.0198177313371,17.2749090491232,43.06,45.4591376630059,,121.613583395852,64.04,31.62,55.3736309146944,,145.46,,14.2828485900995,171.972793498125,98.4,34.4723210500609,164.51,299.501958549315,383.627333186773,227.933333333333,35.45,103.91,210.330736717368
2021-04-09,10.25,82.1743866586805,189.880008519339,51.6176080113038,27.4,122.635583268268,58.9,130.573544049255,244.939339241725,135.81,327.998961537029,75.4569387052697,3.71528788935847,119.373545648802,38.1398723447046,32.7401295808324,355.260534538472,83.1735464514038,127.473983571417,,142.43,148.902506910914,22.9190500610395,99.8898377992397,73.9923674002667,17.4716212639683,42.96,45.6167690399918,,122.170847410191,64.03,31.5,55.966271190322,,145.35,,14.3656506039976,172.17542537571,93.3,34.8854380799551,163.27,301.975393677698,386.416359867387,225.673333333333,34.49,103.23,210.359088272462
2021-04-12,10.15,82.9693137091083,188.556802885058,51.2659930949065,26.25,124.040219904821,54.85,131.303005189195,245.402205070444,134.19,327.570853373295,75.151445026301,3.66131276263655,119.321459162445,37.3197637817651,32.3862339353487,356.447877439052,81.9872976009162,129.124572131638,,143.15,147.508046569588,23.6466389518661,99.8635924398599,72.6381510674602,17.0960797629004,42.4,45.1613895064769,,122.468054884505,63.69,31.36,56.0618583315523,,144.79,,15.1727208358471,169.532400885472,88.6,33.7182185351746,162.28,302.060035944448,386.557219800752,233.993333333333,33.99,101.4,209.536893174762
2021-04-13,10.15,82.030725143543,185.718622683991,52.9904249156194,26.48,122.105161041878,55.05,130.318232650276,242.486150349512,132.64,331.394637653917,73.9664998472709,3.71528788935847,120.215610511571,37.8118289195288,32.4388400448125,356.834235049558,81.8122772787131,128.027416206314,,141.2,146.981660877829,22.6794781091819,100.152291393037,71.9930682873058,16.4612357968094,42.04,45.2402051949698,,122.077970074468,62.79,31.03,55.1824566322339,,146.15,,15.6420985170403,168.484001171011,89.0,34.0919910860313,163.43,296.821620102209,387.702880592115,254.106666666667,35.48,102.21,208.988763109628
2021-04-14,10.21,82.5095968606682,187.1281243379,52.0194948252615,26.09,122.105161041878,53.25,130.938274619225,240.319938271105,134.71,327.415177677392,74.67006104732,3.71528788935847,119.833642944954,37.6767522150447,32.381451561761,359.501044897685,80.9274523164641,127.299215370923,,142.25,146.335222309002,23.5046703878024,100.073555314898,71.5172625487521,15.477674722584,42.1,44.986243532048,,121.557856994418,62.49,31.04,55.220691488726,,144.61,,15.240558630366,167.682283742306,84.0,34.3280579602565,162.72,298.75898754117,386.37879721849,244.076666666667,32.89,101.64,211.04897611306
2021-04-15,10.35,82.4904419919831,187.674665795537,52.3865854118447,26.76,122.517711662404,47.95,131.303005189195,244.652362427919,136.14,332.377340484306,75.901293147406,3.71528788935847,121.838972669692,37.5706205186643,32.7688238223581,360.104139704328,83.5916505544445,129.279921643188,,141.84,148.413060565945,23.6466389518661,100.467235705594,73.3930351718962,16.0946357600527,42.63,45.2226905975269,,123.192498103145,62.15,30.97,55.7942143361076,,147.59,,16.0987566117611,170.184346926397,82.0,33.7182185351746,165.35,299.389102193647,390.529469921627,246.283333333333,31.4,104.14,211.965676394404
2021-04-16,10.2,82.9118491030533,194.137278820939,52.0213211465878,26.73,123.31334500199,51.3,132.57956218409,246.105761130098,135.67,332.766529724064,77.1047530948585,3.76026716162673,120.89273483421,37.6092138628026,32.7496943280076,360.980511845232,83.3874601785409,128.988641309031,,141.05,147.304880162242,23.691004128136,100.204782111796,72.418548418897,16.2555821176532,42.18,46.2385372492142,,123.898365854641,62.27,31.01,55.966271190322,,147.26,,15.8745427247299,169.091896803766,87.0,33.6132999244078,166.35,301.994203070309,391.834771970804,246.593333333333,30.92,102.31,212.305895055521
2021-04-19,10.23,82.0019928405155,188.039026767296,50.20461203781,25.65,123.146360227015,47.9,131.275650396447,247.262925701896,137.07,329.721123922958,77.2250990896037,3.75127130717308,120.545491591831,37.068907044866,32.2858040900087,358.766023102088,83.3193967199064,128.279859162584,,140.32,144.903822620885,23.4603052115325,100.126046033657,70.4695749128985,16.3271138321423,41.07,46.2823237428214,,121.065607115086,60.95,30.73,55.6125987677701,,141.94,,15.3251064698583,164.801387047947,83.5,32.8723122358674,165.89,298.617917096585,389.909686214824,238.21,31.2,98.65,209.546343693126
2021-04-20,10.2,80.3738290022899,184.520066855838,49.8681844250734,25.0,120.769282842079,44.6,130.090276044045,243.671086871034,135.44,327.317880367452,76.1419851368965,3.73327959826577,121.101080779637,35.7470850081282,31.9414731917002,348.918615712361,82.0553610595507,127.085609792541,,135.04,142.650522466689,22.8391927437536,100.283518189936,68.5023011861864,16.1214601529861,39.7,45.3540500783486,,119.245211334913,58.84,30.83,54.1214393645779,,140.94,,15.1350608837429,163.224382435439,84.3,31.9149299126205,166.48,293.576999876764,387.054924898639,239.663333333333,31.27,96.81,205.255808355703
2021-04-21,10.29,81.1400237496901,189.323878615076,51.2031291924123,26.09,123.804476693092,46.6,133.536979930261,247.929452495252,136.51,330.12004289371,78.3359851949444,3.78725472498769,121.344151049302,36.5382485629639,32.3910163089363,353.94126464894,83.2513332612719,129.221665576357,,139.18,146.178230085144,23.8418457274537,100.379751174328,70.7532283339593,16.1840504031641,41.37,45.4766522604488,,123.991243190364,58.82,31.24,55.3927483429404,,141.5,,15.3238594515767,166.422442068626,90.4,32.6165731221234,168.13,298.69315466703,390.717283166113,248.04,32.6,101.43,210.274033607182
2021-04-22,10.18,79.9907316285897,187.866434728042,51.3984494521497,26.0,122.88114911382,46.1,133.053711925051,245.365175804147,135.63,326.140582917185,76.9658923316909,3.74227545271942,121.87369699393,36.4417652026181,32.3288454522973,347.118754648784,81.9095107910481,129.64887673312,,138.93,143.481657769466,23.7708614454219,100.405996533708,69.252610235444,15.9605137953856,40.93,45.1000884154268,,122.60737088809,58.0,31.32,55.937595047953,,140.06,,14.8148265890288,163.691316762047,90.5,33.5542832058515,167.04,295.091155981971,387.148831520882,239.896666666667,32.37,99.69,209.40458591766
2021-04-23,10.54,80.6324197295374,193.09213813879,52.5873846355609,27.06,123.195473396125,48.3,135.552116329345,249.077359750476,138.05,330.246529396631,77.5120780001501,3.77825887053403,121.587221318967,37.5127305024568,32.9027302828114,354.572629524645,83.2999500174394,131.085859714959,,144.89,146.852373164063,24.5783076535344,100.388499627454,71.5447128798225,15.9962796526301,42.55,45.4591376630059,,125.124346686186,57.88,32.4,57.3236085957919,,142.08,,15.228836658519,166.351961415553,96.1,35.4165885469619,166.4,299.182198874923,391.346457535141,243.133333333333,33.3,103.54,213.354902593966
2021-04-26,10.48,79.8949572851647,195.604311154599,53.9918257354737,26.86,123.686605087227,51.05,134.193494956207,247.559159832277,141.73,332.396799946294,77.6787109159512,3.77825887053403,121.413599697778,37.9662022960821,32.9888130073885,358.511592480535,85.3224070740085,130.775160691859,,145.2,148.348416709063,24.2145132081211,100.301015096189,72.8165782194178,16.1035772243638,43.8,45.2226905975269,,125.54229469694,59.06,33.02,57.4000783087761,,144.23,,15.4410791700468,168.589722150621,102.1,34.9051103194738,166.84,300.132073201793,392.163445148654,246.066666666667,33.0,104.38,215.575774409593
2021-04-27,10.33,79.5310147801495,194.271517073693,53.9121404523426,26.59,124.580464765034,49.75,136.390996640276,248.670037821203,140.47,330.956799759189,77.5676223054171,3.79625057944134,120.354507808522,38.3907290816038,32.64448210908,360.311453544112,85.7599578795162,131.173243815206,,146.71,147.341819509032,24.5516885477724,100.056058408645,72.052544004625,16.1929918674752,43.295,44.986243532048,,125.523719229796,58.0,33.0,56.1192106162905,,132.75,,15.3450587623638,167.576562762696,111.0,35.6001961158038,166.42,300.517665750324,392.078929188635,234.913333333333,31.59,102.7,215.897092033981
2021-04-28,10.25,80.0960834063573,193.226376391543,53.6073370352033,25.85,125.592196048705,50.0,135.123557909631,246.476053793073,138.94,329.837880694885,80.3540949529801,3.77825887053403,120.432637538058,37.252225429523,32.2905864635963,357.899074317538,85.4779806937446,131.14411578179,,146.92,144.118861501596,24.5871806887884,100.108549127404,70.7395031684241,16.3002894392089,41.45,44.7585537652905,,126.238874714864,58.0,32.81,56.6162637506879,,133.27,,15.2403092267097,160.184904271665,114.6,36.0657724510814,166.91,299.953383971986,391.966241241944,231.466666666667,31.69,103.6,216.265662250191
2021-04-29,10.3,81.7721344162954,194.108513481064,52.1558921916824,25.33,127.772820757199,48.9,135.01413873864,247.88316591238,136.45,331.024907876147,80.7984493951164,4.2010640298557,120.076713214619,38.0723339924625,32.8262123054095,354.68570980089,85.390470532643,133.105403365112,,144.54,145.919654657613,23.4780512820404,100.056058408645,71.3296852864377,16.5059431183651,41.0,45.065059220541,,128.337902502206,59.13,32.55,56.673616035426,,133.46,,15.288194728723,163.708936925315,108.6,35.23298097812,166.22,295.241631122862,394.464157393606,225.666666666667,30.52,102.88,215.46236818922
2021-04-30,10.49,82.8926942343683,191.222391046871,51.3580781386213,24.68,125.631486583993,48.35,131.695090551913,244.63384779477,131.71,328.855177864496,77.6416813791065,4.21005988430935,120.354507808522,35.9786450729581,32.2045037390192,349.465170380882,83.7375008229471,131.008184959184,,143.89,141.440758859313,22.4487791925783,100.161039846164,68.7585042761768,16.1661674745418,39.0,44.5834077908617,,124.892153346878,58.93,31.88,55.1920153463569,,131.77,,14.9736967181043,159.929411904276,109.0,34.1313355650688,165.66,295.128774767194,391.872334619701,236.48,29.91,97.49,212.532707496266
2021-05-03,10.17,82.8160747596283,193.379791537547,49.8008989025261,24.36,125.769003457502,48.75,131.977756743639,241.773336973284,131.51,327.103826285586,79.1136054686829,4.41696453674336,120.426622416991,35.7567333441627,31.6832250179688,352.216790436193,80.635751779459,130.406205601927,,143.44,139.741548906968,22.8746848847695,100.22453174473,67.7702923576424,16.2734650462755,37.57,44.8110975576192,,123.833351719635,59.75,32.35,55.0199584921424,,129.62,,14.8013587915875,158.409945163287,106.5,34.5051081159255,167.81,292.843433564924,392.717494219887,228.3,29.02,94.31,213.572264516347
2021-05-04,10.13,82.8256521939708,193.763329402556,47.5110764480656,24.11,125.926165598654,48.9,132.005111536387,243.097133243422,129.54,321.217339034246,81.4649810583209,4.22805159321666,121.243840328282,35.197129854157,31.5971422933917,357.691760477754,78.5938480204229,132.076212851092,,139.74,140.286404272122,22.4044140163084,100.347194866019,66.2833994246623,16.1929918674752,37.25,44.4082618164328,,123.796200785345,58.08,32.08,54.4751117871299,,126.35,,14.3170168910153,158.618151976192,107.3,34.5346164752036,166.58,295.081751285666,390.29470336602,224.533333333333,28.97,90.61,211.020624557967
2021-05-05,10.14,83.0172008808208,194.367401539945,46.6743329141021,25.24,124.668868469432,48.3,136.008029541808,246.735258657156,128.4,320.137338893918,82.7887870005186,4.31801013775318,121.443797902321,35.2260748622607,31.994079301164,357.01327882028,77.6701296532399,132.901507131202,,142.92,142.151841285022,22.3777949105465,100.426049729705,66.6311036182207,16.3539382250757,37.55,44.7760683627334,,125.115058952614,57.5,31.84,55.4405419135556,,126.89,,14.4240110595763,160.939436443475,110.0,33.5608406190244,167.27,296.906262368959,390.416781974936,223.646666666667,27.99,93.29,210.179528423539
2021-05-06,10.24,84.6645195877314,194.674231831952,45.3437136446413,24.85,127.468319108716,47.75,137.521661407183,248.558950022311,126.72,322.550312180417,83.7330401900582,4.38098111892875,121.64375547636,35.2743165424336,32.0179911691021,367.426087591235,76.7075178811228,131.891735306126,,141.46,143.527831952954,23.2473523654369,100.443573032746,67.0291334187415,16.6311236187211,37.59,45.9232744952423,,126.071695510562,57.03,32.55,55.1920153463569,,126.9,,14.4883572029067,163.260720910758,108.8,34.6329776727975,170.06,298.222919851748,393.534481833401,221.18,26.38,90.61,210.359088272462
2021-05-07,10.2,86.1873316481895,196.601509603622,46.4030761360613,24.79,130.140075508313,47.0,137.147812572964,250.577045035527,128.89,325.16760981779,84.5476900006414,4.58788577136275,121.043882754243,36.0172384170965,32.5727465052658,371.487554179726,75.4337588695336,133.338427632437,,148.77,145.227041905299,23.8174023851257,100.417288078184,68.5114512965432,16.434411403876,38.63,46.7902470686651,,128.170723297904,58.0,32.82,56.2434738998898,,129.05,,14.7769172332682,166.352813579008,102.6,35.1739642595637,171.59,301.232794608375,396.39863381181,224.123333333333,26.69,92.66,213.005233414485
2021-05-10,10.2,85.0667718301166,189.429351527954,43.2549787804222,23.94,126.859315811749,42.35,134.895601303399,250.697390150994,125.37,316.955716858896,83.0572511426426,4.47993551791893,119.818055887307,34.8594380929466,32.0705972785659,368.830167687952,74.247510019046,133.105403365112,,143.78,139.252102561999,23.416585965032,100.259578350812,65.5651157616535,16.4165284752537,37.02,46.5538000031861,,126.777563262058,56.58,32.96,55.0773107768806,,124.14,,14.231720840554,161.293831018633,94.2,33.2165764274459,172.11,298.458803453365,392.473337002056,209.68,25.46,87.11,207.590086391702
2021-05-11,10.03,84.3963514261414,184.961135400599,44.1200783560306,24.45,123.175828128481,41.45,134.357623712694,248.383061007397,130.55,316.517878964169,83.131310216332,4.43495624565066,119.139938897087,34.502449659667,31.7119192594945,361.103015477832,72.7598372803197,132.183015640282,,140.63,139.298276745487,23.2028172076487,100.040537062796,66.5716279009015,16.2645235819643,37.17,46.2648091453786,,124.260587463961,55.45,33.85,54.3604072176535,,125.83,,14.2721242328778,162.312715422211,96.3,32.9805095532207,172.14,295.033773557893,388.970619992395,205.733333333333,24.93,88.26,206.928550106196
2021-05-12,9.96,80.5462228204549,181.298348789762,42.4482253650798,22.86,119.806664727519,38.95,129.287868790111,241.190126029098,128.53,308.325445467263,79.918997895055,4.23704744767031,117.88803060745,33.1227376067217,30.6884913117443,352.08486344724,71.2916112440604,127.037063070182,,134.37,134.874789967372,22.3655562412306,99.6900710019699,63.6573177522606,15.9515723310744,35.67,45.1876614026412,,119.941791352836,53.16,33.08,51.9611699727738,,121.78,,13.725680821882,156.46520493211,91.7,31.662469505463,170.43,286.900506974155,380.706837235018,196.63,24.76,84.23,200.209231549131
2021-05-13,9.97,84.4729709008814,187.943142301044,41.7746972843811,22.88,124.000929369533,35.3,132.360723842108,245.976158698056,131.04,310.709229560781,82.2796308689041,4.27303086548492,118.070600566356,33.5858577363817,31.2288995271451,356.306527093745,71.1457609755578,129.542073943929,,136.93,135.410410495828,23.4967492490507,99.9178739415068,65.0206841954238,15.987338188319,36.52,45.9670609888495,,122.170847410191,54.5,33.61,53.4236532335969,,122.07,,13.6326532580748,158.582712518677,84.2,32.7936232777923,171.13,298.355014668654,385.280089738248,190.563333333333,23.56,87.63,203.894933711234
