,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
1999-12-03,10.3193577637106,,67.0208113492564,7.77847071177801,,12.8951686175495,,,,2.46522928970174,11.4257266881926,,6.19506981616834,19.4618671133992,,,8.43457411679886,2.23852617235391,90.5866051995696,0.0728457825991562,,31.0899093246941,,21.4795794261792,13.2664629198002,,,,,,0.925206005492962,,,,,0.767776559801912,27.4715533782509,,20.5857832655612,,,19.44,,31.304005139678,,7.26421412848507,5.85806997907247
1999-12-06,10.5257449189848,,67.6135412032612,7.76608789822782,,12.5592944582087,,,,2.48010994939813,11.4101603030588,,6.23803688298918,21.3234370112026,,,8.37713093325653,2.50001772523065,89.9174881972395,0.0748708686089937,,31.9650857173629,,22.867746989267,13.4729448329489,,,,,,0.930212238631781,,,,,0.767776559801912,28.6216031847692,,20.668667326177,,,19.38,,33.1254413361682,,7.46054424006574,5.94431378709771
1999-12-07,10.2161641860735,,67.6135412032612,7.7908535253282,,12.3343787265072,,,,2.48010994939813,11.1321891399557,,6.22631859203805,20.9124410597395,,,8.73136389843423,2.87244508841874,89.1893604282398,0.0723681679741945,,33.022454965011,,22.4605511707612,13.834288180959,,,,,,0.941171830097842,,,,,0.767776559801912,28.8035201541639,,20.9391311029231,,,19.06,,32.2301591378934,,7.60975512486706,5.76694444606468
1999-12-08,10.2656971033393,,66.8091221156833,7.73925846886908,,12.5383023232499,,,,2.41792063271312,10.9809728272275,,6.12866616744523,21.1300271516906,,,8.6739207148919,2.63472549489443,88.6186140162457,0.075577738253937,,32.5149177261399,,22.1335605892339,13.9956021756064,,,,,,0.942118955286267,,,,,0.687927797582513,28.6989701717532,,21.8115948988782,,,19.06,,33.4959029354543,,7.55870929585608,5.61398372994445
1999-12-09,10.4225513413477,,67.1054870426857,7.53287824303257,,12.6342663687758,,,,2.38682597437061,10.5362189662625,,6.17749237974164,20.706943084008,,,8.6739207148919,2.63472549489443,89.0515720765769,0.0733233972241179,,32.0887165832417,,21.4024590060076,13.9956021756064,,,,,,0.859177849499899,,,,,0.687927797582513,28.4375952157263,,21.2401311125276,,,18.94,,33.0328259363467,,7.16604907269473,5.69534581298713
1999-12-10,10.2656971033393,,67.6558790499758,7.50811261593219,,12.5952809752809,,,,2.38682597437061,10.4806247336418,,6.06616861570583,20.3080352487644,,,8.61647753134957,2.67434542714848,89.3467997229057,0.0724827954841853,,32.472622956234,,20.6096610866441,13.7955728222436,,,,,,0.893003749086509,,,,,0.73092328493142,28.6069661872317,,20.9391311029231,,,18.56,,33.0019541364061,,7.26421412848507,5.71568633374779
1999-12-13,10.2161641860735,,68.5873116776977,7.50811261593219,,12.8082012012916,,,,2.42538335071532,10.2026535705387,,6.1032765370511,20.1992422027889,,,8.50159116426491,2.6149155287674,89.5042390175716,0.0722344358792052,,32.9248516498435,,22.1150516883927,13.6342588275963,,,,,,0.882855979210526,,,,,0.651074522712021,28.2556782463316,,20.7210151539343,,,18.69,,32.7549797368821,,7.16604907269473,5.63920597568768
1999-12-14,9.96024411353349,,67.3595141229734,7.4420709436645,,12.7632180549513,,,,2.38682597437061,10.1048077211263,,6.06616861570583,19.3409859512042,,,8.61647753134957,2.48912224386079,88.6383228969091,0.0710499516093003,,31.8642289583564,,20.8225134463176,13.589090909095,,,,,,0.879473389251865,,,,,0.687927797582513,26.6330625193166,,20.7210151539343,,,17.75,,29.8098100225573,,7.3623791842754,5.04444914864574
1999-12-15,10.0097770307993,,68.6296495244123,7.39047588720538,,12.8591821004773,,,,2.40175141037502,10.4517157326791,,6.12866616744523,18.7365801402291,,,9.09517072753566,2.38214842677485,89.1106407809068,0.0687765059944826,,31.1940195275395,,21.7479584883762,13.4729448329489,,,,,,0.879473389251865,,,,,0.767776559801912,26.5034205411273,,20.8300731284287,,,19.13,,29.5227022831106,,7.33881957088572,4.93786481985984
1999-12-16,9.80338987552509,,70.3231633929974,7.40492250301393,,12.8201967069824,,,,2.44155257305342,10.5918131988831,,6.26147346489146,19.8245105999843,,,9.03772754399333,2.47624576587822,89.5042390175716,0.068298891369521,,31.8447082953229,,23.3304695102963,13.5503755503796,,,,,,0.872708209334543,,,,,0.767776559801912,28.8160661520532,,21.0481890774175,,,19.75,,30.9026717404514,,7.24065451509538,5.25843142704797
1999-12-17,9.57223626161797,,70.941295955031,7.41730531656412,,12.4273438956105,,,,2.44155257305342,10.9654064420938,,6.40795210178069,20.3684758298619,,,9.15261391107799,2.57529559651335,90.0773507975289,0.0718905533492328,,32.433581630167,,24.3700527742087,13.2664629198002,,,,,,0.885426747579109,,,,,0.786203197237158,29.0648951101908,,19.6304354089904,,,19.0,,31.4583641393806,,7.31133335526443,5.38535627659454
1999-12-20,9.15946195106955,,71.8896637214387,7.39047588720538,,12.2594068159401,,,,2.37936325636841,10.7030016641244,,6.60325695096632,20.755295548886,,,9.21005709462032,2.81301519003766,89.4263027970517,0.0778511838687547,,33.6080748560161,,23.7530894128364,13.3890615557323,,,,,,0.881232336030369,,,,,0.767776559801912,30.0309369476662,,19.7962035302219,,,18.75,,30.9952871402729,,7.14248945930504,5.35443868503833
1999-12-21,8.92830833716243,,75.7424077724698,7.41730531656412,,12.088470859847,,,,2.38682597437061,10.6874352789906,,6.94504043704118,20.4893569920569,,,9.21005709462032,3.13096514637642,90.7875533005317,0.0811944862434864,,33.8358159247403,,25.0271187540703,13.4729448329489,,,,,,0.883667800800605,,,,,0.804629834672404,30.9467947935845,,20.0666673069679,,,19.5,,32.9093387365846,,7.16604907269473,5.59852493416635
1999-12-22,9.00260771306115,,75.488380692182,7.41730531656412,,12.0344910842386,,,,2.2935419993431,10.63184104637,,6.99386664933759,19.9453917621793,,,9.15261391107799,3.43702912303897,91.0242874681993,0.0831049447433332,,33.3477993489027,,24.8142663943969,13.3116308383015,,,,,,0.881232336030369,,,,,0.804629834672404,30.7105118333362,,19.7656672973634,,,20.75,,33.2798003358707,,7.16604907269473,5.55784389264501
1999-12-23,8.95307479579534,,76.3774754731893,7.46890037302325,,12.0344910842386,,,,2.2699100590028,10.8141901293656,,7.056364201077,21.0333222219345,,,9.09517072753566,3.33896979071019,92.4742362670388,0.0886070652228918,,33.965953678297,,25.1042391742419,13.2664629198002,,,,,,0.893003749086509,,,,,0.847625322021311,31.155894758406,,19.9052615047162,,,22.31,,33.1871849360492,,7.31133335526443,5.44637783887655
1999-12-27,8.97784125442824,,75.954097006043,7.40492250301393,,12.2953933330123,,,,2.2549846229984,10.7852811284029,,7.21456112891736,20.65859061913,,,9.09517072753566,2.98139990211738,92.3460241982856,0.08526376284816,,34.2262291854104,,24.8728779137272,13.8730035396744,,,,,,0.887997515947691,,,,,0.804629834672404,31.3649947232275,,20.3414934026938,,,23.31,,33.0328259363467,,7.38593879766508,5.45125956385911
1999-12-28,9.65066338062217,,75.488380692182,7.40492250301393,,12.5592944582087,,,,2.2699100590028,10.9654064420938,,7.28096477764048,20.2234184352279,,,8.980284360451,3.12304115992561,92.28686969576,0.0850154032431799,,34.2262291854104,,25.681099917125,13.9052663386039,,,,,,0.90058075059391,,,,,0.804629834672404,31.1036197672006,,21.1310731380332,,,23.25,,33.1563131361087,,7.63331473825674,5.47160008461977
1999-12-29,10.6825991569932,,78.3250164220621,7.59685611304189,,12.9251573817764,,,,2.33956209369001,10.7986237442319,,7.48212877230168,22.1212526816898,,,9.57386392372175,3.35778925853087,92.6814266418727,0.08788109099295,,34.519039130913,,27.3592402600579,13.7891202624577,,,,,,0.899768929003831,,,,,0.921331871762294,31.758102657092,,21.8944789594939,,,22.75,,32.7858515368226,,7.70399357842578,5.61398372994445
1999-12-30,10.8353256518962,,77.4782594877696,7.61130272885044,,13.0185995176987,,,,2.33956209369001,10.7163442799533,,7.4274434145297,21.7586091951047,,,9.9951139363655,3.23892946176871,92.5729039116671,0.0886070652228918,,34.5515735693022,,27.8990832012587,13.3024454296651,,,,,,0.894762695865013,,,,,0.921331871762294,31.1308027626274,,21.8683050456153,,,22.81,,30.6803947808797,,7.75503940743676,5.52285819693666
1999-12-31,11.1449063848075,,77.3935837943403,7.61130272885044,,13.0758705042318,,,,2.37065675203251,10.6474074315037,,7.61688911823977,23.1003900954695,,,10.4163639490093,3.26864441095925,92.7208823364839,0.089676921982806,,34.8443835148047,,28.6887963038154,13.3868024006825,,,,,,0.90058075059391,,,,,0.995038421503278,31.6660986725705,,22.3830586852288,,,24.0,,29.8314202825157,,8.02597496141809,5.56842096344056
2000-01-03,11.1449063848075,,80.2302195242204,7.5844732994917,,12.9251573817764,,,,2.36319403403031,10.9809728272275,,7.23213856534407,22.6047773304699,,,10.3493469015432,3.65592924874261,91.8134013604247,0.0894285623778259,,35.1697278986965,,27.8219627810872,13.6268953181935,,,,,,0.909916698879814,,,,,1.07488718372268,32.4502235406512,,21.2924789402849,,,22.06,,31.7670821387857,,7.80215863421612,5.54319871769733
2000-01-04,11.0169463485375,,74.7262994513187,7.66289778530957,,12.9040575446326,,,,2.35573131602811,10.5762468137493,,7.00753798878059,20.9124410597395,,,9.45897755663709,3.68465369962679,88.2229331507992,0.0870404892530175,,33.1851271569569,,26.4152863171582,13.3868024006825,,,,,,0.878661567661787,,,,,1.07488718372268,30.4240448815307,,20.4505513771882,,,22.0,,30.4087229414032,,7.33881957088572,5.13069295667097
2000-01-05,10.6825991569932,,74.7686372980334,7.61130272885044,,13.3381113373042,,,,2.35573131602811,10.6874352789906,,6.90988556418777,20.682766851569,,,9.75576733827246,3.56678440117099,88.3807559292443,0.0844231611082274,,33.4454026640703,,26.7607857995267,13.3413794162885,,,,,,0.844835668075176,,,,,0.995038421503278,28.72615316718,,20.5290731188242,,,21.56,,29.84994336248,,7.48410385345542,5.14615175244908
2000-01-06,10.9385192295333,,67.8252304368343,7.55970767239131,,13.8836928405928,,,,2.36319403403031,10.4250305010212,,6.86105935189136,18.494817815839,,,10.0525571199078,3.26864441095925,86.9603509232386,0.0786917856086872,,32.5344383891734,,26.0667020179828,13.2051104631066,,,,,,0.835499719789272,,,,,1.15473594594208,26.4114165566058,,20.8300731284287,,,20.94,,28.8651329443777,,7.77859902082644,5.03468569868062
2000-01-07,11.2480999624446,,76.2081240863307,7.55970767239131,,13.8656072658982,,,,2.39428869237281,10.7430295116112,,6.92746300061448,20.6706787353495,,,9.81321052181479,3.49645902142005,92.0106798334811,0.0800100019735815,,34.4539702541346,,26.8008884180159,13.1402204854009,,,,,,0.844023846485098,,,,,1.15473594594208,27.4171873873973,,22.7407688415704,,,22.31,,29.0194919440802,,7.95136951901744,4.90206550332106
2000-01-10,11.0912457244362,,78.3250164220621,7.63606835595082,,14.1489479361143,,,,2.47264723139592,10.7430295116112,,7.26924648668934,21.6256399166902,,,9.93767075282318,3.54598393673761,92.3263253903712,0.0826273301183715,,35.7228133513124,,29.1330099240035,13.2635114430417,,,,,,0.883667800800605,,,,,1.15473594594208,30.0309369476662,,22.4659427458445,,,23.38,,30.9952871402729,,8.02597496141809,5.25843142704797
2000-01-11,11.1201399261746,,74.8533129914626,7.5720904859415,,14.1489479361143,,,,2.40175141037502,10.5362189662625,,7.00753798878059,20.4893569920569,,,9.87065370535712,3.33797929240384,91.2215659412557,0.0792840277436397,,34.6491768844697,,27.9361010029411,13.2245774564183,,,,,,0.904910465740996,,,,,1.11174045859317,29.221720083807,,21.8944789594939,,,22.25,,30.5816050210701,,7.87676407661678,5.06967139438897
2000-01-12,11.0912457244362,,72.8634341958751,7.5844732994917,,13.8836928405928,,,,2.41045791471092,10.618498430541,,7.09151907393041,20.6223262704715,,,9.81321052181479,3.27854939402276,90.3140849651965,0.0772589417338022,,33.770747047962,,28.8430371441584,13.3413794162885,,,,,,1.03006629421145,,,,,1.07488718372268,29.9012949694769,,22.1954789690985,,,20.69,,31.180517939916,,7.77859902082644,5.47648180960234
2000-01-13,10.9385192295333,,77.2665702541964,7.61130272885044,,13.9409638271259,,,,2.37936325636841,10.8831269778152,,7.6110299727642,21.5168468707147,,,9.57386392372175,3.1497846141971,91.5372114981459,0.0804876165985432,,34.5515735693022,,28.9386664651712,13.4646703739293,,,,,,1.01653593437681,,,,,1.07488718372268,30.6205988484629,,21.9206528733726,,,21.0,,31.6127231390832,,7.75503940743676,5.79704841679047
2000-01-14,10.8105591932632,,79.0870976629254,7.5844732994917,,14.5076451675582,,,,2.35573131602811,10.7163442799533,,8.25162987809308,22.2421338438848,,,9.3345173256287,2.95267545123319,92.7800368390096,0.0839455464832658,,35.0070557067506,,31.2800424215793,13.3868024006825,,,,,,1.03764329571885,,,,,1.07488718372268,32.176302586735,,21.6501890966265,,,22.25,,33.3106721358113,,7.8532044632271,5.42603731811588
2000-01-18,10.6825991569932,,79.5104761300717,7.62368554240063,,14.2062189226474,,,,2.47264723139592,11.2856292219886,,8.34342315721033,21.6256399166902,,,9.51642074017942,3.05370627848102,92.0501355280924,0.0875181038779792,,36.4385709958742,,30.3854455475894,13.3868024006825,,,,,,1.06551583697822,,,,,1.07488718372268,32.4355865431137,,20.3676673165725,,,22.63,,34.082467134324,,7.8532044632271,5.36501575583387
2000-01-19,10.6825991569932,,81.2886656920861,7.61130272885044,,13.9801492389643,,,,2.42538335071532,11.5502577692628,,8.00163967113547,21.7586091951047,,,9.93767075282318,3.00913385469521,92.7997937257065,0.0866966067230451,,36.5361743110417,,31.2800424215793,13.5036043605527,,,,,,1.05536806710224,,,,,0.995038421503278,32.370765554019,,20.8867832751658,,,23.0,,33.8046209348594,,7.82964484983742,5.48705888039788
2000-01-20,10.0097770307993,,80.4842466045082,7.61130272885044,,13.7329797181374,,,,2.44155257305342,10.8964695936442,,8.23991158714194,21.7344329626657,,,10.4163639490093,2.92989399018711,91.3793887197008,0.086448247118065,,36.5687087494309,,30.6754183274344,13.9902791933454,,,,,,1.04941470877499,,,,,0.921331871762294,35.0639731009202,,20.7471890678129,,,23.06,,34.8542621328368,,7.24065451509538,5.71080460876523
2000-01-21,10.1666312688077,,81.5003549256593,7.5720904859415,,13.3200257626096,,,,2.43284606871752,11.0365670598482,,8.52115056996926,22.3630150060798,,,10.4163639490093,3.00616235977616,91.1821102466444,0.0854930178681416,,37.5122074627169,,29.8085848047062,13.6268953181935,,,,,,1.00882362927106,,,,,0.847625322021311,35.0242441076041,,20.3938412304511,,,21.88,,34.2059543340861,,7.11500324368375,5.3902380015771
2000-01-24,10.0882041498035,,77.6052730279135,7.55970767239131,,13.528009871598,,,,2.33956209369001,10.4250305010212,,8.36100059363704,21.7586091951047,,,10.4738071325516,3.1497846141971,88.597733210215,0.0816721008684481,,35.4950722825882,,30.4039544484306,13.6268953181935,,,,,,1.00124662776366,,,,,0.995038421503278,34.6583191691664,,19.3294353993859,,,23.69,,34.2368261340266,,6.87155390532371,5.26819487701309
2000-01-25,10.0097770307993,,78.7483948892084,7.48128318657344,,13.4134678985319,,,,2.3010047173453,10.6740926631616,,8.38639022403117,22.1212526816898,,,10.2919037180009,3.10025969887953,89.6038824621936,0.0809652312235049,,36.4711054342634,,32.3905764720496,13.7112522892109,,,,,,0.973374086504295,,,,,0.995038421503278,35.7435479865901,,18.8146817597723,,,24.0,,35.1629801322419,,6.67522379374303,5.49194060538044
2000-01-26,10.0882041498035,,75.5730563856113,7.37809307365519,,13.7540795552812,,,,2.36319403403031,10.7296868957823,,8.19108537484554,22.1212526816898,,,10.1674434869925,3.20921451257817,88.8936799591908,0.0776219288487731,,34.8769179531939,,31.3725869257852,13.4646703739293,,,,,,0.987716267929018,,,,,1.07488718372268,33.8741943010857,,19.2203774248915,,,22.69,,34.7307749330748,,6.57705873795269,5.2380909062873
2000-01-27,9.13469549243664,,76.6738404001916,7.365710260105,,13.8083362793651,,,,2.49503538540253,10.8408753610235,,8.3492823026859,21.5772874518122,,,10.5312503160939,3.45287709594059,88.5385787076893,0.0735526522440995,,34.6817113228589,,29.6327502467151,13.1012864987775,,,,,,0.973374086504295,,,,,1.07488718372268,34.5014941955503,,19.1418556832555,,,21.44,,34.8984088067517,,6.43177445538299,5.05502621944129
2000-01-28,8.2554862109685,,72.8210963491605,7.40492250301393,,13.4888244597596,,,,2.54229926608313,10.7852811284029,,8.27701950848721,21.7706973113242,,,10.5312503160939,3.34788427546735,85.7766800849005,0.0714129387242712,,33.8032814863512,,29.4600005055308,12.8547045834959,,,,,,0.927641470263198,,,,,1.07488718372268,34.2673022349502,,18.4046237756734,,,21.94,,33.0762794973727,,6.10979307239068,4.73445961225316
2000-01-31,8.12752617469849,,75.954097006043,7.365710260105,,13.1693126401541,,,,2.73632993414036,10.9943154430565,,7.95867260431463,22.3630150060798,,,10.3493469015432,3.21812899733534,88.1045660669654,0.0708015920043202,,35.6252100361449,,28.8430371441584,12.9001275678899,,,,,,0.91844082557564,,,,,1.97779241804973,35.208252076647,,18.8670295875296,,,20.63,,33.2924643306888,,6.4042882397617,5.11604778172329
2000-02-01,7.99543839532299,,77.9863136483451,7.33888083074625,,12.885971969938,,,,2.45647800905782,10.9943154430565,,8.38639022403117,22.3025744249823,,,10.0525571199078,3.17949956338764,88.9725913484133,0.0724827954841853,,38.3255684224463,,30.2312047072463,13.6268953181935,,,,,,0.912487467248397,,,,,1.99621905548497,36.6447688349708,,19.2509136577499,,,21.63,,34.9292923543683,,6.47889368216236,5.12092950670585
