,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
1999-11-15,88.4585664072232,22.0244423867744,10.1181503369553,,7.31234733409476,12.3389539707228,61.0791411385565,,19.1443731033847,27.1044027801383,0.921339759728115,14.5949917661401,8.97784125442824,2.50031291510246,,6.4567783140771,,0.767776559801912,,,,,13.5446292453946,,,,,30.7166462969303,16.94,7.77973932491882,,,,,,,9.39196050917104,0.0599535714915013,,,,,1.90380718205174,20.5552422912949,,,5.21775038552663
1999-11-16,89.1986187720421,22.1167352882047,10.2849330348172,,7.48394375153485,12.0951843922768,62.6474466362155,,18.9346055605181,27.6575538572839,0.917952481199703,15.2263890804823,8.92830833716243,2.47671333964943,,6.44506002312596,,0.767776559801912,,,,,13.5058194194766,,,,,31.4235994257352,17.06,7.77973932491882,,,,,,,9.57386392372175,0.0656852704868647,,,,,1.85352173086178,21.0430971623746,,,5.36989748081643
1999-11-17,89.4354292643573,22.2216135852845,10.4939673494708,,7.46054424006574,11.9627663496642,61.7997139347782,,18.1418076411546,27.7393809397019,0.917952481199703,15.444949689293,8.61872760425111,2.49161833467239,,6.53099415676764,,0.767776559801912,,,,,14.2302695032799,,,,,29.5674581712517,18.31,7.81883349238072,,,,,,,9.57386392372175,0.0681881123815067,,,,,2.0566749536692,20.8557957386565,,,5.18683279397042
1999-11-18,90.066923910531,24.6463998137713,11.2589439903307,,7.38593879766508,12.0380038738759,63.6647258779402,,18.4502893218408,28.7834945113556,0.921339759728115,16.6348907817071,8.77145409915403,2.51521791012542,,6.5192758658165,,0.73092328493142,,,,,14.3143574594357,,,,,30.5609297487353,17.5,7.83117901894764,,,,,,,9.3345173256287,0.0684173803413213,,,,,2.11198894997816,21.2608895155351,,,5.48705888039788
1999-11-19,89.9879870797593,24.069569179832,11.1188465241267,,7.16604907269473,11.4752271927722,64.2581387689464,,18.1418076411546,28.8456830939933,0.901016088557642,16.2099118201307,9.54334205987958,2.50031291510246,,6.62864658136045,,0.73092328493142,,,,,14.0685618952881,,,,,30.5796157345187,18.0,7.87027318640954,,,,,,,8.85582412944262,0.0819250843070611,,,,,2.29804511938099,20.5203955147892,,,5.45125956385911
1999-11-22,89.9682238233126,23.1655182590034,11.1055039082978,,7.2170949017057,11.737053777029,63.2832461622935,,17.1978536982549,28.6394788462999,0.917952481199703,15.8820709069145,10.5009784603519,2.42206169123189,,6.65208316326273,,0.687927797582513,,,,,13.8680444613782,,,,,30.909734816692,17.69,7.81883349238072,,,,,,,8.73136389843423,0.0817913446638359,,,,,2.31413646376178,19.6723007704626,,,5.37477920579899
1999-11-23,89.1788555155954,23.0983961488723,10.9520638262648,,7.16604907269473,12.4141914949345,63.5375659727247,,17.2749741184264,28.9667871759719,0.919713866034477,16.5741795014819,11.2728664210775,2.43820876917343,,6.26147346489146,,0.73092328493142,,,,,13.6675270274684,,,,,31.124623653201,17.25,7.77973932491882,,,,,,,8.50159116426491,0.0759450116885652,,,,,2.24775966819104,19.7815913302985,,,5.14615175244908
1999-11-24,89.6524765002258,24.0045446356425,10.9809728272275,,6.96971896111405,12.9799776770067,65.6568977263179,,17.5464379974303,30.2563819948796,0.902777473392416,16.9141626707431,11.5824471539888,2.39100961826738,,6.34154845305757,,0.687927797582513,,,,,13.9068542872963,,,,,31.4547427353742,17.63,7.72829963089,,,,,,,8.55903434780724,0.0735568037738305,,,,,2.13310883947794,19.8384224214132,,,5.28853539777376
1999-11-26,89.3170240181997,25.1833766948203,11.1477555250894,,6.91867313210307,12.6218470617589,65.8688309016772,,17.9875668008115,30.5018632421336,0.896002916335592,17.8248318741212,11.788834309263,2.44566126668492,,6.26147346489146,,0.767776559801912,,,,,14.0685618952881,,,,,32.1087522377929,18.0,7.80648796581381,,,,,,,8.43457411679886,0.0730791621908835,,,,,2.20551988919147,19.8384224214132,,,5.33979351009064
1999-11-29,89.0012766951128,25.6700119932709,11.1055039082978,,6.89511351871339,12.3389539707228,64.7667783898087,,17.8734285789577,30.3578475770779,0.91456520267129,18.2740953477877,11.4792535763517,2.42206169123189,,6.37279722892727,,0.786203197237158,,,,,14.3143574594357,,,,,31.1433096389844,17.81,7.71801169208424,,,,,,,8.43457411679886,0.0704616863163342,,,,,2.19646850797728,20.1094630098062,,,5.1770693440053
1999-11-30,87.9553346386338,26.2321596656191,11.0365670598482,,7.5076634668451,12.9227971586057,62.7322199063592,,17.7376966394557,29.1926299234456,0.925539985103346,16.7563133421575,10.8353256518962,2.48416583716091,,6.34740759853314,,0.786203197237158,,,,,14.2302695032799,,,,,29.9162632392084,17.75,7.84602579719639,,,,,,,8.50159116426491,0.0661629120698117,,,,,2.07176058902619,20.5728549835104,,,5.15672882324463
1999-12-01,88.6657661155793,26.3118671713998,11.1188465241267,,7.2170949017057,12.7151415917814,63.6647258779402,,18.6631416815143,29.9290736652076,0.921339759728115,17.2177190718691,10.5257449189848,2.46056626170788,,6.15210274934751,,0.712496647496174,,,,,13.8680444613782,,,,,30.909734816692,17.63,7.74278861565433,,,,,,,8.43457411679886,0.0695064031504403,,,,,2.12707458533514,20.7127469001004,,,5.46183663465465
1999-12-02,89.1986187720421,26.4419162597788,11.2344825279776,,7.31133335526443,12.9408541644166,65.6992843613897,,21.6122265488742,30.6033288243319,0.923914091409708,17.5577022411303,10.3688906809764,2.47671333964943,,6.22631859203805,,0.767776559801912,,,,,13.4605412892389,,,,,31.1121663293454,18.63,7.78201874464031,,,,,,,8.50159116426491,0.0746267209196316,,,,,2.19546279895348,20.5466252491498,,,5.78972582931663
1999-12-03,90.8365289618015,27.5578213407087,11.4257266881926,,7.26421412848507,12.9408541644166,67.0980433187613,,21.4795794261792,31.2775839834563,0.926488423091301,19.5490322325171,10.3193577637106,2.46926084213795,,6.19506981616834,,0.767776559801912,,,,,13.2988336812471,,,,,31.5793159739301,19.44,7.78201874464031,,,,,,,8.43457411679886,0.072849894231069,,,,,2.27290239378601,20.6296860746251,,,5.85806997907247
1999-12-06,90.1655659002419,28.7114826085874,11.4101603030588,,7.46054424006574,12.603790055948,67.6914562097674,,22.867746989267,32.1580433902739,0.931501595313351,21.4189396634535,10.5257449189848,2.48416583716091,,6.23803688298918,,0.767776559801912,,,,,13.5058194194766,,,,,33.4167712426302,19.38,7.76963028285526,,,,,,,8.37713093325653,0.074875094542764,,,,,2.53840957606898,20.7127469001004,,,5.94431378709771
1999-12-07,89.4354292643573,28.8939708455064,11.1321891399557,,7.60975512486706,12.3780774833129,67.6914562097674,,22.4605511707612,33.2217954617079,0.942476377745407,21.0061029579221,10.2161641860735,2.48416583716091,,6.22631859203805,,0.767776559801912,,,,,13.8680444613782,,,,,32.5136152630997,19.06,7.79440720642536,,,,,,,8.73136389843423,0.072372252648122,,,,,2.91655616901745,20.9837874884934,,,5.76694444606468
1999-12-08,88.8631081925086,28.7890925484265,10.9809728272275,,7.55870929585608,12.5827235491688,66.8861101434019,,22.1335605892339,32.7111944674196,0.943424815733362,21.2246635667329,10.2656971033393,2.42187481817493,,6.12866616744523,,0.687927797582513,,,,,14.0297520693701,,,,,33.790490958298,19.06,7.74278861565433,,,,,,,8.6739207148919,0.0755820040855256,,,,,2.67518600330566,21.8581119671807,,,5.61398372994445
1999-12-09,89.297260761753,28.5268968057268,10.5362189662625,,7.16604907269473,12.6790275801598,67.182816588905,,21.4024590060076,32.2824205555493,0.860368746216695,20.7996846051564,10.4225513413477,2.39072930868194,,6.17749237974164,,0.687927797582513,,,,,14.0297520693701,,,,,33.3233413137133,18.94,7.53631425257021,,,,,,,8.6739207148919,0.0733275358140159,,,,,2.67518600330566,21.2854294336405,,,5.69534581298713
1999-12-10,89.5933029259007,28.6967996469962,10.4806247336418,,7.26421412848507,12.6399040675697,67.7338428448392,,20.6096610866441,32.6686443845623,0.894241531500817,20.39899015567,10.2656971033393,2.39072930868194,,6.06616861570583,,0.73092328493142,,,,,13.8292346354602,,,,,33.2921980040743,18.56,7.51153732900012,,,,,,,8.61647753134957,0.0724868866280293,,,,,2.71541436425763,20.9837874884934,,,5.71568633374779
1999-12-13,89.7511765874441,28.3444085688078,10.2026535705387,,7.16604907269473,12.853578636331,68.6663488164202,,22.1150516883927,33.1236029628063,0.884079695915581,20.2897098512647,10.2161641860735,2.42934974045325,,6.1032765370511,,0.651074522712021,,,,,13.6675270274684,,,,,33.0430515269624,18.69,7.51153732900012,,,,,,,8.50159116426491,0.0722385130048969,,,,,2.65507182282968,20.7652063688216,,,5.63920597568768
1999-12-14,88.8828714489552,26.7166973981281,10.1048077211263,,7.3623791842754,12.8084361218039,67.4371363993362,,20.8225134463176,32.0565778080756,0.880692417387169,19.4276096720667,9.96024411353349,2.39072930868194,,6.06616861570583,,0.687927797582513,,,,,13.6222488972307,,,,,30.0719797874033,17.75,7.4454655328132,,,,,,,8.61647753134957,0.0710539618791884,,,,,2.52734677680719,20.7652063688216,,,5.04444914864574
1999-12-15,89.3564924335855,26.5866483097491,10.4517157326791,,7.33881957088572,12.9047401527949,68.7087354514921,,21.7479584883762,31.3823226489513,0.880692417387169,18.8204968698146,10.0097770307993,2.40567915323857,,6.12866616744523,,0.767776559801912,,,,,13.5058194194766,,,,,29.7823470077607,19.13,7.39384694204217,,,,,,,9.09517072753566,0.068780387944361,,,,,2.41873020223689,20.8744969286575,,,4.93786481985984
1999-12-16,89.7511765874441,28.906556241156,10.5918131988831,,7.24065451509538,12.8656166402048,70.4042008543667,,23.3304695102963,32.0369393082953,0.873917860330344,19.9132999138684,9.80338987552509,2.4455454053896,,6.26147346489146,,0.767776559801912,,,,,13.5834390713127,,,,,31.1744529486233,19.75,7.40830014745806,,,,,,,9.03772754399333,0.068302746361414,,,,,2.5142725594978,21.0930780483293,,,5.25843142704797
1999-12-17,90.3258695531838,29.1561665882061,10.9654064420938,,7.31133335526443,12.4713720133354,71.0230457264159,,24.3700527742087,32.6293673850016,0.886654027597174,20.4597014358952,9.57223626161797,2.4455454053896,,6.40795210178069,,0.786203197237158,,,,,13.2988336812471,,,,,31.7350325221251,19.0,7.42068860924311,,,,,,,9.15261391107799,0.0718946110651751,,,,,2.61484346187772,19.6723007704626,,,5.38535627659454
1999-12-20,89.6730253449195,30.1252420532242,10.7030016641244,,7.14248945930504,12.3028399591011,71.9725063520257,,23.7530894128364,33.8109504551175,0.882453802221943,20.8482536293366,9.15946195106955,2.38325438640362,,6.60325695096632,,0.767776559801912,,,,,13.4217314633208,,,,,31.2678828775403,18.75,7.39384694204217,,,,,,,9.21005709462032,0.077855578020353,,,,,2.8562136275895,19.8384224214132,,,5.35443868503833
1999-12-21,91.0380314681892,31.0439759356439,10.6874352789906,,7.16604907269473,12.1312984038984,75.8296901435653,,25.0271187540703,34.0400662858879,0.8848926427624,20.5811239963457,8.92830833716243,2.39072930868194,,6.94504043704118,,0.804629834672404,,,,,13.5058194194766,,,,,33.1987680751573,19.5,7.42068860924311,,,,,,,9.21005709462032,0.0811990691009817,,,,,3.17904622422902,20.1094630098062,,,5.59852493416635
1999-12-22,91.275418773191,30.8069509842434,10.63184104637,,7.16604907269473,12.077127386466,75.5753703331341,,24.8142663943969,33.5491037913799,0.882453802221943,20.0347224743188,9.00260771306115,2.29729278020297,,6.99386664933759,,0.804629834672404,,,,,13.3441118114848,,,,,33.5724877908251,20.75,7.42068860924311,,,,,,,9.15261391107799,0.0831096354327695,,,,,3.48981031258295,19.8078210646591,,,5.55784389264501
1999-12-23,92.7293679058332,31.2537325298036,10.8141901293656,,7.31133335526443,12.077127386466,76.4654896696433,,25.1042391742419,34.1709896177567,0.894241531500817,21.1275255183725,8.95307479579534,2.2736221929883,,7.056364201077,,0.847625322021311,,,,,13.2988336812471,,,,,33.4790578619082,22.31,7.47230720001414,,,,,,,9.09517072753566,0.0886120664683184,,,,,3.39024511922684,19.9477129812491,,,5.44637783887655
1999-12-27,92.6008021066083,31.4634891239634,10.7852811284029,,7.38593879766508,12.3389539707228,76.0416233189246,,24.8728779137272,34.4328362814943,0.889228359278767,20.7511155809763,8.97784125442824,2.25867234843166,,7.21456112891736,,0.804629834672404,,,,,13.9068542872963,,,,,33.3233413137133,23.31,7.40830014745806,,,,,,,9.09517072753566,0.0852685753876897,,,,,3.02718416163536,20.3848752205927,,,5.45125956385911
1999-12-28,92.5414843998673,31.2012933812637,10.9654064420938,,7.63331473825674,12.603790055948,75.5753703331341,,25.681099917125,34.4328362814943,0.901829035404461,20.3139943633548,9.65066338062217,2.2736221929883,,7.28096477764048,,0.804629834672404,,,,,13.9391958088946,,,,,33.4479145522692,23.25,7.40830014745806,,,,,,,8.980284360451,0.0850202017645573,,,,,3.17100055203863,21.1761388738046,,,5.47160008461977
1999-12-29,92.9371299082036,31.8578315209837,10.7986237442319,,7.70399357842578,12.9709491741013,78.415274882949,,27.3592402600579,34.7274137781991,0.901016088557642,22.2203285624263,10.6825991569932,2.34338813425259,,7.48212877230168,,0.921331871762294,,,,,13.8227663311405,,,,,33.0741948366014,22.75,7.60032130512629,,,,,,,9.57386392372175,0.087886051262239,,,,,3.40935359067902,21.9411727926559,,,5.61398372994445
1999-12-30,92.8283077693939,31.2285617385045,10.7163442799533,,7.75503940743676,13.064722360761,77.5675421815118,,27.8990832012587,34.7601446111663,0.896002916335592,21.856060881075,10.8353256518962,2.34338813425259,,7.4274434145297,,0.921331871762294,,,,,13.3349039900415,,,,,30.9502211192227,22.81,7.61477451054218,,,,,,,9.9951139363655,0.0886120664683184,,,,,3.28866850782313,21.9149430582953,,,5.52285819693666
1999-12-31,92.9766944590372,31.7655386195534,10.6474074315037,,8.02597496141809,13.122196249359,77.482768911368,,28.6887963038154,35.0547221078711,0.901829035404461,23.2038513020747,11.1449063848075,2.37453364374558,,7.61688911823977,,0.995038421503278,,,,,13.419466795832,,,,,30.0937801041506,24.0,7.61477451054218,,,,,,,10.4163639490093,0.0896819836141195,,,,,3.3188397785371,22.4307945007208,,,5.56842096344056
2000-01-03,92.0667097898637,32.5521258476525,10.9809728272275,,7.80215863421612,12.9709491741013,80.3226734611829,,27.8219627810872,35.3820304375431,0.911177924142878,22.706018804228,11.1449063848075,2.36705872146727,,7.23213856534407,,1.07488718372268,,,,,13.6601455507742,,,,,32.0464656185149,22.06,7.58793284334124,,,,,,,10.3493469015432,0.0894336099909871,,,,,3.71207200684256,21.3378889023618,,,5.54319871769733
2000-01-04,88.4663356640031,30.5195844502445,10.5762468137493,,7.33881957088572,12.9497745835652,74.8124109018406,,26.4152863171582,33.3854496265439,0.87987947054035,21.0061029579221,11.0169463485375,2.35958379918895,,7.00753798878059,,1.07488718372268,,,,,13.419466795832,,,,,30.6761599943996,22.0,7.66639310131321,,,,,,,9.45897755663709,0.0870454020762524,,,,,3.74123756853273,20.4941657804286,,,5.13069295667097
2000-01-05,88.6245938673376,28.8163609056673,10.6874352789906,,7.48410385345542,13.3853661603074,74.8547975369124,,26.7607857995267,33.6472962902815,0.846006685256228,20.7754000930663,10.6825991569932,2.35958379918895,,6.90988556418777,,0.995038421503278,,,,,13.3739329773294,,,,,30.112466089934,21.56,7.61477451054218,,,,,,,9.75576733827246,0.0844279262017031,,,,,3.62155819470064,20.5728549835104,,,5.14615175244908
2000-01-06,87.2002700373268,26.4943554083188,10.4250305010212,,7.77859902082644,13.9328805727403,67.9033893851267,,26.0667020179828,32.7308329671999,0.83665779651781,18.5776517489138,10.9385192295333,2.36705872146727,,6.86105935189136,,1.15473594594208,,,,,13.2373315218216,,,,,29.1189945124504,20.94,7.56315591977115,,,,,,,10.0525571199078,0.0786962272063397,,,,,3.3188397785371,20.8744969286575,,,5.03468569868062
2000-01-07,92.2645325440319,27.5032846262272,10.7430295116112,,7.95136951901744,13.9147309237094,76.2959431293558,,26.8008884180159,34.6619521122647,0.845193738409409,20.7632578370213,11.2480999624446,2.39820423096026,,6.92746300061448,,1.15473594594208,,,,,13.1722832096751,,,,,29.2747110606453,22.31,7.56315591977115,,,,,,,9.81321052181479,0.0800145179752733,,,,,3.5501528540109,22.7892675369825,,,4.90206550332106
2000-01-10,92.5810489507009,30.1252420532242,10.7430295116112,,8.02597496141809,14.1990754251939,78.415274882949,,29.1330099240035,35.9384545979855,0.8848926427624,21.7224960645796,11.0912457244362,2.47669091488259,,7.26924648668934,,1.15473594594208,,,,,13.2958750027535,,,,,31.2678828775403,23.38,7.63955143411227,,,,,,,9.93767075282318,0.0826319938498225,,,,,3.60043830520085,22.5138553261961,,,5.25843142704797
2000-01-11,91.4732415273592,29.3134840338259,10.5362189662625,,7.87676407661678,14.1990754251939,74.9395708070562,,27.9361010029411,34.8583371100679,0.906164751920828,20.5811239963457,11.1201399261746,2.40567915323857,,7.00753798878059,,1.11174045859317,,,,,13.2568460154656,,,,,30.8505625283779,22.25,7.5755443815562,,,,,,,9.87065370535712,0.0792885027691939,,,,,3.38923941020304,21.9411727926559,,,5.06967139438897
2000-01-12,90.5632568581856,29.9951929648451,10.618498430541,,7.77859902082644,13.9328805727403,72.9473989586785,,28.8430371441584,33.9746046199535,1.03149405747208,20.7146888128411,11.0912457244362,2.41439989589661,,7.09151907393041,,1.07488718372268,,,,,13.3739329773294,,,,,31.4547427353742,20.69,7.58793284334124,,,,,,,9.81321052181479,0.0772633024574988,,,,,3.32889686877509,22.242814737803,,,5.47648180960234
2000-01-13,91.7897579340283,30.7167556487547,10.8831269778152,,7.75503940743676,13.9903544613382,77.3556090061524,,28.9386664651712,34.7601446111663,1.01794494335843,21.6132157601742,10.9385192295333,2.38325438640362,,7.6110299727642,,1.07488718372268,,,,,13.4975247704078,,,,,31.89074907032,21.0,7.61477451054218,,,,,,,9.57386392372175,0.0804921595582202,,,,,3.19815469568121,21.9674025270166,,,5.79704841679047
2000-01-14,93.0360121657783,32.2773447093033,10.7163442799533,,7.8532044632271,14.5590434643072,79.1782343142426,,31.2800424215793,35.2183762727071,1.03908156137572,22.3417511228767,10.8105591932632,2.35958379918895,,8.25162987809308,,1.07488718372268,,,,,13.419466795832,,,,,33.6036311004641,22.25,7.58793284334124,,,,,,,9.3345173256287,0.0839502846187561,,,,,2.99801859994518,21.6963619386235,,,5.42603731811588
2000-01-18,92.3040970948655,32.5374428860613,11.2856292219886,,7.8532044632271,14.2565493137918,79.6021006649612,,30.3854455475894,36.6585329232639,1.06699273644984,21.7224960645796,10.6825991569932,2.47669091488259,,8.34342315721033,,1.07488718372268,,,,,13.419466795832,,,,,34.3822138414387,22.63,7.62716297232722,,,,,,,9.51642074017942,0.0875230436591993,,,,,3.10060092037269,20.4111049549533,,,5.36501575583387
2000-01-19,93.0558235607045,32.4724183418718,11.5502577692628,,7.82964484983742,14.0296787009052,81.3823393379795,,31.2800424215793,36.7567254221655,1.0568309008646,21.856060881075,10.6825991569932,2.42934974045325,,8.00163967113547,,0.995038421503278,,,,,13.5365537576957,,,,,34.1019240546879,23.0,7.61477451054218,,,,,,,9.93767075282318,0.0867015001365306,,,,,3.05534401430173,20.9313280197722,,,5.48705888039788
2000-01-20,91.6314997306937,35.1740832746495,10.8964695936442,,7.24065451509538,13.7816334974826,80.5769932716141,,30.6754183274344,36.7894562551327,1.0508692906546,21.831776368985,10.0097770307993,2.4455454053896,,8.23991158714194,,0.921331871762294,,,,,14.0244160987948,,,,,35.1607965824133,23.06,7.61477451054218,,,,,,,10.4163639490093,0.0864531265133981,,,,,2.9748872923978,20.7914361031822,,,5.71080460876523
2000-01-21,91.4336769765256,35.1342295217591,11.0365670598482,,7.11500324368375,13.3672165112765,81.5942725133389,,29.8085848047062,37.7386504111815,1.01022194831365,22.4631736833271,10.1666312688077,2.43682466273157,,8.52115056996926,,0.847625322021311,,,,,13.6601455507742,,,,,34.5067870799947,21.88,7.5755443815562,,,,,,,10.4163639490093,0.0854978433475043,,,,,3.05232688723033,20.4373346893139,,,5.3902380015771
2000-01-24,88.8421697774132,34.7671554819796,10.4250305010212,,6.87155390532371,13.5759374751321,77.6947020867273,,30.4039544484306,35.7093387672151,1.00263444441001,21.856060881075,10.0882041498035,2.34338813425259,,8.36100059363704,,0.995038421503278,,,,,13.6601455507742,,,,,34.5379303896337,23.69,7.56315591977115,,,,,,,10.4738071325516,0.0816767106839286,,,,,3.19815469568121,19.3706588253155,,,5.26819487701309
2000-01-25,89.8510949431803,35.8557922056687,10.6740926631616,,6.67522379374303,13.4609896979362,78.8391412336677,,32.3905764720496,36.6912637562311,0.974723269335891,22.2203285624263,10.0097770307993,2.30476770248129,,8.38639022403117,,0.995038421503278,,,,,13.7447083565647,,,,,35.4722296788032,24.0,7.48469566179918,,,,,,,10.2919037180009,0.0809698011411672,,,,,3.14786924449125,18.85480738289,,,5.49194060538044
2000-01-26,89.1389330281749,33.9805682538805,10.7296868957823,,6.57705873795269,13.8028080880187,75.6601436032779,,31.3725869257852,35.0874529408383,0.989085330296359,22.2203285624263,10.0882041498035,2.36705872146727,,8.19108537484554,,1.07488718372268,,,,,13.4975247704078,,,,,35.0362233438574,22.69,7.38145848025713,,,,,,,10.1674434869925,0.0776263100605385,,,,,3.25849723710915,19.2613682654796,,,5.2380909062873
2000-01-27,88.7828520706722,34.6098380363597,10.8408753610235,,6.43177445538299,13.8572570351114,76.7621961151463,,29.6327502467151,34.8910679430351,0.974723269335891,21.6739270403994,9.13469549243664,2.49911568171755,,8.3492823026859,,1.07488718372268,,,,,13.1332542223872,,,,,35.2053315151971,21.44,7.36907001847208,,,,,,,10.5312503160939,0.0735568037738305,,,,,3.50590165696374,19.1826790623977,,,5.05502621944129
2000-01-28,86.0133335123179,34.3749106509008,10.7852811284029,,6.10979307239068,13.5366132355651,72.9050123236067,,29.4600005055308,34.0073354529207,0.928927263631758,21.8682031371201,8.2554862109685,2.54645685614689,,8.27701950848721,,1.07488718372268,,,,,12.8860706362303,,,,,33.3671770378549,21.94,7.40830014745806,,,,,,,10.5312503160939,0.0714169694822281,,,,,3.39929650044103,18.443874877907,,,4.73445961225316
2000-01-31,88.3476420115022,35.3188153246197,10.9943154430565,,6.4042882397617,13.2159694360187,76.0416233189246,,28.8430371441584,35.8402620990839,0.919713866034477,22.4631736833271,8.12752617469849,2.74080483538315,,7.95867260431463,,1.97779241804973,,,,,12.9316044547329,,,,,33.5852631622854,20.63,7.36907001847208,,,,,,,10.3493469015432,0.070805588256056,,,,,3.26754861832335,18.9072668516113,,,5.11604778172329
2000-02-01,89.2180621298421,36.7598431264972,10.9943154430565,,6.47889368216236,12.9316249345343,78.0761818023741,,30.2312047072463,38.5569212353615,0.913752255824472,22.4024624031019,7.99543839532299,2.46049524994624,,8.38639022403117,,1.99621905548497,,,,,13.6601455507742,,,,,35.23648667583,21.63,7.34222835127115,,,,,,,10.0525571199078,0.0724868866280293,,,,,3.22832596639518,19.2919696222336,,,5.12092950670585
