,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2023-02-24,19.0,17.0679470964994,287.402909939303,55.49,76.28,7.95,196.88,43.23,403.123924683354,89.1331979543275,82.7244189654914,114.94,175.743134498146,43.67,176.086831962923,48.4742908883393,120.61762663039,181.672395700125,158.099652905728,91.9879382422227,23.2653341325984,338.498178467571,99.4080203889887,11.3,4.23846044323045,46.1662422000561,40.5746062297694,75.560678741889,14.4367797275286,138.627018802932,8.4,44.8446890390405,168.35,46.424663285766,16.57,150.911160063317,234.41,383.171937998811,,156.72,,45.0195790821448,37.3060664918868,278.926565469953,193.74,,91.04
2023-02-27,18.24,16.9096518970228,289.461063380362,53.96,77.73,8.2,207.63,42.93,407.189737828189,89.307555079946,82.5031792403511,116.29,175.964086290726,43.55,175.253613515149,48.5614748647572,122.28072134682,182.311848428844,159.595215425825,92.2430300784891,23.4801433243234,340.881078037279,98.9261732231898,11.0,4.32174896722406,46.0386569218671,41.2772396547239,76.4520823314645,14.6588840310291,139.030290249712,8.6,44.9877385096766,169.01,47.1485202354387,16.78,152.873581178199,233.45,384.476953681485,,158.53,,45.2517345023292,37.5205812495505,282.768661485242,193.18,,92.45
2023-02-28,18.72,16.7047992859356,289.086853663806,53.8,77.41,8.95,205.71,43.68,404.881592123639,89.298378389124,82.1953674488516,116.28,176.252284281047,43.6,173.378872007657,48.9973947468466,122.396080517902,182.321537106552,160.258871294118,92.662109523784,23.1953962562228,342.213556572177,96.9791173287374,12.0,4.25696900411792,46.5391837824545,42.7121952408987,76.84088602479,14.6588840310291,139.236843917575,8.92,44.6019058294784,169.78,47.1093928327537,16.35,153.908489825848,229.81,383.055936604795,,156.91,,44.9638617813006,37.7936000320317,283.287344447306,192.94,,94.31
2023-03-01,18.25,16.7792911445128,286.76281437151,55.65,78.23,8.9,202.77,43.77,405.374125307455,88.7879414801923,82.9745160460848,118.1,175.906446692661,45.38,174.589022610376,49.1814498081732,122.886356995,182.554065371541,160.931874428161,91.6688602629979,22.6778559710435,343.67247467608,99.5161901609027,10.9,4.25696900411792,47.1672959212307,42.7616764680081,76.6038106020305,14.705155760925,139.325366918088,8.86,45.6290655622412,170.76,47.9017227371252,16.02,154.552866908347,235.42,381.586585613933,,143.54,,44.8895720468416,37.8862314046592,281.097349718591,191.43,,83.47
2023-03-02,19.13,16.8444715207678,289.136091784406,55.8,76.75,8.75,190.9,44.18,406.909669939352,88.6039631513896,84.3211926338951,116.93,177.328223444915,44.32,177.336659634584,49.4236275204451,124.145694612644,182.990055868395,162.717202186527,90.8560149343731,23.2933092831486,345.763590625008,100.273378564301,10.7,4.33100324766779,46.9611966256948,43.4643098929627,76.8598520586107,14.8254622586544,140.004043255352,9.33,45.6966302814548,170.66,46.7376825072461,14.97,156.280969084138,243.78,384.554287944162,,147.38,,45.0660101661817,38.2031282057534,284.83378809346,192.64,,82.84
2023-03-03,19.08,16.9282748616671,295.113599625185,55.83,78.94,9.6,197.79,45.4,415.543486926246,89.30308080084,85.2061515344562,119.3,178.922918991361,44.64,176.235620971454,50.0339153553702,125.433872023059,185.538178105563,164.212764706623,93.0570904871661,23.8687980944678,349.994453126326,100.6175551113,11.2,4.46056317388008,48.376519420609,44.4143494534646,78.3297196797193,15.1793363577932,141.567949597744,9.62,46.40131759169,172.49,47.6669583210151,16.4,158.214100331633,246.96,390.721695392652,,151.25,,45.7624764267347,38.5931550378693,290.644958316585,196.5,,82.57
2023-03-06,18.99,17.0027667202443,295.448418845262,54.83,77.41,8.8,193.81,45.35,411.130003298717,89.0823068062767,84.3404308708638,118.45,178.221637214912,44.03,175.432160325386,49.4720630628995,125.568457722655,182.825348347361,161.754433814214,92.3355760943418,23.5330962878649,350.626650971351,98.5819966761907,10.4,4.43280033254887,47.9342310471983,41.9600805888346,77.7322896143655,15.0023993082238,141.046647483613,9.37,46.1858144930695,171.62,47.4517576062476,18.17,155.265587014746,244.67,390.992365312021,,151.05,,45.8924834620379,38.578529031665,293.497714607937,197.4,,80.32
2023-03-07,18.47,16.9655207909557,291.824493169139,55.73,78.7,8.1,187.71,45.25,403.828923162149,88.9627208925549,83.7632837618022,116.58,177.664454433623,44.09,174.608861144847,48.9392720959013,123.876523213453,180.703527929339,160.829054504905,92.9018278963052,23.2713288077163,349.692943384853,100.302879411187,10.1,4.3865289303302,47.6688580231519,42.7121952408987,77.8650518511108,14.7788998771888,137.781132353588,8.63,45.6029587894046,168.62,46.5322636431498,16.87,154.05493916278,238.11,384.998959954555,,146.53,,45.4188864048619,38.100746162323,287.513650064124,195.35,,80.37
2023-03-08,19.04,16.9096518970228,293.281941538884,55.86,83.1,8.5,182.0,46.03,409.758636394759,88.8707317281536,84.8983397429567,116.9,179.230330181038,43.98,173.438387611069,49.5204986053538,124.597518032715,180.79072602871,164.717517057156,92.9931588321057,24.1636895353568,352.737219161664,100.00787094233,10.5,4.40503749121767,47.8064588504352,40.6834649294102,80.1504589265118,14.8161497823613,138.459808690853,8.44,45.2798996978246,168.54,48.3027786146466,17.4,155.480379375579,238.82,385.627300838805,,149.81,,45.6046107410093,38.6614097334896,290.366406355476,199.3,,83.04
2023-03-09,19.02,16.4999466748483,288.200567493015,53.83,81.41,8.1,172.92,45.22,406.986930046617,89.1926938035583,82.6474660176165,113.43,176.338743678144,43.85,171.25614881928,48.2708616100309,123.107462072907,175.762302298329,162.118977178488,93.221486171607,23.4192228588818,341.31875346845,98.1591512041631,10.3,4.3865289303302,47.4427995211864,38.9516219805786,78.9555987958042,14.0711516789113,136.905738237407,8.29,44.0686236607503,170.2,47.4811031582613,17.87,152.043701602254,229.81,378.512548672522,,149.32,,45.3260242367882,38.003239454294,287.119835222557,196.4,,80.45
2023-03-10,19.0,16.4627007455597,284.153193979736,53.32,78.38,7.9,173.44,44.06,382.369928369221,90.2321713612937,79.1172495338566,111.08,174.609555736214,42.88,169.05407149302,46.8952922043267,119.713979790248,170.695123857118,160.436469343379,96.4363351117859,22.9485600338889,329.200007085362,95.2779018249987,9.263,4.34025752811153,46.6565090795674,38.6052533908123,77.3529689379504,13.5030906250307,133.73288321276,8.18,43.2165846401606,173.87,47.23655689148,17.65,147.347559531318,222.03,373.05081637096,,143.91,,45.0938688166038,37.2963158210839,277.658673784908,195.67,,76.6
2023-03-13,18.24,16.0809299703516,286.260585541395,52.17,77.75,8.5,174.48,43.29,384.58149893969,90.9496868436243,77.5397141024217,110.25,175.368477110728,42.45,165.790632572571,45.6844036429673,119.22370331315,167.914473354961,162.539604137265,96.6555293577072,22.9495593180184,322.994742083428,93.6356880150312,9.559,4.31249468678033,46.4795937302031,36.744759251496,77.0779614475494,12.9909044289089,133.368300492536,8.27,42.4359236876258,177.86,46.7572462085886,16.4,144.994606851286,215.43,372.519143315056,,143.82,,44.9545755644932,37.1744324360477,274.719470333211,196.27,,76.09
2023-03-14,17.39,16.1367988642845,292.838798453488,53.57,81.2,8.3,183.26,45.16,388.666627111341,90.4161496900964,79.5885863395902,113.0,179.239936780715,42.43,169.163183432609,46.8856050958358,121.617406113099,171.024538899185,164.259501035376,95.0663710747779,24.0457740080762,325.066405790971,95.5139086000838,8.629,4.33100324766779,47.2069123887007,38.4667059549057,78.9366327619834,13.2702787177026,136.482033994985,7.92,42.944174643447,176.83,48.2440875106191,17.08,146.712945737948,222.8,378.676883980711,,150.15,,45.5488934401651,37.8326027152433,282.682214324898,203.52,,78.16
2023-03-15,15.24,15.7643395713985,294.375027816193,51.63,78.0,8.1,180.45,44.47,377.106583561775,91.3176435012297,75.5293183391905,108.76,175.733527898468,40.76,164.401935159615,44.9578705061516,119.137183934838,168.205133686197,163.006967424795,96.9021228843686,24.2106558894431,304.952788198495,93.6356880150312,8.942,4.15517191923684,46.8825675815329,36.3588056800421,76.3477691454503,12.776717474167,132.038066243073,8.1,41.2534922122998,178.21,46.307281077711,16.65,136.178356768011,215.72,376.308522186228,,148.03,,45.5581796569725,37.0720503926173,265.738570897473,202.94,,76.6
2023-03-16,13.69,16.0064381117744,302.134955622675,52.23,80.5,8.15,184.13,46.03,377.715006906489,90.9588857600644,75.8948448415962,112.17,179.287969779102,41.1,168.359722786542,45.4906614731498,120.079283832007,170.50135030296,165.568118240461,96.1440761172242,25.5227159514721,305.400189750358,95.7204145282833,9.824,4.22920616278671,47.7474870673138,37.1900902954813,77.997814087856,13.0654042392539,133.851126257157,8.33,42.1297802203931,178.57,47.5104487102751,17.1,138.394623400241,218.07,382.910934862276,,150.11,,46.542518638554,37.8911067400607,270.88697955796,207.82,,77.4
2023-03-17,13.85,15.7270936421099,300.707050125289,50.15,78.28,8.2,180.13,45.1,372.297141884512,91.5292185793528,71.1718576657757,107.2,178.538655004266,39.76,162.963641410481,44.2022760438634,118.464255436861,165.899228391726,164.240806503875,97.5871049028726,25.7065842312995,296.568872161399,93.5766863212599,9.375,4.18293476056804,47.8162874809554,36.1905695078699,76.5374294836579,12.5625305194251,133.013571359346,8.84,41.1863186057878,183.77,46.9822287740274,18.72,133.942563557524,212.29,378.450878464751,,148.31,,46.6075221562056,37.4377005477259,261.944501082375,206.88,,76.81
2023-03-20,11.65,15.7643395713985,301.772789550417,51.17,79.98,7.35,183.25,46.56,380.988903951855,91.1612619217474,73.2207299029443,108.81,179.70105356523,40.2,168.161337441833,45.006306048606,119.752432847275,168.050114842871,167.465613187834,96.7285941063476,25.8814589539614,307.18006983712,95.4647405219411,8.475,4.22920616278671,48.4748057258114,37.2296752771689,78.0357461554976,12.7860299504601,136.511594756084,9.15,42.2138694512523,183.84,47.8528134837689,20.44,137.154685680888,212.8,382.089922528042,,150.78,,47.3039884167586,37.9691121064838,267.342645983856,207.07,,77.73
2023-03-21,12.82,15.7270936421099,306.082843118856,53.56,81.35,7.7,197.58,46.55,388.801832299055,90.8852944285433,76.9914243488132,110.98,180.988337922,40.89,170.194787225092,46.2946914778924,120.569560309105,171.150491709387,166.764568256539,95.8974825905627,26.1802449086809,317.275783116129,95.9760885346255,8.737,4.30324040633659,48.789321902459,38.1252854878503,78.0357461554976,13.1119666207195,138.019193572143,9.91,42.8708410118837,180.37,48.6852918190371,21.44,139.624797830465,220.63,387.106951276632,,150.54,,47.0532605629596,38.3113083015983,271.981976922318,207.88,,79.21
2023-03-22,12.84,15.4570606547676,301.920731892583,52.48,78.82,7.05,191.15,45.76,381.442807082038,91.7591914903562,74.365405002583,107.76,179.268756579747,39.73,166.98094464082,45.393790388241,119.021824763757,166.296464177748,164.810989714662,97.1761156917702,26.4490523395154,313.29779975282,94.6288831935145,8.701,4.24771472367418,47.5804003484697,36.8577435287738,76.4046672469126,12.8139673793395,136.43276605982,9.7,42.1308557803227,183.44,48.2935373083227,22.79,135.075105096461,215.94,380.508151375198,,147.65,,45.9296283292674,37.9495580381916,266.670279181181,204.0,,76.67
2023-03-23,14.1,15.7736510537207,305.500936573003,51.94,80.97,7.1,192.22,47.37,378.429662898693,91.9799654849195,74.124927040474,107.7,181.997030888126,39.96,165.780713305336,45.3453548457867,120.310002174171,165.560770906754,168.512506951902,97.1761156917702,27.1715347651415,311.644359235063,94.3338747246581,9.043,4.25696900411792,48.3470335290483,36.4220259803412,78.0452291724079,12.776717474167,136.324376602456,9.91,41.9087037657737,185.74,49.8507614884126,22.33,131.150262866697,219.17,381.536787830421,,149.05,,46.1803561830665,38.3161968186714,267.4290931442,207.0,,79.41
2023-03-24,16.23,15.6432903012106,306.625298373465,52.64,77.81,5.9,190.41,46.34,373.262893225328,92.1363470644018,73.2880637323348,107.18,180.306269344905,39.75,168.55810813125,45.3647290627684,119.8581787541,167.058354385147,167.792767489105,97.5871049028726,26.7598297037889,312.082034666234,95.7400817595404,7.803,4.28473184544912,47.17742649714,36.9171595581055,75.3236033191296,12.8046549030464,137.280174544663,9.62,41.9892729823178,183.65,48.1955986806441,21.68,130.007958038632,219.87,384.040450145966,,150.73,,46.9046810940416,38.4286327113518,266.641463461066,204.48,,76.72
2023-03-27,15.26,15.8481429122978,304.524517114707,53.46,75.67,5.65,191.81,46.12,379.549934454039,91.1428640888671,75.2503639031441,108.1,177.501142239108,40.03,170.323737699152,45.6844036429673,120.338841966942,168.915746881075,165.493340114456,95.2946984142792,26.5120072396737,315.768234408762,96.379266775396,7.253,4.32174896722406,46.8923962120531,37.1152129892112,73.5407961399786,13.0560917629607,137.743293135217,9.71,42.6318711511629,181.95,48.1955986806441,22.97,133.532505414116,222.56,384.758554841122,,150.6,,46.9325397444637,38.2722001650138,267.409882664124,205.27,,76.76
2023-03-28,15.21,15.6153558542441,302.907014173691,53.3,76.53,5.7,189.19,45.08,381.809792591548,91.0048803422651,75.6639859979716,107.98,176.377170076853,39.78,170.789943259216,46.1009493080749,119.627460411937,168.672632680038,165.904619807483,95.4682271923002,26.3910938600046,318.76387958211,97.7166385008785,6.927,4.33100324766779,46.5778800354055,36.9567702443266,73.8347696642003,13.2516537651164,139.073527384681,10.25,43.0560328761248,183.44,48.4502391126085,20.94,134.508834326992,225.48,383.894888383434,,150.8,,46.7932464923531,38.1744298235525,267.774881785576,203.28,,74.36
2023-03-29,15.06,15.7922740183649,308.430194947892,53.95,79.87,5.7,193.88,46.66,387.063479885586,91.1152673395467,76.9914243488132,109.56,181.728046097159,40.9,172.11912506876,47.2343410015073,122.43453357493,170.588372584216,169.222899148948,95.2764322271191,26.9646829503357,325.017775187507,97.9723125072207,7.977,4.3865289303302,47.0987974529781,37.07560230299,76.6891577542239,13.5030906250307,140.157421958318,11.19,43.5128525116762,182.53,50.526538019395,21.82,137.144922391759,228.25,389.474755947147,,152.56,,47.5175714033282,39.0152547601194,273.307500047593,206.0,,75.86
2023-03-30,16.98,15.9598807001636,311.34959049997,53.75,81.83,5.6,195.28,47.38,391.08100546338,91.2164554203882,77.068377296688,109.9,186.569772334563,40.76,173.259840800832,47.5152671477427,124.145694612644,170.354982951219,172.214024189141,95.7148207189617,27.3633973180048,327.352044153752,98.3754907479912,8.089,4.47907173476755,47.8654306335566,37.5212225229779,78.5004139841061,13.6520902457207,140.738783593269,11.39,43.5112880608695,184.18,52.005411297342,22.17,135.95380111805,229.36,391.755223560142,,155.24,,47.7590130403199,39.5334375698641,276.179466819021,207.01,,76.61
2023-03-31,15.47,16.2392251698281,316.527572475783,54.71,82.32,5.95,207.46,47.99,399.974053841269,91.6580034095147,78.6074362541856,112.19,189.461358837457,41.76,175.027393051093,48.4549166713576,126.077960728266,173.486293860586,173.868490226998,97.1487164110301,27.7571152650265,326.904642601888,99.0736774576181,8.367,4.54385169787369,48.7008642277768,38.2738255611796,79.4487156751438,14.0152768211526,143.202180351535,11.11,44.0745881294508,183.22,52.3873719452886,22.84,137.744985106862,232.73,397.276866418842,,159.09,,48.5436983605429,40.0529694794111,281.865768921649,210.09,,77.42
2023-04-03,14.59,16.2206022051838,315.758272296519,54.45,81.14,5.8,194.77,47.86,402.018098729869,92.0551721461675,78.3381009366235,110.49,188.558338467782,41.82,177.053127090717,47.8640030534142,125.828015857589,173.564090404919,172.139246063136,97.604234019882,27.9449806813718,329.88083553385,99.5948590859311,7.673,4.51608885654249,48.4256625732102,38.0856748016292,78.4340328657334,14.1084015840838,142.137992951964,11.0,44.6978262195631,184.54,51.7997401792169,23.89,137.519863621929,230.54,398.790708749171,,156.45,,48.5762001193687,39.8079072579267,279.791037073393,211.39,,75.92
2023-04-04,13.01,16.1740447935731,314.693087432923,53.49,78.49,5.4,192.58,46.24,385.229805877057,92.3963904761022,74.6251212016607,107.22,187.443972905205,40.78,172.634246465066,46.0718879826023,121.386687770936,170.520300607925,168.624674140909,98.0895083541272,27.4333472070696,311.858333890302,97.4609644945362,7.493,4.54385169787369,47.5115999348281,35.9466977456875,77.419350056323,13.7359025323588,137.023981281804,10.2,43.459661184249,187.98,50.6244766470736,23.18,129.200156570069,218.53,396.57816995869,,152.6,,48.483337951295,39.0286093936063,267.7556713055,211.51,,72.59
2023-04-05,13.22,16.1367988642845,311.586298247435,52.6,76.54,5.1,185.52,45.61,362.135004860839,92.7099424549611,72.1145312772429,104.5,182.880838058445,40.13,172.634246465066,44.9578705061516,119.675526733221,168.847674904785,165.633549100715,99.114993739702,26.8617566849975,304.019080611997,96.7529441692808,6.962,4.53459741742996,46.9808538867352,34.4315889977287,75.408950471323,13.4006533858063,133.683615277595,10.04,43.7067466335295,187.83,49.2827174478767,24.245,126.420395625682,218.62,395.539829385965,,150.44,,48.483337951295,38.2542127737156,262.386342124133,207.56,,69.86
2023-04-06,12.17,16.0623070057073,313.687079506194,52.2,75.34,5.2,185.06,45.06,358.095352166308,92.6269434017338,70.8832841112449,103.02,179.806726161681,40.06,172.117882886338,44.3475826712265,119.166023727609,169.100513673864,166.493497549771,99.3713650860957,27.017645009199,303.912093284377,96.48743654731,6.702,4.50683457609875,46.3813074250008,34.3919783115076,74.631343084672,13.3447785280476,133.269764622206,10.26,43.3519096349387,186.49,48.9693138393051,25.42,124.443241714534,215.35,397.0827840688,,150.19,,47.9687521567521,38.0532617520983,261.406607640234,208.52,,71.03
2023-04-10,12.52,16.1926677582174,313.509548695595,52.96,77.7,5.1,184.51,46.2,365.53528806415,91.9906173269907,73.0956813626476,104.34,183.438020839734,40.76,173.855644930133,45.238796652387,120.444587873767,170.909283329586,167.70864209735,97.7690441711351,27.5592570073861,306.538145871403,97.7658065790212,4.912,4.46056317388008,47.5607430874293,35.5010775256996,76.3857012130918,13.4658407198582,134.777363438265,10.28,44.0146501079198,185.11,49.4394192521624,25.94,127.242578440219,219.38,397.490357003889,,154.89,,48.0248887888841,38.435558817614,264.365021572007,213.61,,71.93
2023-04-11,12.11,16.2485366521503,311.497532842136,52.89,77.22,5.1,186.79,45.36,368.925883850927,92.0459500291422,73.9036873153338,104.97,181.958604489416,40.87,174.938022431697,45.5294099071133,120.867571501067,172.260998287356,168.129269056127,97.9704788004445,27.1495505142925,309.271185786048,97.3527947226222,4.813,4.52534313698622,47.7180011757531,35.4020508101468,76.3857012130918,13.6520902457207,135.013849527058,10.49,44.2732733818995,186.28,49.1651910946623,27.84,130.648764386157,220.85,397.597102296412,,155.42,,47.360605308656,38.3277314401609,267.525145544582,213.89,,71.22
2023-04-12,11.52,15.8947003239086,308.745805277846,52.74,76.46,4.6005,180.54,44.82,372.374604136905,92.1566154334454,74.6347403201451,104.19,179.92200535781,41.06,175.841658694471,45.2872321948414,120.531107252078,170.996804441959,165.960703401987,97.8697614857898,26.4760330110119,315.632068719065,97.9821461228493,4.603,4.50683457609875,47.5410858263888,36.4913446812282,75.133942980922,13.6334652931345,136.501741169051,9.91,44.1500728808733,187.19,48.6657040935014,27.67,130.081066728501,221.82,395.97651467356,,156.13,,46.8834439355344,38.2836202402937,270.02250795452,212.18,,68.84
2023-04-13,11.72,14.3396827761097,314.791715661034,53.38,77.59,5.65,185.9,44.82,372.713663715583,92.1197269653443,73.990259381693,106.04,181.660799899417,41.23,175.821798556828,45.7425262939125,121.127129636001,173.262628795632,167.418876859081,97.1006474466087,26.444055918868,310.798186734799,98.3754907479912,4.654,4.57161453920489,48.3175476374876,36.1298971694603,75.987414502856,13.6986526271863,136.422912472787,9.98,44.4406696182146,189.72,50.3306607640378,27.27,129.57209641474,218.9,401.236146359703,,158.89,,47.5290152050518,38.5482874394968,267.131330703015,217.01,,68.69
2023-04-14,11.93,14.1348301650224,314.19994629237,52.05,77.92,5.25,185.0,45.04,375.648950925279,91.6678432311065,74.4904535428797,107.07,181.094010518451,41.13,173.915225343063,45.858771595803,121.050223521947,171.648350500741,167.297362404323,96.2125038537449,26.7388447370694,310.370237424321,97.205290488194,4.304,4.53459741742996,48.2389185933256,36.2635832354566,75.4184334882333,13.8010898664107,136.324376602456,9.92,44.3374158649735,186.36,49.7332351351983,27.94,128.867368287994,217.43,400.25603049199,,157.6,,47.2857564658134,38.2983239735827,266.353306259919,214.55,,68.0
2023-04-17,12.57,14.1441416473446,314.466242508269,51.76,78.41,5.4,187.04,43.36,379.18485796006,91.2067373798434,75.1637918367849,107.6,182.112310084254,40.88,176.159420896765,45.858771595803,121.838511191006,173.855827446164,168.297519839638,95.0679889144874,26.9826700646666,316.497693460714,97.2839594132224,4.313,4.48832601521128,48.6320638141352,36.313096593233,76.3762181961815,13.745215008652,137.181638674333,11.43,44.4559230135798,185.53,49.400243801091,27.27,130.707491730053,220.31,401.692239882302,,158.56,,47.0424977265749,38.5384849506375,266.871989221983,213.16,,68.47
2023-04-18,12.44,13.9299775539351,314.485968153891,52.63,79.21,5.3,184.31,44.34,384.290126473293,91.335847018197,75.1253153628474,107.51,182.121916683932,40.22,177.162357847756,46.0525137656205,122.809450880946,173.116760275009,168.549896014904,95.4067653365076,27.6471940107818,315.807138891533,97.5494670351932,4.066,4.31249468678033,48.543606139453,36.4913446812282,76.5943275851202,13.7079651034795,137.211199435432,11.28,44.5990702623913,186.25,49.5471517426089,28.25,130.159369853695,218.92,401.954251054859,,156.43,,47.0705660426409,38.435558817614,265.930675698237,213.77,,68.3
