,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2000-06-16,36.6370906066237,7.88183822108187,0.286186683277042,,17.228704537774,,1.55436773780391,28.5062908985262,92.997354158124,,,11.0417128071704,12.5466841610724,,,12.1089006495094,,54.9899443991196,18.94,,,,21.06,8.51188727070425,,2.47317879690956,3.48655403835654,,,,50.6626726854339,,38.9446187099191,,7.49784934074164,,,,44.123205343397,7.26156591155859,,11.5179710427588,3.30451031338743,,11.8524435375675,,79.8068410570741
2000-06-19,37.5718937035542,8.07650264377806,0.303953947325616,,17.0088945793947,,1.58819363739052,30.0250090349073,94.1868325210316,,,11.0169463485375,12.1858684493354,,,11.8159433757309,,60.4624094144926,19.19,,,,21.25,8.10441528022621,,2.48945794848415,3.68465369962679,,,,54.215238148132,,42.596853335954,,7.47393275592269,,,,44.8584836509923,7.54348552930145,,11.6813001840345,3.63004757474344,,11.5460798920084,,82.9821795606712
2000-06-20,37.8235714604201,8.15519677210205,0.299941984475938,,16.622029052647,,1.58656999421037,29.598021188257,93.8498428334103,,,11.1449063848075,11.8826619688842,,,11.5112678110013,,59.2284826917478,20.56,,,,21.88,7.41553998140698,,2.48945794848415,3.83520944219219,,,,53.6777195476889,,43.0235749073808,,7.37428031917705,,,,43.6807369813042,7.81075997209663,,11.5963690305711,3.4949189002183,,11.5460798920084,,82.668879494983
2000-06-21,38.0248777119476,8.01230480225059,0.330318274623501,,16.2659369200724,,1.69481287288752,29.598021188257,93.8101935546467,,,11.1985670451788,11.9008543577113,,,11.6694647388417,,59.8454460531202,20.31,,,,22.69,7.49883536067597,,2.50448485762993,3.86294339477002,,,,50.6626726854339,,43.4565717960344,,7.25071129761246,,,,43.8824504993171,7.66552865386546,,11.5179710427588,3.26151482603852,,11.6705401230168,,83.7273256628487
2000-06-22,36.8736988218981,7.99987941356786,0.312359964724942,,15.9362219825034,,1.69129497933051,27.4145606087954,92.3828195191576,,,10.9921798899046,11.236832165523,,,11.353070883161,,58.0747612059815,19.06,,,,22.5,7.62715526927956,,2.48069225148245,3.67078672333788,,,,50.4340728208776,,39.6913814599159,,7.12714227604787,,,,42.0084668481007,7.17003356813558,,11.0279836189319,3.26151482603852,,11.6705401230168,,80.6535979913667
2000-06-23,36.6218784396997,7.75344253802694,0.282938903827302,,16.0197497666875,,1.67776461949587,26.0219979725611,91.5898339438858,,,11.1449063848075,11.4278522482073,,,11.4136153864085,,55.9153894411782,19.88,,,,23.63,7.51459394594308,,2.48069225148245,3.54400294012491,,,,46.3748806313252,,41.260210766632,,7.29854446725037,,,,40.7526375262786,7.04066785609773,,10.9038534715624,3.22466155116803,,11.6035230755508,,77.4782594877696
2000-06-26,37.0895448637824,7.71409547386494,0.316945065124574,,15.7999398083082,,1.66423425966122,25.5950101259108,92.7693517735795,,,11.2728664210775,11.3702430169216,,,11.2788550404704,,55.717961165539,20.0,,,,23.63,7.54160866354383,,2.5433043729232,3.47466805868032,,,,46.1833510150754,,42.04462541999,,7.32644714953914,,,,40.8697615044796,7.03334526862389,,10.8646544776562,3.4150701379989,,11.5460798920084,,79.595151823501
2000-06-27,36.4779810784436,7.67474840970295,0.27224033622816,,16.4329924884407,,1.60010035404501,25.1728744138816,92.0854207465615,,,11.2480999624446,11.8644695800571,,,9.91172109617098,,52.904608237681,19.0,,,,22.94,7.55511602234421,,2.5520700699249,3.42316214675005,,,,44.3298385997546,,40.3565650859635,,7.47393275592269,,,,40.5053757945209,6.69772667607286,,10.6163941829172,3.26151482603852,,11.4886367084661,,78.6467840570933
2000-06-28,37.4133139266088,7.62297595685822,0.261732814479003,,16.4989354759545,,1.70834323272216,24.4450542207277,92.343170240394,,,11.2233335038117,11.8250527375985,,,10.4488094314315,,51.4855925065245,20.0,,,,23.44,7.35025441387183,,2.53579091835031,3.65493875043625,,,,44.2556981031418,,41.1786316426827,,7.58155738760797,,,,41.3577780803172,6.81122678191739,,11.1455806006503,3.4150701379989,,11.2492901103731,,79.595151823501
2000-06-29,36.837724481584,7.62297595685822,0.224020363692029,,15.716412024124,,1.64745661346626,23.4115495464492,91.470886107595,,,11.2233335038117,11.2456922373035,,,9.86289488387457,,48.5488469063921,20.81,,,,23.06,7.20392469353441,,2.59088958521817,3.51626898754707,,,,42.6307855523773,,37.9656692225283,,7.47393275592269,,,,39.8156457006704,7.04066785609773,,10.3626265915138,3.26151482603852,,11.4886367084661,,77.5968054585705
2000-06-30,37.1974678847245,7.69752828895463,0.242857484500518,,15.056982148986,,1.78844296294325,24.50327983618,92.1647193040886,,,10.884858569162,11.2822834267958,,,10.1070259453566,,46.8892154643004,20.38,,,,21.88,7.09136337019793,,2.19142425042619,3.51230699432167,,,,42.4392559361275,,40.2812612792411,,7.42211348881496,,,,41.3577780803172,7.11145286834485,,10.5665894006166,3.30451031338743,,11.4311935249238,,79.1209679402971
2000-07-03,37.7011086491212,7.71409547386494,0.233572656191262,,15.6900348291185,,1.83336375759427,25.2941777794072,93.4334962245234,,,11.1449063848075,11.7396732954497,,,10.27889421264,,49.3940867114722,20.44,,,,22.75,7.14764403186617,,2.50448485762993,3.60145184189328,,,,42.6307855523773,,40.9464449052888,,7.87254250290523,,,,42.0540150618455,7.36042084245543,,10.8560850006335,3.22466155116803,,11.6705401230168,,80.6535979913667
2000-07-05,37.2694165653526,7.70167008518221,0.208469231503276,,15.386697086555,,1.7943963212705,24.0180663740774,91.7484310589402,,,11.3512935400817,11.9317770402844,,,9.3023699667118,,43.45889917507,20.06,,,,21.56,7.31648601687088,,2.46566534233667,3.50636400448356,,,,40.6228137691131,,36.591374749845,,7.84862591808628,,,,40.264620950441,6.44509740822536,,10.6126455188011,3.5317721750888,,11.6035230755508,,77.5290649038271
2000-07-06,37.7011086491212,7.63747224365474,0.221154675942259,,15.6065070449344,,1.77599503189538,25.2311000293339,92.4621180766847,,,11.2976328797104,11.7976093454792,,,9.87461317482571,,45.0383253801832,19.5,,,,21.81,7.30297865807051,,2.44938619076208,3.58560386899166,,,,41.3951106088301,,38.5555490418535,,7.8207232357975,,,,42.1320977139796,6.55249535784169,,10.4481593824278,3.5317721750888,,12.2641196862876,,79.595151823501
2000-07-07,37.9529290313195,7.59812517949274,0.222339160212164,,15.716412024124,,1.85365929734624,26.201526953539,93.9489368484501,,,11.2480999624446,11.9104321797472,,,9.71641624698534,,46.8892154643004,19.81,,,,21.81,7.45831328427484,,2.42684582704341,3.58560386899166,,,,42.6307855523773,,39.9674954178979,,7.79680665097855,,,,42.5420316376832,6.81122678191739,,10.527112727887,3.4150701379989,,12.5609094679229,,81.2378602760286
2000-07-10,38.2047494135178,7.70167008518221,0.233801911211244,,15.8526941983192,,1.85041201098592,25.5950101259108,93.7903397333957,,,11.5081477780901,11.7793137507331,,,9.17932791172485,,46.5066981802495,20.0,,,,21.75,7.42904734020736,,2.40305322089592,3.60541383511869,,,,42.0129480806037,,39.3776155985727,,7.89645908772418,,,,41.0779819101704,6.85760316925171,,10.527112727887,3.56862544995929,,12.8098299299397,,80.0015951519614
2000-07-11,38.1687750732038,7.68924469649947,0.25267724118973,,16.2659369200724,,1.8436468310686,25.4737067603851,93.9885861272137,,,11.4297206590859,11.7579688901959,,,9.22815412402126,,46.1550290642672,21.69,,,,22.0,7.44255469900774,,2.49697140305704,3.49645902142005,,,,42.0129480806037,,39.5344985292443,,8.0240142067586,,,,40.4272931423869,6.81976980063687,,10.8560850006335,3.61162093730819,,13.039602664109,,80.4419087577935
2000-07-12,38.9242362197988,7.71616637197873,0.259822355979157,,16.4022190942676,,1.89425037685017,25.4737067603851,94.6031791299184,,,11.5576806953559,11.7793137507331,,,9.17932791172485,,48.7401055484175,22.88,,,,21.94,7.54160866354383,,2.60591649436395,3.47466805868032,,,,42.0129480806037,,40.1620302519307,,7.94827835483191,,,,41.5659984860079,7.39947464231592,,10.8166083279039,3.85730943644481,,12.9821594805667,,82.3471118599518
2000-07-13,39.0321592407409,7.71616637197873,0.284199806437201,,16.5692746626359,,1.84689411742892,26.8080437811672,95.0194673750669,,,11.5824471539888,12.1604719746113,,,9.38635105186162,,51.0537181535639,23.25,,,,20.5,7.69694328974817,,2.59840303979106,3.3062833466006,,,,43.7923199993116,,40.1996821552919,,8.0718473763965,,,,42.4574420978713,7.99382465894264,,10.7310755369898,4.91376998273224,,12.867273113482,,83.4055580278175
2000-07-14,39.0681335810549,7.62472782622946,0.282021883747376,,16.6528024468201,,1.83688165115128,26.6867404156416,95.9512546078804,,,11.5576806953559,12.0842403298357,,,9.8882845142687,,53.2932951553456,22.94,,,,21.56,8.44209925023564,,2.60591649436395,3.19930952951466,,,,44.7932167035848,,41.5739766279752,,8.0718473763965,,,,44.4095084012217,8.35995403263467,,10.8560850006335,5.41128919348388,,12.9821594805667,,85.1837475898319
2000-07-17,39.2120309423111,7.70161933060953,0.278926940977624,,16.5692746626359,,1.8552829405264,27.3563349933431,95.792657492826,,,11.4544871177188,12.4836941484601,,,10.4370911404803,,54.4840344427943,22.69,,,,22.0,8.30252320929841,,2.61468219136565,3.21515750241628,,,,45.4110541753584,,42.596853335954,,8.0240142067586,,,,45.3074589007629,8.17688934578866,,11.0600478097363,5.50956459313852,,13.1640628951174,,86.199855910983
2000-07-18,38.5285184763442,7.79305787635881,0.273424820498065,,16.5428974676304,,1.77247713833837,26.7498181657149,95.0095645712029,,,11.4544871177188,12.3129352641626,,,10.6968465898972,,51.207958993907,22.19,,,,21.94,8.18996188596193,,2.62219564593854,3.03092481743494,,,,43.5946120083441,,40.3565650859635,,7.87254250290523,,,,43.7588196334382,8.2147227144035,,10.9810944642771,5.06732529469262,,13.1640628951174,,84.2523149621101
2000-07-19,37.8809803506914,7.79305787635881,0.256001438979463,,16.5428974676304,,1.82822222085711,25.7793912415098,94.2463356210461,,,11.0417128071704,11.8738409902549,,,9.69493271357493,,49.3570689097899,21.75,,,,20.25,8.18996188596193,,2.61468219136565,2.94376096647603,,,,41.5495699767735,,39.2960364746235,,7.77289006615959,,,,43.4725165756135,8.10854519603281,,11.1061039279208,4.56980608394098,,13.1066197115751,,82.3471118599518
2000-07-20,38.4925441360302,7.82007381033019,0.262917298748908,,17.0088945793947,,1.78600749817302,26.4441336845903,95.5547618202445,,,11.1696728434404,12.0842403298357,,,9.76524245928175,,45.9267526205595,22.5,,,,21.0,8.20346924476231,,2.58337613064528,3.09629770565413,,,,41.8584887126603,,39.9235681973099,,7.77289006615959,,,,45.222869360951,8.65529839407958,,11.1061039279208,4.22584218514972,,12.9247162970244,,85.0143962029734
2000-07-21,37.4492882669228,7.85748048813671,0.266279705708639,,16.8418390110263,,1.73865123875176,25.9006946070354,93.6912457183559,,,11.1696728434404,12.1604719746113,,,9.15589132982257,,45.6552887415556,21.69,,,,20.5,8.21697660356268,,2.58337613064528,2.93187498679981,,,,39.2326794576226,,38.8693149031967,,7.57358519266832,,,,44.3314257490877,8.17688934578866,,10.7771316551743,4.45310404685109,,13.039602664109,,82.1354226263787
2000-07-24,36.8736988218981,7.75357304978526,0.237852083230919,,16.5692746626359,,1.75218159858641,26.5654370501159,93.1559512731783,,,10.9137527709004,11.9683682297767,,,9.76524245928175,,43.9586394977816,21.75,,,,20.75,8.25974990643055,,2.50448485762993,2.57529559651335,,,,42.0129480806037,,37.7711343884955,,7.45001617110373,,,,42.9844999997759,8.44416378858384,,10.4481593824278,4.91376998273224,,13.5182958602951,,80.4419087577935
2000-07-25,36.9816218428402,7.96138792648816,0.234527885441186,,16.7627074260098,,1.72349723573696,26.8080437811672,93.4533500457744,,,11.5081477780901,11.8159049402254,,,9.96054730846739,,46.1982164995633,22.25,,,,21.13,8.09090792142583,,2.5520700699249,2.64463047795794,,,,41.4321808571365,,39.5344985292443,,7.398196903996,,,,44.3314257490877,8.77245979366103,,10.4481593824278,4.84006343299125,,13.5182958602951,,81.076976458513
2000-07-26,36.9096731622121,8.01334164566388,0.217066294752587,,16.2483521234021,,1.67776461949587,27.0797633199447,92.5414166342119,,,11.660874272993,11.4530423110933,,,9.91172109617098,,43.4959169767523,21.88,,,,21.19,7.94908065402188,,2.45815188776378,2.40889188104633,,,,39.5786684418158,,38.0409730292506,,7.3503637343581,,,,44.6112219192346,8.35263144516083,,10.527112727887,4.60665935881147,,13.5182958602951,,80.9753656263979
2000-07-27,35.8844044632618,8.01334164566388,0.201553371733831,,16.0197497666875,,1.50349358482565,19.9228647539317,92.2242224041032,,,11.5824471539888,11.7213777007036,,,9.17932791172485,,39.1771734471457,21.31,,,,20.0,7.99185395688974,,2.4343592816163,2.58520057957686,,,,35.2669351856759,,34.514244747753,,7.19889203050473,,,,44.2468362092758,7.86445894690479,,10.527112727887,4.26269546002022,,13.2215060786597,,77.8000271228007
2000-07-28,35.254853507766,7.97593496785736,0.206329517983448,,15.7735626133027,,1.5205418382173,21.2572017747138,90.1426060871457,,,11.6856407316259,11.5506188164061,,,8.87465234699526,,39.4856551278319,20.38,,,,20.0,8.00536131569011,,2.44938619076208,2.57529559651335,,,,35.5388849137112,,34.3197099137202,,7.12714227604787,,,,40.8697615044796,7.62769528525061,,10.4021032642433,3.83888279900956,,13.039602664109,,73.5662424513379
2000-07-31,36.1542120156171,8.06529536483961,0.229255019981609,,15.6328842399399,,1.41906413945747,21.3493923325133,90.7175498110869,,,11.9704550059043,11.7579688901959,,,9.58165590104726,,41.1082687682412,20.88,,,,22.13,7.89279999235364,,2.60591649436395,2.63274449828172,,,,36.7750200411447,,35.7316562897646,,7.0992395937591,,,,42.5810729637502,8.47467456972484,,10.6126455188011,3.4150701379989,,12.8098299299397,,75.7339402031269
2000-08-01,35.9167813695444,8.26064134894034,0.224708128751974,,15.4130742815605,,1.4445012159466,20.9854822359363,91.2726397137771,,,11.9209220886385,11.7579688901959,,,9.59532724049025,,40.2938771312297,20.75,,,,21.63,8.16069594189445,,2.51199831220282,2.38908191491931,,,,35.8479186955696,,35.3363113044722,,7.15105886086683,,,,41.1170232362374,7.99382465894264,,10.6126455188011,3.4519234128694,,12.8098299299397,,74.7262994513187
2000-08-02,35.9743403140469,8.42897139906969,0.229255019981609,,14.5338344480431,,1.44612485912676,20.3789654083081,91.7285772376892,,,12.0488821249085,11.4926827663766,,,9.35119617900821,,39.3314142874888,20.31,,,,21.75,8.11792263902659,,2.59088958521817,2.08598943317581,,,,35.2298511318529,,34.9723429053141,,7.0992395937591,,,,39.6529735087245,7.49100698573892,,10.6126455188011,3.4519234128694,,12.5609094679229,,73.4053586338223
2000-08-03,35.9527557098585,8.52040994481896,0.239304031690803,,14.0414601412733,,1.38686188305102,19.8937519462055,92.3629656979066,,,12.3832293164527,11.3219238820792,,,8.48404264862399,,36.40083832097,20.31,,,,20.44,8.07740056262546,,2.59088958521817,2.11174238914095,,,,34.457266677207,,33.6482509704457,,7.0992395937591,,,,41.8913428698997,8.02433544008365,,10.4876360551574,3.37821686312841,,12.5609094679229,,76.5806971374194
2000-08-04,36.1182376753031,8.80719447466897,0.243583458730459,,14.5909850372217,,1.45803157578125,19.1659317530517,92.8586108643206,,,12.3832293164527,10.9956524424394,,,8.60513165511908,,35.8640801965761,21.25,,,,20.75,7.92206593642112,,2.60591649436395,2.29399407750958,,,,34.1482328953486,,33.1022983717085,,7.07532300894014,,,,42.6591556158842,7.78757177842947,,10.5665894006166,3.68532748704918,,12.6853696989313,,76.3182024877888
2000-08-07,36.80175014127,8.80719447466897,0.262688043728927,,14.8943227797852,,1.52568337495447,18.5011893099712,93.968790669701,,,13.2087779375496,11.4347467163471,,,8.61880299456208,,36.7463378033386,21.0,,,,20.88,8.11792263902659,,2.65350170665892,2.29993706734769,,,,36.1569524774279,,33.9620168317889,,7.07532300894014,,,,43.1081308656548,8.25377651426398,,10.5665894006166,3.63004757474344,,12.6853696989313,,78.113327188489
2000-08-08,36.6218784396997,8.89655487165122,0.256956668229387,,15.8263170033137,,1.54083737796927,18.9233250220004,94.3256341785733,,,13.1055843599125,11.3981555268548,,,8.30045609038949,,38.8686917664595,20.69,,,,20.69,8.42859189143526,,2.68480776737929,2.68425041021199,,,,37.009885715357,,32.7508806070041,,7.15105886086683,,,,42.6201142898172,8.36727662010851,,11.0205711370067,3.30451031338743,,12.6853696989313,,79.705230224959
2000-08-09,36.3700580575014,8.94850859082694,0.24931483423,,15.7999398083082,,1.55436773780391,19.408538484103,93.5326486033016,,,12.7960036270012,11.1481157319907,,,8.45865301822985,,41.9535085733214,20.19,,,,20.0,8.44209925023564,,2.66852861580469,2.55350463377362,,,,37.084053823003,,34.5518966511142,,7.15105886086683,,,,44.123205343397,8.55034130695453,,11.1061039279208,3.61162093730819,,12.5034662843806,,77.5883378892276
2000-08-10,36.1542120156171,9.00046231000267,0.25218052197977,,15.9098447874979,,1.55599138098407,19.8937519462055,93.0766527156512,,,12.6928100493641,11.0718840872151,,,8.26334816904422,,42.8789536153799,19.69,,,,17.25,8.47249080753648,,2.61468219136565,2.45445480313849,,,,37.3930876048614,,34.9033144158185,,6.9278374025566,,,,41.2406541021162,8.17688934578866,,10.8166083279039,3.68532748704918,,12.6853696989313,,76.0472402688151
2000-08-11,36.80175014127,9.11891678972332,0.246219891460248,,16.6791796418256,,1.51702394466029,20.1363586772568,93.5127947820506,,,12.845536544267,11.2822834267958,,,8.01921710756218,,45.6552887415556,20.44,,,,17.25,8.48609031124039,,2.68480776737929,2.52775167780849,,,,35.384368022782,,35.4178904284214,,7.07532300894014,,,,41.8457946561548,8.07071182741797,,10.895561673363,3.72218076191967,,13.039602664109,,77.1056864366809
2000-08-14,37.1614935444105,9.18333940150122,0.248588860000058,,17.0352717744002,,1.54246102114943,19.9228647539317,94.7022731449582,,,12.8991972046383,11.2822834267958,,,7.98601528320062,,47.0804741063258,20.31,,,,17.0,8.59941950877299,,2.66852861580469,2.72188934585334,,,,39.2472902960115,,36.7106057771554,,7.05140642412119,,,,41.9694255220337,8.48199715719868,,10.9416177915475,4.14599342293033,,13.039602664109,,78.7483948892084
2000-08-15,36.6218784396997,9.07943196314977,0.272049290378176,,16.7055568368311,,1.59495881730784,19.4716162341763,94.622974587431,,,12.6928100493641,10.1388087551611,,,8.54458715187153,,50.8254417098561,20.0,,,,17.25,8.69914920260167,,2.66852861580469,2.76150927810739,,,,41.5650436599492,,38.7500838758863,,6.6767132619576,,,,41.1170232362374,8.44416378858384,,11.1850572733799,4.22584218514972,,13.039602664109,,78.7483948892084
2000-08-16,36.837724481584,9.10436974835412,0.278926940977624,,16.5077278742897,,1.68128251305287,19.0737411952522,94.2859848998097,,,12.845536544267,10.3492080947419,,,8.65395786741549,,58.0315737706854,20.25,,,,17.25,8.7966123124797,,2.70860037352677,2.83282515616468,,,,41.1014929871617,,37.8087862918567,,7.00357325448328,,,,41.1560645623044,8.22326573312298,,11.1455806006503,4.3364020097612,,13.5182958602951,,79.5443464074434
2000-08-17,37.1614935444105,9.14385457492767,0.284199806437201,,16.6711269998512,,1.66937579639839,20.0150553117312,95.2772168688994,,,12.9528578650096,10.0625771103855,,,8.42349814537644,,57.0691109269445,20.0,,,,16.88,8.75581380136796,,2.66101516123181,2.77933824762172,,,,41.7195605508784,,38.8316629998355,,6.90317799567475,,,,41.2796954281832,8.27574427668551,,11.1061039279208,4.06614466071093,,13.3459663096681,,81.076976458513
2000-08-18,37.0895448637824,9.14385457492767,0.294210608976398,,15.8982932978713,,1.68128251305287,19.8937519462055,94.9600226387907,,,13.0519236995412,10.0442815156393,,,9.09339377808317,,58.1487968093462,20.06,,,,17.0,8.64248460383537,,2.71611382809966,2.90216003760928,,,,43.6541120253117,,39.4591947225219,,6.75057720228578,,,,41.3187367542502,8.32944325149367,,11.3495434097532,4.6189437837683,,13.4034094932104,,80.6535979913667
2000-08-21,37.2334422250385,9.35166945163057,0.298757500206033,,15.8143856387992,,1.71997934217996,20.1363586772568,95.4754632627173,,,13.1840114789167,10.1022175656688,,,9.08167548713203,,58.6115193303755,20.31,,,,16.25,8.89634200630837,,2.72362728267255,3.34590327885465,,,,41.8740774418076,,38.2417831805103,,6.65018194347725,,,,42.6201142898172,7.96331387780164,,11.1850572733799,4.60665935881147,,13.2885231261258,,80.8652872249398
2000-08-22,37.1614935444105,9.57195322093565,0.270559132748295,,15.7878884833028,,1.67776461949587,20.8059532549584,95.316866147663,,,13.1303508185454,10.2150403999368,,,8.86293405604412,,58.8027779724009,20.31,,,,16.75,8.92580759766685,,2.66101516123181,3.05073478356197,,,,40.409257315799,,38.2041312771491,,6.6260870813632,,,,42.1711390400466,7.99382465894264,,10.6915988642602,4.53295280907049,,13.4608526767528,,80.8652872249398
