,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2021-03-23,10.1684,99.34,118.326785865968,32.9378863675967,25.78,73.7418957549037,13.0403073554093,220.72,205.338306357176,43.7507534000129,114.93570295736,288.191634228236,128.25,139.48,20.6564260712737,177.4513119081,38.58,3.58035007255368,129.769227875972,120.068466532471,53.24,75.6617313057781,35.8206257969193,72.2723985366262,366.775423937518,309.002197890507,,161.81,157.506639454891,95.9,100.253179288777,16.7294797261436,239.505294412559,29.55,55.7750969078615,337.25730785227,111.192941962269,,50.5608408186106,30.1371919877435,,,69.9,68.6166775656464,130.51,139.529122002337,36.33
2021-03-24,10.05,98.25,119.435461265715,31.7837816491621,23.91,75.3559720596656,12.6135536135601,210.09,200.589396848686,43.43581096402,115.994504584603,290.671006155028,126.97,139.85,20.0530596740028,177.068357903443,38.12,3.52637494583176,130.526298650816,120.71470018753,54.07,75.8628574269707,35.5109094971351,72.5408626787503,364.910942963459,303.790793317296,,162.37,157.612360434501,81.5,100.376275632405,16.6847724045879,243.643314921311,29.81,55.4787767700477,340.483747732699,112.763047929435,,47.5420277884374,30.4820001592226,,,61.6,67.1435097982015,128.88,139.482763732019,30.85
2021-03-25,10.1,96.9,119.66886661303,33.2788718525887,24.43,76.8241980959249,12.5060545704642,213.463333333333,205.336505177156,44.188173450003,116.932565675407,296.251949807731,125.67,142.68,20.6652991065276,181.003210301297,38.19,3.57135421810003,131.237762752476,119.762815479403,56.84,77.6346827803338,35.8980548718654,74.5404576683636,366.96375534904,303.264782388411,,161.78,157.251147087502,85.3,100.323520056565,16.5059431183651,244.994883141171,30.21,55.8037730502306,346.040394193439,115.137833204774,,47.9745775762416,30.8890653616631,,,61.8,67.3265120053375,129.12,138.982094412587,32.53
2021-03-26,9.97,98.27,123.821536750678,35.2919976966763,25.27,79.5953531974739,12.8093465342799,206.236666666667,209.080062804082,45.9903440559623,119.579569743516,299.40065788206,132.58,140.64,21.7389363722597,185.665675308001,40.64,3.6523169081829,134.357259198219,119.343636892337,56.35,78.7552425984068,37.3498500271039,76.4104492790205,372.877361670805,307.813802828952,,162.24,165.805736354237,89.9,100.15646073307,16.7384211904548,253.233894892376,31.46,56.998612315609,351.219679264655,116.197654732612,,48.3013929714715,31.8420768356121,,,61.55,71.1055075826961,132.25,145.666956992405,32.14
2021-03-29,10.0,95.11,124.687081580305,34.6690434452486,24.68,78.4771678056208,12.9180926660428,203.763333333333,203.194621572889,45.9466020509633,118.502192649128,299.014139825031,132.75,135.08,21.020220516687,181.194687303626,39.1,3.61633349036829,131.183034744656,118.330621973597,55.05,77.5197535682238,36.5562020089069,75.2995631736798,372.689030259284,307.726134340805,,160.31,164.026099864144,83.3,99.9894014095752,16.4791187254317,250.243781638849,30.92,55.3449547723253,347.144176257797,117.502805317819,,46.3064733501184,31.7079847689258,,,59.9,69.0147073661672,129.33,142.644397767689,31.41
2021-03-30,10.09,97.76,123.938239424336,34.3149431339107,24.92,79.5078430363723,12.8417708396221,211.873333333333,206.615948923067,45.2904719759781,118.400027579832,299.155548870285,130.87,137.29,21.8809049363234,184.143433139488,39.87,3.58934592700733,131.867134842407,118.950656966964,56.23,78.2284837095691,36.2368070747544,76.0216391421512,371.700290348798,306.177324383533,,157.57,163.814657904925,83.7,100.068534773336,16.8099529049439,247.762820796913,31.1,55.3640722005714,353.606490053394,116.9328326902,,48.0995364038295,31.4110666212633,,,56.6,68.6761532829656,129.23,141.494712663809,33.82
2021-03-31,10.1,100.39,124.220270885675,33.6592018166183,25.35,80.69409188686,13.3171610394846,222.643333333333,209.392815719749,45.2379815699793,119.913928152119,297.364367630398,136.99,137.9,21.5880947729419,188.671864244561,41.61,3.56235836364637,130.416842635176,118.286957537444,60.0,79.6363665579171,37.0982055335292,75.1421876420898,373.206941640967,310.862718027859,,159.96,166.501732803333,85.0,100.086119965283,16.7384211904548,245.726211150548,30.81,55.3927483429404,353.814538373387,116.549575233698,,50.2238364728235,31.5930487117661,,,58.0,71.0140064791281,131.89,143.784811217505,36.51
2021-04-01,10.1,105.23,125.124716606521,34.2821560680461,27.26,81.9775742496827,13.7795815172102,220.583333333333,212.04647682238,45.474188396974,121.474267392268,298.09969466572,141.49,140.74,21.8010476190375,189.985481432217,42.89,3.59834178146098,133.13157506177,120.247546611175,62.25,79.7129860326571,38.0854262390915,76.0586686789959,377.23723384752,316.161791089219,,161.98,169.20642786501,87.5,100.422175621165,16.9977236554779,243.87474783567,31.2,55.9853886185681,351.904276526179,117.856581431513,,51.0985482659388,32.1102609689846,,,62.3,73.2786587924362,134.86,148.698787871186,36.95
2021-04-05,10.085,105.26,127.118387281505,35.410031133789,28.0,82.9790794267337,13.9549221837911,230.35,213.212192235321,46.1740604769582,123.313238639585,300.899593761755,145.87,142.01,21.8365397600535,192.018232116765,44.03,3.64332105372925,135.471546446309,119.722868202574,64.43,80.852700719415,38.5983938606091,76.4752509684987,382.651761928755,322.473922235838,,161.92,173.496937620829,76.3,100.219640542308,17.3196163706789,247.781335430062,31.36,57.38096088053,354.448140075183,118.495343859016,,50.8197939582427,32.9579143905373,,,62.4,74.9485539325523,136.47,151.582272284949,36.01
2021-04-06,10.07,105.37,126.223666783463,34.8133065350529,27.64,83.1735464514038,13.829215646157,230.54,212.586686403987,45.8348692294171,122.69096049024,299.004712555348,143.46,144.28,22.2180802759748,190.177250364721,43.57,3.59834178146098,132.537441702414,120.536119735905,63.77,81.6380503355003,37.6595663268882,75.7624323842384,382.425764234929,322.249880543905,,163.22,171.435378518443,78.5,100.571875462059,17.2927919777455,243.393367373802,31.61,56.8361141755175,355.204679420612,120.627827655451,,51.6078035494469,32.699308261928,,,61.5,73.539436937605,135.81,149.931917861638,37.01
2021-04-07,10.19,104.57,125.990261436148,34.026416954302,27.42,80.1690309202507,14.1105588494334,223.656666666667,209.155881692728,45.6102100914353,120.276149761439,298.693612655788,142.56,140.71,21.552602631926,187.34865861028,42.93,3.64332105372925,131.111521639961,119.696634282144,63.46,80.0386188003022,38.3854639045074,75.1607024105122,382.868343052004,323.029155994105,,162.76,170.113866273325,98.7,100.413369748171,17.1765529417007,241.865910139028,31.25,55.4787767700477,354.429226591548,120.716271683874,,50.252865369694,32.2251970261443,,,59.9,73.0682062542298,134.18,147.836524043276,34.07
2021-04-08,10.27,103.91,126.739103592118,34.4723210500609,27.88,81.7733838737791,14.2836547564138,227.933333333333,210.928148214842,45.7335523632684,121.613583395852,300.220830344534,145.46,140.15,21.6502060197198,187.559604436035,43.06,3.6523169081829,129.786147222937,120.684778618342,64.04,82.164809224338,38.3951425388757,74.1609049157055,384.685741173184,326.399522316219,,164.51,171.972793498125,98.4,100.659934191997,17.2749090491232,241.652991857817,31.62,55.3736309146944,353.748341180662,121.472959482609,,51.9059745365066,32.5939502095316,,,60.1,74.0198177313371,135.67,150.312055678243,35.45
2021-04-09,10.25,103.23,127.682450204183,34.8854380799551,27.4,83.1735464514038,14.366461443903,225.673333333333,210.956580298085,45.8921352841968,122.170847410191,302.700202271326,145.35,142.43,22.9190500610395,189.880008519339,42.96,3.71528788935847,130.89214932266,120.247546611175,64.03,82.1743866586805,38.2596416577201,75.4569387052697,387.482462634273,328.376933771102,,163.27,172.17542537571,93.3,100.545457843078,17.4716212639683,244.939339241725,31.5,55.966271190322,356.519166533294,122.691521652,,51.6176080113038,32.7855103047977,,,58.9,73.9923674002667,135.81,149.496150120651,34.49
2021-04-12,10.15,101.4,129.335738080998,33.7182185351746,26.25,81.9872976009162,15.1735772291889,233.993333333333,210.132049884053,45.4340068459594,122.468054884505,302.785047698479,144.79,143.15,23.6466389518661,188.556802885058,42.4,3.66131276263655,131.623390380329,120.195078770315,63.69,82.9693137091083,37.4369577364182,75.151445026301,387.623711192914,327.948332273492,,162.28,169.532400885472,88.6,100.519040224097,17.0960797629004,245.402205070444,31.36,56.0618583315523,357.710716002345,124.096798992508,,51.2659930949065,32.4311241285554,,,54.85,72.6381510674602,134.19,148.096130357055,33.99
2021-04-13,10.15,102.21,128.236787904056,34.0919910860313,26.48,81.8122772787131,15.6429814034497,254.106666666667,209.582362941365,45.5132983064236,122.077970074468,297.534058484703,146.15,141.2,22.6794781091819,185.718622683991,42.04,3.71528788935847,130.636214952476,121.09577670508,62.79,82.030725143543,37.9305680891994,73.9664998472709,388.772532803193,331.776522922599,,163.43,168.484001171011,89.0,100.809634032892,16.4612357968094,242.486150349512,31.03,55.1824566322339,358.098442416877,122.160857481459,,52.9904249156194,32.4838031547536,,,55.05,71.9930682873058,132.64,147.567646075433,35.48
2021-04-14,10.21,101.64,127.507396193697,34.3280579602565,26.09,80.9274523164641,15.241418852674,244.076666666667,211.648427656985,45.2578036004835,121.557856994418,299.476076039528,144.61,142.25,23.5046703878024,187.1281243379,42.1,3.71528788935847,131.257769851494,120.711012538772,62.49,82.5095968606682,37.7950672080438,74.67006104732,387.444796351969,327.792477183452,,162.72,167.682283742306,84.0,100.730381175948,15.477674722584,240.319938271105,31.04,55.220691488726,360.774700351331,122.160857481459,,52.0194948252615,32.4263351261738,,,53.25,71.5172625487521,134.71,146.918630290984,32.89
2021-04-15,10.35,104.14,129.491341645875,33.7182185351746,26.76,83.5916505544445,16.0996652733071,246.283333333333,212.567731681825,45.495677981876,123.192498103145,300.107703108331,147.59,141.84,23.6466389518661,187.674665795537,42.63,3.71528788935847,131.623390380329,122.731024411886,62.15,82.4904419919831,37.6886022299929,75.901293147406,391.606920546587,332.760358178476,,165.35,170.184346926397,82.0,101.126645460668,16.0946357600527,244.652362427919,30.97,55.7942143361076,361.379931827674,122.573596280769,,52.3865854118447,32.8142443190877,,,47.95,73.3930351718962,136.14,149.004752455283,31.4
2021-04-16,10.2,102.31,129.199584961731,33.6132999244078,26.73,83.3874601785409,15.8754387309796,246.593333333333,212.908916680735,46.5176568056362,123.898365854641,302.719056810693,147.26,141.05,23.691004128136,194.137278820939,42.18,3.76026716162673,132.903062231249,121.777858636261,62.27,82.9118491030533,37.727316767466,77.1047530948585,392.91582385666,333.149995903576,,166.35,169.091896803766,87.0,100.862469270854,16.2555821176532,246.105761130098,31.01,55.966271190322,362.259408816735,123.369592536581,,52.0213211465878,32.7950883095611,,,51.3,72.418548418897,135.67,147.892153967657,30.92
2021-04-19,10.23,98.65,128.489643696981,32.8723122358674,25.65,83.3193967199064,15.325971464297,238.21,210.141527245134,46.5617076170051,121.065607115086,299.334666994274,141.94,140.32,23.4603052115325,188.039026767296,41.07,3.75127130717308,131.595968840666,121.428073030527,60.95,82.0019928405155,37.1853132428436,77.2250990896037,390.985426888567,330.101080704669,,165.89,164.801387047947,83.5,100.78321641391,16.3271138321423,247.262925701896,30.73,55.6125987677701,360.037074489538,123.202531594003,,50.20461203781,32.3305550785407,,,47.9,70.4695749128985,137.07,145.481523911134,31.2
2021-04-20,10.2,96.81,127.293441291991,31.9149299126205,25.0,82.0553610595507,15.1359151514453,239.663333333333,205.838805314439,45.6278304159829,119.245211334913,294.281650443854,140.94,135.04,22.8391927437536,184.520066855838,39.7,3.73327959826577,130.407702121955,121.987729999701,58.84,80.3738290022899,35.8593403343923,76.1419851368965,388.122789433445,327.695067752177,,166.48,163.224382435439,84.3,100.941722127799,16.1214601529861,243.671086871034,30.83,54.1214393645779,350.154779289875,120.824369940836,,49.8681844250734,31.9857469070617,,,44.6,68.5023011861864,135.44,143.219240319629,31.27
2021-04-21,10.29,101.43,129.432990309046,32.6165731221234,26.09,83.2513332612719,15.3247243756299,248.04,210.871284048357,45.751172687816,123.991243190364,299.410085151743,141.5,139.18,23.8418457274537,189.323878615076,41.37,3.78725472498769,133.862816119438,122.232579923715,58.82,81.1400237496901,36.6529883525894,78.3359851949444,391.795251958109,330.500459372896,,168.13,166.422442068626,90.4,101.03858673073,16.1840504031641,247.929452495252,31.24,55.3927483429404,355.195222678794,123.860948250045,,51.2031291924123,32.4359131309371,,,46.6,70.7532283339593,136.51,146.761012171904,32.6
2021-04-22,10.18,99.69,129.860900112457,33.5542832058515,26.0,81.9095107910481,14.8156627817583,239.896666666667,209.999366828922,45.3723357100429,122.60737088809,295.799440862917,140.06,138.93,23.7708614454219,187.866434728042,40.93,3.74227545271942,133.378368918733,122.766002972459,58.0,79.9907316285897,36.5562020089069,76.9658923316909,388.216955139206,326.516413633749,,167.04,163.691316762047,90.5,101.065004349712,15.9605137953856,245.365175804147,31.32,55.937595047953,348.348541602664,122.937199508732,,51.3984494521497,32.3736560999756,,,46.1,69.252610235444,135.63,144.053689185348,32.37
2021-04-23,10.54,103.54,131.300233087567,35.4165885469619,27.06,83.2999500174394,15.2296962192041,243.133333333333,213.960903760706,45.7335523632684,125.124346686186,299.900303175291,142.08,144.89,24.5783076535344,193.09213813879,42.55,3.77825887053403,135.882869541248,122.477429847729,57.88,80.6324197295374,37.6305304237834,77.5120780001501,392.426162186705,330.627091633554,,166.4,166.351961415553,96.1,101.047392603724,15.9962796526301,249.077359750476,32.4,57.3236085957919,355.828824380591,123.251667165349,,52.5873846355609,32.948336385774,,,48.3,71.5447128798225,138.05,147.437842918543,33.3
2021-04-26,10.48,104.38,130.989025957814,34.9051103194738,26.86,85.3224070740085,15.4419507103285,246.066666666667,216.1880836147,45.495677981876,125.54229469694,300.852457413337,144.23,145.2,24.2145132081211,195.604311154599,43.8,3.77825887053403,134.52093307134,122.302537044862,59.06,79.8949572851647,38.0854262390915,77.6787109159512,393.245403826822,332.779840064731,,166.84,168.589722150621,102.1,100.959333873786,16.1035772243638,247.559159832277,33.02,57.4000783087761,359.781742460456,123.743022878814,,53.9918257354737,33.0345384286437,,,51.05,72.8165782194178,141.73,148.939850876838,33.0
2021-04-27,10.33,102.7,131.387760092811,35.6001961158038,26.59,85.7599578795162,15.345924882969,234.913333333333,216.510313891448,45.2578036004835,125.523719229796,301.238975470365,132.75,146.71,24.5516885477724,194.271517073693,43.295,3.79625057944134,136.723796757566,121.235690947373,58.0,79.5310147801495,38.5112861512948,77.5676223054171,393.160654691637,331.338180481861,,166.42,167.576562762696,111.0,100.71276942996,16.1929918674752,248.670037821203,33.0,56.1192106162905,361.587980147667,124.637290277318,,53.9121404523426,32.6897302571647,,,49.75,72.052544004625,140.47,147.929240583911,31.59
2021-04-28,10.25,103.6,131.358584424396,36.0657724510814,25.85,85.4779806937446,15.2411694349406,231.466666666667,216.879930973601,45.0287393813649,126.238874714864,300.673339289348,133.27,146.92,24.5871806887884,193.226376391543,41.45,3.77825887053403,135.453265419867,121.314392708663,58.0,80.0960834063573,37.3692072958404,80.3540949529801,393.047655844724,330.217972022199,,166.91,160.184904271665,114.6,100.765604667923,16.3002894392089,246.476053793073,32.81,56.6162637506879,359.167054242295,125.649483047055,,53.6073370352033,32.3353440809223,,,50.0,70.7395031684241,138.94,144.693433315733,31.69
2021-04-29,10.3,102.88,133.323079430965,35.23298097812,25.33,85.390470532643,15.2890576397536,225.666666666667,216.07435528173,45.3370950609477,128.337902502206,295.950277177855,133.46,144.54,23.4780512820404,194.108513481064,41.0,4.2010640298557,135.343579261217,120.955862462786,59.13,81.7721344162954,38.1918912171423,80.7984493951164,395.552463617956,331.406367083754,,166.22,163.708936925315,108.6,100.71276942996,16.5059431183651,247.88316591238,32.55,56.673616035426,355.942305282405,127.831102414835,,52.1558921916824,32.8717123476675,,,48.9,71.3296852864377,136.45,146.501405858125,30.52
2021-04-30,10.49,97.49,131.222431305129,34.1313355650688,24.68,83.7375008229471,14.9745418779348,236.48,213.136373346675,44.852536135889,124.892153346878,295.837149941651,131.77,143.89,22.4487791925783,191.222391046871,39.0,4.21005988430935,132.016432448826,121.235690947373,58.93,82.8926942343683,36.0916275592305,77.6416813791065,392.953490138964,329.234136766322,,165.66,159.929411904276,109.0,100.818439905886,16.1661674745418,244.63384779477,31.88,55.1920153463569,350.703270315311,125.688791504132,,51.3580781386213,32.2491420380526,,,48.35,68.7585042761768,131.71,142.004653637304,29.91
2021-05-03,10.17,94.31,130.619467491232,34.5051081159255,24.36,80.635751779459,14.8021942241547,228.3,214.178883065565,45.0816003550076,123.833351719635,293.546323408532,129.62,143.44,22.8746848847695,193.379791537547,37.57,4.41696453674336,132.299788358672,121.308333547508,59.75,82.8160747596283,35.8690189687606,79.1136054686829,393.800981490809,327.480767003372,,167.81,158.409945163287,106.5,100.882348529138,16.2734650462755,241.773336973284,32.35,55.0199584921424,353.464638926126,125.826371103902,,49.8008989025261,31.7271407784524,,,48.75,67.7702923576424,131.51,140.298669289611,29.02
2021-05-04,10.13,90.61,132.292205813657,34.5346164752036,24.11,78.5938480204229,14.3178249858897,224.533333333333,211.619995573743,44.6763328904131,123.796200785345,295.790013593233,126.35,139.74,22.4044140163084,193.763329402556,37.25,4.22805159321666,132.327209898335,122.131534771408,58.08,82.8256521939708,35.3076581754017,81.4649810583209,391.371506282186,321.587496411235,,166.58,158.618151976192,107.3,101.005816741342,16.1929918674752,243.097133243422,32.08,54.4751117871299,358.959005922302,125.98360493221,,47.5110764480656,31.6409387355826,,,48.9,66.2833994246623,129.54,140.84569687936,28.97
2021-05-05,10.14,93.29,133.118849752065,33.5608406190244,25.24,77.6701296532399,14.4248251935188,223.646666666667,210.776510437549,45.0463597059125,125.115058952614,297.618903911856,126.89,142.92,22.3777949105465,194.367401539945,37.55,4.31801013775318,136.33989520229,122.332956347469,57.5,83.0172008808208,35.3366940785065,82.7887870005186,391.493921699675,320.506251724083,,167.27,160.939436443475,110.0,101.085189163474,16.3539382250757,246.735258657156,31.84,55.4405419135556,358.278120511416,124.725734305742,,46.6743329141021,32.0384259332599,,,48.3,66.6311036182207,128.4,142.718571000197,27.99
2021-05-06,10.24,90.61,132.107426580366,34.6329776727975,24.85,76.7075178811228,14.4891749687363,221.18,210.956580298085,46.2004909637796,126.071695510562,298.938721667562,126.9,141.46,23.2473523654369,194.674231831952,37.59,4.38098111892875,137.857220396953,122.53437792353,57.03,84.6645195877314,35.3850872503478,83.7330401900582,394.620223130926,322.922005619703,,170.06,163.260720910758,108.8,101.102827479503,16.6311236187211,248.558950022311,32.55,55.1920153463569,368.727820220151,127.526461872488,,45.3437136446413,32.0623709451681,,,47.75,67.0291334187415,126.72,144.100047455666,26.38
2021-05-07,10.2,92.66,133.55648477828,35.1739642595637,24.79,75.4337588695336,14.7777512862814,224.123333333333,213.610241400716,47.0726970288852,128.170723297904,301.95582079788,129.05,148.77,23.8174023851257,196.601509603622,38.63,4.58788577136275,137.482459354897,121.930113195348,58.0,86.1873316481895,36.1303420967035,84.5476900006414,397.492277156625,325.542319321,,171.59,166.352813579008,102.6,101.076370005459,16.434411403876,250.577045035527,32.82,56.2434738998898,372.803675943648,130.199436953733,,46.4030761360613,32.6178952214399,,,47.0,68.5114512965432,128.89,145.806031803359,26.69
2021-05-10,10.2,87.11,133.323079430965,33.2165764274459,23.94,74.247510019046,14.2325241210666,209.68,208.179713501403,46.8348226474928,126.777563262058,299.175171442665,124.14,143.78,23.416585965032,189.429351527954,37.02,4.47993551791893,135.224752589346,120.695311359497,56.58,85.0667718301166,34.9689059725127,83.0572511426426,393.556150655832,317.320963321391,,172.11,161.293831018633,94.2,100.917625161196,16.4165284752537,250.697390150994,32.96,55.0773107768806,370.136874751012,126.917180787792,,43.2549787804222,32.1150499713663,,,42.35,65.5651157616535,125.37,139.807271624243,25.46
2021-05-11,10.03,88.26,132.39918326451,32.9805095532207,24.45,72.7598372803197,14.2729297938775,205.733333333333,207.516298225745,46.5440872924576,124.260587463961,295.741920708166,125.83,140.63,23.2028172076487,184.961135400599,37.17,4.43495624565066,134.685462309316,120.012229492857,55.45,84.3963514261414,34.6107965008872,83.131310216332,390.043769830961,316.882620880654,,172.14,162.312715422211,96.3,100.697146210831,16.2645235819643,248.383061007397,33.85,54.3604072176535,362.382346460367,123.232012936811,,44.1200783560306,31.7558747927423,,,41.45,66.5716279009015,130.55,139.853629894561,24.93
2021-05-12,9.96,84.23,127.244815177967,31.662469505463,22.86,71.2916112440604,13.7264555399957,196.63,200.777894497279,45.4604373327808,119.941791352836,287.589132462605,121.78,134.37,22.3655562412306,181.298348789762,35.67,4.23704744767031,129.603336958519,118.75115527752,53.16,80.5462228204549,33.2267517862264,79.918997895055,381.757187724029,308.6807467673,,170.43,156.46520493211,91.7,100.344379890247,15.9515723310744,241.190126029098,33.08,51.9611699727738,353.332244540676,119.861312742447,,42.4482253650798,30.7310282830685,,,38.95,63.6573177522606,128.53,135.412507598121,24.76
2021-05-13,9.97,87.63,129.753922661605,32.7936232777923,22.88,71.1457609755578,13.6334227254371,190.563333333333,204.474065318801,46.2445417751485,122.170847410191,299.07113354162,122.07,136.93,23.4967492490507,187.943142301044,36.52,4.27303086548492,132.683689913948,118.935061933923,54.5,84.4729709008814,33.6913262359028,82.2796308689041,386.34305759457,311.067277833537,,171.13,158.582712518677,84.2,100.573677998627,15.987338188319,245.976158698056,33.61,53.4236532335969,357.568864875077,124.057490535431,,41.7746972843811,31.2721855521953,,,35.3,65.0206841954238,131.04,135.950263533807,23.56
