,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
1999-11-15,8.97784125442824,27.1044027801383,7.77619233130564,2.49623066406921,30.7166462969303,,0.0599501877251907,,,,,10.1181503369553,,,,21.9554963062593,,,20.5552422912949,61.0088371157792,0.920064468755798,,,,,,,,0.767776559801912,,14.5949917661401,,,6.4567783140771,19.1443731033847,16.94,5.21775038552663,,1.90380718205174,9.39196050917104,,,7.31234733409476,88.2151852700219,,13.5446292453946,12.3389539707228
1999-11-16,8.92830833716243,27.6575538572839,7.77619233130564,2.47266961954993,31.4235994257352,,0.0656815632247309,,,,,10.2849330348172,,,,22.0475002907807,,,21.0430971623746,62.5753374442205,0.916681878797136,,,,,,,,0.767776559801912,,15.2263890804823,,,6.44506002312596,18.9346055605181,17.06,5.36989748081643,,1.85352173086178,9.57386392372175,,,7.48394375153485,88.9532014862409,,13.5058194194766,12.0951843922768
1999-11-17,8.61872760425111,27.7393809397019,7.81526867467903,2.48755027924632,29.5674581712517,,0.0681842638595302,,,,,10.4939673494708,,,,22.1520502731915,,,20.8557957386565,61.7285805099279,0.916681878797136,,,,,,,,0.767776559801912,,15.444949689293,,,6.53099415676764,18.1418076411546,18.31,5.18683279397042,,2.0566749536692,9.57386392372175,,,7.46054424006574,89.1893604282398,,14.2302695032799,11.9627663496642
1999-11-18,8.77145409915403,28.7834945113556,7.82760857258642,2.5111113237656,30.5609297487353,,0.0684135188795118,,,,,11.2589439903307,,,,24.5692458665282,,,21.2608895155351,63.5914457653715,0.920064468755798,,,,,,,,0.73092328493142,,16.6348907817071,,,6.5192758658165,18.4502893218408,17.5,5.48705888039788,,2.11198894997816,9.3345173256287,,,7.38593879766508,89.8191176069035,,14.3143574594357,12.0380038738759
1999-11-19,9.54334205987958,28.8456830939933,7.86668491595981,2.49623066406921,30.5796157345187,,0.0819204604734282,,,,,11.1188465241267,,,,23.9942209632691,,,20.5203955147892,64.1841756193763,0.899768929003831,,,,,,,,0.73092328493142,,16.2099118201307,,,6.62864658136045,18.1418076411546,18.0,5.45125956385911,,2.29804511938099,8.85582412944262,,,7.16604907269473,89.7403979595705,,14.0685618952881,11.4752271927722
1999-11-22,10.5009784603519,28.6394788462999,7.81526867467903,2.41810720066317,30.909734816692,,0.0817867283784389,,,,,11.1055039082978,,,,23.0930001148883,,,19.6723007704626,63.2104051449399,0.916681878797136,,,,,,,,0.687927797582513,,15.8820709069145,,,6.65208316326273,17.1978536982549,17.69,5.37477920579899,,2.31413646376178,8.73136389843423,,,7.2170949017057,89.7206890789071,,13.8680444613782,11.737053777029
1999-11-23,11.2728664210775,28.9667871759719,7.77619233130564,2.43422791533426,31.124623653201,,0.0759407253689079,,,,,10.9520638262648,,,,23.0260881261454,,,19.7815913302985,63.4644322252276,0.91844082557564,,,,,,,,0.73092328493142,,16.5741795014819,,,6.26147346489146,17.2749741184264,17.25,5.14615175244908,,2.24775966819104,8.50159116426491,,,7.16604907269473,88.9334926055775,,13.6675270274684,12.4141914949345
1999-11-24,11.5824471539888,30.2563819948796,7.72477609002485,2.3871058262957,31.4547427353742,,0.0735526522440995,,,,,10.9809728272275,,,,23.9293999741744,,,19.8384224214132,65.5813245609591,0.901527875782335,,,,,,,,0.687927797582513,,16.9141626707431,,,6.34154845305757,17.5464379974303,17.63,5.28853539777376,,2.13310883947794,8.55903434780724,,,6.96971896111405,89.4058104895752,,13.9068542872963,12.9799776770067
1999-11-26,11.788834309263,30.5018632421336,7.80292877677164,2.44166824518246,32.1087522377929,,0.0730750376191378,,,,,11.1477555250894,,,,25.1045417764713,,,19.8384224214132,65.7930137945322,0.894762695865013,,,,,,,,0.767776559801912,,17.8248318741212,,,6.26147346489146,17.9875668008115,18.0,5.33979351009064,,2.20551988919147,8.43457411679886,,,6.91867313210307,89.0712809572404,,14.0685618952881,12.6218470617589
1999-11-29,11.4792535763517,30.3578475770779,7.7144928417687,2.41810720066317,31.1433096389844,,0.0704577094743478,,,,,11.1055039082978,,,,25.5896536948572,,,20.1094630098062,64.6922297799519,0.913299288838475,,,,,,,,0.786203197237158,,18.2740953477877,,,6.37279722892727,17.8734285789577,17.81,5.1770693440053,,2.19646850797728,8.43457411679886,,,6.89511351871339,88.7564023679085,,14.3143574594357,12.3389539707228
1999-11-30,10.8353256518962,29.1926299234456,7.84244858178733,2.48010994939813,29.9162632392084,,0.0661591778496926,,,,,11.0365670598482,,,,26.1500416005789,,,20.5728549835104,62.6600131376497,0.924258880304537,,,,,,,,0.786203197237158,,16.7563133421575,,,6.34740759853314,17.7376966394557,17.75,5.15672882324463,,2.07176058902619,8.50159116426491,,,7.5076634668451,87.7133380719167,,14.2302695032799,12.9227971586057
1999-12-01,10.5257449189848,29.9290736652076,7.73925846886908,2.45654890487884,30.909734816692,,0.0695024802244244,,,,,11.1188465241267,,,,26.2294995872111,,,20.7127469001004,63.5914457653715,0.920064468755798,,,,,,,,0.712496647496174,,17.2177190718691,,,6.15210274934751,18.6631416815143,17.63,5.46183663465465,,2.12707458533514,8.43457411679886,,,7.2170949017057,88.4218148979133,,13.8680444613782,12.7151415917814
1999-12-02,10.3688906809764,30.6033288243319,7.77847071177801,2.47266961954993,31.1121663293454,,0.0746225090040137,,,,,11.2344825279776,,,,26.3591415654004,,,20.5466252491498,65.6236624076737,0.92263523712438,,,,,,,,0.767776559801912,,17.5577022411303,,,6.22631859203805,21.6122265488742,18.63,5.78972582931663,,2.19546279895348,8.50159116426491,,,7.31133335526443,88.9532014862409,,13.4605412892389,12.9408541644166
1999-12-03,10.3193577637106,31.2775839834563,7.77847071177801,2.46522928970174,31.5793159739301,,0.0728457825991562,,,,,11.4257266881926,,,,27.4715533782509,,,20.6296860746251,67.0208113492564,0.925206005492962,,,,,,,,0.767776559801912,,19.5490322325171,,,6.19506981616834,21.4795794261792,19.44,5.85806997907247,,2.27290239378601,8.43457411679886,,,7.26421412848507,90.5866051995696,,13.2988336812471,12.9408541644166
1999-12-06,10.5257449189848,32.1580433902739,7.76608789822782,2.48010994939813,33.4167712426302,,0.0748708686089937,,,,,11.4101603030588,,,,28.6216031847692,,,20.7127469001004,67.6135412032612,0.930212238631781,,,,,,,,0.767776559801912,,21.4189396634535,,,6.23803688298918,22.867746989267,19.38,5.94431378709771,,2.53840957606898,8.37713093325653,,,7.46054424006574,89.9174881972395,,13.5058194194766,12.603790055948
1999-12-07,10.2161641860735,33.2217954617079,7.7908535253282,2.48010994939813,32.5136152630997,,0.0723681679741945,,,,,11.1321891399557,,,,28.8035201541639,,,20.9837874884934,67.6135412032612,0.941171830097842,,,,,,,,0.767776559801912,,21.0061029579221,,,6.22631859203805,22.4605511707612,19.06,5.76694444606468,,2.91655616901745,8.73136389843423,,,7.60975512486706,89.1893604282398,,13.8680444613782,12.3780774833129
1999-12-08,10.2656971033393,32.7111944674196,7.73925846886908,2.41792063271312,33.790490958298,,0.075577738253937,,,,,10.9809728272275,,,,28.6989701717532,,,21.8581119671807,66.8091221156833,0.942118955286267,,,,,,,,0.687927797582513,,21.2246635667329,,,6.12866616744523,22.1335605892339,19.06,5.61398372994445,,2.67518600330566,8.6739207148919,,,7.55870929585608,88.6186140162457,,14.0297520693701,12.5827235491688
1999-12-09,10.4225513413477,32.2824205555493,7.53287824303257,2.38682597437061,33.3233413137133,,0.0733233972241179,,,,,10.5362189662625,,,,28.4375952157263,,,21.2854294336405,67.1054870426857,0.859177849499899,,,,,,,,0.687927797582513,,20.7996846051564,,,6.17749237974164,21.4024590060076,18.94,5.69534581298713,,2.67518600330566,8.6739207148919,,,7.16604907269473,89.0515720765769,,14.0297520693701,12.6790275801598
1999-12-10,10.2656971033393,32.6686443845623,7.50811261593219,2.38682597437061,33.2921980040743,,0.0724827954841853,,,,,10.4806247336418,,,,28.6069661872317,,,20.9837874884934,67.6558790499758,0.893003749086509,,,,,,,,0.73092328493142,,20.39899015567,,,6.06616861570583,20.6096610866441,18.56,5.71568633374779,,2.71541436425763,8.61647753134957,,,7.26421412848507,89.3467997229057,,13.8292346354602,12.6399040675697
1999-12-13,10.2161641860735,33.1236029628063,7.50811261593219,2.42538335071532,33.0430515269624,,0.0722344358792052,,,,,10.2026535705387,,,,28.2556782463316,,,20.7652063688216,68.5873116776977,0.882855979210526,,,,,,,,0.651074522712021,,20.2897098512647,,,6.1032765370511,22.1150516883927,18.69,5.63920597568768,,2.65507182282968,8.50159116426491,,,7.16604907269473,89.5042390175716,,13.6675270274684,12.853578636331
1999-12-14,9.96024411353349,32.0565778080756,7.4420709436645,2.38682597437061,30.0719797874033,,0.0710499516093003,,,,,10.1048077211263,,,,26.6330625193166,,,20.7652063688216,67.3595141229734,0.879473389251865,,,,,,,,0.687927797582513,,19.4276096720667,,,6.06616861570583,20.8225134463176,17.75,5.04444914864574,,2.52734677680719,8.61647753134957,,,7.3623791842754,88.6383228969091,,13.6222488972307,12.8084361218039
1999-12-15,10.0097770307993,31.3823226489513,7.39047588720538,2.40175141037502,29.7823470077607,,0.0687765059944826,,,,,10.4517157326791,,,,26.5034205411273,,,20.8744969286575,68.6296495244123,0.879473389251865,,,,,,,,0.767776559801912,,18.8204968698146,,,6.12866616744523,21.7479584883762,19.13,4.93786481985984,,2.41873020223689,9.09517072753566,,,7.33881957088572,89.1106407809068,,13.5058194194766,12.9047401527949
1999-12-16,9.80338987552509,32.0369393082953,7.40492250301393,2.44155257305342,31.1744529486233,,0.068298891369521,,,,,10.5918131988831,,,,28.8160661520532,,,21.0930780483293,70.3231633929974,0.872708209334543,,,,,,,,0.767776559801912,,19.9132999138684,,,6.26147346489146,23.3304695102963,19.75,5.25843142704797,,2.5142725594978,9.03772754399333,,,7.24065451509538,89.5042390175716,,13.5834390713127,12.8656166402048
1999-12-17,9.57223626161797,32.6293673850016,7.41730531656412,2.44155257305342,31.7350325221251,,0.0718905533492328,,,,,10.9654064420938,,,,29.0648951101908,,,19.6723007704626,70.941295955031,0.885426747579109,,,,,,,,0.786203197237158,,20.4597014358952,,,6.40795210178069,24.3700527742087,19.0,5.38535627659454,,2.61484346187772,9.15261391107799,,,7.31133335526443,90.0773507975289,,13.2988336812471,12.4713720133354
1999-12-20,9.15946195106955,33.8109504551175,7.39047588720538,2.37936325636841,31.2678828775403,,0.0778511838687547,,,,,10.7030016641244,,,,30.0309369476662,,,19.8384224214132,71.8896637214387,0.881232336030369,,,,,,,,0.767776559801912,,20.8482536293366,,,6.60325695096632,23.7530894128364,18.75,5.35443868503833,,2.8562136275895,9.21005709462032,,,7.14248945930504,89.4263027970517,,13.4217314633208,12.3028399591011
1999-12-21,8.92830833716243,34.0400662858879,7.41730531656412,2.38682597437061,33.1987680751573,,0.0811944862434864,,,,,10.6874352789906,,,,30.9467947935845,,,20.1094630098062,75.7424077724698,0.883667800800605,,,,,,,,0.804629834672404,,20.5811239963457,,,6.94504043704118,25.0271187540703,19.5,5.59852493416635,,3.17904622422902,9.21005709462032,,,7.16604907269473,90.7875533005317,,13.5058194194766,12.1312984038984
1999-12-22,9.00260771306115,33.5491037913799,7.41730531656412,2.2935419993431,33.5724877908251,,0.0831049447433332,,,,,10.63184104637,,,,30.7105118333362,,,19.8078210646591,75.488380692182,0.881232336030369,,,,,,,,0.804629834672404,,20.0347224743188,,,6.99386664933759,24.8142663943969,20.75,5.55784389264501,,3.48981031258295,9.15261391107799,,,7.16604907269473,91.0242874681993,,13.3441118114848,12.077127386466
1999-12-23,8.95307479579534,34.1709896177567,7.46890037302325,2.2699100590028,33.4790578619082,,0.0886070652228918,,,,,10.8141901293656,,,,31.155894758406,,,19.9477129812491,76.3774754731893,0.893003749086509,,,,,,,,0.847625322021311,,21.1275255183725,,,7.056364201077,25.1042391742419,22.31,5.44637783887655,,3.39024511922684,9.09517072753566,,,7.31133335526443,92.4742362670388,,13.2988336812471,12.077127386466
1999-12-27,8.97784125442824,34.4328362814943,7.40492250301393,2.2549846229984,33.3233413137133,,0.08526376284816,,,,,10.7852811284029,,,,31.3649947232275,,,20.3848752205927,75.954097006043,0.887997515947691,,,,,,,,0.804629834672404,,20.7511155809763,,,7.21456112891736,24.8728779137272,23.31,5.45125956385911,,3.02718416163536,9.09517072753566,,,7.38593879766508,92.3460241982856,,13.9068542872963,12.3389539707228
1999-12-28,9.65066338062217,34.4328362814943,7.40492250301393,2.2699100590028,33.4479145522692,,0.0850154032431799,,,,,10.9654064420938,,,,31.1036197672006,,,21.1761388738046,75.488380692182,0.90058075059391,,,,,,,,0.804629834672404,,20.3139943633548,,,7.28096477764048,25.681099917125,23.25,5.47160008461977,,3.17100055203863,8.980284360451,,,7.63331473825674,92.28686969576,,13.9391958088946,12.603790055948
1999-12-29,10.6825991569932,34.7274137781991,7.59685611304189,2.33956209369001,33.0741948366014,,0.08788109099295,,,,,10.7986237442319,,,,31.758102657092,,,21.9411727926559,78.3250164220621,0.899768929003831,,,,,,,,0.921331871762294,,22.2203285624263,,,7.48212877230168,27.3592402600579,22.75,5.61398372994445,,3.40935359067902,9.57386392372175,,,7.70399357842578,92.6814266418727,,13.8227663311405,12.9709491741013
1999-12-30,10.8353256518962,34.7601446111663,7.61130272885044,2.33956209369001,30.9502211192227,,0.0886070652228918,,,,,10.7163442799533,,,,31.1308027626274,,,21.9149430582953,77.4782594877696,0.894762695865013,,,,,,,,0.921331871762294,,21.856060881075,,,7.4274434145297,27.8990832012587,22.81,5.52285819693666,,3.28866850782313,9.9951139363655,,,7.75503940743676,92.5729039116671,,13.3349039900415,13.064722360761
1999-12-31,11.1449063848075,35.0547221078711,7.61130272885044,2.37065675203251,30.0937801041506,,0.089676921982806,,,,,10.6474074315037,,,,31.6660986725705,,,22.4307945007208,77.3935837943403,0.90058075059391,,,,,,,,0.995038421503278,,23.2038513020747,,,7.61688911823977,28.6887963038154,24.0,5.56842096344056,,3.3188397785371,10.4163639490093,,,8.02597496141809,92.7208823364839,,13.419466795832,13.122196249359
2000-01-03,11.1449063848075,35.3820304375431,7.5844732994917,2.36319403403031,32.0464656185149,,0.0894285623778259,,,,,10.9809728272275,,,,32.4502235406512,,,21.3378889023618,80.2302195242204,0.909916698879814,,,,,,,,1.07488718372268,,22.706018804228,,,7.23213856534407,27.8219627810872,22.06,5.54319871769733,,3.71207200684256,10.3493469015432,,,7.80215863421612,91.8134013604247,,13.6601455507742,12.9709491741013
2000-01-04,11.0169463485375,33.3854496265439,7.66289778530957,2.35573131602811,30.6761599943996,,0.0870404892530175,,,,,10.5762468137493,,,,30.4240448815307,,,20.4941657804286,74.7262994513187,0.878661567661787,,,,,,,,1.07488718372268,,21.0061029579221,,,7.00753798878059,26.4152863171582,22.0,5.13069295667097,,3.74123756853273,9.45897755663709,,,7.33881957088572,88.2229331507992,,13.419466795832,12.9497745835652
2000-01-05,10.6825991569932,33.6472962902815,7.61130272885044,2.35573131602811,30.112466089934,,0.0844231611082274,,,,,10.6874352789906,,,,28.72615316718,,,20.5728549835104,74.7686372980334,0.844835668075176,,,,,,,,0.995038421503278,,20.7754000930663,,,6.90988556418777,26.7607857995267,21.56,5.14615175244908,,3.62155819470064,9.75576733827246,,,7.48410385345542,88.3807559292443,,13.3739329773294,13.3853661603074
2000-01-06,10.9385192295333,32.7308329671999,7.55970767239131,2.36319403403031,29.1189945124504,,0.0786917856086872,,,,,10.4250305010212,,,,26.4114165566058,,,20.8744969286575,67.8252304368343,0.835499719789272,,,,,,,,1.15473594594208,,18.5776517489138,,,6.86105935189136,26.0667020179828,20.94,5.03468569868062,,3.3188397785371,10.0525571199078,,,7.77859902082644,86.9603509232386,,13.2373315218216,13.9328805727403
2000-01-07,11.2480999624446,34.6619521122647,7.55970767239131,2.39428869237281,29.2747110606453,,0.0800100019735815,,,,,10.7430295116112,,,,27.4171873873973,,,22.7892675369825,76.2081240863307,0.844023846485098,,,,,,,,1.15473594594208,,20.7632578370213,,,6.92746300061448,26.8008884180159,22.31,4.90206550332106,,3.5501528540109,9.81321052181479,,,7.95136951901744,92.0106798334811,,13.1722832096751,13.9147309237094
2000-01-10,11.0912457244362,35.9384545979855,7.63606835595082,2.47264723139592,31.2678828775403,,0.0826273301183715,,,,,10.7430295116112,,,,30.0309369476662,,,22.5138553261961,78.3250164220621,0.883667800800605,,,,,,,,1.15473594594208,,21.7224960645796,,,7.26924648668934,29.1330099240035,23.38,5.25843142704797,,3.60043830520085,9.93767075282318,,,8.02597496141809,92.3263253903712,,13.2958750027535,14.1990754251939
2000-01-11,11.1201399261746,34.8583371100679,7.5720904859415,2.40175141037502,30.8505625283779,,0.0792840277436397,,,,,10.5362189662625,,,,29.221720083807,,,21.9411727926559,74.8533129914626,0.904910465740996,,,,,,,,1.11174045859317,,20.5811239963457,,,7.00753798878059,27.9361010029411,22.25,5.06967139438897,,3.38923941020304,9.87065370535712,,,7.87676407661678,91.2215659412557,,13.2568460154656,14.1990754251939
2000-01-12,11.0912457244362,33.9746046199535,7.5844732994917,2.41045791471092,31.4547427353742,,0.0772589417338022,,,,,10.618498430541,,,,29.9012949694769,,,22.242814737803,72.8634341958751,1.03006629421145,,,,,,,,1.07488718372268,,20.7146888128411,,,7.09151907393041,28.8430371441584,20.69,5.47648180960234,,3.32889686877509,9.81321052181479,,,7.77859902082644,90.3140849651965,,13.3739329773294,13.9328805727403
2000-01-13,10.9385192295333,34.7601446111663,7.61130272885044,2.37936325636841,31.89074907032,,0.0804876165985432,,,,,10.8831269778152,,,,30.6205988484629,,,21.9674025270166,77.2665702541964,1.01653593437681,,,,,,,,1.07488718372268,,21.6132157601742,,,7.6110299727642,28.9386664651712,21.0,5.79704841679047,,3.19815469568121,9.57386392372175,,,7.75503940743676,91.5372114981459,,13.4975247704078,13.9903544613382
2000-01-14,10.8105591932632,35.2183762727071,7.5844732994917,2.35573131602811,33.6036311004641,,0.0839455464832658,,,,,10.7163442799533,,,,32.176302586735,,,21.6963619386235,79.0870976629254,1.03764329571885,,,,,,,,1.07488718372268,,22.3417511228767,,,8.25162987809308,31.2800424215793,22.25,5.42603731811588,,2.99801859994518,9.3345173256287,,,7.8532044632271,92.7800368390096,,13.419466795832,14.5590434643072
2000-01-18,10.6825991569932,36.6585329232639,7.62368554240063,2.47264723139592,34.3822138414387,,0.0875181038779792,,,,,11.2856292219886,,,,32.4355865431137,,,20.4111049549533,79.5104761300717,1.06551583697822,,,,,,,,1.07488718372268,,21.7224960645796,,,8.34342315721033,30.3854455475894,22.63,5.36501575583387,,3.10060092037269,9.51642074017942,,,7.8532044632271,92.0501355280924,,13.419466795832,14.2565493137918
2000-01-19,10.6825991569932,36.7567254221655,7.61130272885044,2.42538335071532,34.1019240546879,,0.0866966067230451,,,,,11.5502577692628,,,,32.370765554019,,,20.9313280197722,81.2886656920861,1.05536806710224,,,,,,,,0.995038421503278,,21.856060881075,,,8.00163967113547,31.2800424215793,23.0,5.48705888039788,,3.05534401430173,9.93767075282318,,,7.82964484983742,92.7997937257065,,13.5365537576957,14.0296787009052
2000-01-20,10.0097770307993,36.7894562551327,7.61130272885044,2.44155257305342,35.1607965824133,,0.086448247118065,,,,,10.8964695936442,,,,35.0639731009202,,,20.7914361031822,80.4842466045082,1.04941470877499,,,,,,,,0.921331871762294,,21.831776368985,,,8.23991158714194,30.6754183274344,23.06,5.71080460876523,,2.9748872923978,10.4163639490093,,,7.24065451509538,91.3793887197008,,14.0244160987948,13.7816334974826
2000-01-21,10.1666312688077,37.7386504111815,7.5720904859415,2.43284606871752,34.5067870799947,,0.0854930178681416,,,,,11.0365670598482,,,,35.0242441076041,,,20.4373346893139,81.5003549256593,1.00882362927106,,,,,,,,0.847625322021311,,22.4631736833271,,,8.52115056996926,29.8085848047062,21.88,5.3902380015771,,3.05232688723033,10.4163639490093,,,7.11500324368375,91.1821102466444,,13.6601455507742,13.3672165112765
2000-01-24,10.0882041498035,35.7093387672151,7.55970767239131,2.33956209369001,34.5379303896337,,0.0816721008684481,,,,,10.4250305010212,,,,34.6583191691664,,,19.3706588253155,77.6052730279135,1.00124662776366,,,,,,,,0.995038421503278,,21.856060881075,,,8.36100059363704,30.4039544484306,23.69,5.26819487701309,,3.19815469568121,10.4738071325516,,,6.87155390532371,88.597733210215,,13.6601455507742,13.5759374751321
2000-01-25,10.0097770307993,36.6912637562311,7.48128318657344,2.3010047173453,35.4722296788032,,0.0809652312235049,,,,,10.6740926631616,,,,35.7435479865901,,,18.85480738289,78.7483948892084,0.973374086504295,,,,,,,,0.995038421503278,,22.2203285624263,,,8.38639022403117,32.3905764720496,24.0,5.49194060538044,,3.14786924449125,10.2919037180009,,,6.67522379374303,89.6038824621936,,13.7447083565647,13.4609896979362
2000-01-26,10.0882041498035,35.0874529408383,7.37809307365519,2.36319403403031,35.0362233438574,,0.0776219288487731,,,,,10.7296868957823,,,,33.8741943010857,,,19.2613682654796,75.5730563856113,0.987716267929018,,,,,,,,1.07488718372268,,22.2203285624263,,,8.19108537484554,31.3725869257852,22.69,5.2380909062873,,3.25849723710915,10.1674434869925,,,6.57705873795269,88.8936799591908,,13.4975247704078,13.8028080880187
2000-01-27,9.13469549243664,34.8910679430351,7.365710260105,2.49503538540253,35.2053315151971,,0.0735526522440995,,,,,10.8408753610235,,,,34.5014941955503,,,19.1826790623977,76.6738404001916,0.973374086504295,,,,,,,,1.07488718372268,,21.6739270403994,,,8.3492823026859,29.6327502467151,21.44,5.05502621944129,,3.50590165696374,10.5312503160939,,,6.43177445538299,88.5385787076893,,13.1332542223872,13.8572570351114
2000-01-28,8.2554862109685,34.0073354529207,7.40492250301393,2.54229926608313,33.3671770378549,,0.0714129387242712,,,,,10.7852811284029,,,,34.2673022349502,,,18.443874877907,72.8210963491605,0.927641470263198,,,,,,,,1.07488718372268,,21.8682031371201,,,8.27701950848721,29.4600005055308,21.94,4.73445961225316,,3.39929650044103,10.5312503160939,,,6.10979307239068,85.7766800849005,,12.8860706362303,13.5366132355651
2000-01-31,8.12752617469849,35.8402620990839,7.365710260105,2.73632993414036,33.5852631622854,,0.0708015920043202,,,,,10.9943154430565,,,,35.208252076647,,,18.9072668516113,75.954097006043,0.91844082557564,,,,,,,,1.97779241804973,,22.4631736833271,,,7.95867260431463,28.8430371441584,20.63,5.11604778172329,,3.26754861832335,10.3493469015432,,,6.4042882397617,88.1045660669654,,12.9316044547329,13.2159694360187
2000-02-01,7.99543839532299,38.5569212353615,7.33888083074625,2.45647800905782,35.23648667583,,0.0724827954841853,,,,,10.9943154430565,,,,36.6447688349708,,,19.2919696222336,77.9863136483451,0.912487467248397,,,,,,,,1.99621905548497,,22.4024624031019,,,8.38639022403117,30.2312047072463,21.63,5.12092950670585,,3.22832596639518,10.0525571199078,,,6.47889368216236,88.9725913484133,,13.6601455507742,12.9316249345343
