,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2020-09-15,21.12,22.02,207.054772725374,149.92,183.45,38.4777066795622,58.142793261969,144.070068689046,34.9061290220511,53.1313434264014,202.280340299275,60.8987666289115,142.344483627831,,86.01,11.8009163028174,12.7421143728955,52.5,89.0130951378194,,124.732841915771,122.293617036692,30.2790730028445,105.23,270.609275303305,106.652674298222,,41.3856094173596,25.7665538405557,,316.632964022045,196.550096924274,,24.68,,93.3321414289462,47.4671636725885,99.1922305590085,26.5202355323373,91.4293416886654,3.74194168017697,103.0,12.9527360482203,,103.117869658241,35.33,49.3
2020-09-16,19.92,22.05,207.524577121379,147.253333333333,183.97,38.2935365921327,59.2865859163028,145.43214471173,34.7513727850075,53.1405708219253,201.933472217935,60.1784076773477,141.919367537274,,84.97,11.9955341129089,12.2089715121049,53.12,89.5845058769352,,126.819376569236,121.458848319718,30.066926631487,102.55,266.294033867414,106.193202153219,,42.3161620630443,25.9449431637388,,315.376373195606,200.669662619824,,24.94,,94.1827166653467,47.441968787412,99.2116191889066,26.7364865263,93.6106558211755,3.71495652382954,104.58,12.4776395408708,,103.065609567191,36.11,49.55
2020-09-17,19.24,21.9,204.687327043548,141.143333333333,182.96,37.6517288292063,62.1460675521373,144.370664776811,34.7083849413843,52.4300613665878,206.189637324107,59.7044873144768,142.353159466414,,83.29,12.0928430179546,11.9779429390956,52.19,91.0266377423228,,128.865977545123,122.084924857449,29.9994255133278,101.15,262.13394717978,106.128876052918,,42.4600619567069,26.1352251084673,,312.602565297244,200.426233737815,,25.33,,93.4615767910072,47.4213547904494,99.2019248739576,26.389174323875,96.8092644370088,3.72395157594535,104.71,12.426789757293,,103.091739612716,36.05,49.75
2020-09-18,18.9,21.42,201.702687351283,147.383333333333,183.2,37.7185337408783,63.25173378466,143.994919667105,34.2269210928043,51.4611848365823,208.092724364973,58.3111614476364,141.910691698692,,88.95,11.9424565283385,11.6936000800073,53.03,88.3600542931156,,124.293571462409,120.571906557934,29.4497735511742,99.76,258.788422920494,105.595888364714,,41.6446292259522,25.8949941532475,,309.018232114821,195.126974229448,,25.19,,91.1502310399189,46.4502064890994,97.6314458522062,26.4153865655675,96.5451591384538,3.6789763153663,106.11,12.1533475387398,,102.969799400264,37.07,49.6
2020-09-21,18.15,20.61,192.601378660058,149.796666666667,179.52,37.9209670415707,59.7536345834891,138.950541569301,33.5649083010067,49.5234317765711,200.817869469842,58.0552444516861,142.630786301063,,84.56,12.0397654333842,10.556228643654,50.76,84.5052993070169,,115.637946847316,119.111061303229,28.9695513105558,102.1,259.785524910166,104.695322960507,,39.9753904594662,24.615348074948,,305.578984892131,186.307358581248,,24.31,,89.0977560129524,45.121748907064,93.2980870699665,25.1571989643298,94.1975564846312,3.56204063786077,101.75,12.4803814409657,,102.987219430615,33.94,49.75
2020-09-22,19.31,20.82,197.216515961985,141.41,178.65,38.9141013543692,59.2961175217556,140.021415131963,33.8056402252967,50.1047576945744,203.977181453939,58.9177795121111,142.518000399487,,84.51,12.2432295075707,10.6362000727726,50.57,85.9927812310644,,117.325144724999,120.563211050465,29.1337121013157,102.83,264.612013859377,105.402910063813,,40.1768503105938,24.884121321877,,308.691129797446,187.842833067771,,24.35,,89.060774480935,45.442411082038,94.2675185648747,25.7338682815638,95.6648081432703,3.58003074209239,103.15,12.6005265178505,,103.065609567191,33.96,50.5
2020-09-23,18.41,20.08,196.009763493817,126.786666666667,174.79,37.8910730451246,57.9902875747245,135.866092235049,32.9114930779339,48.9328784630439,201.136613112154,57.4391479799539,142.708868848308,,83.95,12.0220729051941,10.2985429276052,48.99,86.2376715478283,,113.211975934436,117.528478943966,28.2259994935849,99.72,256.532257710999,103.381232625797,,39.7739306083386,24.5677775887658,,301.532261937172,183.011706024808,,23.9,,86.8696187089033,44.7323734088812,92.406210094651,25.0982214205218,90.9891661910736,3.49008022093429,100.74,12.0880404637526,,102.847859187813,32.05,49.65
2020-09-24,17.45,20.31,200.238003057858,129.263333333333,175.44,37.5966508228926,58.2952989492135,135.866092235049,32.5417976227742,49.3850208437132,202.983451274965,57.9983740081416,143.255446679024,,84.33,11.5443746440605,10.2096857841401,48.82,85.7751009494964,,118.802690795395,118.858891586643,28.8633296224171,102.12,257.726740891589,103.546642597998,,39.6012507359435,24.7818447765854,,302.335999059866,183.433025243671,,24.16,,87.0730171349991,44.7781822910204,93.2883927550175,25.1899642664454,91.0282929019707,3.45410001247105,101.12,12.311629953308,,102.856569202988,32.06,49.65
2020-09-25,17.93,20.49,198.671988404509,135.78,174.94,38.7035937909711,59.0006377527193,138.072843507555,33.0576517462528,49.4403852168563,205.542775226473,58.4343807419828,143.255446679024,,86.4,12.0043803770039,10.2718857845657,49.61,84.6559392419768,,119.112176796627,120.276259304005,28.1873734251708,103.72,263.718579285278,104.281798030004,,39.8890505232687,25.1314878500242,,307.223842259505,187.234260862747,,24.28,,88.1732177125171,45.3736977588293,94.5098764386018,25.6093601335246,91.2826165228014,3.40012969977619,102.95,12.8358313987203,,102.891409263688,33.14,49.5
2020-09-28,19.06,21.725,202.651507994195,140.4,176.7,39.6684681842997,61.2786914559342,141.477276026251,33.6422864195285,50.5753548662914,208.027100673908,60.1594508628329,142.847682265633,,90.03,12.0574579615743,11.0005143609795,51.97,87.24001993251,,122.546473068359,123.424033007595,29.2302772723509,105.25,269.195721674322,107.571618588229,,41.1457762612553,25.7308759759191,,312.326638410561,190.005605057935,,24.97,,89.7634235892659,47.2152148208232,96.4487394284182,26.9199722181472,93.1215719349625,3.50807032516591,106.39,12.9966064497384,,102.97850941544,33.98,49.4
2020-09-29,18.78,21.78,203.793777506049,139.69,178.19,39.9529898224998,60.6210106796922,140.835997878685,33.582103438456,50.3262151871471,207.127118625026,61.5717335441882,143.012523198706,,91.92,11.9955341129089,10.956085789247,52.02,86.5576042571931,,121.687899000426,123.041430678982,29.548942336767,105.78,267.981816002991,107.194851429326,,40.9539097363718,25.8379095698289,,310.625706360209,189.294043710522,,25.13,,90.0962573774226,47.064045509764,96.8365120263815,26.8020171305311,92.0553690630181,3.55304558574496,107.13,13.1867946108651,,102.99592944579,32.64,49.5
2020-09-30,20.07,21.69,203.287125706436,143.003333333333,177.12,40.3482442063778,60.5542894415228,141.260373123398,33.8658232063692,50.0309385303835,208.491158601438,61.7044312457921,141.641740702625,,91.68,12.2166907152855,10.9472000749005,52.18,85.4111459226608,,121.009026481596,124.163151142416,29.6358509906986,106.63,269.817241378044,107.277556415427,,41.3856094173596,25.7522826947011,,312.980843045312,189.443846099451,,25.32,,90.3643734845488,47.0732072861918,96.3614905938765,27.0510334266094,91.3902149777683,3.51706537728172,105.34,13.490646994107,,102.830439157463,32.92,50.0
2020-10-01,18.67,22.91,202.218551001798,149.386666666667,178.7,41.2844741915363,62.0793463139679,143.514277200873,33.6680791257024,49.7172070825722,206.054700988399,62.1404379796333,141.875172815534,,93.96,12.1724593948102,11.7646857947794,53.63,85.1472785282049,,122.047302098631,126.006598725733,32.0692933007853,108.63,274.099900586499,109.345181067943,,42.1818554956259,26.1138183896853,,314.990185852047,187.936459560852,,25.76,,91.1132495079014,49.0384083299614,96.7977347665852,27.7194455897669,92.0467820379775,3.48108516881848,109.21,13.5743995788234,,102.971280102844,33.89,50.125
2020-10-02,18.19,22.44,205.8203847045,138.363333333333,178.54,41.0174467891985,63.690187635488,144.146124787445,33.2081801067173,50.9813602693414,211.46382503279,61.0504211450302,141.345398969932,,93.56,12.0928430179546,11.9868286534421,51.92,85.1108830255214,,121.548131128902,122.684914872774,31.1229546246405,105.32,266.389171762205,104.768838503708,,41.8269024245915,26.0115418443938,,311.999536093186,194.087720156252,,25.86,,90.9375872308187,47.5312961075833,97.6993060568498,27.3000497226877,93.5657058339837,3.43610990823943,107.4,13.0237761870422,,102.866581292369,34.13,50.05
2020-10-05,20.04,23.15,214.838786737607,141.893333333333,179.41,41.8473656487322,62.5749897975125,148.125821526752,33.4685003061429,53.1959351950684,213.505181411281,63.3821093303551,138.583627119091,,97.2,12.4290010535671,12.5466286572723,53.4,88.5593569047893,,121.737816097399,125.284871605849,32.1079193691994,107.46,272.070250304034,107.148904214826,,44.0429607869953,26.52768161947,,317.532238147079,199.555507352164,,26.29,,93.7204475151291,49.1575114235232,100.336159723,28.6041087468871,92.9385372988585,3.53505548151334,110.8,13.6023171070622,,102.535035059195,34.02,50.1
2020-10-06,19.7,22.89,214.442677148818,137.993333333333,177.3,41.6999142321785,61.7171453067622,147.701446282039,33.4685003061429,53.5188940384036,212.714978942188,62.6901856005635,139.330521393218,,94.48,12.287460828046,12.2445143694909,53.29,89.7695073690179,,120.659606802786,125.084874934074,31.4416196890566,105.52,267.21462761871,106.174823267419,,43.6400410847401,26.1970667405041,,313.018226167298,196.465833080502,,26.12,,94.1457351333293,48.7818785899822,101.140787863774,28.7810413783112,92.4289628640693,3.51706537728172,109.38,13.6960402375781,,102.622284067925,34.2,50.0
2020-10-07,20.16,23.35,217.786579026263,141.766666666667,177.22,42.6878579475233,62.203257184854,150.926698141856,34.1887195245535,54.838411598316,216.901170593934,64.604823866562,138.31439778772,,99.19,12.8624679942253,12.9020572311327,53.72,90.770383692816,,122.396721777441,127.606572099933,32.175514988924,108.44,271.837180415138,109.051118895141,,44.3787272055413,26.884460265836,,318.466816196723,203.684435697022,,27.13,,96.6604793105134,49.8354828791826,103.283231467521,28.9252087076197,93.5559063256224,3.50807032516591,111.83,13.9228701545183,,102.552484860941,34.34,49.725
2020-10-08,19.86,26.04,222.116148950226,141.973333333333,177.85,42.3279765240702,63.775972084563,152.643060242694,34.5271357838067,55.1890526282228,220.353602810092,64.8133488262252,139.061292061847,,97.97,13.092470860697,13.3552286628047,56.53,90.7339881901325,,122.76610829504,128.745683578304,32.3783018480979,109.32,273.284155975364,110.585755859453,,45.0406667163892,26.996250908364,,321.289241906648,204.021491072113,,27.28,,98.010305229149,51.113550690865,103.244454207725,28.8334658616961,95.946986365787,3.55304558574496,113.3,13.7979890683787,,102.683358374036,35.23,49.85
2020-10-09,20.0,26.35,225.027093835274,144.666666666667,181.08,43.1396321703411,63.25173378466,153.435227366158,34.5791998236918,55.8718798969886,220.889811628406,65.6948407011651,139.035237610424,,98.06,13.4463214244996,13.3996572345372,58.15,90.943262330563,,125.661299919466,131.223903206821,33.70124469128,111.93,277.459991484742,113.333399286574,,45.7985394896788,26.9938723840549,,324.158396519056,204.208744058274,,27.27,,99.2491865517323,52.2129638622046,103.671004065484,28.7548291366187,95.8685902988964,3.62500600267144,115.37,13.722212920302,97.0,102.709533076655,35.56,49.65
2020-10-12,19.88,26.51,224.981034580763,147.433333333333,180.56,43.3209185925186,64.3288052008244,154.463158514463,35.0217441627152,55.1429156506035,222.498438083346,66.2967195620111,139.478163284615,,98.26,13.7559406678269,13.2841429480326,57.47,91.4709971194747,,127.558149604434,134.693410686744,33.8654054820398,115.56,286.025309901653,115.888064412793,,45.6066729647954,27.2959449713115,,329.37334203607,204.171293461042,,27.24,,99.2306957857236,52.2816771854133,104.339911796971,28.9710801305814,96.5643553925508,3.62500600267144,115.0,14.184098454467,97.0,102.910205796733,36.1,49.925
2020-10-13,19.64,25.905,223.986154683342,148.883333333333,177.72,43.7948970377769,62.2318520012124,153.435227366158,34.5444904637684,55.0598690908887,223.156940140924,65.5242293705316,140.476917255831,,96.07,13.906327157443,13.0708858037164,57.15,89.8059028717015,,124.343488559382,134.336894880536,33.6143360373483,116.77,286.015598656282,113.572324801976,,44.915953475215,26.8725676442905,,327.223812521888,201.783817887484,,26.63,,98.35238440031,51.113550690865,102.914847499456,29.0431637952357,93.3403171416731,3.63400105478725,114.74,14.2062829188711,97.0,102.936380499352,34.82,50.225
2020-10-14,22.05,25.93,224.750738308212,153.766666666667,178.27,43.6334117836634,62.727495484757,151.916907046186,34.6139091836152,54.8015020162206,224.332836672314,63.8465512859686,140.798255490048,,95.74,14.4724880595272,13.0264572319838,56.56,90.351835411955,,123.824350750865,132.841267595958,33.3825796268639,116.97,283.626632295103,113.066905442472,,45.3764331349353,26.9914938597458,,325.167740812671,202.251950352888,,26.56,,97.6774714409923,50.73333696911,104.601658300596,27.8505067982292,93.663700917597,3.66998126325049,112.5,14.0537335681377,97.0,102.997454805463,34.66,50.25
2020-10-15,22.16,26.07,227.947250571223,149.626666666667,178.92,43.0110207001006,62.9657856210766,153.482380171126,34.683327903462,55.309008770033,224.116471710538,63.7043751771073,140.5550806101,,97.68,13.49939900907,13.0797715180629,56.41,91.8713476489939,,125.10222843337,132.649966431651,33.0735710795513,115.96,281.723228202456,113.930713075078,,45.6450462697721,27.2008039989472,,324.765872251324,208.468749493445,,26.98,,99.0457881256365,51.003609373731,105.677727259944,27.3328150248033,94.3790650279741,3.63400105478725,114.34,13.9288524819981,97.0,102.910205796733,34.97,50.0
2020-10-16,21.77,26.07,229.402723013747,146.556666666667,178.3,42.7339965915558,62.5654581920597,153.105157731382,34.8481973630982,55.2075074192705,225.828577060241,65.2872691890961,140.164263838755,,98.2,13.7205556114467,13.2930286623791,57.06,91.8804465246648,,125.571449144914,133.145610357355,33.1315101821724,115.69,280.179140188523,113.618272016476,,45.3668398086911,27.3910859436758,,324.569610860899,208.656002479606,,27.01,,99.6282472549108,50.7608222983935,106.492049715667,27.955355764999,94.9474365129313,3.62500600267144,114.99,13.7708193310749,97.0,102.857856391496,35.35,49.5
2020-10-19,19.84,26.21,225.192907151511,143.61,178.39,42.1816785736173,61.7362085176677,151.27562889862,34.101946124745,54.8199568072683,224.05062150478,65.1166578584626,139.634489993153,,99.4,13.3932438399292,13.1153143754489,57.3,89.4783433475494,,124.063952816334,131.093470594793,33.0639145624477,113.56,275.605143618949,112.671759397769,,44.9447334539475,26.9011099359998,,319.635038758778,207.448220718866,,26.46,,97.4740730148965,51.1501977965763,104.262357277378,28.1191822755768,91.8605913791122,3.75993178440859,113.24,13.4579934566134,96.676,102.735707779274,34.77,49.5
2020-10-20,20.14,26.1,221.987183037597,140.646666666667,179.25,41.963673480564,62.4129525048152,151.605698533396,34.0151727249365,55.6873319865114,224.709123562358,64.8796976770271,138.305712970579,,100.19,13.5967079141157,13.2841429480326,56.68,90.7066915631198,,125.43168127339,131.154339147073,33.3246405242427,112.61,276.197529586558,113.599893130676,,45.6834195747488,27.2578885823658,,320.91541068679,209.320750580479,,26.21,,98.0195506121533,50.9532196033779,105.377203496523,28.191265940231,92.4877599142373,3.77792188864021,112.96,13.6053082708021,96.9,102.648458770544,34.2,49.55
2020-10-21,20.42,25.53,218.155053062345,140.88,180.6,41.0325379706841,62.0888779194206,150.304281116277,33.8936899652046,55.4381923073671,222.385552016333,64.9744817496013,137.828048027823,,99.41,13.5701691218305,13.5062858066954,54.81,89.6330242339546,,125.56146572552,127.067450636888,32.9963189427231,111.23,275.983882188404,114.647489621284,,45.5491130073304,27.3387584088754,,320.307934954522,208.215957962127,,25.77,,97.9086060161011,50.6096529873343,103.874584679415,27.8046353752674,90.9100390680631,3.84988230556669,113.01,13.4849139302723,96.9,102.526310158323,33.85,49.55
2020-10-22,20.82,25.92,220.467227638759,141.93,178.83,41.1787397989619,63.8426933227325,152.897685389522,33.6854338056642,55.8072881283216,222.837096284386,65.9886713261451,136.395053199557,,100.15,13.5790153859256,14.0038858100999,56.66,87.995226613194,,126.190421147378,128.8848116978,32.6100582585824,109.32,275.974170943034,114.638300178384,,46.2014591919341,28.1878915872266,,322.064941687853,210.987302157315,,26.29,,98.2691759532709,51.544154182973,103.738864270128,27.9946741275376,91.9781854794482,3.84088725345088,114.99,13.3216462428043,96.9,102.34308723999,34.75,49.95
2020-10-23,20.05,26.16,223.940095428832,140.21,178.64,41.3848257423069,63.995199009977,153.784158122922,33.6854338056642,56.5270249791829,225.329996930932,66.282501951125,137.228795645094,,100.29,13.6089086815556,14.074971524872,57.15,91.1798330980061,,127.41838173291,130.397829997315,32.8418146690668,112.05,276.51800068379,114.13288081888,,46.9113653340028,28.4828286015559,,323.158398005936,211.745676751269,,26.21,,98.2784213362752,51.544154182973,104.465937891309,28.5320250822329,92.3995643389854,3.86787240979831,114.35,13.5502210052594,96.5,102.491410554831,34.68,49.5
2020-10-26,19.62,25.55,218.265595273169,140.093333333333,178.55,40.6492988586896,61.9459038376289,150.464600653169,32.6875397078663,55.244417001366,220.363009982343,63.9129001367705,138.505463764822,,98.19,13.3406647522214,13.4796286636558,56.01,87.9497322348396,,124.812709270927,126.910931502455,32.0210107152677,109.88,272.371298910524,111.311721848558,,46.2782058018875,27.6979155795506,,317.186444268711,204.789228315374,,25.62,,96.1242470962609,50.2660863712907,101.887250114853,27.9619088254221,89.2441226466369,3.80490704498764,111.7,13.1025434988588,96.292,102.631008968798,34.23,49.4
2020-10-27,19.9,25.17,218.210324167757,141.56,179.02,40.6441082612359,60.1539620125059,149.172613797043,31.9933525093982,53.8418528817388,214.963293110204,63.220976406979,139.43473919891,,96.29,13.2780745020435,13.0175715176373,56.49,85.8387930791927,,122.376754938652,127.928305876267,30.7173809062927,109.84,274.498061646695,110.539808644952,,42.5464018929044,27.3649221762756,,316.092987950627,198.263461747651,,24.84,,93.9978090052597,49.4506882692138,99.4539770626337,27.1231170912637,85.8534927536166,3.81390209710345,113.1,13.3572909440378,96.3,102.866581292369,33.2,49.4
2020-10-28,19.02,24.54,215.566522958868,135.34,176.13,39.7774707308264,58.9815745418138,144.579930593151,30.9867810716194,52.1993764784913,210.128006573132,61.7328664675643,139.565011456025,,93.57,12.8578256794199,12.715457229856,53.6,85.6295189387622,,115.478212137003,124.345756799254,29.4137510973177,107.64,263.796269248243,107.029441457125,,41.5678826159988,26.5229245708517,,305.289265696741,190.277121887869,,23.92,,89.5600251631701,46.9724277454857,95.1884784850375,25.5569356501397,82.0806820345043,3.64299610690306,108.95,12.5898081811159,96.0,102.718257977528,31.64,49.05
2020-10-29,20.72,25.19,217.252291673944,136.943333333333,175.4,39.9599106191047,58.4096782146469,146.305723254983,30.9694263916577,53.6480775757377,214.502341669899,64.1309035036911,138.210179982028,,98.32,12.7684110363085,12.8842858024397,55.48,89.6512219852963,17.7,118.513171632953,128.006565443483,30.070394260357,110.21,268.4091107993,108.876519480039,,41.8460890770798,26.9177596061635,,308.39206482156,194.593303218888,,23.83,,88.8019037568131,48.7177461549874,95.8864691613715,25.9304600942571,82.4824618773189,3.01334245879636,110.74,12.9856388493588,96.5,102.535035059195,32.66,49.505
2020-10-30,19.38,25.09,218.431408589406,129.346666666667,176.2,38.6507265946839,59.4676864199056,144.372458251292,31.1516505312556,55.0875512774603,212.517428324914,62.4627038263855,136.846663690889,,96.49,12.7594695719973,12.4311143707676,54.67,89.760408493347,18.3,118.852607892368,126.605576971566,29.4910032341459,109.37,261.601527794477,108.92246669454,,41.9324290132774,26.839268303963,,305.177116330784,195.080160982908,,23.89,,89.5692705461744,48.1359733518201,95.1981727999866,24.75746227852,82.6686525361842,3.03133256302798,108.72,12.4970821051799,96.0,102.25583823126,32.9,49.45
2020-11-02,20.72,24.36,226.049609285401,133.503333333333,177.91,39.030505308376,61.3835391159148,146.947001402549,31.1516505312556,57.9480438898577,217.964181058309,64.0929898746614,137.870995317067,,97.88,12.741586643375,12.5377429429258,54.09,95.4563046633253,19.75,127.737851153536,127.489950944464,30.0317681919429,110.51,262.184202516715,108.876519480039,,42.968508247648,27.3696792248938,,308.597671992481,204.124480214502,,24.45,,91.991560893315,48.1497160164619,99.1437589842631,26.1729233299123,88.028983609832,2.94138204186988,110.92,12.5436944067929,96.0,102.440861969133,34.18,50.1
2020-11-03,22.21,25.05,233.400666305237,141.3,178.92,40.2519297869601,63.5281503427907,151.115309361728,31.828483049762,58.9999669795781,225.73450533773,66.5005053180456,137.071138363531,,101.79,12.7862939649307,13.2130572332605,55.77,97.3033764245163,21.0,130.543192003411,128.978501195876,31.0457024878123,113.59,266.719354104807,110.043578728348,,43.52492116981,27.7098082010961,,314.046262021906,211.783127348501,,28.34,,94.0995082183075,49.9179388670331,102.071442098886,26.6578498012226,90.4494621750806,3.0493226672596,114.49,12.981152103749,96.2,102.397165986379,36.05,50.25
