,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2011-12-02,16.1174489039321,12.60815594357,,56.7065634818373,,97.3773279853803,,4.61973169429568,12.51,29.5440775206572,22.4424226411388,25.9796581583719,14.52,169.82,,20.9645987262846,,,12.2786764908778,21.5687026463709,4.761801851943,,0.360409052623924,40.788254705412,82.5844285307076,3.76704266924017,7.61274541840301,25.952945578945,59.5910969733006,,29.9503645343061,2.22,41.1907404174693,38.3692409869549,,,4.94648110831313,76.7163274671939,3.72688206642549,,50.0251621912896,,9.79681491347761,60.7605058628226,8.04,10.82,65.138394179425
2011-12-05,16.4191325521106,12.7027625971149,,57.8616690365464,,98.4379812455126,,4.57587348200806,13.0,30.6485290167565,22.7804270940175,26.4880519226735,15.08,167.32,,21.1464737903097,,,12.4375380735091,22.0080396830888,4.80327939127066,,0.354906624339589,40.8268890930089,82.4173663017177,3.59946959676507,7.85265685849275,26.2026102360864,59.9362635795303,,30.3149109315847,2.29466666666667,41.2955104478796,39.1784831604979,,,5.02989192797849,76.800692929951,3.71140498143203,,50.5729474360547,,9.9770763078856,61.8021145347567,8.11,10.99,65.7095748371912
2011-12-06,16.6906478354711,12.6991238796708,,58.7203988239288,,98.4691769296342,,4.56856377996012,13.4,30.7405666414315,23.0808754965764,26.4291077181168,15.25,168.18,,21.2793824909435,,,12.3978226778512,22.4542413610055,4.75639173811765,,0.349862731745616,41.5126494728536,81.6307816402232,3.62628128836109,7.8504354562697,26.1356270353899,60.1203524361861,,30.4492174990031,2.32466666666667,41.1665627181439,39.5040403567509,,,4.99367407207116,76.7303883776534,3.82593541038365,,50.4315835019218,,9.890864336647,61.8599816831975,8.2,10.91,66.5346135650758
2011-12-07,16.5926006498132,12.7755369459955,,58.8799857755663,,98.8357262180622,,4.51739586562457,13.44,30.8602155535089,22.6784892431493,26.3775315391297,15.48,169.4,,21.4542623601984,,,12.5699227257018,22.6945038029606,4.76901533704346,,0.34779932113899,41.049036821691,81.9231405409557,3.57265790516906,7.75491516067841,25.989277280642,60.5268819946345,,30.4300308465147,2.27933333333333,41.085970387059,38.6668932806719,,,4.97282136715482,76.8709974822487,3.71450039843072,,50.4315835019218,,9.82032726926996,61.7359806508244,8.19,10.92,64.9717998209099
2011-12-08,16.3587958224749,12.60815594357,,57.81607276465,,96.6676261716153,,4.32003391033029,12.87,29.7925791072796,21.578633483782,25.5965208287532,14.7,165.976,,20.9296227524336,,,12.291914956097,22.0835507362747,4.56252932604272,,0.336794464570321,40.4019108294431,82.9463966935192,3.35146144950193,7.41948342499739,25.1843536295288,58.9697970820871,,29.5666314845392,2.05933333333333,40.239750910668,38.1273984983099,,,4.82246238960015,76.9483324897761,3.66187830945296,,49.5833998971242,,9.3657550572846,59.818098016787,7.96,10.68,63.0837304244048
2011-12-09,16.4040483697016,12.6663754226745,,58.8723863969169,,98.3053995879961,,4.34927271852204,13.46,31.1455321900013,21.9059076365694,25.9354500049543,15.55,166.4,,20.943613141974,,,12.4971111669958,22.6670452381657,4.73294791154115,,0.341609089319114,41.618894038745,81.24096977258,3.45870821588599,8.18142438750461,26.1051375031508,60.0896709600768,,29.6625647469809,2.06933333333333,40.8844895593469,39.122673355426,,,4.93550600046242,76.9061497583975,3.59068371848303,,50.378572026622,,9.60871606713884,61.6202463539428,8.14,10.89,64.2736901280844
2011-12-12,16.2230381807946,12.6154333784581,,57.3601100456859,,96.8703981184053,,4.18845927346744,13.09,30.8326042661064,21.3586623319086,25.3165358571088,15.18,161.99,,20.3770023655879,,,12.2654380256585,21.9462579123004,4.6526978897985,,0.333126179047431,40.44054521704,82.145890179609,3.32464975790591,7.99482660076815,25.5075426712636,59.0388304033331,,29.0102185623772,2.02733333333333,40.6427125660923,38.7506079882798,,,4.78789079987043,76.9272411240868,3.56592038249349,,49.8131162900903,,9.26386818218443,60.735705656348,7.75,10.59,63.2106594594639
2011-12-13,16.0721963567054,12.3643618748199,,57.3449112883871,,95.9657232788807,,4.06419433865253,12.59,30.5012688172766,20.5646201251458,24.9849747064773,15.16,158.45,,19.8733483421336,,,12.2257226300007,21.3833573340055,4.6590096892614,,0.323955465240206,39.4650269302186,82.9115920624797,3.34475852660293,7.79934320513948,25.0136122489896,57.6965158235509,,27.3505731221354,1.96333333333333,40.2478101437765,38.5738769388853,,,4.6737104184931,77.0819111391416,3.52877537850919,,49.2653310453252,,8.80929597019907,59.4708951261423,7.26,10.33,62.1396957261522
2011-12-14,15.5668762460065,12.258839068943,,54.791520062188,,94.9440646239004,,3.9984070202211,12.98,30.0686919813044,19.6793703676063,24.8228781439463,16.25,152.89,,19.6145261356363,,,11.9013802321284,20.8204567557107,4.49400121758832,,0.311345733755273,38.3156538992113,84.4778004592606,3.36486729529994,7.64828785397186,24.3855278848633,56.6149937906979,,25.8923875330212,1.902,38.7407335524897,38.0343821565233,,,4.58917302074258,77.2717334303453,3.46686703853534,,48.4966646534774,,8.66822183544499,58.7268889319037,7.11,10.16,60.2516263296472
2011-12-15,15.8082231645493,12.2988649608273,,54.7459237902916,,95.2872171492373,,4.03495553046078,12.75,30.8786230784439,19.7866733685202,25.0881270644515,16.1,152.33,,19.9433002898356,,,11.9410956277862,20.7792689085184,4.51654335852727,,0.308594519613105,39.0207314728545,84.1645587799044,3.25762052891588,7.69493730065598,24.4587027622373,56.5459604694519,,25.1632947384641,1.908,38.6923781538388,38.8715292326023,,,4.57380258478794,77.1100329600607,3.45138995354188,,48.3641359652277,,8.63687202772187,59.2724934743453,7.18,10.16,60.0374335829848
2011-12-16,15.8157652557537,12.5462977470215,,54.601535595953,,95.4276991137576,,4.00571672226904,12.8,31.0995133776638,20.1675990217645,25.169175345717,15.08,155.23,,20.0692137956992,,,11.8749033016899,20.9028324500953,4.54179055637888,,0.309740858839008,39.3298065736295,85.1460493752205,3.13696791673381,7.78157198735505,24.7331085523895,56.4922678862606,,24.933054908604,1.86666666666667,38.8293851166831,39.0668635503541,,,4.56941103165804,77.370159803562,3.43591286854842,,48.6119822827463,,8.68389673930656,59.7354306618716,7.39,10.36,59.5138513133658
2011-12-19,15.8308494381626,12.375278027152,,54.7839206835386,,94.4074177678584,,3.90338089359793,12.35,30.712955354029,19.6525446173778,24.6534135558458,14.51,154.87,,19.5515693827045,,,11.7094224864489,20.4360368485825,4.45432704953577,,0.301601850335097,38.5474602247926,86.2249929374474,3.02301822745074,7.60830261395691,24.2391781301155,56.4232345650147,,24.9138682561156,1.85,38.297475731523,38.7599096224584,,,4.51122295268691,77.4474948110894,3.19694667624938,,48.133483003988,,8.39391101786762,58.702088725429,7.08,10.12,58.601548873878
2011-12-20,16.2154960895901,12.9902212751934,,56.850951676176,,97.2642055363762,,4.24693688985093,12.94,32.388040123113,20.4680474243233,25.994394209511,15.43,156.98,,20.558877429613,,,12.182697618038,21.3627634104094,4.64097597651025,,0.318682304801052,40.1894216976603,84.0740667392015,3.21740299152185,7.95039855630709,25.0136122489896,58.7857082254313,,25.7580809656028,1.86,39.7481376910504,40.1458531150781,,,4.79447812956528,77.3420379826429,3.28733285261119,,49.5601197425082,,8.74659635475282,61.0581083405181,7.28,10.54,60.6482795642071
2011-12-21,16.1400751775455,12.8992533390926,,55.0574983149171,,97.4525651694653,,4.17383986937157,12.9,32.6733567596053,20.3178232230439,25.8765058003976,15.98,157.16,,19.9782762636866,,,11.8616648364706,21.0058020680761,4.44981862134798,,0.314555483587801,40.4695210077377,82.9046311362717,3.25091760601687,7.90374910962297,25.0441017812287,59.0004785581965,,25.211261369685,1.838,40.2155732113426,40.4249021404378,,,4.8361978842993,77.1451852362095,3.25018784862688,,48.8512319221255,,9.03658207619175,61.3069370788134,7.19,10.35,60.3071577824855
2011-12-22,16.4342167345195,13.2049056043912,,56.3113957920684,,98.3158801544569,,4.33465331442617,12.89,32.5813191349304,20.4251262239578,26.4806838971039,16.31,156.04,,20.6358245720852,,,12.000668721273,21.4108158988004,4.60490855100793,,0.327967652530867,41.3194775348692,83.2526774466675,3.31794683500691,7.95039855630709,25.4526615132332,59.6447895564919,,25.9883207954629,1.85133333333333,40.1349808802577,40.7411577025121,,,4.94159515941683,77.2647029751155,3.26876035061904,,49.2677035166003,,9.21684347059974,61.6942716635754,7.46,10.5,60.4102876234711
2011-12-23,16.5473481025864,13.3177058451562,,56.3645914426142,,99.1948917755393,,4.35658242056997,12.78,32.8482282464877,20.7953215771107,26.6796205874828,16.27,156.31,,20.7967140517998,,,12.2224130136958,21.4794623107876,4.6121220361084,,0.324872536620929,41.966603527117,82.3268742610148,3.2978380663099,7.94373434963793,25.635598706668,60.3581338760333,,25.5086544832543,1.86,41.1343257857099,41.0388099962291,,,5.01734945090756,77.1733070571286,3.30590535460334,,49.69303620883,,9.44412957659242,61.9268608121657,7.6,10.52,61.4177868392532
2011-12-27,16.328627457657,13.3613704544846,,56.4937808796541,,99.2733749559931,,4.30541450623442,12.68,33.0507110207726,20.8006867271564,26.8048770221659,16.43,154.91,,20.7267621040978,,,12.2985341887067,21.3696280516081,4.63015574885955,,0.322350590323942,41.3098189379699,82.7165879795985,3.20399714572384,8.08812549413638,25.8795149645811,60.1663746503501,,25.7101143343819,1.90466666666667,41.4728135762663,41.2992557532315,,,5.03162199857973,77.3123068905218,3.28114201861381,,49.8348137729065,,9.44412957659242,62.1096094289152,7.7,10.39,61.8223731385043
2011-12-28,15.9816912622519,13.2049056043912,,54.7459237902916,,97.9705541604603,,4.25424659189887,12.1,32.3052062609055,20.3822050235922,26.2301710277379,16.01,151.03,,20.3350311969667,,,12.0205264191019,20.9302910148902,4.59949843718259,,0.314326215742621,39.783760627893,84.2459195766886,3.17718545412783,7.87487088072328,25.1721578166331,59.3149636883168,,25.2208546959291,1.90066666666667,40.803897228262,40.8992854835493,,,4.96574870163127,77.4459192091428,3.25018784862688,,49.2588424188456,,9.28738053797678,60.9798907071909,7.525,10.13,60.3150908471767
2011-12-29,16.1551593599544,13.405035063813,,55.8098368012079,,98.9829871883141,,4.3419630164741,12.19,32.8298207215527,20.7845912770193,26.4143716669776,16.09,150.34,,20.5239014557621,,,12.0800995125886,21.3627634104094,4.62835237758444,,0.320287179717317,40.9041578682026,84.3995510613278,3.19729422282484,8.03259043856005,25.4770531390245,59.8316176882021,,25.4031278945684,1.91533333333333,41.6126959840254,41.4666851684473,,,5.0327198868622,77.6287571188348,3.3616228605798,,49.6132863290369,,9.48331683624633,61.5945905998938,7.67,10.34,60.9180037637078
2011-12-30,16.245664454408,13.3286219974883,,55.7566411506621,,98.4963914695006,,4.33465331442617,12.75,32.5168927976579,20.7684958268822,26.3627954879905,15.98,151.99,,20.3630119760475,,,11.9675725582248,21.1499595332491,4.63286080577223,,0.31776523342033,40.2763490697533,84.6718977840973,3.23080883731986,7.95039855630709,25.672186145355,59.6465475986909,,25.211261369685,1.904,41.224472581259,40.8620789468346,,,4.98331491415086,77.530305936693,3.49163037452488,,49.4715087649604,,9.52250409590024,61.262320387622,7.72,10.4,60.4896182703831
2012-01-03,16.7736108387202,13.0120535798576,,57.4968988613751,,100.066055078576,,4.67820931067917,12.92,32.9862846835001,21.4230441324569,26.5469961272302,16.88,155.92,,20.8142020387253,,,12.3713457474127,21.6098904935632,4.8195097327467,,0.321892054633581,41.135964193784,83.4009464111731,3.44530237008798,8.15698896305103,25.7636547420724,61.1579533296985,,25.6621477031611,1.872,42.3648788268853,41.7085276570923,,,5.04589454625189,77.3755969361844,3.4421037025458,,50.4196462247223,,9.84383962506231,62.2798979127045,7.77,10.34,62.5363489607121
2012-01-04,16.999873574854,13.0338858845217,,58.0136566095345,,100.223021439484,,4.54663467381632,12.61,33.1795636953175,21.5035213831423,26.5101559993823,16.54,156.71,,20.6847909354766,,,12.6104055686187,21.6716722643517,4.79696759180776,,0.325560340156471,40.5081553953346,82.4093250103201,3.40508483269396,8.2058598119582,26.1173333160464,62.0524587623356,,25.2400413484175,1.84733333333333,42.0979752374834,40.2760759935793,,,5.03052411029725,77.2701135267467,3.51639371051442,,50.6323125708371,,9.83600217313153,61.9351675674725,7.83,10.06,62.2745578259026
2012-01-05,16.6981899266756,13.1430474078427,,57.5956907838174,,100.489864253027,,4.46622795128902,12.88,33.0967298331101,21.7449531351986,26.6280444084957,16.68,157.78,,20.8316900256508,,,12.5639217144953,21.9119347063068,4.87000412844994,,0.337253000260682,41.1842571782801,82.2626767749827,3.62628128836109,8.37468638091023,26.5502846738422,62.9546754487024,,25.5854010932077,1.808,42.9795658812655,40.1644563834355,,,5.07334175331375,77.3755969361844,3.44829453654319,,51.048784165312,,10.1808500580859,62.2840512903579,8.01,10.37,62.6236126723153
2012-01-06,17.0074156660585,12.9611115356411,,55.0043026643713,,100.230869757529,,4.51008616357663,13.01,33.5108991441473,21.771778885427,26.4512117948256,17.08,157.2,,20.8316900256508,,,12.5174378603719,22.2139789190504,4.86188895771192,,0.333355446892612,40.9138164651019,82.9121189600484,3.51233159907802,8.52574173207784,26.2331935385551,63.463618194858,,24.9810215398248,1.794,43.6023409232033,39.7644861137533,,,5.0755375298787,77.438886981847,3.41734036655627,,51.2260061204077,,10.3140867409092,62.1303763171822,8.06,10.19,61.5923142624596
2012-01-09,17.1280891253299,13.0921053636263,,55.5818554417258,,100.474167616936,,4.52470556767251,12.9,34.0171060798595,22.4048665908189,26.9669735846968,16.82,156.5,,21.0975074269183,,,12.5971244674406,22.5228877729927,4.98992831824514,,0.333355446892612,40.7496203178151,82.765470724711,3.50562867617902,8.73233213882178,26.239291445003,63.7952021052321,,25.1824813909524,1.81666666666667,43.8854204877205,39.4668338200363,,,5.16227070419417,77.3755969361844,3.43591286854842,,51.0576452630668,,10.2984118370477,62.441879641187,8.385,10.05,62.5284158960209
2012-01-10,17.9728033402294,13.0957440810703,,56.888948569423,,101.345330919973,,4.72206752296678,12.94,34.3300340037543,23.5422784005061,27.0848619938103,17.07,158.64,,21.4542623601984,,,12.5041567591938,23.4496143348196,5.04222608522349,,0.331979839821528,42.5074849534734,82.6258057386754,3.61287544256308,8.99890040558816,26.8490820897857,64.5817499856544,,25.9883207954629,1.84133333333333,44.9206828950976,39.8668040897185,,,5.2676679793117,77.3545002542969,3.47924870653011,,51.4298113687677,,11.1213442897798,63.3556227249346,8.33,10.15,64.4323514219084
2012-01-11,18.063308434683,13.0266084496337,,59.2599547080364,,101.400269146291,,4.61242199224774,12.94,33.989494792457,23.8373616530193,27.1953823773541,17.35,159.67,,21.4962335288196,,,12.6635299733312,23.5251253880055,5.12788622079149,,0.32533107231129,42.3336302092874,83.7012261311497,3.56595498227005,8.93670114334267,27.0259213767728,65.1600940153767,,26.4296138026948,1.882,44.9611228328857,39.7086763086813,,,5.25119965507459,77.6287571188348,3.59068371848303,,51.5361445418251,,11.4661921747342,63.6048253841385,8.33,10.22,64.8290046564683
2012-01-12,18.621423183813,13.0084148624135,,60.4986534278889,,101.643567005697,,4.72937722501472,12.93,34.5141092531042,24.2880342568576,27.4901034001377,17.13,160.38,,21.9404283967272,,,12.7166543780436,23.8134403183516,4.67524003073745,,0.323267661704665,42.710315488357,83.5825108930194,3.55925205937105,8.97224357891152,27.8796282794686,65.1138264929989,,26.4200204764507,1.88333333333333,45.6890417130728,39.987725334041,,,5.29291940980861,77.5654670731722,3.59068371848303,,51.7399497901851,,11.5680790498344,63.7958807561948,8.3,10.17,65.9079014544712
2012-01-13,18.7043861870621,12.9574728181971,,60.5138521851877,,101.117729696657,,4.583183184056,12.83,33.9066609302496,24.0680631049841,26.981709635836,16.61,159.26,,21.650127813764,,,12.6568894227421,23.6486889295824,4.60581023664549,,0.314784751432982,42.3432888061866,84.4135175599313,3.49222283038101,8.89893730555077,28.0625654729035,65.2834740750507,,26.103440710393,1.51933333333333,44.6780432683686,39.6435648694307,,,5.28633208011376,77.7412727555683,3.50401204251965,,51.5538667373347,,11.5680790498344,63.4553037886162,8.11,9.92,65.4001853142345
2012-01-17,18.3725341740658,13.1612409950629,,60.8482248457614,,101.510145598926,,4.91942947826106,12.89,33.9434759801196,24.2021918561265,27.2911667097588,16.92,160.5,,21.7305725536213,,,12.819582912174,23.9301392187298,4.68155183020035,,0.309970126684189,42.2177270464967,84.8045795208311,3.78044851503818,9.02555723226479,27.7454743376164,65.4762554182915,,26.0266941004396,1.77333333333333,44.6133393679075,39.7458828453959,,,5.29950673950345,77.7623694374559,3.49782120852227,,52.0235049183382,,11.2389060687415,63.4303835226958,8.08,9.96,66.2172909774279
2012-01-18,18.4781234509283,13.9071780710894,,62.2541098959008,,102.632455079415,,5.28491458065787,13.38,34.2656076664819,24.6367690098277,28.8458201049421,17.45,161.6,,23.5877967651089,,,12.9756358510168,24.6989790329862,4.67073160254966,,0.320516447562497,42.4302161782796,83.7780418734693,3.80055728373519,9.13662734341745,27.5869287699729,66.4864296568731,,27.7438994981465,1.78733333333333,44.2898198656021,40.2202661885074,,,5.88028964093236,77.663918255314,3.59068371848303,,52.7146705432114,,11.3721427515648,64.5601022444201,8.73,10.37,67.4786482633283
2012-01-19,18.9080226495825,13.7834616779923,,62.1249204588609,,103.173989024546,,5.35801160113723,13.51,34.4404791533643,25.0230598131177,29.2289574345607,15.8,161.22,,23.6577487128109,,,13.1416496157433,25.1520453521015,4.66171474617408,,0.32899935783418,42.9324632170391,82.6258057386754,3.86088358982622,9.11885612563302,28.1357403502774,67.0416399254065,,28.4058390089944,1.784,45.9316813398018,40.5365217505817,,,6.02630878250144,77.5373381639888,3.53496621250657,,53.0425311601384,,11.4034925592879,64.9588264991463,8.94,10.76,67.4072506811076
2012-01-20,18.9306489231959,13.5978870883467,,61.5473676815064,,103.55855660877,,5.33608249499343,13.4,34.4864979657017,24.9050265121124,29.3100057158262,15.92,162.07,,23.5318352069474,,,13.227976773401,24.7333022389798,4.71491419878999,,0.326018875846832,42.9421218139384,81.6900503322367,3.76033974634116,9.09886350562555,27.8491387472295,67.1187524627028,,28.0892592429367,1.77333333333333,45.6162498250541,40.4993152138671,,,6.07790953177773,77.3404357997052,3.47924870653011,,52.9627812803454,,11.4270049150803,65.0003602756803,8.92,10.62,64.6703433626443
2012-01-23,19.2172483889654,13.525112739466,,61.5929639534028,,103.291713795227,,5.27760487860994,13.52,34.4220716284293,25.5005581671845,29.1037009998777,15.79,163.16,,23.2170514422884,,,13.1682118180995,24.6509265445951,4.761801851943,,0.334960321808876,42.6137295193648,81.1732898839049,3.84077482112921,9.04554985227227,28.1113487244861,67.010794910488,,28.1564125266459,1.78466666666667,46.0125612153781,40.6388397265469,,,6.04716865986845,77.2771457540426,3.42972203455103,,52.9805034758549,,11.544566694042,64.9172927226123,8.86,10.53,64.8131385270859
2012-01-24,19.4661373987126,13.5760547836825,,62.1249204588609,,103.173989024546,,5.01445560488423,13.65,34.1551625168719,25.6024960180527,29.3615818948133,15.76,162.01,,22.7483733926851,,,13.1582509922159,24.5136337206208,4.83213333167251,,0.342526160699836,42.7199740852563,81.3199381192423,3.53244036777503,9.16106276787103,28.2455026663383,66.6406547314657,,28.3578723777735,1.828,46.1177050536274,40.7597609708694,,,6.0109383465468,77.3404357997052,3.4421037025458,,52.8830314005523,,11.8972520309272,65.2910967114181,9.08,10.73,64.4720167453644
2012-01-25,19.4284269426903,13.3868414765928,,60.3542652335503,,104.037304009538,,4.98521679669249,13.7,34.4588866782993,25.9458656209771,29.3100057158262,15.69,166.42,,22.9442388462507,,,13.1682118180995,23.8065756771529,4.88893952683866,,0.340462750093211,43.0966593643259,81.1244071387924,3.53244036777503,9.07664948339501,28.5564958951775,67.6739627312362,,28.2043791578667,1.86466666666667,45.7780095762068,40.7039511657975,,,6.00544890513443,77.4529514364387,3.65321114185662,,53.5476137321611,,11.7561778961731,65.8476493169735,9.0,10.69,65.3446538613961
2012-01-26,19.5717266755751,13.5105578696899,,58.9331814261121,,103.503618382452,,5.07293322126772,13.67,33.989494792457,25.5756702678242,28.9416044373468,15.77,167.27,,22.636450276362,,,13.1682118180995,23.731064623967,4.94394235072969,,0.337253000260682,43.3767586744033,82.1998275312667,3.61957836546208,9.10774911451776,28.7028456499254,67.5968501939399,,28.05088593796,1.92933333333333,45.5434579370354,40.3690923353659,,,6.0065467934169,77.6076604369473,3.67116456044903,,53.3615306793107,,11.5915914056267,65.7728885192123,8.67,10.7,64.6544772332619
2012-01-27,20.4843197113148,13.3850221178708,,58.439221813901,,103.45652847418,,5.18257875198676,13.62,33.9618835050546,26.3106958240843,29.0005486419035,15.8,168.97,,22.9302484567103,,,12.988916952195,23.5457193116016,4.89705469757668,,0.341838357164294,43.9272986976589,82.4582077554326,3.40508483269396,9.29212549903117,28.3857545146384,67.8513215670177,,28.3578723777735,1.95533333333333,45.7456576259762,40.6109348240109,,,5.97361014494268,77.7342405282725,3.71450039843072,,53.5210304388968,,11.4897045305265,66.2214533057793,8.86,10.67,64.6544772332619
2012-01-30,20.4239829816791,13.4159512161451,,59.2979516012834,,103.103354162138,,5.0290750089801,14.26,34.3576452911568,26.122915572485,28.794243925955,15.76,168.03,,22.6278870081858,,,12.988916952195,23.2574043812555,4.89525132630156,,0.339316410867308,43.888664310062,83.4288794083802,3.38497606399695,9.21881922567041,28.7150414628211,67.4040688506991,,28.2427524628434,1.97133333333333,46.2875527923377,38.9831488427462,,,5.94945660272824,77.9592718017395,3.68973706244119,,53.5653359276707,,11.474029626665,65.7064344767579,8.8,10.55,64.6227449744971
