,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
1999-11-15,9.39196050917104,,0.768298383471918,,0.0599535714915013,19.2206977223134,0.921339759728115,7.77973932491882,22.0244423867744,,10.1568142916295,1.90380718205174,,,,13.5446292453946,,14.7575862593396,,,,,,,8.99157970603388,,30.9473689245886,,6.46864739186034,27.1044027801383,5.25208762049068,,,12.3389539707228,,7.34563715676559,16.94,2.50031291510246,,,88.4585664072232,20.6045794775981,,,61.0791411385565,,
1999-11-16,9.57386392372175,,0.768298383471918,,0.0656852704868647,19.010093880045,0.917952481199703,7.77973932491882,22.1167352882047,,10.3242343074256,1.85352173086178,,,,13.5058194194766,,15.3960176116571,,,,,,,8.94197099041438,,31.659632206134,,6.45690755993318,27.6575538572839,5.40523597306074,,,12.0951843922768,,7.51801477537769,17.06,2.47671333964943,,,89.1986187720421,21.093605309658,,,62.6474466362155,,
1999-11-17,9.57386392372175,,0.768298383471918,,0.0681881123815067,18.2141352408838,0.917952481199703,7.81883349238072,22.2216135852845,,10.53406739389,2.0566749536692,,,,14.2302695032799,,15.617013079767,,,,,,,8.63191651779252,,29.7895488766141,,6.54299966073229,27.7393809397019,5.22096656488821,,,11.9627663496642,,7.49450873647604,18.31,2.49161833467239,,,89.4354292643573,20.9058543205636,,,61.7997139347782,,
1999-11-18,9.3345173256287,,0.731420061065266,,0.0684173803413213,18.5238467736314,0.921339759728115,7.83117901894764,24.6463998137713,,11.3019671996748,2.11198894997816,,,,14.3143574594357,,16.8202106283654,,,,,,,8.78487672428597,,30.7904827392262,,6.53125982880514,28.7834945113556,5.52316839429115,,,12.0380038738759,,7.41956364911128,17.5,2.51521791012542,,,90.066923910531,21.3119204132562,,,63.6647258779402,,
1999-11-19,8.85582412944262,,0.731420061065266,,0.0819250843070611,18.2141352408838,0.901016088557642,7.87027318640954,24.069569179832,,11.1613343864061,2.29804511938099,,,,14.0685618952881,,16.3904972181517,,,,,,,9.55794587602314,,30.8093090814697,,6.64083159345855,28.8456830939933,5.48713348780408,,,11.4752271927722,,7.19867286529935,18.0,2.50031291510246,,,89.9879870797593,20.5696490610224,,,64.2581387689464,,
1999-11-22,8.73136389843423,,0.688395351590838,,0.0817913446638359,17.2664179506763,0.917952481199703,7.81883349238072,23.1655182590034,,11.1479407851424,2.31413646376178,,,,13.8680444613782,,16.0590040159869,,,,,,,10.5170477113334,,31.141907794438,,6.66431125731286,28.6394788462999,5.41014982394534,,,11.737053777029,,7.24995108296998,17.69,2.42206169123189,,,89.9682238233126,19.7195186993184,,,63.2832461622935,,
1999-11-23,8.50159116426491,,0.731420061065266,,0.0759450116885652,17.3438458338632,0.919713866034477,7.77973932491882,23.0983961488723,,10.99391437061,2.24775966819104,,,,13.6675270274684,,16.7588229983349,,,,,,,11.2901168630706,,31.3584107302381,,6.27298352640781,28.9667871759719,5.18001780751654,,,12.4141914949345,,7.19867286529935,17.25,2.43820876917343,,,89.1788555155954,19.8290715809813,,,63.5375659727247,,
1999-11-24,8.55903434780724,,0.688395351590838,,0.0735568037738305,17.616391982681,0.902777473392416,7.72829963089,24.0045446356425,,11.0229338400146,2.13310883947794,,,,13.9068542872963,,17.1025937265059,,,,,,,11.6001713356924,,31.6910094432065,,6.35320571124335,30.2563819948796,5.32333845831739,,,12.9799776770067,,7.00144895118156,17.63,2.39100961826738,,,89.6524765002258,19.886039079446,,,65.6568977263179,,
1999-11-26,8.43457411679886,,0.768298383471918,,0.0730791621908835,18.05927947451,0.896002916335592,7.80648796581381,25.1833766948203,,11.1903538558107,2.20551988919147,,,,14.0685618952881,,18.0234081769638,,,,,,,11.8068743174403,,32.3499314217286,,6.27298352640781,30.5018632421336,5.3749338926057,,,12.6218470617589,,6.95017073351094,18.0,2.44566126668492,,,89.3170240181997,19.886039079446,,,65.8688309016772,,
1999-11-29,8.43457411679886,,0.786737544675244,,0.0704616863163342,17.9446862073934,0.91456520267129,7.71801169208424,25.6700119932709,,11.1479407851424,2.19646850797728,,,,14.3143574594357,,18.4776766391898,,,,,,,11.4968198448185,,31.3772370724816,,6.38451192971575,30.3578475770779,5.21113886311901,,,12.3389539707228,,6.9265038638168,17.81,2.42206169123189,,,89.0012766951128,20.1577302259699,,,64.7667783898087,,
1999-11-30,8.50159116426491,,0.786737544675244,,0.0661629120698117,17.8084131329845,0.925539985103346,7.84602579719639,26.2321596656191,,11.0787405119467,2.07176058902619,,,,14.2302695032799,,16.9429858884265,,,,,,,10.851906541765,,30.1409739318259,,6.35907562720692,29.1926299234456,5.19066448443318,,,12.9227971586057,,7.54184247586431,17.75,2.48416583716091,,,87.9553346386338,20.6222344442205,,,62.7322199063592,,
1999-12-01,8.43457411679886,,0.71298089986194,,0.0695064031504403,18.7375477312272,0.921339759728115,7.74278861565433,26.3118671713998,,11.1613343864061,2.12707458533514,,,,13.8680444613782,,17.4095318766585,,,,,,,10.5418520691432,,31.141907794438,,6.1634117617544,29.9290736652076,5.49778016472072,,,12.7151415917814,,7.24995108296998,17.63,2.46056626170788,,,88.6657661155793,20.762462132749,,,63.6647258779402,,
1999-12-02,8.50159116426491,,0.768298383471918,,0.0746267209196316,21.6983899842938,0.923914091409708,7.78201874464031,26.4419162597788,,11.2774122640247,2.19546279895348,,,,13.4605412892389,,17.7533026048295,,,,,,,10.3847578030148,,31.3458598354092,,6.23776403062636,30.6033288243319,5.8278271491364,,,12.9408541644166,,7.34461856174652,18.63,2.47671333964943,,,89.1986187720421,20.5959417526214,,,65.6992843613897,,
1999-12-03,8.43457411679886,,0.768298383471918,,0.072849894231069,21.5652140252124,0.926488423091301,7.78201874464031,27.5578213407087,,11.4693872154709,2.27290239378601,,,,13.2988336812471,,19.7668168698309,,,,,,,10.3351490873953,,31.8165183914964,,6.20645781215396,31.2775839834563,5.89662106152081,,,12.9408541644166,,7.29728482235825,19.44,2.46926084213795,,,90.8365289618015,20.6792019426852,,,67.0980433187613,,
1999-12-06,8.37713093325653,,0.768298383471918,,0.074875094542764,22.9589159225764,0.931501595313351,7.76963028285526,28.7114826085874,,11.4537613473299,2.53840957606898,,,,13.5058194194766,,21.6575558747713,,,,,,,10.5418520691432,,33.6677753787728,,6.24950386255351,32.1580433902739,5.98343242714875,,,12.603790055948,,7.49450873647604,19.38,2.48416583716091,,,90.1655659002419,20.762462132749,,,67.6914562097674,,
1999-12-07,8.73136389843423,,0.768298383471918,,0.072372252648122,22.5500966993496,0.942476377745407,7.79440720642536,28.8939708455064,,11.1747279876697,2.91655616901745,,,,13.8680444613782,,21.2401199905637,,,,,,,10.2317975965213,,32.7578355036708,,6.23776403062636,33.2217954617079,5.80489584500826,,,12.3780774833129,,7.64439891120556,19.06,2.48416583716091,,,89.4354292643573,21.034153279273,,,67.6914562097674,,
1999-12-08,8.6739207148919,,0.688395351590838,,0.0755820040855256,22.2218024746372,0.943424815733362,7.74278861565433,28.7890925484265,,11.0229338400146,2.67518600330566,,,,14.0297520693701,,21.4611154586736,,,,,,,10.2814063121408,,34.0443022236426,,6.1399320979001,32.7111944674196,5.65092851729077,,,12.5827235491688,,7.59312069353493,19.06,2.42187481817493,,,88.8631081925086,21.910576332576,,,66.8861101434019,,
1999-12-09,8.6739207148919,,0.688395351590838,,0.0733275358140159,21.4877861420255,0.860368746216695,7.53631425257021,28.5268968057268,,10.5764804645584,2.67518600330566,,,,14.0297520693701,,21.0314020484598,,,,,,,10.4385005782692,,33.5736436675554,,6.18884806426323,32.2824205555493,5.73282603203412,,,12.6790275801598,,7.19867286529935,18.94,2.39072930868194,,,89.297260761753,21.3365192326625,,,67.182816588905,,
1999-12-10,8.61647753134957,,0.731420061065266,,0.0724868866280293,20.6918275028642,0.894241531500817,7.51153732900012,28.6967996469962,,10.5206737926263,2.71541436425763,,,,13.8292346354602,,20.6262436902583,,,,,,,10.2814063121408,,33.5422664304829,,6.07731966095529,32.6686443845623,5.75330041071995,,,12.6399040675697,,7.29728482235825,18.56,2.39072930868194,,,89.5933029259007,21.034153279273,,,67.7338428448392,,
1999-12-13,8.50159116426491,,0.651517029184186,,0.0722385130048969,22.2032197826723,0.884079695915581,7.51153732900012,28.3444085688078,,10.2416404329662,2.65507182282968,,,,13.6675270274684,,20.5157459562034,,,,,,,10.2317975965213,,33.291248533903,,6.11449579539127,33.1236029628063,5.67631674686121,,,12.853578636331,,7.19867286529935,18.69,2.42934974045325,,,89.7511765874441,20.8150475159472,,,68.6663488164202,,
1999-12-14,8.61647753134957,,0.688395351590838,,0.0710539618791884,20.9055284604601,0.880692417387169,7.4454655328132,26.7166973981281,,10.1434206903658,2.52734677680719,,,,13.6222488972307,,19.6440416097699,,,,,,,9.9754858991539,,30.2978601171883,,6.07731966095529,32.0565778080756,5.07764591408736,,,12.8084361218039,,7.39589677941714,17.75,2.39072930868194,,,88.8828714489552,20.8150475159472,,,67.4371363993362,,
1999-12-15,9.09517072753566,,0.768298383471918,,0.068780387944361,21.8346630587027,0.880692417387169,7.39384694204217,26.5866483097491,,10.4916543232217,2.41873020223689,,,,13.5058194194766,,19.0301653094645,,,,,,,10.0250946147734,,30.0060518124142,,6.1399320979001,31.3823226489513,4.97036016977358,,,12.9047401527949,,7.37222990972301,19.13,2.40567915323857,,,89.3564924335855,20.9246003976101,,,68.7087354514921,,
1999-12-16,9.03772754399333,,0.768298383471918,,0.068302746361414,23.4234832216977,0.873917860330344,7.40830014745806,28.906556241156,,10.6322871364904,2.5142725594978,,,,13.5834390713127,,20.1351426500141,,,,,,,9.8183916330255,,31.4086143095541,,6.27298352640781,32.0369393082953,5.29303637786236,,,12.8656166402048,,7.27361795266411,19.75,2.4455454053896,,,89.7511765874441,21.1437061609358,,,70.4042008543667,,
1999-12-17,9.15261391107799,,0.786737544675244,,0.0718946110651751,24.467211087057,0.886654027597174,7.42068860924311,29.1561665882061,,11.0073079718737,2.61484346187772,,,,13.2988336812471,,20.6876313202889,,,,,,,9.58688429346784,,31.9734045768588,,6.41973142549721,32.6293673850016,5.42079650086197,,,12.4713720133354,,7.34461856174652,19.0,2.4455454053896,,,90.3258695531838,19.7195186993184,,,71.0230457264159,,
1999-12-20,9.21005709462032,,0.768298383471918,,0.077855578020353,23.8477880215618,0.882453802221943,7.39384694204217,30.1252420532242,,10.7439004803545,2.8562136275895,,,,13.4217314633208,,21.0805121524843,,,,,,,9.17347832997203,,31.5027460207716,,6.61539529094973,33.8109504551175,5.3896754452595,,,12.3028399591011,,7.17500599560522,18.75,2.38325438640362,,,89.6730253449195,19.886039079446,,,71.9725063520257,,
1999-12-21,9.21005709462032,,0.80517670587857,,0.0811990691009817,25.1268966518093,0.8848926427624,7.42068860924311,31.0439759356439,,10.7282746122135,3.17904622422902,,,,13.5058194194766,,20.8104065803499,,,,,,,8.94197099041438,,33.4481347192654,,6.95780705549164,34.0400662858879,5.63536798948954,,,12.1312984038984,,7.19867286529935,19.5,2.39072930868194,,,91.0380314681892,20.1577302259699,,,75.8296901435653,,
1999-12-22,9.15261391107799,,0.80517670587857,,0.0831096354327695,24.9131956942134,0.882453802221943,7.42068860924311,30.8069509842434,,10.6724679402815,3.48981031258295,,,,13.3441118114848,,20.2579179100752,,,,,,,9.01638406384362,,33.8246615641352,,7.00672302185477,33.5491037913799,5.59441923211786,,,12.077127386466,,7.19867286529935,20.75,2.29729278020297,,,91.275418773191,19.8553642725804,,,75.5753703331341,,
1999-12-23,9.09517072753566,,0.848201415352997,,0.0886120664683184,25.2043245349961,0.894241531500817,7.47230720001414,31.2537325298036,,10.8555138242185,3.39024511922684,,,,13.2988336812471,,21.3628952506247,,,,,,,8.96677534822413,,33.7305298529178,,7.06933545879957,34.1709896177567,5.48221963691948,,,12.077127386466,,7.34461856174652,22.31,2.2736221929883,,,92.7293679058332,19.9955919611089,,,76.4654896696433,,
1999-12-27,9.09517072753566,,0.80517670587857,,0.0852685753876897,24.9720408854355,0.889228359278767,7.40830014745806,31.4634891239634,,10.8264943548139,3.02718416163536,,,,13.9068542872963,,20.9822919444354,,,,,,,8.99157970603388,,33.5736436675554,,7.22782318981611,34.4328362814943,5.48713348780408,,,12.3389539707228,,7.41956364911128,23.31,2.25867234843166,,,92.6008021066083,20.4338034877604,,,76.0416233189246,,
1999-12-28,8.980284360451,,0.80517670587857,,0.0850202017645573,25.7834851012341,0.901829035404461,7.40830014745806,31.2012933812637,,11.0073079718737,3.17100055203863,,,,13.9391958088946,,20.5403010082156,,,,,,,9.66543142653205,,33.6991526158453,,7.29434890406997,34.4328362814943,5.50760786648992,,,12.603790055948,,7.6680657808997,23.25,2.2736221929883,,,92.5414843998673,21.2269663509996,,,75.5753703331341,,
1999-12-29,9.57386392372175,,0.921958060166301,,0.087886051262239,27.4683158393808,0.901016088557642,7.60032130512629,31.8578315209837,,10.8398879560776,3.40935359067902,,,,13.8227663311405,,22.4678725911743,,,,,,,10.6989463352716,,33.3226257709755,,7.49588268548607,34.7274137781991,5.65092851729077,,,12.9709491741013,,7.7390663899821,22.75,2.34338813425259,,,92.9371299082036,21.9938365226398,,,78.415274882949,,
1999-12-30,9.9951139363655,,0.921958060166301,,0.0886120664683184,28.010311021689,0.896002916335592,7.61477451054218,31.2285617385045,,10.7572940816182,3.28866850782313,,,,13.3349039900415,,22.0995468109911,,,,,,,10.851906541765,,31.1826982026323,,7.44109680315936,34.7601446111663,5.55920330077823,,,13.064722360761,,7.79034460765272,22.81,2.34338813425259,,,92.8283077693939,21.9675438310407,,,77.5675421815118,,
1999-12-31,10.4163639490093,,0.995714704979606,,0.0896819836141195,28.8031725455227,0.901829035404461,7.61477451054218,31.7655386195534,,10.6880938084224,3.3188397785371,,,,13.419466795832,,23.4623521976689,,,,,,,11.1619610143869,,30.319824183139,,7.63089075264831,35.0547221078711,5.6050659090345,,,13.122196249359,,8.06251360913528,24.0,2.37453364374558,,,92.9766944590372,22.4846334324895,,,77.482768911368,,
2000-01-03,10.3493469015432,,1.07561773686068,,0.0894336099909871,27.9328831385021,0.911177924142878,7.58793284334124,32.5521258476525,,11.0229338400146,3.71207200684256,,,,13.6601455507742,,22.9589736314185,,,,,,,11.1619610143869,,32.2871769475836,,7.24543293770684,35.3820304375431,5.57967767946406,,,12.9709491741013,,7.83767834704099,22.06,2.36705872146727,,,92.0667097898637,21.3891046158607,,,80.3226734611829,,
2000-01-04,9.45897755663709,,1.07561773686068,,0.0870454020762524,26.5205985491733,0.87987947054035,7.66639310131321,30.5195844502445,,10.6166612683494,3.74123756853273,,,,13.419466795832,,21.2401199905637,,,,,,,11.0338051657032,,30.9065785163944,,7.02041949243644,33.3854496265439,5.16445727971531,,,12.9497745835652,,7.37222990972301,22.0,2.35958379918895,,,88.4663356640031,20.5433563694233,,,74.8124109018406,,
2000-01-05,9.75576733827246,,0.995714704979606,,0.0844279262017031,26.8674754658505,0.846006685256228,7.61477451054218,28.8163609056673,,10.7282746122135,3.62155819470064,,,,13.3739329773294,,21.0068469964476,,,,,,,10.6989463352716,,30.3386505253825,,6.92258755971018,33.6472962902815,5.18001780751654,,,13.3853661603074,,7.51817560617017,21.56,2.35958379918895,,,88.6245938673376,20.6222344442205,,,74.8547975369124,,
2000-01-06,10.0525571199078,,1.15552076874176,,0.0786962272063397,26.1706245171685,0.83665779651781,7.56315591977115,26.4943554083188,,10.4648671206943,3.3188397785371,,,,13.2373315218216,,18.7846147893424,,,,,,,10.955258032639,,29.3377166627703,,6.87367159334705,32.7308329671999,5.06781821231816,,,13.9328805727403,,7.81401147734686,20.94,2.36705872146727,,,87.2002700373268,20.9246003976101,,,67.9033893851267,,
2000-01-07,9.81321052181479,,1.15552076874176,,0.0800145179752733,26.9077379651077,0.845193738409409,7.56315591977115,27.5032846262272,,10.7840812841455,3.5501528540109,,,,13.1722832096751,,20.9945694704415,,,,,,,11.2653125052608,,29.4946028481327,,6.94019730760091,34.6619521122647,4.93432526328651,,,13.9147309237094,,7.98756852177052,22.31,2.39820423096026,,,92.2645325440319,22.8439668843437,,,76.2959431293558,,
2000-01-10,9.93767075282318,,1.15552076874176,,0.0826319938498225,29.2491571526792,0.8848926427624,7.63955143411227,30.1252420532242,,10.7840812841455,3.60043830520085,,,,13.2958750027535,,21.9644940249239,,,,,,,11.1082182391324,,31.5027460207716,,7.28260907214282,35.9384545979855,5.29303637786236,,,14.1990754251939,,8.06251360913528,23.38,2.47669091488259,,,92.5810489507009,22.5678936225533,,,78.415274882949,,
2000-01-11,9.87065370535712,,1.11249605926734,,0.0792885027691939,28.0474764056187,0.906164751920828,7.5755443815562,29.3134840338259,,10.5764804645584,3.38923941020304,,,,13.2568460154656,,20.8104065803499,,,,,,,11.1371566565771,,31.0822910440003,,7.02041949243644,34.8583371100679,5.1030341436578,,,14.1990754251939,,7.91262343440575,22.25,2.40567915323857,,,91.4732415273592,21.9938365226398,,,74.9395708070562,,
2000-01-12,9.81321052181479,,1.07561773686068,,0.0772633024574988,28.9580283118965,1.03149405747208,7.58793284334124,29.9951929648451,,10.6590743390178,3.32889686877509,,,,13.3739329773294,,20.9454593664171,,,,,,,11.1082182391324,,31.6910094432065,,7.10455495458103,33.9746046199535,5.51252171737452,,,13.9328805727403,,7.81401147734686,20.69,2.41439989589661,,,90.5632568581856,22.2962024760293,,,72.9473989586785,,
2000-01-13,9.57386392372175,,1.07561773686068,,0.0804921595582202,29.0540388870483,1.01794494335843,7.61477451054218,30.7167556487547,,10.9247140974142,3.19815469568121,,,,13.4975247704078,,21.853996290869,,,,,,,10.955258032639,,32.1302907622212,,7.62502083668473,34.7601446111663,5.8351979254633,,,13.9903544613382,,7.79034460765272,21.0,2.38325438640362,,,91.7897579340283,22.0201292142389,,,77.3556090061524,,
2000-01-14,9.3345173256287,,1.07561773686068,,0.0839502846187561,31.4047494206022,1.03908156137572,7.58793284334124,32.2773447093033,,10.7572940816182,2.99801859994518,,,,13.419466795832,,22.5906478512353,,,,,,,10.8271021839553,,33.8560388012077,,8.266798315369,35.2183762727071,5.46174525823365,,,14.5590434643072,,7.88895656471162,22.25,2.35958379918895,,,93.0360121657783,21.7484380677149,,,79.1782343142426,,
2000-01-18,9.51642074017942,,1.07561773686068,,0.0875230436591993,30.5065859756343,1.06699273644984,7.62716297232722,32.5374428860613,,11.3287544022021,3.10060092037269,,,,13.419466795832,,21.9644940249239,,,,,,,10.6989463352716,,34.6404697280197,,8.35876033213168,36.6585329232639,5.40032212217614,,,14.2565493137918,,7.88895656471162,22.63,2.47669091488259,,,92.3040970948655,20.4600961793595,,,79.6021006649612,,
2000-01-19,9.93767075282318,,0.995714704979606,,0.0867015001365306,31.4047494206022,1.0568309008646,7.61477451054218,32.4724183418718,,11.5943941605986,3.05534401430173,,,,13.5365537576957,,22.0995468109911,,,,,,,10.6989463352716,,34.3580745943674,,8.01634856758977,36.7567254221655,5.52316839429115,,,14.0296787009052,,7.86528969501749,23.0,2.42934974045325,,,93.0558235607045,20.9815678960748,,,81.3823393379795,,
2000-01-20,10.4163639490093,,0.921958060166301,,0.0864531265133981,30.797714816417,1.0508692906546,7.61477451054218,35.1740832746495,,10.9381076986779,2.9748872923978,,,,14.0244160987948,,22.0749917589789,,,,,,,10.0250946147734,,35.4249006548318,,8.25505848344185,36.7894562551327,5.74838655983535,,,13.7816334974826,,7.27361795266411,23.06,2.4455454053896,,,91.6314997306937,20.8413402075463,,,80.5769932716141,,
2000-01-21,10.4163639490093,,0.848201415352997,,0.0854978433475043,29.9274254093964,1.01022194831365,7.5755443815562,35.1342295217591,,11.0787405119467,3.05232688723033,,,,13.6601455507742,,22.7134231112964,,,,,,,10.1821888809018,,34.7659786763097,,8.53681444969348,37.7386504111815,5.42571035174657,,,13.3672165112765,,7.14739464762873,21.88,2.43682466273157,,,91.4336769765256,20.4863888709586,,,81.5942725133389,,
2000-01-24,10.4738071325516,,0.995714704979606,,0.0816767106839286,30.5251686675992,1.00263444441001,7.56315591977115,34.7671554819796,,10.4648671206943,3.19815469568121,,,,13.6601455507742,,22.0995468109911,,,,,,,10.1036417478376,,34.7973559133821,,8.37637008002241,35.7093387672151,5.30286407963156,,,13.5759374751321,,6.90283699412267,23.69,2.34338813425259,,,88.8421697774132,19.4171527459289,,,77.6947020867273,,
2000-01-25,10.2919037180009,,0.995714704979606,,0.0809698011411672,32.5197109384934,0.974723269335891,7.48469566179918,35.8557922056687,,10.7148810109498,3.14786924449125,,,,13.7447083565647,,22.4678725911743,,,,,,,10.0250946147734,,35.7386730255566,,8.40180638253124,36.6912637562311,5.52808224517575,,,13.4609896979362,,6.70561308000488,24.0,2.30476770248129,,,89.8510949431803,18.9000631444801,,,78.8391412336677,,
2000-01-26,10.1674434869925,,1.07561773686068,,0.0776263100605385,31.4976628804265,0.989085330296359,7.38145848025713,33.9805682538805,,10.7706876828818,3.25849723710915,,,,13.4975247704078,,22.4678725911743,,,,,,,10.1036417478376,,35.2993917065418,,8.20614251707872,35.0874529408383,5.27256199917652,,,13.8028080880187,,6.60700112294598,22.69,2.36705872146727,,,89.1389330281749,19.307599864266,,,75.6601436032779,,
2000-01-27,10.5312503160939,,1.07561773686068,,0.0735568037738305,29.7508898357303,0.974723269335891,7.36907001847208,34.6098380363597,,10.8823010267459,3.50590165696374,,,,13.1332542223872,,21.9153839208995,,,,,,,9.14867397216228,,35.4697701038454,,8.36463024809526,34.8910679430351,5.088292591004,,,13.8572570351114,,6.46105542649882,21.44,2.49911568171755,,,88.7828520706722,19.2287217894687,,,76.7621961151463,,
2000-01-28,10.5312503160939,,1.07561773686068,,0.0714169694822281,29.5774513773916,0.928927263631758,7.40830014745806,34.3749106509008,,10.8264943548139,3.39929650044103,,,,12.8860706362303,,22.1118243369972,,,,,,,8.26811926991621,,33.6178086559455,,8.29223461787783,34.0073354529207,4.76561638291522,,,13.5366132355651,,6.13760820734564,21.94,2.54645685614689,,,86.0133335123179,18.4881443094276,,,72.9050123236067,,
2000-01-31,10.3493469015432,,1.97913663582366,,0.070805588256056,28.9580283118965,0.919713866034477,7.36907001847208,35.3188153246197,,11.0363274412783,3.26754861832335,,,,12.9316044547329,,22.7134231112964,,,,,,,8.13996342123251,,33.8375328955269,,7.97330251719022,35.8402620990839,5.1497157270615,,,13.2159694360187,,6.43344407852233,20.63,2.74080483538315,,,88.3476420115022,18.9526485276782,,,76.0416233189246,,
2000-02-01,10.0525571199078,,1.99757579702699,,0.0724868866280293,30.3517302092605,0.913752255824472,7.34222835127115,36.7598431264972,,11.0363274412783,3.22832596639518,,,,13.6601455507742,,22.6520354812659,,,,,,,8.00767351291385,,35.5011592809285,,8.40180638253124,38.5569212353615,5.1546295779461,,,12.9316249345343,,6.50838916588709,21.63,2.46049524994624,,,89.2180621298421,19.3382746711316,,,78.0761818023741,,
