,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2007-06-28,24.4634356777939,24.3542347330848,,,46.925062169319,,47.7039153376622,12.4612489450306,3.88158566100876,15.549683425642,24.4803700529565,,37.9949130145762,15.7379806385556,,,,,36.1224966725478,17.3206460506587,48.3964109324334,,107.146623048566,18.2310739627304,4.42853519693743,,,41.4909496352273,64.26,,10.9047020297711,10.91,41.0096349343581,0.641761219268517,41.301165577699,,42.0644932777716,4.66938926644807,,,24.1571237452225,,65.18917208323,,4.34131751440477,57.0209136102416,21.97
2007-06-29,24.1298433730967,24.2897031095207,,,46.9047979996763,,47.7966675267141,12.4872776634536,3.88703732626299,15.6331044740628,24.6335518757361,,37.5758849640678,15.6708424526445,,,,,35.4148092509032,17.4268188601082,48.8958756715937,,107.182239787593,18.2310739627304,4.42239298445901,,,41.0680221384146,64.27,,10.8665634431725,10.72,41.0786747238099,0.631368325029351,40.9668183861548,,42.5437001035193,4.60192436023407,,,24.0867134746349,,64.8297017025265,,4.25268474384041,57.1312729214971,21.96
2007-07-02,24.6920081828642,24.7865966109641,,,47.1682322050316,,48.6460823106635,12.6499571535976,3.92628931609341,15.8778062160972,25.0356541605324,,38.004022320022,15.9670403316638,,,,,35.993134455688,17.5764260006963,49.1517434201019,,108.151247651013,18.2572586291041,4.40396634702377,,,41.8081452578368,65.02,,10.9897804152603,11.1,41.4325036447503,0.657656233987242,41.0782674500029,,43.5162080734192,4.60396875133146,,,24.3619536232954,,65.6346027723626,,4.3050202845546,57.2826266510145,21.97
2007-07-03,24.5005014894269,24.6123612273411,,,47.7558931246704,,48.4898680975234,12.8516797213762,3.90884398727989,16.2003676033244,25.5047734927947,,37.4392453823803,15.974938941771,,,,,35.9855249135198,17.3689064185903,48.8520728071526,,108.543127968589,18.3947281275664,4.44081962189426,,,42.3456156183695,64.74,,10.9457743538004,11.27,41.6914028551945,0.658726090747156,40.9389561201928,,43.0687134640812,4.63259022669498,,,24.4515666949523,,65.9237419916241,,4.31514974404767,57.2184607759472,21.94
2007-07-05,24.3707711487113,24.9092066957359,,,47.4451758568154,,48.3971159084714,12.7410576680782,3.90993432033073,15.9501044580619,25.6483814516506,,37.8764920437803,15.9986347720925,,,,,37.058470359239,17.629512405421,48.3045976488796,,108.429124905964,18.5714746255892,4.52066838411366,,,43.0690198851834,64.42,,11.0425876890122,11.35,41.993451934046,0.665756578026592,40.9389561201928,,43.3611705709714,4.56921410267576,,,24.400359225434,,66.0097023000532,,4.23664643297638,56.9792970597872,22.0
2007-07-06,24.5993436537816,25.2125053264871,,,48.6745354818069,,48.6558456989847,12.8191438233474,3.88376632711045,16.0835781355352,25.6292337238031,,38.331957316072,16.0657729580035,,,,,37.6976719013696,17.5474697799373,48.108659171182,,108.999131669022,18.6369362915236,4.71721918342295,,,42.6102757159844,64.96,,11.0895274879028,11.4,42.1660514076755,0.668966148306334,40.7160579924966,,43.590203245042,4.55081458279922,,,24.5411797666092,,66.2675832253405,,4.43923562283777,56.8801316165013,22.05
2007-07-09,24.8958701468458,25.2060521641307,,,48.8028752228774,,49.1244883384051,12.8386653621646,3.93065064829679,16.1447535710438,25.1601143915408,,38.2590828725054,16.196100024772,,,,,40.558859756621,17.7694674724228,48.2815460632682,,109.084639487911,18.6237784966708,4.74178803333661,,,42.8925798201068,65.38,,11.0455214264429,11.32,42.1919413287199,0.688376406664777,40.7996447903827,,44.3336785408713,4.62032388011061,,,24.4835713634012,,67.0021531337346,,4.5793598124919,56.9792970597872,21.99
2007-07-10,24.0927775614637,25.1673331899922,,,48.2624973657383,,48.5923836748966,12.6890002312322,3.88703732626299,16.0057184903425,25.3420178060915,,37.5030105205011,15.9433445013422,,,,,39.9881440940043,17.5667739271099,49.0998773524761,,107.531371183266,18.5321976260286,4.66193927111721,,,42.2397515793236,65.61,,11.0220515269976,11.19,41.8381124077795,0.695101220584238,39.5365554001045,,43.6501040982605,4.46086137451388,,,24.3939582917443,,65.0250660398654,,4.45949454182391,57.224294037317,21.65
2007-07-11,24.1298433730967,25.1866926770615,,,48.6272524193072,,49.2318856099389,12.8321581825589,3.88049532795792,16.0502097161669,25.3420178060915,,37.6305407967428,16.0144319923069,,,,,40.4142784554247,17.6825988101458,48.5927424690233,,108.293757357467,18.8267751227334,4.6987925459877,,,42.3191496086081,65.44,,11.1335335493627,11.2,42.1229015392681,0.692044486984483,39.7873157937627,,44.118740185205,4.53650384511746,,,24.3939582917443,,65.5251987434529,,4.36242055501533,57.0959622871823,21.65
2007-07-12,24.0989551967358,25.6964925032177,,,49.4040455889447,,50.8428446829463,13.0924453667893,4.06585194660159,16.6564026680249,25.6579553155743,,38.2498824740051,16.4567541583089,,,,,41.1371849614058,18.1169421215304,48.42561847334,,110.003766959055,19.5141226150446,4.71721918342295,,,43.7571361389819,66.02,,11.3359614320784,11.7,42.7701495653786,0.705396299348212,41.0132554960915,,45.2180970207441,4.69596635071419,,,24.8036180478901,,66.2832123723276,,4.3894240057806,57.0376296734847,21.65
2007-07-13,24.3831264192557,25.573882418446,,,49.721517580014,,51.1113378617809,12.9753161338856,4.06694227965244,16.6341570551127,25.7728416826589,,37.9858037091303,16.5199430391664,,,,,40.9849941180414,18.1458983422894,48.558165090606,,110.331524606282,19.5664919477921,4.76021467077186,,,43.2983919697829,66.03,,11.1658046611,11.84,43.0635686705486,0.70106185110376,40.9110938542308,,46.1870814110429,4.79614151448651,,,24.7716133794412,,66.3769872542503,,4.38183535237705,57.1076288099218,21.69
2007-07-16,24.2781066196288,25.3351154112588,,,50.1403104192968,,51.228498521636,12.8386653621646,4.041864619483,16.6007886357444,25.8973019136673,,37.2752778843552,16.437007633041,,,,,40.6197360939667,18.0879859007714,49.0249596992387,,110.31727164062,19.5664919477921,4.6987925459877,,,42.9366898363759,65.82,,11.1658046611,11.78,43.0204188021413,0.713747295542742,40.6510460385853,,46.3703075502994,4.84111811862917,,,25.008447925963,,66.0175168735468,,4.40378251461203,57.224294037317,22.05
2007-07-17,24.0062906676533,25.1673331899922,,,50.3294426692955,,51.6824960785744,12.884215619405,4.13781392795737,16.7231395067616,25.9930405529045,,37.9311478764553,16.6186756655061,,,,,40.5816883831256,18.3003315196706,48.921227563987,,110.260269753054,19.4617532822971,4.75407245829344,,,43.4660100316056,65.75,,11.2802204208958,11.9,43.3483578020372,0.710745583147783,41.0318303400662,,46.1236569782233,4.85747324740833,,,25.0788581965505,,66.0878480349888,,4.46962400131698,57.1192953326613,22.29
2007-07-18,23.4379482226136,24.8704877215974,,,50.2146123746534,,51.7752482676264,12.6499571535976,4.04513561863553,16.5340517970077,26.0983530560655,,38.2590828725054,16.7647999524889,,,,,41.0382609132189,18.0204213856672,49.105640248879,,110.060768846621,19.2719144510873,4.71721918342295,,,43.1925279307369,66.62,,11.157003448808,11.57,43.2965779599484,0.697699444144029,40.6138963506359,,46.0531853862016,4.75320930144123,,,24.6563965730252,,65.8299671097015,,4.44430035258431,57.2652435321326,22.37
2007-07-19,23.5367903869683,24.7865966109641,,,51.0116697139336,,52.1804288829585,12.9037371582222,4.13563326185568,16.5451746034638,27.0844610402088,,37.9858037091303,16.4646527684161,,,,,43.3211235636854,18.1458983422894,49.0941144560732,,110.488276590811,19.5992227807593,4.74178803333661,,,43.8100681585048,67.01,,11.192208297976,11.75,43.4260275651705,0.696935260744091,41.3754649535977,,47.1032121073254,4.87178398509009,,,24.5795853687478,,66.0956626084823,,4.5979304882292,57.2651268669053,22.67
2007-07-20,23.4935469400632,24.5671890908463,,,49.4648380978729,,50.2570413836709,12.5978997167515,4.09201993982188,16.2837886517452,26.7972451224972,,37.3299337170302,16.3540722269156,,,,,42.484073925181,17.6825988101458,49.5378574790944,,109.369637525647,19.3701069499889,4.68042733067724,,,42.4426576541616,67.58,,11.0748588007495,11.56,43.1930182757707,0.689293426744704,40.9668183861548,,45.4788419112245,4.80023029668129,,,24.3299489548465,,65.0172514663718,,4.53377724477309,57.3992918784097,22.53
2007-07-23,24.0371788440141,24.4123131942925,,,49.0798188746612,,50.9795321194439,12.58488535754,4.01569662626271,16.1280693613597,27.5727281003186,,38.0951153744804,16.2197958550935,,,,,41.9666250577419,17.6777727733527,49.4571769294542,,109.704515955658,19.8087001117494,4.66808148359563,,,42.627919722492,67.47,,11.0895274879028,11.7,43.2102782231337,0.696171077344152,41.1804290918636,,45.0877245755038,4.80023029668129,,,24.4387648275727,,64.8453308495136,,4.53208900152425,57.3642923101911,22.48
2007-07-24,23.7221194451335,23.7476374715824,,,47.7423836782419,,50.1594075004583,12.1684258627714,3.93610231355102,15.8778062160972,25.8302848662013,,37.7580710729845,15.8959528406992,,,,,41.0915277083965,17.4654271544535,49.6415896143461,,107.802126942927,19.4813917820774,4.71721918342295,,,41.8427614329014,67.47,,10.9721779906763,11.3999,42.5716601707047,0.677775654540828,40.4467227548638,,44.3935793940898,4.6612117020585,,,23.3378042329309,,63.2980452977899,,4.39448873552714,57.4809575375863,22.44
2007-07-25,23.7653628920386,23.7928096080773,,,48.4111012764516,,49.5833675895042,11.2899566159937,3.89903098982228,15.655350086975,25.9068757775911,,36.9655614991969,15.714284808234,,,,,40.6806124313125,17.5667739271099,49.739558853195,,108.023002310312,19.579584280979,4.75407245829344,,,42.0280235012318,66.9,,10.9780454655376,11.53,42.632069986475,0.674621105465881,41.2361536237876,,43.8051416007083,4.6612117020585,,,23.5490350446936,,63.0636080929833,,4.39280893349454,57.4459579693677,22.43
2007-07-26,23.2031980822712,23.2636502948518,,,47.7829120175273,,48.8608768537311,11.1923489219073,3.82379800931397,15.4106483449406,25.3707393978626,,34.7064537486299,15.3114556927679,,,,,39.4022093470513,16.6643050467886,50.1544873942018,,105.465108690715,19.4224762827364,4.72336139590136,,,40.1048267918975,65.65,,10.9047020297711,11.15,42.2696110918532,0.677983512425611,41.3476026876357,,42.6423603323498,4.43019550805297,,,23.0241584821317,,61.3131436304271,,4.29657906831038,57.6501221173092,21.98
2007-07-27,22.8263623306688,22.9603516641006,,,47.3438550086018,,48.1481495062794,11.0556981501864,3.77691368812763,15.549683425642,25.3132962143203,,34.8522026357632,15.1771793209458,,,,,39.0749990338177,16.1913534410588,50.2870340114679,,103.391714727793,18.9641791595297,4.26269546002022,,,38.6139082420007,65.41,,10.8636590431161,10.8,41.4152436973874,0.676302308945746,39.0071723468262,,41.9094557753237,4.29935447781974,,,22.5376875217086,,59.8830766811066,,4.26364988374166,57.5917895036117,21.55
2007-07-30,22.2703751561735,23.2701034572082,,,48.4921579550224,,48.9536290427831,11.3355068732341,3.81616567795805,15.8944904257814,25.5622166763371,,35.3805423516216,15.5128702505009,,,,,39.9729250096679,16.6015665684775,50.1544873942018,,105.009105702788,19.3046452840545,4.06614466071093,,,39.3814225250837,65.77,,10.9340394040777,11.01,41.8985222235498,0.695254057264226,39.9730642335095,,43.0969021008899,4.39952964159205,,,23.0637593625228,,60.9224149557494,,4.27969663582193,57.5626231967629,21.67
2007-07-31,22.1282895449135,22.8764605534673,,,47.2763077764594,,48.1725579770825,11.1663202034843,3.73548103219551,15.9278588451497,26.6727848914888,,34.8066561085341,15.4101883191076,,,,,38.5955978772198,16.1189628891613,50.5175498675828,,103.826343254768,18.924967621635,4.17056227284399,,,38.4374681769242,65.79,,10.6524006107342,11.82,41.0182649080396,0.699380647623895,39.768740949788,,42.4309455562846,4.29935447781974,,,22.5761805832316,,60.2503616353037,,4.18684325713545,57.7434542992253,21.4
2007-08-01,21.7576314285833,23.4056198666928,,,47.7018553389565,,48.6167921456997,11.3615355916571,3.90121165592397,15.7999465709044,25.7153984991166,,34.9432956902216,15.4615292848043,,,,,38.8999795639486,16.4809156486485,50.4083510488033,,104.332216659889,19.4879379486708,3.95558483609945,,,39.2226264665148,65.93,,10.9223044543551,11.8,41.3375739342541,0.694184200504312,38.5799509354085,,42.2371486782248,4.32797595318326,,,22.524856501201,,60.578573722033,,4.15139014890971,57.6099566128216,21.41
2007-08-02,21.7885196049442,23.6185742244542,,,48.451629615737,,49.4515618471672,11.2639278975707,3.90775365422904,17.1847359746901,26.3376996541585,,34.4058466689173,15.6826903678053,,,,,38.671693298902,16.7366955986861,50.5356302549405,,105.165857687318,19.7235999460347,3.96172704857787,,,39.6549046259523,65.89,,11.0601901135962,11.94,41.7172927762389,0.691127466904557,39.2857950064463,,42.3463796458585,4.38726329500769,,,22.3388067038399,,61.0552627051398,,4.17671379764239,57.5806624215205,21.26
2007-08-03,21.6773221700451,22.8829137158237,,,47.1479680353889,,48.5728568982541,10.9125401988597,3.79544934999199,16.4895605711833,25.4664780370999,,32.1376296129045,15.4022897090004,,,,,37.4846047206594,16.4181771703374,50.871184525666,,102.458333578482,19.2850067842742,4.08457129814617,,,38.5168662062086,66.69,,10.7902862699753,11.39,40.9233351975434,0.650167236667843,38.6449628893199,,41.3879659943629,4.16646905648913,,,21.6459315964261,,58.9062549944124,,4.04840731073017,57.8325924667103,20.74
2007-08-06,21.7143879816781,23.6508400362363,,,48.1611765175247,,49.519905565416,11.2053632811189,3.7496553618565,16.7787535390421,24.3367620941007,,32.1285203074587,15.4615292848043,,,,,38.0553203832761,16.5774363845117,50.5009177441759,,104.175475362946,19.311191450648,4.10914014805983,,,39.4431765478605,66.52,,10.8724309180338,11.33,41.3979837500244,0.655669357147401,38.9793100808641,,42.2477194170281,4.40361842378684,,,21.8191503732795,,59.4142022714934,,4.072042716214,57.7388510545466,20.74
2007-08-07,21.529058923513,23.7024653350876,,,47.7356289550277,,48.5386850391297,11.0361766113691,3.76928135677171,16.5507360066919,25.4186087174812,,32.3744715544962,15.560261911144,,,,,38.4129688651825,16.4905677222348,50.4604198149504,,105.286982245234,19.4355686159233,3.24308818860328,,,40.0342507658669,66.48,,11.0704581946035,11.13,41.6914028551945,0.666062251386567,37.77194522251,,43.6183918818507,4.63667900888977,,,21.8191503732795,,60.3285073702393,,4.09652224332225,57.697839186725,20.24
2007-08-08,21.4611049355192,24.5413764414206,,,47.2560436068167,,46.9667795194073,11.6413443147048,3.78781701863608,17.1291219424096,24.2697450466346,,33.4675882079964,15.974938941771,,,,,37.9563963350892,15.901791233469,49.8471654581074,,106.75474273099,20.7382557680179,3.04039517681557,,,41.507525309256,66.77,,11.3927551879827,11.32,42.1487914603125,0.696782424064103,40.0845132973575,,43.9883677399648,4.93822669575539,,,21.6395160861723,,62.1649321412245,,4.32781156841401,57.6275331276023,19.97
2007-08-09,20.83716377303,24.3994068695796,,,45.371475830044,,45.2777133398298,11.5567509798299,3.73221003304297,16.4784377647272,22.7187790909917,,32.5930948851962,15.5918563515727,,,,,38.5042833712011,15.6990976881562,49.9165904796368,,103.591214921721,20.5549631034016,2.90526650229044,,,42.6102757159844,65.46,,11.6884405030095,10.57,41.1736044343061,0.705035604783441,41.1990039358383,,42.3181910090498,5.02439434063355,,,21.2545854709424,,60.7114214714234,,4.16151960840278,57.697839186725,19.97
2007-08-10,20.2688213279903,24.341328408372,,,45.0254911907898,,46.654351093127,11.4005786692917,3.85868866694101,16.6285956518846,23.877216625762,,33.5495719570089,15.3904417938397,,,,,40.1859921903781,16.5291760165801,49.8008821104211,,103.106716690057,20.5484823984741,2.83162137467424,,,41.3928392669562,66.57,,11.4814607824908,11.37,40.8025155660028,0.672328555266065,40.7624951024333,,41.3315887207456,4.70434308822897,,,21.2289234299271,,61.0005606906849,,4.13619595967011,57.5044975241375,20.25
2007-08-13,20.3800187628894,24.3800473825104,,,47.0267748884367,,46.4590833267019,11.0752196890037,3.84124333812749,16.9511570391118,26.2323871509976,,32.6386414124254,15.7182341132876,,,,,39.5163524795746,17.2386034251749,49.9455175719407,,103.477211859095,20.1818316075755,3.0096841144235,,,40.590036970858,66.26,,11.2212577052672,11.37,41.0786747238099,0.664992394626653,39.3786692263197,,41.8072719668922,4.52790457728798,,,21.2802475119577,,60.6957923244363,,4.17840204089123,57.6099566128216,20.83
2007-08-14,20.0464264581922,24.1348272129669,,,46.7079262993201,,45.3460570580786,10.9515832764942,3.80962367965298,16.5952272325163,25.6196598598794,,32.5748762743046,15.3233036079286,,,,,38.5195024555376,16.43748131751,50.0785821965387,,101.895448310714,19.8087001117494,3.0096841144235,,,40.3077328667355,66.29,,11.0556739288522,11.23,40.3796468556106,0.690821793544581,38.0970049920669,,41.2575935491227,4.40891116293242,,,21.1455217966273,,59.6330103293129,,4.0644456215942,57.7681452458478,20.61
2007-08-15,20.3614858570729,23.7669969586516,,,45.2968516921656,,44.6186846281449,10.5416309613313,3.66024805168719,16.0446483129389,25.667529179498,,32.3926901653879,14.9086265773017,,,,,37.1345657809212,15.5494905475682,49.8992342242544,,100.491810495308,19.5861304475724,2.94826198963934,,,39.8489886975365,66.13,,11.0142779847484,11.15,39.6115791979596,0.661629987666923,37.1404005273709,,42.4943699891041,4.44378854300215,,,20.7349291403821,,58.7655926715284,,3.94035974280409,57.8443101432307,20.45
2007-08-16,20.4109069392502,24.2380778106694,,,45.0729792785305,,44.1695687653671,10.5676596797544,3.63080905931437,15.7943851676764,25.3420178060915,,33.3582765426463,14.9520689328912,,,,,36.9062795158746,15.6319683445444,50.4141364672641,,101.247075886725,19.1802681187792,2.88069765237677,,,39.6990146422214,64.68,,10.9226155370901,11.18,39.3009001454266,0.650625746707806,38.264178587839,,42.4697049318965,3.91652462077152,,,20.8696548557125,,59.9768515630293,,3.86607703985492,57.8091571136694,20.32
2007-08-17,21.6834998053173,24.3671410577976,,,46.3008855472563,,46.4981368799869,10.7433535291099,3.72893903389044,16.3338412807977,28.1567337996657,,35.0890445773549,15.0744973895525,,,,,38.4053593230143,15.9424729919841,50.1885051472936,,103.106716690057,19.6319536137265,2.86227101494153,,,40.025428762613,65.11,,11.1887323206142,11.08,39.9654081189,0.688987753384728,39.768740949788,,43.9073254091398,3.95550522202592,,,21.2289234299271,,61.2506270424786,,3.97834521590311,57.9380515553944,20.34
2007-08-20,21.5908352762347,24.6252675520539,,,46.5993820987698,,47.5623462070039,10.7758894271387,3.70168070761931,16.4728763614991,26.6632110275651,,33.3582765426463,15.4615292848043,,,,,38.6108169615562,16.078318775239,50.2405739134406,,103.056835585276,19.4813917820774,2.78242225272213,,,40.3871308960199,65.12,,11.2360419710185,11.19,40.1552675398923,0.686236693144949,39.7780283717753,,45.1969555431375,3.89806012544049,,,21.4727128195727,,61.3209582039206,,3.93445089143314,57.8853220110523,20.56
2007-08-21,21.417861488614,24.341328408372,,,46.1855573341716,,47.9333549632117,10.8409612231963,3.69622904236508,16.5173675873235,27.5727281003186,,32.9210298812463,15.4180869292148,,,,,38.5651597085469,16.0492089645415,50.4835614887935,,103.263457987,19.7039614462544,2.73942676537322,,,39.6990146422214,65.07,,11.2389988241688,11.4,40.5781362502845,0.72337600638197,40.4931598648005,,45.5598842420494,3.88369885129413,,,21.6074385349031,,61.4928788207788,,3.75634122867999,58.1548285710228,20.64
2007-08-22,21.5352365587852,23.7928096080773,,,47.0539109385743,,50.5304162566661,10.9776119949173,3.78999768473777,16.9789640552521,27.4482678693103,,33.3400579317547,15.8525104851097,,,,,38.9151986482851,16.6993280701185,50.4025656303425,,104.488968644419,19.8087001117494,2.83155995254945,,,40.9605611075187,65.4,,11.1000267261062,11.58,41.1304545658988,0.739882367820645,40.8182196343574,,46.0602325454037,3.8324085864857,,,21.8961364963255,,62.2274487291729,,3.8804271074701,58.107957864941,21.13
2007-08-23,21.8441183223937,23.4895109773261,,,46.5044059232882,,49.986107357756,10.9060330192539,3.73439069914466,16.762069329358,26.7206542111074,,32.9028112703546,15.4694278949115,,,,,38.5727692507151,16.432488138725,50.576128184166,,104.396350017826,19.8152462783428,2.8499865899847,,,39.875454707298,65.31,,10.9847094532457,11.7,41.0182649080396,0.733616063941148,39.5737050880539,,44.8833569586408,3.73187966746118,,,21.9089675168332,,61.4303622328304,,3.88211535071894,58.1782639240637,21.23
2007-08-24,22.4062831321612,23.3669008925543,,,47.4745197157069,,51.4943088728607,11.1272771258497,3.89794065677144,17.2236657972865,27.6493190117084,,33.7955232040464,15.6668931475909,,,,,39.5696192747521,17.0583490687207,50.8249011779797,,105.685984058101,20.1163699416411,2.73328455289481,,,39.8666327040442,66.11,,10.9994937189971,12.2,41.5964731446983,0.737436980940842,41.0132554960915,,45.8981478837538,3.85702791359374,,,22.486363439678,,62.2274487291729,,3.96905987803446,58.031792967558,21.44
2007-08-27,21.9120723103876,23.5217767891081,,,47.5559278661197,,52.189648532422,10.9450760968885,3.81616567795805,17.1235605391815,28.5301144926908,,32.4291273871712,15.6392480122158,,,,,39.5544001904157,16.7332895159322,51.0910304271757,,104.702722516514,20.3585781055984,2.70257349050273,,,39.8313446910288,65.98,,10.9610546280436,11.75,41.3203139868912,0.754096179059505,40.5303095527498,,45.9016714633549,3.82420214411635,,,22.1078483347019,,61.4303622328304,,3.93951562117967,58.2075581153649,21.48
2007-08-28,21.6958550758616,23.0442427747339,,,45.697108431695,,50.11342307007,10.6197171166005,3.69731937541593,16.6897710873932,26.8451144421158,,31.6639457297211,15.2956584725535,,,,,37.2867566242857,16.1753514775639,51.1778117040875,,102.401331690916,19.906892610651,3.02196853938033,,,38.0228340239943,65.59,,10.8871332992869,11.29,40.3364969872033,0.708092338383196,37.9762685062315,,44.5450933169365,3.64160880139835,,,21.4406352683035,,59.8205600931582,,3.81205325589188,58.441911645774,20.81
2007-08-29,21.8441183223937,23.7476374715824,,,47.2438632895374,,51.8566689771391,10.984119174523,3.9066633211782,17.8965955878812,28.1950292553605,,31.5364154534794,15.5089209454474,,,,,38.6412551302291,16.6411084487235,51.0389616610287,,104.410592295901,20.293116439664,3.0096841144235,,,39.7607686649982,66.07,,11.1621206422618,11.48,41.4929134605206,0.748288385219971,38.9235855489401,,46.3174538562831,3.74213772042287,,,21.9987846603868,,61.3912893653626,,3.96737163478561,58.3247348805694,21.36
