,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
1999-11-22,0.688395351590838,,6.66431125731286,,,,19.7195186993184,89.9682238233126,10.5170477113334,,,,2.42206169123189,13.8680444613782,17.2664179506763,23.1655182590034,2.31413646376178,,,17.69,0.0817913446638359,11.737053777029,11.1479407851424,7.24995108296998,,,30.909734816692,,,,,8.73136389843423,28.6394788462999,,,,,15.8806543892763,,,,7.81883349238072,5.41014982394534,,63.2832461622935,0.917952481199703,
1999-11-23,0.731420061065266,,6.27298352640781,,,,19.8290715809813,89.1788555155954,11.2901168630706,,,,2.43820876917343,13.6675270274684,17.3438458338632,23.0983961488723,2.24775966819104,,,17.25,0.0759450116885652,12.4141914949345,10.99391437061,7.19867286529935,,,31.124623653201,,,,,8.50159116426491,28.9667871759719,,,,,16.572701254864,,,,7.77973932491882,5.18001780751654,,63.5375659727247,0.919713866034477,
1999-11-24,0.688395351590838,,6.35320571124335,,,,19.886039079446,89.6524765002258,11.6001713356924,,,,2.39100961826738,13.9068542872963,17.616391982681,24.0045446356425,2.13310883947794,,,17.63,0.0735568037738305,12.9799776770067,11.0229338400146,7.00144895118156,,,31.4547427353742,,,,,8.55903434780724,30.2563819948796,,,,,16.9126541011176,,,,7.72829963089,5.32333845831739,,65.6568977263179,0.902777473392416,
1999-11-26,0.768298383471918,,6.27298352640781,,,,19.886039079446,89.3170240181997,11.8068743174403,,,,2.44566126668492,14.0685618952881,18.05927947451,25.1833766948203,2.20551988919147,,,18.0,0.0730791621908835,12.6218470617589,11.1903538558107,6.95017073351094,,,32.1087522377929,,,,,8.43457411679886,30.5018632421336,,,,,17.8232420821541,,,,7.80648796581381,5.3749338926057,,65.8688309016772,0.896002916335592,
1999-11-29,0.786737544675244,,6.38451192971575,,,,20.1577302259699,89.0012766951128,11.4968198448185,,,,2.42206169123189,14.3143574594357,17.9446862073934,25.6700119932709,2.19646850797728,,,17.81,0.0704616863163342,12.3389539707228,11.1479407851424,6.9265038638168,,,31.1433096389844,,,,,8.43457411679886,30.3578475770779,,,,,18.2724654861321,,,,7.71801169208424,5.21113886311901,,64.7667783898087,0.91456520267129,
1999-11-30,0.786737544675244,,6.35907562720692,,,,20.6222344442205,87.9553346386338,10.851906541765,,,,2.48416583716091,14.2302695032799,17.8084131329845,26.2321596656191,2.07176058902619,,,17.75,0.0661629120698117,12.9227971586057,11.0787405119467,7.54184247586431,,,29.9162632392084,,,,,8.50159116426491,29.1926299234456,,,,,16.7548188510713,,,,7.84602579719639,5.19066448443318,,62.7322199063592,0.925539985103346,
1999-12-01,0.71298089986194,,6.1634117617544,,,,20.762462132749,88.6657661155793,10.5418520691432,,,,2.46056626170788,13.8680444613782,18.7375477312272,26.3118671713998,2.12707458533514,,,17.63,0.0695064031504403,12.7151415917814,11.1613343864061,7.24995108296998,,,30.909734816692,,,,,8.43457411679886,29.9290736652076,,,,,17.2161834281298,,,,7.74278861565433,5.49778016472072,,63.6647258779402,0.921339759728115,
1999-12-02,0.768298383471918,,6.23776403062636,,,,20.5959417526214,89.1986187720421,10.3847578030148,,,,2.47671333964943,13.4605412892389,21.6983899842938,26.4419162597788,2.19546279895348,,,18.63,0.0746267209196316,12.9408541644166,11.2774122640247,7.34461856174652,,,31.1121663293454,,,,,8.50159116426491,30.6033288243319,,,,,17.5561362743834,,,,7.78201874464031,5.8278271491364,,65.6992843613897,0.923914091409708,
1999-12-03,0.768298383471918,,6.20645781215396,,,,20.6792019426852,90.8365289618015,10.3351490873953,,,,2.46926084213795,13.2988336812471,21.5652140252124,27.5578213407087,2.27290239378601,,,19.44,0.072849894231069,12.9408541644166,11.4693872154709,7.29728482235825,,,31.5793159739301,,,,,8.43457411679886,31.2775839834563,,,,,19.5472886595832,,,,7.78201874464031,5.89662106152081,,67.0980433187613,0.926488423091301,
1999-12-06,0.768298383471918,,6.24950386255351,,,,20.762462132749,90.1655659002419,10.5418520691432,,,,2.48416583716091,13.5058194194766,22.9589159225764,28.7114826085874,2.53840957606898,,,19.38,0.074875094542764,12.603790055948,11.4537613473299,7.49450873647604,,,33.4167712426302,,,,,8.37713093325653,32.1580433902739,,,,,21.4170293139781,,,,7.76963028285526,5.98343242714875,,67.6914562097674,0.931501595313351,
1999-12-07,0.768298383471918,,6.23776403062636,,,,21.034153279273,89.4354292643573,10.2317975965213,,,,2.48416583716091,13.8680444613782,22.5500966993496,28.8939708455064,2.91655616901745,,,19.06,0.072372252648122,12.3780774833129,11.1747279876697,7.64439891120556,,,32.5136152630997,,,,,8.73136389843423,33.2217954617079,,,,,21.0042294292416,,,,7.79440720642536,5.80489584500826,,67.6914562097674,0.942476377745407,
1999-12-08,0.688395351590838,,6.1399320979001,,,,21.910576332576,88.8631081925086,10.2814063121408,,,,2.42187481817493,14.0297520693701,22.2218024746372,28.7890925484265,2.67518600330566,,,19.06,0.0755820040855256,12.5827235491688,11.0229338400146,7.59312069353493,,,33.790490958298,,,,,8.6739207148919,32.7111944674196,,,,,21.2227705446903,,,,7.74278861565433,5.65092851729077,,66.8861101434019,0.943424815733362,
1999-12-09,0.688395351590838,,6.18884806426323,,,,21.3365192326625,89.297260761753,10.4385005782692,,,,2.39072930868194,14.0297520693701,21.4877861420255,28.5268968057268,2.67518600330566,,,18.94,0.0733275358140159,12.6790275801598,10.5764804645584,7.19867286529935,,,33.3233413137133,,,,,8.6739207148919,32.2824205555493,,,,,20.7978294868733,,,,7.53631425257021,5.73282603203412,,67.182816588905,0.860368746216695,
1999-12-10,0.731420061065266,,6.07731966095529,,,,21.034153279273,89.5933029259007,10.2814063121408,,,,2.39072930868194,13.8292346354602,20.6918275028642,28.6967996469962,2.71541436425763,,,18.56,0.0724868866280293,12.6399040675697,10.5206737926263,7.29728482235825,,,33.2921980040743,,,,,8.61647753134957,32.6686443845623,,,,,20.3971707752172,,,,7.51153732900012,5.75330041071995,,67.7338428448392,0.894241531500817,
1999-12-13,0.651517029184186,,6.11449579539127,,,,20.8150475159472,89.7511765874441,10.2317975965213,,,,2.42934974045325,13.6675270274684,22.2032197826723,28.3444085688078,2.65507182282968,,,18.69,0.0722385130048969,12.853578636331,10.2416404329662,7.19867286529935,,,33.0430515269624,,,,,8.50159116426491,33.1236029628063,,,,,20.2879002174929,,,,7.51153732900012,5.67631674686121,,68.6663488164202,0.884079695915581,
1999-12-14,0.688395351590838,,6.07731966095529,,,,20.8150475159472,88.8828714489552,9.9754858991539,,,,2.39072930868194,13.6222488972307,20.9055284604601,26.7166973981281,2.52734677680719,,,17.75,0.0710539618791884,12.8084361218039,10.1434206903658,7.39589677941714,,,30.0719797874033,,,,,8.61647753134957,32.0565778080756,,,,,19.4258769287783,,,,7.4454655328132,5.07764591408736,,67.4371363993362,0.880692417387169,
1999-12-15,0.768298383471918,,6.1399320979001,,,,20.9246003976101,89.3564924335855,10.0250946147734,,,,2.40567915323857,13.5058194194766,21.8346630587027,26.5866483097491,2.41873020223689,,,19.13,0.068780387944361,12.9047401527949,10.4916543232217,7.37222990972301,,,29.7823470077607,,,,,9.09517072753566,31.3823226489513,,,,,18.818818274754,,,,7.39384694204217,4.97036016977358,,68.7087354514921,0.880692417387169,
1999-12-16,0.768298383471918,,6.27298352640781,,,,21.1437061609358,89.7511765874441,9.8183916330255,,,,2.4455454053896,13.5834390713127,23.4234832216977,28.906556241156,2.5142725594978,,,19.75,0.068302746361414,12.8656166402048,10.6322871364904,7.27361795266411,,,31.1744529486233,,,,,9.03772754399333,32.0369393082953,,,,,19.9115238519978,,,,7.40830014745806,5.29303637786236,,70.4042008543667,0.873917860330344,
1999-12-17,0.786737544675244,,6.41973142549721,,,,19.7195186993184,90.3258695531838,9.58688429346784,,,,2.4455454053896,13.2988336812471,24.467211087057,29.1561665882061,2.61484346187772,,,19.0,0.0718946110651751,12.4713720133354,11.0073079718737,7.34461856174652,,,31.7350325221251,,,,,9.15261391107799,32.6293673850016,,,,,20.4578766406197,,,,7.42068860924311,5.42079650086197,,71.0230457264159,0.886654027597174,
1999-12-20,0.768298383471918,,6.61539529094973,,,,19.886039079446,89.6730253449195,9.17347832997203,,,,2.38325438640362,13.4217314633208,23.8477880215618,30.1252420532242,2.8562136275895,,,18.75,0.077855578020353,12.3028399591011,10.7439004803545,7.17500599560522,,,31.2678828775403,,,,,9.21005709462032,33.8109504551175,,,,,20.8463941791952,,,,7.39384694204217,5.3896754452595,,71.9725063520257,0.882453802221943,
1999-12-21,0.80517670587857,,6.95780705549164,,,,20.1577302259699,91.0380314681892,8.94197099041438,,,,2.39072930868194,13.5058194194766,25.1268966518093,31.0439759356439,3.17904622422902,,,19.5,0.0811990691009817,12.1312984038984,10.7282746122135,7.19867286529935,,,33.1987680751573,,,,,9.21005709462032,34.0400662858879,,,,,20.5792883714245,,,,7.42068860924311,5.63536798948954,,75.8296901435653,0.8848926427624,
1999-12-22,0.80517670587857,,7.00672302185477,,,,19.8553642725804,91.275418773191,9.01638406384362,,,,2.29729278020297,13.3441118114848,24.9131956942134,30.8069509842434,3.48981031258295,,,20.75,0.0831096354327695,12.077127386466,10.6724679402815,7.19867286529935,,,33.5724877908251,,,,,9.15261391107799,33.5491037913799,,,,,20.0329355828026,,,,7.42068860924311,5.59441923211786,,75.5753703331341,0.882453802221943,
1999-12-23,0.848201415352997,,7.06933545879957,,,,19.9955919611089,92.7293679058332,8.96677534822413,,,,2.2736221929883,13.2988336812471,25.2043245349961,31.2537325298036,3.39024511922684,,,22.31,0.0886120664683184,12.077127386466,10.8555138242185,7.34461856174652,,,33.4790578619082,,,,,9.09517072753566,34.1709896177567,,,,,21.1256411600464,,,,7.47230720001414,5.48221963691948,,76.4654896696433,0.894241531500817,
1999-12-27,0.80517670587857,,7.22782318981611,,,,20.4338034877604,92.6008021066083,8.99157970603388,,,,2.25867234843166,13.9068542872963,24.9720408854355,31.4634891239634,3.02718416163536,,,23.31,0.0852685753876897,12.3389539707228,10.8264943548139,7.41956364911128,,,33.3233413137133,,,,,9.09517072753566,34.4328362814943,,,,,20.7492647945513,,,,7.40830014745806,5.48713348780408,,76.0416233189246,0.889228359278767,
1999-12-28,0.80517670587857,,7.29434890406997,,,,21.2269663509996,92.5414843998673,9.66543142653205,,,,2.2736221929883,13.9391958088946,25.7834851012341,31.2012933812637,3.17100055203863,,,23.25,0.0850202017645573,12.603790055948,11.0073079718737,7.6680657808997,,,33.4479145522692,,,,,8.980284360451,34.4328362814943,,,,,20.3121825636538,,,,7.40830014745806,5.50760786648992,,75.5753703331341,0.901829035404461,
1999-12-29,0.921958060166301,,7.49588268548607,,,,21.9938365226398,92.9371299082036,10.6989463352716,,,,2.34338813425259,13.8227663311405,27.4683158393808,31.8578315209837,3.40935359067902,,,22.75,0.087886051262239,12.9709491741013,10.8398879560776,7.7390663899821,,,33.0741948366014,,,,,9.57386392372175,34.7274137781991,,,,,22.2183467372902,,,,7.60032130512629,5.65092851729077,,78.415274882949,0.901016088557642,
1999-12-30,0.921958060166301,,7.44109680315936,,,,21.9675438310407,92.8283077693939,10.851906541765,,,,2.34338813425259,13.3349039900415,28.010311021689,31.2285617385045,3.28866850782313,,,22.81,0.0886120664683184,13.064722360761,10.7572940816182,7.79034460765272,,,30.9502211192227,,,,,9.9951139363655,34.7601446111663,,,,,21.8541115448756,,,,7.61477451054218,5.55920330077823,,77.5675421815118,0.896002916335592,
1999-12-31,0.995714704979606,,7.63089075264831,,,,22.4846334324895,92.9766944590372,11.1619610143869,,,,2.37453364374558,13.419466795832,28.8031725455227,31.7655386195534,3.3188397785371,,,24.0,0.0896819836141195,13.122196249359,10.6880938084224,8.06251360913528,,,30.0937801041506,,,,,10.4163639490093,35.0547221078711,,,,,23.2017817568096,,,,7.61477451054218,5.6050659090345,,77.482768911368,0.901829035404461,
2000-01-03,1.07561773686068,,7.24543293770684,,,,21.3891046158607,92.0667097898637,11.1619610143869,,,,2.36705872146727,13.6601455507742,27.9328831385021,32.5521258476525,3.71207200684256,,,22.06,0.0894336099909871,12.9709491741013,11.0229338400146,7.83767834704099,,,32.0464656185149,,,,,10.3493469015432,35.3820304375431,,,,,22.7039936605097,,,,7.58793284334124,5.57967767946406,,80.3226734611829,0.911177924142878,
2000-01-04,1.07561773686068,,7.02041949243644,,,,20.5433563694233,88.4663356640031,11.0338051657032,,,,2.35958379918895,13.419466795832,26.5205985491733,30.5195844502445,3.74123756853273,,,22.0,0.0870454020762524,12.9497745835652,10.6166612683494,7.37222990972301,,,30.6761599943996,,,,,9.45897755663709,33.3854496265439,,,,,21.0042294292416,,,,7.66639310131321,5.16445727971531,,74.8124109018406,0.87987947054035,
2000-01-05,0.995714704979606,,6.92258755971018,,,,20.6222344442205,88.6245938673376,10.6989463352716,,,,2.35958379918895,13.3739329773294,26.8674754658505,28.8163609056673,3.62155819470064,,,21.56,0.0844279262017031,13.3853661603074,10.7282746122135,7.51817560617017,,,30.112466089934,,,,,9.75576733827246,33.6472962902815,,,,,20.7735471407123,,,,7.61477451054218,5.18001780751654,,74.8547975369124,0.846006685256228,
2000-01-06,1.15552076874176,,6.87367159334705,,,,20.9246003976101,87.2002700373268,10.955258032639,,,,2.36705872146727,13.2373315218216,26.1706245171685,26.4943554083188,3.3188397785371,,,20.94,0.0786962272063397,13.9328805727403,10.4648671206943,7.81401147734686,,,29.1189945124504,,,,,10.0525571199078,32.7308329671999,,,,,18.5759948131443,,,,7.56315591977115,5.06781821231816,,67.9033893851267,0.83665779651781,
2000-01-07,1.15552076874176,,6.94019730760091,,,,22.8439668843437,92.2645325440319,11.2653125052608,,,,2.39820423096026,13.1722832096751,26.9077379651077,27.5032846262272,3.5501528540109,,,22.31,0.0800145179752733,13.9147309237094,10.7840812841455,7.98756852177052,,,29.2747110606453,,,,,9.81321052181479,34.6619521122647,,,,,20.7614059676318,,,,7.56315591977115,4.93432526328651,,76.2959431293558,0.845193738409409,
2000-01-10,1.15552076874176,,7.28260907214282,,,,22.5678936225533,92.5810489507009,11.1082182391324,,,,2.47669091488259,13.2958750027535,29.2491571526792,30.1252420532242,3.60043830520085,,,23.38,0.0826319938498225,14.1990754251939,10.7840812841455,8.06251360913528,,,31.2678828775403,,,,,9.93767075282318,35.9384545979855,,,,,21.7205586409903,,,,7.63955143411227,5.29303637786236,,78.415274882949,0.8848926427624,
2000-01-11,1.11249605926734,,7.02041949243644,,,,21.9938365226398,91.4732415273592,11.1371566565771,,,,2.40567915323857,13.2568460154656,28.0474764056187,29.3134840338259,3.38923941020304,,,22.25,0.0792885027691939,14.1990754251939,10.5764804645584,7.91262343440575,,,30.8505625283779,,,,,9.87065370535712,34.8583371100679,,,,,20.5792883714245,,,,7.5755443815562,5.1030341436578,,74.9395708070562,0.906164751920828,
2000-01-12,1.07561773686068,,7.10455495458103,,,,22.2962024760293,90.5632568581856,11.1082182391324,,,,2.41439989589661,13.3739329773294,28.9580283118965,29.9951929648451,3.32889686877509,,,20.69,0.0772633024574988,13.9328805727403,10.6590743390178,7.81401147734686,,,31.4547427353742,,,,,9.81321052181479,33.9746046199535,,,,,20.7128412753099,,,,7.58793284334124,5.51252171737452,,72.9473989586785,1.03149405747208,
2000-01-13,1.07561773686068,,7.62502083668473,,,,22.0201292142389,91.7897579340283,10.955258032639,,,,2.38325438640362,13.4975247704078,29.0540388870483,30.7167556487547,3.19815469568121,,,21.0,0.0804921595582202,13.9903544613382,10.9247140974142,7.79034460765272,,,31.89074907032,,,,,9.57386392372175,34.7601446111663,,,,,21.6112880832659,,,,7.61477451054218,5.8351979254633,,77.3556090061524,1.01794494335843,
2000-01-14,1.07561773686068,,8.266798315369,,,,21.7484380677149,93.0360121657783,10.8271021839553,,,,2.35958379918895,13.419466795832,31.4047494206022,32.2773447093033,2.99801859994518,,,22.25,0.0839502846187561,14.5590434643072,10.7572940816182,7.88895656471162,,,33.6036311004641,,,,,9.3345173256287,35.2183762727071,,,,,22.3397584680951,,,,7.58793284334124,5.46174525823365,,79.1782343142426,1.03908156137572,
2000-01-18,1.07561773686068,,8.35876033213168,,,,20.4600961793595,92.3040970948655,10.6989463352716,,,,2.47669091488259,13.419466795832,30.5065859756343,32.5374428860613,3.10060092037269,,,22.63,0.0875230436591993,14.2565493137918,11.3287544022021,7.88895656471162,,,34.3822138414387,,,,,9.51642074017942,36.6585329232639,,,,,21.7205586409903,,,,7.62716297232722,5.40032212217614,,79.6021006649612,1.06699273644984,
2000-01-19,0.995714704979606,,8.01634856758977,,,,20.9815678960748,93.0558235607045,10.6989463352716,,,,2.42934974045325,13.5365537576957,31.4047494206022,32.4724183418718,3.05534401430173,,,23.0,0.0867015001365306,14.0296787009052,11.5943941605986,7.86528969501749,,,34.1019240546879,,,,,9.93767075282318,36.7567254221655,,,,,21.8541115448756,,,,7.61477451054218,5.52316839429115,,81.3823393379795,1.0568309008646,
2000-01-20,0.921958060166301,,8.25505848344185,,,,20.8413402075463,91.6314997306937,10.0250946147734,,,,2.4455454053896,14.0244160987948,30.797714816417,35.1740832746495,2.9748872923978,,,23.06,0.0864531265133981,13.7816334974826,10.9381076986779,7.27361795266411,,,35.1607965824133,,,,,10.4163639490093,36.7894562551327,,,,,21.8298291987146,,,,7.61477451054218,5.74838655983535,,80.5769932716141,1.0508692906546,
2000-01-21,0.848201415352997,,8.53681444969348,,,,20.4863888709586,91.4336769765256,10.1821888809018,,,,2.43682466273157,13.6601455507742,29.9274254093964,35.1342295217591,3.05232688723033,,,21.88,0.0854978433475043,13.3672165112765,11.0787405119467,7.14739464762873,,,34.5067870799947,,,,,10.4163639490093,37.7386504111815,,,,,22.4611701988999,,,,7.5755443815562,5.42571035174657,,81.5942725133389,1.01022194831365,
2000-01-24,0.995714704979606,,8.37637008002241,,,,19.4171527459289,88.8421697774132,10.1036417478376,,,,2.34338813425259,13.6601455507742,30.5251686675992,34.7671554819796,3.19815469568121,,,23.69,0.0816767106839286,13.5759374751321,10.4648671206943,6.90283699412267,,,34.5379303896337,,,,,10.4738071325516,35.7093387672151,,,,,21.8541115448756,,,,7.56315591977115,5.30286407963156,,77.6947020867273,1.00263444441001,
2000-01-25,0.995714704979606,,8.40180638253124,,,,18.9000631444801,89.8510949431803,10.0250946147734,,,,2.30476770248129,13.7447083565647,32.5197109384934,35.8557922056687,3.14786924449125,,,24.0,0.0809698011411672,13.4609896979362,10.7148810109498,6.70561308000488,,,35.4722296788032,,,,,10.2919037180009,36.6912637562311,,,,,22.2183467372902,,,,7.48469566179918,5.52808224517575,,78.8391412336677,0.974723269335891,
2000-01-26,1.07561773686068,,8.20614251707872,,,,19.307599864266,89.1389330281749,10.1036417478376,,,,2.36705872146727,13.4975247704078,31.4976628804265,33.9805682538805,3.25849723710915,,,22.69,0.0776263100605385,13.8028080880187,10.7706876828818,6.60700112294598,,,35.0362233438574,,,,,10.1674434869925,35.0874529408383,,,,,22.2183467372902,,,,7.38145848025713,5.27256199917652,,75.6601436032779,0.989085330296359,
2000-01-27,1.07561773686068,,8.36463024809526,,,,19.2287217894687,88.7828520706722,9.14867397216228,,,,2.49911568171755,13.1332542223872,29.7508898357303,34.6098380363597,3.50590165696374,,,21.44,0.0735568037738305,13.8572570351114,10.8823010267459,6.46105542649882,,,35.2053315151971,,,,,10.5312503160939,34.8910679430351,,,,,21.6719939486683,,,,7.36907001847208,5.088292591004,,76.7621961151463,0.974723269335891,
2000-01-28,1.07561773686068,,8.29223461787783,,,,18.4881443094276,86.0133335123179,8.26811926991621,,,,2.54645685614689,12.8860706362303,29.5774513773916,34.3749106509008,3.39929650044103,,,21.94,0.0714169694822281,13.5366132355651,10.8264943548139,6.13760820734564,,,33.3671770378549,,,,,10.5312503160939,34.0073354529207,,,,,21.8662527179561,,,,7.40830014745806,4.76561638291522,,72.9050123236067,0.928927263631758,
2000-01-31,1.97913663582366,,7.97330251719022,,,,18.9526485276782,88.3476420115022,8.13996342123251,,,,2.74080483538315,12.9316044547329,28.9580283118965,35.3188153246197,3.26754861832335,,,20.63,0.070805588256056,13.2159694360187,11.0363274412783,6.43344407852233,,,33.5852631622854,,,,,10.3493469015432,35.8402620990839,,,,,22.4611701988999,,,,7.36907001847208,5.1497157270615,,76.0416233189246,0.919713866034477,
2000-02-01,1.99757579702699,,8.40180638253124,,,,19.3382746711316,89.2180621298421,8.00767351291385,,,,2.46049524994624,13.6601455507742,30.3517302092605,36.7598431264972,3.22832596639518,,,21.63,0.0724868866280293,12.9316249345343,11.0363274412783,6.50838916588709,,,35.23648667583,,,,,10.0525571199078,38.5569212353615,,,,,22.4004643334975,,,,7.34222835127115,5.1546295779461,,78.0761818023741,0.913752255824472,
