,MCHP,TLT,RRX,STM,ADI,TEL,VPG,ST,TSLA,NVDA,INFY,ALNT,PH,CW,AMBA,MOG-A,HSAI,APH,ALGM,NOVT,SPY,CSCO,AEVA,ON,PONY,XPEV,DCO,DE,QQQ,CGNX,TXN,OUST,IWM,AGG,SYM,RBC,DAN,TKR,AME,SERV,QMOM,IBIT,GLD,APTV,ROK,NOK,CDNS
1999-11-19,5.45125956385911,,14.0685618952881,24.069569179832,18.2141352408838,,,,,0.0819250843070611,2.29804511938099,0.73092328493142,20.5696490610224,7.87027318640954,,9.54334205987958,,0.901016088557642,,,89.9879870797593,28.8456830939933,,,,,8.85582412944262,11.4752271927722,64.2581387689464,6.62864658136045,30.5796157345187,,,,,,,7.16604907269473,2.50031291510246,,,,,,11.1188465241267,16.2099118201307,18.0
1999-11-22,5.37477920579899,,13.8680444613782,23.1655182590034,17.2664179506763,,,,,0.0817913446638359,2.31413646376178,0.687927797582513,19.7195186993184,7.81883349238072,,10.5009784603519,,0.917952481199703,,,89.9682238233126,28.6394788462999,,,,,8.73136389843423,11.737053777029,63.2832461622935,6.65208316326273,30.909734816692,,,,,,,7.2170949017057,2.42206169123189,,,,,,11.1055039082978,15.8820709069145,17.69
1999-11-23,5.14615175244908,,13.6675270274684,23.0983961488723,17.3438458338632,,,,,0.0759450116885652,2.24775966819104,0.73092328493142,19.8290715809813,7.77973932491882,,11.2728664210775,,0.919713866034477,,,89.1788555155954,28.9667871759719,,,,,8.50159116426491,12.4141914949345,63.5375659727247,6.26147346489146,31.124623653201,,,,,,,7.16604907269473,2.43820876917343,,,,,,10.9520638262648,16.5741795014819,17.25
1999-11-24,5.28853539777376,,13.9068542872963,24.0045446356425,17.616391982681,,,,,0.0735568037738305,2.13310883947794,0.687927797582513,19.886039079446,7.72829963089,,11.5824471539888,,0.902777473392416,,,89.6524765002258,30.2563819948796,,,,,8.55903434780724,12.9799776770067,65.6568977263179,6.34154845305757,31.4547427353742,,,,,,,6.96971896111405,2.39100961826738,,,,,,10.9809728272275,16.9141626707431,17.63
1999-11-26,5.33979351009064,,14.0685618952881,25.1833766948203,18.05927947451,,,,,0.0730791621908835,2.20551988919147,0.767776559801912,19.886039079446,7.80648796581381,,11.788834309263,,0.896002916335592,,,89.3170240181997,30.5018632421336,,,,,8.43457411679886,12.6218470617589,65.8688309016772,6.26147346489146,32.1087522377929,,,,,,,6.91867313210307,2.44566126668492,,,,,,11.1477555250894,17.8248318741212,18.0
1999-11-29,5.1770693440053,,14.3143574594357,25.6700119932709,17.9446862073934,,,,,0.0704616863163342,2.19646850797728,0.786203197237158,20.1577302259699,7.71801169208424,,11.4792535763517,,0.91456520267129,,,89.0012766951128,30.3578475770779,,,,,8.43457411679886,12.3389539707228,64.7667783898087,6.37279722892727,31.1433096389844,,,,,,,6.89511351871339,2.42206169123189,,,,,,11.1055039082978,18.2740953477877,17.81
1999-11-30,5.15672882324463,,14.2302695032799,26.2321596656191,17.8084131329845,,,,,0.0661629120698117,2.07176058902619,0.786203197237158,20.6222344442205,7.84602579719639,,10.8353256518962,,0.925539985103346,,,87.9553346386338,29.1926299234456,,,,,8.50159116426491,12.9227971586057,62.7322199063592,6.34740759853314,29.9162632392084,,,,,,,7.5076634668451,2.48416583716091,,,,,,11.0365670598482,16.7563133421575,17.75
1999-12-01,5.46183663465465,,13.8680444613782,26.3118671713998,18.7375477312272,,,,,0.0695064031504403,2.12707458533514,0.712496647496174,20.762462132749,7.74278861565433,,10.5257449189848,,0.921339759728115,,,88.6657661155793,29.9290736652076,,,,,8.43457411679886,12.7151415917814,63.6647258779402,6.15210274934751,30.909734816692,,,,,,,7.2170949017057,2.46056626170788,,,,,,11.1188465241267,17.2177190718691,17.63
1999-12-02,5.78972582931663,,13.4605412892389,26.4419162597788,21.6983899842938,,,,,0.0746267209196316,2.19546279895348,0.767776559801912,20.5959417526214,7.78201874464031,,10.3688906809764,,0.923914091409708,,,89.1986187720421,30.6033288243319,,,,,8.50159116426491,12.9408541644166,65.6992843613897,6.22631859203805,31.1121663293454,,,,,,,7.31133335526443,2.47671333964943,,,,,,11.2344825279776,17.5577022411303,18.63
1999-12-03,5.85806997907247,,13.2988336812471,27.5578213407087,21.5652140252124,,,,,0.072849894231069,2.27290239378601,0.767776559801912,20.6792019426852,7.78201874464031,,10.3193577637106,,0.926488423091301,,,90.8365289618015,31.2775839834563,,,,,8.43457411679886,12.9408541644166,67.0980433187613,6.19506981616834,31.5793159739301,,,,,,,7.26421412848507,2.46926084213795,,,,,,11.4257266881926,19.5490322325171,19.44
1999-12-06,5.94431378709771,,13.5058194194766,28.7114826085874,22.9589159225764,,,,,0.074875094542764,2.53840957606898,0.767776559801912,20.762462132749,7.76963028285526,,10.5257449189848,,0.931501595313351,,,90.1655659002419,32.1580433902739,,,,,8.37713093325653,12.603790055948,67.6914562097674,6.23803688298918,33.4167712426302,,,,,,,7.46054424006574,2.48416583716091,,,,,,11.4101603030588,21.4189396634535,19.38
1999-12-07,5.76694444606468,,13.8680444613782,28.8939708455064,22.5500966993496,,,,,0.072372252648122,2.91655616901745,0.767776559801912,21.034153279273,7.79440720642536,,10.2161641860735,,0.942476377745407,,,89.4354292643573,33.2217954617079,,,,,8.73136389843423,12.3780774833129,67.6914562097674,6.22631859203805,32.5136152630997,,,,,,,7.60975512486706,2.48416583716091,,,,,,11.1321891399557,21.0061029579221,19.06
1999-12-08,5.61398372994445,,14.0297520693701,28.7890925484265,22.2218024746372,,,,,0.0755820040855256,2.67518600330566,0.687927797582513,21.910576332576,7.74278861565433,,10.2656971033393,,0.943424815733362,,,88.8631081925086,32.7111944674196,,,,,8.6739207148919,12.5827235491688,66.8861101434019,6.12866616744523,33.790490958298,,,,,,,7.55870929585608,2.42187481817493,,,,,,10.9809728272275,21.2246635667329,19.06
1999-12-09,5.69534581298713,,14.0297520693701,28.5268968057268,21.4877861420255,,,,,0.0733275358140159,2.67518600330566,0.687927797582513,21.3365192326625,7.53631425257021,,10.4225513413477,,0.860368746216695,,,89.297260761753,32.2824205555493,,,,,8.6739207148919,12.6790275801598,67.182816588905,6.17749237974164,33.3233413137133,,,,,,,7.16604907269473,2.39072930868194,,,,,,10.5362189662625,20.7996846051564,18.94
1999-12-10,5.71568633374779,,13.8292346354602,28.6967996469962,20.6918275028642,,,,,0.0724868866280293,2.71541436425763,0.73092328493142,21.034153279273,7.51153732900012,,10.2656971033393,,0.894241531500817,,,89.5933029259007,32.6686443845623,,,,,8.61647753134957,12.6399040675697,67.7338428448392,6.06616861570583,33.2921980040743,,,,,,,7.26421412848507,2.39072930868194,,,,,,10.4806247336418,20.39899015567,18.56
1999-12-13,5.63920597568768,,13.6675270274684,28.3444085688078,22.2032197826723,,,,,0.0722385130048969,2.65507182282968,0.651074522712021,20.8150475159472,7.51153732900012,,10.2161641860735,,0.884079695915581,,,89.7511765874441,33.1236029628063,,,,,8.50159116426491,12.853578636331,68.6663488164202,6.1032765370511,33.0430515269624,,,,,,,7.16604907269473,2.42934974045325,,,,,,10.2026535705387,20.2897098512647,18.69
1999-12-14,5.04444914864574,,13.6222488972307,26.7166973981281,20.9055284604601,,,,,0.0710539618791884,2.52734677680719,0.687927797582513,20.8150475159472,7.4454655328132,,9.96024411353349,,0.880692417387169,,,88.8828714489552,32.0565778080756,,,,,8.61647753134957,12.8084361218039,67.4371363993362,6.06616861570583,30.0719797874033,,,,,,,7.3623791842754,2.39072930868194,,,,,,10.1048077211263,19.4276096720667,17.75
1999-12-15,4.93786481985984,,13.5058194194766,26.5866483097491,21.8346630587027,,,,,0.068780387944361,2.41873020223689,0.767776559801912,20.9246003976101,7.39384694204217,,10.0097770307993,,0.880692417387169,,,89.3564924335855,31.3823226489513,,,,,9.09517072753566,12.9047401527949,68.7087354514921,6.12866616744523,29.7823470077607,,,,,,,7.33881957088572,2.40567915323857,,,,,,10.4517157326791,18.8204968698146,19.13
1999-12-16,5.25843142704797,,13.5834390713127,28.906556241156,23.4234832216977,,,,,0.068302746361414,2.5142725594978,0.767776559801912,21.1437061609358,7.40830014745806,,9.80338987552509,,0.873917860330344,,,89.7511765874441,32.0369393082953,,,,,9.03772754399333,12.8656166402048,70.4042008543667,6.26147346489146,31.1744529486233,,,,,,,7.24065451509538,2.4455454053896,,,,,,10.5918131988831,19.9132999138684,19.75
1999-12-17,5.38535627659454,,13.2988336812471,29.1561665882061,24.467211087057,,,,,0.0718946110651751,2.61484346187772,0.786203197237158,19.7195186993184,7.42068860924311,,9.57223626161797,,0.886654027597174,,,90.3258695531838,32.6293673850016,,,,,9.15261391107799,12.4713720133354,71.0230457264159,6.40795210178069,31.7350325221251,,,,,,,7.31133335526443,2.4455454053896,,,,,,10.9654064420938,20.4597014358952,19.0
1999-12-20,5.35443868503833,,13.4217314633208,30.1252420532242,23.8477880215618,,,,,0.077855578020353,2.8562136275895,0.767776559801912,19.886039079446,7.39384694204217,,9.15946195106955,,0.882453802221943,,,89.6730253449195,33.8109504551175,,,,,9.21005709462032,12.3028399591011,71.9725063520257,6.60325695096632,31.2678828775403,,,,,,,7.14248945930504,2.38325438640362,,,,,,10.7030016641244,20.8482536293366,18.75
1999-12-21,5.59852493416635,,13.5058194194766,31.0439759356439,25.1268966518093,,,,,0.0811990691009817,3.17904622422902,0.804629834672404,20.1577302259699,7.42068860924311,,8.92830833716243,,0.8848926427624,,,91.0380314681892,34.0400662858879,,,,,9.21005709462032,12.1312984038984,75.8296901435653,6.94504043704118,33.1987680751573,,,,,,,7.16604907269473,2.39072930868194,,,,,,10.6874352789906,20.5811239963457,19.5
1999-12-22,5.55784389264501,,13.3441118114848,30.8069509842434,24.9131956942134,,,,,0.0831096354327695,3.48981031258295,0.804629834672404,19.8553642725804,7.42068860924311,,9.00260771306115,,0.882453802221943,,,91.275418773191,33.5491037913799,,,,,9.15261391107799,12.077127386466,75.5753703331341,6.99386664933759,33.5724877908251,,,,,,,7.16604907269473,2.29729278020297,,,,,,10.63184104637,20.0347224743188,20.75
1999-12-23,5.44637783887655,,13.2988336812471,31.2537325298036,25.2043245349961,,,,,0.0886120664683184,3.39024511922684,0.847625322021311,19.9955919611089,7.47230720001414,,8.95307479579534,,0.894241531500817,,,92.7293679058332,34.1709896177567,,,,,9.09517072753566,12.077127386466,76.4654896696433,7.056364201077,33.4790578619082,,,,,,,7.31133335526443,2.2736221929883,,,,,,10.8141901293656,21.1275255183725,22.31
1999-12-27,5.45125956385911,,13.9068542872963,31.4634891239634,24.9720408854355,,,,,0.0852685753876897,3.02718416163536,0.804629834672404,20.4338034877604,7.40830014745806,,8.97784125442824,,0.889228359278767,,,92.6008021066083,34.4328362814943,,,,,9.09517072753566,12.3389539707228,76.0416233189246,7.21456112891736,33.3233413137133,,,,,,,7.38593879766508,2.25867234843166,,,,,,10.7852811284029,20.7511155809763,23.31
1999-12-28,5.47160008461977,,13.9391958088946,31.2012933812637,25.7834851012341,,,,,0.0850202017645573,3.17100055203863,0.804629834672404,21.2269663509996,7.40830014745806,,9.65066338062217,,0.901829035404461,,,92.5414843998673,34.4328362814943,,,,,8.980284360451,12.603790055948,75.5753703331341,7.28096477764048,33.4479145522692,,,,,,,7.63331473825674,2.2736221929883,,,,,,10.9654064420938,20.3139943633548,23.25
1999-12-29,5.61398372994445,,13.8227663311405,31.8578315209837,27.4683158393808,,,,,0.087886051262239,3.40935359067902,0.921331871762294,21.9938365226398,7.60032130512629,,10.6825991569932,,0.901016088557642,,,92.9371299082036,34.7274137781991,,,,,9.57386392372175,12.9709491741013,78.415274882949,7.48212877230168,33.0741948366014,,,,,,,7.70399357842578,2.34338813425259,,,,,,10.7986237442319,22.2203285624263,22.75
1999-12-30,5.52285819693666,,13.3349039900415,31.2285617385045,28.010311021689,,,,,0.0886120664683184,3.28866850782313,0.921331871762294,21.9675438310407,7.61477451054218,,10.8353256518962,,0.896002916335592,,,92.8283077693939,34.7601446111663,,,,,9.9951139363655,13.064722360761,77.5675421815118,7.4274434145297,30.9502211192227,,,,,,,7.75503940743676,2.34338813425259,,,,,,10.7163442799533,21.856060881075,22.81
1999-12-31,5.56842096344056,,13.419466795832,31.7655386195534,28.8031725455227,,,,,0.0896819836141195,3.3188397785371,0.995038421503278,22.4846334324895,7.61477451054218,,11.1449063848075,,0.901829035404461,,,92.9766944590372,35.0547221078711,,,,,10.4163639490093,13.122196249359,77.482768911368,7.61688911823977,30.0937801041506,,,,,,,8.02597496141809,2.37453364374558,,,,,,10.6474074315037,23.2038513020747,24.0
2000-01-03,5.54319871769733,,13.6601455507742,32.5521258476525,27.9328831385021,,,,,0.0894336099909871,3.71207200684256,1.07488718372268,21.3891046158607,7.58793284334124,,11.1449063848075,,0.911177924142878,,,92.0667097898637,35.3820304375431,,,,,10.3493469015432,12.9709491741013,80.3226734611829,7.23213856534407,32.0464656185149,,,,,,,7.80215863421612,2.36705872146727,,,,,,10.9809728272275,22.706018804228,22.06
2000-01-04,5.13069295667097,,13.419466795832,30.5195844502445,26.5205985491733,,,,,0.0870454020762524,3.74123756853273,1.07488718372268,20.5433563694233,7.66639310131321,,11.0169463485375,,0.87987947054035,,,88.4663356640031,33.3854496265439,,,,,9.45897755663709,12.9497745835652,74.8124109018406,7.00753798878059,30.6761599943996,,,,,,,7.33881957088572,2.35958379918895,,,,,,10.5762468137493,21.0061029579221,22.0
2000-01-05,5.14615175244908,,13.3739329773294,28.8163609056673,26.8674754658505,,,,,0.0844279262017031,3.62155819470064,0.995038421503278,20.6222344442205,7.61477451054218,,10.6825991569932,,0.846006685256228,,,88.6245938673376,33.6472962902815,,,,,9.75576733827246,13.3853661603074,74.8547975369124,6.90988556418777,30.112466089934,,,,,,,7.48410385345542,2.35958379918895,,,,,,10.6874352789906,20.7754000930663,21.56
2000-01-06,5.03468569868062,,13.2373315218216,26.4943554083188,26.1706245171685,,,,,0.0786962272063397,3.3188397785371,1.15473594594208,20.9246003976101,7.56315591977115,,10.9385192295333,,0.83665779651781,,,87.2002700373268,32.7308329671999,,,,,10.0525571199078,13.9328805727403,67.9033893851267,6.86105935189136,29.1189945124504,,,,,,,7.77859902082644,2.36705872146727,,,,,,10.4250305010212,18.5776517489138,20.94
2000-01-07,4.90206550332106,,13.1722832096751,27.5032846262272,26.9077379651077,,,,,0.0800145179752733,3.5501528540109,1.15473594594208,22.8439668843437,7.56315591977115,,11.2480999624446,,0.845193738409409,,,92.2645325440319,34.6619521122647,,,,,9.81321052181479,13.9147309237094,76.2959431293558,6.92746300061448,29.2747110606453,,,,,,,7.95136951901744,2.39820423096026,,,,,,10.7430295116112,20.7632578370213,22.31
2000-01-10,5.25843142704797,,13.2958750027535,30.1252420532242,29.2491571526792,,,,,0.0826319938498225,3.60043830520085,1.15473594594208,22.5678936225533,7.63955143411227,,11.0912457244362,,0.8848926427624,,,92.5810489507009,35.9384545979855,,,,,9.93767075282318,14.1990754251939,78.415274882949,7.26924648668934,31.2678828775403,,,,,,,8.02597496141809,2.47669091488259,,,,,,10.7430295116112,21.7224960645796,23.38
2000-01-11,5.06967139438897,,13.2568460154656,29.3134840338259,28.0474764056187,,,,,0.0792885027691939,3.38923941020304,1.11174045859317,21.9938365226398,7.5755443815562,,11.1201399261746,,0.906164751920828,,,91.4732415273592,34.8583371100679,,,,,9.87065370535712,14.1990754251939,74.9395708070562,7.00753798878059,30.8505625283779,,,,,,,7.87676407661678,2.40567915323857,,,,,,10.5362189662625,20.5811239963457,22.25
2000-01-12,5.47648180960234,,13.3739329773294,29.9951929648451,28.9580283118965,,,,,0.0772633024574988,3.32889686877509,1.07488718372268,22.2962024760293,7.58793284334124,,11.0912457244362,,1.03149405747208,,,90.5632568581856,33.9746046199535,,,,,9.81321052181479,13.9328805727403,72.9473989586785,7.09151907393041,31.4547427353742,,,,,,,7.77859902082644,2.41439989589661,,,,,,10.618498430541,20.7146888128411,20.69
2000-01-13,5.79704841679047,,13.4975247704078,30.7167556487547,29.0540388870483,,,,,0.0804921595582202,3.19815469568121,1.07488718372268,22.0201292142389,7.61477451054218,,10.9385192295333,,1.01794494335843,,,91.7897579340283,34.7601446111663,,,,,9.57386392372175,13.9903544613382,77.3556090061524,7.6110299727642,31.89074907032,,,,,,,7.75503940743676,2.38325438640362,,,,,,10.8831269778152,21.6132157601742,21.0
2000-01-14,5.42603731811588,,13.419466795832,32.2773447093033,31.4047494206022,,,,,0.0839502846187561,2.99801859994518,1.07488718372268,21.7484380677149,7.58793284334124,,10.8105591932632,,1.03908156137572,,,93.0360121657783,35.2183762727071,,,,,9.3345173256287,14.5590434643072,79.1782343142426,8.25162987809308,33.6036311004641,,,,,,,7.8532044632271,2.35958379918895,,,,,,10.7163442799533,22.3417511228767,22.25
2000-01-18,5.36501575583387,,13.419466795832,32.5374428860613,30.5065859756343,,,,,0.0875230436591993,3.10060092037269,1.07488718372268,20.4600961793595,7.62716297232722,,10.6825991569932,,1.06699273644984,,,92.3040970948655,36.6585329232639,,,,,9.51642074017942,14.2565493137918,79.6021006649612,8.34342315721033,34.3822138414387,,,,,,,7.8532044632271,2.47669091488259,,,,,,11.2856292219886,21.7224960645796,22.63
2000-01-19,5.48705888039788,,13.5365537576957,32.4724183418718,31.4047494206022,,,,,0.0867015001365306,3.05534401430173,0.995038421503278,20.9815678960748,7.61477451054218,,10.6825991569932,,1.0568309008646,,,93.0558235607045,36.7567254221655,,,,,9.93767075282318,14.0296787009052,81.3823393379795,8.00163967113547,34.1019240546879,,,,,,,7.82964484983742,2.42934974045325,,,,,,11.5502577692628,21.856060881075,23.0
2000-01-20,5.71080460876523,,14.0244160987948,35.1740832746495,30.797714816417,,,,,0.0864531265133981,2.9748872923978,0.921331871762294,20.8413402075463,7.61477451054218,,10.0097770307993,,1.0508692906546,,,91.6314997306937,36.7894562551327,,,,,10.4163639490093,13.7816334974826,80.5769932716141,8.23991158714194,35.1607965824133,,,,,,,7.24065451509538,2.4455454053896,,,,,,10.8964695936442,21.831776368985,23.06
2000-01-21,5.3902380015771,,13.6601455507742,35.1342295217591,29.9274254093964,,,,,0.0854978433475043,3.05232688723033,0.847625322021311,20.4863888709586,7.5755443815562,,10.1666312688077,,1.01022194831365,,,91.4336769765256,37.7386504111815,,,,,10.4163639490093,13.3672165112765,81.5942725133389,8.52115056996926,34.5067870799947,,,,,,,7.11500324368375,2.43682466273157,,,,,,11.0365670598482,22.4631736833271,21.88
2000-01-24,5.26819487701309,,13.6601455507742,34.7671554819796,30.5251686675992,,,,,0.0816767106839286,3.19815469568121,0.995038421503278,19.4171527459289,7.56315591977115,,10.0882041498035,,1.00263444441001,,,88.8421697774132,35.7093387672151,,,,,10.4738071325516,13.5759374751321,77.6947020867273,8.36100059363704,34.5379303896337,,,,,,,6.87155390532371,2.34338813425259,,,,,,10.4250305010212,21.856060881075,23.69
2000-01-25,5.49194060538044,,13.7447083565647,35.8557922056687,32.5197109384934,,,,,0.0809698011411672,3.14786924449125,0.995038421503278,18.9000631444801,7.48469566179918,,10.0097770307993,,0.974723269335891,,,89.8510949431803,36.6912637562311,,,,,10.2919037180009,13.4609896979362,78.8391412336677,8.38639022403117,35.4722296788032,,,,,,,6.67522379374303,2.30476770248129,,,,,,10.6740926631616,22.2203285624263,24.0
2000-01-26,5.2380909062873,,13.4975247704078,33.9805682538805,31.4976628804265,,,,,0.0776263100605385,3.25849723710915,1.07488718372268,19.307599864266,7.38145848025713,,10.0882041498035,,0.989085330296359,,,89.1389330281749,35.0874529408383,,,,,10.1674434869925,13.8028080880187,75.6601436032779,8.19108537484554,35.0362233438574,,,,,,,6.57705873795269,2.36705872146727,,,,,,10.7296868957823,22.2203285624263,22.69
2000-01-27,5.05502621944129,,13.1332542223872,34.6098380363597,29.7508898357303,,,,,0.0735568037738305,3.50590165696374,1.07488718372268,19.2287217894687,7.36907001847208,,9.13469549243664,,0.974723269335891,,,88.7828520706722,34.8910679430351,,,,,10.5312503160939,13.8572570351114,76.7621961151463,8.3492823026859,35.2053315151971,,,,,,,6.43177445538299,2.49911568171755,,,,,,10.8408753610235,21.6739270403994,21.44
2000-01-28,4.73445961225316,,12.8860706362303,34.3749106509008,29.5774513773916,,,,,0.0714169694822281,3.39929650044103,1.07488718372268,18.4881443094276,7.40830014745806,,8.2554862109685,,0.928927263631758,,,86.0133335123179,34.0073354529207,,,,,10.5312503160939,13.5366132355651,72.9050123236067,8.27701950848721,33.3671770378549,,,,,,,6.10979307239068,2.54645685614689,,,,,,10.7852811284029,21.8682031371201,21.94
2000-01-31,5.11604778172329,,12.9316044547329,35.3188153246197,28.9580283118965,,,,,0.070805588256056,3.26754861832335,1.97779241804973,18.9526485276782,7.36907001847208,,8.12752617469849,,0.919713866034477,,,88.3476420115022,35.8402620990839,,,,,10.3493469015432,13.2159694360187,76.0416233189246,7.95867260431463,33.5852631622854,,,,,,,6.4042882397617,2.74080483538315,,,,,,10.9943154430565,22.4631736833271,20.63
2000-02-01,5.12092950670585,,13.6601455507742,36.7598431264972,30.3517302092605,,,,,0.0724868866280293,3.22832596639518,1.99621905548497,19.3382746711316,7.34222835127115,,7.99543839532299,,0.913752255824472,,,89.2180621298421,38.5569212353615,,,,,10.0525571199078,12.9316249345343,78.0761818023741,8.38639022403117,35.23648667583,,,,,,,6.47889368216236,2.46049524994624,,,,,,10.9943154430565,22.4024624031019,21.63
