,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2002-09-09,39.4928924384814,7.77300235351234,,1.5959857925637,18.0563073601392,5.15782232539204,11.3043973609359,,,15.2235665184067,,,,,1.69,12.4940620047942,0.0706869644943294,14.671388733435,18.1351145768804,,7.02684119729072,,,,,,12.3703868785574,4.33774637569573,,19.5431500434724,,3.10018770910557,13.24,28.7423665071715,13.6793406515748,,,,,11.6361679131119,58.96168020392,8.43292643047375,,1.06213324701956,12.6938763815598,,1.13297775656349
2002-09-10,39.6828273385635,7.80306368858118,,1.65736986150845,17.6637789392666,5.35651416167364,11.22530308446,,,15.0984940317377,,,,,1.7,12.1820818596091,0.0807741853735202,15.4240840343093,18.2355102791178,,6.87322196096067,,,,,,12.7245365782449,4.24605003422477,,20.0258014960191,,3.24438248627327,14.0,28.9227887412032,13.2087779375496,,,,,11.7870420513694,59.6380505102826,8.73875015133198,,1.07918150041121,12.9359939147231,,1.18728906956469
2002-09-11,39.4748034003784,7.72146863625149,,1.62667782703607,18.0467334962155,5.43816834096744,11.3774074622982,,,15.0535962160103,,,,,1.65,12.1566140926552,0.0847479390532014,15.8497887536563,18.253764043161,,7.23992594445821,,,,,,12.8301601728885,4.2829832828728,,19.8564501091606,,3.21710239329559,14.14,28.830736580983,12.9115804339547,,,,,12.1013631727393,59.2673450587779,8.82984657882166,,1.09325307463924,12.7976410386298,,1.17475568964133
2002-09-12,39.7823170481302,7.72576311268989,,1.62667782703607,16.9457391449875,5.07616814609824,11.0123569554865,,,15.4737114917448,,,,,1.6,11.9847066657165,0.082073297153416,14.5048086258645,17.9115059673517,,6.9227765533252,,,,,,11.9354661947307,4.17855133841976,,19.3145256712134,,3.08849624068656,13.63,28.3520653478377,12.6721713338366,,,,,11.2589825674681,58.174739517501,8.48498153189643,,1.04887349438161,12.7284646005831,,1.1469037342561
2002-09-13,40.148620069717,7.7300575891283,,1.68192348908636,15.7873016102172,4.61346113010001,10.8541684025348,,,15.3903298339654,,,,,1.642,11.9486273291985,0.0807741853735202,14.1901573115646,17.2908779898842,,6.95746476798038,,,,,,11.8049899895826,4.08158342949765,,19.466941919386,,3.06901045998822,13.58,28.7040462974978,12.7382152235244,,,,,10.9760935582352,58.3178194649334,8.49148841957426,,1.01748305956523,13.1573585164723,,1.13894603271747
2002-09-16,40.2164539626034,7.70858520693627,,1.68806189598083,17.0893471038433,4.18069397984284,10.8967576283295,,,15.1465988343027,,,,,1.6,11.9104256787676,0.0756541565939309,13.5978724846471,17.3638930460569,,6.68491450997545,,,,,,11.3514298478776,4.01013339134452,,19.1875121310695,,2.9462500415887,13.24,28.3715669967546,12.9611133512205,,,,,10.2845870912215,58.4608994123658,8.41340576744024,,1.00395269973059,12.6938763815598,,1.14630690664071
2002-09-17,40.2933323745414,7.62269567816818,,1.68806189598083,16.3713073095642,4.62707015998231,10.7446532504913,,,14.9285237293413,,,,,1.41,11.6727265205314,0.0745078814940229,13.3757656745531,17.0946500264203,,6.58084986600993,,,,,,11.183674726973,3.91444137596086,,18.7810688026091,,2.90338132405235,12.55,27.9836744792208,12.6143829303599,,,,,9.95140670256951,57.1211588545005,8.15963714800469,,0.978245016044767,12.4517588483965,,1.17097578141048
2002-09-18,40.3023768935929,7.56686748446892,,1.68806189598083,16.0075004804628,4.73866420501718,10.7081481998101,,,14.9734215450687,,,,,1.34,11.7597413909571,0.0724445863141884,13.1721677653002,16.8208435657728,,6.41236425197052,,,,,,10.9413617745553,3.83406008303859,,18.5693795690359,,2.85466687230651,12.1,27.9097901901668,12.3749738302418,,,,,9.80681898673937,56.5488384144104,7.99696495605882,,0.95226672516225,12.4240882731779,,1.18211656356457
2002-09-19,40.5737124651386,7.60122329597616,,1.65736986150845,16.1894038950135,4.71961156318196,10.3370135178849,,,14.6078250455746,,,,,1.32,11.604812475321,0.0699991994343846,12.4873384341768,17.1950457286576,,6.15468037167495,,,,,,10.5809989222417,3.75750647073166,,18.2730146420335,,2.73190645390698,11.96,26.8901870012209,12.0323711524866,,,,,9.29133234769282,55.0855274216288,7.80826521340162,,0.925476612689655,11.96752378207,,1.12621371025565
2002-09-20,40.3837775650566,7.55827853159211,,1.68192348908636,16.2276993507084,4.8121529663816,10.464781195269,,,14.4955805062562,,,,,1.26,11.7363959379161,0.0703812911343539,12.3330975938337,17.3684564870677,,6.36280965960599,,,,,,9.8043548439797,3.74985110950097,,18.3492227661199,,2.81179815477016,11.84,27.0047076492547,11.9002833731111,,,,,9.34162372711199,55.103803200388,7.8603203148243,,0.892733141889816,12.0159472887026,,1.14391959617911
2002-09-23,40.7455583271176,7.41226633268636,,1.54687853740789,15.5096595564292,4.56446862252372,10.1727407898196,,,14.5116154404446,,,,,1.26,11.5963232196697,0.0673245575345991,12.104821150126,17.4232177791972,,6.19432404556657,,,,,,9.28866317601372,3.60822692673315,,17.7988307588297,,2.74749507846565,11.66,26.3397490477682,11.8259839972124,,,,,8.73184075165448,54.6530468934887,7.78223766269028,,0.861883921466828,11.6562298108601,,1.07588124802376
2002-09-24,41.0078493796118,7.37361604474072,,1.62667782703607,15.5000856925055,4.65428821974691,9.94154213550551,,,14.0113254937685,,,,,1.16,11.4626174431618,0.0678594859145562,12.2714012576965,16.9760005601397,,6.17450220862076,,,,,,9.38186046540516,3.5597429722721,,17.8072983281726,,2.91312421440152,11.39,26.1365672528696,11.7104071902588,,,,,8.61868514796133,53.7711207914472,7.43737261576504,,0.838882309747933,11.4348652091108,,1.07727384579303
2002-09-25,40.5104008317779,7.29631546884943,,1.66964667529741,15.7873016102172,5.30752165409736,10.3187609925443,,,14.5276503746329,,,,,1.27,11.5453876857619,0.0716039845742558,13.1845070325276,17.3228220769598,,6.56598348830057,,,,,,10.1585045436672,3.65160730704041,,18.5185741529784,,3.01055311789321,10.9,26.9308233602006,11.3512935400817,,,,,9.09645325244351,55.103803200388,7.78223766269028,,0.864589993433757,11.8291709059767,,1.11009936463991
2002-09-26,40.4154333817369,7.53680614940009,,1.66964667529741,16.2181254867846,5.38373222143824,10.6594747989019,,,14.912488795153,,,,,1.39,12.171470290045,0.0677830675745623,12.9562305888198,17.9571403774596,,6.84348920554195,,,,,,10.2454886804325,3.83150829596169,,18.2899497807194,,2.94430146351886,10.96,27.28546794766,11.9704550059043,,,,,9.21589527856405,56.0053269198735,7.3918244020202,,0.863507564646985,12.3203236161079,,1.09577550187036
2002-09-27,40.718424769963,7.38649947405593,,1.66964667529741,16.1798300310898,5.69129629677824,9.9172054350514,,,14.5032653558737,,,,,1.22,12.1099231865731,0.0654140990347524,12.8081593820905,17.3547661640353,,6.78897915394097,,,,,,9.68009179145777,3.73198859996268,,18.0443902697745,,2.89558701177302,10.45,26.6168151317209,12.0777763266469,,,,,8.96443838146817,54.0585634018878,7.30723486220835,,0.845376882468562,11.8397683139533,,1.09418396156263
2002-09-30,40.8812261128904,7.19324803432772,,1.63281623393055,16.859574369674,5.56609322186107,9.89895290971081,,,14.6450435553091,,,,,1.25,12.689314884774,0.0654140990347524,12.1541782190358,17.4369081022295,,6.56598348830057,,,,,,9.17682642874399,3.71540198396285,,17.5448036785419,,2.71047209513881,10.17,26.4321044090858,11.6650020160985,,,,,8.50552954426819,53.4314193921325,6.81921828637075,,0.838882309747933,11.9163785795142,,1.07826855848536
2002-10-01,40.375954056077,7.25766518090379,,1.62667782703607,17.9988641765969,5.76206325216621,10.3491818681119,,,15.2089341212451,,,,,1.13,13.243238816021,0.0689293426744704,13.0487750930257,18.4043575965171,,7.05657395270944,,,,,,10.015602033267,3.79323148980823,,18.6117174157506,,2.93260999509986,10.57,27.2817737332073,12.3791015733473,,,,,8.73812717408188,55.9987928564155,7.11853511955114,,0.860530885483364,12.4596150080368,,1.08025798387002
2002-10-02,40.6074779662254,7.0772971704908,,1.62667782703607,18.2860800943085,5.82194298364833,9.89286873459729,,,14.8963776361262,,,,,1.14,12.8675892534512,0.0688529243344765,13.2030159333688,18.1122973718265,,6.96242022721683,,,,,,9.87269952286675,3.74474753534717,,17.993584853717,,2.92676426089036,10.07,26.6168151317209,11.7104071902588,,,,,8.52438881155038,54.3198749847021,6.53942211622386,,0.848353561632184,11.8049454659711,,1.06235315540808
2002-10-03,40.5076049069457,6.80674515487131,,1.65736986150845,17.9126994012834,5.74301061033098,9.99021553641374,,,14.8415996954353,,,,,1.07,12.7338834769433,0.0654905173747462,12.8266682829316,17.8156737061251,,6.86331104248776,,,,,,9.4688446021705,3.72688502580889,,17.5617388172278,,2.91896994861102,9.8,26.3286664044101,11.3925709711365,,,,,8.2666454920271,53.7711207914472,6.38976369963366,,0.821292841962896,12.0835282498288,,1.07230028233138
2002-10-04,40.6347160733017,6.81533410774812,,1.62667782703607,17.0414777842247,5.40278486327346,9.81377445812142,,,14.1778199435335,,,,,0.91,12.2245281378656,0.0622045287550099,11.9135625081005,17.144847877539,,6.4569633850986,,,,,,9.12090805510912,3.59291620427177,,17.2315036128537,,2.75334081267515,9.42,25.6009061572277,11.3925709711365,,,,,7.88946014638328,52.7846777649332,6.15551574323161,,0.786113906392821,11.6656540740422,,1.06155738525422
2002-10-07,40.7028113409924,6.60490476226629,,1.61440101324712,17.0223300563773,5.29119081823859,9.43047142596912,,,14.0360417440982,,,,,0.96,12.4134140761069,0.0591477951552551,11.5187059568222,16.9988177651937,,6.45200792586214,,,,,,8.85374249218699,3.52784563381088,,17.0706197953381,,2.73385503197681,9.0,24.9137822690251,11.3801877418201,,,,,7.40540561947371,51.6937034418815,5.90825401147389,,0.782054798442428,11.143311354309,,1.01997839471484
2002-10-08,40.7164303945306,6.60919923870469,,1.5959857925637,17.0701993759959,5.37012319155594,9.41221890062854,,,14.3131536793582,,,,,1.0,11.8319000639931,0.0573901733353961,11.457009620685,16.8071532427405,,6.63535991761091,,,,,,8.69841367653458,3.55846707873365,,17.1044900727098,,2.6987806267198,9.08,25.1021872061129,11.2068225313897,,,,,7.27339074849837,52.5037692179506,5.59592340293783,,0.769877474591248,11.3174255942201,,1.0931892488703
2002-10-09,40.9252558821154,6.40735884609968,,1.63281623393055,15.1267049994804,5.43544653499098,9.13843102051976,,,13.5849292913494,,,,,1.12,11.2482637379666,0.0563203165754819,11.2842598795007,15.8123231023882,,6.43218608891633,,,,,,8.22000092432518,3.36197947381254,,16.9859441019088,,2.65396333111363,8.95,24.0493360870927,10.9385192295333,,,,,7.17280798966002,51.0208301337802,6.00585732664141,,0.748228898855818,11.1154530759232,,1.11387927287076
2002-10-10,40.6029382817127,6.66502743240395,,1.66350826840293,16.1798300310898,5.89543174501275,9.52781822778558,,,14.0199305850714,,,,,1.26,11.4180488509925,0.0592318553292483,12.3577761282886,16.273230644478,,6.82862282783259,,,,,,8.82267672905651,3.46277506334999,,17.8496361748872,,2.79815810828133,9.41,24.7512368331062,11.3100161090268,,,,,8.16606273318875,52.6736169778673,6.34356479712103,,0.772583546558177,11.2477798982556,,1.28815293656692
2002-10-11,40.121731723365,6.7981562019945,,1.56529375809132,16.1798300310898,6.3091462534347,9.77726940744025,,,14.4259317925454,,,,,1.31,11.7045612292237,0.0673245575345991,13.2400337350511,16.9623102371073,,7.15568313743851,,,,,,10.0093888806409,3.67074571011714,,18.8149390799808,,3.00860453982338,10.8,25.3792532900656,11.7227904195753,,,,,8.91414700204899,54.9796847388173,6.71510808352539,,0.802350338194394,11.7701226179889,,1.28815293656692
2002-10-14,40.0627158246998,6.70367772034959,,1.55915535119684,15.8734663855307,6.48062002995169,9.64341755494262,,,14.0392639759035,,,,,1.09,11.6515033814031,0.0653376806947585,13.7891311266725,16.6246156023089,,7.17550497438432,,,,,,9.93483104912771,3.74219574827027,,19.0350958828968,,3.17423367575925,11.42,25.5491871548899,11.3471657969762,,,,,8.84499635534763,55.2867197404964,6.50038079015685,,0.809927339701795,11.7910163267782,,1.27621638425896
2002-10-15,39.1139217615426,7.34355470967188,,1.55915535119684,15.7968754741409,6.98415413559683,10.1301515640249,,,14.912488795153,,,,,1.11,12.1078008726602,0.0721389129542129,15.3932358662407,18.4864995347113,,7.74042732733999,,,,,,10.9537880798075,3.95654586272967,,19.9495933719328,,3.22684528364476,11.69,26.5798729871939,11.805345281685,,,,,10.4731797640435,57.9455518014714,7.15106955794032,,0.823728306733132,12.118351097811,,1.35957330787618
2002-10-16,39.1320804995934,7.08588612336761,,1.67578508219188,15.8926141133781,6.21660485023506,9.65558590516967,,,14.8093773773818,,,,,1.12,11.7034982073166,0.0661018640946972,14.4862997250233,18.0027747875675,,7.43318885467989,,,,,,10.0404546437713,3.86723331503825,,19.2891229631846,,3.18397656610842,10.82,25.9149143857075,11.2646109348665,,,,,9.5427892447887,56.5410129862124,6.38325681195582,,0.886238569169187,11.7213706308138,,1.32595201887544
2002-10-17,38.6554136257585,7.74723549488192,,1.62667782703607,15.9883527526153,6.79362771724461,10.0449731124355,,,15.1154893988899,,,,,1.33,11.9184169925782,0.0711454745342926,15.7078871805406,19.2622845065456,,8.22606233251241,,,,,,10.6804093642592,3.90933780180706,,19.9411258025899,,3.36129717046329,10.6,26.690699420775,10.5257449189848,,,,,10.52975756589,57.6646432544888,6.61750476835787,,0.94847822440855,12.1531739457933,,1.43636512772404
