,NOVT,DE,DCO,RBC,ST,XPEV,QMOM,MCHP,PH,SYM,ON,TSLA,ADI,SERV,APH,MOG-A,ALNT,CW,PONY,GLD,APTV,VPG,HSAI,TKR,STM,CSCO,QQQ,TXN,ROK,AMBA,INFY,IWM,IBIT,TLT,TEL,NVDA,ALGM,AME,SPY,DAN,AEVA,RRX,NOK,AGG,CDNS,CGNX,OUST
2016-01-19,11.99,61.619938474601,12.89,53.4997519875986,33.2342629022097,,20.2669732343771,17.1823327954641,74.9275645381992,,8.07,13.648,40.6573873254025,,10.3001687086776,48.6660912136593,11.9230085504934,62.6470368851615,,103.98,52.9041950613741,10.64,,19.0353933593573,5.31032979192632,17.6556749760445,93.9788855179796,36.6050312865156,75.2451551925021,37.07,6.70463142344625,87.0095017449283,,96.0753947392119,46.0581710555125,0.666757848802754,,44.3840802346639,159.746471969672,9.07385704656937,,43.2655898550782,5.59035233227069,83.2394986416666,18.85,14.0158722826638,
2016-01-20,12.31,61.2287547636113,13.77,53.7539746739177,35.2626004375022,,19.417745071543,17.6561860979769,73.7678799157803,,8.27,13.2466666666667,41.6369842259335,,10.547354615601,49.3162107527731,12.6690004554865,62.5612842871437,,105.37,51.6314775680652,10.8,,18.9624918528747,5.38148999014309,16.9524090964955,93.6906067280471,37.2047404262159,73.967158364227,39.33,6.68161781444129,87.3706832344031,,97.0870373768615,46.8233122142534,0.670417332056337,,43.579139091648,157.699308083002,9.26069564287295,,43.3756588703651,5.51260056130726,83.3083421895232,19.04,14.0204949318335,
2016-01-21,12.16,62.1046661164796,13.65,53.0101379250581,34.5198289457049,,20.238347565967,17.9693413239854,74.9957812806944,,8.39,13.3313333333333,41.5958246922978,,10.8353602135759,48.9911509832162,12.205970997215,62.3897790911083,,105.49,51.1443881570457,10.74,,19.0758941962921,5.43486013880566,16.9524090964955,93.7835998860898,37.8272233307149,74.2557382931924,37.33,6.85421988197852,87.1680692281124,,96.427936870514,47.6716208902487,0.67822422966398,,43.3638641347949,158.582736832269,9.28506589456472,,43.130120297802,5.51260056130726,83.1936029430956,18.93,13.9604004926269,
2016-01-22,12.54,63.4482971237922,13.83,53.7633903289665,35.3197367061019,,20.457811023778,17.7756795394802,76.5903476365204,,8.34,13.5033333333333,42.2955367641057,,11.0439941900616,50.7557611608107,12.4374857263507,63.5522031975706,,105.0,51.0972504721083,11.13,,19.6510060807663,5.61276063434758,17.3003406369039,96.4990001009375,38.1840123125619,75.5089996989847,38.21,6.865726686481,89.2999209464755,,96.0600668204596,48.237160007579,0.694081990429505,,43.906731417294,161.836109764543,9.43941082194593,,44.5440838018721,5.64477857194509,83.254797207857,19.52,14.4781371996382,
2016-01-25,12.2,61.0416669018336,13.72,52.0497411100748,34.2912838713058,,20.4404447849425,17.8004023204808,75.1407418584968,,8.25,13.092,42.0238838421097,,10.9260706381349,50.0963541997096,12.386038008765,64.4859537093191,,106.08,50.5001731295683,10.59,,19.1568958701617,5.58607556001629,17.1522846622621,95.0669054670795,38.0170047040378,74.7504467428472,37.08,6.83120627297355,87.3134227543644,,96.5812160580367,46.8815294763315,0.693350093778788,,42.961393563287,159.389706260886,8.96012920534111,,43.7397333055448,5.56702680098166,83.208901509286,18.87,14.3070991803577,
2016-01-26,12.43,62.5638817772067,14.38,53.6786494335268,34.8626465573036,,20.4404447849425,18.2330509879925,78.2531307348417,,8.4,12.904,42.2214496035613,,11.0167810626939,51.7123656255067,12.7075862436758,66.0961969387628,,107.29,52.1421358215533,10.9,,20.2585186347884,5.75508103078112,17.5594385925272,95.9224425210726,38.4876625098785,77.8918453981555,37.22,6.71997382944956,89.0620697216994,,96.6271998142935,47.4221183384854,0.700181129185476,,43.6352977760445,161.56428167883,9.23632539118118,,45.856445137985,5.66032892613778,83.3159914726184,19.3,14.3302124262064,
2016-01-27,12.24,62.6149057395097,14.04,52.9913066149604,34.6436241943378,,20.4404447849425,17.8539683459823,78.1849139923465,,8.25,12.538,42.2132176968342,,10.9736936110284,51.0622460863929,12.5982598438062,64.7813237691578,,107.69,52.0321478900328,10.82,,20.3719209782058,6.00414172453981,17.3447574292965,93.5325183593745,38.4648887450798,77.3971369485006,36.43,6.68161781444129,87.8375763793339,,96.6042079361651,46.7567782004498,0.691886300477355,,43.3451445733295,159.80593900882,9.13884438441409,,45.7040418860493,5.58257715517434,83.3312900388087,18.84,14.26549533783,
2016-01-28,12.16,63.6183769981356,14.41,52.7935778589344,34.0722615083399,,20.4404447849425,17.7839204664804,80.2228891743915,,8.11,12.6466666666667,42.6083492197374,,10.9895679353262,51.2201322601777,12.3924689734632,65.962804008513,,106.54,50.3901851980478,11.06,,20.5825253302668,5.89740142721465,17.1041664705034,94.8530212035812,39.1025541594446,76.7869965272597,37.41,6.63559059643136,87.8199577700912,,96.7421592049355,46.4906421452356,0.684323368419951,,43.2234674238038,160.63839091358,9.16321463610586,,45.6363071074112,5.5203757384036,83.4001335866653,18.99,14.08521202021,
2016-01-29,12.36,65.4892556159126,14.8,55.8630814048614,34.9483509602033,,20.7536095973494,18.4637969439987,82.8492337604579,,8.56,12.7466666666667,44.3370496324393,,11.2412893634775,43.0286260673442,12.5661050203151,65.7436584802455,,106.9492,51.0186876638794,11.82,,21.5059444123803,5.7995561546666,17.6112581836519,96.8337754698913,40.4791353737415,78.7988108891894,39.68,6.86956228798183,90.7006003812678,,97.5622028581818,47.5385528626416,0.714575096649567,,44.0377683475524,164.554328612251,9.65874308717187,,47.592148840586,5.59812750936703,83.6449106457108,19.56,14.9080435724244,
2016-02-01,12.46,65.3106717478521,14.56,53.9046251546994,35.9577583721329,,20.9635311656905,18.3072193309945,82.1755934283175,,8.67,13.1293333333333,43.7690480682658,,11.3093221818968,39.9637768115221,11.8458369741148,65.8389391447096,,108.05,52.165704664022,11.69,,21.1819377169019,5.65723575823306,17.381771422957,97.0941563124109,40.4026586396139,77.8918453981555,38.2,6.81586386697025,90.286563064065,,97.2641008959121,47.5801366212688,0.714819062199806,,43.6914564604409,164.494861573104,9.50439815979066,,47.1264722374492,4.92946227908152,83.5439492879942,19.54,14.6537978680885,
2016-02-02,12.24,63.4227851426407,13.86,52.3887046918336,33.0723768078436,,20.6868163710591,17.7921613934806,81.2887757758795,,8.175,12.1853333333333,42.2626091371971,,11.1573822207604,37.6233464707126,11.0869831397253,63.2663612041783,,108.09,50.2566284240585,11.3,,20.6635270041364,5.25695964326374,16.9005895053709,94.9925109406453,38.7278181622194,76.4571908941564,36.86,6.73531623545287,88.33970674275,,99.0685584399667,45.5841162071621,0.68456733397019,,42.6057218954428,161.530309857489,9.08198046379996,,46.1781853365159,4.86726086231078,83.7969037174376,19.23,14.3440803737156,
2016-02-03,12.18,64.1286166211657,14.23,54.846190659585,31.8915605901147,,20.2574313449071,17.437801532471,83.3352780507364,,8.27,11.5653333333333,42.2955367641057,,11.1233658115508,37.0661011514722,11.048397351536,63.7808767922845,,109.25,49.1410365472075,11.23,,22.6966690182635,5.29253974237213,17.1004650711374,94.5368444662359,38.4295588991217,78.3783087069828,37.43,6.76983664896032,88.4542277028273,,98.2469543667163,44.7441242828922,0.687982851673534,,42.9145946596233,162.498675380384,9.01699312595524,,47.7106847032027,4.96833816456324,83.7892384316969,19.23,14.4781371996382,
2016-02-04,12.44,66.926430554114,14.2,56.4656833279881,31.8534697443815,,20.1377760509527,17.6108609994757,86.2344896067837,,8.49,11.6886666666667,42.5342620591931,,11.2412893634775,37.1589753713456,11.5307197039022,64.5145379086583,,110.57,48.8896355608748,11.18,,23.7496907785684,5.3459098910347,17.4261882153495,94.5275451504317,39.2019739138105,81.3300691232567,39.35,6.84271307747604,88.7977905830594,,98.723024016637,45.6589669726911,0.688226817223772,,43.65401733751,162.753511184595,9.41504057025417,,48.3795656422538,4.85171050811809,83.8735565748447,20.4,14.6584205172582,
2016-02-05,11.73,66.6883187300333,13.67,55.5900274084446,31.7677653414818,,19.5704153030638,17.3965968974699,86.5585191336361,,8.05,10.84,41.01135931467,,11.2367538422496,37.4840351409025,10.9647948104592,62.7232614167328,,112.32,46.6898769304643,10.72,,23.9116941263076,5.08795417249892,16.9450062977634,91.2448866715234,38.1465949828496,81.4867267989807,37.43,6.6547686039355,86.3664225075709,,98.8382021577469,44.8106582966958,0.644800949281259,,42.4278860615207,159.653032259739,9.48815132532948,,47.7614857871812,4.63400554942049,83.7969037174376,20.0,14.2839859345089,
2016-02-08,12.06,65.5402795782156,13.37,56.4280207077927,30.6821762380859,,18.5208074613587,16.9845505474588,86.737588082686,,7.4,9.866,40.468053470678,,11.107491487253,37.7347955345606,10.2188029054661,62.1229932306088,,113.83,44.7886569713237,11.15,,23.5633869286683,4.82110342918604,16.9746174926918,89.8499893008825,38.9266576709511,80.3076716606367,35.04,6.34792048386931,84.9481244635359,,100.965158496909,43.5797790413299,0.615281117702359,,41.8850187790217,157.503939317939,9.54501524594361,,46.4491244510683,4.54070342426437,84.1188457185474,19.6,13.9650231417966,
2016-02-09,12.09,66.3991829436496,13.15,55.7124309240797,29.8727457662555,,18.5208074613587,17.0010324014592,85.570676224021,,7.08,9.88333333333333,40.5915320715853,,11.1210980509368,37.5304722508392,10.5660749991697,61.7895109049843,,113.58,45.2836026631661,10.71,,23.4904854221856,4.75883825574636,16.7673391281932,89.5710098267543,38.7584088558704,80.2004848298781,34.64,6.26737285235193,84.3755196631491,,101.072658095278,43.4716612688992,0.621868187558807,,42.8209968522959,157.51242951258,9.52876841148243,,42.7575790152925,4.57180413264974,84.1111804328067,19.82,14.2886085836787,
2016-02-10,12.2,65.8294153645993,12.97,55.3546360322232,29.8822684776888,,18.5208074613587,16.5931065149482,82.4303104867311,,7.15,9.578,40.303415336135,,11.2753057726872,37.279711857181,10.6882633284359,62.1706335628408,,114.46,46.3206317317882,10.62,,22.8505721986157,4.72325815663798,16.6636999459438,89.9150845115124,38.8119425697597,78.7823206075342,36.45,6.27120845385276,84.4195661862558,,101.963369053195,44.1952186690129,0.620404394257374,,42.6993197027702,157.376527786664,9.48815132532948,,42.0378969922629,4.52515307007168,84.3181431478059,20.44,14.3255897770366,
2016-02-11,11.9,64.9790159928825,13.11,56.1078884361316,28.8823837771926,,18.988360045391,16.3376377779413,83.1338896956321,,7.05,10.0313333333333,40.2046324554091,,11.1142947690949,36.323107392485,10.6368156108501,60.7128393965397,,119.0592,46.0613744646327,10.49,,22.7614703573592,4.76773328052346,18.2701072708083,89.7848940902526,38.5289786534876,78.0938513484312,36.3,6.21751003284118,83.5026937612672,,102.677473528076,44.627689758736,0.617232842104269,,42.1470926395384,155.329364749439,9.39067031856239,,41.8092921143593,4.57180413264974,84.3718001479909,20.15,15.1622892767603,
2016-02-12,12.42,66.5607588242758,13.1,56.6351651188675,30.4250630293868,,19.1219464979716,16.6507930039498,83.4427781288082,,7.07,10.0693333333333,40.8631849935813,,11.2344860816356,36.8524904457634,10.8554684105895,60.6937832636469,,118.36,48.3396959032722,10.5,,24.2114003196251,4.76773328052346,18.5884276162883,91.1518935134807,39.1102018328574,80.0380966102179,39.07,6.17531841633207,85.0890733374773,,100.97283703965,45.3179801519479,0.62772336076454,,42.708679483503,158.531772729426,10.0242968625484,,42.8507143359199,4.55625377845706,84.1418415757696,20.28,15.4581388236239,
2016-02-16,12.59,67.8703738567197,13.6,57.6708871742417,31.453515864183,,19.1219464979716,17.1534895509634,85.5020343499818,,7.51,10.3446666666667,42.8635383282792,,11.5043495946987,37.8090949104594,10.9133470928734,61.5798934431633,,114.77,49.8236708918116,10.66,,24.5921081868123,4.79441835485475,19.1288319237312,93.2070423062249,40.1808761106439,83.3034316011673,41.73,6.21751003284118,87.106404095763,,99.9055195986984,46.1579720762178,0.658463020094634,,43.036271809149,161.207516819488,10.430467724078,,43.90907025214,4.61068001813146,83.9348788607704,20.61,15.962007583126,
2016-02-17,12.57,69.248020838901,13.74,58.4147239231013,32.4248324303794,,20.1810962291467,17.5778972914748,86.6861066771567,,7.9,11.2453333333333,43.4068441722712,,11.7968907139016,38.2177414779023,11.3892384805415,62.313554559537,,115.48,52.1048877624918,10.95,,24.8756140453559,4.98121387517376,19.587805445121,95.3179869937948,41.0603585531113,84.9568709477295,42.84,6.32107127336351,88.47184631207,,99.2912361794457,47.1892492901729,0.674808711960636,,43.0643511513472,163.840798893567,10.6985404926874,,45.2806995195613,4.75063320586563,83.8888871463262,20.95,16.8033297320194,
2016-02-18,12.38,68.3125815300125,14.03,58.1887482019288,33.243785613643,,20.1810962291467,17.4435701813712,86.4544403522747,,7.61,11.118,42.8388426080977,,11.8150327988134,37.9855559282188,11.6271841743755,62.751845616072,,118.29,51.5997047876699,11.08,,24.9566157192255,5.16800939549278,19.5655970489247,94.2299670446949,40.5785551281074,84.6826825133749,42.44,6.29422206285772,88.0489996902459,,100.51212447521,47.5551863660925,0.73287251291748,,42.9239544403561,163.169730341422,9.95118610747313,,45.8903125273041,4.77395873715466,84.1418415757696,20.78,16.7940844336799,
2016-02-19,12.17,65.4807516221954,13.53,58.3582299928082,32.9485815592108,,20.2001800080868,17.6077205142274,85.7079599720992,,7.68,11.1053333333333,42.8882340484606,,11.8150327988134,37.4190231869911,11.7429415389434,62.7327894831792,,117.58,51.4339416240564,11.07,,24.6245088563601,5.1324292963844,19.6544306337099,94.5089465188231,40.3491249257246,84.4168028194554,42.59,6.28655085985607,88.4894649213127,,100.596588445358,47.9128066902866,0.742631134927034,,43.1766685201401,163.093283762435,9.65874308717187,,45.2976332142208,4.66510625780586,84.157172147251,20.95,16.9836130496394,
2016-02-22,12.38,66.671310742599,14.05,58.5088804735899,34.0341706626067,,20.2001800080868,17.8986198382765,88.1790674375076,,7.97,11.8493333333333,43.3080612915454,,11.9057432233724,37.6140590487252,11.852267938813,63.5522031975706,,115.49,52.1759291183261,11.44,,25.0738612077535,5.28364471759503,19.7136530235666,96.0433336265281,40.7620992900137,87.2999357503954,44.31,6.47833093489744,89.4761070389022,,100.542838646173,48.386861538637,0.768979414352829,,43.1766685201401,165.454737750801,9.93493927301194,,46.0850500158886,4.81283462263638,84.1801680044731,21.25,17.0344621905066,
2016-02-23,12.39,65.5998075342358,13.53,58.0098507560005,32.700991061945,,20.5666839826313,17.5620077633054,86.4630205865296,,8.02,11.814,42.3613920179229,,11.8263716018832,38.6635377332946,11.672200927263,63.561731264017,,117.22,50.841930325437,11.7,,24.2323468042349,5.14132432116149,19.3361102882298,94.4624499398017,39.951445908261,85.2975293055639,43.42,6.38627649887758,88.656841709118,,100.949801411428,47.6300371316215,0.77093113875474,,42.6244414569083,163.365111848149,9.52064499425184,,44.7811555271054,4.7273076745766,84.1954985759545,21.1,17.0252168921671,
2016-02-24,12.75,67.1815503656291,13.77,58.8101814351532,32.443877853246,,20.5666839826313,18.1521178206621,86.8062299567252,,8.3,11.9333333333333,42.9952488359136,,11.8898688990746,38.9421603929148,12.0259039856649,62.8471262805361,,117.61,50.2735994787623,11.9,,24.5754885998444,5.00789894950505,19.4841662628717,95.3644835728162,40.1196947233418,85.0898107946892,45.06,6.4591529273933,89.5113442573875,,100.750159300171,47.7132046488759,0.776298380859994,,42.4746849651844,164.112614237618,9.64249625271069,,45.5770391761029,4.74285802876929,84.2261597189174,21.3,17.0067262954882,
2016-02-25,12.74,67.6917899886592,13.7,59.544602528964,32.7295591962449,,20.5666839826313,18.2061419808427,87.2009207324501,,8.29,12.4953333333333,43.9744882419429,,11.9556339568799,38.756411953168,11.8136821506237,67.0585316498504,,117.92,52.6337511892585,11.75,,24.3222172745136,5.05237407339053,19.6914446273703,96.3037144690477,40.6167934951712,86.4441354855919,43.58,6.47065973189578,90.3306095871717,,101.111050808982,48.0227047491579,0.778006139711666,,43.4200228191914,166.100310235696,9.78871776286132,,45.644773954741,4.82060979973272,84.4407877196572,21.61,17.0899339805436,
2016-02-26,12.59,67.581238070336,14.12,60.5709089292893,33.2342629022097,,20.5666839826313,18.6508023761748,87.6985743192338,,8.39,12.6893333333333,44.3479269984795,,12.0055246903873,39.3693818043324,12.058058809156,67.2205087794394,,117.11,52.6653251251849,11.76,,24.3630674882766,5.08795417249892,19.5507914514605,96.1828233635922,40.7620992900137,87.1420696821307,44.08,6.47833093489744,90.9032143875585,,100.135875880918,48.2318264385376,0.77288286315665,,43.6820966797082,165.71806290021,9.99992661085667,,46.5083923823766,4.73508285167295,84.287482004843,21.63,17.2332361048056,
2016-02-29,12.87,68.1850216242549,14.38,59.9730148336869,32.4819686989792,,20.8156318789047,18.4887298956332,86.8319706594898,,8.39,12.7953333333333,43.9744882419429,,12.035005578369,40.1030881413322,11.8715608329077,67.2586210452251,,118.64,52.6337511892585,11.72,,24.3712375310292,5.06126909816763,19.3805270806224,95.3179869937948,40.5479644344564,86.4856791877668,46.4,6.45148172439165,90.4979863749771,,100.573552817136,47.6128262379737,0.767881569376754,,43.4387423806569,164.418414994117,10.1055310348543,,46.212052725835,4.68843178909489,84.3871307194723,21.55,17.1084245772225,
2016-03-01,12.91,68.9248690776486,15.02,60.8439629257061,33.6627849167081,,20.7822352657596,18.7920963335701,89.7235096033879,,8.65,12.4233333333333,45.393555516782,,12.4409347282707,40.6696208825599,12.3345902911793,68.9069765404544,,117.77,54.3624241812272,11.76,,25.2372620628057,5.21248451937826,19.8617089982085,98.3774618934006,41.4656852439876,88.737347845648,45.94,6.68161781444129,92.4448426962922,,98.8062586520915,49.269070017861,0.801917136386757,,44.8427094905682,168.283388589945,10.4873316446921,,47.1349390847789,4.77395873715466,84.1345718187731,21.97,17.7463501626472,
2016-03-02,12.85,69.5966845813049,15.34,60.9381194761946,33.7103984738746,,20.7822352657596,19.0081929742923,90.7445574797198,,8.82,12.556,45.9827588882064,,12.5157708285319,40.7996447903827,12.7397410671669,68.4305732181338,,118.68,54.4176785690984,11.95,,25.18824180629,5.23916959370955,19.9135285893332,98.4146591566176,41.6186387122428,89.1860198291372,45.26,6.7813434534628,93.3969523397661,,99.2140085320698,49.5869349857182,0.806569480078772,,44.7959105869045,169.039393066274,10.6091829031509,,47.558281451267,4.78173391425101,84.0424032171823,22.17,18.1022941487175,
2016-03-03,13.18,71.1529154315466,15.33,61.8702693260314,34.5483970800048,,20.8013190446997,19.1661097502046,91.5339390311697,,8.94,13.0493333333333,46.0325507224112,,12.6609075078263,42.3506442622684,13.3313898194028,68.4496293510266,,120.73,55.877973105693,12.04,,25.2290920200531,5.36369994058889,19.8913201931369,98.2286728405322,41.9627840158171,88.8869051734777,46.24,6.97312352850417,94.3740804083646,,99.5755980482769,50.5907190947408,0.799468534443591,,45.1328626932832,169.701958682115,10.7797746649933,,48.3795656422538,4.7273076745766,84.1422525355723,22.16,18.3986734849973,
2016-03-04,13.51,72.181898671324,15.07,62.8306661410147,34.6531469057711,,20.8013190446997,19.461164778883,91.2593715350132,,8.87,13.4026666666667,46.2898085324698,,12.7448146505434,42.7407159857367,13.4921639368583,68.297180287884,,120.54,56.4620909203308,12.14,,25.8173350982408,5.22137954415536,19.8395006020122,98.2658701037493,41.9780793626426,89.2192547908772,42.11,7.07284916752568,94.8938293810234,,98.937046349443,50.2393946565829,0.797019932500426,,45.0486246666886,170.254092306521,10.6091829031509,,49.6495927417179,4.78173391425101,84.0116803499854,22.3,18.6950528212772,
2016-03-07,13.61,72.8622181686975,15.07,63.9322977817308,34.491260811405,,20.8013190446997,19.8310224908882,92.9754183859913,,9.01,13.686,46.8790119038942,,12.8650059630841,43.3908355248504,13.8908837481477,68.5830222812764,,121.14,55.7201034260612,12.15,,26.1931570648608,5.23027456893245,20.0911957589034,97.6614145764715,42.4369397674082,90.4323308943851,41.36,7.0613423630232,95.9238132773499,,98.9062727735956,50.6910975056431,0.791877868419778,,45.0767040088868,170.390005924655,10.8935025062216,,51.1143573297665,4.78173391425101,83.9886381995877,22.27,18.6487435499835,
2016-03-08,13.31,71.3059873184557,14.42,63.5462559247277,33.6151713595416,,20.7440677078794,19.3946735048146,91.3966552830915,,8.7,13.5066666666667,45.9246684149673,,12.6268910986167,42.5085304360532,12.9712557963027,67.3824859090284,,120.58,54.4176785690984,12.17,,25.0411810367431,5.1324292963844,20.0245705703146,96.8523741014998,41.7027631197832,87.55750670388,37.89,6.87339788948266,93.6076709063085,,99.9987347161789,49.6873133966204,0.7774311169551,,44.6742334373789,168.529721457851,10.3086164656191,,49.4717889477929,4.59512966393877,84.1960175531669,21.94,18.3245786509274,
2016-03-09,13.68,70.617163827365,14.46,63.4426837191903,33.2342629022097,,20.7154420394693,19.7437526936735,92.0058519151887,,8.86,13.9146666666667,45.5844242145673,,12.6495687047564,42.5178178580405,13.1448918431546,67.7636085668849,,119.58,54.5518677967855,12.4,,24.8777801816909,5.14132432116149,20.4391272993118,97.4754282603861,41.8710119348639,87.4245668569202,39.39,6.84271307747604,94.0833733558605,,99.3909565931924,49.754232337222,0.776941396566467,,44.5993551915169,169.362186104275,10.5441955653062,,49.7935291463239,4.60290484103511,84.1576139691708,22.01,18.3662569950917,
2016-03-10,13.15,70.0559002420319,13.89,63.4050210989949,32.7390819076782,,20.7154420394693,19.5733688038733,91.5253587969148,,8.88,13.6786666666667,45.7420983562161,,12.5679293226533,40.344561113003,11.1319998926128,67.0871158491896,,121.5,53.9677499821476,12.79,,24.8696101389383,5.1324292963844,20.2688629284737,97.3266392075177,42.4369397674082,88.147427274764,38.43,6.81586386697025,93.3169638538044,,98.9832067132141,49.3527186936129,0.775717095594884,,44.3653606731984,169.498086980747,10.2748778767187,,49.3447862378465,4.6184551952278,84.1960175531669,22.24,18.4681373919379,
